dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2022-02-24 21:59:52+00:00,329.90999999999997,277.1166666666667,302.85499999999996,304.3075,311.22,312.98375,309.4342857142857,313.76571428571424,316.64285714285717,318.0785714285715,323.12125,321.74555555555554,329.55625,321.28875,325.61555555555555,325.8744444444444,327.95222222222225,324.55375,319.8257142857143,328.74555555555554,329.42333333333335,330.07666666666665,326.06875,330.91999999999996,332.64222222222224,334.12111111111113,327.7242857142857,334.4444444444445,331.81777777777774,331.1722222222222,332.11888888888893,332.7055555555555,330.7366666666667,326.26250000000005,317.7457142857143,323.57444444444445,309.27625,307.7944444444445,313.43222222222226,315.6066666666667,319.06333333333333,317.9277777777778,313.39444444444445,312.21,315.665,314.33428571428567,314.80375,312.415,312.9925,309.38142857142856,313.93875,314.70250000000004,312.43,312.42375000000004,313.1825,309.2271428571429,307.90857142857146,316.445,314.7475,317.2622222222222,315.045,317.08444444444444,320.87222222222226,320.21,319.47222222222223,321.5544444444444,320.1722222222222,316.7966666666667,316.9188888888889,312.81,314.30333333333334,311.64666666666665,313.0133333333333,310.1877777777778,308.8388888888889,304.8722222222222,303.48222222222216,303.5288888888889,302.4922222222222,302.64444444444445,305.4422222222222,302.3625,301.87875,304.94625,309.31222222222226,311.8322222222222,313.9644444444445,315.7388888888888,314.6622222222222,319.87666666666667,321.5133333333333,323.02777777777777,317.5111111111111,309.2,309.47125,307.28875,305.71625,313.4388888888889,312.47,310.94666666666666,300.25,296.49777777777786,291.10555555555555,278.47625,277.91499999999996,233.64,L8
2022-03-04 21:59:52+00:00,329.90999999999997,276.68,302.52875,307.68,314.3025,316.52875,311.4214285714285,315.5957142857143,319.59857142857146,321.9714285714286,323.38875,322.59000000000003,330.15375,324.11375,325.49111111111114,326.49444444444447,330.90777777777777,327.96,320.19428571428574,330.5444444444445,329.9433333333333,330.21666666666664,328.1975,332.4888888888889,334.34333333333336,335.1744444444445,328.2785714285714,335.4822222222222,331.5544444444444,330.7688888888889,332.53222222222223,332.45444444444445,331.21777777777777,326.4,317.8742857142857,323.8211111111111,309.5775,308.7622222222222,316.05111111111114,315.6111111111111,319.31444444444446,318.71555555555557,313.8333333333333,313.29857142857145,317.72499999999997,314.81714285714287,315.23625000000004,312.39750000000004,312.20625,308.93142857142857,314.52875,315.43375000000003,312.4575,312.87625,314.4125,309.38571428571424,307.9714285714286,317.31,315.115,317.65777777777777,315.3625,317.2077777777778,321.3622222222223,321.37,320.86777777777775,322.30888888888893,320.2688888888889,317.30333333333334,319.9222222222222,312.87125,316.15222222222224,311.6766666666666,312.7811111111111,310.1088888888889,309.4777777777778,306.4533333333333,307.0911111111111,306.1466666666667,305.7011111111112,305.58444444444444,306.5788888888889,307.03125,302.19874999999996,307.10749999999996,312.01777777777784,314.1688888888889,316.46444444444444,318.99,318.0911111111111,321.78222222222223,322.56111111111113,324.3644444444444,319.30111111111114,311.24375000000003,312.005,308.83500000000004,307.35499999999996,314.5544444444444,314.28888888888895,311.94777777777773,300.6266666666667,296.5866666666667,291.4811111111111,278.99375,265.43333333333334,233.64,L9
2022-04-13 21:59:41+00:00,329.2966666666667,278.75199999999995,304.32714285714286,316.4925,321.8825,323.77625,318.3971428571429,322.7371428571428,326.9114285714286,329.25857142857143,324.70285714285717,323.95500000000004,335.5625,329.04,329.44666666666666,330.06111111111113,334.4788888888889,333.07375,325.0257142857143,334.1666666666667,333.45666666666665,332.91,332.14875,335.6333333333334,337.84,338.68111111111114,333.32,338.93,335.90666666666664,334.74888888888887,337.28222222222223,335.44888888888886,334.19111111111107,327.22714285714284,324.62142857142857,326.8988888888889,313.13,311.44444444444446,318.30222222222227,318.4211111111111,321.5866666666667,321.62111111111113,317.3777777777778,316.67285714285714,322.15250000000003,318.9085714285714,319.46750000000003,316.3775,315.7375,313.98,319.3575,320.31624999999997,316.5925,316.27625,317.50874999999996,313.33,311.49285714285713,321.03625,318.9375,319.15625,319.04125,320.4288888888889,324.8022222222222,323.6633333333333,324.37666666666667,324.6711111111111,322.5411111111111,320.46666666666664,323.2111111111111,317.63250000000005,319.87,314.7011111111111,316.3355555555556,312.8333333333333,311.38,309.64222222222224,311.1922222222222,310.2366666666666,309.28888888888895,306.87,309.91555555555556,308.3414285714286,303.51857142857136,308.53142857142853,313.73,316.1325,318.05125,326.01,324.69888888888886,323.1825,324.29125,326.2025,325.7033333333333,318.65375000000006,318.89,315.56249999999994,313.63750000000005,319.4566666666667,319.43555555555554,315.6611111111111,302.2611111111112,301.08000000000004,293.2266666666667,281.445,267.9075,243.92,L8
2022-04-29 21:59:37+00:00,329.2966666666667,278.32399999999996,304.66285714285715,317.15625,322.6275,324.9175,319.2471428571429,324.2357142857142,328.1385714285714,330.4757142857143,325.59857142857146,324.91625,336.55375,329.73125,330.52555555555557,331.0922222222223,335.0677777777778,334.32250000000005,326.25428571428574,335.3411111111111,334.0877777777778,334.2711111111111,333.42125,336.0911111111111,338.91111111111115,339.72222222222223,334.3514285714286,339.9277777777778,336.65777777777777,335.55333333333334,337.9577777777778,336.0577777777778,335.3088888888889,328.5,325.96999999999997,327.7777777777778,313.74875,312.39444444444445,318.7766666666667,318.7611111111111,322.47111111111116,322.3088888888889,317.9777777777778,317.59857142857146,323.09,319.93285714285713,320.455,317.06,316.32875,314.25142857142856,320.0425,321.03625,317.255,316.68,318.2525,314.53714285714284,312.40999999999997,321.3725,319.73125,319.53249999999997,320.39874999999995,321.1466666666667,325.12555555555554,323.9477777777778,324.85111111111115,325.0155555555555,322.8733333333333,320.7944444444445,324.1866666666667,317.87875,320.40666666666664,315.1611111111111,316.53222222222223,313.5677777777778,311.75111111111113,309.88222222222225,311.5722222222222,310.50666666666666,310.05888888888893,307.77625,311.01444444444445,309.59285714285716,304.55428571428575,310.0642857142857,315.105,317.37,319.375,326.6344444444444,325.69111111111107,324.74249999999995,325.475,327.58875,326.4877777777778,319.64375,321.0842857142857,317.5428571428571,314.605,320.8266666666667,319.7422222222222,316.15,303.11777777777775,301.18444444444447,293.96000000000004,282.08125,267.9075,243.92,L8
2022-05-07 21:59:32+00:00,329.2966666666667,278.32399999999996,304.66285714285715,317.15625,322.6275,324.9175,319.2471428571429,324.2357142857142,328.1385714285714,330.4757142857143,325.59857142857146,324.91625,336.55375,329.73125,330.52555555555557,331.0922222222223,335.0677777777778,334.32250000000005,326.25428571428574,335.3411111111111,334.0877777777778,334.2711111111111,333.42125,336.0911111111111,338.91111111111115,339.72222222222223,334.3514285714286,339.9277777777778,336.65777777777777,335.55333333333334,337.9577777777778,336.0577777777778,335.3088888888889,328.5,325.96999999999997,327.7777777777778,313.74875,312.39444444444445,318.7766666666667,318.7611111111111,322.47111111111116,322.3088888888889,317.9777777777778,317.59857142857146,323.09,319.93285714285713,320.455,317.06,316.32875,314.25142857142856,320.0425,321.03625,317.255,316.68,318.2525,314.53714285714284,312.40999999999997,321.3725,319.73125,319.53249999999997,320.39874999999995,321.1466666666667,325.12555555555554,323.9477777777778,324.85111111111115,325.0155555555555,322.8733333333333,320.7944444444445,324.1866666666667,317.87875,320.40666666666664,315.1611111111111,316.53222222222223,313.5677777777778,311.75111111111113,309.88222222222225,311.5722222222222,310.50666666666666,310.05888888888893,307.77625,311.01444444444445,309.59285714285716,304.55428571428575,310.0642857142857,315.105,317.37,319.375,326.6344444444444,325.69111111111107,324.74249999999995,325.475,327.58875,326.4877777777778,322.71333333333337,325.11375,321.68125,314.605,322.668,321.204,316.15,304.37299999999993,301.18444444444447,293.96000000000004,282.08125,267.9075,243.92,L9
2022-05-23 21:59:21+00:00,329.2966666666667,276.34000000000003,302.805,316.3885714285714,322.26142857142855,324.6014285714286,320.23285714285714,326.12571428571425,330.2342857142857,332.14428571428573,324.4166666666667,323.92999999999995,337.7357142857143,328.88428571428574,329.015,330.99875000000003,332.03249999999997,335.83750000000003,327.86,335.34000000000003,335.6275,335.2425,334.8742857142857,336.8575,339.62875,339.3025,335.8142857142857,340.22125,335.8725,334.4875,338.03375,336.51,336.7875,326.7633333333333,327.75857142857143,326.1475,314.34999999999997,313.10125,319.51875,317.55499999999995,322.15375,322.3,318.72249999999997,318.99285714285713,322.6228571428572,321.29714285714283,322.11375,318.63,317.8975,315.31714285714287,320.315,322.43625,318.8825,318.17625,319.51875,315.4028571428571,313.7728571428571,316.3342857142857,318.9114285714286,319.44571428571425,320.55428571428575,320.92875,324.5,322.79875,325.56875,325.37125,321.97749999999996,320.79375,323.61625,316.6357142857143,320.81125,316.04625,316.82375,313.2925,312.02875,310.4075,312.0675,311.6225,311.27625,307.7057142857143,311.24625,309.62833333333333,305.0516666666667,310.6933333333333,315.79285714285714,318.0014285714286,320.45714285714286,328.26,327.76000000000005,326.42999999999995,326.59857142857146,324.15999999999997,326.465,324.04625,327.5414285714286,322.60714285714283,313.61857142857144,322.49111111111114,319.59000000000003,314.86875,304.74333333333334,298.5675,295.2625,282.69714285714286,267.9075,243.92,L9
2022-07-02 22:00:06+00:00,317.87,274.938,298.726,318.58666666666664,318.5133333333333,324.1933333333333,320.26166666666666,327.32166666666666,331.03999999999996,332.9016666666667,323.268,324.84999999999997,332.1557142857143,329.95,330.2514285714286,330.03999999999996,331.46000000000004,336.87,327.4,336.14,336.7371428571428,336.7857142857143,336.39,338.53428571428566,340.1928571428571,340.46714285714285,336.71000000000004,342.10857142857145,336.40714285714284,334.8,338.36428571428576,337.93857142857144,336.47428571428566,326.27799999999996,329.805,325.6271428571428,314.9816666666666,314.3614285714286,320.15285714285716,318.9,322.78285714285715,322.91142857142853,320.02857142857147,318.87,325.05333333333334,321.1433333333334,321.40142857142854,318.0914285714286,317.5671428571428,316.00666666666666,319.2742857142857,322.57571428571424,318.73857142857145,316.7871428571429,319.83,313.84666666666664,312.5966666666667,314.8016666666667,316.77500000000003,317.40666666666664,318.41833333333335,321.46571428571434,324.92428571428576,321.67285714285714,325.13571428571424,324.42999999999995,321.9271428571429,321.45714285714286,323.8728571428572,316.50333333333333,321.0028571428571,316.58714285714285,318.0257142857143,313.61285714285714,312.3328571428571,310.76000000000005,313.07142857142856,311.68,312.0442857142857,309.48333333333335,311.7885714285714,309.03999999999996,304.2,309.28599999999994,313.82,316.37666666666667,319.62,329.31,327.48,326.02833333333336,324.90333333333336,321.785,326.48285714285714,324.12,328.675,324.37833333333333,312.8866666666667,322.85875000000004,318.17625,313.96999999999997,303.58375,298.59142857142854,293.4171428571429,278.56166666666667,255.8266666666667,243.92,L8
2022-08-03 22:00:18+00:00,317.87,272.6366666666667,298.2633333333333,316.7742857142857,316.6285714285714,322.3728571428572,318.6171428571428,325.3614285714285,329.3442857142857,330.56857142857143,322.25166666666667,320.47499999999997,327.6014285714286,328.2442857142857,323.43,324.1014285714286,326.27571428571434,331.3342857142857,326.4342857142857,330.58,332.3357142857143,332.7371428571428,335.4785714285714,333.82714285714286,337.58,336.53000000000003,335.17857142857144,335.14285714285717,331.06857142857143,330.23999999999995,333.09142857142854,332.7785714285714,333.43285714285713,325.785,327.9171428571429,321.09714285714284,313.7485714285714,311.5185714285714,316.6471428571429,315.8385714285714,317.65714285714284,320.22285714285715,317.0628571428571,318.42857142857144,323.03428571428566,319.79285714285714,315.11857142857144,314.1557142857143,313.6985714285714,314.0785714285715,313.10714285714283,317.65857142857146,314.83,312.7871428571429,314.6857142857143,312.4214285714285,311.8742857142857,313.7057142857143,315.6914285714286,311.3866666666666,317.4771428571429,318.9971428571429,320.2114285714286,318.21714285714285,321.74142857142857,319.9185714285714,318.67857142857144,317.49285714285713,319.0971428571429,315.3328571428571,316.73285714285714,313.1671428571429,313.95,309.9328571428572,307.3071428571429,305.6271428571428,307.55285714285714,306.19714285714286,307.1242857142857,303.7316666666667,306.3014285714286,308.47166666666664,303.53000000000003,307.71,307.61333333333334,310.74,314.06666666666666,324.38571428571424,322.38428571428574,319.9116666666667,318.27333333333337,316.44166666666666,321.94714285714286,322.09875,325.6928571428571,321.0785714285715,311.02571428571434,318.8375,313.59375,309.53999999999996,300.53999999999996,293.92999999999995,288.7528571428571,278.12571428571425,255.8266666666667,254.2,L8
2022-08-11 22:00:01+00:00,317.87,271.1642857142857,298.07428571428574,315.41625,315.0025,320.88625,317.31624999999997,323.99,328.11375,328.81125000000003,321.7342857142857,319.5314285714286,326.475,326.80875000000003,322.31875,323.21375,324.8625,329.87125000000003,325.45375,329.28375,331.55625,332.10875,334.47,332.80125,336.82,336.15875,334.44375,334.65625,330.53875,329.39875,332.18,331.97249999999997,332.78125,325.90000000000003,327.28499999999997,320.14375,313.10875,310.6025,316.20625,315.05375000000004,316.33500000000004,319.125,316.02750000000003,317.7575,321.3375,318.97125,313.83,313.0725,312.4825,312.535,311.5975,316.77125,314.15250000000003,311.75875,313.38375,311.40625,311.24125000000004,312.69375,315.0425,310.49571428571426,316.66875,318.32125,319.425,317.63375,321.12874999999997,319.28249999999997,317.9375,316.21875,317.54375,314.11,315.205,312.23499999999996,312.9275,308.84875,306.1625,304.2975,306.145,304.71125,306.2125,302.42,305.11375,307.1085714285714,302.6685714285714,306.46714285714285,306.41285714285715,309.6014285714286,313.2557142857143,322.37625,320.51125,318.9185714285714,317.35,315.9114285714286,320.21625,319.87888888888887,323.2425,318.705,309.6775,317.49666666666667,311.8611111111111,309.07,299.60999999999996,293.0425,288.29375,277.83,255.8266666666667,254.2,L9
2022-08-27 22:00:05+00:00,328.07,266.94666666666666,296.66285714285715,315.26625,314.76625,320.52750000000003,316.79499999999996,323.38374999999996,327.55125,327.63,320.7685714285714,317.9642857142857,325.77,325.92625000000004,320.33375,321.29125,323.23625,327.795,323.675,328.22249999999997,330.66875,331.0775,333.505,331.4325,335.96124999999995,335.3325,333.76875,333.59125,329.6325,328.24125,331.05,331.505,332.24125,325.43857142857144,326.21999999999997,319.75374999999997,312.875,309.70500000000004,316.32124999999996,314.40625,315.64625,318.57124999999996,315.2975,317.00874999999996,319.97625000000005,317.8675,312.14624999999995,311.84125,311.26,310.76500000000004,309.21875,315.135,312.655,310.47249999999997,311.88374999999996,310.015,310.0125,311.14125,313.83625,309.25142857142856,316.25374999999997,317.70875,318.75875,317.0025,320.72375,318.83375,316.755,315.0825,316.58375,312.87,313.78749999999997,310.55875000000003,311.8475,307.39250000000004,304.59375,303.40999999999997,305.21625,303.55875000000003,304.09125,300.94,303.77250000000004,305.5442857142857,300.26571428571424,304.2,304.7085714285714,307.92857142857144,311.34285714285716,321.08875,319.40125,317.60857142857145,315.82714285714286,314.99857142857144,319.3125,318.7233333333333,322.20625,317.42875000000004,309.06374999999997,316.99888888888887,310.7922222222222,308.84499999999997,298.3522222222222,291.90000000000003,287.59000000000003,277.41625,257.9000000000001,254.2,L9
2022-10-06 22:00:26+00:00,328.07,267.6566666666667,297.16285714285715,311.88874999999996,311.68375000000003,316.56624999999997,315.00375,321.83875,324.39374999999995,324.27374999999995,320.29857142857145,317.07142857142856,324.985,323.34125000000006,320.4925,320.76375,319.84625,324.42375,323.14624999999995,326.335,330.40000000000003,330.895,331.91625,330.64125,334.18874999999997,334.37,332.97625,332.74125,329.84125,328.1175,330.9225,331.34749999999997,331.31750000000005,325.2085714285714,326.10625,319.25874999999996,311.87874999999997,308.045,313.3525,314.23749999999995,315.43375,317.55125000000004,314.4175,315.5975,317.17625,316.97,311.08375,311.91499999999996,312.27125,311.07625,308.6925,314.48999999999995,312.3975,309.10625,310.24750000000006,308.97,309.47,310.2725,313.19375,308.87142857142857,315.61625,317.44624999999996,318.2875,315.39750000000004,318.8825,317.725,316.40875,314.48999999999995,313.065,312.63625,311.84250000000003,310.15875,311.36249999999995,307.23875,303.90250000000003,300.9725,300.695,300.43875,300.30125,297.24142857142857,302.84499999999997,300.57142857142856,299.6671428571429,301.86857142857144,301.3328571428571,304.86857142857144,308.29857142857145,317.3125,315.64875,314.81857142857143,314.3528571428572,313.18142857142857,317.01875,316.3666666666666,319.27375,315.32124999999996,306.72249999999997,315.13444444444445,307.58444444444444,307.4,297.2733333333333,291.36,286.27625,277.4185714285714,275.33,254.2,L8
2022-10-22 22:00:27+00:00,,272.97285714285715,298.35625,305.02375,305.24875,311.02625,310.16625,316.6825,319.385,319.10249999999996,319.90000000000003,317.375,320.4175,319.77375,317.15375,317.2625,316.18625000000003,319.75125,319.2125,322.9175,326.86,329.03000000000003,329.64750000000004,328.3025,331.925,331.28000000000003,329.77000000000004,330.42125,326.11249999999995,324.84625,327.46625,328.63124999999997,328.90250000000003,325.08875,321.32624999999996,316.78875,308.73,306.1775,311.73875,311.85125000000005,313.88,314.9525,311.63625,312.63624999999996,313.94625,315.06125,308.67,309.63375,309.66749999999996,307.76750000000004,305.5025,310.94000000000005,309.49,305.95875,307.51375,306.23875,307.10875000000004,308.06375,310.40875,309.7,313.05499999999995,314.2875,315.17375,312.9975,315.62624999999997,315.71,314.25624999999997,312.02250000000004,309.95375,308.725,308.88,307.19,307.68125,304.3675,301.6325,297.72375,296.0075,296.65375,297.24999999999994,297.1825,300.38375,300.4075,299.55375,302.05375,301.2875,304.73875,307.74125,310.23,309.20125,314.6925,314.2225,312.4825,309.74500000000006,310.3433333333333,312.5825,309.0,300.45625,309.4844444444444,302.2066666666667,303.4475,296.2888888888889,286.5275,283.815,276.9242857142857,259.44,,L8
