dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0041,nzd0231-0042,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0104,nzd0231-0105,satname
2019-10-30 22:00:14.793,252.27799999999996,288.274,309.226,313.746,317.59000000000003,330.0116666666667,324.38800000000003,327.898,329.688,329.104,316.522,302.0128571428572,314.5316666666667,319.87142857142857,317.34142857142854,313.5933333333333,319.31,321.9271428571428,321.98857142857145,328.6116666666666,334.69,335.855,334.2125,331.27000000000004,331.94,331.61571428571426,324.56166666666667,330.0457142857143,322.32666666666665,321.25166666666667,323.15333333333336,332.27714285714285,333.03000000000003,326.0157142857143,332.4842857142857,316.295,313.6114285714286,308.9428571428571,320.11800000000005,319.12800000000004,310.72833333333335,306.23285714285714,322.664,305.94428571428574,308.90000000000003,320.576,309.85714285714283,303.9485714285714,315.37857142857143,316.2242857142857,317.1928571428571,313.7528571428571,312.6685714285714,320.56,315.2214285714286,317.21714285714285,313.86571428571426,311.9028571428571,316.70142857142855,310.27714285714285,312.2633333333333,311.96999999999997,308.9757142857143,307.97749999999996,303.6685714285714,308.7285714285714,306.99285714285713,308.62874999999997,294.63571428571424,296.44571428571425,307.5085714285715,305.0942857142857,304.9042857142858,306.81142857142856,307.54857142857145,301.75,317.965,315.1257142857143,313.92571428571426,312.75500000000005,329.8014285714286,320.16,316.385,312.35857142857145,319.38142857142856,303.1166666666667,311.01500000000004,317.75333333333333,321.57142857142856,317.38,299.26666666666665,301.375,279.10499999999996,286.03166666666664,319.1333333333334,306.97999999999996,311.41333333333336,313.89750000000004,318.62166666666667,309.14,322.018,321.148,318.526,321.62399999999997,247.67200000000003,348.26,L8
2020-01-18 22:00:00.864,251.35,269.10999999999996,292.21000000000004,296.53000000000003,300.54333333333335,325.17400000000004,301.77250000000004,309.69,312.73,312.4066666666667,315.2866666666667,299.2225,316.5033333333334,319.29,315.1666666666667,309.27000000000004,306.566,319.90000000000003,312.944,317.828,327.6333333333333,330.22166666666664,327.6816666666667,317.482,329.925,329.485,322.28000000000003,328.2866666666667,320.32399999999996,319.466,320.26599999999996,330.89833333333337,324.446,325.135,322.9266666666667,309.554,312.754,310.982,306.18,306.21000000000004,308.4,307.685,309.8825,307.85,309.9275,309.08000000000004,304.8425,304.3125,309.32000000000005,310.225,312.8925,314.825,314.18,313.308,315.074,317.102,314.392,312.082,309.516,309.89,310.604,305.224,308.87600000000003,311.40000000000003,303.93999999999994,297.86800000000005,297.318,303.1466666666667,296.63599999999997,298.476,298.822,297.556,296.66400000000004,298.252,299.48199999999997,301.046,311.85333333333335,306.762,314.78000000000003,311.6775,323.56,322.85999999999996,319.2433333333333,316.26599999999996,314.044,303.97249999999997,301.415,307.4975,313.512,309.346,289.8975,287.205,279.72249999999997,271.8875,303.52000000000004,300.36199999999997,305.992,311.37800000000004,313.724,311.952,306.608,309.238,303.182,309.25,214.195,336.47,L8
2020-02-03 21:59:55.286,250.59999999999997,273.245,288.8733333333334,298.02000000000004,300.15500000000003,331.496,297.5125,308.63999999999993,309.90000000000003,310.41999999999996,316.5866666666667,295.62,306.15333333333336,323.966,315.37399999999997,306.452,304.29400000000004,317.87,310.244,315.052,325.71,327.2683333333333,325.41166666666663,314.508,327.11,326.7083333333333,318.61199999999997,326.60833333333335,317.76,316.558,317.3,329.36333333333334,322.416,322.7616666666667,320.21166666666664,306.61199999999997,310.66,307.618,303.668,302.5925,304.16499999999996,303.6525,305.98749999999995,303.4225,305.9325,304.7625,301.75,301.3325,306.0475,305.725,311.7125,313.9225,311.678,311.96000000000004,311.142,315.55,310.73400000000004,306.828,307.20200000000006,307.12,306.06000000000006,299.49999999999994,306.38199999999995,308.71666666666664,303.30999999999995,296.06,289.446,304.006,295.58,298.315,297.12,295.31,291.548,295.46,297.78999999999996,299.98249999999996,309.7733333333333,304.234,310.546,308.5,320.26599999999996,316.16333333333336,315.48333333333335,307.44,312.15600000000006,299.58500000000004,298.15749999999997,303.4325,310.54200000000003,306.242,281.015,284.295,276.7075,268.185,301.332,298.134,303.584,308.962,310.47999999999996,309.252,305.156,306.6,300.52000000000004,305.0525,210.82333333333335,336.47,L8
2020-02-19 21:59:52.118,249.48666666666668,268.37666666666667,289.09250000000003,298.055,300.4266666666667,327.4316666666667,298.308,308.53749999999997,309.5,309.0433333333333,315.485,303.98749999999995,308.19500000000005,328.738,319.33599999999996,311.348,306.006,319.81333333333333,310.54200000000003,315.322,325.87833333333333,327.06,324.8066666666667,314.408,326.5233333333333,325.9066666666667,317.214,325.21166666666664,316.54200000000003,315.932,315.68,328.74833333333333,322.534,322.62666666666667,319.48333333333335,306.202,309.584,307.216,304.17199999999997,305.9475,302.0375,303.55,303.7075,302.6575,303.72249999999997,303.77,301.455,300.2575,305.16499999999996,305.7375,310.08000000000004,313.095,310.61400000000003,310.562,310.514,314.07800000000003,308.892,303.894,305.558,305.996,304.14,298.502,305.058,308.045,303.0775,296.0325,288.56399999999996,303.096,294.50249999999994,297.5575,296.33,294.29200000000003,290.43399999999997,295.004,296.48749999999995,299.395,308.3883333333334,302.942,303.698,309.098,319.02000000000004,316.3616666666666,317.84833333333336,306.4916666666667,311.08500000000004,300.992,299.98199999999997,304.336,309.78666666666663,305.81,283.702,284.892,276.88800000000003,268.654,300.554,299.058,302.598,308.558,310.196,308.23,305.57599999999996,306.912,301.62600000000003,305.83,210.365,336.47,L8
2020-06-10 21:59:27.584,247.26,258.64,286.89,303.02,300.97,331.95666666666665,293.21666666666664,308.15,308.7,306.29,316.515,299.7199999999999,301.00000000000006,328.85,311.03999999999996,309.66333333333336,305.2,310.6033333333333,309.0233333333333,314.66,319.67333333333335,320.25,317.3766666666666,312.68333333333334,318.60999999999996,317.12666666666667,314.92,318.2933333333333,316.02,315.81333333333333,315.3366666666667,321.65333333333336,322.1933333333333,316.03,312.0466666666667,305.6166666666667,307.96000000000004,306.8999999999999,302.5466666666667,304.395,300.76,301.80499999999995,302.68999999999994,300.20000000000005,301.79999999999995,301.85499999999996,299.60499999999996,299.575,304.03,304.79999999999995,309.9100000000001,313.38000000000005,310.85333333333335,311.04999999999995,308.76000000000005,313.7133333333333,307.48,301.17,304.8133333333333,305.39000000000004,303.1233333333333,295.3666666666666,305.27666666666664,300.1566666666667,303.80499999999995,296.42500000000007,284.50666666666666,296.21000000000004,295.50999999999993,299.1700000000001,298.30999999999995,294.31,288.5933333333333,294.3566666666667,296.38999999999993,299.505,301.36666666666673,302.0133333333333,302.65333333333336,307.50666666666666,308.6133333333334,296.24,301.48,287.0366666666667,304.25,301.00666666666666,300.24999999999994,302.3333333333333,301.3733333333333,298.84666666666664,278.8533333333333,283.3233333333333,274.3333333333333,265.33666666666664,298.9833333333333,296.75666666666666,299.92,306.09,307.0933333333333,307.1033333333334,303.83666666666664,306.69666666666666,300.05,305.53499999999997,206.46499999999997,310.95,L8
2020-07-28 21:59:47.467,249.655,260.375,289.43,303.3333333333333,303.055,321.05,301.6033333333333,310.63,313.09000000000003,312.185,316.23333333333335,303.8633333333333,306.56333333333333,324.7466666666667,312.76,311.95,308.3966666666667,314.03666666666663,312.53333333333336,317.42333333333335,322.2366666666667,320.65333333333336,319.90333333333336,316.16333333333336,320.39333333333326,320.83,317.33666666666664,320.6,317.99,317.05333333333334,317.67,323.79333333333335,324.07,317.8666666666666,314.8,313.5,311.98,308.2333333333333,307.2633333333333,306.57,303.5933333333333,304.96999999999997,305.67333333333335,303.9633333333333,304.59666666666664,305.13666666666666,302.6066666666666,301.7,307.21000000000004,306.5466666666666,312.48333333333335,314.6766666666667,310.34666666666664,311.7366666666667,311.18,315.70666666666665,310.59999999999997,303.54,307.5566666666666,307.7833333333333,304.49333333333334,299.95666666666665,306.93,303.87,306.94,301.07,287.81,298.28999999999996,298.57,296.375,298.795,295.75,289.48333333333335,295.93666666666667,299.875,302.405,305.22666666666663,305.0233333333333,305.96999999999997,312.08,312.55333333333334,301.45000000000005,304.6266666666667,294.23,307.94666666666666,304.12000000000006,303.6133333333333,305.46999999999997,306.01,303.7633333333333,283.02666666666664,288.00666666666666,279.1066666666666,269.9566666666667,307.64666666666665,304.12333333333333,306.7266666666667,311.74666666666667,313.4433333333333,309.3066666666667,310.07,310.51666666666665,306.3666666666666,308.4633333333333,215.55,310.95,L8
2020-08-29 21:59:59.665,252.72,260.71500000000003,293.73,301.99,304.455,308.35,308.58500000000004,313.05999999999995,314.02,315.385,314.43,311.075,315.94,315.34000000000003,314.83500000000004,314.72,312.41499999999996,317.46500000000003,317.58500000000004,320.025,325.275,322.78999999999996,324.635,320.48,324.35,328.26,323.21000000000004,326.325,322.19,320.88,322.26,326.16999999999996,326.03,322.845,319.745,317.05,315.685,310.28,311.515,309.17,306.355,308.185,309.635,308.865,307.71000000000004,309.11,306.77,304.435,311.185,309.07500000000005,315.11,315.705,314.065,313.445,316.045,317.635,315.98,310.93,311.125,311.74,309.315,308.6,309.45500000000004,309.45,308.62,301.07,301.63,299.36,301.185,296.18,298.69500000000005,299.54499999999996,298.74,300.74,304.52,304.645,310.07,309.53,310.9,319.16999999999996,319.7,320.89,317.51,314.33,317.61,311.93,310.67,323.13,311.245,309.82500000000005,316.66499999999996,314.505,288.46,277.66,311.46500000000003,306.19,310.42,314.735,317.685,313.23,312.58500000000004,314.765,310.61,312.15999999999997,222.11,306.03499999999997,L8
2020-10-16 22:00:11.491,251.50666666666666,257.9266666666667,292.34999999999997,298.8633333333333,301.01666666666665,305.46333333333337,306.49666666666667,311.3733333333333,312.07666666666665,312.82666666666665,313.8,309.78666666666663,313.6766666666667,314.77,312.82,312.84,310.8333333333333,315.34999999999997,315.62,318.59999999999997,322.57,321.56333333333333,322.4266666666667,319.63,323.17333333333335,326.4166666666667,322.6333333333334,324.93333333333334,319.8433333333333,319.64000000000004,320.79,324.06666666666666,324.79,319.71666666666664,317.5133333333333,314.75,313.56333333333333,309.21,308.7633333333333,308.2966666666667,304.35999999999996,306.76,308.28666666666663,306.59,306.69,307.3533333333333,305.36,303.84,308.35999999999996,308.31333333333333,312.2733333333333,314.16333333333336,312.65000000000003,311.91,313.3833333333334,315.79,313.7066666666667,309.82,307.78333333333336,309.58666666666664,307.64000000000004,305.93,308.11333333333334,305.52666666666664,305.01666666666665,299.2366666666667,297.97333333333336,297.08,297.92333333333335,294.56666666666666,297.01,296.86999999999995,297.2766666666667,298.82666666666665,300.75666666666666,302.8433333333333,306.93,308.01,307.91,314.31333333333333,313.505,313.03999999999996,311.065,307.42999999999995,310.23,307.39,303.67,315.8533333333333,307.56,306.93333333333334,306.71,304.9433333333333,282.725,273.58500000000004,308.51,304.14000000000004,307.44,312.18666666666667,315.79,311.31,310.6433333333334,312.65333333333336,307.16,310.18333333333334,222.11,306.03499999999997,L8
2020-12-03 22:00:12.476,251.50666666666666,257.9266666666667,292.34999999999997,298.8633333333333,301.01666666666665,305.46333333333337,306.49666666666667,318.57,312.07666666666665,312.82666666666665,313.8,309.78666666666663,313.6766666666667,318.735,319.02750000000003,318.995,310.8333333333333,320.495,315.62,322.59,326.45500000000004,327.725,328.5675,325.2425,330.185,333.4375,328.95500000000004,329.205,325.6925,325.6075,329.805,324.06666666666666,331.2,323.32,326.155,321.415,313.56333333333333,309.21,314.4475,315.83500000000004,310.1725,314.56,315.375,312.48,310.7125,312.15,305.36,303.84,308.35999999999996,316.6625,318.3925,320.27,318.1975,311.91,319.995,324.5025,313.7066666666667,309.82,307.78333333333336,309.58666666666664,316.1275,305.93,316.61,311.0525,308.8175,299.2366666666667,304.95,305.52250000000004,297.92333333333335,302.6725,304.7325,304.28,306.525,298.82666666666665,308.45,302.8433333333333,314.2,308.01,314.76,320.31,321.23333333333335,320.0733333333333,316.67333333333335,317.1133333333333,316.91,312.9433333333333,303.67,315.8533333333333,312.1575,311.96500000000003,309.5475,306.2725,287.63,273.58500000000004,312.9325,308.3175,312.77750000000003,318.2025,317.4925,316.6025,310.6433333333334,318.5075,313.9175,317.565,222.11,305.46999999999997,L8
2020-12-19 22:00:11.380,251.50666666666666,257.9266666666667,292.34999999999997,298.8633333333333,301.01666666666665,305.46333333333337,306.49666666666667,318.57,312.07666666666665,312.82666666666665,313.8,309.78666666666663,313.6766666666667,318.735,319.02750000000003,318.995,310.8333333333333,320.495,315.62,322.59,326.45500000000004,327.725,328.5675,325.2425,330.185,333.4375,328.95500000000004,329.205,325.6925,325.6075,329.805,324.06666666666666,331.2,323.32,326.155,321.415,313.56333333333333,309.21,313.28599999999994,312.98,308.008,311.61199999999997,315.678,312.48,310.7125,310.052,303.235,302.71,307.02,313.49,315.24,317.24399999999997,316.108,310.4375,317.576,321.66,311.8075,308.065,306.155,308.21,313.05,303.64,313.354,308.0,306.23400000000004,297.96,301.752,305.52250000000004,295.855,299.9,301.98400000000004,301.102,302.804,297.3725,304.716,300.74,310.594,306.03,312.204,317.31800000000004,317.06,315.91499999999996,312.96,312.21,312.1325,308.7525,300.7,311.3325,307.974,308.68,303.57399999999996,301.17600000000004,284.23,270.6666666666667,312.9325,308.3175,312.77750000000003,318.2025,317.4925,316.6025,310.6433333333334,316.07800000000003,311.28000000000003,314.52799999999996,222.11,302.73,L8
2021-01-04 22:00:06.608,249.7,256.2,290.695,296.705,299.11249999999995,303.59250000000003,304.85,315.772,310.79,310.775,312.825,307.715,312.435,317.342,316.534,316.96799999999996,308.6175,318.06,313.9375,320.25,323.992,325.38,325.866,322.87600000000003,327.662,332.02,326.12800000000004,326.20799999999997,322.83000000000004,321.59000000000003,326.084,322.4575,328.3,321.326,323.296,318.45799999999997,311.975,307.97749999999996,311.05333333333334,310.1433333333334,303.84166666666664,311.61199999999997,314.97166666666664,312.774,310.7125,310.052,303.235,302.71,306.334,312.43333333333334,313.5733333333333,316.0983333333333,314.835,310.06,316.43666666666667,319.84833333333336,311.036,307.712,306.02200000000005,307.95,311.18833333333333,303.204,311.6333333333333,307.04333333333335,304.9483333333333,297.094,300.49833333333333,305.52250000000004,295.2,298.68833333333333,300.52500000000003,299.4783333333333,300.62,296.872,303.06166666666667,300.06800000000004,308.80333333333334,305.284,310.3566666666667,317.31800000000004,318.182,314.108,308.98,312.21,312.1325,308.7525,300.7,311.3325,306.81166666666667,306.94166666666666,301.11,297.89166666666665,283.198,269.745,310.802,306.54200000000003,310.442,315.71,315.73,313.634,309.85,313.75166666666667,309.64000000000004,311.46,212.8,302.73,L8
2021-02-05 21:59:58.204,247.88500000000002,256.9425,290.2525,293.74,296.98249999999996,300.855,303.9125,314.258,308.4625,308.6575,312.65749999999997,308.21,312.84499999999997,317.5425,318.822,316.8925,306.75666666666666,317.974,312.2266666666667,323.502,323.1225,325.56500000000005,325.4625,322.83000000000004,328.2775,332.34,326.25250000000005,325.5725,321.166,320.928,326.316,322.3975,327.786,322.116,323.692,317.804,320.17499999999995,309.29999999999995,311.235,310.775,302.03833333333336,310.096,315.1516666666667,313.652,309.55499999999995,310.07399999999996,303.83500000000004,301.6325,304.632,312.68333333333334,314.77,316.14,317.465,308.64,313.465,316.12000000000006,308.142,313.87,304.1,306.34749999999997,310.94800000000004,301.1975,311.6,306.096,304.002,295.605,304.49833333333333,306.0733333333334,299.046,298.644,300.046,298.668,300.742,288.822,301.27833333333336,305.51200000000006,307.678,303.6725,309.45799999999997,307.666,317.8025,312.4125,306.8475,311.50333333333333,310.3066666666667,307.6933333333333,295.71500000000003,310.33,305.284,305.446,301.67600000000004,298.056,281.8825,267.1066666666666,310.454,305.03,309.05800000000005,315.634,314.58750000000003,313.235,315.9875,312.5116666666667,309.0133333333333,311.0,203.49,302.73,L8
2021-02-21 21:59:53.544,249.10399999999998,257.87600000000003,290.878,295.048,297.854,301.966,305.04,313.63,309.794,310.22400000000005,313.38199999999995,308.722,314.008,317.55,318.77,317.62,309.025,318.3483333333333,314.2975,323.33,323.934,325.536,325.596,323.19,327.92199999999997,331.748,326.892,326.264,322.005,321.4533333333333,327.3183333333333,323.258,327.78333333333336,322.6066666666667,323.39833333333337,318.51500000000004,319.322,310.534,311.96857142857147,311.3371428571428,304.1714285714285,311.105,315.0314285714286,314.1066666666666,310.438,311.3,305.45799999999997,305.936,306.5133333333333,313.4571428571429,315.1871428571429,316.4442857142857,318.9742857142857,312.96799999999996,314.23285714285714,316.86000000000007,310.01500000000004,314.1066666666667,305.68199999999996,307.72799999999995,311.94666666666666,303.91999999999996,312.47166666666664,307.83166666666665,304.8016666666667,298.012,304.7271428571429,307.005,299.9266666666667,298.85499999999996,300.89166666666665,299.70166666666665,300.92833333333334,291.71,301.5342857142858,305.7066666666667,308.19,305.76,310.2,309.7,319.012,313.978,311.248,312.95000000000005,309.71000000000004,308.2,299.90000000000003,311.93,307.115,305.335,301.7416666666667,297.65833333333336,282.76599999999996,268.9575,310.79,305.68333333333334,309.76000000000005,315.34,315.358,313.764,315.77799999999996,314.0,310.1328571428572,311.96714285714285,197.97500000000002,302.73,L8
2021-03-25 21:59:39.300,248.398,257.604,290.78,294.48400000000004,297.488,302.134,305.17600000000004,313.6116666666667,310.18600000000004,310.422,313.67199999999997,308.53000000000003,314.53,317.64399999999995,318.685,318.596,309.555,318.8833333333333,314.6875,323.51500000000004,324.02000000000004,325.784,326.076,323.96999999999997,327.772,331.904,327.436,325.678,322.4166666666667,321.945,327.54833333333335,323.474,327.9633333333333,322.81166666666667,323.70666666666665,318.89000000000004,319.998,311.552,312.1271428571428,311.5571428571428,305.07714285714286,311.72666666666663,315.07571428571424,314.16833333333335,311.15999999999997,311.615,305.572,306.17199999999997,306.82,313.59714285714284,315.2057142857143,316.25428571428574,318.9414285714285,313.172,314.3014285714286,316.6871428571429,309.9916666666667,314.7866666666667,305.894,307.552,312.71833333333336,304.306,313.395,308.20166666666665,304.2133333333333,298.59,304.8385714285714,307.7975,300.0783333333333,299.62166666666667,301.16,299.7316666666667,301.1566666666667,292.46,300.8742857142857,305.42833333333334,308.2183333333333,306.084,310.26500000000004,308.915,318.03333333333336,313.7766666666667,310.9683333333333,312.044,309.35,307.794,300.19,305.5475,306.59166666666664,304.9783333333333,294.67333333333335,290.12666666666667,282.525,269.466,310.71166666666664,306.15166666666664,310.3183333333333,315.92833333333334,316.038,314.296,316.57399999999996,314.4357142857143,310.9171428571429,312.21285714285716,204.07000000000002,304.34,L8
