dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,nzd0462-0057,nzd0462-0058,nzd0462-0059,satname
2022-05-05 22:13:54.871,,,,286.592,319.715,326.57,316.64500000000004,325.445,302.3025,308.1066666666666,316.86,333.53,329.16333333333336,324.63,333.754,336.67,334.52250000000004,333.97,342.322,338.2916666666667,335.31166666666667,350.12166666666667,354.64166666666665,348.12166666666667,346.56166666666667,343.785,351.24166666666673,352.34833333333336,358.92833333333334,355.012,352.835,357.3666666666666,358.1333333333334,364.89000000000004,356.885,354.8766666666667,358.8933333333334,353.5683333333333,330.7916666666667,329.885,337.75333333333333,339.01,348.5433333333333,337.7366666666667,332.01166666666666,336.6983333333333,329.02666666666664,328.13666666666666,337.575,286.22200000000004,258.6333333333333,259.9533333333333,317.045,318.32666666666665,320.705,308.08,310.73199999999997,330.444,331.49,331.16400000000004,330.38399999999996,326.082,328.17600000000004,336.34666666666664,329.642,342.7033333333333,356.545,359.875,355.74333333333334,356.2133333333333,356.4633333333333,366.9883333333333,363.065,335.9483333333333,333.468,359.8825,362.622,368.964,374.78,353.63333333333327,367.84,372.31800000000004,360.32666666666665,361.59,363.072,368.05800000000005,361.378,347.724,355.2066666666667,361.8633333333333,362.98500000000007,361.93666666666667,352.90000000000003,358.348,336.6316666666667,334.64000000000004,336.61199999999997,L9
2022-06-14 22:14:22.918,,,,288.534,322.4766666666667,328.19166666666666,325.5133333333333,321.298,296.406,308.1066666666666,316.86,332.7,316.5825,317.5125,333.754,336.5,335.52333333333337,333.97,344.12,339.918,336.67999999999995,351.87199999999996,356.388,349.5,348.506,345.1,353.37,354.284,360.592,357.70500000000004,354.596,359.13599999999997,359.17600000000004,366.216,357.27666666666664,354.37833333333333,358.3,348.6816666666667,332.038,330.772,340.5833333333333,342.3866666666666,349.7616666666667,338.9433333333333,332.615,337.27833333333336,329.45666666666665,329.3483333333333,338.3716666666666,286.27799999999996,257.25333333333333,257.70000000000005,319.795,316.19166666666666,323.9483333333333,312.24,317.00600000000003,331.01599999999996,333.37,332.478,332.0,325.50500000000005,328.87166666666667,340.925,332.93999999999994,347.71666666666664,359.5466666666667,363.81166666666667,360.0466666666667,359.6366666666666,359.7516666666666,369.05833333333334,365.27500000000003,340.16333333333336,337.456,364.86,364.852,369.88599999999997,374.2825,355.0466666666667,370.70166666666665,374.852,360.7716666666667,362.27666666666664,362.688,370.78000000000003,364.06399999999996,348.156,357.445,362.92333333333335,365.40000000000003,365.7716666666667,356.77333333333337,364.494,338.08,333.49666666666667,337.73,L8
2022-06-30 22:14:27.385,,,,290.114,323.36,330.7383333333333,328.45,318.65,291.73400000000004,308.1066666666666,313.3925,334.2366666666667,313.7133333333333,315.5833333333333,333.65600000000006,336.1975,336.4866666666667,333.0825,344.8225,339.68,336.332,353.29499999999996,356.84,349.582,348.932,345.61199999999997,354.22999999999996,357.702,362.084,359.615,356.07399999999996,360.21799999999996,359.73400000000004,366.872,357.5,354.3433333333333,359.1666666666667,349.23333333333335,333.556,332.02799999999996,343.81166666666667,345.96000000000004,350.61999999999995,339.82666666666665,334.20666666666665,337.06166666666667,330.80333333333334,331.53666666666663,338.1933333333333,285.45,256.70666666666665,253.07,321.00166666666667,314.7716666666667,324.3066666666667,314.5566666666667,319.602,332.006,335.452,334.20799999999997,333.686,327.1466666666667,329.9583333333333,343.09833333333336,333.406,348.04333333333335,357.6516666666667,364.08500000000004,361.81,360.2616666666666,361.58500000000004,368.84666666666664,367.8733333333333,344.26500000000004,342.74800000000005,367.96000000000004,365.06600000000003,371.43199999999996,367.65500000000003,357.47499999999997,372.5116666666667,378.084,362.0883333333333,363.5083333333334,364.92199999999997,372.948,366.87800000000004,352.02,358.90333333333336,364.3633333333333,366.6566666666667,369.0416666666667,360.00333333333333,368.45200000000006,339.5733333333333,334.6766666666667,340.316,L8
2022-08-09 22:14:22.241,,,,290.05199999999996,323.355,329.0133333333333,326.6016666666667,314.822,273.558,295.25666666666666,308.515,330.2766666666667,287.92,301.04333333333335,331.71,336.15250000000003,334.4425,331.25,342.64199999999994,337.65200000000004,334.338,349.485,354.83399999999995,347.02,347.116,344.756,353.11199999999997,358.03799999999995,362.25,358.8575,355.648,360.054,359.392,366.42199999999997,356.905,353.675,358.5683333333333,348.05,332.73400000000004,333.11800000000005,346.77,349.4066666666667,352.09666666666664,340.9533333333333,335.45666666666665,339.0466666666666,331.5516666666667,334.7766666666667,339.58666666666664,283.04200000000003,255.68499999999997,243.69,320.30333333333334,309.89000000000004,322.295,314.3283333333333,319.236,331.2816666666667,333.66333333333336,333.885,331.8,325.44666666666666,328.3466666666667,339.345,331.256,346.27833333333336,351.4883333333334,358.795,355.6766666666667,358.84999999999997,361.2383333333334,366.81666666666666,365.6816666666667,347.815,344.47799999999995,370.6425,363.93600000000004,370.84399999999994,369.185,358.93666666666667,372.705,379.364,363.29833333333335,365.5233333333333,365.09399999999994,372.89,368.06399999999996,355.646,360.3066666666667,363.45,366.2033333333333,369.01666666666665,360.02500000000003,371.718,337.155,334.5566666666667,339.18333333333334,L9
2022-09-10 22:14:27.430,,,,288.87249999999995,317.28333333333336,321.425,324.55,310.97200000000004,258.92600000000004,268.55333333333334,305.69,325.09666666666664,268.5133333333333,284.95500000000004,329.34999999999997,334.98333333333335,333.28,328.476,339.29200000000003,335.45500000000004,331.44399999999996,345.7275,354.135,343.474,344.942,343.17,352.4375,357.116,361.82399999999996,356.1825,353.284,357.90200000000004,358.24,365.20799999999997,355.46166666666664,351.7583333333334,357.0233333333333,346.25,328.746,331.712,346.0833333333333,349.0733333333333,352.88166666666666,340.305,334.82,338.66,329.23333333333335,334.99666666666667,338.69666666666666,283.45666666666665,254.81999999999996,247.99,313.46666666666664,303.04,317.46166666666664,311.64666666666665,319.6366666666667,329.7366666666666,330.81166666666667,332.15333333333336,325.7866666666667,318.4066666666667,321.75666666666666,336.62833333333333,331.0416666666667,342.28,348.1966666666667,356.8666666666666,352.93499999999995,357.56,359.47,364.90000000000003,365.43,347.14166666666665,345.62800000000004,370.6425,363.774,370.174,369.185,358.65000000000003,373.3566666666666,379.364,364.4433333333333,364.8633333333333,365.04200000000003,375.88,369.20799999999997,355.56399999999996,359.52,362.41833333333335,365.3933333333334,368.70666666666665,360.1333333333334,371.718,332.5283333333333,330.53,336.945,L9
2022-09-26 22:14:34.231,,,,288.87249999999995,317.28333333333336,321.425,320.58714285714285,310.97200000000004,258.92600000000004,268.55333333333334,305.69,325.09666666666664,268.5133333333333,284.95500000000004,325.436,329.1375,329.49,328.476,335.66333333333336,331.556,328.6933333333333,342.76800000000003,351.134,340.84,342.7133333333333,341.5933333333333,352.4375,355.24,359.82666666666665,354.02,351.615,356.7266666666667,357.6483333333333,363.98333333333335,354.84285714285716,351.39285714285717,356.63571428571424,346.21000000000004,326.7033333333333,330.64166666666665,344.6871428571429,346.94,352.03285714285715,340.0885714285714,334.63142857142856,338.82571428571424,330.1385714285715,334.24142857142857,337.59714285714284,284.0042857142857,255.68857142857138,248.60999999999999,311.5228571428571,301.3,316.4128571428572,311.5214285714286,319.9328571428572,331.1657142857143,331.14,332.38428571428574,327.25714285714287,319.3671428571429,322.95714285714286,336.63428571428574,331.1928571428571,342.1257142857143,348.21999999999997,357.0628571428571,352.8671428571428,358.1914285714286,360.79285714285714,366.0828571428571,366.5571428571429,349.2942857142857,346.425,370.6425,364.80333333333334,372.28,369.185,361.4114285714286,374.3914285714286,379.364,365.9985714285714,367.1857142857143,366.58666666666664,377.19,369.9433333333333,356.87166666666667,361.4214285714285,364.4271428571429,365.4271428571428,369.13142857142856,360.5385714285714,371.30833333333334,332.3885714285714,331.03714285714284,336.7214285714286,L9
2022-10-20 22:14:47.483,,,,288.87249999999995,317.28333333333336,321.425,320.58714285714285,310.97200000000004,251.9316666666667,268.55333333333334,305.69,325.09666666666664,268.5133333333333,284.95500000000004,324.1433333333333,327.024,327.98199999999997,326.69,334.1542857142857,331.16333333333336,327.68142857142857,341.3666666666666,348.48333333333335,340.84,342.7133333333333,341.5933333333333,352.4375,355.24,359.82666666666665,350.075,345.2471428571429,356.7266666666667,357.6483333333333,363.98333333333335,354.84285714285716,351.39285714285717,356.63571428571424,346.21000000000004,326.7033333333333,330.64166666666665,344.6871428571429,346.94,352.03285714285715,340.0885714285714,334.63142857142856,338.82571428571424,330.1385714285715,334.24142857142857,337.59714285714284,284.0042857142857,255.68857142857138,248.60999999999999,311.5228571428571,301.3,313.66,308.96125,317.0575,327.3425,327.05375,328.68,327.25714285714287,319.3671428571429,322.95714285714286,336.63428571428574,326.5325,337.85125,344.89625,354.23375,352.18874999999997,356.0575,358.99375,364.125,364.74625000000003,346.75125,343.70285714285717,367.41999999999996,362.7528571428571,369.8985714285714,366.822,359.53375,372.28625,374.82,364.69624999999996,366.04875,364.8371428571428,374.78285714285715,366.1657142857143,354.77,358.8775,362.10375,363.79625,367.885,357.65999999999997,365.4042857142857,329.1675,328.8125,334.66625,L8
2022-11-21 22:14:44.924,,,,287.23999999999995,312.805,317.36749999999995,317.5516666666667,306.428,249.1783333333333,248.71333333333334,299.86333333333334,325.09666666666664,261.235,295.81333333333333,321.15999999999997,326.105,327.21,324.74000000000007,330.32599999999996,329.406,325.7833333333333,336.71000000000004,343.646,336.24,338.986,339.448,343.74,351.88,356.52799999999996,346.31333333333333,341.535,353.25,356.332,359.116,353.24333333333334,349.3666666666666,354.65166666666664,342.93,321.36600000000004,327.946,343.51,344.51,351.1133333333333,339.8633333333333,334.98,339.1383333333334,332.28833333333336,333.9583333333333,338.9783333333333,285.7083333333333,255.58,248.66199999999998,307.23,297.70833333333337,310.4157142857143,308.4857142857143,315.53714285714284,326.12,324.70714285714286,328.20285714285717,326.355,317.10499999999996,316.24,331.17,325.0242857142857,336.69428571428574,343.31142857142856,353.0942857142858,351.4342857142857,354.4585714285714,357.56,361.2871428571429,364.12,345.7,341.40714285714284,365.65,361.0142857142857,370.54,368.53200000000004,361.9642857142857,370.05285714285714,371.16999999999996,365.15142857142854,367.6828571428572,363.49285714285713,372.52,364.3442857142857,353.22285714285715,358.13428571428574,364.09714285714284,364.76142857142855,367.56142857142856,355.4485714285715,361.93666666666667,327.33,327.42857142857144,333.7285714285714,L8
2023-01-08 22:14:36.179,,,,290.64,311.53999999999996,313.35999999999996,320.076,313.0075,256.192,264.97,307.3233333333333,322.53999999999996,255.3666666666667,300.95500000000004,323.17400000000004,328.972,324.735,325.898,330.85800000000006,331.49799999999993,326.8666666666667,338.88000000000005,343.034,336.336,339.346,340.01200000000006,344.2366666666667,348.576,356.29200000000003,345.84666666666664,341.29833333333335,352.726,355.816,359.3,359.11199999999997,358.064,358.572,351.752,328.52200000000005,328.43399999999997,339.848,342.092,350.788,339.78,337.13,341.058,334.24800000000005,335.4,337.87399999999997,288.046,259.33599999999996,257.81,311.886,306.918,312.1066666666667,311.34,316.16,325.60833333333335,324.05833333333334,329.395,327.73799999999994,317.062,315.25600000000003,325.45,326.45166666666665,334.7083333333333,339.785,350.43333333333334,348.66333333333336,351.0216666666667,357.6766666666667,359.70166666666665,362.4916666666666,340.775,339.12666666666667,359.4866666666667,359.0133333333333,369.3966666666667,375.525,360.34,367.46,363.37999999999994,362.955,367.08,362.195,369.7,361.0333333333333,353.455,357.8533333333333,363.0916666666667,362.6716666666666,365.8616666666667,353.48333333333335,360.084,329.1433333333333,330.2733333333333,334.77,L8
2023-02-17 22:14:37.295,,,,279.71500000000003,309.54499999999996,310.56499999999994,324.884,319.54499999999996,276.058,275.315,316.6766666666667,330.995,258.0350000000001,325.53,326.49,329.848,325.63750000000005,327.756,332.344,335.15999999999997,328.04833333333335,340.39833333333337,343.35,338.074,340.71,341.55,345.68,347.842,356.198,345.7516666666667,342.0566666666667,353.088,355.496,359.678,366.69,360.746,358.522,353.204,333.55,330.51200000000006,337.98199999999997,339.04800000000006,349.24799999999993,339.194,337.41200000000003,340.11800000000005,335.11600000000004,332.656,336.882,290.86,261.03000000000003,267.288,313.726,313.046,315.49833333333333,314.63666666666666,319.42,325.705,325.15333333333336,330.8333333333333,330.606,324.338,323.034,331.948,331.77500000000003,337.81666666666666,340.4216666666667,350.19,350.30333333333334,350.1366666666667,357.03833333333336,360.6766666666667,362.3416666666667,338.445,338.4533333333333,357.7833333333333,359.13000000000005,368.945,374.8175,358.9683333333333,366.86199999999997,361.91,361.3616666666667,368.63166666666666,363.81666666666666,370.6483333333333,361.15166666666664,355.09999999999997,357.98,364.175,363.26833333333326,366.2683333333334,353.2266666666667,360.918,328.9166666666667,331.7383333333333,335.1566666666667,L9
2023-02-25 22:14:16.003,,,,279.71500000000003,309.54499999999996,310.56499999999994,325.62,317.89,275.10833333333335,278.88599999999997,314.57,328.3866666666667,265.4433333333333,323.41,326.115,328.835,324.56800000000004,327.756,332.344,335.15999999999997,328.04833333333335,340.39833333333337,343.35,338.074,340.71,341.55,345.68,347.842,356.198,345.7516666666667,342.0566666666667,353.088,355.496,359.678,363.25666666666666,357.195,356.7966666666666,351.49333333333334,330.8183333333333,330.54333333333335,337.21666666666664,338.0416666666667,347.5733333333333,338.46666666666664,335.5183333333334,338.51500000000004,333.05833333333334,331.71666666666664,337.17333333333335,291.64166666666665,261.13166666666666,264.47999999999996,311.5,311.075,314.84857142857146,313.36285714285714,321.38428571428574,326.2471428571429,325.9971428571429,332.47285714285715,328.32,322.77833333333336,323.034,328.8583333333333,331.65285714285716,337.9442857142857,341.3357142857143,351.0,349.15714285714284,349.14,356.16285714285715,360.3642857142857,361.4357142857143,336.8771428571428,336.9742857142857,356.3425,358.2942857142857,367.29285714285714,371.508,357.2728571428571,364.49333333333334,362.805,360.69428571428574,366.38571428571424,362.59000000000003,371.3071428571429,361.0314285714286,355.6657142857143,357.54714285714283,362.37857142857143,361.11857142857144,365.5414285714286,352.92857142857144,359.74666666666667,328.64428571428573,331.6585714285714,333.8085714285714,L8
2023-03-05 22:14:25.172,,,,279.71500000000003,309.54499999999996,316.3666666666666,327.0442857142857,317.59166666666664,279.2742857142857,282.03833333333336,314.06399999999996,328.3866666666667,259.1775,322.97749999999996,326.5814285714286,330.28999999999996,325.18666666666667,327.756,332.344,335.15999999999997,328.61,340.39833333333337,343.35,338.074,340.71,341.55,345.68,353.55333333333334,356.198,345.7516666666667,342.0566666666667,353.088,355.496,359.035,361.92285714285714,356.4385714285714,356.2357142857143,351.3885714285715,331.0257142857143,333.27571428571434,337.98857142857145,338.5185714285714,348.28714285714284,338.4857142857143,336.56857142857143,339.45428571428573,333.3114285714286,332.2,336.8971428571429,292.07142857142856,261.1328571428572,264.47999999999996,314.90857142857146,314.98857142857145,317.9525,315.40625,322.57875,326.68125,328.855,332.32,331.8457142857143,326.50142857142856,328.205,332.1557142857143,334.3175,339.01,342.4575,352.00125,349.5325,349.64500000000004,356.89375,360.38124999999997,361.02875,336.51375,337.22125,359.32599999999996,358.43125,367.89125,372.0216666666667,356.95,364.20714285714286,367.744,360.3,366.2675,364.03875,372.01,361.3875,356.41375,358.06,362.8075,361.56624999999997,365.96375,352.6875,362.86857142857144,329.3725,332.5425,333.4425,L9
2023-03-13 22:14:10.896,,,,279.71500000000003,325.8,328.15999999999997,328.8885714285715,319.8666666666667,289.26428571428573,291.552,291.926,330.76000000000005,250.495,323.548,327.58625,331.46999999999997,325.78285714285715,328.60249999999996,332.7375,336.54166666666663,329.3614285714285,340.66333333333336,343.33833333333337,338.78000000000003,340.566,342.068,344.695,352.3283333333333,354.56,345.12000000000006,341.56333333333333,353.07399999999996,354.416,358.09666666666664,362.2942857142857,356.76000000000005,355.8257142857143,354.34285714285716,334.1457142857143,333.81714285714287,337.92857142857144,335.82428571428574,346.5842857142857,337.0185714285714,336.2142857142857,338.55571428571426,332.9242857142857,330.2557142857143,335.7342857142857,293.15857142857146,261.16857142857145,265.2916666666667,317.11428571428576,319.2514285714286,318.86625,315.245,322.12125000000003,327.35125,328.9225,331.54375,331.9214285714285,327.2471428571429,330.73333333333335,336.9814285714286,336.63624999999996,338.9325,341.86499999999995,351.88375,349.83624999999995,349.01500000000004,356.22249999999997,359.88875,360.47125,335.7475,337.06,358.705,357.72375,366.5075,370.7942857142857,355.32874999999996,360.34857142857146,365.67333333333335,359.3325,365.66125000000005,364.69375,369.8425,360.92125000000004,356.20124999999996,357.01125,361.16625,360.5825,365.35125,350.76625,361.4875,328.35625,331.70375,331.9825,L8
2023-04-22 22:14:02.920,,,,279.71500000000003,325.8,328.15999999999997,330.21,317.07428571428574,301.315,291.552,281.545,326.4866666666667,250.495,316.405,330.8228571428571,335.67,327.34666666666664,329.22999999999996,337.07666666666665,339.318,332.12333333333333,341.668,344.51,340.01599999999996,340.73199999999997,341.71400000000006,342.64,351.2916666666667,353.65999999999997,346.852,347.506,351.812,352.03,355.8416666666667,361.57,355.8442857142857,355.18857142857144,354.2414285714285,335.95142857142855,334.0128571428572,337.2942857142857,335.6042857142857,346.0442857142857,336.26000000000005,335.4357142857143,338.1542857142857,331.0842857142857,330.0414285714286,335.7657142857143,291.55428571428575,259.5957142857143,268.256,319.99,319.1914285714286,321.7071428571429,318.38571428571424,322.96999999999997,329.1214285714286,331.7085714285714,334.07142857142856,329.3971428571429,325.5,328.595,335.05285714285714,342.23285714285714,343.1014285714285,344.17428571428576,354.04714285714283,350.03000000000003,347.27,354.45428571428573,358.70428571428573,361.2757142857143,331.3071428571429,335.1557142857143,361.4433333333333,353.2314285714286,363.5442857142857,368.9871428571428,349.92285714285714,352.22333333333336,365.74,357.7242857142857,360.9557142857143,364.8166666666668,369.10999999999996,361.7083333333334,350.6642857142857,355.6228571428572,358.08571428571435,359.63428571428574,364.8714285714286,351.2371428571428,362.8914285714286,329.6042857142857,333.05,331.87857142857143,L9
