dates,nzd0450-0000,nzd0450-0001,nzd0450-0002,nzd0450-0003,nzd0450-0004,nzd0450-0005,nzd0450-0006,nzd0450-0007,nzd0450-0008,nzd0450-0009,nzd0450-0010,nzd0450-0011,nzd0450-0012,nzd0450-0013,nzd0450-0014,nzd0450-0018,nzd0450-0019,nzd0450-0020,nzd0450-0021,nzd0450-0022,nzd0450-0023,nzd0450-0024,nzd0450-0025,nzd0450-0026,nzd0450-0027,nzd0450-0028,nzd0450-0029,nzd0450-0030,nzd0450-0031,nzd0450-0032,nzd0450-0033,nzd0450-0034,nzd0450-0035,nzd0450-0036,nzd0450-0037,nzd0450-0038,nzd0450-0039,nzd0450-0040,nzd0450-0041,nzd0450-0042,nzd0450-0043,nzd0450-0044,nzd0450-0045,nzd0450-0046,nzd0450-0047,nzd0450-0048,nzd0450-0049,nzd0450-0050,nzd0450-0051,nzd0450-0052,nzd0450-0053,nzd0450-0054,nzd0450-0055,nzd0450-0056,nzd0450-0057,nzd0450-0058,nzd0450-0059,nzd0450-0060,nzd0450-0061,nzd0450-0062,nzd0450-0063,nzd0450-0064,nzd0450-0065,nzd0450-0066,nzd0450-0067,nzd0450-0068,nzd0450-0069,nzd0450-0070,nzd0450-0071,nzd0450-0072,nzd0450-0073,nzd0450-0074,nzd0450-0075,nzd0450-0076,nzd0450-0077,nzd0450-0078,nzd0450-0079,nzd0450-0080,nzd0450-0081,nzd0450-0082,nzd0450-0083,nzd0450-0084,nzd0450-0085,nzd0450-0086,nzd0450-0087,nzd0450-0088,nzd0450-0089,nzd0450-0090,nzd0450-0091,nzd0450-0092,nzd0450-0093,nzd0450-0094,nzd0450-0095,nzd0450-0096,nzd0450-0097,nzd0450-0098,nzd0450-0099,nzd0450-0100,nzd0450-0101,nzd0450-0102,nzd0450-0103,nzd0450-0104,nzd0450-0105,nzd0450-0106,nzd0450-0107,nzd0450-0108,nzd0450-0109,nzd0450-0110,nzd0450-0111,nzd0450-0112,nzd0450-0113,nzd0450-0114,nzd0450-0115,nzd0450-0116,nzd0450-0117,nzd0450-0118,nzd0450-0119,nzd0450-0120,nzd0450-0121,nzd0450-0122,nzd0450-0123,nzd0450-0124,nzd0450-0125,nzd0450-0126,nzd0450-0127,nzd0450-0128,nzd0450-0129,nzd0450-0130,nzd0450-0131,nzd0450-0132,nzd0450-0133,nzd0450-0134,nzd0450-0135,nzd0450-0136,nzd0450-0137,nzd0450-0138,nzd0450-0139,nzd0450-0140,nzd0450-0141,nzd0450-0142,nzd0450-0143,nzd0450-0144,nzd0450-0145,nzd0450-0146,nzd0450-0147,nzd0450-0148,nzd0450-0149,nzd0450-0150,nzd0450-0151,nzd0450-0152,nzd0450-0153,nzd0450-0015,nzd0450-0016,nzd0450-0017,satname
2024-08-12 22:26:09.764,232.07,233.51,233.53,225.04,218.73,213.1,206.84,203.34,191.04,185.35,186.64,182.87,174.08,185.05,185.67,185.09,191.09,189.73,192.69,192.9,186.77,184.22,185.18,178.48,183.33,178.23,,,176.79,178.07,180.36,179.86,176.94,174.38,167.09,,,,,,,503.62,,377.04,465.66,408.1,,,,,,,,166.54,177.75666666666666,180.12,179.79,179.145,181.53,176.88615384615383,185.12153846153845,181.38294117647058,189.33764705882353,193.8994736842105,189.7709090909091,200.16954545454544,201.445,206.93047619047618,214.7159090909091,222.31181818181815,225.59000000000003,226.4495,227.03449999999998,235.24681818181816,231.4727272727273,226.368,227.19250000000002,221.1518181818182,221.85333333333332,222.47142857142856,220.72526315789472,213.41736842105263,212.75,211.3547619047619,214.89818181818183,216.60500000000002,211.8955,213.04238095238094,210.28636363636363,214.02714285714288,212.5652380952381,205.10619047619045,205.0165,190.1157142857143,192.98333333333335,192.87,202.7225,211.31333333333336,220.59333333333333,237.4033333333333,247.0233333333333,239.5066666666667,230.07666666666668,191.47,220.47,232.32,241.82999999999998,206.39,196.56,229.26,265.2,221.7,225.24,,285.14,272.95,190.32,188.42,,,,183.18,185.22,179.14,179.13,168.54,,,,175.85,185.81,183.98000000000002,192.685,192.14666666666668,203.056,206.79000000000002,204.86142857142858,205.155,209.37166666666667,205.91857142857143,211.69499999999996,219.1925,218.1725,219.42000000000002,224.0625,230.89249999999998,237.2075,240.39499999999998,237.1125,240.9425,227.5,187.84,191.07,188.13,L9
2024-09-29 22:26:28.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.57999999999998,186.96999999999997,174.3775,181.37375,176.265,186.45416666666665,190.55285714285714,186.1547058823529,199.75529411764705,199.83117647058825,202.625625,211.64470588235295,217.95235294117649,222.07999999999998,222.54666666666665,220.932,233.32,225.00294117647059,224.14399999999998,224.506,219.18705882352944,220.268125,219.23875,215.91125,210.14785714285716,209.84058823529415,209.096875,210.5805882352941,213.50529411764705,210.02266666666668,208.19312499999998,205.43470588235294,207.00117647058823,204.50117647058823,202.24625,205.26125,189.679375,188.16000000000003,177.71,200.65666666666667,209.87000000000003,216.565,232.06499999999997,223.51666666666665,231.04749999999999,228.52249999999998,209.78,241.7,232.32,225.01,206.39,196.56,,,,,,,,,,,,,,,,,,,,,180.17,193.22,190.43,195.12,192.33000000000004,203.7375,208.54500000000002,204.54333333333332,204.23499999999999,213.96499999999997,210.148,215.85249999999996,232.23000000000002,225.68,229.69500000000002,229.57,239.185,245.93,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-10-15 22:26:12.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.57999999999998,186.96999999999997,175.49571428571429,182.96,176.50272727272727,187.21545454545455,191.56076923076924,185.67470588235295,199.55176470588236,199.39705882352942,203.1475,211.3805882352941,217.18941176470588,221.35823529411766,221.92999999999998,220.43666666666667,233.2394117647059,224.9470588235294,224.15400000000002,224.31599999999997,219.06823529411767,222.82375000000002,219.774,218.04125,209.88285714285715,209.7741176470588,208.97875,210.51,213.51,210.04066666666665,208.11625,205.43882352941176,206.8629411764706,204.40823529411765,202.63125,205.409375,189.975,188.16000000000003,177.71,200.65666666666667,209.87000000000003,216.565,232.06499999999997,223.51666666666665,231.04749999999999,228.52249999999998,209.78,241.7,232.32,225.01,206.39,196.56,,,,,,,,,,,,,,,,,,,,,180.17,193.22,190.43,195.12,192.33000000000004,203.7375,208.54500000000002,204.54333333333332,204.23499999999999,213.96499999999997,210.148,215.85249999999996,232.23000000000002,225.68,229.69500000000002,229.57,239.185,245.93,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-10-15 22:26:36.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.57999999999998,186.96999999999997,175.49571428571429,182.96,176.50272727272727,187.21545454545455,191.56076923076924,185.37222222222223,199.49833333333333,199.60111111111112,203.65058823529412,211.33277777777778,216.4911111111111,220.53555555555556,221.3225,220.003125,232.14666666666668,224.41722222222222,223.49062500000002,223.57874999999999,218.56833333333336,224.58352941176472,219.774,219.6041176470588,209.7,209.6877777777778,208.76882352941175,210.23611111111111,213.05944444444447,209.75687499999998,208.06235294117647,205.3838888888889,206.73,204.38722222222225,202.91470588235293,205.34529411764706,189.65588235294118,188.16000000000003,177.71,200.65666666666667,209.87000000000003,216.565,232.06499999999997,223.51666666666665,231.04749999999999,225.286,214.5533333333333,232.265,230.72,225.01,206.39,196.56,,,,,,,,,,,,,,,,,,,,,180.17,193.22,190.43,195.12,192.33000000000004,203.7375,208.54500000000002,204.54333333333332,204.23499999999999,213.96499999999997,210.148,215.85249999999996,232.23000000000002,225.68,229.69500000000002,229.57,239.185,245.93,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-11-16 22:26:17.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.57999999999998,186.96999999999997,175.49571428571429,182.96,176.50272727272727,187.21545454545455,191.56076923076924,187.7525,199.79470588235296,199.75941176470587,203.710625,211.52352941176468,214.36117647058822,220.1876470588235,220.95066666666668,219.27266666666668,232.76823529411763,224.66235294117647,223.45933333333332,223.9573333333333,218.74588235294118,226.518,220.06857142857143,221.19866666666667,209.24285714285716,209.28176470588235,208.298125,209.70882352941177,212.82764705882354,209.52933333333334,207.55375,204.9294117647059,206.59117647058824,203.99117647058824,202.7825,204.7625,188.82125000000002,188.16000000000003,177.71,200.65666666666667,209.87000000000003,216.565,232.06499999999997,223.51666666666665,231.04749999999999,225.286,214.5533333333333,232.265,230.72,225.01,206.39,196.56,,,,,,,,,,,,,,,,,,,,,180.17,193.22,190.43,195.12,192.33000000000004,203.7375,208.54500000000002,204.54333333333332,204.23499999999999,213.96499999999997,210.148,215.85249999999996,232.23000000000002,225.68,229.69500000000002,229.57,239.185,245.93,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-11-16 22:26:41.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.57999999999998,186.96999999999997,175.49571428571429,182.96,176.50272727272727,187.21545454545455,191.56076923076924,187.7525,199.79470588235296,199.75941176470587,201.47235294117647,209.4961111111111,212.04611111111112,218.27777777777777,219.10750000000002,217.73875,230.3227777777778,222.85999999999999,221.175625,221.915625,217.07611111111112,226.518,218.04733333333334,221.19866666666667,208.0,207.99777777777777,207.07176470588234,208.0288888888889,211.3688888888889,207.40437500000002,205.26470588235293,204.9294117647059,206.59117647058824,203.99117647058824,202.7825,204.7625,188.82125000000002,188.16000000000003,177.71,200.65666666666667,209.87000000000003,216.565,232.06499999999997,223.51666666666665,231.04749999999999,225.286,214.5533333333333,232.265,230.72,225.01,206.39,196.56,,,,,,,,,,,,,,,,,,,,,180.17,193.22,190.43,195.12,192.33000000000004,203.7375,208.54500000000002,204.54333333333332,204.23499999999999,213.96499999999997,210.148,215.85249999999996,232.23000000000002,225.68,229.69500000000002,229.57,239.185,245.93,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-11-25 22:20:39.616,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.60333333333332,183.82333333333335,176.30599999999998,186.61599999999999,192.8025,188.88333333333333,199.45125,199.039375,200.455625,208.7058823529412,210.49470588235295,219.89294117647057,218.51642857142858,219.68466666666666,230.15588235294118,222.13437499999998,218.89466666666664,221.19428571428574,214.23125000000002,228.22214285714284,215.4469230769231,223.22285714285712,207.44307692307694,207.424375,205.91933333333333,208.91647058823528,212.97411764705882,206.85142857142858,204.57066666666665,204.27533333333335,206.45733333333334,203.71533333333335,202.82571428571427,205.87066666666666,188.60466666666665,183.05666666666664,177.71,187.22,,,,199.32999999999998,220.10333333333332,223.3175,214.89249999999998,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,180.17,193.22,190.43,195.12,192.33000000000004,203.7375,208.54500000000002,201.61,206.69,218.86499999999998,211.26000000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-12-18 22:26:19.938,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,177.56625,188.32874999999999,192.07636363636365,186.24714285714285,197.0013333333333,194.626,198.728,203.68125,206.44,215.94,218.70466666666667,219.718125,224.671875,219.38866666666667,212.7835714285714,216.73076923076923,210.46266666666668,224.7823076923077,208.965,221.4053846153846,207.54615384615383,207.33266666666665,205.94866666666667,206.71312500000002,209.020625,206.87357142857144,204.25,203.85714285714286,206.41071428571428,203.065,202.76615384615386,205.85500000000002,187.67000000000002,186.875,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-12-18 22:26:43.901,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,177.56625,188.32874999999999,190.4475,185.566,196.19875,194.1975,198.391875,203.45882352941177,206.26,215.6564705882353,218.88375,219.77,224.30176470588236,219.26187499999997,212.85266666666666,216.67714285714285,210.864375,224.0092857142857,209.3176923076923,220.9035714285714,207.87357142857144,207.61624999999998,206.19437499999998,206.79470588235296,209.0911764705882,206.94866666666667,204.54,204.04,206.38666666666668,203.13666666666668,202.66642857142855,205.74533333333332,187.11666666666667,186.875,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L9
2024-12-26 22:26:13.117,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,177.56625,188.32874999999999,190.08583333333334,185.486,196.305,194.306875,198.38625,203.7064705882353,206.41411764705882,215.85352941176473,219.165,220.15470588235294,224.3864705882353,219.4975,212.8673333333333,216.92499999999998,211.178125,224.10714285714286,209.6153846153846,221.22857142857143,208.24857142857144,207.75625,206.3725,206.6405882352941,209.0929411764706,206.7926666666667,204.48733333333334,203.936,206.30133333333333,203.03,202.82500000000002,205.78933333333333,186.60533333333333,186.875,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L8
2024-12-26 22:26:37.080,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,177.56625,188.32874999999999,188.44230769230768,184.806875,195.54,194.06882352941176,198.16588235294117,203.65333333333334,206.345,215.66333333333333,219.13235294117646,220.16444444444446,223.94222222222223,219.23529411764707,212.86375,216.89866666666666,211.37470588235294,223.36266666666668,209.97357142857143,220.73266666666666,208.62333333333333,207.97117647058823,206.58176470588234,206.675,209.08055555555558,206.80437500000002,204.72125,204.125,206.2675,203.13625,202.82133333333334,205.70375,186.11124999999998,186.875,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L8
2025-01-03 22:26:15.249,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,177.2242857142857,190.8885714285714,188.14000000000001,184.7386666666667,193.99562500000002,194.335625,197.70624999999998,204.25235294117647,207.84352941176468,213.29705882352943,219.71375,220.91470588235296,225.79588235294116,218.99733333333333,214.49333333333334,212.00071428571428,210.449375,223.315,209.25846153846155,220.78785714285715,208.42933333333335,207.399375,205.90625,205.8735294117647,208.6235294117647,206.335625,204.106875,202.994,205.56533333333334,202.22066666666666,202.15357142857144,204.92733333333334,184.52,172.85,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L9
2025-01-03 22:26:39.216,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,177.2242857142857,190.8885714285714,186.74769230769232,184.04125000000002,194.17000000000002,195.07588235294116,197.82823529411763,205.23444444444442,209.69388888888886,214.19055555555556,221.05529411764707,222.09944444444443,226.925,218.99733333333333,218.135625,212.09799999999998,210.5405882352941,222.576,209.435,220.132,208.59375,207.51470588235293,205.98823529411766,205.8722222222222,208.65999999999997,206.29823529411763,204.28588235294114,203.1,205.56375,202.3525,202.13333333333333,204.809375,184.59312500000001,172.85,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L9
2025-01-11 22:26:16.066,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,180.404,183.35666666666668,182.28333333333333,184.0606666666667,195.495625,195.430625,197.798125,205.76117647058823,210.08470588235295,214.62,221.35250000000002,222.56352941176473,228.04,219.37214285714285,218.66400000000002,212.09642857142856,210.829375,223.165,209.59923076923076,221.14142857142858,208.64,207.493125,205.915625,205.72,208.73529411764707,206.56,204.125625,202.89399999999998,205.7493333333333,202.20066666666665,202.37285714285713,204.82666666666668,183.54466666666667,172.85,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L8
2025-01-11 22:26:40.025,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,180.404,181.07285714285715,181.69076923076923,183.59875,195.1564705882353,195.09823529411764,197.71823529411765,205.54055555555556,209.92833333333334,214.63388888888892,221.32,222.41611111111112,227.73999999999998,219.29666666666665,218.444375,212.40533333333332,211.0970588235294,222.53466666666665,209.90642857142856,220.73866666666666,209.001875,207.85235294117646,206.30117647058825,205.95,208.88,206.85705882352943,204.5,203.241875,205.87375,202.39749999999998,202.51666666666668,204.913125,183.20625,172.85,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L8
2025-01-19 22:26:22.997,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,182.1,182.64666666666668,180.91615384615383,182.80374999999998,194.26058823529414,194.95235294117646,196.81529411764706,205.72944444444443,209.78722222222223,213.64,220.61529411764707,221.6916666666667,227.5511111111111,218.75533333333337,218.42874999999998,212.35466666666667,211.12941176470588,222.392,209.905,220.88933333333333,209.04062499999998,207.81529411764706,206.33294117647057,205.91666666666666,208.0611111111111,204.51588235294116,204.22058823529412,203.36375,203.77437500000002,202.31437499999998,202.29533333333336,204.91125,181.305,172.85,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L9
2025-01-19 22:26:46.960,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,182.1,182.64666666666668,180.21071428571432,182.5641176470588,193.69888888888892,195.20833333333334,196.5922222222222,205.60842105263157,209.4063157894737,213.5284210526316,220.33444444444444,221.66578947368419,226.9778947368421,218.599375,218.26588235294116,212.590625,211.31055555555557,221.868125,210.1346666666667,220.374375,209.2005882352941,207.9688888888889,206.455,206.00421052631577,208.12157894736842,204.74055555555557,204.48,203.64529411764707,203.94647058823531,202.45176470588234,202.3425,204.92470588235292,181.12941176470588,172.85,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L9
2025-01-27 22:26:12.664,199.03,201.5,197.98,193.57,181.13,176.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.005,185.84333333333333,177.06999999999996,184.18,182.1,180.11428571428573,179.63133333333334,182.92166666666665,193.61736842105265,196.20894736842104,197.53736842105263,206.279,209.3875,214.07750000000001,220.63368421052633,222.32,226.4765,218.51058823529414,220.10333333333332,214.3235294117647,211.31055555555557,221.30823529411765,210.16625000000002,220.374375,209.2005882352941,207.9688888888889,206.455,206.09650000000002,208.421,204.95947368421054,204.66210526315788,203.76388888888889,204.045,202.5727777777778,204.1258823529412,206.84944444444443,181.73277777777778,172.85,,,,,,199.32999999999998,208.97999999999996,215.01666666666665,222.69999999999996,219.50666666666666,213.57999999999998,194.56,,,,262.35,,,,,,,,,,,,,,,,,,,,,,,187.75,204.28500000000003,210.21500000000003,194.94500000000002,209.78999999999996,227.59,213.50500000000002,223.52499999999995,232.23000000000002,225.68,229.69500000000002,229.57,233.51666666666668,237.43666666666664,249.06499999999997,246.99,249.47499999999997,,,,,L8
