dates,nzd0305-0000,nzd0305-0001,nzd0305-0002,nzd0305-0003,nzd0305-0004,nzd0305-0005,nzd0305-0006,nzd0305-0007,nzd0305-0008,nzd0305-0009,nzd0305-0010,nzd0305-0011,nzd0305-0012,nzd0305-0013,nzd0305-0014,nzd0305-0015,nzd0305-0016,nzd0305-0017,nzd0305-0018,nzd0305-0019,nzd0305-0020,nzd0305-0021,nzd0305-0022,nzd0305-0023,nzd0305-0024,nzd0305-0025,nzd0305-0026,nzd0305-0027,nzd0305-0028,nzd0305-0029,nzd0305-0030,nzd0305-0032,nzd0305-0033,nzd0305-0031,nzd0305-0034,nzd0305-0035,nzd0305-0036,nzd0305-0037,satname
2021-12-31 21:54:43.208,335.24916666666667,329.8383333333333,310.18666666666667,307.06166666666667,318.7885714285714,318.0108333333333,312.9008333333333,323.7042857142857,315.99692307692305,329.09769230769234,349.34083333333336,340.1627272727273,323.308,314.60900000000004,328.41076923076923,312.9108333333333,322.0125,321.81307692307695,319.02714285714285,329.7457142857143,334.3007692307692,336.2191666666667,343.44166666666666,348.86833333333334,342.09615384615387,339.05333333333334,337.81363636363636,272.81666666666666,319.8727272727273,312.8858333333333,321.075,349.2941666666666,342.03000000000003,333.97285714285715,325.378,328.52799999999996,322.56399999999996,338.56666666666666,L8
2022-01-07 22:00:53.698,335.9146153846154,329.8383333333333,310.18666666666667,307.06166666666667,316.875,318.7753846153846,313.6823076923077,325.23375,313.1746153846153,325.82384615384615,350.9507692307692,340.7125,323.9818181818182,315.6645454545455,325.8061538461538,313.7446153846154,322.0125,319.9091666666667,316.62,328.72214285714284,334.53000000000003,336.8692307692308,343.6630769230769,348.3023076923077,339.45153846153846,338.69461538461536,338.28249999999997,272.81666666666666,321.8925,307.46636363636367,315.6963636363636,346.70545454545453,342.31636363636363,330.3130769230769,326.4736363636364,331.9472727272727,322.56399999999996,336.11727272727273,L8
2022-01-08 21:54:43.715,335.7057142857143,329.40999999999997,309.7515384615385,306.76076923076926,316.4053333333333,319.03142857142853,313.21714285714285,311.8355555555556,313.02,324.9857142857143,349.89285714285717,340.2307692307692,323.3641666666667,315.48,325.1978571428571,312.59999999999997,321.28692307692313,319.35153846153844,315.5135714285715,328.17533333333336,333.62933333333336,336.06857142857143,343.0285714285714,347.4485714285715,338.53785714285715,337.7485714285714,337.4,272.6014285714286,320.8607692307692,306.6425,314.545,346.1483333333333,341.56166666666667,329.3457142857142,326.00416666666666,331.0225,321.6109090909091,335.0316666666667,L9
2022-02-17 21:54:31.374,333.7323076923077,325.3458333333333,306.625,302.93083333333334,310.6515384615385,317.69,310.5846153846154,292.2425,310.2338461538462,321.91076923076923,348.03000000000003,339.3130769230769,322.18916666666667,313.2925,318.75083333333333,308.4623076923077,316.79333333333335,316.9216666666667,307.6025,324.2176923076923,327.8715384615385,334.00076923076927,340.03846153846155,343.1023076923077,333.36307692307696,332.5515384615385,332.67,271.3375,315.95750000000004,299.04636363636365,302.9990909090909,336.37111111111113,337.581,318.0372727272727,323.703,329.261,317.1977777777778,327.4622222222222,L8
2022-02-25 21:54:32.765,333.9269230769231,324.915,306.46166666666664,302.96166666666664,310.14230769230767,317.46999999999997,310.3430769230769,280.93625000000003,308.72923076923075,321.0730769230769,347.13384615384615,338.7146153846154,321.83250000000004,313.4025,318.09666666666664,307.31538461538463,316.2825,316.77250000000004,307.1825,324.3469230769231,326.9492307692308,333.79692307692306,339.58384615384614,342.90000000000003,331.9976923076923,331.63,331.065,270.80555555555554,315.9675,298.1190909090909,300.45545454545453,335.7033333333333,337.409,316.79272727272723,323.691,328.878,317.2322222222222,326.7877777777778,L9
2022-03-05 21:54:28.568,333.7123076923077,324.7383333333333,305.9191666666666,302.5125,309.83076923076925,317.28307692307686,309.8261538461539,275.6514285714286,307.8453846153846,320.49384615384616,346.52923076923076,337.9492307692308,320.7966666666667,313.0525,315.94416666666666,304.76230769230773,315.84,314.9158333333333,306.0916666666667,323.19461538461536,325.32538461538456,331.7053846153846,337.58769230769235,341.58,330.81384615384616,330.59000000000003,328.435,267.94444444444446,315.5466666666667,296.74727272727273,299.56,333.75,334.15999999999997,314.92454545454547,321.55,327.135,314.1955555555556,323.91555555555556,L8
2022-04-13 22:00:29.401,333.4469230769231,323.69083333333333,303.55583333333334,302.2733333333333,309.8446153846154,317.3230769230769,307.6630769230769,257.7457142857143,306.78076923076924,319.65538461538466,346.1284615384615,337.3792307692308,320.5425,312.6275,315.6766666666667,303.2746153846154,315.3208333333333,314.9158333333333,304.805,322.5092307692308,324.5161538461538,329.55000000000007,337.25538461538457,341.67923076923074,330.3707692307692,329.24,326.87916666666666,267.754,315.1608333333333,295.30545454545455,297.5354545454545,333.3744444444444,334.96666666666664,313.9209090909091,321.981,326.546,315.14750000000004,324.39375,L8
2022-04-14 21:54:19.342,332.9342857142857,323.3269230769231,303.49538461538464,302.10692307692307,309.40000000000003,317.14214285714286,307.4771428571429,249.13125000000002,306.445,319.3364285714286,345.5128571428571,336.97285714285715,320.2546153846154,312.1546153846154,315.69461538461536,303.3121428571429,315.24,315.25,304.5123076923077,321.91785714285714,323.94714285714286,328.2457142857143,336.40857142857146,341.7585714285715,330.15642857142853,328.0057142857143,325.79923076923075,264.87636363636364,314.0261538461539,295.43,297.1725,332.16099999999994,334.126,313.9633333333333,322.0418181818182,325.68636363636364,313.63444444444445,322.7933333333333,L9
2022-04-29 22:00:25.301,332.8126666666667,323.05428571428575,303.54785714285714,302.15142857142854,309.2606666666667,317.2213333333333,307.45799999999997,244.70666666666668,306.28799999999995,319.5073333333333,345.14866666666666,336.72933333333333,320.2735714285714,311.95428571428573,316.265,303.47266666666667,315.6014285714286,316.09214285714285,304.61,322.602,323.968,327.9433333333334,336.452,342.322,330.406,327.24399999999997,325.48214285714283,262.27416666666664,313.1328571428571,295.6823076923077,296.88230769230773,332.13090909090903,333.91818181818184,314.42923076923074,321.7333333333333,325.68583333333333,312.806,324.40299999999996,L8
2022-04-30 21:54:12.820,332.714375,322.99733333333336,303.63533333333334,302.16066666666666,309.18625000000003,317.426875,307.498125,241.371,306.53499999999997,319.97125,344.866875,336.608125,320.3146666666667,311.77333333333337,316.93933333333337,303.720625,315.77466666666663,316.54866666666663,304.42133333333334,323.13625,324.09875,327.303125,337.30375,342.92375000000004,330.621875,326.826875,325.23199999999997,262.85923076923075,312.4073333333333,295.8521428571429,297.0385714285714,332.42,333.7783333333333,314.82,321.96153846153845,325.4923076923077,312.3772727272727,325.5790909090909,L9
2022-05-07 22:00:20.204,332.47533333333337,323.16785714285714,303.4471428571428,302.0185714285714,311.31625,319.09749999999997,307.476,232.55777777777777,306.46466666666663,321.995625,346.41812500000003,338.888125,322.874,311.77785714285716,317.3264285714286,303.5833333333333,315.88642857142855,317.0571428571428,304.23999999999995,323.6446666666667,324.18,327.65400000000005,337.91066666666666,342.95933333333335,335.47625,327.38533333333334,325.23199999999997,262.85923076923075,312.4073333333333,297.4392307692308,296.52846153846156,334.7007692307692,336.2623076923077,319.4678571428571,324.07142857142856,325.4923076923077,312.3772727272727,327.5833333333333,L9
2022-05-23 22:00:09.789,334.39866666666666,325.00142857142856,303.4692307692307,302.14230769230767,313.859375,320.37312499999996,309.3626666666667,232.55777777777777,308.782,323.75,347.7175,340.19124999999997,324.0546666666667,313.42,318.4557142857143,305.63266666666664,317.1635714285714,318.8964285714286,306.71714285714285,325.12,326.38399999999996,328.84600000000006,338.8933333333333,344.1073333333333,337.653125,329.9493333333333,327.9713333333333,261.9458333333333,314.048,300.5453846153846,296.30333333333334,336.39846153846156,338.1530769230769,322.4264285714286,326.2607142857143,326.74538461538464,315.28,328.34916666666663,L9
2022-05-24 21:54:24.469,334.29,324.76599999999996,303.7157142857142,302.265,313.62,320.5641176470588,309.548125,229.65300000000002,309.145,323.6405882352941,347.72235294117644,340.03588235294114,323.926875,313.2766666666667,318.5266666666667,306.06,317.1066666666666,318.92133333333334,306.66266666666667,325.41562500000003,326.82374999999996,328.686875,338.90625,344.51125,337.91588235294114,329.551875,328.2075,261.9458333333333,313.395,300.77642857142854,296.7253846153846,336.2807142857143,337.755,322.15,325.7366666666667,326.8078571428572,314.5933333333333,328.0376923076923,L8
2022-05-31 22:00:38.643,335.47235294117644,326.28499999999997,305.9233333333333,304.38666666666666,314.8844444444444,321.2638888888889,311.18470588235294,229.65300000000002,310.3335294117647,324.71166666666664,348.4172222222222,340.9994444444444,324.7182352941177,314.5075,319.71000000000004,307.6876470588236,318.5825,320.28375,308.098125,326.74764705882353,327.8870588235294,329.9929411764706,339.885294117647,345.64,339.25722222222225,331.3617647058823,330.05294117647054,261.9458333333333,315.48058823529414,300.77642857142854,296.7253846153846,337.4626666666666,338.9353333333333,323.96875,327.21250000000003,327.9486666666667,316.2569230769231,329.36499999999995,L8
2022-06-17 21:54:07.692,335.71529411764703,326.30562499999996,306.5013333333334,304.49,314.90222222222224,321.2961111111111,311.0076470588235,217.02000000000004,310.8717647058824,325.15388888888884,348.7311111111111,341.1844444444444,325.3077777777778,315.75117647058823,320.4405882352941,308.27941176470586,319.96125,321.08875,309.10625000000005,327.89235294117645,328.92117647058825,331.0711764705882,340.3735294117647,347.0970588235294,340.0383333333333,331.3288235294117,330.3929411764706,261.9458333333333,314.78588235294114,303.29466666666667,296.7253846153846,338.469375,339.9225,324.0225,328.2717647058824,328.560625,317.59642857142853,330.702,L9
2022-06-25 21:54:42.519,335.895,326.00466666666665,306.5214285714286,304.61785714285713,315.25470588235294,321.55411764705883,311.61533333333335,217.02000000000004,310.71687499999996,325.22647058823526,349.3458823529412,341.1541176470588,325.0635294117647,315.35625,320.875,308.94875,320.53,321.8506666666666,309.41066666666666,328.66625,329.7033333333333,331.8653333333333,341.004375,348.410625,340.92529411764707,330.61499999999995,330.33187499999997,259.652,314.521875,304.0176923076923,295.7336363636363,338.8264285714286,340.71571428571434,325.62071428571426,329.242,329.54928571428576,317.7108333333333,332.1476923076923,L8
2022-07-02 22:00:53.961,336.056,326.61428571428576,306.7846153846154,305.39923076923077,315.45625,321.525625,311.8364285714286,215.70999999999998,311.60999999999996,326.18375,349.25812499999995,340.89,325.38062499999995,316.02400000000006,321.29666666666674,310.556,321.25928571428574,322.9971428571429,310.29714285714283,329.60400000000004,329.54714285714283,331.82785714285717,342.55199999999996,349.0953333333334,342.00687500000004,330.2646666666667,329.8066666666666,260.2677777777778,312.97933333333333,305.3925,295.756,339.7946153846154,340.60153846153844,328.1707692307692,329.0778571428571,329.1053846153846,316.00272727272727,332.3908333333333,L8
2022-07-03 21:54:20.288,337.234375,328.008,309.05357142857144,306.92928571428575,316.3882352941177,322.06176470588235,313.39733333333334,215.70999999999998,312.78249999999997,327.45176470588234,350.49176470588236,341.6705882352941,326.7070588235294,317.414375,322.485625,312.27437499999996,323.01733333333334,324.364,311.764,329.60400000000004,329.54714285714283,331.82785714285717,344.09375,350.0175,342.92764705882354,332.454375,331.45624999999995,269.954,312.97933333333333,305.3925,295.756,341.38214285714287,341.95,330.3357142857143,329.0778571428571,329.1053846153846,316.00272727272727,332.3908333333333,L9
2022-08-03 22:01:06.229,336.3226666666667,327.5126666666667,308.64,306.88142857142856,315.644375,320.88625,312.5735714285714,199.7411111111111,312.18333333333334,327.544375,349.60499999999996,341.055625,326.41875,316.5726666666667,322.50266666666664,311.978,323.42466666666667,324.68266666666665,311.9633333333333,329.79357142857145,329.2830769230769,330.7992307692308,344.6066666666667,351.08133333333336,343.47062500000004,332.406,330.3446666666667,275.38800000000003,310.38500000000005,305.1716666666667,295.087,340.8871428571428,341.5523076923077,330.54071428571433,327.90999999999997,326.1325,315.41363636363633,331.9941666666667,L8
2022-08-04 21:54:34.955,335.88,327.13250000000005,308.36800000000005,306.704,315.204705882353,320.41764705882355,312.23400000000004,198.03,312.52625,327.55705882352936,348.9923529411765,340.6858823529412,326.05823529411765,316.29312500000003,322.688125,311.35,323.130625,324.541875,311.624375,329.35066666666665,329.3328571428571,330.34857142857146,344.995625,350.64625,342.9935294117647,332.29625,330.366875,279.97090909090906,309.9266666666666,304.7869230769231,295.69,340.91666666666663,340.90714285714284,330.07933333333335,327.80571428571426,325.88461538461536,314.82916666666665,331.37,L9
2022-08-11 22:00:49.717,335.88,327.13250000000005,308.36800000000005,306.704,315.204705882353,320.41764705882355,314.86875,198.03,315.8741176470588,327.55705882352936,348.9923529411765,340.6858823529412,326.05823529411765,316.29312500000003,322.688125,311.35,323.130625,324.541875,311.624375,331.1125,332.1286666666667,330.34857142857146,347.7764705882353,353.00823529411764,342.9935294117647,335.4894117647059,333.9076470588235,279.97090909090906,309.9266666666666,304.7869230769231,295.69,340.91666666666663,340.90714285714284,330.07933333333335,330.2866666666667,325.88461538461536,314.82916666666665,331.37,L9
2022-08-12 21:54:59.203,335.88,327.13250000000005,308.36800000000005,306.704,315.204705882353,320.41764705882355,316.91470588235296,198.03,317.9627777777778,327.55705882352936,348.9923529411765,340.6858823529412,326.05823529411765,316.29312500000003,322.688125,311.35,323.130625,324.541875,311.624375,332.5582352941177,334.77375,330.34857142857146,350.26722222222224,355.1138888888889,342.9935294117647,337.72222222222223,336.30277777777775,279.97090909090906,309.9266666666666,304.7869230769231,295.69,340.91666666666663,340.90714285714284,330.07933333333335,330.2866666666667,325.88461538461536,314.82916666666665,331.37,L8
2022-08-20 21:54:41.786,336.021875,326.94124999999997,308.4186666666667,306.99,315.37470588235294,320.5288235294118,317.21529411764703,199.05,318.58833333333337,327.9647058823529,349.02176470588233,341.1605882352941,325.9288235294118,316.67,323.53749999999997,312.09312500000004,323.363125,324.931875,311.78000000000003,332.5994117647059,336.27375,329.6664285714286,351.02611111111105,355.815,343.2917647058824,337.7027777777778,337.4427777777778,281.719,309.93,304.97153846153844,297.11,340.989375,340.9706666666667,329.71312500000005,329.685625,325.5314285714286,315.0115384615384,331.5057142857143,L9
2022-09-12 22:00:55.317,336.2873333333334,326.84000000000003,308.6828571428572,307.8621428571429,316.1875,321.15125,318.40375,200.575,320.14058823529416,328.668125,348.854375,341.93,325.96375,316.868,325.21933333333334,312.51733333333334,324.13000000000005,326.0106666666667,312.24066666666664,333.12125000000003,338.1933333333334,329.07538461538456,352.6064705882353,356.43529411764706,344.44124999999997,338.4082352941176,338.6035294117647,288.17125,310.4778571428571,304.90916666666664,295.877,341.6173333333333,342.4921428571428,330.638,330.0853333333334,325.91076923076923,315.3825,333.0515384615385,L9
2022-09-13 21:55:05.897,335.864375,326.749375,309.5133333333333,308.32866666666666,316.1294117647059,320.8947058823529,318.5805882352941,200.575,320.0027777777778,328.30999999999995,348.74117647058824,341.8335294117647,326.1382352941177,317.44,325.5975,312.85062500000004,323.961875,325.934375,312.51625,332.98764705882354,338.111875,329.8178571428571,352.5161111111111,356.0866666666667,344.2,338.48222222222216,338.8922222222222,294.20444444444445,311.6913333333333,306.2161538461538,298.8963636363637,342.10749999999996,343.14799999999997,331.0225,330.08875,325.7107142857143,315.97923076923075,335.8371428571428,L8
