dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2021-10-12 21:54:05.415,442.65,423.2183333333334,415.6383333333333,404.6366666666667,398.33666666666664,387.05999999999995,424.02000000000004,416.10999999999996,376.2033333333334,442.55999999999995,412.01666666666665,394.58500000000004,381.105,392.776,396.465,405.2825,350.67333333333335,352.2033333333334,411.6125,395.394,405.135,408.2825,289.57,360.8,397.42333333333335,404.71166666666664,417.25666666666666,414.0116666666667,407.075,402.3483333333333,388.4683333333334,387.135,381.32166666666666,370.9066666666667,367.77833333333336,365.936,373.245,378.56,368.84499999999997,377.69800000000004,384.9675,372.74,390.9075,385.4066666666667,399.0466666666667,402.46,416.70000000000005,425.34833333333336,421.446,413.805,403.55333333333334,389.06,384.36999999999995,381.41,370.006,378.342,380.72799999999995,385.06,392.84999999999997,407.7583333333334,414.8916666666667,432.92333333333335,424.8916666666667,413.5450000000001,406.8183333333333,395.1266666666666,387.065,389.8766666666667,393.1266666666667,400.96333333333337,405.54,406.22166666666664,411.5,L8
2021-12-23 21:53:57.848,443.355,427.2780000000001,420.73600000000005,410.788,404.54200000000003,395.086,410.84999999999997,410.3775,382.105,422.95,405.6575,398.802,385.87199999999996,389.074,394.28999999999996,400.696,370.11,372.195,406.75,393.72799999999995,395.91,399.29,289.84000000000003,364.742,400.312,406.82599999999996,414.16400000000004,413.48999999999995,406.866,400.81,391.39,382.728,378.59,373.12600000000003,369.22400000000005,364.98400000000004,368.614,374.04200000000003,364.956,385.365,380.022,379.52,383.996,389.86,395.47400000000005,402.73999999999995,416.72200000000004,427.66999999999996,418.03,414.422,403.64399999999995,389.20400000000006,383.984,383.21200000000005,369.6725,375.92999999999995,375.79749999999996,380.72,390.76800000000003,404.72400000000005,413.75,430.08000000000004,423.476,411.858,404.102,391.43600000000004,383.16600000000005,386.08600000000007,391.192,399.688,404.008,401.58600000000007,405.38199999999995,L9
2021-12-31 21:53:55.291,442.43,424.74166666666673,415.56166666666667,406.8233333333333,401.115,387.98333333333335,402.84499999999997,406.866,377.8666666666666,413.3125,399.248,395.695,382.96999999999997,387.65500000000003,392.315,397.79,370.11,372.195,406.75,387.3966666666667,388.88000000000005,390.10999999999996,289.1466666666667,361.52833333333336,394.7633333333333,405.94666666666666,412.48,410.86833333333334,404.5833333333333,399.4766666666667,388.4216666666667,378.52666666666664,375.12833333333333,368.955,365.7616666666667,362.595,366.2383333333333,366.3766666666667,356.48,385.365,374.615,373.33500000000004,377.22,387.2916666666667,393.2166666666667,401.6466666666667,415.10833333333335,425.5216666666667,416.41999999999996,413.555,401.9866666666667,387.53833333333336,381.62999999999994,381.875,368.166,375.406,375.818,379.438,389.83833333333337,403.0783333333334,412.18,428.695,421.52,410.7166666666667,401.9416666666666,391.40500000000003,382.97333333333336,385.435,389.365,397.41333333333336,401.49,400.2716666666667,404.1066666666666,L8
2022-01-08 21:53:55.798,444.50666666666666,420.0683333333333,407.84666666666664,399.92,395.0683333333333,379.648,397.7275,400.908,384.71500000000003,399.475,390.588,393.3433333333333,384.8533333333333,384.29400000000004,391.5416666666667,394.01666666666665,383.73,386.6333333333334,401.542,379.148,380.49800000000005,378.30799999999994,289.1466666666667,357.258,396.0833333333333,405.99666666666667,407.97333333333336,404.33166666666665,399.62833333333333,394.8433333333333,384.75666666666666,373.4583333333333,372.44,363.8283333333334,361.4783333333333,357.1933333333333,364.17833333333334,358.08400000000006,346.76000000000005,381.3025,372.6766666666667,369.785,373.9183333333333,383.75500000000005,391.30333333333334,398.42,410.95166666666665,421.0933333333333,418.7966666666666,410.5216666666667,398.57666666666665,383.855,378.935,378.0016666666667,369.67833333333334,376.7716666666667,378.66,382.1383333333333,387.4683333333333,399.8533333333333,409.3333333333333,425.36833333333334,418.2383333333333,408.18833333333333,397.16166666666663,387.575,381.41333333333336,382.5933333333333,387.895,391.48166666666674,395.53000000000003,394.96000000000004,399.67,L9
2022-02-17 21:53:43.465,442.03999999999996,416.668,404.66999999999996,397.212,391.4719999999999,373.27250000000004,391.98333333333335,396.855,384.71500000000003,391.40333333333336,385.58750000000003,391.438,383.146,381.4725000000001,390.28999999999996,392.30999999999995,383.73,386.6333333333334,399.17999999999995,372.58750000000003,371.5975,368.9224999999999,289.1466666666667,351.52250000000004,400.66499999999996,403.65600000000006,406.60800000000006,402.87999999999994,398.072,391.90999999999997,381.572,369.198,369.282,360.39400000000006,358.68199999999996,354.54799999999994,362.294,353.4200000000001,341.1650000000001,380.66333333333336,369.88599999999997,366.518,371.68999999999994,381.872,389.29400000000004,396.738,406.38,419.508,416.21399999999994,410.076,397.664,383.592,377.908,386.1366666666667,367.96400000000006,375.302,378.076,380.99399999999997,387.06,397.484,406.524,424.32199999999995,417.096,407.252,395.58599999999996,386.18999999999994,380.83799999999997,380.63800000000003,384.914,387.67600000000004,391.242,390.89400000000006,395.97799999999995,L8
2022-04-22 21:53:28.835,443.57,417.99,402.42666666666656,396.3999999999999,393.755,365.23,395.87,405.2125,395.105,398.01,390.76250000000005,394.9325,388.145,389.19,398.375,394.975,403.7166666666667,402.81666666666666,399.26666666666665,359.5350000000001,356.37000000000006,353.7649999999999,297.39000000000004,353.74333333333334,405.59399999999994,407.57,411.40500000000003,405.80000000000007,400.93499999999995,393.4325,382.115,370.625,370.23749999999995,361.23,360.52000000000004,357.26750000000004,361.695,342.0100000000001,331.7500000000001,379.8233333333333,372.5475,366.86,373.9625,383.52,390.275,398.44499999999994,409.6975,420.215,420.91,415.44750000000005,399.39,383.855,380.5525,391.694,374.51750000000004,379.40250000000003,382.1875,384.1825,390.61,400.5525,410.22,427.03499999999997,417.63,409.62,397.8875,388.7525,383.90000000000003,382.76000000000005,386.07500000000005,388.70250000000004,391.54,389.9375,395.745,L8
2022-04-30 21:53:24.906,440.46000000000004,417.64,417.565,406.73249999999996,396.16200000000003,359.1966666666667,395.87,405.2125,395.105,398.01,390.76250000000005,394.9325,388.145,389.19,398.375,394.975,403.7166666666667,402.81666666666666,399.26666666666665,348.43666666666667,348.48,343.53666666666663,291.135,349.9075,399.7366666666667,404.772,411.40500000000003,405.80000000000007,400.93499999999995,385.296,382.115,370.625,370.23749999999995,355.894,360.52000000000004,357.26750000000004,361.695,337.81,327.6266666666667,379.8233333333333,369.95,369.204,383.452,383.52,390.275,398.44499999999994,409.6975,417.3299999999999,419.4200000000001,414.0780000000001,398.26,382.86,378.71999999999997,387.5733333333333,371.61800000000005,377.19,379.97400000000005,383.432,389.074,398.62600000000003,408.356,425.1139999999999,415.254,408.172,397.8875,388.7525,383.90000000000003,382.76000000000005,386.07500000000005,389.09800000000007,391.71000000000004,390.604,393.352,L9
2022-05-16 21:53:14.305,440.46000000000004,423.76399999999995,420.57399999999996,411.15,401.5416666666667,359.1966666666667,403.754,410.34400000000005,398.52,408.364,390.76250000000005,401.194,396.042,400.1125,398.375,394.975,403.7166666666667,402.81666666666666,399.26666666666665,348.43666666666667,348.48,343.53666666666663,291.135,349.9075,404.09857142857146,409.0133333333333,417.69800000000004,413.48600000000005,408.688,392.055,387.754,378.30600000000004,377.12,362.9433333333333,366.16200000000003,360.162,365.532,350.65250000000003,327.6266666666667,386.065,374.16333333333336,374.5516666666667,387.75333333333333,390.31399999999996,394.908,403.328,415.422,422.8633333333333,424.1716666666667,419.74333333333334,398.26,382.86,385.17499999999995,391.4142857142857,371.61800000000005,377.19,379.97400000000005,389.24500000000006,394.04,404.05833333333334,413.19,429.0883333333333,418.0516666666667,411.49500000000006,400.518,393.02200000000005,388.24000000000007,386.80800000000005,389.074,392.205,394.03833333333336,393.7916666666667,396.87999999999994,L9
2022-05-24 21:53:36.556,441.11400000000003,421.76666666666665,416.8983333333333,408.23333333333335,401.5416666666667,361.9875,403.754,410.34400000000005,395.21333333333337,404.565,387.608,399.28833333333336,391.6033333333333,398.284,397.21000000000004,392.976,403.7166666666667,406.0475,397.9675,354.78499999999997,348.48,353.685,291.33000000000004,350.18600000000004,403.04625,409.11571428571426,417.935,414.5716666666667,407.25333333333333,393.4542857142857,387.3333333333333,376.865,378.3283333333333,362.2657142857143,364.7183333333333,359.43666666666667,364.71666666666664,356.008,334.77750000000003,386.102,372.0728571428572,371.51142857142855,384.5957142857143,389.1766666666667,395.36999999999995,404.0833333333333,417.12833333333333,423.0571428571428,425.17285714285714,418.96714285714285,398.25333333333333,383.0233333333333,384.25,389.6725,371.65333333333336,377.86833333333334,381.90166666666664,389.67857142857144,394.6214285714286,404.90999999999997,413.10714285714283,429.6942857142857,418.4328571428572,411.94714285714286,401.27833333333336,393.51666666666665,389.0,387.29,389.39166666666665,392.7885714285714,395.1228571428572,394.61285714285714,398.2257142857143,L8
2022-06-09 21:53:47.431,441.11400000000003,421.76666666666665,416.8983333333333,408.23333333333335,401.5416666666667,363.32800000000003,415.5733333333333,417.44166666666666,393.8228571428572,396.70714285714286,387.5783333333334,399.28833333333336,387.44,396.16833333333335,399.76500000000004,391.31166666666667,404.4725,406.0475,397.9675,356.154,349.745,354.024,288.29833333333335,347.7516666666667,398.46666666666664,404.58125,412.4428571428572,414.5716666666667,401.2557142857143,390.4175,383.71571428571434,372.88428571428574,372.94,362.2657142857143,364.7183333333333,359.43666666666667,364.71666666666664,365.9533333333334,334.77750000000003,386.102,365.2425,364.78499999999997,377.1575,379.86285714285714,395.36999999999995,404.0833333333333,417.12833333333333,423.0571428571428,425.17285714285714,418.96714285714285,398.25333333333333,383.0233333333333,384.25,389.6725,371.65333333333336,377.86833333333334,381.90166666666664,389.67857142857144,394.6214285714286,404.90999999999997,413.10714285714283,429.6942857142857,418.4328571428572,411.94714285714286,401.27833333333336,389.17571428571426,387.38142857142856,382.9557142857143,389.39166666666665,392.7885714285714,395.1228571428572,394.61285714285714,398.2257142857143,L8
2022-06-25 21:53:54.601,442.3059999999999,420.08,416.4216666666666,407.4083333333333,401.47,360.78000000000003,415.3300000000001,416.105,392.84142857142854,396.11857142857144,385.38000000000005,398.66499999999996,385.11571428571426,396.08500000000004,402.6,390.03333333333336,409.97,411.22,391.9475,357.88800000000003,350.185,355.498,286.59166666666664,346.82,397.8066666666667,404.73625000000004,414.08142857142855,415.0783333333333,401.4785714285714,390.1875,383.23999999999995,373.0414285714286,374.4657142857142,362.5128571428572,363.7966666666666,359.1133333333333,365.5883333333333,367.95000000000005,330.2325,391.5875,364.6875,363.47499999999997,377.6075,376.63571428571424,396.7916666666667,405.6133333333333,420.73400000000004,423.05571428571426,426.26714285714286,419.0442857142857,399.2733333333333,384.01,385.28000000000003,389.35125,372.16833333333335,379.61833333333334,382.70000000000005,391.03000000000003,395.48285714285714,406.4485714285714,413.58714285714285,431.55,420.1471428571429,412.5428571428571,403.26,391.5285714285714,389.9657142857142,386.24857142857144,392.1266666666667,395.0157142857143,398.3157142857143,399.46285714285716,403.3085714285714,L8
2022-07-03 21:53:32.375,445.43999999999994,423.12166666666667,421.79833333333335,413.0016666666667,407.49,366.014,421.84666666666664,420.9816666666666,396.5014285714286,401.63571428571424,388.8616666666667,404.16333333333336,391.17571428571426,402.59,410.61199999999997,395.07666666666665,409.9625,413.1225,395.07800000000003,368.182,364.65999999999997,368.554,286.358,348.57166666666666,402.8855555555556,406.44374999999997,417.06857142857143,419.2516666666667,406.2328571428571,392.88,387.1714285714285,378.35999999999996,379.0757142857143,366.93571428571425,368.1466666666667,361.4216666666666,368.5933333333333,379.78000000000003,347.83250000000004,391.846,370.24,370.075,384.6375,379.0642857142857,399.29833333333335,407.92833333333334,425.696,427.1485714285714,431.17857142857144,423.34857142857146,402.8633333333334,387.7183333333333,389.07,392.04875,376.35833333333335,381.87999999999994,384.8766666666667,393.9385714285714,397.82571428571424,409.0857142857143,415.0442857142857,433.0628571428571,421.69,414.37142857142857,407.2166666666667,392.4257142857142,391.3914285714286,387.2799999999999,393.43833333333333,395.9571428571429,399.7871428571429,400.1142857142857,404.48285714285714,L9
2022-08-04 21:53:47.033,445.73,422.468,422.704,413.9820000000001,410.6016666666667,366.9866666666667,423.33666666666676,422.805,393.4771428571429,403.2257142857143,386.27833333333336,408.52500000000003,389.3557142857143,406.32428571428574,409.88199999999995,394.3866666666667,412.885,413.6275,393.55800000000005,376.46000000000004,373.466,374.74666666666667,292.0366666666667,349.72285714285715,401.8911111111111,407.0375,418.6085714285714,421.83166666666665,408.84714285714284,393.1925,387.36571428571426,379.51142857142855,379.42571428571426,367.32,371.96000000000004,361.07166666666666,368.2133333333333,380.47166666666664,351.814,391.98199999999997,370.35625,370.405,382.0875,379.87142857142857,400.2816666666667,408.83500000000004,427.13599999999997,429.01000000000005,432.5028571428572,425.62142857142857,409.15500000000003,393.2083333333333,391.13714285714286,393.2425,377.38333333333327,384.19166666666666,386.2516666666667,395.7471428571429,397.65142857142854,409.3157142857143,415.53428571428566,432.07714285714286,421.6171428571428,413.2671428571429,406.44166666666666,393.4242857142857,391.51000000000005,386.7857142857143,392.40166666666664,395.45,398.2371428571428,398.3,402.3371428571428,L9
2022-08-12 21:54:11.286,445.73,427.395,426.4466666666667,416.74,412.98,366.9866666666667,423.24000000000007,424.39,393.4771428571429,409.13,386.27833333333336,414.1042857142857,389.3557142857143,412.02250000000004,415.9433333333333,399.2885714285714,417.634,418.34399999999994,399.4866666666667,385.42,383.8616666666667,380.63142857142856,292.0366666666667,352.40125,404.45799999999997,410.30333333333334,422.24,424.2557142857143,412.37,397.3211111111111,392.99625000000003,382.89875,383.30125000000004,369.47375,372.4857142857143,365.24285714285713,371.8014285714285,383.01000000000005,357.72333333333336,392.5466666666666,372.25,373.63444444444445,384.72,385.47749999999996,403.94714285714286,411.33714285714285,429.405,431.99375000000003,435.50750000000005,428.52875,414.16285714285715,399.32857142857137,395.75624999999997,395.5877777777778,381.37142857142857,385.8128571428571,389.3014285714286,400.3675,401.72875,410.2,416.01125,433.945,423.445,414.39625,409.1742857142857,397.02,393.42,389.5775,393.17857142857144,395.9175,398.92125,399.74875,403.65999999999997,L8
2022-08-20 21:53:53.868,444.82,424.2471428571429,421.4142857142857,416.74,412.98,365.8528571428572,423.24000000000007,424.39,390.83625,409.13,384.49285714285713,414.1042857142857,386.21500000000003,412.02250000000004,415.9433333333333,399.2885714285714,417.634,418.34399999999994,399.4866666666667,385.42,383.8616666666667,380.63142857142856,291.5442857142857,352.06777777777774,400.0233333333333,409.38800000000003,421.49,421.8275,410.59,396.486,392.99625000000003,381.11333333333334,383.30125000000004,367.47444444444443,369.9525,365.24285714285713,371.8014285714285,383.01000000000005,357.72333333333336,392.5466666666666,370.393,370.74199999999996,381.938,385.47749999999996,402.4175,411.33714285714285,429.405,430.2966666666667,433.9822222222222,426.4111111111111,414.16285714285715,399.32857142857137,395.75624999999997,389.30111111111114,379.8025,384.75875,387.88750000000005,398.50888888888886,400.4,409.63,414.9011111111111,433.25666666666666,422.5188888888889,413.6277777777778,408.34625,396.22222222222223,392.97555555555556,389.4377777777778,392.55375,395.53111111111116,398.21666666666664,398.6222222222222,403.2988888888888,L9
2022-09-05 21:53:54.124,447.2142857142857,425.31875,421.25625,418.5571428571429,415.5775,365.8528571428572,422.96375,425.56125,390.83625,412.56666666666666,385.57625,416.865,387.1022222222222,415.2055555555556,419.71714285714285,404.6225,421.07166666666666,420.47166666666664,403.17,388.71375,387.2142857142857,385.1225,291.5442857142857,352.344,401.894,410.1972727272727,422.279,422.7755555555555,413.053,398.8318181818182,396.45444444444445,381.11333333333334,386.85333333333335,367.47444444444443,370.1844444444444,368.5875,373.60999999999996,384.71875,364.23428571428576,393.05,373.1318181818182,370.1236363636363,381.62727272727267,388.08888888888885,403.1355555555555,412.0825,430.33,430.99000000000007,435.01300000000003,427.95199999999994,417.455,404.74125,398.99555555555554,389.30111111111114,379.8025,387.06666666666666,389.4144444444444,400.27,401.212,409.75199999999995,415.46099999999996,433.596,422.96999999999997,415.429,409.8488888888889,397.658,393.823,390.70500000000004,394.00777777777773,395.709,397.265,398.303,403.723,L9
