dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2022-02-14 22:12:01.049,360.02833333333336,334.745,225.96999999999997,167.156,213.53,,,,,,262.682,252.755,300.55333333333334,312.21,312.62166666666667,290.0916666666667,306.4742857142857,301.2914285714286,311.7528571428571,309.05,290.09142857142854,309.33,310.4666666666667,309.66,308.1116666666667,309.05,296.65714285714284,294.9214285714285,296.8157142857143,315.76500000000004,301.3566666666667,293.942,284.5266666666667,300.95,308.06166666666667,304.90000000000003,297.49833333333333,294.14000000000004,304.3757142857143,296.32571428571424,300.9057142857143,209.69714285714286,230.12857142857143,202.81857142857143,284.7275,291.168,195.35999999999999,226.02285714285713,311.15999999999997,305.1857142857143,284.40285714285716,293.1928571428571,272.64714285714285,280.7842857142857,266.0985714285714,267.69142857142856,257.14714285714285,260.51142857142855,262.24285714285713,269.76142857142855,298.2528571428571,329.5842857142857,366.17999999999995,325.5585714285714,304.7357142857143,284.2814285714286,286.04285714285714,288.88714285714286,284.15999999999997,271.09000000000003,,,203.75499999999994,291.79499999999996,L9
2022-02-22 22:11:50.626,361.07428571428574,334.8,222.035,167.00333333333333,213.53,,,,443.33,,257.89833333333337,251.25428571428571,299.7914285714286,312.18,312.28000000000003,289.7257142857143,306.83,301.18,311.755,309.0,290.3575,309.12875,311.1414285714286,310.09000000000003,308.3914285714286,309.085,296.77375,294.91375,296.99875,316.19571428571425,302.2057142857143,293.94666666666666,283.84285714285716,300.76000000000005,308.24571428571426,305.17285714285714,297.73857142857145,294.4957142857143,304.78375,296.78249999999997,301.36,209.90125,229.84375,202.905,284.008,291.3666666666667,195.44625000000002,226.25125,311.24833333333333,305.945,284.72125,293.8275,273.64375,281.33875,266.685,268.51625,257.48625,260.89125,264.47125,270.95,298.82125,329.975,365.97875,325.53625,305.2525,284.9225,286.78125,289.5975,284.575,272.0825,,,203.75499999999994,291.79499999999996,L8
2022-03-18 22:11:49.046,361.53125,336.25,222.99,167.38857142857142,213.53,,,,443.33,,257.89833333333337,251.25428571428571,302.4275,312.18,312.28000000000003,289.7257142857143,306.83,301.18,311.755,309.0,290.3575,309.12875,314.38625,311.045,310.09250000000003,310.3122222222222,295.3622222222222,294.91375,296.99875,316.19571428571425,302.2057142857143,293.94666666666666,283.84285714285716,300.76000000000005,308.24571428571426,305.17285714285714,297.73857142857145,294.4957142857143,308.15777777777777,297.63222222222225,302.65555555555557,210.11222222222221,230.3311111111111,202.85666666666668,284.1333333333334,291.94571428571425,195.9988888888889,226.75777777777776,311.81714285714287,306.3511111111111,285.99,295.67555555555555,275.3588888888889,281.33875,266.685,268.51625,259.15222222222224,263.8233333333333,267.77666666666664,273.2366666666667,300.18888888888887,330.33666666666664,366.6244444444444,326.0177777777778,306.19444444444446,286.38,288.75333333333333,290.53222222222223,286.1677777777778,273.1822222222222,252.59,,203.75499999999994,291.79499999999996,L9
2022-05-05 22:11:31.114,361.43875,336.3775,225.8416666666667,167.54166666666666,213.53,,,,443.33,,255.11333333333334,249.60714285714283,301.89875,312.1914285714286,312.55571428571426,286.80857142857144,302.61749999999995,302.0325,312.08375,309.21000000000004,290.86625,308.93875,315.15500000000003,310.97125,310.30125,310.3377777777778,295.30333333333334,294.59375,295.6275,316.73875,303.3025,294.2471428571429,281.66285714285715,300.6014285714286,308.1542857142857,304.59285714285716,297.9857142857142,294.61428571428576,308.2011111111111,297.55555555555554,302.50555555555553,210.10444444444443,229.61666666666665,202.87555555555554,283.4216666666667,291.56857142857143,195.96555555555557,227.0111111111111,311.75428571428574,306.0466666666667,285.9777777777778,295.7611111111112,274.17555555555555,281.58,266.82,268.7225,259.32444444444445,264.40777777777777,268.22555555555556,273.9322222222222,300.6833333333333,330.26,366.7633333333334,326.0411111111111,306.49444444444447,286.14222222222224,289.4177777777778,290.97111111111116,286.7522222222222,272.7122222222222,252.59,,204.26,292.34,L9
2022-05-21 22:11:19.594,367.74857142857144,337.8514285714286,213.724,167.82,213.53,,,,443.33,,250.9875,244.16799999999998,300.9766666666667,311.29600000000005,311.52,289.29833333333335,302.3985714285714,302.4485714285714,310.7633333333333,308.2116666666667,289.6116666666666,307.51666666666665,316.0157142857143,311.09714285714284,310.315,310.5885714285714,294.21999999999997,294.3157142857143,294.90999999999997,316.73,303.5057142857143,294.88166666666666,281.81,301.62833333333333,308.56166666666667,304.87833333333333,298.59999999999997,295.97166666666664,308.4875,297.48625,302.315,210.055,229.0825,202.86499999999998,284.382,291.59166666666664,196.375,227.535,312.6014285714286,305.83750000000003,287.61125,296.7025,274.9625,282.65,269.3542857142857,270.83142857142855,264.1925,269.06374999999997,272.46625,276.46125,302.64624999999995,330.77000000000004,367.16999999999996,326.66625,307.69125,285.96875,291.28625,291.26125,286.10749999999996,271.765,252.59,,204.26,292.34,L9
2022-06-14 22:11:59.156,365.26125,336.72249999999997,213.724,167.57666666666668,213.53,,,,443.33,,254.36599999999999,246.0683333333333,301.71714285714285,312.05333333333334,313.43666666666667,291.0485714285714,304.3725,303.865,312.28000000000003,308.86571428571426,290.64428571428573,308.07142857142856,317.00250000000005,311.69375,310.90714285714284,311.19125,294.9,294.52,295.48125,317.195,304.89125,295.1228571428572,282.2885714285714,302.4742857142857,308.87428571428575,305.2957142857143,299.7142857142857,297.17,309.1222222222222,298.13111111111107,302.8611111111111,210.52444444444444,231.7288888888889,203.04666666666665,285.545,292.3257142857143,196.38333333333333,227.64777777777778,312.91249999999997,306.1044444444444,289.0177777777778,297.43,276.1688888888889,283.50624999999997,269.83,272.22249999999997,264.8233333333333,271.2322222222222,274.25,277.49888888888887,303.4655555555555,331.1388888888889,367.5611111111111,326.8622222222222,307.9777777777778,287.1044444444444,293.2188888888889,292.2977777777778,287.6166666666666,272.26666666666665,252.59,,212.30499999999995,293.445,L8
2022-06-30 22:12:03.615,363.5466666666667,335.7877777777778,211.58166666666668,167.57666666666668,213.53,,,,443.33,,250.75333333333333,245.8814285714286,302.14875,312.5214285714286,314.7485714285714,292.53,306.1044444444444,304.9211111111111,313.35875,309.4725,291.41625,309.18125,317.34555555555556,312.0622222222222,311.53625,311.81111111111113,295.8077777777778,295.0111111111111,296.56444444444446,318.02444444444444,306.58,296.37875,284.25124999999997,303.72125,309.39375,305.78625,300.96875,298.71875,309.91700000000003,299.07399999999996,303.722,210.56799999999998,235.71000000000004,203.28,284.99285714285713,293.52125,196.544,228.32,313.27888888888884,306.70500000000004,290.65299999999996,298.26300000000003,277.57399999999996,284.47444444444443,271.7655555555555,273.47222222222223,266.46799999999996,273.684,276.395,279.79,305.12,332.036,368.142,327.517,308.517,288.50100000000003,295.034,293.582,288.99,273.197,252.59,,217.37666666666664,295.93333333333334,L8
2022-07-08 22:11:39.226,361.94300000000004,335.13800000000003,208.81714285714287,167.16285714285715,213.53,,,,443.33,,253.0142857142857,245.90375,301.21555555555557,312.6725,315.62875,293.49888888888887,307.118,305.521,314.2677777777778,309.7655555555555,291.78555555555556,309.59444444444443,317.35600000000005,312.239,311.68777777777774,312.03200000000004,296.262,295.086,296.709,318.24899999999997,307.305,296.6722222222222,283.96777777777777,303.78222222222223,309.3388888888889,305.41333333333336,301.23222222222216,298.6677777777778,309.91700000000003,299.07399999999996,303.722,209.53181818181818,233.99181818181822,204.85454545454547,284.99285714285713,293.52125,196.544,228.32,313.47799999999995,307.0245454545455,290.4290909090909,298.54090909090905,277.10181818181815,284.525,271.83000000000004,273.921,266.3809090909091,273.9672727272727,277.51181818181817,280.09909090909093,305.2845454545454,331.97818181818184,368.4,327.4990909090909,308.6,288.91,294.40727272727275,293.5354545454545,288.83181818181816,273.27181818181816,252.59,,217.59999999999997,295.2,L9
2022-07-16 22:12:03.012,360.39400000000006,334.543,205.4266666666667,167.10999999999999,213.53,,,,443.33,,248.93,248.05374999999998,302.62111111111113,313.51,316.96375,295.18,307.85900000000004,306.709,315.1077777777778,310.3722222222222,292.5788888888889,310.47333333333336,318.28000000000003,312.996,312.5011111111111,312.691,296.581,295.28499999999997,296.871,318.585,308.375,297.44444444444446,285.18666666666667,304.7377777777778,309.85777777777776,306.4422222222222,302.73,299.26,311.798,299.329,304.719,210.04,235.04181818181817,205.1981818181818,286.0785714285714,295.1125,196.388,229.077,314.135,307.59363636363634,291.7063636363636,299.63090909090903,278.81454545454545,285.50899999999996,272.779,275.31,267.8636363636364,276.5609090909091,280.2927272727273,282.00636363636363,306.5981818181818,332.0981818181818,368.7772727272727,327.62545454545455,308.96090909090907,290.52181818181816,296.4736363636364,294.43636363636364,290.39909090909094,273.80181818181813,252.59,,217.59999999999997,295.2,L8
2022-08-09 22:11:58.475,357.87800000000004,333.29699999999997,203.79428571428573,166.78625,,,,,443.33,,246.6885714285714,248.71,302.28111111111116,313.9875,318.23875000000004,296.19777777777773,311.88222222222225,309.3311111111111,317.9825,311.82875,295.00375,312.17,321.19500000000005,314.47200000000004,313.22999999999996,313.21444444444444,297.5611111111111,295.9788888888889,299.60111111111115,320.3333333333333,312.8066666666666,297.71444444444444,285.85777777777776,305.1777777777778,310.0822222222222,306.1955555555556,303.70666666666665,300.37888888888887,314.6933333333333,301.2388888888889,307.69444444444446,210.567,236.70200000000006,205.74200000000002,285.425,295.885,196.78,230.54444444444445,314.2933333333333,309.299,293.146,300.794,280.288,286.23777777777775,274.63,277.8355555555556,269.694,279.34499999999997,283.403,284.588,307.907,332.683,369.563,327.766,310.5777777777778,292.72999999999996,299.32,296.41555555555556,292.32444444444445,274.8533333333333,252.59,,217.59999999999997,295.2,L9
2022-09-10 22:12:03.656,354.80625000000003,332.90375,204.142,166.85666666666665,,,,,,,248.80666666666664,251.69000000000003,304.9114285714286,315.37166666666667,320.1528571428571,300.51750000000004,313.6825,312.61,320.76000000000005,313.1671428571429,297.1014285714286,314.2685714285714,322.6766666666667,316.10333333333335,315.53999999999996,315.4775,298.62125,296.24625000000003,300.56750000000005,321.00125,314.22625,298.40625,287.09625,306.30875,310.42625,304.5,304.8775,301.2375,315.3775,301.31750000000005,307.58,210.87375,239.02375000000004,206.41625,286.0385714285714,296.3885714285715,197.31857142857143,231.45428571428573,315.3128571428571,309.555,295.18125000000003,301.8025,274.4588888888889,287.1114285714286,275.98375,279.9175,272.1488888888889,284.13,287.77444444444444,285.75333333333333,309.5311111111111,332.6755555555556,370.8755555555556,328.08444444444444,310.71000000000004,293.19624999999996,301.3375,297.42875,293.65375,274.36625000000004,252.59,,222.04666666666662,296.15333333333336,L9
2022-11-13 22:12:17.201,351.50142857142856,324.19714285714286,207.33599999999996,166.28799999999998,,,,,,,248.61999999999998,248.67833333333337,299.9116666666667,313.84,318.3728571428572,300.69874999999996,317.73857142857145,311.8671428571429,319.1828571428572,312.2514285714286,296.32142857142856,311.62142857142857,316.165,319.0525,315.05285714285714,314.9216666666667,299.3528571428572,296.095,300.34000000000003,320.455,313.42499999999995,298.0175,286.66625,305.5125,308.47625,300.67375,303.62625,297.57125,311.74285714285713,298.13,306.1842857142857,210.32571428571427,238.86285714285714,207.14142857142858,284.4316666666667,295.2033333333334,196.69500000000002,231.18833333333336,314.29,307.8114285714286,294.00428571428574,299.21,271.66499999999996,285.8257142857143,275.29,279.22625,271.90250000000003,282.72125,285.1925,283.51,308.205,332.6975,370.47875,327.9225,309.82142857142856,292.12857142857143,299.92428571428576,296.47285714285715,291.9114285714286,271.2785714285714,,,222.04666666666662,296.15333333333336,L9
2023-02-09 22:12:09.040,339.45,289.55,224.76,167.55,,,,,,,,243.655,293.58000000000004,311.12,312.11,295.24999999999994,315.37,308.795,315.68333333333334,311.2266666666667,296.65333333333336,308.43666666666667,308.27000000000004,325.4433333333333,316.58666666666664,314.575,297.12999999999994,294.66333333333336,299.4433333333333,318.16333333333336,306.96,293.6666666666667,281.51,300.38,304.4166666666667,292.03999999999996,297.42333333333335,286.69666666666666,306.55,290.02333333333337,302.24333333333334,213.85500000000002,228.29000000000002,205.14499999999998,276.125,286.23,196.445,229.15,307.32000000000005,299.69000000000005,283.685,291.955,254.20666666666668,276.72,269.5366666666667,274.4866666666666,262.99333333333334,271.5133333333333,277.69,273.77666666666664,301.84999999999997,329.6933333333333,368.81,326.86999999999995,305.6166666666667,285.14,290.2666666666667,292.6133333333334,287.25,267.38333333333327,,,,,L8
2023-02-17 22:12:13.542,339.45,289.55,224.76,167.55,,,,,,,,250.4333333333333,296.72,311.87666666666667,313.475,294.8325,316.55,308.5833333333333,315.5525,311.2925,295.48,309.5175,310.9325,322.09000000000003,315.2975,313.40000000000003,297.66499999999996,295.1975,299.9725,317.9325,307.3425,294.29,282.905,301.21,304.9525,295.4625,297.99249999999995,289.855,307.3325,292.165,302.7125,212.07666666666668,229.73666666666668,205.40666666666667,277.09,287.15333333333336,196.66333333333333,230.65333333333334,307.77333333333337,302.52333333333337,284.8233333333333,293.07666666666665,259.1425,276.72333333333336,270.035,274.0075,263.925,273.195,277.6625,273.77,301.97749999999996,329.6933333333333,368.81,328.1375,306.095,287.16499999999996,293.82500000000005,293.6775,289.605,267.38333333333327,,,,,L9
2023-03-05 22:12:01.427,357.685,324.77,225.39000000000001,167.52,,,,,,,,249.15,294.8425,311.005,314.764,293.638,314.3575,308.645,315.382,309.136,294.98,309.328,311.82800000000003,320.316,314.43999999999994,313.175,298.216,295.2,299.826,317.97400000000005,307.87399999999997,295.738,282.826,301.3,305.166,297.62,297.76599999999996,290.464,307.12,291.738,302.712,210.955,229.9925,206.0125,275.3175,287.15333333333336,196.17,229.3075,307.77333333333337,301.79,283.44,289.98,258.6,275.1375,269.064,272.782,262.70799999999997,273.034,277.87399999999997,274.742,300.94399999999996,329.615,368.745,327.97799999999995,305.316,287.18199999999996,292.158,292.9,288.62399999999997,259.41749999999996,,,,,L9
2023-03-13 22:11:47.152,357.05333333333334,327.16,221.16750000000002,166.62333333333333,,,,,,,,247.796,294.62399999999997,311.072,315.52750000000003,289.965,313.20000000000005,306.89250000000004,314.00600000000003,308.626,293.312,307.834,311.11199999999997,317.63800000000003,312.35,311.36,297.644,295.418,299.59000000000003,317.57,307.776,296.19,282.902,301.728,305.13800000000003,300.49,298.37600000000003,292.226,308.116,292.934,304.23400000000004,211.446,229.47600000000003,205.84,276.332,287.525,195.988,229.2,308.3075,302.66400000000004,284.11800000000005,290.906,268.478,275.422,268.86800000000005,271.12800000000004,261.608,271.072,276.16,274.822,299.716,329.2875,368.575,328.63800000000003,305.93600000000004,288.462,292.274,292.248,288.104,252.725,,,,,L8
2023-03-21 22:11:55.188,362.155,331.0425,220.536,166.5625,,,,,,,,246.82833333333335,295.485,311.56166666666667,316.05,290.068,313.9925,306.80600000000004,314.1716666666667,309.05,293.145,308.3,312.205,316.74,312.3383333333333,311.582,298.0683333333333,295.48,299.86833333333334,317.58666666666664,308.12166666666667,296.18666666666667,282.97666666666663,302.08,305.65000000000003,301.295,299.0166666666667,293.55333333333334,308.3566666666666,293.65833333333336,304.54333333333335,212.27833333333334,229.20833333333334,205.64499999999998,277.12333333333333,287.762,196.24166666666667,229.13166666666666,308.3075,303.56,284.6566666666667,292.1333333333333,269.785,275.96166666666664,269.2816666666667,271.40500000000003,261.385,272.0883333333333,276.61333333333334,274.9583333333333,300.0116666666667,329.48400000000004,369.126,328.285,306.16833333333335,288.7716666666667,292.25,292.56166666666667,287.9883333333333,250.948,,,,,L9
2023-03-29 22:11:37.049,366.558,336.152,223.19333333333336,166.202,,351.57,351.53,354.46,,368.1,,244.69428571428574,296.23999999999995,311.6085714285714,316.0266666666667,289.575,313.736,306.3766666666667,314.0342857142858,309.17571428571426,292.89,308.4114285714286,312.9328571428572,315.57714285714286,311.9557142857143,311.53833333333336,298.2857142857143,295.3757142857143,299.68857142857144,317.45714285714286,308.2742857142857,296.1328571428571,283.37285714285713,302.04285714285714,306.0942857142857,301.89428571428573,299.0914285714286,294.2742857142857,308.3971428571428,294.05571428571426,304.4428571428571,212.46714285714285,229.00571428571428,205.48285714285717,277.2985714285714,287.86,196.30571428571426,229.04714285714286,308.672,303.99142857142857,285.0571428571429,292.89142857142855,270.42857142857144,276.2557142857143,269.7157142857143,271.7857142857143,261.81,272.58,277.13,275.19714285714286,300.5642857142857,330.05,369.6266666666666,328.2257142857143,306.38714285714286,289.0385714285714,292.61285714285714,292.7471428571429,288.13142857142856,250.46833333333333,,,,,L8
