dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039,nzd0490-0021,satname
2020-07-01 22:20:34.636,363.065,285.5728571428571,278.5816666666667,261.04200000000003,287.49625,281.25625,290.95624999999995,300.37125000000003,305.03374999999994,316.35299999999995,304.06500000000005,299.93,304.193,301.71500000000003,294.1675,293.3075,292.7375,294.24,298.94875,295.42625,303.21625,293.61875000000003,315.587,322.929,331.6025,328.969,322.773,331.05333333333334,328.02727272727276,333.45166666666665,325.5481818181818,321.1318181818182,315.96727272727276,306.81666666666666,320.46555555555557,324.95888888888885,319.14125,315.4888888888888,334.49555555555554,302.06375,L8
2020-07-10 22:14:27.456,363.065,285.79,279.1871428571429,261.955,287.49625,281.4377777777778,291.04777777777775,301.2733333333333,305.51111111111106,315.9681818181818,303.85111111111115,300.2811111111111,303.41727272727275,301.17454545454547,294.2877777777778,293.2722222222222,292.8211111111111,293.70000000000005,298.55555555555554,295.3377777777778,305.03555555555556,294.26444444444445,316.6054545454545,323.9227272727273,332.17846153846153,330.0172727272727,324.40909090909093,330.9815384615385,328.2391666666667,333.49692307692305,325.8208333333333,322.12333333333333,316.3291666666667,307.62,323.23400000000004,326.67999999999995,321.16,317.40299999999996,335.03,302.33000000000004,L8
2020-07-17 22:20:16.691,363.065,285.79,279.1871428571429,261.955,287.49625,281.4377777777778,290.63599999999997,300.805,305.316,315.2675,303.23400000000004,300.04,302.64500000000004,300.4075,294.092,293.177,292.628,293.414,298.158,294.91700000000003,305.121,291.785,318.41333333333336,325.0358333333333,332.2964285714285,330.3291666666667,325.1975,331.4107142857143,327.8646153846154,333.12071428571426,325.8407692307692,322.4369230769231,316.3107692307692,309.07375,323.54818181818183,326.56636363636363,321.332,318.48181818181814,334.2327272727273,302.072,L8
2020-07-17 22:20:40.662,363.065,285.79,279.1871428571429,261.955,287.49625,281.4377777777778,290.49545454545455,300.69272727272727,305.33181818181816,314.7623076923077,302.77090909090913,299.9418181818182,302.06692307692305,299.8115384615385,294.00363636363636,293.2081818181818,292.53,293.2,297.8681818181818,294.62454545454545,305.20727272727277,291.84727272727275,320.11153846153843,326.26307692307694,332.42466666666667,330.6269230769231,325.9453846153846,331.7486666666666,327.5514285714286,334.242,325.9642857142857,322.7507142857143,316.3235714285714,310.40444444444444,323.915,326.5358333333333,321.5190909090909,319.42249999999996,333.87333333333333,301.89909090909094,L8
2020-07-26 22:14:32.385,349.956,287.53000000000003,277.5933333333333,261.955,298.45,280.93,289.75,300.09999999999997,304.71666666666664,315.75,307.758,298.75333333333333,303.6272727272727,300.81363636363636,300.61199999999997,292.6544444444445,291.1922222222222,291.9677777777777,296.6911111111111,293.3611111111111,305.7322222222222,290.5833333333333,320.59272727272725,326.6118181818182,333.18307692307695,332.6475,325.8127272727273,333.41153846153844,328.99500000000006,336.22769230769234,327.09,324.55,320.0084615384615,312.31857142857143,327.4890909090909,328.74636363636364,324.40099999999995,322.6909090909091,339.36636363636364,301.2633333333334,L8
2020-08-27 22:14:44.105,349.956,292.2357142857143,287.47,266.4875,305.7685714285714,283.98,291.65142857142854,302.0657142857143,306.7314285714286,321.943,312.43444444444447,301.10857142857145,307.30111111111114,306.65999999999997,309.99666666666667,295.0585714285714,293.9185714285714,291.4685714285714,297.19714285714286,294.05,307.8514285714286,291.3085714285714,328.233,329.356,334.58,333.577,325.87333333333333,336.0445454545454,329.9145454545455,337.90000000000003,327.8854545454546,324.8036363636364,320.57538461538456,316.46250000000003,331.4027272727273,327.3418181818182,324.61,325.0672727272727,341.424,302.1857142857143,L8
2020-09-19 22:20:39.727,344.055,299.402,293.92333333333335,262.01750000000004,319.488,279.8125,288.1383333333333,299.91833333333335,304.74833333333333,326.165,312.03125,299.90166666666664,307.4425,311.24625,314.46,295.932,294.65999999999997,285.25333333333333,290.835,294.56,310.26599999999996,292.014,331.90625,329.3511111111111,334.274,334.36875,326.14428571428573,340.09999999999997,332.74777777777786,341.9566666666667,329.8333333333333,324.924,323.29272727272723,321.0083333333334,333.5866666666667,326.128,323.4766666666667,325.224,348.83875,302.03600000000006,L8
2020-09-19 22:21:03.690,344.055,299.402,293.92333333333335,258.764,319.488,276.182,285.32571428571424,297.11428571428576,301.9485714285714,326.165,309.88222222222225,297.80428571428575,304.38444444444445,311.24625,314.46,295.932,294.65999999999997,282.00142857142856,287.06714285714287,294.56,310.26599999999996,292.014,331.90625,328.26800000000003,333.1572727272727,334.36875,322.61125000000004,336.67199999999997,332.74777777777786,341.9566666666667,329.8333333333333,323.1454545454545,323.29272727272723,321.0083333333334,333.5866666666667,324.7236363636364,321.4,323.1281818181818,348.83875,302.03600000000006,L8
2020-10-21 22:20:43.598,333.73400000000004,299.73333333333335,302.17999999999995,267.865,318.2183333333333,285.58,285.32571428571424,297.11428571428576,306.85375,330.14444444444445,314.628,302.76,304.38444444444445,315.3744444444444,316.205,301.52500000000003,306.25666666666666,282.00142857142856,287.06714285714287,294.56,310.26599999999996,292.014,334.57222222222225,330.7827272727273,334.8091666666666,337.4222222222222,330.3755555555556,336.67199999999997,336.06600000000003,343.287,331.616,324.5625,324.81333333333333,324.7442857142857,335.332,326.4925,322.99,324.46166666666664,353.2722222222222,309.285,L8
2020-11-22 22:21:06.915,325.73333333333335,301.77500000000003,303.85,273.5816666666667,321.76666666666665,290.52000000000004,283.34166666666664,295.2066666666667,310.14125,332.27444444444444,315.796,305.83875,303.56875,318.8355555555555,319.66125,306.40000000000003,310.40333333333336,279.31,284.105,293.1525,309.6225,288.89,336.72999999999996,332.1127272727272,335.79583333333335,338.91333333333336,333.12000000000006,337.136,335.437,342.962,332.799,325.46583333333336,325.4975,326.92285714285714,335.654,325.95416666666665,322.97,323.85727272727274,358.0133333333333,314.94666666666666,L8
2021-03-30 22:20:34.287,289.09000000000003,291.11333333333334,307.16999999999996,293.53333333333336,299.28666666666663,312.0233333333333,293.66,299.72,329.9533333333334,335.87,328.7033333333333,324.91,293.84,325.92,318.6933333333333,319.77666666666664,328.8433333333333,298.14,301.13,300.19,313.28,313.13,342.41333333333336,343.6566666666667,360.42333333333335,364.43333333333334,362.19000000000005,336.095,344.9833333333333,342.2966666666666,337.5133333333333,331.21666666666664,327.18,327.61333333333334,332.98,332.14666666666665,327.21,327.37,362.77333333333337,330.77000000000004,L8
2021-06-11 22:14:25.766,,274.39,284.03,255.60000000000002,262.815,271.725,279.185,289.505,297.57500000000005,301.775,297.735,289.575,287.98,287.03,288.53,288.885,282.0,278.91499999999996,276.125,300.19,302.495,286.33500000000004,312.345,319.895,342.9,375.06,322.43,316.83500000000004,316.825,318.37,316.05499999999995,305.225,301.145,299.14,310.16499999999996,316.69500000000005,307.71500000000003,309.87,308.415,288.305,L8
2021-07-13 22:14:31.246,,274.39,284.03,251.61,257.55333333333334,267.40000000000003,274.46666666666664,285.39000000000004,295.25666666666666,300.28000000000003,295.61,288.62666666666667,287.45,286.16,287.59666666666664,287.29,279.41,274.0333333333333,276.71666666666664,287.64,298.88666666666666,278.03333333333336,310.8066666666667,318.29333333333335,332.48333333333335,344.675,317.5733333333333,315.5133333333333,313.66,316.9266666666667,311.78666666666663,304.3433333333333,298.70666666666665,297.13,309.67,314.6466666666667,305.75333333333333,308.3933333333334,293.2966666666667,287.1166666666667,L8
2021-08-05 22:20:29.025,,274.39,284.03,251.61,257.55333333333334,267.40000000000003,274.46666666666664,285.39000000000004,285.11,295.005,288.76750000000004,285.5325,285.04499999999996,284.42,277.9575,283.14,275.3825,262.40999999999997,276.0375,271.8566666666666,297.82,278.405,311.4275,319.1175,331.1775,338.8233333333333,318.7825,317.2275,314.3875,317.825,314.36249999999995,306.3825,299.6675,286.68,306.4875,313.685,303.73,304.52,282.73,288.895,L8
2021-08-30 22:14:49.951,,279.935,280.53,251.61,263.4925,270.77750000000003,278.60249999999996,288.9925,289.538,298.576,297.982,291.99,290.914,289.168,286.354,286.702,280.584,269.63800000000003,284.04,278.365,302.17199999999997,278.405,314.25,321.02,332.29,339.9325,322.18600000000004,320.32,318.316,322.932,318.312,311.052,303.06,292.174,310.19,315.92400000000004,306.492,307.912,290.092,291.98400000000004,L8
2021-09-06 22:20:38.920,,277.98333333333335,278.00666666666666,253.48,264.008,271.932,280.11,290.284,291.595,300.24833333333333,299.12,293.5683333333333,292.1033333333333,290.1983333333333,287.875,288.86333333333334,283.24,273.17333333333335,286.28833333333336,281.414,302.745,280.696,314.65333333333336,322.0416666666667,332.05333333333334,337.604,322.74333333333334,321.03000000000003,318.89166666666665,323.06166666666667,318.995,311.41833333333335,304.2816666666667,294.18,311.0133333333333,317.13166666666666,308.99666666666667,309.46,293.77333333333337,293.59499999999997,L8
2021-09-22 22:21:05.391,,277.98333333333335,275.735,254.35,263.77833333333336,272.5733333333333,280.8666666666666,291.09833333333336,293.09857142857146,301.50857142857143,299.48285714285714,294.57,292.6328571428571,290.80428571428575,288.56714285714287,290.10571428571427,284.9114285714286,275.9657142857143,288.0757142857143,283.2683333333333,302.6171428571429,282.1066666666667,314.7214285714286,322.54714285714283,331.57142857142856,336.5133333333333,323.2342857142857,321.0371428571429,318.59857142857146,322.81,318.9757142857143,311.4971428571429,304.76714285714286,295.5828571428571,312.2085714285714,318.2085714285714,310.08,310.60857142857145,296.3557142857143,294.4114285714286,L8
2021-10-24 22:20:49.557,,279.78000000000003,272.97,251.725,261.58000000000004,269.81333333333333,276.89666666666665,288.70166666666665,290.50714285714287,300.2857142857143,298.6742857142857,293.4857142857143,291.94571428571425,290.16857142857145,287.4971428571429,289.75714285714287,284.20142857142855,275.05285714285714,287.4742857142857,282.0683333333333,301.11285714285714,278.95000000000005,313.6857142857143,322.1871428571429,325.21,328.8916666666667,322.34285714285716,321.1257142857143,318.92285714285714,323.92,319.1914285714286,311.1242857142857,304.67142857142863,296.1585714285714,312.2957142857143,318.4557142857143,310.93285714285713,311.15999999999997,296.9114285714286,293.9942857142857,L8
2021-11-18 22:14:56.496,,279.78000000000003,272.69,251.725,262.44666666666666,271.08,278.2885714285714,289.8328571428571,291.9475,301.1025,299.4475,293.97875,292.31875,290.58375,288.4575,290.49875,285.00374999999997,277.48749999999995,288.92,283.75,300.83625,281.3314285714286,313.27750000000003,321.8275,325.555,328.8557142857143,322.80625,320.54875,318.69124999999997,323.26,319.0725,311.1675,304.74875000000003,296.97125,312.155,318.14,310.98875,310.65,298.40625,294.8325,L8
2021-12-12 22:14:55.412,261.24,287.18,277.298,253.51666666666665,264.764,278.3828571428571,283.83142857142855,298.0357142857143,295.965,304.88375,303.3475,300.05875,298.21875,297.065,292.20375,294.67125,291.65875,285.6875,298.85625,289.80625,306.41375,284.9633333333333,317.43,325.98749999999995,330.8125,332.14625,327.9025,324.86625000000004,323.20124999999996,327.20124999999996,323.55625000000003,316.46500000000003,310.83,302.78749999999997,315.85875,320.95875,313.81,313.54999999999995,302.38375,303.18125000000003,L9
2022-01-04 22:20:39.854,261.24,283.3725,276.75666666666666,254.42999999999998,265.55833333333334,278.69375,284.65375,298.18375000000003,296.9188888888889,305.2477777777778,303.37888888888887,299.72999999999996,297.7288888888889,296.7977777777778,292.17555555555555,294.2111111111111,291.43888888888887,286.5755555555556,298.98777777777775,290.21444444444444,305.69777777777773,286.3157142857143,316.9622222222222,325.6722222222222,330.53,331.7033333333333,327.75444444444446,324.22222222222223,322.6577777777777,326.61777777777775,323.1544444444445,316.1022222222222,310.6877777777778,302.99,315.75888888888886,320.9111111111111,313.8688888888889,313.6477777777778,303.4811111111111,302.74111111111114,L9
2022-01-13 22:14:50.477,261.24,277.844,276.1542857142857,257.34749999999997,268.89,281.34875,287.69124999999997,300.77375,298.3044444444444,306.33222222222224,304.65777777777777,300.7622222222222,298.35999999999996,297.7744444444445,292.7188888888889,294.81333333333333,293.07666666666665,289.92555555555555,301.3977777777778,292.11555555555555,306.50666666666666,290.83000000000004,317.1455555555556,326.0544444444444,332.17777777777775,333.1288888888889,329.7588888888889,324.7044444444444,323.78,326.99777777777774,324.8666666666667,317.0366666666667,311.96777777777777,303.91111111111115,316.1633333333333,321.4555555555555,314.5822222222222,313.6066666666667,308.5133333333334,304.35555555555555,L9
2022-01-20 22:20:39.315,261.24,277.844,276.1542857142857,257.34749999999997,268.89,286.0288888888889,287.69124999999997,305.0566666666667,298.3044444444444,309.827,308.445,304.727,300.771,300.60900000000004,295.853,296.963,296.69,292.872,303.85600000000005,295.98,306.50666666666666,290.83000000000004,317.1455555555556,329.769,332.17777777777775,336.838,333.548,328.366,323.78,330.64199999999994,328.372,320.69300000000004,315.755,303.91111111111115,316.1633333333333,324.93199999999996,317.688,316.927,312.632,304.35555555555555,L9
2022-01-28 22:20:31.729,251.28,280.56333333333333,277.15625,258.39,269.7342857142857,286.014,288.22222222222223,304.88500000000005,298.865,309.91636363636366,308.03181818181815,304.48181818181814,300.25272727272727,300.26181818181817,295.84909090909093,296.76,296.39090909090913,293.2409090909091,303.69,296.2427272727273,306.17999999999995,291.74,317.014,329.59909090909093,332.594,336.66545454545457,333.0336363636364,327.83363636363634,323.61499999999995,330.0445454545454,327.7809090909091,320.6518181818182,315.5790909090909,304.52000000000004,317.06399999999996,324.9327272727273,317.85181818181815,317.01545454545453,312.9827272727273,304.331,L8
2022-02-13 22:20:28.536,251.28,280.54571428571427,276.78,258.52,269.82124999999996,285.65727272727275,288.68999999999994,304.4581818181818,303.956,312.5509090909091,311.42454545454547,306.5763636363636,301.94545454545454,301.5781818181818,299.9463636363637,298.51363636363635,298.9172727272727,299.4372727272727,306.03727272727275,301.2772727272727,306.846,293.6975,317.091,329.7418181818182,332.773,336.7918181818182,333.3290909090909,327.7690909090909,323.87600000000003,330.09363636363634,327.4736363636364,322.5309090909091,316.26272727272726,309.63800000000003,318.86199999999997,325.7209090909091,319.29727272727274,318.8536363636363,318.49,305.3,L8
2022-03-02 22:14:37.725,247.67999999999998,277.36,276.53999999999996,258.3285714285714,268.3575,285.8590909090909,288.77200000000005,304.43363636363637,303.63199999999995,312.08090909090913,308.6227272727273,304.67545454545456,299.89,300.20545454545453,297.4463636363636,297.31454545454545,298.01,298.9236363636364,304.6909090909091,300.9109090909091,305.012,293.3355555555556,315.73,328.95363636363635,331.90299999999996,335.45909090909095,332.49545454545455,326.5009090909091,322.50699999999995,327.98636363636365,326.1518181818182,320.93363636363637,315.32545454545453,308.565,317.74899999999997,324.91727272727275,318.6963636363636,317.58181818181816,317.54545454545456,304.75300000000004,L9
2022-03-09 22:20:49.257,247.67999999999998,277.9066666666667,275.4844444444445,257.46285714285716,268.20125,285.74636363636364,288.54799999999994,304.3072727272727,303.226,311.6372727272728,308.0263636363636,304.03,299.1572727272727,299.6272727272727,296.7827272727273,296.09727272727275,296.88454545454545,298.8190909090909,304.3790909090909,300.8309090909091,304.495,293.46444444444444,315.40500000000003,329.134,332.0177777777778,336.17600000000004,333.192,326.693,322.58888888888885,328.41400000000004,326.52599999999995,321.70200000000006,315.819,309.0488888888889,318.03999999999996,325.092,316.5127272727273,316.31090909090904,316.78818181818184,304.401,L9
