dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0057,satname
2020-05-09 22:00:02.918,413.67285714285714,411.53000000000003,372.30583333333334,387.07333333333327,392.4964285714286,345.36333333333334,283.26714285714286,291.38142857142856,372.0481818181819,245.79571428571427,269.60857142857145,324.088,212.47571428571428,238.906,369.997,364.2577777777778,359.103,314.8285714285715,405.40000000000003,407.4342857142857,368.48727272727274,397.7072727272727,383.31166666666667,382.5376923076923,376.31749999999994,401.92466666666667,377.3581818181818,396.805,372.49375,355.72749999999996,339.27000000000004,372.48142857142864,395.7577777777778,355.415,387.145,340.71714285714285,464.6128571428571,408.20454545454544,407.245,398.56800000000004,376.22583333333336,356.092,376.53583333333336,399.66142857142853,412.9392857142857,368.08076923076925,374.2592307692308,353.4054545454546,349.47583333333336,344.36615384615385,353.5390909090909,356.31818181818176,334.99636363636364,317.9823076923077,378.857,354.1673333333334,333.679375,325.084375,392.06666666666666,401.98333333333335,349.3955555555556,334.9773333333333,L8
2020-05-25 22:00:06.436,399.2471428571428,397.6271428571428,359.4058333333333,374.95,381.2192857142857,340.64700000000005,282.89,291.58125,365.5391666666667,246.74499999999998,267.03,309.32700000000006,213.73125,238.906,362.998,357.1633333333333,350.957,316.2975,399.97083333333336,400.4453846153846,368.48727272727274,388.598,383.31166666666667,381.4533333333333,373.77272727272725,398.36,370.948,387.45250000000004,368.99066666666664,345.0425,333.729,368.7484615384616,397.33750000000003,355.415,387.145,338.63125,464.6128571428571,403.4041666666667,401.45363636363635,392.10466666666673,370.6608333333333,353.08818181818185,371.99615384615385,401.5799999999999,408.82785714285717,361.63461538461536,371.95666666666665,342.7990909090909,340.1466666666667,334.09076923076924,343.7718181818182,345.6181818181818,324.8809090909091,313.78333333333336,380.3555555555556,353.7714285714286,331.55333333333334,322.57800000000003,386.04076923076923,401.54636363636365,342.24,333.1078571428571,L8
2020-06-03 21:54:24.222,394.38199999999995,390.74399999999997,355.4207692307692,370.2430769230769,376.7866666666667,337.07272727272726,283.6411111111111,291.6922222222222,359.60615384615386,246.74499999999998,261.53222222222223,309.32700000000006,212.8022222222222,238.906,357.1518181818182,357.915,348.8481818181818,316.62666666666667,393.8961538461539,395.14642857142854,365.22,385.2681818181818,380.90769230769223,378.8930769230769,372.3925,398.36,370.948,387.45250000000004,366.153125,342.9061538461538,332.8718181818182,364.8285714285715,397.33750000000003,355.415,376.70272727272726,335.4766666666667,464.6128571428571,400.02461538461546,397.37083333333334,389.320625,368.84153846153845,353.1566666666667,371.0357142857143,401.5799999999999,408.82785714285717,360.0842857142857,371.95666666666665,342.7990909090909,334.13384615384615,329.7935714285714,337.13500000000005,338.045,317.1825,313.83769230769235,371.594,353.7714285714286,331.55333333333334,322.57800000000003,380.92428571428576,401.54636363636365,335.54818181818183,330.944,L8
2020-06-10 22:00:15.501,376.43857142857144,371.20214285714286,336.9841666666667,351.1075,363.925,323.776,283.6411111111111,295.252,355.24071428571426,246.95444444444442,254.38555555555558,290.38399999999996,214.331,238.906,351.15090909090907,351.66099999999994,335.317,317.471,380.575,380.36615384615385,364.68615384615384,369.431,378.395,372.4025,363.09909090909093,390.1707692307692,361.2677777777778,379.5972727272727,358.79799999999994,331.87833333333333,332.32,352.87461538461537,410.29833333333335,347.6828571428572,359.48699999999997,335.825,464.6128571428571,397.9135714285714,395.1261538461539,377.1213333333333,366.46,351.6884615384615,368.8813333333334,391.8657142857142,407.11692307692306,352.8953846153846,364.37363636363636,334.3933333333333,325.1718181818182,319.0069230769231,327.20300000000003,327.187,303.237,305.6375,368.2188888888889,350.6292307692308,326.9792857142857,317.0014285714286,378.1793333333334,397.44,335.54818181818183,326.0007142857143,L8
2020-07-28 22:00:35.385,338.591,326.965,320.301,331.947,336.79699999999997,323.776,282.665,302.246,318.77799999999996,246.69249999999997,254.38555555555558,274.4266666666667,214.90555555555554,234.2225,326.25249999999994,338.78249999999997,319.575,317.4755555555555,342.57624999999996,327.86428571428576,352.47888888888895,356.1425,363.41555555555556,360.4244444444445,356.1677777777778,375.13666666666666,350.8842857142857,365.4311111111111,326.72749999999996,317.99666666666667,319.01222222222225,334.17555555555555,452.355,338.156,340.0011111111111,318.35714285714283,501.5466666666667,370.1622222222222,366.345,346.5877777777778,332.7575,325.70374999999996,354.081,351.1233333333333,395.9890909090909,305.33857142857147,338.10375,286.85,289.5228571428571,272.8275,284.0116666666667,284.03000000000003,253.26500000000001,285.04999999999995,354.0516666666667,329.9075,309.38444444444445,303.0155555555556,354.57300000000004,370.78249999999997,284.1,307.8990909090909,L8
2020-08-29 22:00:47.583,338.591,325.3609090909091,318.1809090909091,329.7590909090909,334.42,321.5609090909091,281.82,303.5933333333333,315.9627272727273,246.01999999999998,253.50799999999998,269.91200000000003,213.8722222222222,231.9325,325.67333333333335,336.77444444444444,318.95666666666665,317.4655555555555,339.8388888888889,327.3275,352.47888888888895,356.1425,359.501,356.882,352.687,375.13666666666666,345.75,360.96899999999994,329.74666666666667,319.07222222222225,313.99375,334.17555555555555,452.355,333.96999999999997,342.289,319.88,501.5466666666667,367.61888888888893,368.27125,347.627,334.3622222222223,328.18333333333334,353.09,341.605,391.00416666666666,308.5625,336.3544444444444,290.0183333333333,289.94,272.8777777777778,286.50714285714287,284.03000000000003,253.26500000000001,286.539,345.94571428571425,326.11555555555555,309.1066666666667,302.2211111111111,353.2190909090909,365.90444444444444,284.1,306.8675,L8
2020-09-07 21:54:40.584,338.591,325.3609090909091,318.1809090909091,329.7590909090909,334.42,321.5609090909091,281.82,303.5933333333333,315.9627272727273,246.01999999999998,253.50799999999998,269.91200000000003,213.8722222222222,231.9325,325.67333333333335,336.77444444444444,318.95666666666665,317.4655555555555,339.8388888888889,327.3275,352.47888888888895,356.1425,359.501,356.882,352.687,375.13666666666666,345.75,360.96899999999994,329.74666666666667,319.07222222222225,313.99375,334.17555555555555,445.54999999999995,333.96999999999997,347.15363636363634,319.88,507.565,367.61888888888893,368.27125,347.627,334.3622222222223,328.18333333333334,353.09,341.605,391.00416666666666,308.5625,336.3544444444444,290.0183333333333,289.94,272.8777777777778,286.50714285714287,284.03000000000003,253.26500000000001,286.539,345.94571428571425,326.498,310.49300000000005,303.225,353.2190909090909,365.90444444444444,284.1,309.0092307692308,L8
2020-09-07 21:55:04.547,337.0709090909091,324.1641666666667,316.79249999999996,328.12333333333333,332.80833333333334,319.93,282.28111111111116,303.5933333333333,313.5308333333333,245.63222222222217,250.86,265.27818181818185,211.959,229.1,324.995,335.306,318.847,317.289,337.204,326.7911111111111,352.47888888888895,352.5888888888889,355.8890909090909,353.8118181818182,349.6972727272727,375.13666666666666,343.62125,357.5981818181818,329.74666666666667,319.07222222222225,314.00666666666666,331.06399999999996,445.54999999999995,333.96999999999997,347.15363636363634,319.88,507.565,365.017,368.27125,345.3709090909091,332.352,328.18333333333334,353.09,332.988,385.59923076923076,310.69777777777773,334.712,291.34999999999997,290.7288888888889,272.24699999999996,288.3175,287.77285714285716,259.4514285714286,287.0081818181818,339.36375000000004,323.3127272727273,310.49300000000005,303.225,349.5183333333334,358.26,285.94571428571425,309.0092307692308,L8
2020-09-14 22:00:53.882,321.55111111111114,310.59700000000004,300.77299999999997,309.102,313.521,308.79727272727274,282.28111111111116,303.5933333333333,290.741,245.63222222222217,245.163,238.80333333333334,211.959,229.1,324.995,335.306,318.847,317.289,317.2522222222222,326.7911111111111,340.97125000000005,342.4375,334.3755555555556,336.55,341.946,359.21625,348.9755555555555,342.871,317.1825,319.07222222222225,314.00666666666666,310.28,424.20666666666665,333.96999999999997,329.175,319.88,509.46,365.017,368.27125,334.50100000000003,332.352,328.18333333333334,328.15111111111105,332.988,364.8836363636364,310.69777777777773,324.9822222222222,291.34999999999997,290.7288888888889,272.24699999999996,296.95222222222225,298.39,271.25,291.1425,320.23,312.379,309.5788888888889,304.61555555555555,326.51000000000005,332.98499999999996,285.94571428571425,293.65916666666664,L8
2020-09-30 22:00:57.970,323.515,312.8911111111111,299.6244444444444,312.3077777777778,317.3533333333333,311.76000000000005,285.9925,308.7825,291.00888888888886,246.76624999999999,244.1988888888889,238.745,210.35555555555555,229.1,325.56333333333333,335.91999999999996,319.5866666666667,317.2525,318.6014285714286,325.5514285714286,341.5916666666667,341.8416666666667,338.2325,337.23428571428576,346.51444444444445,365.43285714285713,352.3825,347.1622222222222,323.90000000000003,326.495,319.08500000000004,309.175,403.09,334.8175,335.0477777777778,325.11857142857144,509.46,367.425,368.045,339.2288888888889,339.25111111111113,339.46875,337.1814285714285,335.7416666666667,343.7277777777778,315.67857142857144,324.8385714285714,290.6583333333333,293.63875,277.6677777777778,300.1775,299.61857142857144,284.32,302.28636363636366,319.7925,316.41555555555556,309.985,306.43,327.9075,335.28,283.226,303.2,L8
2020-10-25 21:54:48.210,337.255,325.15142857142854,301.835,324.00142857142856,327.2057142857143,324.555,304.08666666666664,320.188,296.61,248.554,240.52666666666667,239.802,212.08,227.35000000000002,332.3728571428572,343.9157142857143,321.8183333333333,319.85800000000006,337.424,343.622,372.0224999999999,344.8100000000001,354.54833333333335,334.19500000000005,356.9371428571429,375.962,358.27500000000003,353.1114285714286,343.692,340.6383333333333,330.88000000000005,313.06999999999994,394.746,337.595,355.01,344.90000000000003,509.46,370.49875000000003,375.43666666666667,343.81714285714287,339.9785714285714,345.98499999999996,344.71,338.69166666666666,346.4485714285714,332.26,339.25,310.35600000000005,299.605,289.0028571428571,314.5357142857143,315.4683333333333,300.87333333333333,315.5988888888889,319.32222222222225,317.38222222222225,312.50250000000005,308.7825,323.276,322.86999999999995,281.1633333333333,316.1244444444444,L8
2020-11-26 21:54:48.737,353.5233333333333,339.5385714285714,303.01599999999996,335.52,338.17571428571426,334.0025,308.854,326.99,297.055,247.34499999999997,238.836,236.39499999999998,209.99200000000002,227.35000000000002,332.295,344.68499999999995,321.34000000000003,318.1775,355.6716666666667,359.21000000000004,372.0224999999999,344.8100000000001,365.54714285714283,334.19500000000005,356.9371428571429,375.962,361.34857142857146,362.09857142857146,349.2966666666667,351.27500000000003,348.11999999999995,313.06999999999994,376.44500000000005,337.595,355.01,349.074,509.46,369.78666666666663,381.8159999999999,347.3433333333334,342.71,350.572,351.5075,332.094,343.39,338.054,332.085,319.9475,304.81600000000003,293.3,319.2366666666667,324.368,308.168,317.02555555555557,315.6755555555556,317.50888888888886,313.4975,310.32124999999996,325.6625,322.86999999999995,282.82499999999993,316.9544444444444,L8
2021-01-04 22:00:54.521,367.28749999999997,352.23199999999997,305.16999999999996,346.15,347.454,345.75666666666666,315.942,329.08,297.456,247.35499999999996,245.425,235.695,208.4875,227.35000000000002,339.95500000000004,342.566,318.8533333333333,314.19000000000005,378.624,377.014,398.53,324.16,378.5016666666667,327.9,359.06000000000006,373.6,361.6728571428572,366.60833333333335,364.115,365.90250000000003,359.54249999999996,303.06,376.44500000000005,343.7166666666667,372.85999999999996,365.39000000000004,509.46,380.32800000000003,401.4425,348.346,342.08599999999996,348.225,347.3,332.848,339.11400000000003,337.8525,332.90749999999997,321.006,317.07,298.20799999999997,328.365,338.802,322.822,319.63714285714286,319.3471428571429,316.80555555555554,314.29625,312.81142857142856,329.27000000000004,308.16999999999996,297.02,318.72875,L8
2021-01-13 21:54:39.552,374.726,359.7416666666666,305.16999999999996,352.6383333333333,353.6166666666666,345.75666666666666,315.942,329.08,297.456,247.35499999999996,245.425,235.695,208.4875,227.35000000000002,339.95500000000004,342.566,318.8533333333333,314.19000000000005,387.8966666666667,386.21166666666664,404.0125,324.16,378.5016666666667,327.9,367.72,373.6,361.6728571428572,371.8228571428572,365.996,368.598,359.54249999999996,303.06,376.44500000000005,343.7166666666667,372.85999999999996,365.39000000000004,504.7033333333333,380.32800000000003,412.206,348.346,342.08599999999996,348.225,347.3,332.848,339.11400000000003,337.8525,332.90749999999997,321.006,317.07,298.20799999999997,328.365,338.802,322.822,323.2325,322.42375000000004,316.80555555555554,316.24111111111114,315.025,329.27000000000004,308.16999999999996,297.02,318.72875,L8
2021-02-21 22:00:41.462,374.726,359.7416666666666,304.716,352.6383333333333,353.6166666666666,345.75666666666666,312.675,305.8566666666666,295.81,247.40199999999996,248.314,238.85999999999999,208.51800000000003,235.86,339.95500000000004,339.42833333333334,318.4375,315.59,387.8966666666667,386.21166666666664,408.11999999999995,321.925,378.5016666666667,327.66999999999996,367.72,362.112,359.70750000000004,371.90875000000005,363.67333333333335,368.73333333333335,361.296,303.45,376.44500000000005,339.1975,370.24500000000006,365.39000000000004,510.405,381.3616666666667,412.206,348.44166666666666,341.19166666666666,340.306,340.1675,330.95,340.318,330.97200000000004,328.934,317.41166666666663,313.7683333333334,293.89166666666665,325.40857142857146,335.1333333333334,318.475,323.5957142857143,321.6485714285715,313.9622222222222,312.58666666666664,310.13250000000005,330.4825,301.85333333333335,314.65,315.77875,L8
2021-03-25 22:00:27.214,387.94000000000005,384.53249999999997,306.53249999999997,374.455,373.99249999999995,363.89000000000004,320.14399999999995,302.28,297.618,249.64999999999998,256.14,246.1925,213.265,253.635,359.94500000000005,343.302,318.73333333333335,318.245,423.9875,417.8,408.11999999999995,320.65,406.74250000000006,329.68,388.91,350.694,360.115,384.12800000000004,365.62800000000004,370.226,373.0925,304.53499999999997,350.55500000000006,331.13250000000005,358.68000000000006,367.01500000000004,495.19,393.49799999999993,418.64500000000004,352.96400000000006,346.8,337.47799999999995,340.3875,342.19,348.19500000000005,331.0125,331.1175,320.826,319.86,300.448,321.804,327.106,310.61,334.22749999999996,330.1700000000001,311.935,307.1085714285714,305.6716666666666,327.5566666666667,289.22,339.92999999999995,310.2,L8
2021-04-03 21:54:14.042,395.3933333333334,392.4966666666666,305.57666666666665,386.41999999999996,385.7025,381.32666666666665,319.14,294.53,296.14,247.78666666666663,257.49,245.1933333333333,210.61999999999998,253.635,367.6,340.7375,315.755,318.245,420.26000000000005,416.31000000000006,412.28999999999996,320.65,425.2125,329.68,401.8933333333334,357.06800000000004,366.02500000000003,386.8525000000001,372.036,373.42600000000004,380.21999999999997,304.53499999999997,366.615,326.3500000000001,363.0000000000001,381.03499999999997,451.44999999999993,394.0875,429.21999999999997,359.53000000000003,352.482,344.53000000000003,352.23999999999995,340.36,348.19500000000005,331.0125,331.1175,320.1625,317.3275,298.6875,316.7075,323.83,305.6325,338.80499999999995,336.305,314.15000000000003,310.54285714285714,309.24333333333334,327.5566666666667,289.22,339.92999999999995,314.0983333333333,L8
2021-05-05 21:53:57.658,401.2800000000001,396.63999999999993,303.58,391.3066666666666,393.18666666666667,385.6,298.62,295.535,290.62,249.51249999999996,256.08500000000004,244.76,209.90249999999997,262.28,,338.855,317.62,318.97,424.6775,419.62750000000005,413.44,330.3333333333333,427.34,331.24,408.45000000000005,355.298,364.30833333333334,384.2475,359.90999999999997,372.898,368.1525,308.41,361.21500000000003,321.72999999999996,353.335,370.47,423.71666666666664,389.7325,425.5475,359.36,351.18199999999996,343.23799999999994,351.31800000000004,335.445,347.0475,322.3,323.605,309.1275,307.1875,288.245,309.2025,316.9725,299.37,333.81499999999994,343.21999999999997,311.50333333333333,308.61857142857144,305.6166666666666,334.065,328.3,344.8733333333333,311.635,L8
