dates,satname,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
2023-06-24 22:20:18.087000,L8,,,,,,,,,,,,,,,,,,223.22,219.67,192.79,186.08,172.91,177.73,,208.35,209.02,217.96,218.88,221.94,213.52,220.32,257.31,267.02,261.20,262.84,271.96,226.74,239.98,229.79,239.00,257.31,257.06,265.93,280.67,280.12,278.20,275.72,260.18,230.21,191.32,282.61,281.85,283.95,277.33,276.87,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10 22:20:29.201000,L8,379.29,366.12,359.45,330.02,364.00,370.83,372.55,381.02,382.25,385.33,391.62,396.61,386.35,388.60,395.54,395.85,393.39,387.32,385.89,376.42,374.25,362.43,374.75,385.26,379.17,367.56,376.70,374.50,379.34,374.05,380.93,383.81,379.51,378.45,372.80,375.36,399.74,374.19,367.46,370.45,374.69,371.70,365.11,369.95,365.57,366.81,365.93,361.42,351.85,353.09,354.15,354.20,358.66,350.65,350.62,344.58,344.72,347.04,337.46,338.95,339.99,345.68,345.99,339.02,328.22,327.50,318.07,325.56,317.90,335.92,341.14,338.74,347.97,341.08,349.10,341.66,331.35,312.19,321.77,285.63
2023-07-11 22:14:12.102000,L9,,447.08,465.81,459.16,,,468.08,457.51,458.36,458.84,486.31,489.13,482.54,473.93,489.44,502.49,512.81,495.47,500.88,467.89,483.92,471.49,484.15,497.25,483.58,468.60,487.35,478.14,487.72,478.47,478.55,481.17,472.32,465.86,463.21,467.60,471.04,477.90,492.45,468.54,461.59,464.10,476.16,472.03,460.02,472.55,458.63,452.50,451.89,455.26,456.45,446.46,450.82,442.04,437.35,440.40,442.21,439.75,422.39,422.27,421.49,417.07,421.11,420.57,416.68,416.73,415.52,415.67,427.60,423.22,427.38,434.90,445.92,459.12,454.53,466.72,451.27,455.80,472.94,465.75
2023-07-27 22:14:14.688000,L9,384.28,359.20,357.52,323.68,356.99,363.82,366.48,375.15,376.88,378.91,386.40,390.80,381.71,382.31,390.74,390.99,221.52,222.66,223.54,209.90,209.73,192.90,162.36,380.30,374.71,363.11,371.20,369.17,373.57,366.83,374.74,377.89,373.71,370.14,372.25,371.80,399.10,366.67,361.29,362.32,372.18,371.33,360.58,364.80,360.60,362.47,357.64,351.85,349.29,348.96,349.17,347.75,353.12,344.17,344.63,339.43,336.68,341.78,333.60,334.79,332.53,337.88,340.13,334.31,325.77,306.73,316.08,318.34,305.65,329.68,336.44,333.30,338.94,336.76,336.49,334.45,327.89,309.86,306.78,273.94
2023-08-27 22:20:47.606000,L8,370.29,358.74,359.32,319.09,279.20,286.96,302.82,295.61,191.61,139.94,388.54,392.53,382.98,383.45,391.55,392.53,228.98,231.82,229.28,226.34,220.86,205.33,168.40,159.26,375.31,364.02,371.92,370.65,374.41,366.69,377.16,379.83,375.71,372.12,368.34,364.25,403.80,369.06,360.02,362.26,372.14,367.53,358.86,366.66,360.67,359.50,357.85,353.23,349.63,348.86,350.01,347.17,351.71,344.24,344.83,335.69,337.21,342.93,333.26,334.63,333.44,337.62,339.79,328.58,320.34,302.83,316.84,326.09,305.64,328.15,339.36,337.53,339.19,335.09,336.05,335.29,327.36,306.70,298.52,264.24
2023-09-04 22:20:46.451000,L9,362.02,356.15,356.35,324.47,353.28,361.11,360.29,372.62,376.00,376.39,383.32,389.26,379.94,379.50,388.58,390.22,230.77,234.80,234.91,228.60,225.39,215.59,215.88,197.30,216.31,189.00,203.10,197.98,197.19,192.66,130.39,372.38,371.74,365.58,362.80,357.78,399.70,364.92,354.29,358.50,365.86,361.58,354.01,361.48,353.83,356.74,353.75,347.55,345.94,342.68,346.65,341.59,347.07,341.14,339.26,332.10,333.22,337.74,328.75,329.64,328.57,334.38,335.35,325.14,317.94,276.77,310.83,323.83,134.69,321.80,330.21,327.17,331.25,330.03,330.21,329.54,319.76,262.13,270.34,261.20
2023-09-05 22:14:34.496000,L8,361.46,357.02,358.30,327.85,355.93,361.17,361.88,373.51,376.48,378.33,384.56,389.82,381.36,380.48,389.25,390.86,231.06,234.91,236.35,229.03,226.21,215.48,217.33,231.49,218.83,190.78,205.68,199.86,202.46,197.08,129.52,373.99,371.39,367.93,363.58,359.22,401.72,365.91,357.19,358.51,366.86,363.90,354.13,362.31,357.30,356.63,355.99,350.58,345.97,344.83,347.88,345.42,349.16,342.25,341.84,333.49,335.43,341.01,329.57,330.46,331.22,335.72,336.50,327.55,320.01,278.48,313.74,322.76,,323.65,332.03,330.20,333.01,330.75,332.32,329.92,320.91,257.52,273.60,263.54
2023-09-29 22:14:38.579000,L9,374.36,359.44,364.16,335.41,355.44,363.94,366.63,374.67,378.77,381.43,389.51,400.56,345.83,306.11,288.74,341.74,336.06,378.60,386.18,377.42,373.31,359.89,356.55,381.18,375.15,361.78,377.33,374.11,377.89,369.23,375.95,380.74,376.97,372.37,368.19,363.52,395.46,370.11,359.51,361.46,370.93,367.44,358.55,365.90,360.06,361.40,360.38,352.91,350.92,347.87,349.45,346.98,352.43,346.41,347.07,339.94,339.11,344.45,335.65,335.14,335.43,337.84,337.35,329.95,323.36,294.33,313.38,319.59,,325.29,330.57,329.09,306.81,259.34,293.33,328.55,317.70,243.16,,
2023-10-22 22:21:02.157000,L9,366.54,357.29,359.06,336.32,353.47,362.74,364.18,373.46,377.05,377.48,385.14,388.96,381.65,382.49,388.59,391.06,231.74,235.97,236.24,230.30,227.48,215.82,217.78,234.08,206.26,198.75,211.26,208.75,213.24,205.26,153.19,377.92,373.32,368.30,364.35,359.10,397.76,367.17,356.25,361.18,370.41,363.57,357.31,363.32,355.15,360.85,357.68,352.20,350.69,348.32,349.24,347.97,350.17,344.57,343.80,336.01,336.59,340.74,331.09,332.39,332.82,337.89,337.47,329.32,324.29,307.93,310.17,317.67,,320.09,321.24,321.17,328.78,329.03,330.67,328.52,319.95,309.88,308.31,267.30
2023-11-24 22:14:51.719000,L8,367.84,359.91,364.73,334.09,358.51,366.60,369.63,378.23,380.74,382.47,389.22,394.19,385.33,386.64,393.22,394.45,392.08,388.61,382.89,373.05,371.68,359.70,372.90,384.96,375.26,365.80,376.36,373.29,378.99,371.66,380.68,385.09,376.22,372.51,368.48,362.60,400.22,370.76,363.14,362.76,227.76,228.95,232.98,242.27,358.90,363.01,363.32,354.16,354.88,353.02,356.79,353.86,355.02,351.22,348.17,343.42,431.53,432.13,417.98,414.25,388.37,343.52,342.64,407.99,405.30,400.57,389.98,315.85,315.81,320.01,317.22,319.36,324.76,328.37,326.03,324.59,318.08,308.38,190.94,265.94
2023-12-09 22:21:02.419000,L9,371.10,361.66,366.97,337.09,365.98,369.78,373.73,382.29,385.25,386.80,393.84,395.42,387.62,389.56,395.64,396.55,394.82,391.31,388.32,375.26,373.50,362.21,374.37,386.44,377.19,367.52,377.76,375.58,380.64,372.14,380.96,383.78,377.07,372.64,366.63,362.47,401.00,372.87,364.73,365.63,373.66,368.14,360.01,366.22,358.91,364.37,364.22,355.56,356.24,352.66,359.18,353.20,357.63,352.98,350.40,347.46,345.71,345.64,332.81,340.46,338.32,345.29,348.67,337.07,324.87,322.49,312.15,318.89,322.34,323.15,319.88,320.66,328.73,330.85,330.29,331.50,323.65,310.76,308.70,271.74
2023-12-10 22:14:45.117000,L8,354.70,349.25,353.44,318.10,348.37,356.71,360.79,372.04,378.03,377.64,444.90,452.79,386.95,390.90,393.87,394.29,389.66,387.53,380.85,372.77,370.70,360.22,377.21,383.16,376.05,401.77,377.02,377.48,373.83,367.83,379.74,382.13,373.81,369.57,366.44,359.51,394.35,365.63,354.18,354.70,366.66,365.10,358.08,362.89,356.03,362.13,360.84,352.77,353.06,351.37,438.45,434.84,433.33,427.58,348.00,344.92,340.79,341.27,329.97,335.66,335.14,340.51,338.61,331.81,321.39,316.80,307.16,315.46,320.35,319.05,318.17,317.43,323.72,327.81,324.29,322.57,316.37,307.24,305.35,267.57
2024-01-11 22:14:44.166000,L8,358.00,354.47,353.16,323.74,355.19,344.36,363.75,361.27,345.57,304.37,382.34,391.99,375.46,383.62,390.18,392.28,387.31,384.49,378.06,363.81,367.04,356.27,356.80,346.86,339.92,339.14,357.54,355.79,368.39,364.66,378.63,379.67,371.28,366.85,364.24,359.31,393.44,367.15,357.27,358.84,367.31,361.53,354.38,358.28,351.84,359.07,358.14,350.37,352.41,350.72,359.64,353.30,355.14,353.24,349.43,348.15,341.87,338.30,323.16,327.98,318.72,331.22,330.31,323.96,316.45,305.82,292.05,297.45,310.25,308.26,308.18,311.94,319.98,323.87,320.66,314.27,306.80,315.43,315.26,272.17
2024-01-26 22:21:02.147000,L9,361.46,356.92,359.59,324.74,357.94,365.41,369.86,378.87,381.01,381.98,389.04,393.28,385.05,386.62,393.26,393.34,391.09,387.35,380.94,373.30,373.08,359.67,370.22,383.99,375.26,366.38,378.12,373.63,377.64,370.70,378.44,380.29,373.47,368.22,367.09,362.57,401.31,370.75,360.35,362.12,372.32,364.58,358.96,363.34,355.39,363.19,362.51,354.44,356.62,353.99,362.06,354.77,355.86,353.81,352.08,351.05,345.19,340.46,329.87,340.36,334.94,341.01,342.18,333.99,326.62,317.71,307.92,316.65,321.19,318.31,317.63,319.00,323.97,329.12,412.47,420.26,403.11,411.27,365.00,275.21
2024-01-27 22:14:37.376000,L8,359.20,355.22,357.08,323.59,357.20,363.14,366.68,376.26,378.56,379.61,385.15,390.42,382.65,382.35,390.16,391.10,388.18,382.87,378.91,368.43,370.33,357.39,367.42,380.68,373.01,363.31,374.34,369.38,375.56,368.44,373.66,376.68,371.87,365.41,363.93,359.00,396.75,365.44,358.71,359.73,366.59,363.15,356.01,359.45,352.86,359.37,358.09,351.66,351.54,350.56,358.76,351.92,352.46,350.46,348.59,345.44,340.91,339.23,327.62,337.03,330.53,338.14,337.67,331.48,324.32,315.50,306.25,313.05,319.08,317.14,313.81,315.39,321.39,327.13,324.69,321.76,315.84,324.64,320.92,272.96
2024-02-03 22:20:52.721000,L8,372.17,359.56,362.49,326.07,361.80,366.38,371.65,380.88,382.83,385.38,391.90,395.76,387.65,389.25,396.22,399.66,395.96,389.47,384.49,376.83,376.30,364.68,375.53,386.81,380.00,385.57,383.12,379.81,384.04,382.71,385.14,388.20,381.14,380.06,377.16,370.96,394.72,374.20,372.67,449.50,472.66,469.17,366.49,368.27,365.29,384.75,381.14,363.76,362.67,359.61,365.11,362.41,367.39,358.33,363.10,362.36,352.40,352.63,333.92,348.84,341.12,348.83,352.48,344.26,328.58,321.58,313.50,318.67,323.24,322.97,320.65,320.81,329.26,335.53,333.11,331.87,326.79,418.01,440.78,437.48
2024-02-04 22:14:55.450000,L9,364.20,355.44,356.37,320.35,354.79,361.97,365.78,375.35,377.86,378.44,385.18,390.23,382.62,381.29,389.81,390.82,387.00,381.86,379.67,369.22,368.34,357.63,369.92,379.63,371.72,363.14,373.16,369.86,374.24,367.08,375.16,378.38,371.50,365.84,364.55,360.61,399.73,367.40,358.04,360.60,367.58,361.65,355.85,360.49,351.47,361.12,360.44,354.52,352.34,349.72,359.55,353.93,353.30,356.02,349.42,348.93,349.31,341.08,327.30,336.71,331.51,338.14,338.84,332.13,326.56,315.77,306.65,314.50,316.04,317.28,315.17,316.75,322.85,328.03,480.27,485.73,455.60,450.94,437.66,431.45
2024-02-28 22:14:35.935000,L8,364.69,357.66,357.84,320.10,357.80,365.51,369.76,378.17,380.60,382.08,387.61,393.84,385.22,385.16,393.59,394.09,389.43,386.11,380.96,373.08,372.60,358.48,368.35,383.54,374.83,365.38,375.08,370.87,377.19,369.05,375.88,379.76,373.24,368.67,366.37,363.22,400.56,367.42,359.08,361.91,370.45,364.27,357.81,362.30,355.00,362.32,359.80,353.86,353.47,351.20,358.03,352.19,353.70,353.14,348.13,346.44,341.13,342.30,331.07,335.76,331.93,339.28,338.50,331.38,324.47,316.25,308.71,314.57,317.96,316.51,311.26,312.17,314.74,322.02,318.36,319.43,312.29,315.04,315.39,272.01
2024-03-06 22:20:39.136000,L8,359.82,354.36,356.97,309.14,355.01,363.00,366.25,375.32,378.48,379.79,385.19,390.44,382.00,382.12,389.29,391.03,388.76,383.56,378.64,371.92,371.03,356.96,368.16,379.80,372.52,362.09,373.57,370.39,376.37,367.44,371.82,376.98,367.86,366.04,367.62,359.17,396.72,366.40,358.75,361.15,370.14,363.71,358.52,363.16,355.02,362.94,362.88,354.01,351.08,350.34,356.87,350.76,353.71,350.38,347.23,346.18,339.44,339.85,328.76,336.00,332.60,337.70,338.39,331.51,323.25,314.23,307.22,314.11,316.01,311.17,250.78,304.48,262.47,319.07,316.91,315.22,304.48,317.35,316.39,273.45
2024-03-07 22:14:47.781000,L9,359.54,355.94,360.04,325.18,359.75,366.08,370.24,379.81,382.65,383.78,389.90,394.60,387.37,387.37,393.07,394.10,392.19,387.32,380.75,373.03,373.18,360.16,371.28,384.39,376.34,366.52,379.98,375.34,379.64,370.66,377.11,379.74,374.78,368.94,369.43,361.98,399.74,372.96,364.55,362.10,368.73,366.55,357.60,362.89,360.54,364.40,359.57,354.93,355.09,353.98,367.97,356.36,365.75,363.39,359.40,367.71,343.42,348.02,340.72,340.26,335.67,344.51,347.10,342.42,328.34,319.53,316.34,322.81,325.94,314.30,303.65,306.08,308.30,320.41,319.20,320.58,310.09,316.44,317.08,273.32
2024-03-22 22:20:30.323000,L8,364.02,358.25,360.11,320.78,361.06,368.31,371.53,385.20,380.81,378.60,385.15,391.40,381.56,387.69,394.95,396.56,393.64,387.30,384.19,374.82,373.01,361.06,373.44,384.12,376.72,366.63,376.98,373.97,378.95,370.28,378.87,381.28,375.19,370.77,369.10,365.79,403.54,372.04,363.69,364.60,372.20,368.13,361.21,365.07,358.63,362.88,361.61,354.30,350.91,348.94,359.22,355.65,358.14,354.33,350.74,346.31,342.89,343.73,333.13,338.25,335.49,341.53,343.56,337.19,325.44,320.74,313.45,313.75,291.83,236.52,310.92,314.13,319.23,325.20,316.65,322.80,312.90,316.45,314.20,267.00
2024-04-16 22:14:07.010000,L8,362.35,357.95,359.41,336.10,360.95,368.87,372.15,380.79,382.60,384.92,391.74,397.11,387.20,388.00,395.15,395.11,393.44,387.57,383.53,375.40,373.63,359.69,373.21,384.50,375.67,367.40,376.53,374.35,379.09,369.73,379.09,381.57,375.05,370.87,368.38,362.99,403.03,369.68,362.19,367.90,371.55,366.37,360.86,368.33,358.89,365.10,361.08,355.89,352.29,353.77,359.02,354.17,356.17,353.43,349.66,347.32,346.32,346.06,341.26,337.21,336.44,342.48,346.69,338.35,329.16,319.91,309.08,319.16,320.58,324.56,328.18,328.50,332.99,331.53,334.53,333.88,325.12,330.42,328.96,280.73
2024-04-24 22:14:13.960000,L9,360.15,354.36,355.48,332.62,359.40,365.54,368.77,377.75,379.56,380.58,388.01,393.84,384.98,384.25,392.67,392.86,389.65,384.50,380.49,371.26,370.69,357.06,370.07,381.13,373.39,364.38,373.02,369.18,374.59,368.06,374.22,378.88,373.44,366.62,364.78,361.27,401.34,366.65,358.96,361.97,367.36,363.78,357.24,362.19,355.77,360.98,359.10,353.77,348.75,349.02,355.79,350.75,353.76,349.18,347.98,343.74,340.70,342.65,332.14,333.13,333.18,340.43,339.94,334.41,326.03,319.83,307.25,316.91,322.42,323.03,328.27,326.40,336.07,334.33,335.07,331.44,323.18,329.75,322.59,276.43
2024-05-26 22:13:59.921000,L9,261.35,,,,,,,,349.78,363.32,371.27,342.43,267.59,249.99,286.47,253.11,368.27,297.17,365.17,241.91,244.68,236.84,237.30,329.65,297.95,348.25,296.71,350.59,338.52,305.41,340.52,355.70,349.83,313.46,293.98,297.12,313.33,282.06,253.77,262.84,284.30,319.94,320.05,330.67,318.22,332.43,329.48,328.31,327.69,328.61,341.26,327.17,337.64,332.35,333.02,329.60,327.64,326.85,320.00,316.65,311.22,,318.48,318.83,314.56,304.28,216.28,300.52,306.14,310.28,316.60,316.63,322.89,321.26,323.58,321.67,313.60,313.45,313.27,266.58
2024-06-03 22:13:41.381000,L8,,,,,,,,,,342.77,341.05,348.88,262.33,250.22,285.39,262.74,272.10,357.97,361.11,287.33,293.96,340.40,250.18,331.93,305.40,295.70,297.69,348.58,353.27,324.31,342.13,329.14,323.79,316.49,294.54,294.34,307.58,274.00,253.92,265.44,280.14,283.60,287.42,315.24,293.57,295.84,316.46,308.50,306.59,314.91,333.39,317.40,320.90,324.87,328.78,328.32,322.80,324.04,318.84,312.14,300.26,,316.21,317.87,313.29,304.06,,301.03,307.10,309.85,316.11,316.51,323.92,321.73,320.62,319.02,311.60,310.90,312.01,263.52
2024-06-10 22:19:52.303000,L8,,,,,,,,,,,224.29,186.33,181.80,247.07,280.52,247.66,262.19,290.20,323.43,255.03,256.22,245.13,250.02,326.56,219.15,230.98,247.09,246.74,325.66,314.53,332.34,321.43,313.94,305.60,288.39,283.98,299.92,251.66,230.88,240.99,263.47,266.29,262.64,290.65,285.06,288.14,309.06,308.87,295.01,312.10,329.04,313.88,314.55,320.79,319.17,326.60,322.46,321.24,316.41,312.09,305.59,287.41,317.75,306.75,311.56,304.10,,301.29,306.76,308.68,315.25,314.86,322.74,315.11,320.70,318.13,311.50,309.86,306.71,263.14
2024-06-18 22:19:55.612000,L9,356.75,358.77,357.41,328.73,358.91,366.27,367.88,376.09,379.21,378.43,385.14,389.93,380.20,380.54,389.31,391.31,389.44,384.83,382.49,374.83,374.08,363.19,374.87,385.69,378.60,367.83,377.02,373.61,377.11,370.19,376.02,379.13,373.30,369.25,363.41,359.43,401.90,370.85,363.69,364.65,374.66,370.80,361.13,368.08,360.26,365.32,363.94,355.80,350.71,352.97,356.16,352.02,355.63,353.12,351.35,344.87,344.85,348.01,335.35,337.68,339.04,344.73,344.61,335.35,335.81,332.73,314.95,329.19,334.59,342.87,342.76,341.98,347.19,341.94,344.25,343.77,334.48,322.20,331.36,285.00
2024-06-19 22:13:49.014000,L8,,,,,,,,,,,219.36,181.74,179.60,235.71,267.69,242.30,246.54,286.11,308.92,253.91,253.55,240.73,245.88,270.14,214.73,224.40,236.87,243.18,269.13,256.34,324.56,310.10,306.01,294.45,237.04,181.57,283.40,244.22,219.61,235.90,261.91,256.13,246.46,260.63,259.44,256.71,274.94,303.25,290.94,302.61,322.20,307.24,304.31,316.71,309.94,305.76,314.13,317.72,316.26,312.69,304.44,291.74,315.39,,311.44,303.62,,301.45,308.18,308.54,315.05,314.63,321.02,312.28,319.78,316.44,310.18,,,
2024-06-26 22:20:04.343000,L8,360.46,364.73,357.15,326.65,363.34,309.54,374.42,381.71,383.56,386.19,394.23,399.33,387.66,388.19,397.07,396.78,395.65,390.16,385.82,377.89,374.08,361.83,374.79,384.20,378.40,367.96,376.32,374.51,377.93,371.16,377.14,382.44,377.83,371.17,368.04,364.52,404.18,369.69,361.66,365.06,372.83,367.32,363.13,366.72,359.94,363.96,361.60,355.41,351.29,350.73,355.52,351.41,355.65,351.92,350.21,343.74,342.79,344.32,335.98,336.85,336.69,340.34,340.08,331.09,330.86,327.71,310.78,322.89,330.05,332.55,336.67,335.56,341.69,339.07,341.00,339.03,331.90,310.71,330.09,277.99
2024-07-04 22:20:03.802000,L9,360.00,358.74,355.14,324.07,361.31,370.85,372.26,381.06,293.48,131.61,392.01,397.17,386.84,386.09,396.43,395.24,393.46,388.04,383.01,375.58,372.85,358.53,372.98,382.77,376.08,366.48,374.80,372.44,376.00,370.66,376.92,379.87,374.76,369.77,366.73,363.83,404.01,368.42,359.52,362.87,372.92,365.55,359.68,366.95,357.66,362.45,359.32,353.67,349.77,349.69,354.25,349.62,355.57,351.53,348.17,342.01,343.25,343.61,334.05,336.36,336.15,338.88,340.52,330.88,327.74,326.92,308.88,323.14,325.93,327.08,336.30,334.12,339.16,337.09,414.17,419.70,428.35,454.51,318.21,270.92
2024-07-05 22:13:57.118000,L8,348.88,344.58,344.43,290.72,255.60,269.93,358.68,369.54,372.87,377.31,383.95,390.08,377.17,378.17,353.58,384.53,385.77,383.15,372.85,369.66,367.18,352.35,365.00,377.89,371.10,363.50,354.85,360.09,347.02,356.42,369.65,372.98,365.93,360.44,360.64,355.34,400.88,356.00,280.80,302.38,330.56,353.90,346.04,307.72,345.05,237.18,309.08,355.27,285.54,205.61,280.61,335.72,291.21,335.04,259.07,174.34,311.76,284.04,316.00,332.42,332.22,338.88,339.06,318.00,320.00,320.44,,,241.57,272.45,224.69,225.18,196.26,258.40,317.40,314.43,320.90,,,
2024-07-12 22:20:12.667000,L8,,,,,,,,,,,,,,,,221.48,263.70,286.56,314.38,261.44,257.68,244.53,250.42,278.80,221.05,235.69,246.64,254.86,307.50,279.24,330.09,320.82,235.74,219.52,217.66,197.95,135.84,251.76,227.80,234.91,256.14,239.42,228.83,233.06,225.54,230.33,245.21,308.08,293.84,308.26,325.76,314.17,310.10,323.73,319.86,,319.78,324.26,318.71,320.15,315.47,307.81,321.60,,,,,305.10,312.84,310.00,315.22,314.78,320.06,314.16,319.94,316.13,311.26,,,
2024-07-13 22:14:02.265000,L9,369.05,358.99,358.31,325.02,362.75,369.06,372.74,381.19,381.94,385.12,392.06,396.07,386.75,386.64,394.39,395.82,392.14,388.56,384.26,375.24,372.67,360.41,373.09,383.98,376.86,366.47,374.80,371.36,376.36,369.65,376.61,380.87,375.97,369.37,368.48,363.71,403.78,368.98,359.18,362.87,372.55,367.69,360.28,365.83,360.17,363.64,360.19,356.61,350.81,350.32,355.94,351.44,354.45,351.16,348.80,341.35,342.41,343.31,335.18,336.90,336.37,338.51,340.13,330.27,326.24,331.47,313.07,323.08,332.50,332.00,333.32,334.68,339.38,338.51,342.32,336.23,328.62,307.67,317.56,272.66
2024-08-05 22:20:18.332000,L9,361.63,359.23,356.86,321.73,358.70,367.55,371.64,379.07,381.33,382.64,392.18,395.88,385.51,386.19,394.39,393.91,391.88,386.93,382.59,373.63,373.06,357.88,371.96,382.29,375.52,365.42,373.67,373.29,375.75,368.31,375.78,378.57,374.89,369.11,367.30,361.55,249.64,219.18,358.91,361.87,372.08,366.74,229.43,212.97,241.91,210.58,359.19,353.18,349.10,349.27,353.35,350.19,353.30,348.84,348.73,339.31,341.62,343.65,335.59,335.09,335.96,339.00,340.50,331.40,320.29,327.19,311.39,323.14,329.98,326.73,317.39,329.67,337.09,334.58,322.30,393.63,424.92,423.03,433.90,433.92
2024-08-06 22:14:09.174000,L8,371.84,361.03,363.75,328.19,363.26,372.33,375.18,382.54,384.97,390.38,397.89,404.91,391.99,395.45,405.70,404.81,401.03,406.10,394.89,381.48,381.20,369.25,378.26,390.21,383.00,374.06,389.46,391.51,390.84,386.51,399.45,407.70,403.33,409.42,402.61,402.78,409.74,387.94,391.22,387.44,392.58,407.21,377.61,398.76,372.61,452.06,450.00,442.56,444.75,437.87,387.10,373.89,441.53,440.87,448.76,439.21,438.82,440.30,435.91,445.02,432.84,441.02,437.43,431.97,419.85,422.12,413.75,413.11,428.03,361.36,355.12,358.21,372.36,359.79,400.41,425.90,425.05,433.18,440.42,437.35
2024-08-13 22:20:26.422000,L8,363.81,359.18,358.73,318.95,313.56,369.07,372.04,380.66,383.50,385.75,394.75,398.59,388.40,388.20,397.97,396.93,395.60,390.50,386.72,377.49,374.82,362.03,374.84,385.08,378.06,368.32,377.52,375.63,377.55,370.55,378.91,381.16,375.83,371.27,368.40,361.00,403.13,370.04,360.01,363.25,374.28,366.82,359.58,365.33,357.42,362.63,360.46,437.79,441.20,420.86,438.18,350.47,353.98,350.45,349.14,341.79,343.43,344.98,336.85,336.73,337.32,339.69,340.70,329.64,322.55,326.94,313.39,327.09,330.31,327.79,305.75,330.22,324.74,322.34,314.23,331.99,305.21,305.95,432.45,399.80
2024-08-29 22:20:33.674000,L8,366.94,357.31,360.89,330.60,357.47,366.75,370.16,377.87,382.39,382.59,391.32,396.21,386.70,386.07,394.43,394.65,392.58,388.56,382.27,374.31,373.01,359.37,372.66,382.98,375.51,365.48,374.11,371.72,376.62,369.01,375.94,378.73,374.14,369.54,366.06,359.68,402.41,369.97,358.75,361.12,371.73,235.95,235.29,244.37,234.62,236.15,358.30,352.37,349.27,348.03,352.34,349.27,353.27,350.40,348.05,339.49,339.35,343.05,330.26,325.10,319.08,331.49,331.19,323.99,,305.32,303.95,312.18,313.43,308.77,,,,,,,,,,
2024-08-30 22:14:23.037000,L9,366.30,357.49,359.95,332.61,356.79,365.96,370.05,377.33,380.80,382.48,390.60,395.53,384.31,385.85,394.06,393.72,393.30,387.79,383.84,374.49,373.46,360.04,373.18,382.82,376.32,365.83,373.60,372.37,377.31,368.08,375.74,378.88,372.76,370.80,365.23,360.75,402.08,367.72,357.90,361.60,234.54,238.10,207.74,244.54,233.47,236.47,357.03,350.96,349.31,347.94,352.13,348.18,353.14,348.02,347.77,340.50,339.08,343.08,334.61,335.71,334.13,337.66,338.87,330.87,324.39,322.49,313.39,317.99,403.83,405.41,410.88,409.05,413.20,429.01,420.15,325.09,257.29,416.35,428.18,430.67
2024-09-07 22:14:30.806000,L8,372.15,358.05,361.26,333.49,357.85,366.63,370.13,378.09,381.75,384.12,391.50,396.74,387.47,386.84,396.88,397.04,393.93,388.94,386.54,377.10,374.73,361.92,375.00,386.36,376.76,368.38,377.67,375.11,379.41,371.27,380.38,382.27,376.41,371.68,367.10,362.64,401.15,371.45,361.57,362.32,372.49,367.30,360.07,366.98,358.41,362.03,361.42,354.24,350.49,351.35,355.85,351.23,359.93,351.02,349.04,342.93,342.68,345.37,335.50,336.23,334.75,339.04,339.21,330.71,323.67,324.75,315.10,322.65,322.48,314.66,306.36,310.20,314.86,322.07,316.49,328.04,304.38,302.78,304.85,268.00
2024-09-22 22:20:32.853000,L9,370.23,359.96,366.79,333.72,360.02,366.55,371.71,379.89,382.95,384.06,392.28,397.71,388.29,387.79,396.21,397.60,394.50,389.50,387.40,377.04,375.03,364.30,375.62,387.60,378.51,368.83,377.47,376.41,380.73,372.12,378.87,383.13,377.29,373.11,367.93,362.46,400.26,369.98,361.30,363.35,227.12,233.25,232.58,245.09,234.02,239.11,358.94,352.91,352.95,351.11,354.81,350.69,354.85,349.28,348.76,342.99,427.05,413.10,422.03,431.18,336.46,341.40,340.98,332.11,324.66,321.68,315.80,323.55,321.17,317.05,310.23,314.68,319.34,329.09,319.98,,,,,
