dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
2020-01-23 22:20:55.593,372.93,375.54333333333335,374.76,339.85999999999996,358.0333333333333,364.3566666666666,365.58666666666664,376.5233333333333,381.2966666666666,383.98,388.68,397.19,387.2133333333333,390.7366666666667,397.6133333333333,397.93333333333334,391.4066666666667,391.76,386.5733333333333,378.7833333333333,376.6766666666667,364.14000000000004,375.9433333333333,381.775,378.59,376.65333333333336,388.66,387.81,396.265,389.07500000000005,378.53,380.61,373.98,391.545,367.52,374.8933333333334,403.1433333333334,383.96000000000004,373.8233333333333,375.1233333333333,385.3,381.90000000000003,372.25,375.55,373.40333333333336,379.41333333333336,376.24,355.765,355.635,353.24,357.8,352.875,355.07000000000005,360.81666666666666,350.96000000000004,337.08,338.14,346.25,338.07,339.83,338.83500000000004,343.34,340.425,333.36,325.695,317.95,310.845,319.705,329.49,329.435,327.53999999999996,330.64,334.05,336.75,351.49666666666667,346.8433333333333,338.76,319.405,319.695,273.21000000000004,L8
2020-03-04 22:14:32.767,372.03,372.56,374.1075,339.47749999999996,357.58,363.645,365.595,376.23749999999995,380.65,382.985,387.9925,395.5525,386.10249999999996,389.1925,396.0075,396.4875,390.615,390.2025,385.555,377.1925,374.885,362.96500000000003,373.90500000000003,381.6666666666667,377.5925,373.775,385.85,383.6766666666667,391.05,383.3666666666666,378.16999999999996,381.155,374.815,385.1933333333333,367.99,372.2575,402.2375,380.90250000000003,371.6175,373.28,382.1125,378.6275,370.9175,374.14,371.095,378.25,376.24,355.765,355.635,354.6033333333333,360.46333333333337,355.99,356.46000000000004,359.2725,351.2975,342.29999999999995,341.17499999999995,344.97,338.07,343.79499999999996,339.22333333333336,343.8,340.425,333.36,325.695,317.95,310.845,319.06,329.7,329.46,327.12333333333333,329.56,332.73333333333335,334.47,346.1425,342.3375,333.18,317.18,318.20666666666665,282.33,L8
2020-04-12 22:20:24.358,371.67249999999996,370.6,375.72249999999997,338.7125,359.07,364.765,368.255,377.98,381.5675,384.01,388.49249999999995,396.2099999999999,386.9575,389.72749999999996,396.07,397.355,392.5875,389.99,385.94,377.6,375.2375,363.02,375.1575,382.78,378.59749999999997,374.4825,386.90250000000003,381.5575,388.155,380.7075,378.75666666666666,381.4533333333334,375.1333333333334,381.89750000000004,367.90000000000003,372.94,402.585,381.67999999999995,372.79499999999996,374.65,382.445,378.39,371.1125,374.5525,371.67,379.53499999999997,377.8233333333333,358.40999999999997,357.73,355.85999999999996,361.7066666666667,357.62000000000006,358.1333333333334,360.9425,352.6175,346.975,343.955,344.59000000000003,337.71500000000003,345.65999999999997,339.7633333333334,344.18333333333334,342.19000000000005,335.745,327.05999999999995,318.015,308.895,318.41333333333336,329.40000000000003,329.77666666666664,326.8666666666667,327.37666666666667,331.57,337.0833333333333,346.8825,342.11499999999995,331.2325,316.70666666666665,317.26,284.87333333333333,L8
2020-05-14 22:20:12.530,371.25,368.62,373.87399999999997,337.49,359.342,364.926,368.798,378.62800000000004,381.954,383.666,388.96999999999997,395.79999999999995,386.64,389.614,395.9,397.024,392.566,389.93,385.724,377.052,374.62800000000004,362.558,373.982,382.77,377.964,372.708,384.962,380.44,386.582,379.008,379.15,381.6025,375.555,380.418,368.6825,371.352,403.056,380.36,371.96999999999997,373.762,381.224,377.474,370.79200000000003,374.61,370.894,378.13800000000003,375.88,360.31666666666666,359.46999999999997,356.1725,361.3575,358.3625,359.0475,359.82399999999996,352.8,346.6666666666667,343.49,344.87000000000006,337.69,345.1466666666667,340.5375,344.2675,342.52666666666664,336.5433333333333,327.34666666666664,318.68333333333334,309.63000000000005,318.945,329.8075,331.4625,328.3075,329.955,334.3925,338.1775,347.066,342.39599999999996,331.576,318.3925,318.1925,283.8075,L8
2020-05-30 22:20:16.612,370.204,364.11600000000004,370.492,334.264,358.576,363.96799999999996,368.246,378.27599999999995,380.99199999999996,381.32,388.012,392.666,384.33799999999997,386.9,393.164,394.06399999999996,390.486,387.36199999999997,383.296,373.974,370.82399999999996,359.736,368.76599999999996,382.63399999999996,375.23199999999997,365.30800000000005,377.154,375.254,379.65,371.756,379.27,381.69,375.884,373.06000000000006,369.37199999999996,364.47799999999995,401.974,373.396,365.842,367.662,374.544,370.316,366.524,371.136,364.67,372.784,368.7625,361.545,360.27,356.21,361.09000000000003,358.54200000000003,359.688,354.556,352.146,346.1675,343.09749999999997,344.9625,337.635,345.0575,340.624,344.576,343.25,337.33,328.45,319.3275,310.14,319.972,330.56399999999996,332.368,329.448,331.15999999999997,335.95799999999997,338.76599999999996,342.304,336.24,325.22400000000005,319.276,318.534,284.882,L8
2020-06-08 22:14:11.756,369.355,362.97499999999997,369.65166666666664,333.81333333333333,353.60999999999996,358.37166666666667,367.67,377.7516666666666,380.705,381.035,388.075,392.3733333333333,383.8283333333333,385.7383333333334,389.28833333333336,394.34666666666664,388.6333333333334,387.0833333333333,382.4816666666666,373.2716666666667,370.14000000000004,358.95666666666665,368.08,381.51833333333326,373.9166666666667,364.73333333333335,376.02500000000003,374.40000000000003,379.28999999999996,371.756,379.27,381.69,375.884,373.06000000000006,369.37199999999996,364.47799999999995,401.974,371.875,365.5183333333334,366.58500000000004,374.09999999999997,369.8533333333333,365.9983333333333,370.5316666666667,364.88500000000005,369.35833333333335,368.7625,361.545,356.704,353.325,360.71000000000004,356.2816666666667,357.8283333333334,352.92333333333335,351.23,344.842,343.09749999999997,345.934,336.73,343.482,339.4316666666667,343.2316666666666,341.662,335.686,325.09,319.3275,308.422,318.75666666666666,328.945,331.145,328.505,329.3966666666667,334.705,337.41833333333335,340.9316666666667,335.44666666666666,321.7183333333333,319.276,318.534,284.882,L8
2020-07-10 22:14:27.456,368.2185714285714,361.7914285714286,368.5157142857143,332.9628571428571,354.1485714285714,358.9685714285714,367.54285714285714,377.70142857142855,380.4428571428571,380.7,387.94428571428574,392.2357142857143,383.57857142857137,385.7242857142857,389.60714285714283,393.9942857142857,388.5285714285714,386.7885714285714,382.06,373.09000000000003,369.7042857142857,358.6257142857143,367.85571428571427,380.92999999999995,373.6028571428571,364.4485714285715,375.5957142857143,373.8757142857143,378.95142857142855,371.4266666666667,378.5783333333333,381.5833333333333,375.6133333333333,372.77833333333336,369.1383333333333,364.34999999999997,402.13333333333327,371.72285714285715,365.3014285714286,366.3328571428571,374.0,369.80571428571426,365.6842857142857,370.1985714285714,364.6385714285715,369.6771428571428,368.31,361.114,357.135,353.3328571428571,359.9357142857143,357.2142857142857,358.23857142857145,352.89,351.1028571428571,344.6966666666667,342.058,345.28833333333336,336.3433333333333,342.72166666666664,339.05000000000007,342.99142857142857,341.6716666666667,335.9066666666667,325.54,319.63199999999995,308.72833333333335,318.9785714285714,329.36857142857144,330.5585714285714,328.5571428571429,329.60571428571427,333.28000000000003,335.7557142857143,340.70714285714286,335.0371428571429,318.77714285714285,317.0416666666667,317.26,283.89000000000004,L8
2020-07-17 22:20:40.662,368.2185714285714,361.7914285714286,368.5157142857143,332.9628571428571,354.1485714285714,358.9685714285714,367.54285714285714,377.70142857142855,380.4428571428571,380.7,387.94428571428574,392.2357142857143,383.57857142857137,385.7242857142857,389.60714285714283,393.9942857142857,388.5285714285714,386.7885714285714,382.06,373.09000000000003,369.7042857142857,358.6257142857143,367.85571428571427,380.92999999999995,373.6028571428571,364.4485714285715,375.5957142857143,373.8757142857143,378.95142857142855,371.4266666666667,378.5783333333333,381.5833333333333,375.6133333333333,372.77833333333336,369.1383333333333,364.34999999999997,402.13333333333327,371.72285714285715,365.3014285714286,366.3328571428571,374.0,369.80571428571426,365.6842857142857,370.1985714285714,364.6385714285715,369.6771428571428,368.31,361.114,357.135,353.3328571428571,359.9357142857143,357.2142857142857,358.23857142857145,352.89,351.1028571428571,339.65000000000003,342.058,345.28833333333336,336.3433333333333,342.72166666666664,339.05000000000007,342.99142857142857,341.6716666666667,335.9066666666667,325.54,319.63199999999995,308.72833333333335,318.9785714285714,329.36857142857144,330.5585714285714,328.5571428571429,329.60571428571427,333.28000000000003,335.7557142857143,340.70714285714286,335.0371428571429,318.77714285714285,317.0416666666667,317.26,283.89000000000004,L8
2020-07-26 22:14:32.385,366.89285714285717,359.06142857142856,366.1857142857143,331.59285714285716,353.84999999999997,358.7628571428572,367.47285714285715,377.6728571428571,380.41857142857145,380.51000000000005,388.1242857142857,391.9642857142858,383.3014285714286,385.67428571428576,389.52714285714285,393.6671428571429,388.32714285714286,386.3828571428571,381.4871428571429,372.5085714285715,369.44000000000005,358.11428571428576,367.4771428571429,379.82000000000005,372.7557142857143,363.8557142857143,374.9414285714286,373.3514285714286,378.58714285714285,371.105,377.8516666666667,381.2416666666666,375.49499999999995,372.4116666666667,369.09,364.44166666666666,402.97499999999997,371.36285714285714,364.99285714285713,366.1928571428571,373.92857142857144,369.58857142857147,365.6828571428572,370.35714285714283,364.38142857142856,369.53999999999996,368.352,361.2,357.41333333333336,352.90000000000003,359.10714285714283,357.33571428571435,358.28000000000003,352.29285714285714,350.6485714285714,339.65000000000003,342.058,345.28833333333336,336.3433333333333,351.00428571428574,339.25000000000006,342.2,341.095,335.5183333333334,325.2766666666667,320.268,309.2516666666667,319.49142857142857,329.92999999999995,330.4871428571428,327.96857142857147,329.93,328.53285714285715,335.59,341.7516666666666,335.29,318.6616666666667,314.97499999999997,317.61199999999997,286.50800000000004,L8
2020-08-02 22:20:44.744,366.69875,358.2975,363.83,330.80625,353.9575,359.02125,367.50625,377.99499999999995,381.30375000000004,380.92875000000004,388.68375000000003,392.58625000000006,383.89125,386.42125000000004,390.665,394.30375,389.45750000000004,386.9725,382.29,373.20750000000004,370.19500000000005,358.8225,368.475,380.77625,373.54749999999996,364.38875,376.6025,376.155,379.9925,372.66285714285715,379.18,382.5142857142857,376.78142857142853,373.27857142857147,369.3257142857143,364.61285714285714,402.3542857142857,371.7425,365.25374999999997,366.72999999999996,374.92875,370.66375000000005,367.3075,373.57375,366.56624999999997,371.08125,371.1383333333333,361.2,360.54857142857145,355.52875,360.8825,358.695,358.475,353.9175,348.74125000000004,337.44125,342.08,348.1171428571429,336.3433333333333,353.83625,341.78000000000003,342.2,341.095,334.1614285714286,327.67,320.268,309.2516666666667,319.49142857142857,329.92999999999995,330.4871428571428,327.96857142857147,329.93,328.53285714285715,335.59,341.7516666666666,335.29,318.6616666666667,314.97499999999997,317.61199999999997,286.50800000000004,L8
2020-08-27 22:14:44.105,366.3088888888889,358.1588888888889,363.73,330.6088888888889,353.8888888888889,359.1355555555556,367.02555555555557,377.5877777777778,380.9777777777778,380.60111111111115,388.47,392.3555555555556,383.5788888888889,386.21333333333337,390.61333333333334,393.96,389.27555555555557,386.6,382.0488888888889,372.9533333333334,369.93555555555554,358.5788888888889,368.2888888888889,380.4844444444445,373.42777777777775,364.1333333333334,376.2766666666667,375.8988888888889,379.70000000000005,372.30375,378.9275,382.16875,376.59875,373.17875000000004,369.2325,364.575,402.6175,371.75333333333333,365.01,366.53999999999996,374.7233333333333,370.46333333333337,366.87111111111113,372.99555555555554,366.0444444444444,370.78555555555556,369.96714285714285,360.4216666666666,360.205,355.1266666666667,360.1122222222222,357.9566666666667,358.2733333333333,353.36888888888893,348.6388888888889,338.1688888888889,341.6242857142857,347.51375,336.61571428571426,352.31,341.30375,341.81374999999997,340.6771428571429,334.265,327.73875,320.435,309.71000000000004,319.98625,330.4975,330.4871428571428,327.96857142857147,329.93,328.53285714285715,335.59,341.7516666666666,335.29,315.11428571428576,313.46714285714285,315.27833333333336,283.63166666666666,L8
2020-09-19 22:21:03.690,366.32444444444445,357.8322222222222,364.3155555555556,330.6822222222222,353.57222222222225,359.08888888888885,366.8766666666667,377.46000000000004,380.9122222222222,380.5366666666667,388.81333333333333,392.4844444444445,383.5711111111111,386.5588888888889,390.65444444444444,393.97777777777776,389.40777777777777,386.7433333333333,382.14444444444445,373.0,370.14444444444445,358.5,368.2033333333333,380.1688888888889,373.32666666666665,363.94555555555553,376.0266666666667,375.80222222222227,379.47111111111116,372.105,378.8125,382.005,376.60125,373.10625,369.305,364.5775,402.98875,371.88666666666666,364.94444444444446,366.2388888888888,374.9511111111111,370.64,366.56,372.81111111111113,365.9144444444445,369.92,369.3925,360.01142857142855,359.7888888888889,354.65333333333336,358.7933333333333,356.93,357.8455555555555,352.7711111111111,348.0777777777778,337.56444444444446,340.8171428571428,347.52875,336.4928571428572,351.3233333333333,340.95125,341.20500000000004,340.6275,334.6933333333333,327.8644444444445,320.64,310.4925,320.3175,330.72125,326.39,328.2483333333334,330.3516666666667,328.27166666666665,334.95166666666665,339.75500000000005,332.9483333333333,310.12142857142857,308.0785714285715,315.288,280.24399999999997,L8
2020-10-14 22:14:56.808,365.87555555555554,357.48,364.59,330.6255555555556,353.0177777777778,358.68111111111114,366.32222222222225,376.93333333333334,380.5488888888889,380.08444444444444,388.4611111111111,392.1122222222223,383.2233333333333,386.3311111111111,390.4111111111111,393.69888888888886,388.9766666666667,386.60555555555555,381.8611111111111,372.6811111111111,370.03999999999996,358.4511111111111,367.9011111111111,380.0422222222222,372.9711111111111,363.73555555555555,375.75777777777773,375.58555555555563,379.20666666666665,371.7525,378.34875,381.70124999999996,376.385,372.81125000000003,369.21625,364.4375,402.53,371.58888888888885,364.50444444444446,365.72444444444443,374.7511111111111,370.4411111111111,366.0122222222222,372.46666666666664,365.51666666666665,369.0077777777778,368.72,359.10857142857145,359.27777777777777,354.2488888888889,358.0444444444445,356.40666666666664,357.3988888888889,352.14444444444445,347.59222222222223,336.9688888888889,340.0214285714286,347.21000000000004,337.03285714285715,351.01,339.8925,335.745,340.2657142857143,334.51124999999996,328.0,320.68,310.49571428571426,320.1557142857143,330.7,325.2,327.75,330.392,327.08599999999996,333.48,337.70400000000006,332.144,307.055,305.66,313.8475,279.49249999999995,L8
2020-11-22 22:21:06.915,365.61777777777775,357.6688888888889,367.5055555555556,330.93444444444447,352.8822222222222,358.77,366.21,376.65333333333336,380.40666666666664,380.2122222222222,388.30222222222227,391.9733333333333,383.3088888888889,386.42333333333335,390.3277777777778,393.79222222222216,389.1711111111111,386.6644444444444,382.05555555555554,372.93444444444447,370.29333333333335,358.69444444444446,368.3388888888889,380.2577777777778,373.07,363.95222222222225,376.34666666666664,375.9533333333333,379.4244444444444,372.32875,378.68874999999997,382.08250000000004,376.8225,372.92375000000004,369.3875,364.785,402.46500000000003,371.69777777777773,364.4455555555556,365.8877777777777,374.6877777777778,370.3744444444444,365.97333333333336,372.33,365.2088888888889,369.08,368.68375,359.29857142857145,359.2688888888889,354.36555555555555,358.06111111111113,356.38444444444445,357.1933333333333,352.6166666666667,347.40777777777777,337.29555555555555,340.3585714285714,347.64625,337.9042857142857,351.1033333333333,339.34499999999997,335.9325,339.77666666666664,333.99285714285713,328.01142857142855,320.812,310.395,320.95285714285717,331.0828571428571,325.17333333333335,328.256,330.35,326.456,334.142,336.03000000000003,330.61400000000003,301.876,302.10200000000003,311.4666666666667,277.46000000000004,L8
