dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0077,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,nzd0468-0003,nzd0468-0004,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0078,nzd0468-0079,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0013,nzd0468-0022,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0005,satname
2020-10-30 22:14:31.894,334.22799999999995,392.5566666666667,377.485,380.54200000000003,347.05333333333334,388.39,342.2833333333333,332.3475,332.875,347.99333333333334,333.195,367.7616666666667,373.02666666666664,364.03833333333336,370.98333333333335,330.99,389.64750000000004,395.79333333333335,396.68,402.6266666666667,386.9575,398.45666666666665,365.07666666666665,365.54200000000003,366.494,380.71799999999996,384.558,353.28833333333336,382.75666666666666,380.35999999999996,355.81666666666666,399.8533333333333,371.4633333333333,365.74499999999995,338.65333333333336,325.102,358.23333333333335,362.0214285714286,362.42499999999995,366.54857142857145,340.08000000000004,353.7071428571429,355.4175,356.27,342.56,343.48,348.4971428571429,350.4125,345.46714285714285,350.0557142857143,359.98999999999995,350.53833333333336,364.17,374.47999999999996,364.88,366.1933333333333,363.42833333333334,365.80833333333334,367.5566666666667,360.82666666666665,361.07428571428574,360.2285714285714,360.645,360.06666666666666,357.32,356.34666666666664,344.36285714285714,354.0833333333333,343.61833333333334,345.09250000000003,343.59000000000003,338.55333333333334,334.7042857142857,338.0614285714286,335.0875,343.25875,346.65749999999997,341.77500000000003,342.49625000000003,345.3125,344.05428571428575,343.0157142857143,343.27571428571434,353.4757142857143,350.74857142857144,353.00875,347.92,346.28999999999996,355.44428571428574,355.36,356.09000000000003,354.7042857142857,356.6657142857143,356.40000000000003,355.8,352.71285714285716,359.7183333333333,359.98,363.42,340.3971428571429,356.3514285714286,349.7314285714286,348.1914285714286,401.08,394.71999999999997,387.5,406.84,395.46000000000004,344.1133333333334,406.45666666666665,369.85999999999996,398.45666666666665,377.912,346.2266666666667,346.4066666666666,381.335,356.24875,357.29375,360.13,360.65000000000003,369.2871428571429,366.32375,366.6975,363.7114285714286,358.95166666666665,347.258,364.47499999999997,340.255,377.95750000000004,391.10999999999996,386.75250000000005,363.89,381.95500000000004,L8
2021-02-19 22:14:15.689,344.01,392.5566666666667,382.5,397.31,342.96000000000004,398.40333333333336,341.36,337.43,340.345,344.395,342.33,390.5833333333333,407.73,385.10999999999996,394.69,346.45000000000005,400.57666666666665,390.985,389.275,393.245,397.2833333333333,398.45666666666665,399.09,387.9866666666667,381.5475,395.2833333333333,397.2133333333333,365.51666666666665,408.3733333333333,406.2699999999999,352.03499999999997,399.8533333333333,396.4066666666666,386.54999999999995,353.01,327.59000000000003,374.805,385.32,396.23499999999996,391.0466666666667,343.605,362.095,371.12,364.924,349.5725,359.3025,362.495,365.50199999999995,358.51,362.43,387.39333333333326,361.8966666666667,372.2,387.1575,370.82500000000005,386.59666666666664,380.89000000000004,376.57000000000005,378.57500000000005,372.1175,378.244,372.014,372.3775,370.82,367.4075,370.115,367.9175,368.115,349.02750000000003,354.27,350.10749999999996,355.416,358.46,346.21,352.71750000000003,371.3325,380.6266666666666,364.45000000000005,353.185,358.86199999999997,357.28999999999996,358.4675,358.49,386.06666666666666,376.15,368.72200000000004,363.0,366.025,380.8066666666667,383.4266666666667,386.2633333333334,381.3866666666666,388.71666666666664,395.6075,386.9666666666667,382.1000000000001,377.21666666666664,381.36666666666673,389.1325,357.39000000000004,379.39333333333343,373.6499999999999,369.03000000000003,401.08,394.71999999999997,405.64333333333326,406.84,405.68000000000006,342.62,406.45666666666665,397.43666666666667,398.45666666666665,386.6875,325.85,327.42,397.465,367.38199999999995,370.045,378.9833333333333,371.37,383.0133333333334,370.738,373.37399999999997,371.35,369.3375,355.5833333333333,375.91999999999996,343.615,396.81500000000005,391.10999999999996,396.1133333333334,389.57000000000005,381.95500000000004,L8
2021-03-07 22:14:08.153,333.325,391.68000000000006,377.07000000000005,404.47,342.96000000000004,405.755,341.36,330.34666666666664,340.345,344.395,342.33,394.2700000000001,413.51,385.03,397.9766666666667,346.45000000000005,409.71500000000003,396.1566666666667,392.4266666666667,390.8766666666667,399.48499999999996,402.56499999999994,406.97499999999997,393.54999999999995,385.76,401.89,405.62,355.82,413.15,414.1249999999999,343.57,400.30499999999995,398.9299999999999,395.3499999999999,343.33500000000004,321.55333333333334,358.2725,387.68000000000006,396.23499999999996,391.22,344.07,356.15666666666675,369.015,361.4425,341.9166666666667,355.81666666666666,351.3733333333333,363.455,353.6933333333333,358.7966666666666,398.7249999999999,361.8966666666667,364.52,384.87000000000006,372.14000000000004,394.98999999999995,391.87500000000006,381.09666666666675,382.2633333333334,371.3033333333333,377.0025,369.23,372.1566666666667,371.3166666666666,369.9966666666667,373.2333333333333,365.60999999999996,370.08666666666676,343.60666666666674,354.865,345.8066666666666,351.79249999999996,358.46,337.56666666666666,336.0225,376.04999999999995,386.1549999999999,366.84666666666664,337.46000000000004,346.854,346.835,353.83666666666664,350.25,388.07500000000005,376.4266666666667,358.11199999999997,352.584,361.70666666666665,388.285,388.645,390.0250000000001,383.94999999999993,393.41499999999996,404.41,389.20500000000004,387.035,380.145,383.5450000000001,391.28999999999996,345.21999999999997,386.1000000000001,379.71999999999997,347.5566666666667,404.88,399.88499999999993,411.62,412.115,407.11500000000007,342.62,411.14,407.32499999999993,401.86499999999995,387.17333333333335,321.43,323.685,397.465,366.0075,369.7066666666667,383.84999999999997,370.74666666666667,387.09500000000014,366.49750000000006,371.48249999999996,367.84,372.84666666666664,355.5833333333333,374.18666666666667,343.615,396.81500000000005,394.22999999999996,395.49000000000007,389.57000000000005,391.49,L8
2021-05-26 22:13:54.830,358.59000000000003,419.9,425.01,417.16,360.97,397.45,359.96,333.455,356.0,363.31,359.88,419.29,427.305,410.46,400.895,365.29,411.2,392.20500000000004,382.375,365.1,407.54,401.3,414.87,411.67,357.77,390.47,414.5,346.395,418.43,421.6,346.045,402.47,397.41,388.47,331.32000000000005,324.745,330.765,399.53,409.91,413.45,350.505,354.07,360.73,371.15,339.81,356.76,338.23,343.61,351.35,352.83,398.21,353.43,358.24,375.71000000000004,347.36,395.23,400.62,356.65999999999997,370.89,351.34,401.555,388.96500000000003,348.74,348.45,355.35,349.81,344.09,347.73,358.555,349.16,353.99,342.95,342.19,333.74,320.985,375.205,399.52,345.6,327.56500000000005,327.185,339.74,343.06,365.53999999999996,393.25,353.91,338.38999999999993,335.53999999999996,393.32500000000005,405.72,404.56,403.79,398.77,409.14,410.745,406.07,404.06,410.23,407.08,398.685,324.75,393.0,392.75,325.55,421.14,381.19,410.07,413.46,419.66,360.79,414.05,406.2,414.81,358.82,317.01,319.95,415.04,351.1,403.69,405.92,356.01,399.65,354.42,358.11,357.64,348.07,353.71,371.685,362.31,416.56,413.57,419.55,411.41,372.14,L8
2021-08-30 22:14:25.984,358.01666666666665,419.9,425.01,417.16,325.86,361.775,342.59,323.21500000000003,327.55,326.52,337.93,419.29,414.6,410.46,414.3,327.93,411.2,407.85,397.69,,407.54,401.3,414.87,411.67,328.44,390.47,414.5,341.20000000000005,418.43,421.6,331.855,402.47,397.41,388.47,326.365,323.89,326.1,399.53,409.91,413.45,344.06,350.35,327.06,387.28,330.66,330.65,340.94,329.04,327.68,336.72,398.21,346.3,349.48,370.85,338.51,371.99,374.015,356.505,390.24,345.57,406.61,373.795,342.52,342.36,351.885,338.77,333.4,329.62,357.19,332.22,348.345,330.38,324.93,327.66,318.905,358.55499999999995,365.96,332.39,321.65,322.32500000000005,332.005,336.39,359.815,365.025,338.59,332.36,330.485,374.225,405.72,370.25,366.475,365.745,370.975,367.755,371.78999999999996,369.675,370.07000000000005,372.04999999999995,365.72,323.6,361.08000000000004,362.405,329.91499999999996,421.14,381.19,410.07,413.46,419.66,356.45,414.05,406.2,414.81,340.84,323.745,327.105,415.04,340.47,403.69,405.92,339.79,399.65,341.26,338.14,345.13,333.74,345.27,363.72,328.62,416.56,413.57,419.55,411.41,372.14,L8
2021-09-15 22:14:29.885,359.92,419.9,425.01,417.16,317.655,343.8866666666667,325.29499999999996,322.38,319.475,320.34000000000003,325.95500000000004,419.29,414.6,410.46,414.3,320.9,411.2,407.85,397.69,,407.54,401.3,414.87,411.67,319.65999999999997,390.47,414.5,340.485,418.43,421.6,330.015,402.47,397.41,388.47,323.4,321.545,323.41499999999996,399.53,409.91,413.45,331.65999999999997,335.565,320.15999999999997,387.28,322.175,318.89,324.61,319.565,320.295,327.95000000000005,398.21,332.545,338.53,354.81666666666666,333.06,355.3233333333333,357.1766666666667,345.5,390.24,333.99,406.61,357.5833333333333,335.585,330.93,340.16,327.6,323.005,320.45500000000004,341.59999999999997,321.58500000000004,335.29,321.66499999999996,320.08000000000004,324.66,321.765,343.75,349.0333333333333,323.845,325.965,326.235,325.265,329.46500000000003,346.8,350.0933333333333,330.41499999999996,330.15,334.74,359.54,405.72,355.6466666666667,351.54333333333335,349.83,353.5466666666666,350.24333333333334,353.84666666666664,352.38000000000005,353.8966666666667,357.3766666666666,350.0233333333333,320.76,347.49,348.05333333333334,329.84,421.14,381.19,410.07,413.46,419.66,356.45,414.05,406.2,414.81,325.27,321.92,325.345,415.04,330.895,403.69,405.92,333.655,399.65,335.615,333.29499999999996,334.18,322.15999999999997,329.66499999999996,348.8066666666667,320.65999999999997,416.56,413.57,419.55,411.41,372.14,L8
2021-11-06 22:15:11.708,358.015,419.9,425.01,417.16,317.655,344.71000000000004,325.29499999999996,322.38,319.475,320.34000000000003,325.95500000000004,425.565,420.265,416.06,419.4,320.9,397.65,388.44,388.54499999999996,373.47,391.155,384.74,409.72,404.815,319.65999999999997,383.045,417.175,340.485,399.89,419.915,330.015,403.25,400.005,379.915,339.94666666666666,321.545,338.6166666666666,385.34,388.34000000000003,393.16499999999996,331.65999999999997,335.565,350.15000000000003,397.93499999999995,322.175,348.6266666666667,324.61,333.70666666666665,320.295,327.95000000000005,379.72,332.545,346.9066666666667,356.4075,340.1333333333333,354.81,357.77,350.47,396.885,357.76,404.545,357.3475,344.24666666666667,340.2733333333333,350.03999999999996,333.45,331.6166666666666,329.27,342.2375,330.64000000000004,338.55,321.66499999999996,328.84999999999997,331.3966666666667,321.765,344.1275,348.475,334.24666666666667,334.5433333333333,336.82,335.6766666666667,344.7833333333333,349.7775,348.7075,338.0333333333333,336.47,340.40000000000003,359.20000000000005,398.345,354.7025,352.71000000000004,351.065,354.47,347.7225,352.685,351.3825,354.255,356.1775,348.27,329.5466666666667,348.95500000000004,348.3825,334.8233333333333,421.14,366.365,397.765,393.585,396.76,363.51,394.4,389.75,412.815,325.27,321.92,325.345,415.04,330.895,404.025,403.755,344.29333333333335,381.335,345.6766666666667,343.45666666666665,334.18,322.15999999999997,329.66499999999996,351.0825,320.65999999999997,416.56,392.01,393.525,411.41,371.16999999999996,L9
2021-11-18 22:14:32.533,363.682,417.395,419.825,411.775,317.655,344.71000000000004,325.29499999999996,322.38,319.475,320.34000000000003,325.95500000000004,419.40000000000003,417.68,414.6933333333333,408.91333333333336,320.9,403.49,388.44,395.39333333333326,387.14,395.3066666666667,391.2733333333333,408.0833333333333,406.93666666666667,319.65999999999997,383.045,416.9166666666667,340.485,403.90000000000003,419.01,330.015,403.9766666666667,392.04333333333335,384.2033333333334,350.81,321.545,348.7175,388.7133333333333,392.79333333333335,395.5533333333333,331.65999999999997,335.565,359.195,396.33,322.175,357.34749999999997,324.61,345.47,320.295,327.95000000000005,379.72,332.545,360.5675,364.306,340.1333333333333,354.81,359.884,356.928,394.0733333333333,364.1975,392.6366666666667,360.01800000000003,351.275,350.81,352.446,345.5,337.97749999999996,343.5725,342.2375,330.64000000000004,338.55,321.66499999999996,342.7975,343.3125,321.765,344.1275,348.475,348.135,347.9525,346.8825,345.3025,354.7275,356.186,348.7075,345.12,336.47,352.495,366.764,393.6933333333333,357.802,359.61400000000003,357.58000000000004,361.24,355.264,358.448,356.976,358.41999999999996,359.42999999999995,354.908,342.56,355.346,354.314,342.1325,420.105,366.365,400.67333333333335,399.67333333333335,401.9766666666667,363.51,396.20666666666665,392.69666666666666,408.34,325.27,321.92,325.345,411.1,330.895,403.03000000000003,391.85999999999996,356.5025,388.19666666666666,356.0775,354.9325,334.18,322.15999999999997,329.66499999999996,358.106,320.65999999999997,413.615,388.73333333333335,394.42333333333335,411.89,382.25333333333333,L8
2021-12-20 22:14:31.987,354.21000000000004,414.89,414.64,406.39,320.3433333333333,325.91499999999996,323.83666666666664,321.9633333333333,319.2733333333333,320.00333333333333,324.3066666666667,419.45500000000004,419.21999999999997,416.80999999999995,406.22,320.51,399.635,369.03,394.2449999999999,387.14,389.19000000000005,386.26,404.69,387.2366666666667,330.7,362.725,418.125,349.23,386.25666666666666,399.27,340.88,387.58666666666664,376.6333333333334,370.0,350.452,327.94,348.988,370.6366666666666,384.235,373.76,337.6766666666667,339.89000000000004,359.19,383.0133333333333,332.2,354.902,329.71666666666664,346.0,326.15333333333336,332.1333333333334,355.38,339.23333333333335,359.77200000000005,355.51,341.8125,342.7575,348.264,354.49,378.50666666666666,360.8,372.82666666666665,348.188,350.77599999999995,349.396,346.49,345.5,337.582,343.994,332.0175,333.645,330.52250000000004,327.26,341.77200000000005,342.082,325.40333333333336,331.78249999999997,332.97249999999997,347.434,347.476,346.834,344.09000000000003,352.974,348.70199999999994,336.5575,345.45,337.96000000000004,351.046,353.36400000000003,374.74333333333334,355.692,356.988,355.63800000000003,358.25199999999995,352.636,346.192,345.382,345.04,345.26599999999996,344.03,341.96999999999997,352.028,349.562,342.748,419.07,351.54,395.975,392.78,393.135,363.51,387.28499999999997,385.94499999999994,405.105,321.3333333333333,320.5466666666667,323.64000000000004,407.16,337.8533333333333,384.03,372.23999999999995,356.35,373.3666666666666,355.808,354.712,340.50666666666666,329.6466666666667,333.6166666666666,348.816,321.29333333333335,410.67,376.31500000000005,381.86,412.37,387.31,L8
2022-01-13 22:14:26.510,358.00333333333333,414.89,404.575,395.58,320.3433333333333,325.91499999999996,323.83666666666664,321.9633333333333,319.2733333333333,320.00333333333333,324.3066666666667,414.87000000000006,412.59666666666664,410.57666666666665,403.27666666666664,320.51,397.6133333333333,386.47,395.16333333333324,391.56333333333333,390.70000000000005,387.3533333333333,399.97333333333336,386.6375,345.8275,371.46999999999997,409.1566666666667,360.45500000000004,388.325,396.9275,351.9,386.07,377.1375,371.8425,355.17,340.6225,353.0116666666666,373.825,385.6166666666666,376.53499999999997,350.34,350.425,362.76500000000004,382.2425,342.4075,357.8833333333334,341.0025,351.8983333333333,338.775,342.9975,361.2633333333333,347.89750000000004,364.19666666666666,358.73499999999996,349.544,349.088,351.5316666666667,356.62999999999994,376.87,362.95666666666665,373.46000000000004,351.595,355.00666666666666,354.26666666666665,351.31333333333333,353.08,342.81,346.52666666666664,338.546,341.014,337.47200000000004,339.3975,346.2266666666667,347.795,325.40333333333336,331.78249999999997,341.158,353.58166666666665,351.68833333333333,351.9116666666667,344.09000000000003,357.2483333333333,353.5933333333333,342.694,350.875,346.63,355.4216666666666,357.71333333333337,373.08,358.47166666666664,359.31333333333333,359.8416666666667,361.99,357.17833333333334,350.5466666666667,349.6616666666667,351.135,345.26599999999996,344.03,347.4116666666667,356.07666666666665,354.6016666666667,348.2583333333334,402.515,351.54,396.40333333333336,393.10999999999996,394.29333333333335,372.96999999999997,390.50666666666666,390.1766666666667,402.41333333333336,321.3333333333333,320.5466666666667,323.64000000000004,406.55,346.695,382.5125,373.25,359.44,374.2975,360.47166666666664,358.52666666666664,353.55,342.0775,345.35,353.78999999999996,321.29333333333335,398.70500000000004,383.06666666666666,386.40000000000003,402.36,387.5233333333333,L9
2022-03-02 22:14:13.766,358.22999999999996,415.59000000000003,407.45,400.75,317.585,325.8533333333333,314.46000000000004,317.82,315.135,316.745,317.495,415.86,413.6425,412.2675,402.51750000000004,316.79999999999995,403.4075,398.47333333333336,399.35499999999996,398.7825,398.7475,395.44,401.3475,391.89399999999995,366.9325,382.905,411.1,375.845,394.724,402.082,371.415,389.562,382.588,379.558,364.115,355.15250000000003,364.49,377.26599999999996,391.6875,382.342,366.74249999999995,366.0775,376.31666666666666,387.798,361.55999999999995,369.77,356.58,363.6033333333333,353.53249999999997,358.48,371.2075,360.6175,373.4316666666667,367.93833333333333,363.354,356.52799999999996,359.66499999999996,365.35999999999996,380.61199999999997,372.55,378.736,359.84666666666664,362.25666666666666,361.13166666666666,360.26,360.658,351.76499999999993,356.52333333333337,348.17400000000004,353.12800000000004,347.308,352.96000000000004,354.9583333333333,355.59666666666664,322.975,333.09999999999997,353.23999999999995,363.71166666666664,358.4266666666667,360.68666666666667,347.0975,366.3866666666667,363.3733333333333,355.47,360.25,358.48199999999997,364.305,367.59,377.01,369.7133333333333,370.7,369.3966666666667,373.2383333333333,366.7833333333333,360.4466666666667,360.75666666666666,362.10166666666663,347.3275,346.91249999999997,360.315,366.54833333333335,364.875,351.05400000000003,406.4433333333333,351.54,398.77750000000003,399.25,400.8175,393.73999999999995,396.2325,395.9475,403.8225,311.58000000000004,315.58000000000004,318.33000000000004,409.9466666666667,363.1375,385.496,380.21,369.9683333333333,380.952,369.82,369.455,368.285,354.2375,355.31,362.01500000000004,317.63,407.1166666666666,388.77250000000004,388.64250000000004,405.4466666666667,394.7325,L9
2022-04-27 22:13:58.302,365.7,415.59000000000003,407.45,400.75,336.125,339.93666666666667,332.07500000000005,339.155,324.18,336.36,331.28999999999996,415.86,413.6425,412.2675,402.51750000000004,327.59000000000003,391.322,398.47333333333336,399.35499999999996,398.7825,398.7475,395.44,401.3475,391.89399999999995,385.61666666666673,382.905,411.1,392.6933333333334,394.724,393.4666666666667,387.56666666666666,389.562,382.588,379.558,375.26200000000006,371.94000000000005,375.61400000000003,377.26599999999996,380.95799999999997,378.1983333333333,382.25666666666666,374.285,388.928,381.49666666666667,372.5174999999999,382.298,372.68,374.3059999999999,367.07333333333327,371.58,371.2075,365.405,382.60200000000003,371.7316666666666,367.226,360.492,362.42833333333334,368.4266666666667,374.64166666666665,382.57800000000003,373.43333333333334,363.69666666666666,368.97799999999995,369.45799999999997,363.91833333333335,371.715,353.6116666666667,365.57000000000005,352.54200000000003,363.6725,350.502,366.2966666666667,362.904,357.81,329.95000000000005,339.47999999999996,357.536,368.09833333333336,362.5983333333333,365.5416666666667,353.53000000000003,375.156,371.89399999999995,364.28000000000003,367.852,368.7625,372.176,375.07399999999996,377.01,373.0733333333333,380.50399999999996,379.67600000000004,377.46,377.09599999999995,368.9440000000001,369.34999999999997,370.21199999999993,349.59000000000003,351.9275,368.56399999999996,375.796,373.97999999999996,357.4675000000001,406.4433333333333,351.54,398.77750000000003,399.25,400.8175,393.73999999999995,396.2325,395.9475,403.8225,326.72,334.78999999999996,331.885,397.9625,367.87,379.25666666666666,375.77833333333336,378.45799999999997,375.07166666666666,377.79,373.5916666666667,375.0175,368.79,369.06,365.8766666666667,334.925,407.1166666666666,388.77250000000004,388.64250000000004,405.4466666666667,394.7325,L8
