dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,nzd0470-0031,nzd0470-0042,nzd0470-0048,satname
2019-11-13 22:14:33.870,378.36,372.78,349.6375,387.19,355.7125,355.87,366.7966666666666,349.02750000000003,351.16249999999997,348.8325,347.09,351.895,347.7625,348.78999999999996,351.9475,354.5825,387.125,353.0125,354.4425,387.385,352.4275,357.2025,357.83,357.4225,357.4575,372.5466666666666,367.52666666666664,369.5333333333333,377.15000000000003,405.405,364.71,397.83000000000004,380.17499999999995,388.1,359.96500000000003,398.58000000000004,387.555,396.36,393.945,357.6125,358.4825,397.78499999999997,397.725,358.64,391.585,353.185,388.565,390.89,391.06,362.9475,365.5075,370.4825,366.3075,370.96000000000004,365.775,401.405,391.915,371.7266666666667,324.45666666666665,387.185,356.38,355.01750000000004,384.96500000000003,362.22249999999997,391.13,396.695,401.67499999999995,402.845,366.4375,365.4075,400.95000000000005,406.85,399.515,404.86,402.35,360.878,390.79999999999995,353.3275,364.72333333333336,340.9525,374.95,349.74,361.8866666666667,383.26,380.09000000000003,380.87,343.4925,341.96500000000003,377.145,360.555,346.99333333333334,367.1766666666667,373.705,377.815,378.495,376.32,380.995,377.46500000000003,386.935,389.485,390.9,388.45,391.03499999999997,396.675,386.895,394.19500000000005,394.905,397.645,387.82500000000005,385.57,397.82,392.105,391.70000000000005,400.89,391.33500000000004,392.64,392.28999999999996,395.42499999999995,385.225,376.4,374.08,361.96500000000003,358.92499999999995,357.37,338.835,250.67,,230.26,215.305,228.565,263.975,395.41499999999996,392.49,354.2375,L8
2020-01-16 22:14:22.794,382.6,374.525,345.5025,384.325,353.99249999999995,350.38500000000005,362.21999999999997,348.87,346.32249999999993,343.6775,344.425,342.185,342.2,344.98249999999996,343.2625,345.99249999999995,384.78499999999997,347.42499999999995,347.97,389.21500000000003,348.21,349.8125,354.15500000000003,353.9275,350.255,363.0,362.43666666666667,365.4266666666667,368.77666666666664,400.805,358.8425,396.535,384.505,383.845,357.15999999999997,401.96000000000004,386.105,391.17,393.15,353.595,353.97,395.76,398.14,355.1875,390.0,347.29,388.79,387.53999999999996,393.51,357.84250000000003,360.52,368.8625,364.37,362.135,357.3075,403.915,397.015,369.00666666666666,341.82,386.46000000000004,353.0675,353.6425,383.74,357.5475,390.595,393.105,402.115,394.475,362.61749999999995,360.585,399.22,402.45,406.115,406.28499999999997,399.445,361.635,392.98,349.9325,362.86999999999995,349.995,381.145,348.8175,389.12,416.74,404.615,382.53,339.28999999999996,340.7125,363.82000000000005,356.34000000000003,362.865,377.90999999999997,370.48,383.54999999999995,377.145,364.5,383.225,381.40999999999997,386.66499999999996,384.87,390.44,384.98,395.28499999999997,394.24,403.095,408.24,394.405,390.805,386.905,413.42999999999995,421.88,414.695,391.495,386.385,384.855,384.70500000000004,393.93,397.26,390.78499999999997,376.14,364.765,354.53000000000003,354.36,348.435,343.37,,330.25,218.17,192.585,225.70499999999998,262.735,398.05,397.84000000000003,347.365,L8
2020-03-04 22:14:08.808,377.70666666666665,376.3933333333334,348.174,377.3066666666667,356.87399999999997,353.63,363.85,351.07800000000003,349.878,346.128,346.308,345.49,345.952,347.656,345.808,352.14,376.5466666666666,350.98400000000004,351.112,383.3766666666667,351.206,351.826,358.218,355.494,352.812,365.1325,366.4075,365.4475,370.22,389.48333333333335,360.856,387.56666666666666,379.09666666666664,379.06333333333333,361.634,398.3666666666666,388.07,388.6133333333334,386.94,356.18600000000004,355.956,385.77,390.47,357.278,385.18666666666667,355.05600000000004,381.3966666666667,378.94,384.65000000000003,361.008,362.67600000000004,371.824,366.59799999999996,364.56,361.05,394.3233333333333,388.99333333333334,369.96000000000004,349.1625,380.6266666666667,354.84799999999996,357.19,377.44,365.298,389.16,390.69,398.9266666666667,388.70666666666665,367.49399999999997,364.108,393.1066666666666,397.95,398.6233333333333,399.18333333333334,396.02666666666664,364.336,389.5833333333333,354.66400000000004,368.1675,353.73799999999994,375.15000000000003,352.83399999999995,378.99333333333334,416.74,404.615,372.75666666666666,341.472,344.488,363.8233333333333,351.3833333333334,356.8833333333334,373.49666666666667,369.01666666666665,374.94,373.53,364.49333333333334,377.77,373.1366666666666,384.06,380.34666666666664,388.74,380.1566666666667,385.21000000000004,384.8866666666667,391.27,400.3333333333333,388.7166666666667,381.9433333333333,378.65333333333336,413.42999999999995,401.32666666666665,402.79333333333335,384.18,379.27,376.6966666666667,376.76,375.005,375.195,375.6566666666667,365.60999999999996,356.90000000000003,349.25333333333333,349.8633333333333,340.42,335.2366666666667,227.18,330.25,229.865,192.585,231.4766666666667,264.36333333333334,389.2266666666667,387.25,351.21400000000006,L8
2020-05-23 22:13:39.631,385.36999999999995,386.0933333333334,357.15,370.45000000000005,381.77,381.04333333333335,374.14000000000004,373.04333333333335,370.39000000000004,355.2249999999999,368.57666666666665,353.885,357.105,357.425,351.96000000000004,377.6133333333333,382.02333333333337,377.3500000000001,361.59000000000003,373.09000000000003,358.78999999999996,373.06666666666666,379.53333333333336,373.68333333333334,375.17,382.24,383.0466666666666,379.32666666666665,383.4666666666667,383.53999999999996,379.92333333333335,390.96000000000004,379.385,382.24666666666667,383.7733333333333,391.1000000000001,393.05999999999995,392.2866666666667,388.28,375.44,359.94499999999994,375.485,378.77000000000004,364.95000000000005,386.9766666666667,376.84,380.63000000000005,367.59999999999997,382.7,379.9333333333334,381.55333333333334,393.1333333333334,388.1266666666667,382.5133333333333,374.56333333333333,392.3833333333334,388.6933333333333,380.6233333333333,383.0833333333333,380.66,368.2166666666667,376.5333333333333,377.8833333333334,389.1966666666667,395.60666666666674,389.83666666666664,395.7866666666667,387.3999999999999,386.28,384.49,391.43666666666667,394.95,398.31666666666666,397.98,393.6499999999999,385.50666666666666,393.16,383.25666666666666,387.8666666666666,381.56666666666666,386.25333333333333,377.9433333333333,379.8966666666667,417.73,409.78,372.78999999999996,360.68666666666667,371.06,364.98333333333335,346.0400000000001,365.42,371.68,369.3333333333333,371.72666666666663,372.4066666666667,364.14000000000004,376.00666666666666,374.82,385.49666666666667,380.68333333333334,384.7966666666666,379.28666666666663,383.25333333333333,379.8666666666666,391.76,397.7733333333333,387.85999999999996,380.56333333333333,379.40333333333336,417.9,398.8766666666667,400.00666666666666,381.8533333333333,371.92333333333335,372.5333333333333,373.42,373.58,368.735,374.26666666666665,364.99333333333334,355.67333333333335,352.6000000000001,347.58,340.3833333333334,330.785,227.18,330.25,232.135,176.195,237.93500000000003,268.05,389.69666666666666,387.14000000000004,371.96000000000004,L8
2020-06-08 22:13:47.789,380.4375,381.21750000000003,362.59666666666664,369.6066666666666,380.03000000000003,378.98,372.2525,369.4475,367.52000000000004,353.57,367.6275,353.6499999999999,355.04333333333335,360.21000000000004,356.03000000000003,374.4525,381.03000000000003,376.77250000000004,361.83,369.3533333333333,363.09,370.8675,375.9975,372.6,375.015,382.5825,380.36,379.28999999999996,380.9625,380.2925,376.69000000000005,386.6275,375.43666666666667,379.2425,381.6225,385.3,386.145,385.8225,381.565,376.565,362.5533333333333,370.98,374.76,365.65333333333336,380.8775,372.2475,374.39,362.62999999999994,378.2325,374.38750000000005,378.6075,386.565,382.42,381.2525,374.615,387.295,384.055,376.49,377.37,374.22999999999996,368.9075,373.4975,375.3025,383.5425,388.1325,383.42,387.3875,383.30499999999995,383.49,384.7325,385.375,389.57,391.935,391.7525,389.84499999999997,380.915,386.795,378.8025,386.73,376.4375,382.9225,373.1175,374.47,398.11999999999995,391.17,368.8025,357.74249999999995,365.7625,359.5575,345.6000000000001,358.64,364.8625,363.375,364.58,368.115,360.8325,370.99750000000006,373.6725,379.09000000000003,376.65250000000003,382.91999999999996,375.77,382.5775,376.8225,386.60749999999996,389.0325,382.3225,376.73,374.5875,398.2166666666667,388.6225,392.335,375.11,368.9425,368.29499999999996,366.8825,363.83,357.33666666666664,363.5125,355.9925,347.86,346.02750000000003,342.09000000000003,334.785,325.00666666666666,227.18,327.09000000000003,232.135,176.195,237.93500000000003,268.05,386.59499999999997,382.48749999999995,369.115,L8
2020-07-10 22:14:03.489,375.876,376.85600000000005,362.6825,367.4175,377.796,375.688,369.23199999999997,367.168,365.158,354.35499999999996,364.374,354.05499999999995,355.83750000000003,357.935,355.71000000000004,370.768,376.466,373.13,360.165,366.2725,361.15999999999997,368.912,371.928,369.62600000000003,371.666,379.538,378.20799999999997,376.62199999999996,377.498,377.108,374.236,383.46999999999997,372.85,375.94,377.76599999999996,381.61199999999997,381.264,381.01599999999996,377.966,372.956,361.66499999999996,370.04,371.8,364.745,378.342,376.08000000000004,374.1,365.5525,379.348,375.11,380.312,387.59000000000003,386.03200000000004,380.282,375.93600000000004,383.11800000000005,381.508,376.23199999999997,378.336,373.28,368.12600000000003,371.044,372.36199999999997,379.444,384.346,381.452,386.604,381.48999999999995,383.424,381.998,383.302,385.966,386.198,386.7,386.86,379.358,383.56399999999996,375.684,382.06399999999996,374.93,379.456,369.828,372.07399999999996,387.48749999999995,380.3,364.07399999999996,354.11,360.29200000000003,353.51,344.83000000000004,353.686,357.97400000000005,355.792,361.466,363.81,358.698,368.204,369.048,374.418,372.32,376.788,372.334,375.992,372.46999999999997,379.722,382.774,378.17199999999997,371.88800000000003,370.212,385.40999999999997,380.604,384.74,370.264,364.114,362.424,362.368,358.225,353.3275,356.11,349.404,343.084,341.998,336.4,330.678,323.01,230.41,327.09000000000003,239.39666666666668,198.06333333333336,245.90333333333334,273.0266666666667,382.282,379.308,372.62800000000004,L8
2020-07-26 22:14:08.414,368.652,374.0,362.3775,362.995,375.238,374.57599999999996,370.03,364.45,364.76000000000005,352.51,363.11,353.2975,355.51,356.33,356.7625,372.56000000000006,373.16999999999996,372.67199999999997,359.425,361.65999999999997,360.9475,368.01,369.88,367.61,371.15,379.228,378.98199999999997,375.916,377.27799999999996,372.352,373.36800000000005,377.006,365.725,374.26000000000005,376.714,374.12399999999997,378.174,376.21400000000006,374.05,374.30800000000005,362.34499999999997,364.545,366.07,363.54,374.466,375.92600000000004,368.386,361.99,375.188,376.154,380.12,384.408,384.16600000000005,380.386,376.95,375.25,375.524,374.178,373.852,369.272,366.454,368.166,368.884,376.86199999999997,379.81,377.308,380.11800000000005,377.02799999999996,381.02200000000005,380.358,378.27599999999995,379.466,381.20799999999997,378.17400000000004,382.82,376.946,377.464,373.808,376.46799999999996,370.61,372.24,366.204,363.79799999999994,364.7275,360.8225,358.642,353.17600000000004,355.868,348.734,340.31,345.13,348.684,352.476,352.136,359.25,357.57800000000003,364.88,362.678,365.23,367.49399999999997,369.94599999999997,369.0,368.22400000000005,365.896,368.14,368.95799999999997,372.79,364.652,361.764,362.1125,361.98,369.196,362.524,359.65,356.748,355.142,354.53000000000003,347.99,341.41400000000004,337.194,336.624,337.438,330.26,326.746,313.6825,233.74333333333334,323.93,242.1275,217.14666666666668,254.57000000000002,277.62,377.558,374.99799999999993,372.01800000000003,L8
2020-08-11 22:14:11.423,368.652,374.0,362.3775,362.995,375.238,374.57599999999996,370.03,364.45,364.76000000000005,352.51,363.11,353.2975,355.51,356.33,356.7625,372.56000000000006,373.16999999999996,372.67199999999997,359.425,361.65999999999997,360.9475,368.01,369.88,367.61,371.15,379.228,378.98199999999997,375.916,377.27799999999996,372.352,373.36800000000005,367.46166666666664,356.12600000000003,364.93333333333334,376.714,365.25333333333333,378.174,376.21400000000006,364.74333333333334,364.7966666666667,353.376,354.486,356.358,363.54,374.466,365.36666666666673,359.76,351.376,365.2183333333333,367.5,370.8833333333334,375.4166666666667,375.24666666666667,371.545,368.545,366.2833333333333,366.5833333333333,364.76500000000004,373.852,369.272,357.69166666666666,368.166,368.884,366.8,369.8666666666666,367.9583333333333,370.96000000000004,368.08666666666664,371.6116666666667,371.06166666666667,369.34,370.11833333333334,369.955,369.2283333333333,373.195,368.21,368.43666666666667,364.93333333333334,367.22166666666664,361.2916666666667,361.4316666666667,366.204,363.79799999999994,364.7275,360.8225,358.642,353.17600000000004,355.868,348.734,340.31,345.13,348.684,352.476,352.136,359.25,357.57800000000003,364.88,362.678,365.23,367.49399999999997,369.94599999999997,369.0,368.22400000000005,365.896,368.14,368.95799999999997,372.79,364.652,361.764,362.1125,361.98,369.196,362.524,359.65,356.748,355.142,354.53000000000003,347.99,341.41400000000004,337.194,336.624,337.438,330.26,326.746,313.6825,233.74333333333334,323.93,242.1275,217.14666666666668,254.57000000000002,277.62,377.558,365.71666666666664,372.01800000000003,L8
2020-08-27 22:14:20.137,365.75333333333333,368.6483333333333,359.07800000000003,361.492,370.49500000000006,369.58666666666664,366.68499999999995,360.625,361.54333333333335,350.62199999999996,358.23,350.204,353.61400000000003,354.156,353.236,368.39166666666665,367.895,368.38166666666666,357.56800000000004,357.54799999999994,357.592,364.7083333333333,365.56166666666667,364.59666666666664,368.565,374.68833333333333,373.695,372.04,373.50833333333327,368.80333333333334,370.09666666666664,365.48857142857145,356.0566666666667,363.3085714285714,372.88166666666666,366.23857142857145,377.29833333333335,375.465,362.83,362.75857142857143,353.6783333333333,353.76500000000004,354.7316666666666,360.90999999999997,370.41,362.25,358.4114285714286,350.56166666666667,362.8142857142857,365.7742857142857,369.29,373.3771428571428,376.5185714285714,369.8457142857143,366.9857142857143,365.2857142857143,364.9685714285714,362.8614285714286,370.21166666666664,366.7,357.05571428571426,364.91499999999996,368.7483333333334,364.67571428571426,367.95,366.79714285714283,368.7114285714286,366.23999999999995,370.4114285714286,369.3985714285714,369.1228571428572,368.5657142857143,367.61,367.63142857142856,371.2528571428571,366.29714285714283,366.20714285714286,363.2428571428572,364.84000000000003,359.42857142857144,359.1857142857143,362.9433333333333,360.3766666666666,361.15,356.582,359.365,356.4166666666667,354.54833333333335,345.3283333333333,336.04200000000003,345.435,345.77,352.74333333333334,349.2733333333333,353.8183333333333,354.5016666666667,360.7083333333333,359.1016666666667,361.0783333333334,362.87999999999994,365.5983333333333,364.44166666666666,365.08666666666664,361.965,367.37833333333333,365.1366666666666,368.09833333333336,361.16833333333335,358.7483333333333,355.7,357.705,363.4216666666666,358.3183333333333,355.82666666666665,352.86999999999995,350.7316666666666,350.0183333333334,344.25666666666666,337.0366666666667,332.415,333.17,332.7483333333334,326.98333333333335,323.8883333333334,313.094,232.0325,323.93,239.724,221.51500000000001,250.555,278.2925,373.87999999999994,364.25999999999993,369.435,L8
2020-09-28 22:14:31.097,363.99333333333334,367.285,359.30000000000007,360.178,370.7183333333333,371.25500000000005,368.7916666666667,363.875,364.46000000000004,351.99199999999996,357.44000000000005,349.956,352.006,358.89199999999994,352.5475,370.04833333333335,369.4599999999999,371.86833333333334,362.464,358.482,358.31,365.32,363.4083333333333,364.82166666666666,372.22,376.77833333333336,374.7633333333333,372.43333333333334,372.96999999999997,370.875,372.795,368.7485714285714,356.58500000000004,366.74142857142857,371.552,368.04285714285714,378.6766666666667,371.51500000000004,363.82714285714286,363.90000000000003,353.965,353.8316666666667,352.4583333333333,359.72749999999996,369.38,361.42142857142863,359.60571428571427,351.47166666666664,361.42428571428576,365.33,370.0414285714286,372.4142857142857,376.8771428571428,370.99285714285713,369.03999999999996,365.9114285714286,366.3228571428572,361.84714285714284,372.9533333333333,368.5433333333333,358.3757142857143,363.62199999999996,369.7516666666667,360.0285714285714,368.3542857142857,368.7628571428572,364.7383333333333,364.4183333333333,369.25428571428574,368.81857142857143,371.72142857142853,365.16833333333335,368.34000000000003,364.74,371.32,364.8233333333333,366.1242857142857,363.88,365.21,359.38571428571424,361.6485714285714,361.7416666666666,360.09,361.41833333333335,360.2166666666667,358.7,358.925,352.3516666666667,340.93333333333334,334.685,350.78666666666663,346.1333333333334,350.7383333333333,347.58399999999995,352.54,352.50600000000003,362.03000000000003,359.604,360.7133333333333,362.4866666666667,361.65,363.228,365.47,364.24499999999995,366.3633333333333,365.26500000000004,369.0433333333333,360.55800000000005,358.0679999999999,355.7,357.202,362.4483333333333,355.5516666666667,355.28999999999996,355.03000000000003,348.704,348.57666666666665,342.48199999999997,335.364,329.988,330.83666666666664,331.14833333333337,327.5783333333333,325.8616666666667,313.302,233.65,327.385,233.36400000000003,218.738,244.725,277.415,375.2583333333334,366.06714285714287,370.6383333333333,L8
2020-10-14 22:14:32.849,363.99333333333334,367.285,359.30000000000007,360.178,370.7183333333333,371.25500000000005,368.7916666666667,363.875,364.46000000000004,351.99199999999996,357.44000000000005,349.956,352.006,358.89199999999994,352.5475,370.04833333333335,369.4599999999999,371.86833333333334,362.464,358.482,358.31,365.32,363.4083333333333,364.82166666666666,372.22,376.77833333333336,374.7633333333333,372.43333333333334,372.96999999999997,370.875,372.795,376.1425,356.58500000000004,374.33625,371.552,374.19375,385.1885714285714,371.51500000000004,370.15,368.62874999999997,353.965,353.8316666666667,359.07428571428574,359.72749999999996,369.38,366.19125,363.36625,356.8514285714286,365.235,367.75874999999996,373.59,374.345,379.42625,374.805,372.2475,370.85125,370.07500000000005,365.80625,375.88428571428574,369.9542857142857,362.21500000000003,366.3666666666666,372.48285714285714,364.58375,371.01125,372.67875,368.59999999999997,364.4183333333333,374.2975,368.81857142857143,379.71124999999995,365.16833333333335,368.34000000000003,364.74,371.32,364.8233333333333,366.1242857142857,363.88,365.21,359.38571428571424,361.6485714285714,361.7416666666666,360.09,361.41833333333335,360.2166666666667,358.7,358.925,352.3516666666667,340.93333333333334,334.685,356.0957142857143,350.2342857142857,354.4214285714285,347.58399999999995,356.0628571428571,352.50600000000003,364.1457142857143,359.604,363.7557142857143,364.7114285714286,365.3183333333333,365.805,369.4042857142857,367.01142857142855,369.88714285714286,367.90999999999997,371.83428571428567,360.55800000000005,361.3066666666667,355.7,357.202,363.12857142857143,357.9171428571429,356.9742857142857,357.11857142857144,351.24,349.3971428571429,345.10999999999996,338.5183333333333,329.988,333.04285714285714,333.81428571428575,329.96714285714285,326.89,317.3566666666666,233.65,333.8333333333333,233.36400000000003,218.738,244.725,277.415,375.2583333333334,370.29875000000004,375.22285714285715,L8
