dates,satname,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163
2024-01-06 21:54:09.654000,L8,297.11,284.83,290.10,283.36,285.45,278.90,264.30,251.32,233.37,229.68,227.33,222.36,216.88,214.97,225.12,235.95,253.54,264.20,280.03,287.38,298.66,303.05,313.88,318.40,317.39,305.43,302.53,302.95,292.96,289.02,290.67,294.42,296.95,307.95,311.62,316.29,318.65,340.93,350.48,350.64,346.38,346.63,343.49,345.08,338.05,334.62,340.27,339.88,344.08,355.05,356.06,364.14,363.09,368.48,379.94,374.64,363.50,366.37,357.71,350.52,370.66,376.85,368.76,365.18,372.40,383.63,379.94,390.91,401.68,402.86,406.16,414.66,456.74,453.26,389.33,403.23,392.80,402.07,397.86,397.14,396.73,376.19,369.14,383.23,383.85,372.55,352.84,374.88,356.08,353.67,358.68,323.93,336.63,353.31,298.13,304.85,338.39,322.08,,,,,,,,,312.55,451.42,315.84,362.96,374.69,375.26,361.77,309.40,346.02,352.68,452.16,497.55,422.93,393.69,,,,,,,,518.19,407.92,463.40,251.97,227.67,281.84,,,246.53,252.79,375.76,297.76,,,,,,,,,,472.84,441.70,375.13,368.16,393.94,349.67,373.98,415.98,397.04,429.30,378.59,195.46,176.73,201.97,180.95,413.31
2024-01-22 21:54:08.036000,L8,357.35,345.62,343.84,347.31,344.76,329.19,323.18,315.75,305.38,305.33,304.65,305.48,291.75,293.10,312.52,328.73,336.57,352.28,360.90,366.81,376.20,384.08,392.84,396.08,397.86,387.16,385.22,380.85,380.87,382.28,380.03,378.67,382.40,388.33,394.47,396.91,410.51,403.91,417.75,417.37,410.24,406.29,409.32,404.54,399.06,410.00,409.42,403.95,402.70,407.99,408.38,404.93,422.98,438.62,435.02,430.74,434.13,431.56,426.35,415.42,429.04,435.37,434.45,437.78,439.77,447.35,448.69,454.18,456.01,463.07,471.77,469.35,463.96,468.25,469.61,463.44,463.67,469.22,458.63,467.45,468.05,460.86,444.52,434.77,428.08,420.12,412.17,410.08,410.63,404.05,407.82,409.58,407.46,418.90,425.95,428.63,438.35,446.81,455.16,445.91,431.03,437.29,439.54,440.20,428.67,456.67,491.14,503.32,507.87,507.77,501.33,491.14,495.21,485.37,484.97,484.64,475.79,469.62,461.07,456.25,460.80,455.26,453.02,451.70,448.37,453.38,452.31,445.70,437.24,437.70,434.63,439.10,443.64,455.55,459.74,297.46,311.26,501.14,498.71,405.38,325.90,,262.47,279.45,315.75,351.89,404.09,424.32,474.51,485.13,495.40,513.63,537.54,,,259.36,315.77,502.94,506.42,493.38,496.93,476.63,468.41,456.59
2024-02-07 21:54:10.708000,L8,282.74,276.47,267.03,263.88,261.78,250.23,245.64,232.89,226.71,220.90,216.07,216.45,204.88,205.33,216.81,229.47,244.95,258.02,272.57,280.26,287.38,295.56,305.52,308.55,305.88,296.75,291.70,290.79,280.38,280.22,280.92,283.94,285.72,295.27,301.22,309.01,313.32,331.21,339.39,335.03,331.35,333.63,331.79,330.26,324.78,328.03,328.18,329.04,334.02,334.98,344.68,344.06,351.98,355.13,356.77,355.44,347.54,347.24,341.18,337.09,345.40,339.33,345.10,347.99,350.98,353.45,360.97,366.79,377.09,383.21,382.46,391.38,384.65,380.39,376.51,384.16,381.90,377.83,375.94,377.38,382.70,370.30,370.55,357.00,347.48,344.57,337.51,338.54,336.99,389.96,398.87,404.22,401.70,413.82,419.50,419.60,421.91,431.48,438.53,438.28,422.75,354.86,349.50,301.58,271.61,285.08,301.79,308.10,249.75,249.81,263.06,265.56,259.21,314.26,353.11,433.89,456.75,453.64,445.23,448.70,442.35,449.34,440.14,431.01,427.19,446.61,429.67,419.15,416.99,413.12,408.76,408.49,414.41,432.12,436.61,367.96,419.67,444.60,459.68,407.60,,,262.86,268.91,323.68,150.08,201.29,261.49,450.50,463.25,477.03,488.74,508.09,496.24,494.37,483.21,457.05,,,,,,460.92,442.48
2024-02-15 21:54:18.336000,L9,283.10,269.32,266.14,261.63,259.90,249.49,244.86,232.13,224.67,214.67,214.54,214.57,202.86,204.07,214.21,227.70,243.74,255.31,270.77,277.50,286.03,292.69,305.14,305.86,303.05,292.03,287.07,290.34,279.67,277.39,279.59,282.79,282.00,291.42,296.92,308.12,308.99,329.62,338.33,333.88,330.03,330.77,329.58,329.67,323.33,327.60,327.66,326.28,333.48,335.31,340.95,343.45,352.03,353.65,355.50,354.32,346.22,347.70,338.62,338.11,344.91,342.06,346.11,347.96,350.24,352.37,360.97,368.30,378.26,383.31,385.05,389.39,387.03,379.35,377.96,381.88,380.52,378.43,376.45,379.25,382.52,369.54,371.47,357.59,351.15,347.75,339.46,339.51,338.54,329.04,324.82,327.48,325.12,333.43,324.55,358.71,344.14,353.34,366.97,378.84,369.94,354.36,376.65,355.18,379.37,295.00,181.65,190.91,,,,,,,,,298.57,373.85,390.66,383.97,413.93,421.06,418.08,417.43,384.15,375.98,,,,,369.62,397.06,406.03,388.56,404.45,429.78,423.92,427.90,412.20,403.49,,,,,,,219.60,263.91,405.82,413.24,427.83,438.19,453.43,455.80,479.97,442.21,437.78,417.11,,,,,,
2024-02-23 21:54:07.048000,L8,281.50,269.33,264.37,261.07,257.64,246.83,243.54,232.49,223.97,214.20,213.68,214.95,203.57,203.28,214.41,227.42,242.52,255.50,270.89,276.65,284.85,291.98,302.82,306.72,302.72,296.26,288.97,289.39,279.41,277.44,278.54,281.91,281.53,290.52,298.45,305.96,311.87,326.48,337.24,333.38,330.79,329.47,327.72,327.04,323.02,326.75,327.15,326.08,331.76,334.49,340.78,341.80,351.37,353.43,355.58,352.92,346.41,346.05,339.39,337.12,343.11,339.23,342.75,346.74,347.71,351.59,360.11,365.16,376.67,381.12,381.37,385.98,385.00,376.45,375.96,378.56,380.08,375.31,374.13,373.63,380.56,366.56,369.22,354.45,345.13,341.94,336.47,336.75,334.78,324.35,318.60,314.71,316.36,325.27,320.91,334.60,342.31,350.69,365.91,374.46,361.45,354.57,340.39,297.21,233.98,285.84,277.94,289.71,243.25,249.93,263.44,265.65,154.20,423.72,379.69,387.58,414.74,414.69,404.41,396.65,394.73,394.76,398.53,426.44,403.08,433.96,429.74,313.83,407.54,394.35,414.49,416.94,320.72,384.13,391.62,427.01,419.65,425.81,408.35,403.40,,217.78,255.95,266.08,310.32,153.04,186.41,271.32,348.62,408.79,425.55,437.12,518.30,512.04,387.41,437.95,433.40,,,,,,462.77,452.65
2024-03-10 21:53:55.670000,L8,317.38,309.33,302.02,308.94,327.93,321.73,316.27,299.77,291.45,283.59,278.55,273.48,256.98,261.49,275.07,291.48,324.70,349.71,361.73,339.83,347.04,354.58,366.14,368.77,370.57,361.19,354.59,355.61,354.95,356.37,352.22,362.71,371.92,369.85,366.31,368.68,369.27,383.81,386.47,391.27,388.14,392.64,391.71,384.87,390.79,392.31,386.98,384.51,390.87,393.12,390.35,408.77,425.56,419.02,418.48,414.40,426.93,429.60,423.88,419.84,416.54,419.85,418.68,433.07,434.24,436.79,442.55,441.76,452.40,463.56,459.94,468.16,461.76,454.56,451.20,465.82,456.05,518.67,464.67,464.03,456.62,451.23,436.74,424.33,417.38,412.00,396.20,399.46,398.59,392.72,397.46,387.02,404.69,413.74,404.24,414.99,421.22,428.87,433.46,442.82,436.07,433.73,434.34,428.80,424.08,452.65,470.25,498.94,508.86,493.06,496.86,489.80,484.48,480.42,471.46,472.24,471.85,471.37,460.53,456.54,462.25,446.18,445.47,443.74,445.05,442.55,441.10,431.47,422.39,425.40,427.75,427.92,428.95,439.07,443.97,500.37,489.31,498.89,431.41,362.01,357.07,264.61,267.82,293.37,310.77,332.89,366.42,412.94,454.91,480.03,495.51,508.73,519.99,512.56,498.98,489.65,493.28,474.19,485.20,493.81,487.64,480.87,465.05,471.03
2024-03-26 21:53:40.766000,L8,282.61,274.05,264.61,259.29,256.17,248.16,243.26,234.03,228.37,217.00,,,,193.89,208.18,228.53,246.26,256.98,271.98,275.97,198.33,291.99,305.68,311.57,305.60,298.11,292.15,290.23,281.64,280.11,280.96,285.17,284.15,293.73,302.31,309.10,315.69,329.03,338.59,335.68,332.18,331.40,331.53,329.51,325.23,329.23,329.18,327.86,335.40,336.96,342.70,343.56,354.77,355.18,356.48,355.83,348.95,348.19,341.02,339.17,345.97,342.30,345.90,350.66,350.15,354.41,362.63,368.44,379.13,389.14,385.69,387.99,388.51,378.55,378.39,384.18,384.74,380.32,378.92,380.07,383.81,375.28,368.27,358.30,350.80,348.36,340.81,339.09,339.65,332.55,325.57,324.27,321.11,326.85,323.76,360.78,347.97,354.14,370.06,380.60,366.07,359.00,348.16,300.59,267.06,385.76,355.30,413.96,395.61,417.55,419.93,423.39,427.91,425.23,384.83,389.70,414.46,416.40,411.03,399.33,413.65,448.31,445.09,450.07,404.38,404.61,404.02,401.64,381.39,406.73,410.75,324.80,416.73,408.84,410.14,432.13,430.99,433.09,414.81,,,,,,,153.78,221.81,267.46,406.89,416.05,429.18,439.17,455.71,390.12,481.14,443.04,439.22,426.26,422.59,418.96,,,,
2024-04-03 21:54:04.700000,L9,288.70,281.62,266.46,262.07,259.40,249.77,246.23,252.83,233.69,216.99,220.02,220.58,222.65,204.56,216.91,232.93,247.64,254.88,272.44,279.28,290.08,294.33,308.63,310.54,306.34,299.27,292.23,293.62,281.41,280.24,280.00,284.68,284.33,294.36,302.12,308.56,314.97,332.30,388.15,336.77,331.45,331.46,331.44,329.89,324.38,329.55,329.14,328.57,335.21,337.30,345.79,344.11,356.33,355.02,357.76,359.24,350.57,348.38,341.49,340.36,347.68,344.06,347.42,352.63,351.17,356.99,363.90,370.80,378.94,386.85,387.12,390.33,387.98,379.15,379.66,385.28,385.39,381.39,379.72,382.72,384.63,376.87,368.95,364.98,353.96,354.72,342.66,342.48,341.60,333.45,324.89,329.83,327.32,328.54,325.95,340.67,346.00,353.32,370.54,381.29,373.94,359.71,355.29,306.91,256.96,289.74,224.53,223.67,254.24,246.51,272.35,261.49,432.47,422.72,225.25,295.91,416.88,422.14,401.46,394.43,394.50,390.26,407.66,325.50,388.07,,,415.46,420.47,397.46,369.99,368.50,378.16,365.64,,,,,,,,,,,,148.50,225.76,256.28,,,465.26,185.77,444.79,500.69,482.67,433.00,,,,,,,,
2024-04-27 21:53:28.829000,L8,285.90,272.92,264.16,258.92,250.52,247.21,240.17,233.41,228.62,217.68,213.49,211.64,205.96,205.18,215.67,231.27,246.24,255.77,272.32,282.31,288.84,293.81,306.74,311.30,306.83,299.18,291.50,292.77,282.59,281.19,281.07,284.65,284.57,295.25,303.99,309.58,316.76,333.64,338.08,336.25,330.99,331.92,331.84,329.82,326.15,329.74,329.81,329.55,337.19,337.70,343.88,345.78,355.47,356.03,359.00,359.23,350.60,347.45,343.87,342.06,347.37,344.05,347.05,354.25,351.36,357.09,363.09,371.40,377.04,385.57,385.32,390.00,384.54,378.41,379.07,382.54,386.84,381.08,379.68,383.42,384.05,374.26,370.04,360.50,352.45,348.60,341.39,340.92,339.18,330.46,327.29,326.02,324.63,332.36,328.41,362.73,351.22,354.00,371.64,383.17,371.14,358.73,357.64,305.42,273.99,393.22,389.53,413.84,320.73,362.55,422.42,428.59,428.80,306.17,386.81,394.86,414.66,422.50,403.79,281.21,396.34,399.55,403.54,417.36,419.09,419.16,411.35,406.62,385.18,392.10,398.60,399.77,393.89,387.59,400.80,429.86,427.53,432.65,420.48,,,,,,,157.88,381.25,438.54,409.11,414.25,429.92,440.09,487.37,468.39,484.10,445.43,441.92,426.34,378.16,423.89,,,,
2024-05-05 21:53:40.756000,L9,312.67,291.08,270.52,277.10,271.62,258.42,259.78,254.23,243.94,224.66,231.54,232.31,231.45,233.63,248.13,264.38,278.26,282.86,301.39,310.68,314.04,322.28,327.94,334.37,335.10,323.56,316.40,317.41,292.98,315.17,318.01,319.63,327.98,326.91,338.68,342.46,347.24,355.28,364.54,371.60,365.08,360.38,361.25,364.79,362.14,367.32,366.76,366.69,370.57,374.16,374.72,379.64,385.10,399.37,400.41,396.38,391.85,389.30,389.60,388.97,390.44,399.67,401.83,410.28,404.62,410.50,417.73,422.67,436.80,436.68,440.77,436.19,433.52,431.59,436.29,429.55,436.50,431.99,446.78,438.30,445.98,430.70,418.80,407.40,407.12,393.13,392.67,391.34,392.38,385.74,386.04,384.61,390.61,404.74,406.99,416.14,430.25,433.35,444.32,453.81,450.81,436.02,430.95,431.09,422.34,452.51,476.56,478.23,306.22,361.98,369.89,377.20,356.96,302.06,230.39,332.47,462.32,461.60,453.11,451.75,447.33,272.07,445.89,442.14,431.44,442.21,438.95,433.79,426.35,425.53,425.97,427.03,429.29,438.87,453.93,479.36,472.22,472.77,466.73,414.79,,226.12,249.88,286.83,312.69,345.73,392.92,424.81,461.01,476.24,487.77,494.01,507.27,505.27,500.27,493.63,481.90,472.95,475.38,433.69,429.72,418.61,452.90,444.58
2024-05-29 21:53:06.794000,L8,292.87,282.47,278.42,279.38,274.23,268.97,254.32,244.03,237.19,224.43,222.29,221.18,222.05,228.73,232.01,257.36,274.43,285.91,293.47,297.31,323.19,335.21,336.95,339.70,327.79,319.81,313.30,312.86,308.31,307.67,314.17,312.48,287.21,293.28,289.39,293.68,296.09,317.60,328.30,340.41,353.28,358.65,352.81,351.21,352.92,350.29,346.89,354.55,350.87,358.72,369.81,366.74,370.43,384.59,379.48,375.67,369.70,372.74,374.40,369.69,376.17,372.55,372.43,387.92,395.51,393.96,398.95,406.32,406.60,411.50,418.69,417.61,409.64,413.09,415.64,422.62,418.99,415.77,417.20,406.89,408.39,408.26,397.77,389.54,385.42,372.56,368.94,354.34,353.89,353.61,351.54,350.82,361.31,361.88,369.08,450.48,469.38,474.55,416.07,423.69,426.83,415.15,408.26,396.98,378.93,438.91,464.02,464.87,311.94,365.33,372.40,376.34,355.61,308.13,351.07,439.80,427.53,426.96,425.72,426.30,420.20,414.25,411.87,406.27,408.85,409.67,393.29,396.58,311.02,386.20,384.31,380.35,387.54,402.79,414.24,452.44,445.74,472.04,441.90,387.53,382.20,,210.84,256.53,298.28,377.16,410.36,421.25,430.45,442.71,461.38,472.35,478.91,473.17,476.62,457.65,463.71,448.60,447.22,448.01,443.03,434.37,428.20,430.29
2024-06-14 21:53:11.479000,L8,319.05,301.54,300.74,302.38,294.32,288.56,275.25,270.84,261.65,238.04,245.76,258.76,246.04,244.89,245.17,273.01,296.61,314.15,329.13,330.38,340.76,349.53,340.67,349.10,346.63,343.51,332.01,326.17,317.84,327.31,335.84,328.39,339.31,323.82,340.16,348.79,359.89,360.72,365.71,369.55,374.74,358.17,362.50,369.24,368.52,353.90,368.71,362.07,370.93,374.41,372.79,378.95,378.26,390.95,401.53,387.15,382.90,386.59,391.15,395.06,387.63,391.76,389.49,397.95,401.32,398.08,412.35,414.36,422.12,433.79,439.36,431.48,431.63,416.45,422.41,419.46,419.91,428.93,418.82,428.08,433.86,418.98,408.42,401.22,388.07,383.38,380.81,400.22,441.39,465.26,463.78,517.09,476.85,448.56,476.29,448.84,476.71,487.44,506.81,528.33,535.83,432.78,424.83,419.06,428.30,466.30,475.85,483.89,478.45,491.58,478.97,487.51,479.00,474.46,461.19,453.14,445.00,450.60,444.94,452.28,439.50,428.02,433.20,427.13,420.99,425.68,417.39,411.86,415.46,407.78,406.19,410.33,414.12,427.34,434.94,471.93,465.10,468.53,467.54,417.38,392.46,384.72,463.11,484.68,287.73,386.04,437.48,441.88,451.32,462.56,475.49,492.47,502.90,499.97,493.27,483.23,475.63,472.24,475.25,475.34,463.60,458.08,460.13,464.99
2024-07-24 21:53:29.540000,L9,373.38,340.06,352.85,388.77,448.17,461.80,442.16,402.67,427.83,453.42,466.50,462.83,418.25,419.50,424.74,432.56,453.79,458.66,496.84,448.69,455.46,414.37,475.07,487.57,468.96,456.23,497.68,511.44,481.47,479.88,479.92,482.65,505.83,534.39,,,,,,533.11,509.06,475.82,479.70,451.66,428.13,450.39,462.33,485.53,485.36,516.37,,,,,,,509.98,498.99,397.94,415.14,410.63,526.36,,,,,,,,,,,,485.08,483.79,455.16,519.33,504.46,,,,,470.83,495.93,496.54,466.80,466.04,454.47,452.98,447.06,451.45,461.87,459.18,452.87,440.72,477.00,481.93,490.55,486.98,485.86,459.74,442.81,448.89,433.65,376.92,458.12,515.30,529.99,312.78,353.98,362.89,363.02,346.74,287.79,,,179.73,235.31,261.24,268.64,275.43,282.50,284.46,302.43,302.83,309.05,321.79,303.83,302.44,312.33,313.36,310.95,298.61,314.65,322.80,356.42,336.20,352.60,344.33,331.97,275.10,184.41,,209.43,268.83,334.71,417.22,454.54,330.20,317.90,337.67,350.45,372.60,367.63,377.56,369.51,358.75,224.92,218.78,214.14,193.80,172.10,286.41,258.30
2024-08-17 21:53:47.653000,L8,297.11,288.53,293.98,291.50,287.35,280.40,276.42,260.33,243.02,223.71,224.81,227.81,224.07,226.40,239.13,245.51,262.80,277.91,289.21,293.31,302.94,305.48,321.68,325.27,320.22,310.76,307.71,310.41,297.89,309.92,314.23,314.75,302.58,308.44,329.46,331.75,333.39,351.70,363.69,359.18,347.33,356.71,349.25,348.29,356.03,345.13,342.46,359.48,342.42,363.56,365.37,373.28,378.12,366.57,385.24,375.31,366.95,372.86,378.23,356.66,383.09,362.25,390.37,363.88,394.47,371.97,385.62,384.07,405.41,412.50,414.41,428.41,411.16,417.68,419.41,411.39,413.92,423.02,416.98,425.20,423.97,400.19,393.41,397.92,394.11,383.73,359.79,378.77,372.35,383.33,382.04,351.03,351.93,359.59,366.45,415.30,420.60,437.99,430.01,399.50,386.39,379.83,365.31,329.71,303.76,392.81,438.72,421.20,435.86,423.52,448.94,391.82,460.33,448.85,421.75,437.49,450.68,438.36,437.61,435.26,426.94,420.44,421.07,423.03,422.67,422.31,427.00,413.20,307.50,408.29,332.05,320.12,406.71,421.56,405.79,449.12,,,,257.36,,,,,,,206.96,255.45,428.35,,437.35,443.65,470.55,465.56,468.22,463.42,454.67,,,,,,,
2024-09-02 21:53:56.133000,L8,,,304.10,317.27,311.04,301.56,332.23,456.97,423.51,416.99,402.03,367.38,270.77,211.12,211.95,225.47,241.16,255.62,267.71,274.43,284.68,286.81,298.71,297.95,296.68,289.00,281.32,285.53,272.18,268.53,270.90,274.58,273.40,280.29,288.35,300.59,299.60,318.48,328.16,324.05,316.81,316.98,317.21,310.38,312.09,309.02,310.93,309.47,308.14,317.67,328.14,333.91,342.54,343.73,345.06,345.40,347.91,347.13,337.92,331.11,342.43,346.02,351.24,364.30,362.47,369.31,413.48,419.77,431.91,429.53,439.48,434.38,431.15,382.57,415.40,414.37,420.72,424.43,426.90,419.37,424.94,414.47,407.17,399.32,395.30,390.49,376.77,390.35,384.91,380.49,387.24,337.18,340.48,397.08,406.61,419.71,424.68,432.56,433.89,418.86,433.87,372.27,350.37,314.25,263.28,280.39,302.25,233.53,241.27,475.90,459.49,489.48,476.67,471.73,471.08,430.56,454.75,447.90,449.12,449.43,437.79,429.29,425.69,426.07,422.61,423.81,420.04,419.59,406.25,407.75,408.75,410.59,418.42,424.59,430.71,466.51,466.48,465.50,504.09,,,,,,,,214.98,255.03,442.66,445.90,455.87,475.82,480.92,482.64,484.87,478.02,465.98,459.88,421.06,371.41,396.44,,,
2024-09-10 21:53:52.757000,L9,275.32,277.25,,258.68,235.33,244.77,254.41,271.41,231.98,218.98,222.82,220.85,204.21,202.91,212.84,227.44,226.80,242.95,246.84,288.48,,,,,,,,,,,,259.83,307.39,319.20,316.59,329.98,324.18,345.03,339.95,329.09,318.80,317.22,316.08,302.33,285.57,310.93,336.18,324.98,283.24,344.76,278.66,194.24,295.76,256.55,243.06,,228.54,380.92,386.27,382.04,388.17,365.53,354.32,357.26,360.25,363.92,369.95,375.29,401.66,389.73,438.82,411.93,425.63,427.49,379.18,333.65,341.93,334.13,329.38,326.45,379.45,377.04,372.16,358.76,352.46,346.07,346.02,338.13,340.72,333.41,320.79,321.72,301.20,289.02,281.22,337.54,358.14,362.73,384.52,393.07,382.60,369.23,345.48,312.71,267.18,270.72,299.07,300.51,235.45,244.22,261.67,242.82,,192.63,222.77,299.06,411.15,406.79,399.18,398.28,399.09,399.75,411.06,418.41,409.12,422.72,417.69,408.20,401.79,400.19,333.56,403.31,319.76,328.28,339.03,421.49,,,,,,,,,,,213.22,254.98,445.58,452.30,465.99,472.39,488.79,450.94,478.87,436.43,423.46,,,,,,,
2024-10-04 21:53:56.894000,L8,277.81,274.23,274.23,268.65,266.02,260.99,250.44,232.35,223.53,216.54,215.81,217.83,209.04,210.46,217.87,232.68,247.93,257.82,273.30,281.60,288.21,297.68,308.15,308.56,303.24,299.72,291.50,293.23,283.31,284.64,286.58,288.87,294.04,251.47,286.89,258.07,316.72,327.55,336.68,335.12,329.97,333.03,308.42,324.91,325.08,324.11,324.29,323.58,327.99,332.38,339.99,342.00,345.73,351.58,352.19,351.20,345.62,346.88,339.14,336.63,343.44,341.59,345.25,346.24,348.86,354.33,360.84,367.83,375.25,379.88,383.05,384.37,378.04,373.97,372.69,378.60,376.39,377.56,372.92,374.16,380.95,366.11,361.54,352.04,344.27,337.58,335.33,332.93,316.19,259.67,327.67,346.67,380.73,377.93,329.20,345.86,343.38,354.65,372.68,381.76,370.02,350.98,329.57,294.72,213.03,259.82,281.17,205.47,233.29,238.49,255.77,212.03,,191.76,220.21,297.47,402.69,405.00,395.78,390.08,423.48,420.29,312.10,406.28,405.28,388.84,398.58,383.86,372.80,369.60,344.40,398.91,370.16,335.61,408.54,423.21,,,,,,,,,,,188.17,229.29,398.52,370.28,,,,448.89,459.27,418.67,421.03,,,,,,,
2024-10-12 21:54:03.231000,L9,282.99,279.08,275.24,267.03,266.99,261.76,252.61,235.49,226.38,219.54,220.31,220.08,210.49,207.62,218.58,233.04,248.75,259.18,274.02,284.23,289.88,297.38,309.18,313.31,309.50,302.06,294.16,300.75,286.53,284.86,284.59,289.56,290.99,299.45,305.45,311.73,315.53,330.30,343.41,337.56,334.93,333.22,330.59,329.86,326.57,327.95,328.88,328.09,335.03,337.20,344.92,346.40,353.21,356.01,360.59,356.46,350.63,353.10,345.64,343.80,350.18,348.70,348.54,353.38,356.85,361.32,366.36,372.39,380.36,386.02,386.56,391.95,383.76,381.06,378.04,390.32,385.80,384.34,382.81,383.33,413.48,373.31,367.96,359.15,349.32,344.90,341.65,351.10,334.99,330.17,329.45,331.94,323.13,337.02,398.77,404.43,428.00,358.07,388.22,388.60,382.24,366.83,349.57,310.49,293.87,331.57,466.69,481.94,486.54,493.07,479.71,421.86,365.51,443.71,384.93,416.91,449.10,451.04,438.76,438.88,265.93,427.77,424.11,424.42,426.84,424.58,420.97,416.88,408.16,409.82,411.22,410.12,410.18,425.67,432.39,455.18,455.98,456.82,455.18,210.11,,,,,,148.66,202.00,257.52,435.14,450.93,467.29,481.63,488.98,488.00,482.97,476.26,460.94,456.82,461.46,453.57,452.55,446.42,446.21,428.17
2024-10-20 21:54:09.288000,L8,280.41,273.62,267.47,262.24,261.98,251.06,245.56,230.56,218.56,214.74,212.40,210.95,202.66,201.39,212.38,227.17,243.06,255.03,270.59,277.26,284.26,292.45,304.64,307.87,303.11,297.43,289.17,292.16,279.04,278.07,278.90,283.62,283.46,292.64,299.93,305.95,310.07,324.76,335.95,332.29,329.44,327.03,324.62,322.98,321.59,323.36,324.36,324.50,328.38,331.93,339.78,339.90,347.75,351.26,353.91,352.31,345.13,345.49,339.74,336.18,343.09,341.61,343.89,346.37,347.61,353.72,361.05,367.44,375.99,380.06,382.75,383.01,379.49,372.14,373.65,379.74,376.05,375.97,375.59,374.08,381.12,365.83,360.57,351.51,343.81,337.60,337.12,330.87,332.03,324.16,317.94,317.23,314.77,316.16,320.01,330.45,342.40,350.79,368.08,374.38,363.56,333.85,320.81,293.78,308.77,266.39,281.43,230.25,236.28,243.33,259.72,258.90,,191.97,220.64,297.82,401.72,402.42,397.94,388.14,391.36,311.29,401.10,402.83,407.99,398.22,374.50,391.10,367.81,,356.82,371.61,372.56,371.71,386.18,,,,,,,,,,,,193.71,256.60,404.11,405.56,,,,476.72,466.90,,,,,,,,,
