dates,nzd0271-0000,nzd0271-0001,nzd0271-0002,nzd0271-0003,nzd0271-0004,nzd0271-0005,nzd0271-0006,nzd0271-0007,nzd0271-0008,nzd0271-0009,nzd0271-0010,nzd0271-0011,nzd0271-0012,nzd0271-0013,nzd0271-0014,nzd0271-0015,nzd0271-0016,nzd0271-0017,nzd0271-0018,nzd0271-0019,nzd0271-0020,nzd0271-0021,nzd0271-0022,nzd0271-0023,nzd0271-0024,nzd0271-0025,nzd0271-0026,nzd0271-0027,nzd0271-0028,nzd0271-0029,nzd0271-0030,nzd0271-0031,nzd0271-0032,nzd0271-0033,nzd0271-0034,nzd0271-0035,nzd0271-0036,nzd0271-0037,nzd0271-0038,nzd0271-0039,nzd0271-0040,nzd0271-0041,nzd0271-0042,nzd0271-0043,nzd0271-0044,nzd0271-0045,nzd0271-0046,nzd0271-0047,nzd0271-0048,nzd0271-0049,nzd0271-0050,nzd0271-0051,nzd0271-0052,nzd0271-0053,nzd0271-0054,nzd0271-0055,nzd0271-0056,nzd0271-0057,nzd0271-0058,nzd0271-0059,nzd0271-0060,nzd0271-0061,nzd0271-0062,nzd0271-0063,nzd0271-0064,nzd0271-0065,nzd0271-0066,nzd0271-0067,nzd0271-0068,nzd0271-0069,nzd0271-0070,nzd0271-0071,nzd0271-0072,nzd0271-0073,nzd0271-0074,nzd0271-0075,nzd0271-0076,nzd0271-0077,nzd0271-0078,nzd0271-0079,nzd0271-0080,nzd0271-0081,nzd0271-0082,nzd0271-0083,nzd0271-0084,nzd0271-0085,nzd0271-0086,nzd0271-0087,nzd0271-0088,nzd0271-0089,nzd0271-0090,nzd0271-0091,nzd0271-0092,nzd0271-0093,nzd0271-0094,nzd0271-0095,nzd0271-0096,nzd0271-0097,nzd0271-0098,nzd0271-0099,nzd0271-0100,nzd0271-0101,nzd0271-0102,nzd0271-0103,nzd0271-0104,nzd0271-0114,nzd0271-0115,nzd0271-0116,nzd0271-0117,nzd0271-0118,nzd0271-0119,nzd0271-0120,nzd0271-0121,nzd0271-0122,nzd0271-0123,nzd0271-0124,nzd0271-0125,nzd0271-0126,nzd0271-0127,nzd0271-0128,nzd0271-0129,nzd0271-0130,nzd0271-0131,nzd0271-0132,nzd0271-0133,nzd0271-0134,nzd0271-0135,nzd0271-0136,nzd0271-0137,nzd0271-0138,nzd0271-0139,nzd0271-0140,nzd0271-0141,nzd0271-0142,nzd0271-0143,nzd0271-0153,nzd0271-0154,nzd0271-0155,nzd0271-0156,nzd0271-0105,nzd0271-0106,nzd0271-0107,nzd0271-0108,nzd0271-0109,nzd0271-0110,nzd0271-0111,nzd0271-0112,nzd0271-0113,nzd0271-0144,nzd0271-0145,nzd0271-0146,nzd0271-0147,nzd0271-0148,nzd0271-0149,nzd0271-0150,nzd0271-0151,nzd0271-0152,nzd0271-0157,nzd0271-0158,nzd0271-0159,nzd0271-0160,nzd0271-0161,nzd0271-0162,nzd0271-0163,satname
2024-10-12 21:54:03+00:00,298.696,285.418,272.08500000000004,270.60749999999996,265.84000000000003,264.98400000000004,256.42600000000004,241.79000000000002,239.55599999999998,224.86999999999998,226.67799999999997,221.3025,217.4875,218.79000000000002,222.08666666666667,232.155,247.495,265.93666666666667,282.57666666666665,292.4066666666667,297.58666666666664,295.595,314.62,319.66,308.16499999999996,308.26666666666665,300.68666666666667,296.76,287.3666666666666,283.025,282.83,287.105,287.59,295.99333333333334,299.60999999999996,304.99666666666667,309.46,327.18,328.3,336.25,330.99,331.92,331.215,329.82,326.15,327.95,,328.09,,,,,,,,,,,,,,344.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.95500000000004,283.93,,,,312.9175,360.96,,,356.205,301.0375,230.39,332.47,179.73,235.31,261.24,274.92499999999995,270.68,277.28499999999997,284.46,302.43,302.83,309.05,321.79,303.83,,,313.36,310.95,298.61,314.65,322.8,356.42,336.2,352.6,344.33,,,,,,,153.26999999999998,202.0,257.52,330.2,317.9,337.67,350.45,372.6,367.63,377.56,369.51,358.75,,,,,,286.41,258.3,L9
2024-10-20 21:54:09+00:00,295.64833333333337,283.45166666666665,271.16200000000003,268.934,265.06800000000004,262.66333333333336,254.615,239.544,236.05666666666664,223.18166666666664,224.29833333333332,219.23200000000003,214.522,215.31,219.66,230.49333333333334,246.01666666666665,263.21,279.58,288.62,294.255,294.5466666666667,312.125,316.71250000000003,306.48,305.5575,297.8075,295.2266666666667,285.28499999999997,281.37333333333333,281.52,285.9433333333333,286.5575,295.155,299.69,305.235,309.61249999999995,326.575,332.125,334.27,330.21500000000003,329.475,329.01666666666665,326.4,323.87,325.655,324.36,326.29499999999996,,331.93,,,,351.26,,,345.13,,,,,344.05,,,347.61,353.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.4,350.79,368.08,,,333.85,320.81,303.23,292.21,266.39,281.43,,312.9175,360.96,259.72,258.9,356.205,301.0375,225.51499999999996,315.145,179.73,235.31,261.24,274.92499999999995,270.68,288.62,284.46,302.43,302.83,309.05,321.79,303.83,,,313.36,310.95,298.61,314.65,322.8,356.42,336.2,352.6,344.33,,,,,,,153.26999999999998,197.85500000000002,257.06,330.2,317.9,337.67,350.45,372.6,367.63,377.56,369.51,358.75,,,,,,286.41,258.3,L8
2025-02-25 21:53:55+00:00,281.70000000000005,276.3499999999999,271.355,264.63500000000005,264.48500000000007,256.40999999999997,249.085,233.02499999999998,222.46999999999997,217.14,216.35500000000002,215.51500000000004,206.57499999999996,204.50499999999997,215.48,230.10500000000002,245.90499999999997,257.10499999999996,272.30499999999995,280.745,287.07000000000005,294.91499999999996,309.1066666666666,312.97333333333336,306.30500000000006,299.745,291.665,296.45500000000004,282.78499999999997,281.46500000000003,283.49333333333334,287.8933333333334,289.18666666666667,299.09999999999997,304.20666666666665,309.8933333333333,313.72999999999996,327.3733333333333,335.95,332.29,329.44,327.03,327.605,324.665,321.59,325.655,324.36,326.29499999999996,,331.93,,,,351.26,,,345.13,,,,,,,,347.61,353.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.4,350.79,368.08,,,333.85,320.81,302.135,301.32,266.39,281.43,,,,259.72,258.9,365.51,,220.64,297.82,,,,,265.93,311.29,,,,,307.53,,,317.04,,313.62,,319.97,,,,,,,,,,,,148.66,197.85500000000002,257.06,,,362.34,,,,,,,,,,,,,,L8
2025-03-13 21:53:52+00:00,281.28000000000003,275.75,270.18666666666667,265.0,263.2366666666667,253.70999999999995,247.49333333333334,232.35333333333332,222.50666666666666,215.12,214.03333333333333,213.12,204.69333333333336,203.36333333333334,214.22333333333336,228.17,244.02666666666667,254.89000000000001,270.52,277.83,285.32666666666665,293.73999999999995,307.635,311.05,305.36000000000007,298.4866666666667,290.7266666666667,294.07,280.81,278.99666666666667,281.9125,285.71000000000004,286.81,297.0575,301.805,308.15,312.1375,326.385,335.95,330.86,329.44,327.03,327.605,323.9666666666667,321.59,325.655,323.375,326.29499999999996,,331.93,,,,351.26,,,345.13,,,,,,,,347.61,353.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.4,350.79,368.08,,,333.4,321.055,300.0,280.21,272.005,290.78,,,,260.99,252.07,365.51,,222.24999999999997,299.805,,,,,265.93,311.29,,,,,307.53,,,317.04,,313.62,,319.97,,,,,,,,,,,,151.905,200.46666666666667,253.3066666666667,349.75,,366.275,,,,,,,,,,,,,,L8
2025-03-21 21:53:56+00:00,289.46000000000004,283.15,276.995,265.0,263.2366666666667,253.70999999999995,247.49333333333334,232.35333333333332,222.50666666666666,215.12,214.03333333333333,213.12,204.69333333333336,203.36333333333334,214.22333333333336,228.17,244.02666666666667,254.89000000000001,270.52,277.83,285.32666666666665,293.73999999999995,307.635,311.05,305.36000000000007,298.4866666666667,290.7266666666667,294.07,280.81,278.99666666666667,281.9125,285.71000000000004,286.81,297.0575,301.805,308.15,312.1375,326.385,335.95,330.86,329.44,327.03,327.605,323.9666666666667,321.59,325.655,323.375,326.29499999999996,,331.93,,,,351.26,,,345.13,,,,,,,,347.61,353.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.4,350.79,368.08,,,333.4,321.055,300.0,280.21,272.005,290.78,,,,260.99,252.07,365.51,,222.24999999999997,299.805,,,,248.69,269.93,293.79,284.13,296.5,299.04,304.33,315.5,305.64,302.72,317.04,,313.87,306.08,317.41,325.7,319.53,332.83,315.87,332.81,,,,,,,151.905,200.46666666666667,253.3066666666667,339.685,319.76,358.93333333333334,341.83,372.41,372.42,375.05,371.84,352.12,353.41,360.64,360.54,356.15,324.62,304.25,276.75,L9
2025-03-29 21:53:43+00:00,288.23,282.63800000000003,276.54,265.09000000000003,263.02,252.65499999999997,246.875,232.3175,223.665,214.8775,214.13,213.7575,205.7575,203.4575,214.635,228.23000000000002,244.1525,254.2575,270.635,277.6025,285.13,293.6375,307.604,310.684,306.04,298.85,291.145,294.065,281.05,278.7425,281.754,285.01,286.47799999999995,297.12199999999996,301.786,308.054,311.87399999999997,326.385,335.95,330.86,329.44,327.03,327.605,323.9666666666667,321.59,325.655,323.375,326.29499999999996,,331.93,,,,351.26,,,345.13,,,,,,,,347.61,353.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.4,350.79,368.08,,,333.4,321.055,302.1775,272.34,272.005,290.78,,,,260.99,252.07,365.51,,222.24999999999997,299.805,,,,248.69,269.93,293.79,284.13,296.5,299.04,304.33,315.5,305.64,302.72,317.04,,313.87,306.08,317.41,325.7,319.53,332.83,315.87,332.81,,,,,,,151.905,200.9525,252.97750000000002,339.685,319.76,358.93333333333334,341.83,372.41,372.42,375.05,371.84,352.12,353.41,360.64,360.54,356.15,324.62,304.25,276.75,L8
2025-04-06 21:53:55+00:00,285.6333333333333,283.6816666666667,278.0183333333334,266.468,264.92600000000004,251.66799999999998,243.70999999999998,228.666,223.665,212.496,214.51799999999997,214.76799999999997,207.42399999999998,204.512,215.502,228.97200000000004,244.74,255.07200000000003,271.442,278.308,285.808,294.46799999999996,308.0466666666667,311.29333333333335,307.39,299.632,292.636,294.798,282.128,280.38800000000003,282.18333333333334,285.75166666666667,287.2966666666667,297.90166666666664,302.355,308.8016666666667,312.565,326.385,335.95,330.86,329.44,327.03,327.605,323.9666666666667,321.59,325.655,323.375,326.29499999999996,,331.93,,,,351.26,,,345.13,,,,,,,,347.61,353.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.22,342.4,350.79,368.08,,,333.4,321.055,302.1775,268.706,272.005,290.78,,,,260.99,252.07,365.51,,222.24999999999997,299.805,,,,248.69,269.93,293.79,284.13,298.255,299.04,304.33,315.5,305.64,302.72,317.04,,313.87,306.08,317.41,325.7,319.53,332.83,315.87,332.81,,,,,,,152.70666666666668,203.304,253.68800000000002,339.685,319.76,358.93333333333334,341.83,372.41,372.42,375.05,371.84,352.12,353.41,360.64,360.54,356.15,324.62,304.25,276.75,L9
2025-05-16 21:53:29+00:00,285.678,284.722,278.036,265.49,262.56,249.1875,240.8825,226.845,224.01666666666665,210.84750000000003,212.695,212.525,206.205,204.1875,215.0975,228.39499999999998,243.78750000000002,253.2775,270.375,276.4525,284.3075,293.48,307.63800000000003,310.52,307.5025,298.8025,292.7475,293.23,280.75,278.95500000000004,281.73400000000004,284.97999999999996,286.438,297.46400000000006,301.196,308.324,311.726,325.7733333333333,335.8,330.74,325.57,,,324.46000000000004,,324.65,322.47,,,330.77,,,,,351.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.22,,,,,,332.95,326.34000000000003,301.2833333333333,244.445,282.295,304.845,303.55,,,262.26,245.24,,,224.33999999999997,301.79,,,,248.69,273.93,276.29,296.59000000000003,298.255,299.04,304.33,315.5,305.64,302.72,317.04,,313.87,306.08,317.41,325.7,319.53,354.39,315.87,332.81,,,,,,,154.73000000000002,204.21249999999998,250.65,339.685,319.76,358.93333333333334,341.83,372.41,372.42,375.05,371.84,352.12,353.41,360.64,360.54,356.15,324.62,304.25,276.75,L8
2025-06-01 21:53:32+00:00,288.425,285.81666666666666,279.895,269.446,266.55600000000004,251.98000000000002,244.50799999999998,231.36999999999998,228.15,214.608,217.68199999999996,216.33200000000002,210.22400000000002,209.408,215.0975,228.39499999999998,243.78750000000002,253.2775,270.375,276.4525,284.3075,293.48,307.63800000000003,310.52,307.5025,298.8025,292.7475,293.23,280.75,278.95500000000004,281.73400000000004,284.97999999999996,286.438,297.46400000000006,301.196,308.324,311.726,325.7733333333333,335.8,330.74,325.57,,,324.46000000000004,,324.65,322.47,,,330.77,,,,,351.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.22,,,,,,332.95,326.34000000000003,301.2833333333333,244.445,282.295,304.845,303.55,,,262.26,245.24,,,224.33999999999997,301.79,,,267.61,248.69,273.93,276.29,296.59000000000003,298.255,299.04,304.33,315.5,305.64,302.72,317.04,,313.87,306.08,317.41,325.7,319.53,354.39,336.305,332.81,,,,,,,154.73000000000002,204.21249999999998,250.65,340.18666666666667,319.76,358.93333333333334,341.83,372.41,372.42,375.05,371.84,352.12,353.41,360.64,360.54,356.15,324.62,304.25,276.75,L8
2025-07-27 21:53:57+00:00,291.54714285714283,288.26714285714286,281.89285714285717,273.2683333333334,270.16,256.1333333333333,248.35999999999999,231.36999999999998,228.15,214.608,217.68199999999996,220.63833333333332,210.22400000000002,209.408,215.0975,228.39499999999998,243.78750000000002,253.2775,270.375,276.4525,284.3075,293.48,307.63800000000003,310.52,307.5025,298.8025,292.7475,293.23,280.75,278.95500000000004,281.73400000000004,284.97999999999996,286.438,297.46400000000006,301.196,308.324,311.726,325.7733333333333,335.8,330.74,325.57,,,324.46000000000004,,324.65,322.47,,,330.77,,,,,351.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.22,,,,,,332.95,326.34000000000003,301.2833333333333,244.445,282.295,304.845,303.55,325.28,372.42,262.26,245.24,366.93,318.44,224.33999999999997,301.79,203.19,257.72,279.385,248.69,273.93,276.29,296.59000000000003,305.71999999999997,308.59000000000003,311.885,315.5,311.56,302.72,317.04,,313.87,306.08,321.1166666666667,331.655,319.53,355.58,346.51,342.79499999999996,,283.82,,,,,154.73000000000002,204.21249999999998,250.65,341.27,329.52,358.9575,355.95,372.41,378.685,375.05,371.84,362.495,363.96000000000004,366.145,364.4,361.30499999999995,333.405,310.40999999999997,280.625,L9
2025-08-28 21:54:11+00:00,291.57875,288.11375,281.485,273.28000000000003,270.1171428571429,257.15142857142854,249.10999999999999,233.4366666666667,228.66,216.5666666666667,219.20666666666668,221.26857142857145,212.07333333333335,210.65833333333333,217.53400000000002,231.702,247.204,257.18199999999996,273.372,280.598,287.642,296.086,306.1725,311.82399999999996,310.36,302.756,295.9,296.312,284.68,282.624,283.82399999999996,283.59999999999997,284.77,295.52750000000003,299.68500000000006,307.405,310.76,325.13,335.8,330.74,325.57,,,322.57,,324.65,322.47,,,330.77,,,,,351.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.22,,,,,,332.95,326.34000000000003,301.2833333333333,244.445,278.86,305.2733333333333,306.355,281.025,309.425,262.485,228.425,366.93,318.44,224.42666666666665,301.79,203.19,257.72,279.385,248.69,273.93,276.29,296.59000000000003,305.71999999999997,308.59000000000003,311.885,323.47,311.56,302.72,,,314.12,306.08,321.69,331.655,319.53,355.58,346.51,342.79499999999996,195.19,283.82,,,,,153.99,206.38400000000001,250.538,341.27,329.52,357.83,355.95,372.41,378.685,375.05,371.84,362.495,363.96000000000004,366.145,364.4,367.07,333.405,310.40999999999997,280.625,L9
2025-09-29 21:54:20+00:00,289.3983333333333,286.80333333333334,280.41333333333336,274.31,271.68833333333333,258.83166666666665,249.92666666666665,233.974,229.4275,218.08200000000002,221.28000000000003,223.04833333333332,214.478,212.892,219.32250000000002,234.12,249.235,259.74,275.5025,283.845,290.1725,297.615,308.22333333333336,313.9575,312.2075,304.8075,298.8225,299.4525,287.01,285.54,286.025,287.01,286.96000000000004,296.99666666666667,302.4266666666667,309.51,312.7366666666667,327.265,336.33500000000004,334.09000000000003,329.03,,329.39,329.32,,324.65,325.395,,,330.77,,,,,351.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.22,,,,,,362.69,343.37,301.97,244.58,277.59666666666664,305.43666666666667,303.84,265.41,287.54333333333335,262.71,211.61,366.93,318.44,223.22666666666666,294.16,203.19,257.72,279.385,265.93,,,309.05,310.33,318.14,319.44,,317.48,,,,,,328.53,337.61,,366.95500000000004,361.83,352.78,195.19,283.82,,,,,153.41,207.35750000000002,250.875,342.85499999999996,339.28,359.03,370.07,,384.95,,,372.87,374.51,371.65,368.26,372.53000000000003,342.19,316.57,284.5,L9
