dates,nzd0464-0000,nzd0464-0001,nzd0464-0002,nzd0464-0003,nzd0464-0004,nzd0464-0005,nzd0464-0006,nzd0464-0007,nzd0464-0008,nzd0464-0009,nzd0464-0010,nzd0464-0011,nzd0464-0012,nzd0464-0013,nzd0464-0014,nzd0464-0015,nzd0464-0016,nzd0464-0017,nzd0464-0018,nzd0464-0019,nzd0464-0020,nzd0464-0021,nzd0464-0022,nzd0464-0023,nzd0464-0024,nzd0464-0025,nzd0464-0026,nzd0464-0027,nzd0464-0028,nzd0464-0029,nzd0464-0030,nzd0464-0031,nzd0464-0032,nzd0464-0033,nzd0464-0034,nzd0464-0035,nzd0464-0036,nzd0464-0037,nzd0464-0038,nzd0464-0039,nzd0464-0040,nzd0464-0041,nzd0464-0042,nzd0464-0043,nzd0464-0044,nzd0464-0045,nzd0464-0046,nzd0464-0047,nzd0464-0048,nzd0464-0049,nzd0464-0050,nzd0464-0051,nzd0464-0052,nzd0464-0053,nzd0464-0054,nzd0464-0055,nzd0464-0056,nzd0464-0059,nzd0464-0060,nzd0464-0061,nzd0464-0062,nzd0464-0063,nzd0464-0064,nzd0464-0065,nzd0464-0066,nzd0464-0067,nzd0464-0068,nzd0464-0069,nzd0464-0070,nzd0464-0071,nzd0464-0072,nzd0464-0073,nzd0464-0074,nzd0464-0075,nzd0464-0076,nzd0464-0077,nzd0464-0078,nzd0464-0079,nzd0464-0080,nzd0464-0081,nzd0464-0082,nzd0464-0083,nzd0464-0084,nzd0464-0085,nzd0464-0086,nzd0464-0087,nzd0464-0088,nzd0464-0089,nzd0464-0090,nzd0464-0091,nzd0464-0092,nzd0464-0093,nzd0464-0094,nzd0464-0095,nzd0464-0096,nzd0464-0097,nzd0464-0098,nzd0464-0099,nzd0464-0100,nzd0464-0101,nzd0464-0102,nzd0464-0103,nzd0464-0104,nzd0464-0105,nzd0464-0106,nzd0464-0107,nzd0464-0108,nzd0464-0109,nzd0464-0110,nzd0464-0111,nzd0464-0112,nzd0464-0113,nzd0464-0114,nzd0464-0115,nzd0464-0116,nzd0464-0117,nzd0464-0118,nzd0464-0119,nzd0464-0120,nzd0464-0121,nzd0464-0122,nzd0464-0123,nzd0464-0124,nzd0464-0125,nzd0464-0126,nzd0464-0127,nzd0464-0128,nzd0464-0129,nzd0464-0130,nzd0464-0131,nzd0464-0132,nzd0464-0133,nzd0464-0057,nzd0464-0058,satname
2023-02-25 22:14:16+00:00,323.36999999999995,315.68,319.11,320.5775,319.45,324.18,330.635,320.33500000000004,320.03000000000003,317.94,317.63,318.87,308.42999999999995,316.63,311.33500000000004,310.79333333333335,309.8233333333333,315.7075,323.77,318.43333333333334,316.5133333333334,324.38,324.1033333333333,320.53000000000003,321.98,317.9,313.43666666666667,312.28000000000003,333.54,,,325.46000000000004,323.76,322.96,322.45500000000004,,308.35,,322.13,,,,,,,329.8,,320.94,331.14,330.565,326.77,309.725,295.39750000000004,301.17333333333335,300.2325,292.51666666666665,295.535,289.685,314.28,321.75666666666666,323.90000000000003,323.0833333333333,305.19,303.13,304.34499999999997,308.56,308.64,,310.815,308.03,304.94,306.005,301.155,299.02,302.71000000000004,298.7425,291.99333333333334,294.34666666666664,299.97333333333336,302.6433333333334,305.5133333333333,310.3,307.55,310.84666666666664,299.0,303.96999999999997,304.1333333333333,299.0025,294.8675,298.6666666666667,301.67333333333335,294.88666666666666,305.15999999999997,301.74,308.185,305.41499999999996,303.16499999999996,302.56,303.865,309.7366666666667,315.07666666666665,313.7366666666667,315.795,311.0475,301.0775,301.6425,298.88,299.80999999999995,295.6325,296.72,298.89,292.5,301.5775,307.97749999999996,312.51750000000004,307.9525,308.97,303.79499999999996,304.8,304.8566666666666,302.1433333333334,299.9433333333333,298.21,297.6566666666667,298.24666666666667,303.0,304.845,304.67,304.835,303.40999999999997,304.2075,291.695,292.14,274.29,L8
2023-03-13 22:14:10+00:00,329.1166666666666,322.1133333333333,319.09000000000003,324.21500000000003,319.495,333.73,339.02,320.76,323.96000000000004,,,,315.015,,313.88,316.0833333333333,311.925,316.6133333333333,327.19666666666666,320.16999999999996,322.31666666666666,332.74,326.995,323.50333333333333,316.7,324.17499999999995,318.3666666666666,309.83000000000004,333.54,,324.77,326.45,323.76,323.345,322.45500000000004,324.62,317.71000000000004,,326.88,331.23,333.5,,,,,329.8,,,,333.06,327.72,308.41,302.4775,308.49333333333334,305.945,297.315,298.5733333333333,291.33666666666664,,320.745,324.4,325.12,303.88,300.16,302.02,310.345,315.62,,313.4,308.55,,308.48,297.31,301.78,311.76,301.4266666666667,297.59,299.675,305.3875,307.8775,310.015,316.22749999999996,313.195,316.3025,305.425,309.5375,310.9175,310.13750000000005,305.9725,312.1433333333333,313.96666666666664,309.69,319.62,321.635,320.53499999999997,321.575,323.005,316.435,322.485,314.97,322.33500000000004,317.98,322.6075,314.40000000000003,309.9975,311.6725,309.2875,308.97249999999997,304.76,305.1175,306.08500000000004,302.36249999999995,306.4475,313.4825,318.82750000000004,312.81,313.695,309.37,313.0925,311.25666666666666,310.81666666666666,307.3966666666667,304.1033333333333,306.41333333333336,305.74666666666667,310.43666666666667,308.8275,308.9325,310.59,309.09749999999997,302.92333333333335,293.3125,294.27,276.265,L8
2023-04-22 22:14:02+00:00,325.6875,319.63,318.5133333333334,322.38800000000003,317.31333333333333,326.94,329.935,320.21000000000004,321.48,314.36,314.47,309.49,312.7966666666667,309.94,313.43,315.4575,311.43666666666667,317.3875,325.90999999999997,319.46999999999997,321.97,329.37333333333333,327.31,324.25,320.9,322.38666666666666,317.625,312.28000000000003,321.855,316.81,319.135,322.5775,320.7166666666667,319.9066666666667,319.51,318.75,314.14000000000004,319.11,324.74333333333334,327.32500000000005,328.2,327.86,329.27,326.84,331.13,330.05,,327.22,,333.06,327.72,308.22,301.66,307.645,305.17600000000004,297.315,298.5733333333333,291.9275,322.92,321.93666666666667,324.3333333333333,322.41,306.22,307.58000000000004,307.16499999999996,311.31333333333333,314.58500000000004,,313.565,310.68,305.39,304.985,298.175,302.17499999999995,307.485,300.9,297.012,299.98,307.098,309.848,310.512,317.902,313.654,316.162,307.716,310.698,312.32,312.196,306.622,312.9525,313.2675,311.28,320.13,320.66333333333336,320.9633333333333,321.15333333333336,323.95666666666665,317.3433333333333,321.8533333333333,318.40333333333336,323.96000000000004,319.7,323.63,317.1125,310.688,313.72799999999995,311.274,310.46,307.02599999999995,308.188,308.546,306.18199999999996,309.366,315.996,321.61600000000004,315.07000000000005,314.348,310.132,314.422,314.06,313.95,310.8625,306.845,307.39,306.875,312.565,310.47799999999995,311.928,311.714,309.954,305.6825,293.356,294.27,276.265,L9
2023-05-24 22:13:40+00:00,326.2866666666667,320.50333333333333,317.365,322.69,316.68000000000006,326.94,329.935,320.21000000000004,321.48,314.36,314.47,309.49,314.51000000000005,309.94,312.98,317.59999999999997,311.145,319.1933333333333,331.01666666666665,324.19499999999994,325.97,329.01,331.625,326.7033333333333,325.1,324.475,318.75333333333333,312.96000000000004,321.855,316.81,319.135,322.16333333333336,320.84000000000003,318.38,319.365,318.75,317.035,319.11,324.74333333333334,327.32500000000005,328.2,327.86,329.27,326.84,331.13,330.05,,327.22,,333.06,327.72,308.22,303.4175,309.90666666666664,306.605,303.9066666666667,298.5733333333333,291.9275,322.92,328.39,326.84000000000003,327.31000000000006,308.56,315.0,312.31,304.0,307.0233333333333,298.05,307.17333333333335,303.7366666666667,295.92499999999995,298.0833333333333,290.18333333333334,302.17499999999995,307.485,301.51666666666665,299.15,303.51,309.2075,311.72,311.8825,319.52750000000003,315.5325,317.205,309.11249999999995,312.245,314.41249999999997,314.375,309.04,312.9525,313.2675,311.28,320.13,320.66333333333336,320.9633333333333,321.15333333333336,323.95666666666665,317.3433333333333,321.8533333333333,318.40333333333336,323.96000000000004,319.7,324.93,317.19666666666666,313.785,315.03999999999996,313.4425,311.3025,308.98499999999996,310.1975,310.115,308.9575,311.87,318.1875,323.595,316.36,315.3375,310.295,315.28000000000003,314.06,313.95,310.8625,306.845,307.39,306.875,312.565,311.38,313.46500000000003,313.13,311.6175,305.78666666666663,294.25,294.27,276.265,L9
2023-06-01 22:13:31+00:00,322.0825,316.7775,315.08666666666664,320.33599999999996,314.20000000000005,323.79,327.87333333333333,319.2366666666667,320.1625,317.555,319.1,311.46500000000003,312.57,312.66999999999996,312.725,317.02,311.3566666666666,319.1933333333333,329.27250000000004,324.51666666666665,324.91,325.53666666666663,331.07,326.6125,325.1,323.59666666666664,318.51,312.96000000000004,318.11333333333334,318.305,317.26666666666665,321.6075,319.11333333333334,317.59666666666664,319.1466666666667,317.0233333333333,315.09999999999997,322.87,324.74333333333334,326.8,327.84666666666664,327.86,329.27,329.92999999999995,332.6,330.05,,328.985,,333.06,327.72,307.76,302.88199999999995,309.425,306.12399999999997,299.5925,296.8375,293.24,322.92,328.39,326.84000000000003,327.31000000000006,316.38,315.0,315.105,304.0,307.0233333333333,298.05,309.72,303.7366666666667,300.55,299.57,290.18333333333334,302.8666666666666,305.18,300.88,298.28999999999996,304.166,309.97799999999995,312.91400000000004,313.27,320.97400000000005,318.1,317.432,310.762,313.37,315.426,315.634,309.754,314.02,313.88800000000003,313.07399999999996,321.9675,321.1275,322.3725,322.0175,325.7875,318.9475,322.495,321.53,325.89,321.365,326.7,319.60249999999996,314.216,316.08399999999995,314.56000000000006,312.83000000000004,309.704,312.704,312.132,311.43199999999996,316.38800000000003,320.41400000000004,327.056,319.024,318.06,312.578,318.61800000000005,318.278,316.72799999999995,313.76000000000005,309.88800000000003,308.922,309.3,316.084,311.38,316.66600000000005,314.544,313.178,309.4125,293.97799999999995,294.27,276.265,L8
2023-07-03 22:13:51+00:00,322.0825,316.7775,315.08666666666664,320.33599999999996,314.20000000000005,323.79,327.87333333333333,319.2366666666667,320.1625,317.555,319.1,311.46500000000003,312.57,312.66999999999996,312.725,317.02,311.3566666666666,319.1933333333333,329.27250000000004,324.51666666666665,324.91,325.53666666666663,331.07,326.6125,325.1,323.59666666666664,318.51,312.96000000000004,318.11333333333334,318.305,317.26666666666665,321.6075,319.11333333333334,317.59666666666664,319.1466666666667,317.0233333333333,315.09999999999997,322.87,324.74333333333334,326.8,327.84666666666664,327.86,329.27,329.92999999999995,332.6,330.05,,328.985,,333.06,327.72,307.76,302.88199999999995,309.425,306.12399999999997,299.5925,296.594,293.24,322.92,328.39,326.84000000000003,327.31000000000006,316.38,315.0,315.105,304.0,307.0233333333333,298.05,309.72,303.7366666666667,300.55,299.57,290.18333333333334,302.8666666666666,305.18,300.88,298.28999999999996,304.166,309.97799999999995,312.91400000000004,313.27,320.97400000000005,318.1,317.432,310.762,313.37,315.426,315.634,309.754,319.1983333333333,313.88800000000003,313.07399999999996,321.9675,321.1275,322.3725,322.0175,325.7875,318.9475,322.495,321.53,325.89,321.365,326.7,319.60249999999996,314.216,316.08399999999995,314.56000000000006,312.83000000000004,309.704,312.704,312.132,311.43199999999996,316.38800000000003,320.41400000000004,327.056,319.024,318.06,312.578,318.61800000000005,318.278,316.72799999999995,313.76000000000005,309.88800000000003,308.922,309.3,316.084,311.38,316.66600000000005,314.544,313.178,309.4125,294.75333333333333,294.27,276.265,L8
2023-07-27 22:13:50+00:00,322.0825,316.7775,315.08666666666664,320.33599999999996,314.20000000000005,323.79,327.87333333333333,319.2366666666667,320.1625,317.555,319.1,311.46500000000003,312.57,312.66999999999996,312.725,317.02,311.3566666666666,319.1933333333333,329.27250000000004,324.51666666666665,324.91,325.53666666666663,331.07,326.6125,325.1,323.59666666666664,318.51,312.96000000000004,318.11333333333334,318.305,317.26666666666665,321.6075,319.805,317.59666666666664,319.1466666666667,317.0233333333333,315.09999999999997,322.87,324.74333333333334,326.8,327.84666666666664,327.86,329.27,329.92999999999995,332.6,330.05,,328.985,,333.06,327.72,307.76,302.88199999999995,309.425,306.12399999999997,296.37,296.7616666666667,293.495,322.92,328.39,326.84000000000003,327.31000000000006,316.38,315.0,315.105,304.0,307.0233333333333,298.05,309.72,303.7366666666667,300.55,299.57,290.18333333333334,302.8666666666666,305.18,300.88,300.4433333333333,304.166,309.97799999999995,312.91400000000004,313.27,320.97400000000005,318.1,317.432,310.762,313.37,315.426,315.634,313.34,319.1983333333333,316.915,315.92833333333334,324.312,321.1275,322.3725,324.37600000000003,325.7875,318.9475,322.495,324.168,327.96400000000006,323.456,326.7,319.60249999999996,314.216,316.08399999999995,314.56000000000006,316.37,309.704,312.704,316.5516666666667,315.58,316.38800000000003,320.41400000000004,327.056,319.024,318.06,312.578,318.61800000000005,318.278,316.72799999999995,313.76000000000005,312.75,308.922,309.3,316.084,311.38,316.66600000000005,315.52666666666664,315.745,309.4125,294.42571428571426,287.59666666666664,276.265,L9
2023-08-12 22:13:59+00:00,322.066,317.13199999999995,315.08666666666664,320.33599999999996,316.105,323.79,327.87333333333333,319.2366666666667,320.1625,317.555,319.1,311.46500000000003,311.89,312.66999999999996,312.725,317.02,311.3566666666666,319.1933333333333,329.27250000000004,324.51666666666665,324.91,325.53666666666663,331.07,326.6125,325.1,323.59666666666664,318.51,312.96000000000004,314.8425,320.52,313.5075,319.088,317.096,317.59666666666664,317.59250000000003,314.0175,312.22249999999997,317.5733333333333,319.9375,322.45,323.41499999999996,319.78499999999997,319.47,322.60999999999996,327.39000000000004,324.89000000000004,313.94,328.07,,333.06,327.72,307.45,302.25333333333333,308.802,305.4916666666667,293.73833333333334,295.09999999999997,293.2342857142857,322.92,328.39,326.84000000000003,327.31000000000006,316.38,315.0,315.105,304.0,307.0233333333333,297.695,309.72,303.7366666666667,303.565,302.01599999999996,290.18333333333334,303.475,306.78249999999997,300.132,299.65142857142854,303.7366666666666,310.0683333333333,313.4016666666667,313.76666666666665,322.61333333333334,319.27500000000003,317.21,311.2233333333333,313.42,315.7133333333333,315.4483333333333,312.55,318.38428571428574,316.19,315.7557142857143,323.65000000000003,321.45799999999997,322.322,323.81333333333333,325.76599999999996,318.912,322.57399999999996,323.67,327.59,323.19,327.13666666666666,319.96999999999997,313.57,315.6433333333333,314.48333333333335,315.5014285714286,309.59499999999997,312.60999999999996,315.92571428571426,315.5385714285714,317.2216666666667,321.0733333333333,328.23,320.0933333333333,319.2333333333333,313.5883333333333,319.39166666666665,318.278,317.8516666666667,316.35,313.6985714285714,309.2416666666667,310.175,317.0083333333333,313.46999999999997,317.6383333333334,315.4871428571428,315.37142857142857,309.892,294.49375,287.59666666666664,276.265,L9
2023-08-20 22:14:11+00:00,321.105,315.998,315.24,319.238,316.35600000000005,323.6075,323.2866666666667,319.95500000000004,318.62,317.52,321.1166666666667,312.76,311.11400000000003,312.8633333333333,312.725,315.252,311.03749999999997,325.05499999999995,323.995,321.615,323.896,323.4225,330.15,326.114,324.625,321.90250000000003,319.04999999999995,317.18,307.0875,316.64,310.912,315.08,314.79,313.275,312.615,311.724,310.38199999999995,314.7875,315.9925,319.102,320.15,314.6333333333333,316.16,318.7075,324.115,318.32666666666665,312.51,326.9325,327.19,,325.12,306.88599999999997,301.45,307.81666666666666,304.12833333333333,292.652,294.4966666666666,293.62857142857143,322.92,328.39,324.2,316.99,316.38,315.0,315.2233333333333,298.21500000000003,306.39,296.28,309.72,301.33000000000004,304.04200000000003,300.4,294.6125,304.5175,305.93,297.784,299.18142857142857,303.285,310.8566666666666,314.5216666666667,314.74833333333333,324.46999999999997,320.7083333333333,317.52166666666665,312.7233333333333,314.53666666666663,316.6333333333333,315.96666666666664,313.37857142857143,319.19571428571425,316.58714285714285,317.2057142857143,325.03666666666663,323.774,324.2,325.5833333333333,328.562,320.934,325.01599999999996,323.87166666666667,327.1533333333333,323.14833333333337,328.35499999999996,320.904,313.285,316.72499999999997,315.665,315.54285714285714,310.44166666666666,313.37833333333333,317.2914285714286,317.4785714285714,319.1466666666667,323.17833333333334,329.15500000000003,321.945,320.7416666666667,314.515,321.67,320.82599999999996,320.22333333333336,319.27000000000004,316.04714285714283,310.76666666666665,312.005,319.72333333333336,316.246,319.3533333333333,316.3371428571428,315.7842857142858,310.91,294.7275,287.59666666666664,276.265,L8
2023-10-15 22:14:26+00:00,317.218,312.778,316.225,316.24,316.92600000000004,322.60249999999996,324.6,322.1825,316.195,320.47249999999997,321.93,314.375,309.07399999999996,313.275,313.09,311.0625,312.2525,315.9,320.8075,320.93,318.9925,320.73249999999996,327.38,325.45,322.1133333333333,318.59749999999997,315.0925,313.0,307.0875,311.662,304.168,310.03999999999996,309.70166666666665,305.7,310.484,307.4,305.422,314.7875,310.78000000000003,316.07,316.8125,314.6333333333333,316.16,318.7075,324.115,318.32666666666665,312.51,326.83000000000004,326.63,329.19,325.325,306.924,297.776,304.65600000000006,301.548,284.7025,291.798,293.32800000000003,322.92,324.32,324.2,316.99,316.38,315.0,315.2233333333333,292.4633333333333,301.055,296.2125,309.22,305.45000000000005,304.16333333333336,302.36,294.805,303.276,306.01599999999996,297.678,297.09666666666664,300.352,310.58000000000004,314.812,314.71999999999997,324.81800000000004,320.31,315.72799999999995,313.192,314.478,315.06800000000004,314.42199999999997,312.92333333333335,318.8666666666666,316.0266666666667,317.38166666666666,322.96,321.196,321.81000000000006,323.995,325.98,319.5559999999999,322.298,324.83166666666665,328.16,323.7633333333333,328.184,323.29,311.582,316.73799999999994,314.928,315.67833333333334,309.544,314.98400000000004,319.17833333333334,319.1983333333333,321.51800000000003,324.184,329.98400000000004,323.02200000000005,321.094,316.076,323.26800000000003,323.7275,322.36,321.79,318.3883333333333,310.948,313.47799999999995,322.31800000000004,318.32,320.934,316.1166666666667,315.26166666666666,312.546,294.1228571428572,274.25,,L9
2023-12-10 22:14:21+00:00,319.7575,314.97,317.5933333333333,317.1333333333333,319.0525,324.36999999999995,325.38,325.00666666666666,318.0433333333333,323.38999999999993,324.76,318.75333333333333,311.835,316.68,316.39,309.16,315.8666666666666,313.15,320.81666666666666,320.815,318.81,324.1666666666667,327.22666666666663,326.5133333333334,321.94666666666666,316.87,313.5949999999999,315.65999999999997,313.65,312.9525,306.295,311.99,311.084,306.08666666666664,313.205,303.51666666666665,307.175,306.70500000000004,305.935,307.55499999999995,308.605,318.39666666666665,309.605,307.485,315.63,321.86333333333334,312.51,329.705,329.5566666666667,329.19,325.325,306.5833333333333,300.16,306.6825,304.485,288.53,293.49,293.82,,,,,,,315.46,280.96,299.385,295.59999999999997,318.23,313.49,308.97,310.87666666666667,303.75666666666666,304.6875,310.945,301.3625,300.66999999999996,302.7975,311.915,315.265,316.89250000000004,326.545,322.03999999999996,318.265,314.62,317.88250000000005,316.01,314.65,315.72400000000005,321.422,319.67199999999997,318.634,324.84000000000003,324.2475,323.6875,327.094,326.745,323.3025,324.685,325.726,329.66200000000003,324.64,329.775,325.52750000000003,315.53499999999997,318.2275,317.1625,317.91999999999996,311.46000000000004,315.7975,321.84000000000003,320.16,321.665,324.3875,328.55,323.73,323.8925,318.8725,324.97249999999997,323.9866666666667,322.89,323.17,320.686,314.87,316.54499999999996,323.91999999999996,320.795,320.80499999999995,317.972,317.478,315.7175,296.3583333333333,278.95,281.35,L8
2024-01-19 22:14:28+00:00,318.256,313.44,315.955,315.1375,317.51,322.91499999999996,325.325,328.145,317.23999999999995,320.71999999999997,322.71666666666664,316.095,311.084,314.3625,314.30333333333334,307.22749999999996,313.93,314.72999999999996,316.4475,316.3566666666666,316.69,323.09999999999997,324.90749999999997,328.3475,319.4875,313.22333333333336,310.27666666666664,313.5933333333333,313.65,314.88,311.554,314.06,312.02500000000003,311.42999999999995,313.87600000000003,306.3575,307.506,314.6166666666667,313.25666666666666,313.0233333333333,308.605,320.5475,309.605,316.71333333333337,324.9266666666667,325.6125,318.24,329.034,329.48,323.245,322.21666666666664,306.2375,299.704,305.654,303.502,289.20799999999997,290.68199999999996,294.868,332.4,331.22,310.43,,328.63,309.15,312.28999999999996,297.12,304.67333333333335,295.59999999999997,317.6933333333333,310.4666666666667,305.164,305.97249999999997,300.01750000000004,304.6875,310.945,301.3625,300.66999999999996,302.7975,310.562,313.956,315.12600000000003,323.92600000000004,322.03999999999996,318.265,314.62,317.88250000000005,316.01,314.65,315.72400000000005,315.505,319.67199999999997,316.34833333333336,324.84000000000003,324.2475,323.6875,327.094,326.745,323.3025,324.685,325.726,329.66200000000003,324.64,329.775,325.52750000000003,315.53499999999997,318.2275,317.1625,317.91999999999996,311.46000000000004,315.7975,321.84000000000003,320.16,321.665,324.3875,328.55,323.73,323.8925,318.8725,324.97249999999997,323.9866666666667,322.89,323.17,320.686,314.87,316.54499999999996,320.752,320.795,320.80499999999995,317.972,317.478,315.7175,295.904,279.26666666666665,279.54,L9
2024-02-04 22:14:31+00:00,318.1366666666667,313.01500000000004,315.65999999999997,314.66999999999996,317.085,322.91499999999996,325.325,326.954,316.45799999999997,319.8175,320.28999999999996,314.854,310.64,313.524,313.01,305.378,314.784,310.99,314.254,313.5325,316.69,325.416,324.90749999999997,328.3475,317.906,318.285,308.865,312.1575,313.65,316.40833333333336,312.5233333333333,314.165,313.18333333333334,310.59799999999996,315.4533333333333,307.762,307.0466666666667,317.3025,315.8675,314.0,314.05,320.692,309.605,322.18500000000006,326.4875,327.76800000000003,322.885,328.2183333333333,326.98400000000004,320.10999999999996,320.5275,306.378,299.165,304.805,302.805,290.11,287.566,294.09399999999994,324.2,330.84000000000003,320.73,,318.77,317.745,312.58666666666664,303.1766666666667,306.86,300.4975,317.6933333333333,306.02250000000004,302.2266666666667,302.572,297.352,301.11800000000005,307.548,300.358,296.606,301.604,309.43333333333334,312.67,313.8616666666667,321.57166666666666,319.356,316.13599999999997,311.856,315.428,313.326,312.57599999999996,309.132,312.93399999999997,313.674,311.2716666666667,319.702,320.57399999999996,319.826,321.756,323.16400000000004,319.66999999999996,321.07,320.49799999999993,325.516,320.968,326.676,322.752,312.966,315.55,314.03200000000004,311.036,308.78000000000003,312.678,314.04400000000004,312.76,318.11800000000005,320.826,326.01200000000006,320.89,320.998,316.206,321.69,320.2325,319.404,319.02,315.03200000000004,311.36,313.524,318.015,317.478,317.556,314.75,312.784,313.924,295.948,280.24666666666667,281.74,L9
