dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2022-04-22 21:53:28.835,274.67249999999996,238.83307692307693,220.81285714285715,239.25714285714284,247.17416666666668,294.8686666666666,260.8671428571428,232.64499999999998,253.91,254.97545454545454,274.98583333333335,282.8457142857143,295.8966666666667,296.28153846153845,291.9492307692307,292.13846153846157,300.9384615384615,298.0984615384615,290.90923076923076,284.54692307692306,292.9030769230769,299.36923076923074,307.25,311.14230769230767,299.0553846153846,309.41923076923075,308.4191666666667,295.31750000000005,297.7692857142857,305.32153846153847,329.9370588235294,331.2442857142857,331.55642857142857,344.74,329.2876923076923,359.556875,364.17249999999996,L8
2022-04-22 21:53:52.789,274.4417647058823,239.89142857142858,222.30333333333334,239.87133333333335,247.66538461538462,294.986875,259.7273333333333,233.92384615384614,254.3135714285714,255.58,274.7576923076923,283.2813333333333,297.29,297.6064285714286,294.3092857142857,294.1557142857143,303.1507142857143,300.695,293.14285714285717,286.5964285714286,294.3985714285714,300.89,309.8807142857143,313.38,300.97285714285715,311.6292857142857,311.04076923076923,295.31750000000005,299.992,307.15285714285716,330.5444444444445,332.336,332.46066666666667,345.3572222222222,333.25928571428574,360.26235294117646,366.87692307692305,L8
2022-04-30 21:53:24.906,275.65444444444444,242.60866666666664,225.475625,241.82125000000002,249.96714285714285,294.986875,260.28,237.66785714285714,256.686,258.1876923076923,274.7576923076923,285.95124999999996,300.6057142857143,301.25,299.3153333333333,297.84600000000006,306.0693333333333,304.20333333333326,296.6773333333333,289.86133333333333,294.3985714285714,300.89,309.8807142857143,313.38,304.59933333333333,315.32800000000003,315.9571428571429,295.31750000000005,299.992,307.15285714285716,332.6405263157895,334.67562499999997,335.13875,347.84473684210525,337.4046666666666,362.32,370.89285714285717,L9
2022-04-30 21:53:48.861,275.65444444444444,242.60866666666664,225.475625,241.82125000000002,249.96714285714285,294.01,258.42,237.66785714285714,255.22625,258.1876923076923,272.22285714285715,285.95124999999996,300.6057142857143,301.25,299.3153333333333,297.84600000000006,306.0693333333333,304.20333333333326,296.6773333333333,289.86133333333333,294.3985714285714,300.89,309.8807142857143,313.38,304.59933333333333,315.32800000000003,315.9571428571429,291.51153846153846,299.992,307.15285714285716,332.6405263157895,334.67562499999997,335.13875,347.84473684210525,337.4046666666666,362.32,370.89285714285717,L9
2022-05-24 21:53:36.556,276.05842105263156,244.25,227.72117647058826,243.26647058823528,251.392,294.01,258.42,239.60733333333332,255.76764705882354,259.78499999999997,272.22285714285715,287.9752941176471,302.66,304.413125,302.96187499999996,300.46125,307.7125,306.181875,296.6773333333333,289.86133333333333,294.3985714285714,300.89,309.8807142857143,313.38,307.7075,318.701875,320.01599999999996,291.51153846153846,299.992,312.21600000000007,335.718,337.4764705882353,337.47117647058826,349.70799999999997,341.0275,364.38157894736844,374.3213333333333,L8
2022-05-24 21:54:00.511,276.36499999999995,245.6,229.6005555555556,244.4777777777778,252.56125,293.8644444444445,257.77555555555557,241.23499999999999,256.1822222222222,261.002,272.22285714285715,289.67055555555555,304.211875,306.90176470588233,306.0382352941176,302.6629411764706,309.05411764705883,307.74470588235295,296.6773333333333,289.86133333333333,294.3985714285714,300.89,309.8807142857143,313.38,310.2217647058823,321.4752941176471,322.335625,291.51153846153846,304.118125,314.221875,338.2190476190476,339.78,339.2688888888889,351.22857142857146,344.0170588235294,366.1275,377.16125,L8
2022-06-09 21:53:47.431,275.0145,244.98125,228.71823529411768,243.2061111111111,250.094375,292.1461111111111,256.821052631579,241.1011764705882,255.9584210526316,260.33375,269.6985714285714,289.3458823529412,303.12,306.43,304.789375,301.865625,307.7882352941176,306.87,295.19714285714286,288.81071428571425,292.0,298.85571428571427,307.9157142857143,312.685,308.62562499999996,320.755,321.5973333333333,287.15999999999997,303.41533333333336,313.300625,337.956,339.7583333333334,339.1088888888889,350.86285714285714,343.9658823529412,365.8757894736842,375.562,L8
2022-06-17 21:53:43.729,274.4705263157895,245.94642857142858,230.16733333333335,242.2429411764706,250.9606666666667,289.80176470588236,253.67588235294122,243.15399999999997,255.31055555555557,259.5113333333333,259.08153846153846,288.83866666666665,298.0706666666667,304.32928571428573,307.0028571428571,302.8442857142857,305.603125,309.43857142857144,297.30249999999995,290.34166666666664,287.96,298.15769230769234,308.2507692307692,313.1746153846154,311.70357142857137,324.4214285714285,323.3269230769231,278.01416666666665,302.33307692307693,313.67533333333336,340.6222222222222,339.4258823529412,338.1782352941177,350.493,343.73133333333334,365.7529411764706,373.0853846153846,L9
2022-06-25 21:53:54.601,273.33647058823533,250.3376923076923,236.99214285714285,245.09937499999998,256.88,290.821875,253.5125,247.26071428571427,255.66812500000003,259.4053846153846,257.2572727272727,293.25714285714287,300.3538461538462,311.39923076923077,316.3453846153846,310.32615384615383,308.06928571428574,313.0291666666667,299.626,292.342,288.58,298.49454545454546,309.3390909090909,315.3481818181818,315.53,332.7738461538462,332.54333333333335,276.01899999999995,305.3563636363637,316.4269230769231,347.3311764705882,341.0933333333333,339.76066666666674,353.33944444444444,348.7846153846154,372.698125,382.0208333333333,L8
2022-06-25 21:54:18.556,273.33647058823533,252.63357142857143,240.39533333333333,246.27588235294115,258.5113333333333,292.5658823529412,253.80352941176469,248.47866666666667,255.66812500000003,259.4053846153846,257.2572727272727,295.036,300.3538461538462,314.7907142857143,320.68071428571426,314.2207142857143,308.06928571428574,316.4423076923077,305.7872727272727,298.0418181818182,288.58,298.49454545454546,309.3390909090909,315.3481818181818,319.71153846153845,335.98285714285714,336.4676923076923,276.01899999999995,305.3563636363637,316.4269230769231,349.6927777777778,341.0933333333333,339.76066666666674,353.33944444444444,348.7846153846154,375.0394117647059,385.8153846153846,L8
2022-07-03 21:53:32.375,272.210625,253.5,241.25142857142856,248.20874999999998,261.8514285714286,292.080625,251.886875,249.38285714285712,255.98066666666668,258.78000000000003,256.562,297.05571428571426,302.4583333333333,319.39166666666665,326.6225,313.82153846153847,309.7576923076923,318.90500000000003,308.566,299.046,288.427,298.60600000000005,310.26300000000003,319.36199999999997,325.325,340.71,340.99583333333334,273.31111111111113,307.927,319.93916666666667,353.54058823529414,343.9885714285714,342.5828571428571,356.15764705882356,355.9316666666667,379.429375,388.76416666666665,L9
2022-07-03 21:53:56.330,270.80823529411765,249.41642857142855,238.49933333333334,245.51823529411763,260.29400000000004,291.2711764705882,250.7023529411765,246.76266666666663,254.91125,256.9492307692308,255.64636363636365,295.17600000000004,301.10692307692307,319.39166666666665,326.6225,310.84285714285716,308.075,316.5338461538461,306.24363636363637,296.07545454545453,287.29545454545456,297.95454545454544,309.2336363636364,317.7845454545455,322.50769230769225,337.73214285714283,337.84230769230766,272.589,304.57545454545453,318.83384615384614,352.09222222222223,343.344,341.6546666666666,354.9972222222222,355.9316666666667,379.429375,385.39000000000004,L9
2022-08-04 21:53:47.033,267.0228571428571,250.54,238.02461538461537,241.46933333333334,255.36076923076922,288.644,243.53466666666665,248.2885714285714,252.01923076923077,257.44750000000005,255.27399999999997,294.6566666666667,302.29333333333335,322.51454545454544,330.8418181818182,309.53000000000003,307.17214285714283,313.92153846153843,305.08181818181816,294.3781818181819,285.03636363636366,294.78181818181815,310.23699999999997,319.74100000000004,325.5408333333333,341.1476923076923,341.075,268.13,301.8263636363636,318.5507692307692,347.5973333333333,343.73466666666667,341.33133333333336,350.1714285714285,360.20000000000005,378.1233333333333,384.7161538461538,L9
2022-08-04 21:54:10.992,266.54066666666665,247.75571428571428,235.3578571428571,239.42374999999998,254.23857142857145,288.475625,242.90562500000001,246.78133333333332,251.43571428571428,256.31538461538463,255.0063636363636,293.1853846153846,301.33307692307693,322.51454545454544,330.8418181818182,307.49600000000004,305.81666666666666,311.7185714285714,303.0225,292.3041666666667,284.38416666666666,294.0083333333333,308.87727272727267,318.08272727272725,323.2392307692308,338.1257142857143,337.66692307692307,269.0518181818182,300.0475,318.825,346.80625000000003,343.554375,340.69937500000003,349.44466666666665,357.7183333333333,375.26,381.9114285714286,L9
2022-08-12 21:54:11.286,266.54066666666665,247.75571428571428,231.93466666666666,236.49470588235295,251.29666666666668,288.475625,241.83294117647057,246.78133333333332,251.43571428571428,256.31538461538463,255.0063636363636,293.1853846153846,301.33307692307693,322.51454545454544,330.8418181818182,303.58750000000003,305.81666666666666,311.7185714285714,300.2676923076923,287.84538461538466,284.38416666666666,294.0083333333333,308.87727272727267,318.08272727272725,323.2392307692308,338.1257142857143,337.66692307692307,269.0518181818182,296.23692307692306,316.94733333333335,344.67764705882354,341.9588235294118,340.69937500000003,349.44466666666665,357.7183333333333,375.26,379.0226666666667,L8
2022-08-12 21:54:35.240,268.21375,247.75571428571428,231.93466666666666,238.65722222222223,253.001875,289.4105882352941,243.53333333333336,246.78133333333332,253.47,256.31538461538463,255.0063636363636,293.1853846153846,303.71642857142854,324.60583333333335,333.2683333333334,305.7747058823529,307.78812500000004,313.8153333333333,300.2676923076923,287.84538461538466,284.38416666666666,294.0083333333333,313.5275,322.82166666666666,323.2392307692308,338.1257142857143,337.66692307692307,269.0518181818182,296.23692307692306,316.94733333333335,344.67764705882354,343.57444444444445,343.2529411764706,351.77875,360.1707692307692,376.6607142857143,379.0226666666667,L8
2022-08-20 21:53:53.868,269.33,249.69230769230768,235.92357142857145,238.69411764705882,252.49764705882353,290.5,243.64470588235295,248.26,255.19785714285715,256.3775,254.63299999999998,295.99583333333334,307.94615384615383,332.33299999999997,338.1490909090909,309.31624999999997,310.2266666666667,317.77714285714285,301.59916666666663,287.8825,284.35181818181815,293.27363636363634,317.98636363636365,328.49545454545455,329.5116666666667,343.58307692307693,343.5641666666667,267.852,299.2966666666667,320.1928571428571,348.611875,346.795294117647,346.47375,355.45466666666664,369.19,383.20461538461547,383.15500000000003,L9
2022-08-20 21:54:17.823,269.199375,248.37357142857144,235.64800000000002,238.58833333333334,252.05166666666668,290.4647058823529,243.54444444444445,247.36933333333334,255.36266666666668,255.6323076923077,254.82818181818183,294.5776923076923,308.80285714285714,332.33299999999997,333.8925,308.9476470588235,311.21625,318.12600000000003,300.5976923076923,287.0046153846154,284.04583333333335,293.09999999999997,319.985,329.9758333333333,329.7376923076923,342.60857142857145,342.8315384615385,269.4736363636364,299.2569230769231,320.56666666666666,347.9529411764706,346.5855555555556,346.4117647058824,355.40687499999996,369.1192307692308,383.48500000000007,382.48133333333334,L9
2022-10-23 21:54:07.910,268.915,248.9527272727273,235.49461538461537,237.090625,251.544375,292.45,243.954,250.3025,257.1969230769231,257.2336363636363,255.2411111111111,298.25636363636363,309.5516666666667,349.2471428571429,342.4344444444444,310.1271428571428,309.88461538461536,317.5733333333333,300.693,286.037,280.0588888888889,291.98777777777775,321.13444444444445,328.89888888888885,333.108,342.76454545454544,346.1790909090909,270.58599999999996,288.21333333333337,322.10083333333336,351.98692307692306,347.9392857142857,347.9553846153846,357.66333333333336,370.156,389.89909090909094,382.58769230769235,L9
2022-10-23 21:54:31.869,269.9607692307692,249.55666666666664,235.92642857142854,237.48176470588237,251.7064705882353,293.5793333333333,245.00625,251.6846153846154,258.4764285714286,259.32666666666665,259.425,298.7191666666667,312.0153846153846,346.7,339.205,309.762,311.205,318.04,303.1054545454545,288.54272727272723,283.95,296.0,322.956,329.677,332.5354545454545,341.27416666666664,344.99916666666667,273.07454545454544,289.014,321.90230769230766,350.74000000000007,347.498,347.37,356.49615384615385,368.20454545454544,389.07,382.45,L9
2022-11-24 21:54:07.607,265.0627272727273,241.965,226.79083333333335,231.41266666666667,246.428,295.57,244.36142857142858,245.60181818181817,256.9654545454545,252.14100000000002,261.46,289.29699999999997,305.358,344.55199999999996,324.6275,301.2576923076923,303.06,308.9754545454545,298.8,283.49090909090904,283.76454545454544,296.2418181818182,321.49454545454546,327.8454545454545,323.1011111111111,329.276,333.364,276.5390909090909,281.123,314.0675,340.7575,338.4807692307692,340.99833333333333,347.508,357.1677777777778,385.6388888888889,370.545,L9
2022-11-24 21:54:31.570,265.07666666666665,241.65090909090907,225.68076923076922,231.605625,245.825625,295.938,244.292,245.62,256.99083333333334,252.3936363636364,261.1872727272727,287.7690909090909,305.358,344.55199999999996,320.1244444444444,300.235,301.94461538461536,307.0108333333333,298.8,283.1508333333333,283.5458333333333,296.34,320.075,326.20416666666665,320.01599999999996,326.51454545454544,330.5663636363636,277.085,281.56454545454545,313.7730769230769,340.7575,335.89,340.81538461538463,347.508,357.1677777777778,385.6388888888889,369.20153846153846,L9
2023-01-19 21:53:58.846,282.28,251.66750000000002,228.31599999999997,229.24099999999999,241.21699999999996,301.20799999999997,252.8172727272727,256.885,271.4811111111111,270.21875,279.98,301.39,344.11428571428576,361.395,303.4214285714285,292.069,318.97400000000005,323.618,292.08,277.9555555555556,286.77625,298.24625000000003,329.03999999999996,332.35249999999996,316.38142857142856,334.0575,337.61249999999995,281.2425,300.749,327.962,340.8322222222222,346.19545454545454,342.8544444444445,352.9816666666666,357.0142857142858,377.71,359.6511111111111,L8
2023-01-19 21:54:22.796,289.43600000000004,262.25888888888886,238.29636363636365,229.24099999999999,241.21699999999996,304.92727272727274,259.77333333333337,264.90111111111105,277.988,278.9888888888889,289.2266666666667,315.7377777777778,363.5575,377.43,303.4214285714285,292.069,328.28727272727275,340.5527272727273,292.08,277.9555555555556,308.58222222222224,316.3855555555556,344.3511111111111,332.35249999999996,316.38142857142856,348.7866666666667,351.7077777777778,281.2425,315.3254545454546,339.8945454545455,349.808,356.27416666666664,342.8544444444445,352.9816666666666,357.0142857142858,377.71,359.6511111111111,L8
2023-02-04 21:54:26.970,298.526,276.1933333333334,256.94899999999996,237.01375,245.08249999999998,310.24888888888887,266.704,283.77777777777777,292.544,287.3155555555556,299.51,333.5233333333333,387.36125,393.2283333333333,303.4214285714285,298.00375,349.554,370.13199999999995,299.162,281.71000000000004,342.18625000000003,351.24375,365.00333333333333,336.75999999999993,319.8416666666667,371.5566666666667,373.59000000000003,288.8666666666666,346.053,363.821,355.73,372.2236363636364,348.56000000000006,355.724,361.4466666666667,385.072,364.92,L8
