dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0096,nzd0537-0097,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0029,nzd0537-0137,nzd0537-0138,satname
2024-09-13 22:26:48.444,403.76666666666665,406.1933333333333,418.282,420.41999999999996,410.29200000000003,414.858,410.488,410.88599999999997,409.3885714285715,405.05,377.76,367.68625,343.095,341.31,345.8357142857143,352.0016666666667,357.00333333333333,365.14125,364.55875000000003,377.26625,383.86857142857144,389.56333333333333,393.48499999999996,391.64599999999996,405.19,410.18375,406.5742857142858,394.951,392.26888888888885,403.66666666666674,407.70777777777784,430.965,436.6814285714285,451.84400000000005,452.55699999999996,456.74625000000003,453.16099999999994,453.30888888888893,450.7877777777778,443.7688888888889,438.1,436.48555555555555,438.45625,432.52666666666664,430.13,427.17333333333335,428.79499999999996,432.9642857142857,429.9016666666667,442.82,442.35599999999994,440.284,408.66142857142853,401.965,395.2616666666666,361.815,361.9066666666667,429.19666666666666,347.3766666666666,378.0566666666667,348.0475,455.058,404.47799999999995,374.3357142857143,357.77000000000004,347.835,328.616,335.932,315.38166666666666,305.37166666666667,363.396,399.59499999999997,,323.0728571428571,305.6242857142857,289.428,300.68999999999994,348.44500000000005,238.47799999999998,240.26999999999998,202.99,468.80333333333334,418.16799999999995,435.22799999999995,496.8575000000001,501.5933333333333,298.3225,305.2675,280.38666666666666,267.08,352.4549999999999,515.8974999999999,327.27666666666664,359.8228571428571,465.73999999999995,478.73600000000005,487.04599999999994,477.26000000000005,469.302,418.0971428571429,430.36999999999995,412.87199999999996,409.5825,406.88249999999994,409.342,404.0025,399.36250000000007,397.53499999999997,389.74999999999994,394.724,394.13,387.566,383.67,375.1775,372.8475,380.10999999999996,378.5116666666666,380.8566666666666,395.03999999999996,391.91428571428565,404.0142857142857,410.495,411.4275,404.27833333333336,329.51666666666665,329.16333333333336,270.24,261.815,300.90999999999997,451.592,447.436,434.84833333333336,446.08714285714285,458.3157142857143,462.68142857142857,460.77000000000004,404.0566666666666,458.47714285714284,450.9385714285714,L9
2024-09-22 22:20:32.853,404.605,407.0116666666667,418.804,421.084,410.576,415.27799999999996,407.17500000000007,411.49800000000005,410.45,406.2757142857143,378.92333333333335,368.35125000000005,342.86833333333334,341.94714285714286,345.62571428571425,352.22499999999997,357.08666666666664,364.95125,364.355,377.36875,384.08714285714285,389.3183333333333,394.4633333333333,387.36499999999995,404.92999999999995,410.28625,406.7185714285714,395.38199999999995,393.0011111111111,403.95,407.8711111111111,431.29,436.49571428571426,451.86499999999995,452.59399999999994,456.53999999999996,453.43,453.2877777777778,450.9777777777778,444.08444444444444,439.0755555555555,436.7766666666667,438.47625000000005,432.73555555555555,429.8977777777778,425.34875,428.82125,432.96000000000004,429.7616666666667,442.662,442.01000000000005,440.034,404.1499999999999,395.89000000000004,389.20799999999997,361.815,361.9066666666667,429.355,347.3766666666666,378.0566666666667,348.0475,455.79799999999994,397.42999999999995,374.3757142857143,356.23499999999996,344.87166666666667,322.9575,330.6225,308.964,298.45,365.25249999999994,397.85999999999996,292.91,322.7128571428571,305.47428571428566,289.206,300.68999999999994,348.44500000000005,242.54666666666665,245.23166666666665,202.99,479.8550000000001,423.57499999999993,437.06000000000006,495.84000000000003,506.335,298.3225,305.2675,280.38666666666666,267.08,352.4549999999999,515.4425000000001,327.27666666666664,360.75142857142856,467.316,479.928,487.462,477.72333333333336,469.43999999999994,418.04857142857145,430.50500000000005,412.812,409.265,407.33000000000004,409.53,404.41999999999996,399.6925,396.9375,390.892,395.54200000000003,394.898,388.1,384.144,372.3500000000001,373.71000000000004,380.7416666666666,379.4433333333333,381.0416666666667,395.84499999999997,392.6671428571429,404.3828571428572,411.2375,412.39,405.67,329.38199999999995,329.7,269.83,261.5983333333333,300.04857142857145,451.532,447.466,434.6583333333333,446.1542857142857,458.4042857142857,463.1357142857143,461.15000000000003,404.9844444444444,458.8971428571428,451.52714285714285,L9
2024-09-29 22:26:52.739,404.605,407.0116666666667,418.804,421.084,410.576,415.27799999999996,407.17500000000007,411.49800000000005,410.45,406.2757142857143,378.92333333333335,368.35125000000005,342.86833333333334,341.94714285714286,345.62571428571425,352.22499999999997,357.08666666666664,364.95125,364.355,377.36875,384.08714285714285,389.3183333333333,394.4633333333333,387.36499999999995,404.92999999999995,410.28625,406.7185714285714,395.38199999999995,393.0011111111111,403.95,407.8711111111111,431.29,436.49571428571426,454.0054545454545,454.28181818181815,457.66444444444437,454.46636363636367,454.02799999999996,450.73600000000005,443.55600000000004,439.322,436.81100000000004,437.7377777777778,431.90500000000003,428.90199999999993,424.24777777777774,426.80111111111114,429.42,429.7616666666667,442.662,442.01000000000005,440.034,397.93285714285713,389.3566666666666,382.205,359.11199999999997,356.3875,429.355,348.745,374.61571428571426,347.662,455.79799999999994,397.42999999999995,374.3757142857143,356.23499999999996,344.87166666666667,322.9575,330.6225,308.964,298.45,365.25249999999994,397.85999999999996,292.91,322.7128571428571,305.47428571428566,289.206,300.68999999999994,348.44500000000005,243.26857142857142,244.63571428571427,205.56,479.8550000000001,423.57499999999993,437.06000000000006,495.84000000000003,506.335,296.62600000000003,303.236,280.82,266.565,352.4549999999999,515.4425000000001,327.27666666666664,360.75142857142856,467.316,479.928,487.462,477.72333333333336,469.43999999999994,418.04857142857145,430.50500000000005,412.812,409.265,407.33000000000004,409.53,404.41999999999996,399.6925,396.9375,390.892,395.54200000000003,394.898,388.1,384.144,372.3500000000001,373.71000000000004,380.7416666666666,379.4433333333333,381.0416666666667,395.84499999999997,392.6671428571429,404.3828571428572,411.2375,412.39,405.67,329.38199999999995,329.7,269.83,261.5983333333333,300.04857142857145,451.532,447.466,434.6583333333333,446.1542857142857,458.4042857142857,463.1357142857143,461.15000000000003,404.9844444444444,458.8971428571428,451.52714285714285,L9
2024-10-15 22:27:00.905,404.598,406.804,420.28999999999996,421.18999999999994,412.962,413.65,402.10666666666674,408.45250000000004,411.8766666666667,408.69166666666666,378.604,368.86000000000007,341.946,337.6,344.52,350.7183333333333,356.55499999999995,364.6671428571429,363.64571428571435,377.5657142857143,383.1583333333333,388.64199999999994,393.98199999999997,381.34666666666664,404.705,411.19714285714286,407.8066666666666,395.1333333333333,392.71,403.61,406.835,432.146,436.5333333333333,455.274,455.325,459.24749999999995,455.256,455.0177777777778,451.3,443.8211111111111,440.3933333333334,436.1133333333334,434.1811111111111,430.6988888888889,427.61999999999995,422.17375,424.96375,427.53000000000003,426.872,442.35,442.1075,440.66,384.32000000000005,380.72999999999996,366.04333333333335,359.11199999999997,347.27,429.668,348.745,374.61571428571426,347.662,456.60249999999996,386.15333333333325,371.5316666666667,349.53599999999994,340.468,315.1666666666667,321.8066666666667,299.61249999999995,288.97,369.2333333333333,397.85999999999996,292.91,321.45666666666665,303.35166666666663,285.6075,300.68999999999994,348.44500000000005,243.26857142857142,244.63571428571427,205.56,479.8550000000001,431.3133333333333,440.1725,496.63250000000005,507.9966666666666,296.62600000000003,303.236,280.82,266.565,354.65,513.8900000000001,327.27666666666664,359.86499999999995,467.1825,479.8175,487.03249999999997,478.06000000000006,468.895,423.44,431.95799999999997,408.46400000000006,398.695,404.2866666666667,408.17999999999995,401.4166666666667,395.4266666666667,392.84999999999997,389.17499999999995,394.09250000000003,393.33500000000004,390.77200000000005,382.8725,366.225,371.0933333333333,380.5,383.42333333333335,380.42400000000004,397.352,392.41333333333336,403.8283333333334,411.0142857142858,412.32,404.78599999999994,328.59999999999997,328.578,269.83,256.71999999999997,298.41833333333335,451.4075,447.61,433.37999999999994,443.49500000000006,455.04833333333335,460.1833333333334,458.4566666666667,405.19374999999997,455.9866666666666,448.2483333333334,L9
2024-10-16 22:20:51.445,404.53999999999996,407.2733333333333,420.28999999999996,421.18999999999994,412.962,413.65,402.10666666666674,408.45250000000004,410.6471428571429,406.3857142857143,379.46,368.36,343.07666666666665,338.635,345.2114285714286,350.7314285714286,356.8822222222222,364.8125,364.4225,377.365,384.06,389.43666666666667,394.91,381.34666666666664,404.47857142857146,410.01375,406.42857142857144,395.223,392.6744444444444,403.4177777777778,407.6066666666667,430.53833333333336,435.90714285714284,453.73545454545456,454.0436363636364,457.4622222222222,454.0727272727272,453.85600000000005,450.61400000000003,443.256,440.014,436.41400000000004,434.879,431.587,428.81800000000004,424.00333333333333,426.45444444444445,428.9375,428.96,441.63,440.746,439.334,384.32000000000005,380.72999999999996,366.04333333333335,359.11199999999997,347.27,427.86833333333334,348.745,374.61571428571426,347.662,454.004,386.15333333333325,373.5571428571429,351.68666666666667,341.99166666666673,315.1666666666667,325.58250000000004,299.61249999999995,288.97,371.565,397.85999999999996,292.57000000000005,321.6857142857143,304.8614285714285,285.6075,300.68999999999994,348.44500000000005,243.26857142857142,244.63571428571427,205.56,479.8550000000001,431.3133333333333,440.1725,495.35600000000005,507.9966666666666,296.62600000000003,303.236,280.82,266.565,354.65,513.4100000000001,327.27666666666664,361.50999999999993,467.1825,477.58000000000004,485.26599999999996,467.08,467.19800000000004,423.0725,430.185,410.0183333333334,401.968,406.6325,409.02799999999996,403.28000000000003,398.0525,395.295,391.118,394.76800000000003,394.61400000000003,391.2166666666667,384.092,372.4166666666667,373.84749999999997,380.70000000000005,383.2357142857143,380.38166666666666,396.1383333333333,392.6928571428571,404.58,411.3675,412.59999999999997,405.86499999999995,328.59999999999997,328.578,267.46500000000003,259.9266666666667,300.2885714285714,449.9200000000001,445.23199999999997,432.96999999999997,444.61000000000007,457.58142857142855,461.9771428571429,460.5914285714286,404.8688888888889,458.2628571428571,450.92428571428576,L8
2024-11-08 22:26:59.650,404.53999999999996,407.2733333333333,420.28999999999996,421.18999999999994,412.962,413.65,402.10666666666674,408.45250000000004,410.6471428571429,406.3857142857143,379.46,368.36,343.07666666666665,338.635,345.2114285714286,350.7314285714286,356.8822222222222,364.8125,364.4225,377.365,384.06,389.43666666666667,394.91,381.34666666666664,404.47857142857146,410.01375,406.42857142857144,395.223,392.6744444444444,403.4177777777778,407.6066666666667,430.53833333333336,435.90714285714284,453.51181818181817,453.87090909090915,457.32,453.96090909090907,453.96900000000005,450.53599999999994,443.32399999999996,439.59799999999996,436.25100000000003,434.471,431.532,428.6360000000001,423.7722222222222,426.3888888888889,428.45125,428.96,441.63,440.746,439.334,381.975,376.84833333333336,363.2442857142857,358.856,345.752,427.86833333333334,350.332,374.9171428571429,346.78000000000003,454.004,386.15333333333325,373.5571428571429,351.68666666666667,341.99166666666673,315.1666666666667,325.58250000000004,299.61249999999995,288.97,371.565,397.85999999999996,292.57000000000005,321.6857142857143,304.8614285714285,285.6075,300.68999999999994,348.44500000000005,243.15571428571428,244.94285714285715,206.71,479.8550000000001,431.3133333333333,440.1725,495.35600000000005,507.9966666666666,296.134,302.77799999999996,280.10249999999996,265.18666666666667,354.65,513.4100000000001,327.27666666666664,361.50999999999993,467.1825,477.58000000000004,485.26599999999996,467.08,467.19800000000004,423.0725,430.185,410.0183333333334,401.968,406.6325,409.02799999999996,403.28000000000003,398.0525,395.295,391.118,394.76800000000003,394.61400000000003,391.2166666666667,384.092,372.4166666666667,373.84749999999997,380.70000000000005,383.2357142857143,380.38166666666666,396.1383333333333,392.6928571428571,404.58,411.3675,412.59999999999997,405.86499999999995,328.59999999999997,328.578,267.46500000000003,259.9266666666667,300.2885714285714,449.9200000000001,445.23199999999997,432.96999999999997,444.61000000000007,457.58142857142855,461.9771428571429,460.5914285714286,404.8688888888889,458.2628571428571,450.92428571428576,L8
2024-11-16 22:27:05.551,404.53999999999996,407.2733333333333,420.28999999999996,421.18999999999994,412.962,413.65,402.10666666666674,408.45250000000004,410.6471428571429,406.3857142857143,379.46,368.36,343.07666666666665,338.635,345.2114285714286,350.7314285714286,356.8822222222222,364.8125,364.4225,377.365,384.06,389.43666666666667,394.91,381.34666666666664,404.47857142857146,410.01375,406.42857142857144,395.223,392.6744444444444,403.4177777777778,407.6066666666667,430.53833333333336,435.90714285714284,455.3691666666667,455.38916666666665,458.46999999999997,454.81916666666666,454.55181818181813,450.33090909090913,443.01363636363635,439.5945454545454,436.1736363636364,434.05454545454546,430.69818181818175,427.60727272727274,422.73,424.555,425.64000000000004,428.96,441.63,440.746,439.334,379.9988888888889,374.20285714285717,361.35375,357.2316666666666,345.52500000000003,427.86833333333334,351.5216666666667,374.24,347.33,454.004,386.15333333333325,373.5571428571429,351.68666666666667,341.99166666666673,315.1666666666667,325.58250000000004,299.61249999999995,288.97,371.565,397.85999999999996,292.57000000000005,321.6857142857143,304.8614285714285,285.6075,300.68999999999994,348.44500000000005,243.09,244.09750000000003,208.796,479.8550000000001,431.3133333333333,440.1725,495.35600000000005,507.9966666666666,295.25333333333333,301.6616666666667,281.062,266.8375,354.65,513.4100000000001,327.27666666666664,361.50999999999993,467.1825,477.58000000000004,485.26599999999996,467.08,467.19800000000004,423.0725,430.185,410.0183333333334,401.968,406.6325,409.02799999999996,403.28000000000003,398.0525,395.295,391.118,394.76800000000003,394.61400000000003,391.2166666666667,384.092,372.4166666666667,373.84749999999997,380.70000000000005,383.2357142857143,380.38166666666666,396.1383333333333,392.6928571428571,404.58,411.3675,412.59999999999997,405.86499999999995,328.59999999999997,328.578,267.46500000000003,259.9266666666667,300.2885714285714,449.9200000000001,445.23199999999997,432.96999999999997,444.61000000000007,457.58142857142855,461.9771428571429,460.5914285714286,404.8688888888889,458.2628571428571,450.92428571428576,L9
2024-11-17 22:20:50.529,404.95285714285717,408.1271428571428,419.562,421.3933333333334,414.73499999999996,416.29800000000006,408.385,412.10200000000003,410.08000000000004,405.1975,380.5842857142857,368.7144444444445,344.2571428571428,339.83222222222224,346.28000000000003,351.28125,357.608,365.42555555555555,365.4566666666667,377.78222222222223,385.44875,390.7114285714286,396.2214285714286,381.34666666666664,404.83375,409.4011111111111,405.87874999999997,395.5490909090909,393.043,403.747,408.587,430.3671428571428,436.15999999999997,454.50076923076927,454.60923076923075,457.52000000000004,454.2146153846154,454.03749999999997,450.21,443.0391666666667,439.26666666666665,436.82750000000004,434.95,431.7316666666666,428.79833333333335,424.4309090909091,426.22272727272724,425.64000000000004,431.07571428571424,441.715,440.96999999999997,438.9666666666667,379.9988888888889,374.20285714285717,361.35375,357.2316666666666,345.52500000000003,427.5814285714286,351.5216666666667,374.24,347.33,453.445,386.15333333333325,376.05375,353.83,343.2257142857143,315.1666666666667,332.122,299.61249999999995,288.97,371.565,397.47,292.57000000000005,322.32875,306.57875,285.6075,300.68999999999994,348.44500000000005,243.09,244.09750000000003,208.796,477.3233333333333,431.3133333333333,435.122,495.465,507.9966666666666,295.25333333333333,301.6616666666667,281.062,266.8375,352.46,514.582,327.27666666666664,363.24375,466.424,476.41499999999996,484.75499999999994,457.7525,467.37000000000006,423.5011111111111,429.56857142857143,412.0242857142857,405.40166666666664,409.19,410.4916666666666,405.592,400.926,398.194,393.30833333333334,396.28,396.29,392.12,385.53333333333336,376.17,376.09,381.1242857142857,383.34000000000003,381.1642857142857,395.6671428571429,393.26625,405.58125,412.0833333333333,413.1833333333333,407.00142857142856,328.73400000000004,328.578,267.46500000000003,267.57142857142856,305.15250000000003,450.23333333333335,447.0466666666667,433.91428571428565,445.96500000000003,460.14125,464.19750000000005,462.71625,404.984,460.54249999999996,453.9825,L8
2024-11-24 22:27:09.131,404.95285714285717,408.1271428571428,419.562,421.3933333333334,414.73499999999996,416.29800000000006,408.385,412.10200000000003,410.08000000000004,405.1975,380.5842857142857,368.7144444444445,344.2571428571428,339.83222222222224,346.28000000000003,351.28125,357.608,365.42555555555555,365.4566666666667,377.78222222222223,385.44875,390.7114285714286,396.2214285714286,381.34666666666664,404.83375,409.4011111111111,405.87874999999997,395.5490909090909,393.043,403.747,408.587,435.21125,440.69888888888886,455.97357142857146,455.76214285714286,458.15916666666664,454.7078571428571,454.28153846153845,449.93384615384616,442.4384615384615,439.2423076923077,436.61538461538464,434.3276923076923,430.87538461538463,427.68,423.27,424.5441666666666,423.242,431.07571428571424,441.715,440.96999999999997,438.9666666666667,378.26800000000003,372.04,359.74222222222227,355.7142857142857,345.05285714285714,427.5814285714286,351.88,372.8377777777778,347.0214285714286,453.445,386.15333333333325,376.05375,353.83,343.2257142857143,315.1666666666667,332.122,299.61249999999995,288.97,371.565,397.47,292.57000000000005,322.32875,306.57875,285.6075,300.68999999999994,348.44500000000005,242.71777777777777,243.31888888888886,209.11166666666668,477.3233333333333,431.3133333333333,435.122,495.465,507.9966666666666,294.48,300.3885714285714,281.1083333333333,266.8375,352.46,514.582,327.27666666666664,363.24375,466.424,476.41499999999996,484.75499999999994,457.7525,467.37000000000006,423.5011111111111,429.56857142857143,412.0242857142857,405.40166666666664,409.19,410.4916666666666,405.592,400.926,398.194,393.30833333333334,396.28,396.29,392.12,385.53333333333336,376.17,376.09,381.1242857142857,383.34000000000003,381.1642857142857,395.6671428571429,393.26625,405.58125,412.0833333333333,413.1833333333333,407.00142857142856,328.73400000000004,328.578,267.46500000000003,267.57142857142856,305.15250000000003,450.23333333333335,447.0466666666667,433.91428571428565,445.96500000000003,460.14125,464.19750000000005,462.71625,404.984,460.54249999999996,453.9825,L8
2024-11-25 22:21:03.583,405.19375,408.38875,418.7516666666666,421.12,415.7114285714286,417.58833333333337,411.61400000000003,414.115,409.5711111111111,404.0466666666667,381.23875,368.72700000000003,345.06874999999997,340.61,346.9322222222222,351.6244444444444,358.1490909090909,365.878,366.17,377.944,386.25,391.445,396.9375,381.34666666666664,404.98333333333335,408.828,405.4,395.81333333333333,393.36909090909086,403.9981818181819,409.3836363636364,435.21125,440.438,454.9626666666667,454.86800000000005,457.16076923076923,454.11266666666666,453.7342857142857,449.71500000000003,442.4814285714286,438.98857142857145,437.15999999999997,435.0757142857143,431.7342857142857,428.75,424.6707692307692,425.9576923076923,425.0527272727273,432.7375,442.10714285714283,440.80285714285714,438.6171428571429,378.26800000000003,372.04,359.74222222222227,355.7142857142857,345.05285714285714,427.12625,351.88,372.8377777777778,347.0214285714286,453.36428571428576,386.15333333333325,377.79777777777775,355.48125,344.42,315.1666666666667,335.07666666666665,299.61249999999995,288.97,372.424,397.47,284.69,322.73333333333335,307.84444444444443,285.6075,300.68999999999994,365.74333333333334,242.71777777777777,243.31888888888886,209.11166666666668,469.31,429.9575,430.8733333333333,495.29,507.9966666666666,294.48,300.3885714285714,281.1083333333333,266.8375,352.6666666666667,515.5749999999999,327.27666666666664,364.4655555555555,467.1116666666667,476.79,484.87,457.7525,468.5957142857143,423.61800000000005,428.925,413.20125,407.5142857142857,410.5683333333333,411.2314285714286,406.75,402.6566666666667,399.75666666666666,394.8728571428571,396.75857142857143,397.0914285714286,392.54875000000004,386.40999999999997,378.434,377.4183333333333,381.47875,383.39000000000004,381.84125,395.215,393.81444444444446,406.2122222222222,412.425,413.55100000000004,407.77,328.0983333333333,330.71999999999997,267.8,269.0075,305.8744444444444,450.65000000000003,447.96571428571434,434.85375,447.45000000000005,462.3733333333333,466.21000000000004,464.6488888888889,404.91727272727275,462.25222222222214,455.8222222222223,L9
