dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2022-01-07 22:00:05+00:00,347.4145454545455,329.4536363636364,325.895,325.568,335.87083333333334,336.03181818181815,321.166,317.775,313.93888888888887,318.486,332.0172727272727,338.5172727272727,333.34181818181816,331.015,326.531,328.74899999999997,328.559,331.714,330.51899999999995,327.591,328.706,333.83299999999997,329.16700000000003,326.618,325.40500000000003,329.502,325.44500000000005,320.332,333.79125,327.76,326.3488888888889,305.82666666666665,323.2845454545455,330.97625,330.05875,304.23199999999997,304.71125,334.52250000000004,318.92454545454547,324.56,297.50272727272727,300.65,280.93454545454546,275.95272727272726,275.11454545454546,278.03272727272724,275.7509090909091,284.95545454545453,251.58800000000002,245.35750000000002,281.92,302.5,331.74,298.62333333333333,250.7966666666667,318.37,278.9675,278.152,255.26749999999998,332.97
2022-01-08 21:53:55+00:00,347.5216666666667,330.9866666666667,327.1890909090909,326.67636363636365,335.97230769230765,336.4558333333334,323.0263636363636,320.02909090909094,316.567,320.6309090909091,333.88666666666666,340.0416666666667,335.02,332.69090909090903,329.0181818181818,331.17454545454547,331.53545454545457,334.20454545454544,332.38272727272727,329.8536363636363,331.54,336.19,331.25545454545454,329.02272727272725,327.44545454545454,331.2663636363636,327.77000000000004,322.3772727272727,334.34555555555556,329.03333333333336,327.931,309.754,325.6191666666667,332.40777777777777,331.8044444444444,308.51,309.6255555555556,336.2066666666667,320.62,325.38111111111107,299.1358333333333,300.9766666666667,282.0758333333333,276.69,276.03000000000003,278.4258333333333,276.11083333333335,285.33416666666665,252.6527272727273,246.98444444444445,317.74,302.5,340.1875,314.93,266.395,307.28499999999997,278.744,278.51166666666666,248.12599999999998,332.97
2022-01-31 22:00:07+00:00,344.3727272727273,333.1475,329.4918181818182,329.2427272727272,333.6375,333.8872727272728,326.43454545454546,323.3963636363637,321.04699999999997,324.14363636363635,331.57545454545453,337.6045454545454,335.50545454545454,336.3709090909091,332.85636363636365,335.3527272727273,335.94363636363636,338.2845454545455,336.98454545454547,333.43545454545455,335.2990909090909,340.0,334.94363636363636,332.9418181818182,331.6545454545454,334.58454545454543,332.0627272727273,322.421,333.47333333333336,328.0433333333333,326.559,315.82800000000003,327.74636363636364,331.24333333333334,330.0566666666666,311.071,312.86,333.80111111111114,321.6536363636364,321.9811111111111,299.8709090909091,298.86555555555555,283.16545454545457,276.1972727272727,273.35909090909087,275.94454545454545,274.46454545454543,283.9481818181818,259.56363636363636,247.14700000000002,327.15000000000003,303.97,340.1875,314.93,266.395,307.28499999999997,278.744,278.51166666666666,248.12599999999998,332.97
2022-02-16 22:00:02+00:00,345.2990909090909,334.555,331.33090909090913,331.41181818181815,335.9425,336.9027272727273,329.6609090909091,327.1718181818182,324.667,327.9909090909091,334.81454545454545,341.1163636363636,338.67454545454547,340.1218181818182,336.74363636363637,339.27363636363634,340.0172727272727,342.70363636363635,341.15,336.75636363636363,339.2336363636363,343.21000000000004,338.44363636363636,336.12545454545455,335.39090909090913,338.20454545454544,335.89909090909094,327.011,335.242,330.098,328.77181818181816,322.123,332.8354545454545,333.515,332.446,319.109,322.70624999999995,335.915,327.00545454545454,324.03200000000004,304.40272727272725,300.028,286.54636363636365,277.611,274.921,276.6654545454545,275.3545454545455,284.8454545454545,267.4581818181818,253.28272727272727,335.0525,321.06500000000005,336.75,321.248,272.956,295.24666666666667,275.175,275.7057142857143,251.99333333333334,332.97
2022-02-24 21:59:52+00:00,345.8908333333334,335.86384615384617,333.27500000000003,333.64666666666665,337.16769230769233,337.87416666666667,330.88,329.5125,327.2245454545454,330.06666666666666,336.55833333333334,342.5525,340.2558333333333,342.08,338.7991666666666,340.84916666666663,341.24666666666667,343.3433333333333,342.01833333333326,338.1741666666667,340.8,344.75500000000005,339.55916666666667,338.4041666666667,336.9433333333333,339.6116666666666,337.2775,329.4445454545455,336.70727272727277,332.03818181818184,331.39,325.4909090909091,334.48499999999996,335.6890909090909,334.72272727272724,323.32545454545453,326.9,337.4645454545455,328.47583333333336,326.30454545454546,305.9291666666667,301.71727272727276,288.2608333333333,278.8709090909091,276.11636363636364,276.91249999999997,275.90416666666664,285.21166666666664,270.18083333333334,253.28272727272727,340.906,334.862,337.30333333333334,321.248,277.82166666666666,290.43,273.3742857142857,273.75625,251.99333333333334,332.97
2022-03-05 21:53:40+00:00,347.445,337.1069230769231,336.04833333333335,336.28416666666664,339.17846153846153,340.7341666666667,333.535,332.8691666666667,330.99727272727273,333.56166666666667,339.7191666666667,345.3008333333333,342.5833333333333,345.44,342.1558333333333,343.7725,344.5,345.73,344.205,341.1375,343.70666666666665,347.26666666666665,342.24583333333334,341.2525,340.19666666666666,341.98499999999996,339.785,332.9590909090909,337.435,333.0275,332.2315384615385,330.10818181818183,338.2008333333334,336.8675,335.62416666666667,328.41727272727275,331.5466666666667,338.5058333333333,331.20750000000004,326.45666666666665,308.5941666666667,302.12416666666667,289.29833333333335,280.6009090909091,276.9890909090909,276.69083333333333,276.05916666666667,285.035,273.065,258.01272727272726,340.95,337.89833333333337,337.9485714285714,324.43,278.3285714285714,282.332,269.73875,270.6722222222222,256.2285714285714,332.97
2022-03-21 21:53:31+00:00,347.3807692307692,336.30428571428575,335.6046153846154,336.2407692307692,338.6014285714286,340.59615384615387,333.9,332.8691666666667,330.99727272727273,333.56166666666667,339.9207692307692,345.5692307692307,342.61384615384617,345.89846153846156,342.1558333333333,343.7725,344.5,345.73,342.91692307692307,341.38461538461536,343.70666666666665,345.3715384615385,342.24583333333334,341.2525,340.19666666666666,341.98499999999996,339.785,332.9590909090909,337.435,333.0275,332.2315384615385,330.10818181818183,338.2008333333334,334.83,335.5684615384615,328.41727272727275,331.5466666666667,338.5058333333333,331.20750000000004,326.45666666666665,308.5941666666667,300.6976923076923,289.29833333333335,279.2375,275.81583333333333,274.79153846153844,275.5853846153846,285.035,273.065,258.01272727272726,340.95,337.89833333333337,337.9485714285714,324.43,278.3285714285714,282.332,269.73875,270.6722222222222,256.2285714285714,332.97
2022-04-13 21:59:41+00:00,347.3807692307692,333.9646153846154,337.1542857142857,338.5292857142857,336.65,342.5892857142857,333.9,335.3353846153846,333.37916666666666,336.13,342.00928571428574,345.5692307692307,342.61384615384617,347.82142857142856,342.1558333333333,343.7725,344.5,348.10153846153844,345.15785714285715,343.54785714285714,346.00538461538457,347.44571428571425,344.72076923076924,343.20076923076925,342.20692307692303,343.80538461538464,342.0053846153847,335.91749999999996,336.4825,332.26500000000004,331.3176923076923,332.5733333333333,340.20153846153846,333.83538461538467,334.97769230769234,330.83666666666664,334.744,337.98583333333335,333.1815384615385,325.2633333333333,310.13076923076926,299.3515384615385,290.1976923076923,280.2853846153846,276.6392307692308,274.85285714285715,275.605,285.17846153846153,275.4230769230769,261.19,341.40714285714284,340.69428571428574,336.9271428571429,330.114,282.865,272.42,267.7444444444444,271.396,261.1475,319.775
2022-04-22 21:53:28+00:00,347.93666666666667,337.42384615384617,338.52384615384614,341.8728571428572,340.463076923077,346.53357142857146,338.10846153846154,340.08538461538467,336.0081818181818,340.70923076923077,345.5185714285714,349.33769230769235,346.06,351.54714285714283,344.4572727272727,346.34090909090907,349.31500000000005,350.6375,347.3530769230769,345.3538461538462,348.5841666666667,349.74615384615385,346.85249999999996,347.5938461538462,346.45461538461535,347.38769230769225,346.26307692307694,340.4258333333333,338.2423076923077,335.04846153846154,336.0615384615385,338.5525,345.4369230769231,336.6121428571429,336.7,337.17249999999996,342.65,339.87538461538463,337.79999999999995,326.85153846153844,312.24916666666667,299.3515384615385,291.76,281.84999999999997,278.78846153846155,275.67285714285714,276.3128571428571,286.34230769230766,280.6623076923077,267.2375,343.34375,343.39125,339.98875000000004,332.0933333333333,284.9171428571429,271.5342857142857,267.14099999999996,273.3636363636364,264.24111111111114,319.775
2022-04-29 21:59:37+00:00,350.0692307692307,337.42384615384617,339.9485714285714,343.4433333333334,342.59071428571434,346.53357142857146,338.10846153846154,341.87,338.45916666666665,341.96642857142854,346.8273333333334,351.1228571428572,346.06,351.54714285714283,346.59499999999997,347.26666666666665,350.80000000000007,352.39076923076925,349.17928571428575,347.04428571428576,350.06230769230774,350.8885714285715,348.61307692307685,348.78428571428566,347.8742857142857,348.5885714285714,347.5735714285714,342.15769230769234,339.5421428571429,336.4792857142857,337.7085714285714,340.70307692307694,346.83857142857147,338.364,338.5573333333333,339.09076923076924,344.19454545454545,341.54642857142863,339.5292857142857,328.29785714285714,313.60692307692307,300.8,292.8869230769231,283.9069230769231,279.6242857142857,276.0793333333333,276.822,287.6742857142857,284.0364285714286,271.8538461538461,345.4433333333333,346.56,343.5922222222223,332.67571428571426,286.23625000000004,271.5875,267.5890909090909,274.54583333333335,267.976,319.775
2022-05-07 21:59:32+00:00,351.4842857142857,339.07071428571425,340.88933333333335,344.61625000000004,344.10133333333334,348.06333333333333,340.11285714285714,343.14733333333334,339.90769230769234,343.01599999999996,347.69937500000003,351.96,347.4914285714285,352.4146666666667,348.02000000000004,348.10153846153844,351.67928571428575,353.3385714285714,350.0106666666667,347.92266666666666,351.0221428571429,351.78066666666666,349.585,349.53266666666667,348.3553333333333,349.31999999999994,348.22333333333336,343.34999999999997,340.3353333333333,337.8986666666667,338.8806666666667,342.1607142857143,347.91,339.583125,339.764375,340.39214285714286,345.43333333333334,342.5466666666667,340.4,329.39933333333335,314.3157142857143,302.1913333333333,293.65214285714285,284.57071428571425,280.05199999999996,276.145625,277.003125,288.47666666666663,286.5806666666667,275.2807142857143,346.466,348.582,345.283,329.10875,286.23625000000004,270.37666666666667,266.765,274.6476923076923,269.72727272727275,319.775
2022-05-23 21:59:21+00:00,354.23692307692306,342.6884615384615,343.86642857142857,348.04200000000003,345.9842857142857,351.2314285714286,342.9423076923077,346.6028571428571,344.1716666666667,347.0442857142857,350.968,354.4978571428571,350.77076923076925,353.71500000000003,351.0858333333333,349.3863636363636,354.7738461538462,355.07384615384615,351.97214285714284,349.05230769230764,353.7707692307692,353.01214285714286,350.50416666666666,351.8478571428572,351.19571428571436,351.77714285714285,351.5621428571429,347.4985714285714,342.91642857142864,340.6357142857143,341.78785714285715,345.75,349.4928571428572,341.79,341.74533333333335,343.8542857142857,346.6769230769231,344.6028571428571,342.1871428571429,330.6928571428571,315.01384615384615,304.02714285714285,293.84153846153845,283.3430769230769,279.03642857142853,274.13266666666664,275.47,287.82692307692304,287.78846153846155,278.8633333333333,346.466,354.1788888888889,346.3677777777778,334.36571428571426,293.1014285714286,264.3775,262.36090909090905,272.0090909090909,272.043,306.58
2022-05-24 21:53:36+00:00,355.7514285714286,344.675,345.4506666666667,349.500625,347.8513333333333,352.54466666666667,344.76785714285717,348.3313333333333,346.07153846153847,348.94666666666666,352.51375,354.4978571428571,352.79928571428576,355.5286666666667,351.0858333333333,351.94416666666666,356.52,357.0307142857143,351.97214285714284,351.3171428571428,355.5621428571429,354.844,352.92384615384617,353.5886666666667,352.8493333333334,353.3126666666667,353.53266666666667,349.416,344.726,342.43733333333336,343.502,347.4566666666667,351.2966666666667,343.7175,343.435,345.644,348.60714285714283,346.28866666666664,343.57599999999996,332.03266666666667,316.4192857142857,305.4993333333333,295.165,284.5914285714286,281.03,275.01624999999996,275.47,287.82692307692304,287.78846153846155,278.8633333333333,346.466,354.1788888888889,346.3677777777778,334.36571428571426,293.1014285714286,264.3775,262.36090909090905,272.0090909090909,272.043,306.58
2022-05-31 21:59:50+00:00,355.7514285714286,346.29266666666666,345.4506666666667,350.84411764705885,349.393125,352.54466666666667,344.76785714285717,348.3313333333333,346.07153846153847,348.94666666666666,352.51375,354.4978571428571,352.79928571428576,355.5286666666667,351.0858333333333,351.94416666666666,356.52,357.0307142857143,351.97214285714284,351.3171428571428,355.5621428571429,354.844,352.92384615384617,353.5886666666667,352.8493333333334,353.3126666666667,353.53266666666667,349.416,345.613125,342.43733333333336,345.0125,347.4566666666667,351.2966666666667,345.4117647058824,343.435,346.985625,348.60714285714283,346.28866666666664,344.28687499999995,333.815625,317.79466666666667,305.4993333333333,295.165,284.5914285714286,281.7325,275.01624999999996,275.47,287.82692307692304,287.78846153846155,278.8633333333333,346.466,354.1788888888889,346.3677777777778,334.36571428571426,293.1014285714286,264.3775,262.36090909090905,272.0090909090909,272.043,306.58
2022-07-03 21:53:32+00:00,359.7191666666667,351.5115384615384,349.9084615384615,355.58200000000005,354.85499999999996,356.01846153846157,351.8358333333333,356.05384615384617,354.22583333333336,357.10999999999996,359.21428571428567,361.0741666666667,359.38750000000005,362.2484615384615,359.665,360.775,364.40083333333337,365.06583333333333,359.30916666666667,358.68416666666667,363.7066666666667,362.15384615384613,362.0872727272727,361.4623076923077,360.5938461538462,360.00076923076915,360.92384615384617,356.8738461538461,353.2992857142857,350.776923076923,352.8192857142857,356.00230769230774,358.9861538461539,353.4866666666666,351.7357142857143,356.04571428571427,356.7761538461539,354.82384615384615,350.90785714285715,340.6664285714286,324.0938461538462,311.3530769230769,299.15333333333336,288.5575,285.16214285714284,274.8815384615384,275.76181818181817,289.5559999999999,295.046,297.0988888888889,353.6377777777777,360.1025,346.72875,338.835,298.1016666666667,264.3775,259.1455555555556,271.6666666666667,275.39,306.58
2022-08-03 22:00:18+00:00,364.00100000000003,355.3963636363637,354.23454545454547,359.80923076923074,360.1066666666666,360.3036363636364,355.117,360.2854545454545,359.015,361.5281818181818,362.73,366.34700000000004,364.085,368.0345454545455,367.1225,364.34749999999997,368.049,369.139,361.80100000000004,363.502,367.838,364.13181818181823,366.6144444444444,365.41545454545457,364.44,363.1609090909091,364.63818181818186,363.43363636363637,356.8108333333333,356.40272727272725,358.29833333333335,361.6972727272727,362.94818181818187,357.9384615384616,355.6583333333333,359.39916666666664,359.3509090909091,357.09,353.4258333333333,343.47166666666664,325.8190909090909,312.83181818181816,300.104,290.49111111111114,286.46181818181816,275.07699999999994,277.02875000000006,292.8442857142857,307.82428571428574,321.955,354.7442857142857,367.7014285714286,344.04285714285714,333.832,295.084,259.83142857142855,258.2085714285714,271.3357142857143,287.72833333333335,306.58
2022-08-04 21:53:47+00:00,362.28818181818184,352.96750000000003,351.83500000000004,357.1635714285714,357.2769230769231,357.01416666666665,351.35909090909087,360.2854545454545,359.015,361.5281818181818,359.4253846153846,362.71727272727276,364.085,368.0345454545455,367.1225,364.34749999999997,368.049,369.139,361.80100000000004,363.502,367.838,364.13181818181823,366.6144444444444,365.41545454545457,364.44,363.1609090909091,364.63818181818186,363.43363636363637,356.8108333333333,356.40272727272725,358.29833333333335,361.6972727272727,362.94818181818187,357.9384615384616,355.6583333333333,359.39916666666664,359.3509090909091,357.09,353.4258333333333,343.47166666666664,325.8190909090909,312.83181818181816,295.3772727272727,285.313,286.46181818181816,275.07699999999994,277.02875000000006,292.8442857142857,307.82428571428574,321.955,354.7442857142857,367.7014285714286,344.04285714285714,333.832,295.084,259.83142857142855,258.2085714285714,271.3357142857143,287.72833333333335,306.58
2022-08-12 21:54:11+00:00,362.62083333333334,352.95923076923077,352.09769230769234,357.51866666666666,357.17357142857145,357.06615384615384,351.47583333333336,359.7266666666667,358.72636363636366,360.695,359.2214285714286,362.50083333333333,364.3809090909091,368.1191666666667,366.90333333333336,365.0677777777778,368.20272727272726,369.1654545454545,362.85909090909087,363.9409090909091,368.1927272727273,364.2441666666667,366.723,365.3241666666667,364.175,363.2908333333333,364.8966666666667,363.2008333333333,356.7923076923077,356.5416666666667,358.2023076923077,361.315,362.29333333333335,357.9142857142857,355.2938461538461,358.99461538461543,358.6358333333333,356.75083333333333,352.2692307692308,342.27000000000004,324.87916666666666,311.5441666666666,294.32,284.63181818181823,286.29,275.07699999999994,277.02875000000006,292.8442857142857,307.82428571428574,321.955,354.7442857142857,367.7014285714286,344.04285714285714,333.832,295.084,259.83142857142855,258.2085714285714,271.3357142857143,287.72833333333335,306.58
