dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2022-02-24 21:59:52.897,346.99285714285713,334.3971428571429,331.8946153846154,332.39846153846156,335.63428571428574,335.88846153846157,329.0884615384615,326.1558333333333,325.3875,326.43666666666667,334.9769230769231,341.01,338.7146153846154,340.68461538461537,337.45461538461535,339.46153846153845,337.9025,341.69,340.33769230769235,336.95692307692303,339.2653846153846,342.98692307692306,338.0546153846154,336.6453846153846,335.0476923076923,337.91076923076923,333.8541666666667,325.23818181818183,324.035,321.2623076923077,324.2615384615384,323.70250000000004,330.9141666666667,318.7981818181818,319.7658333333333,318.3781818181818,337.3554545454545,339.613,333.95916666666665,323.58500000000004,311.5075,292.91769230769233,287.08923076923077,278.68083333333334,276.16636363636366,276.38384615384615,275.14846153846156,284.54538461538465,265.85583333333335,256.7676923076923,331.7266666666667,334.86199999999997,337.30333333333334,321.248,277.82166666666666,290.43,281.7425,280.5566666666667,248.12599999999998,364.10999999999996,L8
2022-03-05 21:53:40.654,348.325,335.5514285714286,334.45461538461535,334.83307692307693,337.50142857142856,338.52846153846156,331.5392307692308,329.5125,328.8458333333333,329.9316666666667,337.8946153846154,343.5469230769231,340.86307692307696,343.78615384615387,340.5530769230769,342.15999999999997,341.15583333333336,343.893076923077,342.35615384615386,339.6923076923077,341.9484615384615,345.30538461538464,340.5346153846154,339.27461538461534,338.0507692307692,340.10153846153844,336.3616666666667,328.75272727272727,327.30583333333334,324.7069230769231,326.9838461538462,327.935,334.63,323.65363636363634,324.0808333333334,323.47,338.49083333333334,340.5536363636364,334.61615384615385,323.9346153846154,312.25307692307695,295.38384615384615,288.04692307692306,280.26666666666665,276.18916666666667,276.1792307692308,275.29153846153844,284.38230769230773,268.74,260.77000000000004,333.0757142857143,337.89833333333337,337.9485714285714,324.43,278.3285714285714,282.332,277.5811111111111,277.101,253.71166666666667,364.10999999999996,L8
2022-03-21 21:53:31.735,348.21066666666667,334.906,334.15642857142853,334.8964285714286,337.07466666666664,338.5578571428572,332.0207142857143,329.5125,328.8458333333333,329.9316666666667,338.2121428571428,343.92142857142863,341.0142857142857,344.33,340.5530769230769,342.15999999999997,341.15583333333336,343.893076923077,341.2921428571429,340.02500000000003,341.9484615384615,343.6857142857143,340.5346153846154,339.27461538461534,338.0507692307692,340.10153846153844,336.3616666666667,328.75272727272727,327.30583333333334,324.7069230769231,326.9838461538462,327.935,334.63,322.54749999999996,324.9130769230769,323.47,338.49083333333334,340.5536363636364,334.61615384615385,323.9346153846154,312.25307692307695,294.54071428571433,288.04692307692306,279.0338461538462,275.16769230769233,274.45214285714286,274.9064285714286,284.38230769230773,268.74,260.77000000000004,333.0757142857143,337.89833333333337,337.9485714285714,324.43,278.3285714285714,282.332,277.5811111111111,277.101,253.71166666666667,364.10999999999996,L8
2022-04-13 21:59:41.496,348.84666666666664,335.118,335.6993333333333,337.122,337.64066666666673,340.55400000000003,334.438,332.23692307692306,331.21,332.77923076923076,340.2753333333333,346.214,343.36133333333333,346.22933333333333,343.07642857142855,344.79714285714283,343.9492307692308,346.2264285714286,343.492,342.1346666666667,344.2085714285714,345.73400000000004,342.955,341.22499999999997,340.07071428571425,341.9264285714286,338.8453846153846,332.06166666666667,329.85923076923075,327.0835714285714,329.0814285714286,330.3776923076923,336.9053846153846,325.38461538461536,327.5728571428572,326.3016666666667,336.42,339.98636363636365,332.90384615384613,322.83307692307693,309.9146153846154,296.044,288.9714285714286,280.0214285714286,275.97857142857146,274.53200000000004,274.97,284.5621428571429,271.4307692307693,263.45846153846156,341.40714285714284,340.69428571428574,336.9271428571429,330.114,282.865,272.42,267.7444444444444,271.396,259.6928571428571,335.28333333333336,L8
2022-04-22 21:53:28.835,351.388,338.116,338.9673333333333,340.24266666666665,340.9453333333333,344.23533333333336,338.0853333333333,336.98692307692306,336.11846153846153,337.35846153846154,343.5506666666667,349.47999999999996,346.348,349.70666666666665,347.2885714285714,349.44428571428574,348.3938461538462,350.7914285714286,348.28066666666666,346.57866666666666,349.15285714285716,350.89666666666665,347.4342857142857,345.30428571428575,344.015,345.2528571428571,343.1030769230769,336.57,334.5776923076923,332.5421428571429,333.4864285714285,335.8969230769231,342.14076923076925,331.70384615384614,332.62499999999994,332.6375,338.64076923076925,341.86666666666673,335.34000000000003,324.4814285714286,313.11642857142857,300.71933333333334,293.93857142857144,284.31142857142856,277.9742857142857,275.2973333333333,275.6306666666667,285.64285714285717,276.67,268.48,343.34375,343.39125,339.98875000000004,332.0933333333333,284.9171428571429,271.5342857142857,267.14099999999996,273.3636363636364,263.355,335.28333333333336,L8
2022-04-29 21:59:37.379,352.905,340.20687499999997,340.18625,341.816875,342.77687499999996,345.93625000000003,339.98625,338.99285714285713,338.2114285714286,338.855,344.90062500000005,351.033125,348.24,351.24187499999994,348.81,349.978,349.83857142857147,352.3006666666667,349.820625,347.98125000000005,350.396,351.824375,348.92133333333334,346.568,345.50266666666664,346.51599999999996,344.6392857142857,338.5984615384615,336.1392857142857,334.04466666666667,335.19533333333334,338.0835714285714,343.77785714285716,333.93142857142857,334.75399999999996,334.9046153846154,340.1407142857143,343.51307692307694,337.11800000000005,325.9893333333333,314.2353333333333,301.90125,294.77000000000004,285.93,278.8086666666667,275.701875,276.150625,286.93266666666665,280.32928571428573,272.398,345.4433333333334,346.56,343.59222222222223,332.67571428571426,286.23625000000004,271.5875,267.5890909090909,274.54583333333335,267.6033333333333,331.01250000000005,L8
2022-04-30 21:53:24.906,353.15882352941173,339.58529411764704,340.0576470588235,342.17294117647054,343.6735294117647,346.65470588235297,339.5605882352941,339.3653333333333,339.50733333333335,339.42466666666667,345.49529411764706,349.4858823529412,348.24,351.24187499999994,348.81,348.04062500000003,348.07933333333335,352.3006666666667,349.820625,347.98125000000005,350.396,351.824375,348.92133333333334,345.12125,344.556875,345.208125,344.6392857142857,338.5984615384615,336.1392857142857,334.04466666666667,335.19533333333334,338.0835714285714,344.0693333333333,333.2133333333333,334.75399999999996,334.9046153846154,343.8726666666667,343.51307692307694,336.19625,325.9893333333333,314.2353333333333,301.90125,293.46750000000003,284.89937499999996,276.903125,273.9270588235294,275.18176470588236,286.64,280.32928571428573,272.398,345.4433333333334,346.56,343.59222222222223,332.67571428571426,286.23625000000004,271.5875,267.5890909090909,274.54583333333335,267.6033333333333,331.01250000000005,L9
2022-05-07 21:59:32.291,354.0877777777778,340.7461111111111,340.8355555555556,343.2861111111111,344.8722222222222,347.9227777777778,341.0388888888889,340.719375,340.61875000000003,340.5675,346.3444444444445,350.27444444444444,349.29058823529414,352.02529411764704,349.82937499999997,348.63352941176475,349.01875,353.135625,350.5164705882353,348.7011764705882,351.21500000000003,352.55647058823524,349.7525,345.9970588235294,345.1764705882353,346.0523529411765,345.48466666666667,340.045,337.15933333333334,335.52750000000003,336.45125,339.6186666666666,345.246875,334.754375,336.19874999999996,336.505,344.821875,344.44428571428574,337.16058823529414,327.16625,314.81624999999997,303.0641176470588,294.0635294117647,285.3876470588235,277.4405882352941,274.10555555555555,275.43388888888893,287.40882352941173,283.1206666666667,275.3625,346.466,348.582,345.283,329.10875,286.42,270.37666666666667,266.765,274.6476923076923,269.567,331.01250000000005,L9
2022-05-23 21:59:21.876,356.3458823529412,343.61117647058825,343.2841176470588,346.2305882352941,346.4682352941177,350.5235294117647,343.2570588235294,343.78266666666667,344.07733333333334,344.164,349.14882352941174,352.26529411764704,352.0675,353.13875,352.4026666666667,351.73499999999996,351.52333333333337,354.62600000000003,352.264375,352.12375000000003,353.60999999999996,353.6825,352.97266666666667,347.80187500000005,347.463125,347.998125,348.6278571428571,344.19357142857143,339.5135714285714,337.92400000000004,339.00266666666664,342.96866666666665,346.5466666666667,337.93375,337.94199999999995,339.96714285714285,346.52000000000004,344.6028571428572,338.52187499999997,328.2246666666667,315.4546666666667,304.725,294.243125,284.44124999999997,276.38875,272.20941176470586,273.79411764705884,287.108125,285.5257142857143,281.71200000000005,346.54,354.568,346.69100000000003,334.39625,292.04222222222216,264.6088888888889,261.7658333333333,271.52333333333337,272.852,329.29,L9
2022-05-24 21:53:36.556,357.4066666666667,345.105,344.63666666666666,347.62777777777774,347.9972222222222,351.65722222222223,344.65944444444443,345.579375,345.626875,346.1275,350.62388888888887,354.0527777777778,353.6617647058824,354.7729411764706,354.19875,353.4023529411765,353.25437500000004,356.36625000000004,354.1123529411765,353.8082352941177,355.1875,355.25941176470593,354.784375,349.5758823529412,349.14176470588234,349.57529411764705,350.794,346.3313333333333,341.55,339.7825,340.78375,344.7425,348.421875,339.9747058823529,339.869375,342.016,348.21875,346.28866666666664,339.96294117647057,329.635,316.656875,305.9829411764706,295.3094117647059,285.4047058823529,278.3035294117647,273.1016666666667,274.7261111111111,287.85235294117643,287.4386666666667,284.83687499999996,346.9866666666667,355.16636363636366,347.91545454545457,335.4366666666667,291.95,265.54,261.77230769230766,271.22769230769234,274.1554545454545,331.342,L8
2022-05-31 21:59:50.726,358.9621052631579,346.35947368421057,346.5021052631579,348.92842105263156,349.28789473684213,353.2963157894737,347.12,347.5823529411765,348.1805882352941,348.42470588235295,352.4326315789474,355.9321052631579,356.3638888888889,358.3388888888889,356.7676470588235,355.525,355.8394117647059,358.61176470588236,356.06,355.9894444444445,356.78647058823526,357.1361111111112,356.90176470588233,351.84833333333336,351.1788888888889,351.9555555555555,352.958125,348.565,342.635625,342.0005882352941,342.36529411764707,347.28294117647056,350.64235294117645,341.78277777777777,342.5617647058823,343.584375,350.63941176470587,348.898125,340.79555555555555,331.45411764705887,317.8564705882353,307.6933333333334,297.4638888888889,287.30055555555555,279.07944444444445,275.12789473684205,276.99368421052634,290.2572222222222,290.43937500000004,284.83687499999996,346.9866666666667,355.16636363636366,347.91545454545457,335.4366666666667,291.95,260.9518181818182,263.10357142857146,273.59857142857146,274.1554545454545,331.342,L8
2022-07-02 22:00:06.048,363.100625,351.24125000000004,350.521875,353.15312500000005,354.19124999999997,357.15375,352.995625,357.04714285714283,357.84071428571434,358.06428571428575,358.078125,360.830625,362.194,364.432,363.7921428571429,361.4886666666667,364.77285714285716,368.41538461538465,364.74285714285713,364.9057142857143,366.5376923076923,365.69428571428574,367.00307692307695,360.42571428571426,357.6986666666667,359.4614285714286,359.9928571428572,358.2969230769231,350.6485714285714,352.5307692307692,352.65769230769234,358.1769230769231,360.23071428571427,351.232,354.3328571428571,356.3946153846154,362.3592857142857,357.98769230769227,349.11571428571426,341.5015384615385,327.0730769230769,315.8621428571429,299.98066666666665,293.2153333333333,282.59000000000003,275.3726666666667,276.10812500000003,292.9921428571428,300.6261538461539,305.6683333333333,352.9018181818182,360.004,348.35900000000004,338.9225,295.15555555555557,260.9518181818182,260.81583333333333,273.6066666666666,277.59999999999997,331.342,L8
2022-07-03 21:53:32.375,362.99058823529407,351.1470588235294,350.4370588235294,353.1052941176471,354.42823529411766,357.04411764705884,352.9435294117647,356.86066666666665,357.71133333333336,358.334,358.21411764705886,360.94176470588235,362.3025,364.34875,363.51800000000003,361.549375,364.7286666666667,368.35071428571433,364.8673333333333,364.7486666666667,366.50928571428574,366.13466666666665,367.3057142857143,360.86066666666665,358.193125,359.86800000000005,360.43333333333334,358.67357142857145,350.9933333333334,352.685,352.81928571428574,358.2828571428572,360.07599999999996,351.59125,353.996,356.0457142857143,361.572,357.19642857142856,349.00533333333334,340.6664285714286,326.28285714285715,314.994,299.135,292.564375,282.706,275.73062500000003,276.4494117647059,293.3713333333333,302.17,307.8430769230769,351.94,358.73454545454547,348.4827272727273,338.06666666666666,294.40999999999997,259.32416666666666,259.7946153846154,272.29923076923075,278.162,332.8433333333333,L9
2022-08-03 22:00:18.311,366.28133333333335,353.94733333333335,353.68000000000006,356.4386666666667,358.5726666666667,360.3233333333333,355.27866666666665,360.5653846153846,361.9315384615384,362.2607692307692,360.8933333333333,364.43933333333337,366.07428571428574,369.19500000000005,368.70000000000005,363.70142857142855,367.5853846153846,372.2925,367.6392307692308,369.3876923076923,370.4191666666666,368.4207692307692,371.57083333333327,364.11307692307696,360.8721428571429,362.52153846153846,363.50076923076927,364.9866666666667,353.88000000000005,358.16,358.29833333333335,363.8833333333334,363.59615384615387,355.4542857142857,357.9646153846154,359.39916666666664,364.4884615384615,359.6691666666666,351.036923076923,343.47166666666664,328.2291666666667,316.80538461538464,299.8114285714286,293.54285714285714,283.3269230769231,276.5621428571429,277.414,295.8723076923077,311.59000000000003,325.4563636363636,354.69,362.7290909090909,346.778,335.5488888888889,288.91999999999996,254.89416666666662,256.4925,271.93083333333334,292.0355555555555,335.57000000000005,L8
2022-08-04 21:53:47.033,364.96125,353.94733333333335,351.915,354.33437499999997,356.369375,357.85499999999996,352.68499999999995,360.5653846153846,361.9315384615384,362.2607692307692,360.8933333333333,362.063125,366.07428571428574,369.19500000000005,368.70000000000005,363.70142857142855,367.5853846153846,372.2925,367.6392307692308,369.3876923076923,370.4191666666666,368.4207692307692,371.57083333333327,364.11307692307696,360.8721428571429,362.52153846153846,363.50076923076927,364.9866666666667,353.88000000000005,358.16,358.29833333333335,363.8833333333334,363.59615384615387,355.4542857142857,357.9646153846154,359.39916666666664,364.4884615384615,359.6691666666666,351.036923076923,343.47166666666664,328.2291666666667,316.80538461538464,296.36466666666666,289.88733333333334,283.3269230769231,274.352,275.811875,293.65714285714284,311.59000000000003,325.4563636363636,354.69,362.7290909090909,346.778,335.5488888888889,288.91999999999996,254.89416666666662,256.4925,271.93083333333334,292.0355555555555,335.57000000000005,L9
2022-08-12 21:54:11.286,365.0388235294118,353.879375,352.11117647058825,354.81411764705877,356.33764705882356,357.84529411764703,352.6894117647058,360.0664285714286,361.49642857142857,361.49428571428564,360.62312499999996,361.94882352941175,366.15866666666665,369.1853333333333,368.44642857142856,364.1766666666667,367.7392857142857,372.0723076923077,368.05357142857144,369.3121428571429,370.5207692307692,368.21071428571435,371.2730769230769,364.1278571428571,360.89799999999997,362.67857142857144,363.80357142857144,364.65230769230766,354.07214285714286,358.1530769230769,358.2023076923077,363.3623076923077,362.98857142857145,355.5973333333333,357.4614285714286,358.99461538461543,363.50857142857143,359.15769230769234,350.13357142857143,342.27000000000004,327.17615384615385,315.41785714285714,295.51,289.133125,283.4035714285714,274.906875,276.18470588235294,293.31333333333333,311.4523076923077,325.4563636363636,355.855,364.8725,346.2509090909091,333.4,287.2681818181818,254.3676923076923,255.39846153846153,273.1053846153846,296.236,339.395,L8
