dates,satname,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,nzd0301-0026,nzd0301-0027,nzd0301-0045,nzd0301-0046,nzd0301-0047
2025-07-25 22:06:42.335000,L9,,,,403.96,374.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.15,288.83,296.61,278.82,280.47,289.23,248.31,288.30,292.81,294.69,299.32,298.32,312.47,316.44,315.20,315.81,298.66,341.53,302.42,,285.66,286.90,294.28,294.39,308.41,312.44,321.55,,,,,
2025-07-26 22:00:32.392000,L8,,,,401.61,400.17,392.48,389.62,391.40,388.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.05,267.07,268.00,302.39,326.49,288.45,286.34,317.74,294.18,290.88,295.19,296.09,294.55,310.19,317.39,315.51,323.99,302.34,341.25,304.39,,278.79,287.13,292.08,298.57,310.07,312.11,323.56,,,,,
2025-08-02 22:06:45.866000,L8,367.45,379.74,393.97,343.26,338.49,381.39,387.10,382.91,380.24,341.48,287.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.40,317.78,354.06,327.18,,,,,
2025-08-10 22:06:52.184000,L9,290.19,339.21,339.60,297.32,331.16,356.70,363.99,348.40,334.65,305.36,279.17,,269.78,284.57,337.81,322.68,343.81,342.44,339.10,347.67,317.88,340.74,352.14,325.58,341.01,343.30,,,,,,,,,,,,,,,,,,,,271.42,292.80,289.00,329.39,319.03,324.11,341.51,286.47,286.42,287.35,282.46,295.83,293.72,306.55,315.83,313.86,315.24,297.45,328.06,309.04,,,284.66,286.78,288.34,302.85,306.39,315.72,356.29,,,,
2025-08-26 22:06:57.277000,L9,,,,384.07,378.03,,,,,,,262.43,279.51,304.13,371.64,376.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-19 22:07:03.245000,L8,,,,,,,,,,,314.63,316.39,313.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05 22:07:04.668000,L8,,,,,297.87,345.29,347.23,332.89,322.21,278.42,275.61,,268.25,287.05,330.45,321.07,337.64,340.16,337.88,344.46,314.40,338.73,350.58,318.37,334.79,339.01,,,,,,,,,,,,,,,,,,,,,,323.37,323.65,328.53,323.95,326.80,328.59,329.83,342.90,339.80,,,,,,,,,349.54,365.98,327.21,275.26,280.64,279.11,294.78,384.36,,355.49,,,,
2025-10-06 22:00:58.125000,L9,,,,,,,,,,,,,,,,,,,,,,,,,257.89,306.75,356.95,359.31,358.32,354.79,360.99,353.41,344.93,344.48,341.20,331.19,351.91,352.60,350.86,348.66,343.09,,,264.17,263.77,273.18,266.23,261.09,269.90,259.56,256.82,249.40,258.42,274.80,239.91,254.26,235.23,356.29,350.53,266.72,277.87,356.56,302.30,273.14,289.78,,,,,,,,,323.14,341.51,,,258.36
2025-10-14 22:00:55.575000,L8,375.69,379.56,364.03,308.23,333.93,382.02,378.65,390.20,360.67,341.49,294.02,257.16,297.98,327.43,366.12,365.08,374.87,373.15,374.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30 22:00:56.704000,L8,,,381.82,348.58,341.32,377.66,378.96,379.80,364.15,347.48,297.83,261.89,293.62,334.91,366.17,368.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 22:01:01.730000,L9,,,,,,,,,,,311.79,311.26,308.23,372.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 22:07:12.381000,L9,,,,,308.57,347.91,365.17,354.95,348.75,330.03,293.81,,279.71,305.49,352.06,339.79,355.26,367.43,364.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
