dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2022-01-06 22:07:05.874,336.445,321.4433333333333,348.56666666666666,352.56,331.7871428571429,380.135,397.86,355.515,400.385,302.11999999999995,287.63714285714286,251.09666666666666,283.93285714285713,306.9942857142857,356.878,339.8366666666667,374.70799999999997,375.98400000000004,358.93142857142857,354.95,308.13,353.96333333333337,363.22499999999997,331.00625,350.33714285714285,372.81166666666667,354.845,391.34999999999997,402.6075,391.93625,386.04625,381.9575,380.5811111111111,371.7266666666667,371.19375,372.75444444444446,369.53375,371.80875000000003,374.6475,377.11,379.63625,375.4414285714286,374.36,379.0957142857143,370.34142857142854,381.2628571428572,378.88166666666666,374.95,379.98333333333335,371.26714285714286,359.5183333333334,369.9,369.82,375.216,371.045,364.14,367.476,359.41200000000003,340.16333333333336,358.15000000000003,364.6166666666666,373.0833333333333,384.2942857142857,388.77375,385.59,399.91499999999996,403.97333333333336,402.5885714285714,400.02857142857147,414.2288888888889,409.1166666666667,411.555,421.0142857142857,413.1928571428572,412.20166666666665,419.9533333333334,418.445,419.392,L9
2022-01-07 22:00:53.698,357.69,323.28428571428566,350.0571428571429,351.37,333.4875,381.81399999999996,399.0516666666667,365.628,399.64,303.9628571428571,288.95375,252.88428571428568,286.06624999999997,312.26625,361.9433333333333,346.43857142857144,376.8433333333333,377.30833333333334,361.00875,358.2714285714286,310.49,354.73285714285714,366.36285714285714,336.34333333333336,355.09,375.4342857142857,358.0266666666667,392.68555555555554,402.88444444444445,393.66777777777776,387.5877777777778,383.4133333333333,381.774,373.39199999999994,372.4822222222222,373.59900000000005,370.66777777777776,373.18555555555554,376.21555555555557,378.1477777777778,380.9822222222222,377.415,376.31624999999997,380.86625,373.52875,382.7475,379.0185714285714,376.0125,380.58,372.40500000000003,363.3671428571428,370.00500000000005,370.198,374.72499999999997,371.622,365.24499999999995,369.115,362.25500000000005,340.16333333333336,361.01571428571424,367.0642857142857,374.9742857142857,386.40749999999997,389.91111111111115,386.7942857142857,401.61285714285714,405.16285714285715,404.4325,403.0075,415.25200000000007,410.395,413.0388888888889,421.97,414.755,413.75857142857143,419.7275,420.48999999999995,420.9583333333333,L8
2022-01-14 22:07:03.358,357.69,323.28428571428566,350.0571428571429,351.37,333.4875,381.81399999999996,399.0516666666667,365.628,399.64,303.9628571428571,288.95375,252.88428571428568,286.06624999999997,312.26625,371.05571428571426,346.43857142857144,376.8433333333333,377.30833333333334,361.00875,358.2714285714286,310.49,354.73285714285714,366.36285714285714,336.34333333333336,355.09,375.4342857142857,358.0266666666667,392.68555555555554,402.88444444444445,393.66777777777776,387.5877777777778,383.4133333333333,381.774,373.39199999999994,372.4822222222222,373.59900000000005,370.66777777777776,373.18555555555554,376.21555555555557,378.1477777777778,380.9822222222222,377.415,376.31624999999997,380.86625,373.52875,382.7475,379.0185714285714,376.0125,380.58,377.6377777777778,363.3671428571428,370.00500000000005,370.198,374.72499999999997,371.622,365.24499999999995,369.115,362.25500000000005,340.16333333333336,361.01571428571424,367.0642857142857,374.9742857142857,386.40749999999997,389.91111111111115,386.7942857142857,401.61285714285714,405.16285714285715,404.4325,403.0075,417.36454545454546,410.395,413.0388888888889,421.97,414.755,413.75857142857143,419.7275,420.48999999999995,420.9583333333333,L8
2022-01-15 22:00:53.737,374.335,323.28428571428566,350.0571428571429,351.37,333.4875,381.81399999999996,402.64,374.2833333333333,403.29,303.9628571428571,288.95375,252.88428571428568,286.06624999999997,312.26625,374.99125,354.01250000000005,380.99857142857144,381.1914285714286,366.0544444444444,364.01625,310.49,354.73285714285714,371.3775,343.563,360.55333333333334,379.63374999999996,363.53900000000004,394.802,404.94,397.018,390.586,386.59000000000003,384.95909090909095,376.42909090909086,375.957,377.47999999999996,375.46099999999996,377.963,380.13599999999997,381.85499999999996,384.486,381.9844444444445,382.3544444444444,386.04999999999995,377.9777777777778,386.24333333333334,383.0625,379.80888888888893,383.56125,380.192,368.28875,374.39285714285717,374.5133333333333,378.2114285714286,371.622,365.24499999999995,369.115,362.25500000000005,340.16333333333336,361.01571428571424,367.0642857142857,374.9742857142857,386.40749999999997,393.03000000000003,391.37125,404.56875,407.80625,407.3855555555556,405.38444444444445,418.3616666666667,411.8709090909091,414.67300000000006,423.04,416.4644444444445,416.01,422.334,422.0,422.1871428571429,L9
2022-01-22 22:07:06.135,379.938,324.735,350.0571428571429,351.37,333.4875,384.2266666666667,403.30875,378.2128571428571,402.3542857142857,303.9628571428571,290.49444444444447,257.59499999999997,287.75333333333333,315.50666666666666,376.3533333333333,357.72111111111116,382.095,382.31375,367.557,366.1433333333333,315.6066666666667,358.4875,372.4211111111111,349.66499999999996,367.9266666666667,381.49111111111114,369.511,395.11,405.00636363636363,402.585,391.37545454545455,387.54727272727274,389.35636363636365,380.99727272727273,377.11454545454546,378.04833333333335,376.4045454545454,378.45454545454544,381.1127272727272,382.52272727272725,385.03272727272724,383.195,383.57,386.951,379.259,386.746,383.1844444444444,380.056,383.19444444444446,376.9736363636364,369.10999999999996,372.8625,374.7442857142857,377.62375,371.8016666666667,364.7528571428571,369.4357142857143,359.29285714285714,339.46500000000003,359.92125,369.85,377.46,387.5055555555556,393.4827272727273,391.4577777777778,406.9166666666667,409.0211111111111,408.37,406.65,419.0176923076923,412.145,414.87545454545455,422.54200000000003,417.271,419.75888888888886,422.334,426.61571428571426,422.25374999999997,L9
2022-01-30 22:06:58.274,379.938,324.735,348.56125000000003,351.37,333.35999999999996,384.2266666666667,398.13444444444445,378.2128571428571,402.3542857142857,302.78999999999996,289.821,255.2744444444444,286.77,312.375,376.3533333333333,357.72111111111116,382.095,377.6388888888889,367.557,363.645,314.28200000000004,355.9977777777778,369.443,347.52181818181816,364.871,377.512,367.2518181818182,391.8233333333333,403.9841666666667,399.8036363636364,389.15916666666664,384.94416666666666,387.22499999999997,379.06916666666666,374.9025,375.5930769230769,374.12583333333333,376.1583333333333,378.53249999999997,380.1691666666666,383.9891666666667,381.05181818181813,381.6345454545454,384.32272727272726,377.35727272727274,383.09090909090907,383.1844444444444,376.70909090909095,382.057,374.2791666666667,366.445,368.3311111111111,369.16125,371.90222222222224,365.84857142857146,359.67125,369.4357142857143,355.53375,338.3,357.62,367.03,377.7611111111111,386.771,393.06750000000005,389.58299999999997,406.319,408.036,408.14909090909094,405.34,417.95142857142855,411.1869230769231,414.2575,420.8527272727273,416.1054545454545,418.204,420.38166666666666,424.89625,420.90444444444444,L8
2022-02-16 22:00:50.156,379.938,324.735,347.06666666666666,351.37,333.294,384.2266666666667,393.9,378.2128571428571,402.3542857142857,301.94555555555553,289.16636363636366,253.24099999999999,285.72090909090906,310.40000000000003,376.3533333333333,357.72111111111116,382.095,373.937,367.557,361.43545454545455,313.36545454545455,353.758,366.95181818181817,345.8033333333333,362.44090909090914,374.4309090909091,365.3733333333334,389.67923076923074,402.2007692307692,397.87249999999995,387.59076923076924,382.74384615384616,385.6746153846153,377.66230769230776,373.14384615384614,373.5128571428572,372.33076923076925,374.1769230769231,376.38846153846157,378.3369230769231,383.2830769230769,379.31750000000005,379.9691666666667,382.5316666666667,375.77833333333336,380.01416666666665,383.1844444444444,374.06166666666667,378.6363636363636,372.86846153846153,364.11727272727273,364.75100000000003,364.41999999999996,367.135,361.0,354.7711111111111,369.4357142857143,352.16,337.06,355.338,364.354,377.16999999999996,386.6372727272728,392.2076923076923,388.59909090909093,404.89090909090913,406.80181818181813,406.7825,404.12166666666667,417.08799999999997,410.26142857142855,413.5507692307692,420.1408333333334,415.4741666666667,416.99545454545455,418.59857142857146,423.4766666666667,419.578,L9
2022-02-23 22:06:56.000,381.2833333333333,324.28749999999997,347.16999999999996,349.8025,333.354,384.465,394.352,380.21,403.4285714285715,298.66999999999996,289.1645454545455,254.31499999999997,286.5,310.8736363636363,376.637,361.00333333333333,382.88375,374.22700000000003,368.425,362.26,313.79,354.793,367.1790909090909,346.1341666666667,363.2327272727273,375.2054545454546,365.7266666666667,390.2976923076924,402.4253846153846,398.5508333333333,387.926923076923,383.1823076923077,385.6715384615385,377.7161538461538,373.5307692307692,373.76214285714286,372.68384615384616,374.42153846153843,376.6476923076923,378.8530769230769,383.53846153846155,379.74166666666673,380.55916666666667,382.7075,375.60083333333336,380.6091666666667,383.81666666666666,374.0016666666667,379.0872727272727,372.6953846153846,364.8963636363637,365.119,364.57,367.77799999999996,361.06125000000003,354.1925,370.35714285714283,350.40749999999997,337.1116666666667,355.23699999999997,363.975,377.46799999999996,387.00272727272727,392.4607692307692,389.1263636363636,405.3118181818182,407.14090909090913,407.2683333333334,405.02416666666676,417.54,410.6585714285714,413.94307692307694,420.4533333333333,415.79416666666674,416.99090909090916,419.24142857142857,423.6255555555556,420.89000000000004,L9
2022-02-24 22:00:40.815,384.11,326.07444444444445,348.277,345.116,334.6363636363636,386.3014285714286,395.1445454545455,382.43888888888887,402.53125000000006,298.66999999999996,289.695,256.1809090909091,287.58166666666665,313.6658333333333,377.3945454545455,363.111,383.5488888888889,375.1518181818182,369.6827272727273,364.32,313.79,356.6990909090909,368.37583333333333,348.41923076923075,364.28749999999997,376.29333333333335,367.15999999999997,390.4957142857143,402.51000000000005,399.106923076923,388.57428571428574,383.76214285714286,386.2442857142857,378.4178571428571,374.32214285714286,374.4186666666667,373.58500000000004,374.9864285714285,377.40000000000003,379.67285714285714,384.05999999999995,380.74538461538464,381.76692307692304,383.69076923076926,377.09923076923076,381.63846153846157,384.381,374.9876923076923,379.5158333333334,373.2985714285714,366.4691666666667,366.1709090909091,365.248,368.1118181818182,361.97555555555556,354.1925,371.215,350.40749999999997,343.6485714285714,356.8618181818182,366.04,378.67727272727274,387.93333333333334,392.9592857142857,390.51833333333326,405.635,407.52833333333336,407.9707692307693,405.7784615384616,418.010625,411.2486666666666,414.51785714285717,420.36615384615385,416.22769230769234,417.1441666666667,419.31875,423.427,421.3290909090909,L8
2022-04-13 22:00:29.401,387.83625,334.0916666666667,350.17571428571426,343.5825,341.01000000000005,387.1716666666667,395.2,398.11285714285714,402.85,303.14,293.04375000000005,260.78249999999997,292.02000000000004,322.6675,390.04375000000005,379.40999999999997,385.29375,377.9381818181818,382.61333333333334,373.80100000000004,319.32714285714286,363.5466666666667,371.58555555555563,357.7777777777777,370.3333333333333,383.50272727272727,378.107,396.9158333333333,406.2141666666667,405.81454545454545,394.017,388.302,389.707,386.3290909090909,382.69545454545454,382.3325,381.31363636363636,380.753,382.83500000000004,384.601,389.24899999999997,384.5577777777778,385.18777777777774,386.06222222222226,382.48222222222216,386.8527272727273,387.3511111111111,378.779,380.07700000000006,374.8236363636363,369.7688888888889,367.06,365.49,368.697,364.7877777777778,355.55,377.885,348.7,346.3416666666667,360.48,367.995,381.07625,392.67875,397.78200000000004,394.168,409.831,412.31499999999994,414.58599999999996,411.53100000000006,422.7361538461538,416.79833333333335,419.14909090909083,423.19,420.305,421.23,418.19624999999996,424.7966666666667,422.5690000000001,L8
2022-04-28 22:06:34.971,387.6088888888889,334.2185714285714,350.205,344.29,340.57875,384.95428571428573,394.7518181818181,396.77125,400.31375,303.14,292.4188888888889,260.00888888888886,290.4466666666667,322.6675,387.9566666666667,377.72625,383.37888888888887,377.315,380.93600000000004,373.01727272727277,319.00874999999996,363.81,371.13300000000004,355.753,369.767,381.9783333333333,376.8081818181818,395.6107692307693,405.1630769230769,404.77583333333337,393.73181818181814,387.69272727272727,388.97,385.5216666666667,382.03,381.4876923076923,380.28666666666663,379.8781818181818,381.97818181818184,383.5309090909091,388.1472727272727,384.006,384.502,385.596,382.293,385.58750000000003,385.225,377.64090909090913,378.7572727272727,374.0725,368.866,366.26899999999995,359.428,368.697,359.33500000000004,350.87857142857143,377.885,339.39000000000004,346.3416666666667,360.48,367.995,381.07625,392.67875,397.78200000000004,394.168,409.831,410.8118181818182,412.4445454545454,410.2690909090909,421.49285714285713,415.4807692307692,418.3825,421.6566666666667,419.4509090909091,419.738,407.56666666666666,424.7966666666667,414.60727272727274,L9
2022-04-29 22:00:25.301,387.6088888888889,334.2185714285714,348.5733333333333,344.29,339.35999999999996,379.635,394.7518181818181,396.77125,400.31375,302.178,290.78700000000003,257.16099999999994,288.26800000000003,322.6675,387.9566666666667,377.72625,378.46999999999997,374.16923076923075,380.93600000000004,369.7658333333334,316.7344444444444,360.8181818181818,368.1245454545455,352.67545454545456,366.5490909090909,378.52384615384614,373.6425,392.3,403.1485714285714,402.0169230769231,391.05916666666667,384.5491666666667,387.615,383.40923076923076,379.2607692307692,378.73,377.7330769230769,377.06666666666666,379.0858333333333,380.8825,385.47,381.55727272727273,382.1527272727273,385.596,382.293,385.58750000000003,385.225,377.64090909090913,378.7572727272727,374.0725,368.866,366.26899999999995,351.1118181818182,368.697,351.42454545454547,350.87857142857143,377.885,339.39000000000004,346.3416666666667,360.48,367.995,381.07625,392.67875,397.78200000000004,394.168,409.831,410.8118181818182,412.4445454545454,410.2690909090909,419.65399999999994,413.5942857142858,416.5,420.01,417.77500000000003,417.39363636363635,398.18999999999994,424.7966666666667,407.2825,L8
2022-05-06 22:06:41.610,389.123,334.2185714285714,348.5733333333333,344.29,339.35999999999996,379.635,394.78416666666664,396.14444444444445,399.06666666666666,302.178,291.03545454545457,258.08181818181816,287.7027272727273,322.78555555555556,387.123,377.34222222222223,378.46999999999997,374.16923076923075,380.12454545454545,369.7658333333334,316.7344444444444,360.8181818181818,368.79333333333335,352.67545454545456,366.5490909090909,378.34785714285715,373.5546153846154,391.99600000000004,402.72266666666667,401.79785714285714,391.56615384615384,384.7415384615384,387.55538461538464,383.31142857142856,379.125,378.61800000000005,377.65999999999997,376.99461538461543,379.1630769230769,380.82,385.19307692307694,381.935,382.3575,385.59636363636366,382.66090909090906,385.10923076923075,383.7936363636363,377.2183333333333,377.8983333333333,373.56692307692305,368.8090909090909,365.75363636363636,347.0275,364.6563636363636,346.9666666666667,345.2825,377.885,332.6928571428571,349.2614285714286,360.48,367.995,381.07625,392.40555555555557,396.8654545454545,393.69545454545454,408.73636363636365,409.91,411.3141666666666,408.7708333333333,418.953125,412.91533333333336,416.06142857142856,413.8228571428572,417.1484615384615,416.75083333333333,391.42181818181814,418.592,402.44,L8
2022-05-07 22:00:20.204,391.1818181818182,334.2185714285714,348.5733333333333,344.29,339.35999999999996,379.635,395.57076923076926,399.6,399.06666666666666,302.178,291.03545454545457,258.08181818181816,288.58750000000003,322.78555555555556,388.00181818181824,377.34222222222223,378.46999999999997,374.16923076923075,381.66083333333336,369.7658333333334,316.7344444444444,360.8181818181818,368.79333333333335,352.67545454545456,366.5490909090909,378.34785714285715,373.5546153846154,391.99600000000004,402.72266666666667,401.79785714285714,391.56615384615384,384.7415384615384,387.55538461538464,383.31142857142856,379.125,378.61800000000005,377.65999999999997,376.99461538461543,379.1630769230769,380.82,385.19307692307694,381.935,382.3575,385.59636363636366,385.8108333333333,385.10923076923075,383.7936363636363,377.2183333333333,377.8983333333333,373.56692307692305,368.8090909090909,365.75363636363636,347.0275,364.6563636363636,346.9666666666667,345.2825,377.885,332.6928571428571,349.2614285714286,367.134,367.995,381.07625,392.40555555555557,396.8654545454545,393.69545454545454,408.73636363636365,409.91,411.3141666666666,408.7708333333333,418.953125,412.91533333333336,416.06142857142856,413.8228571428572,417.1484615384615,416.75083333333333,391.42181818181814,418.592,402.44,L9
