dates,satname,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0053,nzd0224-0051,nzd0224-0052
2021-07-08 21:53:34.932000,L8,457.02,446.54,437.62,416.65,406.96,398.61,387.34,384.70,378.49,385.11,397.98,399.10,395.39,381.02,381.79,288.98,364.36,351.09,328.01,387.41,408.96,407.90,414.19,418.62,422.71,421.49,424.26,413.86,411.23,406.33,416.41,413.19,417.30,405.98,406.00,407.43,409.96,380.70,381.20,344.67,301.99,278.56,241.92,207.21,181.02,,,,259.11,316.88,338.35,340.72,351.57,361.23,364.66,367.31,357.60,360.84,366.22,371.31,376.22,371.98,374.20,373.71,374.77,370.63,375.21,386.48,391.95,395.40,395.67,402.86,390.22,395.42,385.66,387.89,383.86,387.03,380.52,389.07,389.11,399.08,400.21,414.80,424.72,429.48,431.47,426.88,431.75,436.58,449.92,440.12,428.93,457.81,445.73,437.59,441.16,432.44,426.11,419.17,408.36,408.48,410.77,413.17,406.83,409.51,414.03,389.41,416.49,412.72,408.84,413.56,410.98,399.35,390.57,388.34,384.79,391.31,396.72,395.57,392.84,371.25,377.07,383.66,394.68,419.10,,,,,,,
2021-08-09 21:53:47.526000,L8,454.31,441.83,424.26,416.04,417.14,405.29,403.12,399.89,404.74,410.59,403.80,415.05,410.54,390.91,394.45,290.52,261.55,326.68,308.64,389.98,423.00,421.17,418.85,418.27,416.68,423.04,422.50,421.15,423.13,419.99,430.22,423.82,429.78,404.59,400.85,413.76,402.06,376.64,373.33,336.42,316.86,275.22,233.94,202.81,172.47,,,,247.77,310.12,324.52,339.66,346.30,360.43,380.63,364.34,356.84,357.93,364.14,370.44,371.67,369.50,371.72,369.56,368.63,370.62,374.24,385.26,419.94,423.98,398.51,429.98,390.67,388.98,382.96,383.66,383.10,388.37,381.91,388.04,390.97,393.72,400.64,446.98,459.81,453.55,458.55,426.33,432.40,459.18,470.89,479.07,463.42,466.30,482.73,477.41,475.98,463.28,451.97,443.49,433.70,417.57,414.72,407.37,400.49,405.66,393.51,388.28,414.90,424.44,442.55,439.23,440.81,421.47,414.34,403.81,407.62,416.83,413.51,427.92,411.44,396.89,377.54,384.07,392.67,441.27,,,,,,,
2021-09-10 21:53:56.812000,L8,452.27,445.23,432.14,417.27,411.99,397.78,391.70,387.30,389.52,389.55,399.92,397.70,399.96,392.51,392.63,311.09,360.11,346.38,319.52,390.38,414.73,417.49,421.52,425.08,426.10,424.02,431.35,418.59,426.26,411.48,418.02,416.25,421.20,414.55,411.51,420.74,406.80,389.13,385.46,349.25,313.64,279.08,244.26,212.65,172.46,,,,238.51,305.23,318.80,339.66,349.77,360.08,372.81,368.27,359.35,359.81,365.63,369.83,371.36,367.38,369.93,370.36,371.14,370.06,375.86,383.66,393.40,395.62,399.82,398.14,394.34,389.42,388.89,383.05,387.07,383.02,384.15,387.13,390.80,395.24,401.72,415.25,423.11,428.18,423.94,426.72,433.01,456.73,443.23,440.80,429.59,437.41,456.23,432.24,436.40,462.83,427.48,418.47,406.23,407.73,409.66,407.08,402.56,406.42,387.42,388.42,423.85,403.76,415.21,413.68,413.09,401.39,387.46,387.15,387.90,390.65,418.29,414.14,387.00,395.98,375.27,406.71,390.74,413.76,,,,,,,
2021-10-12 21:54:05.415000,L8,456.10,442.17,418.34,412.77,405.61,387.80,383.98,382.68,385.65,384.95,399.63,395.57,398.32,392.36,392.77,356.45,356.41,341.78,318.70,385.75,442.06,425.26,426.54,428.72,422.55,425.60,419.22,441.10,432.62,437.57,421.14,413.29,415.74,415.77,414.76,456.82,426.45,398.21,408.06,350.31,315.28,286.42,244.38,220.12,195.23,,,,250.64,309.79,321.43,337.73,347.27,359.25,377.49,367.86,362.51,362.32,365.59,367.66,369.39,365.94,367.78,368.68,368.47,366.91,371.79,379.25,385.99,389.86,394.35,395.72,387.97,385.84,385.41,380.68,381.67,379.29,378.43,383.04,384.43,389.75,395.63,408.87,418.23,422.51,419.00,421.09,423.61,428.86,438.50,433.29,424.84,423.83,423.58,424.97,428.57,423.47,418.08,410.95,399.29,400.29,404.47,401.08,396.56,401.97,301.57,378.31,408.75,400.88,399.58,399.09,402.59,388.81,379.96,378.39,376.71,381.67,383.87,389.10,382.10,398.12,365.85,370.58,382.87,405.25,,,,,,,
2021-12-31 21:53:55.291000,L8,465.15,457.82,421.46,444.08,445.37,389.86,381.80,382.20,385.21,382.37,394.07,392.00,395.34,392.80,393.12,370.53,362.40,349.19,318.87,382.63,405.79,405.74,427.47,440.23,440.37,436.26,438.52,447.68,454.71,443.51,453.85,450.53,455.76,460.29,462.05,457.27,463.14,462.02,437.37,387.91,336.02,308.48,257.83,232.66,203.91,,,,251.44,305.38,316.43,335.19,346.99,353.25,356.11,354.61,348.91,351.26,360.10,358.46,364.38,359.17,362.54,363.15,361.78,363.21,363.97,372.14,374.37,379.21,381.26,383.78,379.09,374.68,371.40,368.06,368.97,369.86,370.47,371.96,376.54,380.20,385.74,401.86,412.18,416.94,414.24,414.47,419.87,423.59,432.38,483.97,485.56,481.81,491.15,489.42,471.11,470.50,416.47,409.40,403.47,404.76,405.54,459.85,454.04,461.43,455.93,448.68,447.07,448.65,449.38,400.87,403.57,387.80,380.57,377.51,376.77,379.82,385.19,391.74,384.73,359.02,363.19,371.31,380.27,403.03,,,,,,,
2022-01-08 21:53:55.798000,L9,436.45,431.56,415.90,414.13,404.63,389.96,378.59,381.04,382.58,382.48,398.58,390.75,392.64,390.68,390.39,335.76,356.41,338.17,318.17,376.07,403.67,427.95,424.89,434.52,429.41,430.55,433.80,412.32,442.68,412.23,437.18,408.86,408.22,409.88,418.00,429.54,420.64,399.78,417.60,372.24,331.59,296.86,258.66,233.41,211.30,,,,239.48,296.56,314.73,344.67,341.43,352.27,355.47,356.00,347.00,350.43,357.63,357.83,362.62,356.39,361.15,361.09,360.04,361.50,362.33,372.40,373.49,378.37,380.14,381.15,377.09,371.42,369.42,367.17,368.08,369.24,369.73,370.96,376.90,379.11,384.86,400.56,412.00,416.22,414.53,412.74,420.55,422.99,432.33,433.62,423.19,422.13,421.67,427.27,426.08,422.42,416.81,411.04,403.31,405.17,406.32,403.69,402.22,405.57,386.37,388.56,431.22,407.97,400.25,403.25,403.65,392.50,383.63,381.36,378.67,381.83,386.38,392.74,385.14,369.84,365.12,373.97,386.17,405.86,,,,,,,
2022-02-17 21:53:43.465000,L8,434.63,434.22,430.98,410.81,431.06,386.20,381.28,380.99,382.89,382.66,427.27,390.50,391.77,390.56,389.19,289.13,357.14,336.35,322.12,384.65,414.44,440.39,429.79,424.40,429.09,432.63,430.50,441.00,433.69,440.53,444.69,436.26,415.36,450.86,451.08,453.74,449.57,449.10,446.06,386.48,331.56,286.09,241.45,220.82,198.35,,,,239.88,306.50,319.06,338.43,342.98,353.11,359.67,356.29,351.96,353.87,358.44,360.27,361.84,359.53,361.74,361.98,359.93,362.92,368.02,374.53,379.39,383.49,384.10,385.59,382.56,379.27,372.58,369.14,370.82,369.83,370.55,373.15,379.21,381.30,388.45,401.47,412.95,416.82,415.51,413.55,420.66,423.83,432.39,429.50,406.01,408.80,416.65,425.21,423.91,418.79,414.53,408.08,399.61,402.14,402.65,400.64,451.07,451.75,450.58,446.16,396.61,396.45,393.81,399.65,400.12,388.54,377.96,375.26,375.51,378.97,383.93,388.84,383.50,352.30,365.74,372.34,382.72,405.63,,,,,,,
2022-04-14 21:53:31.437000,L9,428.86,423.86,416.78,402.61,389.78,369.79,371.17,367.70,367.41,369.88,368.01,368.91,368.01,373.34,387.07,290.01,336.85,326.02,303.97,372.57,394.56,405.25,425.35,413.09,415.55,420.07,432.08,422.15,395.06,409.21,395.27,387.62,393.89,401.53,393.77,391.04,385.03,372.70,363.24,351.56,351.02,288.60,246.90,216.85,186.55,,,,262.97,325.18,327.25,337.13,349.02,355.13,359.83,358.92,356.65,339.85,303.81,290.30,363.76,355.91,351.51,348.73,350.56,360.33,369.75,373.56,379.43,389.77,391.10,396.35,388.93,383.74,375.75,371.77,367.93,368.70,368.45,374.03,367.45,371.97,373.75,394.08,383.25,389.67,408.39,403.79,417.42,420.24,383.95,265.06,422.93,417.00,417.10,425.78,430.36,426.99,419.34,411.93,405.59,406.67,397.54,409.66,402.59,402.75,314.34,374.06,346.86,393.27,392.59,398.86,407.25,401.39,395.36,385.03,376.37,379.20,378.50,378.52,383.16,348.42,380.26,381.05,402.84,406.33,,,,,,,
2022-04-22 21:53:28.835000,L8,453.63,439.39,428.49,419.13,419.38,418.90,424.04,492.42,484.70,488.66,490.72,483.59,425.64,505.23,495.92,501.20,496.15,333.17,319.88,418.77,417.20,429.41,409.26,407.68,414.49,417.82,433.23,423.78,433.04,444.64,443.08,448.24,443.39,427.15,443.81,424.04,417.21,417.77,523.64,516.04,511.67,420.75,421.55,427.61,365.95,371.09,348.42,,282.22,360.38,334.66,342.99,350.51,365.00,396.10,416.97,479.92,459.07,470.99,444.39,459.63,447.70,459.28,449.48,434.12,428.16,441.59,421.38,437.88,436.66,439.72,417.20,447.09,418.70,432.80,427.75,425.16,425.24,432.00,426.48,418.21,421.26,440.71,442.71,445.96,459.36,451.12,455.12,463.51,462.21,459.73,481.27,466.86,459.35,455.39,458.30,452.54,447.23,459.86,449.72,446.71,435.10,443.73,449.53,450.21,446.12,433.44,440.32,438.53,437.39,445.28,440.72,437.30,420.50,419.41,414.65,416.14,420.44,419.46,425.26,414.74,397.34,415.95,412.98,411.97,432.99,352.93,356.56,472.57,477.41,,468.24,
2022-04-30 21:53:24.906000,L9,280.99,247.40,463.14,401.47,380.27,358.32,361.27,356.57,350.39,356.98,358.51,362.13,358.29,360.81,366.91,247.21,232.36,177.25,163.17,226.12,292.90,367.82,377.55,379.45,293.52,337.55,321.26,386.40,390.03,384.04,361.06,382.13,449.27,423.70,396.39,382.06,438.59,413.54,402.45,393.64,386.66,294.13,254.42,225.07,198.77,,,,254.61,306.14,329.97,349.02,342.56,357.67,368.66,367.25,362.80,363.17,368.76,370.60,371.53,367.39,367.75,366.95,367.71,369.05,376.04,385.01,389.04,394.12,393.54,398.53,389.47,388.15,380.71,381.04,378.42,380.79,375.64,384.51,384.51,394.43,396.61,413.21,419.37,421.63,417.22,417.92,424.89,429.57,439.02,434.22,429.24,425.43,426.80,429.89,431.14,428.24,420.31,417.76,413.69,420.36,413.68,411.08,408.01,414.47,384.96,395.20,405.58,406.58,403.56,409.59,407.43,397.11,388.53,388.25,385.09,388.53,396.70,396.22,389.83,357.18,375.38,381.35,391.11,413.40,,,,,,,
2022-05-16 21:53:14.305000,L9,439.22,432.82,431.14,431.02,401.81,380.22,384.14,385.92,380.38,387.08,398.83,397.92,396.16,399.63,399.94,303.44,358.32,348.23,323.34,400.10,427.46,430.03,424.52,424.01,427.49,426.72,432.67,429.26,425.80,411.48,408.03,403.25,405.09,411.53,406.04,404.82,405.06,384.69,385.46,372.53,341.71,294.87,253.64,223.73,202.33,,,,258.71,336.65,337.65,344.76,356.09,362.23,371.93,370.14,366.86,366.53,372.83,377.36,376.72,371.80,372.37,373.48,374.97,372.81,381.10,387.62,391.88,397.60,398.01,401.63,394.39,392.70,386.05,385.56,384.55,385.00,382.64,389.08,391.28,398.58,401.74,416.17,421.71,426.61,422.17,421.19,427.57,434.93,441.24,436.35,430.75,430.71,429.22,431.78,436.40,428.79,422.87,417.67,408.26,412.09,411.95,413.16,406.50,412.64,322.98,400.19,409.28,412.74,406.63,412.15,411.41,400.61,389.17,392.37,392.26,413.66,405.15,406.59,397.91,369.34,380.24,385.54,395.57,422.66,,,,,,,
2022-05-24 21:53:36.556000,L8,443.89,437.94,435.04,426.09,412.75,379.04,386.15,408.80,403.27,384.24,407.40,410.18,409.42,400.32,406.86,290.02,353.18,338.88,319.42,403.71,428.93,427.00,422.06,424.36,425.24,430.15,434.15,431.20,429.54,423.49,419.43,412.11,417.93,422.34,415.28,419.84,408.92,398.76,396.23,384.47,353.05,293.26,253.48,226.11,191.85,,,,265.09,332.76,337.98,347.49,358.47,361.87,384.66,369.11,364.33,363.28,370.91,375.13,373.88,369.06,368.49,371.30,372.23,370.85,376.81,383.24,387.65,394.47,394.52,399.04,390.51,389.16,382.52,381.66,380.24,380.94,377.79,384.44,390.01,398.46,398.21,413.34,419.72,423.96,420.07,417.53,424.88,433.38,439.22,432.96,427.43,461.29,460.12,430.61,434.44,427.09,421.44,414.83,406.20,408.65,410.19,411.39,403.21,408.60,443.19,450.39,440.34,439.74,405.94,416.72,411.81,418.89,420.32,402.20,388.87,406.32,407.26,413.78,397.66,363.41,380.24,385.14,392.79,419.68,,,,,,,
2022-06-25 21:53:54.601000,L8,413.43,403.29,388.01,377.87,365.74,255.36,228.97,227.72,173.26,165.72,350.75,353.82,351.18,350.92,361.21,,,,,341.94,382.00,370.57,381.86,381.73,394.65,385.65,374.62,382.39,376.63,376.25,375.82,375.11,377.23,377.92,375.26,368.41,357.31,339.38,347.49,314.78,276.08,262.86,220.49,191.43,157.35,,,,207.20,286.77,297.28,312.40,320.03,338.18,337.67,329.33,317.97,320.71,328.24,334.27,331.22,323.35,334.20,314.00,338.83,346.29,352.06,356.96,358.33,365.73,365.78,351.59,354.25,360.09,348.47,356.00,353.35,358.95,346.13,358.24,355.23,361.66,354.87,371.85,381.05,372.81,367.09,352.56,193.38,352.88,369.09,373.63,388.50,391.92,387.28,395.81,394.51,339.29,371.43,375.75,369.05,363.23,364.96,371.83,319.17,371.20,,282.25,281.09,336.92,359.71,361.08,365.44,352.28,179.37,283.05,273.75,338.23,349.22,351.77,334.44,265.18,338.38,337.22,345.65,348.33,,,,,,,
2022-07-03 21:53:32.375000,L9,283.86,248.17,382.58,368.22,354.86,337.36,345.84,260.58,236.18,180.49,337.99,331.16,340.72,342.06,351.05,,,,,350.97,373.59,366.90,377.28,377.30,385.67,379.85,371.07,372.80,374.53,372.31,372.71,371.48,374.38,375.18,371.83,366.99,357.67,335.73,338.67,312.19,265.94,242.25,218.78,191.39,151.32,,,,207.43,287.13,297.53,308.98,324.05,332.51,335.15,325.45,317.78,322.44,328.44,337.34,331.10,323.88,325.37,311.79,327.09,342.59,346.86,351.28,354.68,359.26,362.84,353.62,350.41,353.85,348.20,351.85,350.46,354.35,347.25,353.41,352.27,358.55,358.40,375.94,381.17,373.61,365.71,348.78,394.86,224.39,366.97,372.98,389.84,391.48,387.35,395.39,395.79,380.98,377.99,378.43,369.46,367.58,373.18,381.06,320.26,376.21,262.74,,278.81,362.58,363.90,371.64,368.86,362.30,352.39,354.66,348.20,343.35,349.64,350.01,334.15,264.65,339.81,341.77,351.66,353.36,,,,,,,
2022-08-04 21:53:47.033000,L9,404.10,397.04,382.73,368.86,354.29,,346.54,341.82,335.98,330.10,219.43,327.13,343.65,280.91,355.49,,,,,203.02,374.03,369.13,380.90,381.59,386.70,387.03,380.78,377.47,375.30,346.39,366.09,365.78,374.10,374.32,372.54,366.64,355.56,289.69,189.72,176.03,267.70,255.18,208.09,,,,,,210.17,284.66,300.16,319.05,328.35,338.57,339.71,338.02,322.37,327.00,331.02,340.65,336.83,329.75,264.75,275.09,272.96,261.09,349.41,358.46,360.02,365.32,367.12,359.83,357.55,356.25,350.06,353.44,351.86,357.05,349.11,357.42,353.66,359.70,353.82,370.65,377.98,356.56,308.64,299.75,275.57,233.42,361.33,294.73,332.65,392.15,387.88,394.25,390.98,376.98,377.07,372.50,369.89,370.26,366.74,380.12,320.86,379.42,266.40,,279.26,368.18,367.99,375.04,378.51,364.05,350.11,353.66,345.63,340.60,353.53,355.47,336.31,271.16,339.35,335.58,330.96,338.68,,,,,,,
2022-08-12 21:54:11.286000,L8,452.67,444.68,435.92,431.49,394.43,379.77,385.53,387.33,384.56,389.04,398.02,385.74,400.27,388.92,399.61,270.45,361.76,327.99,317.78,392.37,434.69,432.74,433.16,431.20,433.93,430.55,430.79,428.84,441.82,413.32,417.94,399.09,405.38,404.35,407.72,415.35,407.52,387.90,379.84,354.81,324.18,287.10,243.91,220.03,200.33,,,,263.52,329.97,334.71,343.80,350.61,363.11,382.85,377.97,369.73,366.57,372.42,386.41,381.57,377.63,381.58,378.68,380.96,376.48,384.70,392.40,401.22,402.36,406.13,403.23,400.44,396.54,393.50,386.21,389.87,387.02,386.67,387.62,393.58,395.16,404.22,417.72,425.48,426.34,423.66,424.61,426.57,437.33,440.92,436.36,429.62,431.46,431.53,433.47,434.29,430.87,422.26,416.30,452.99,463.17,463.26,458.74,405.97,413.22,450.78,419.00,440.69,412.90,407.59,409.35,432.01,436.66,422.83,387.61,394.14,415.15,421.69,417.19,396.63,366.40,380.37,386.27,395.02,430.87,,,,,,,
2022-08-20 21:53:53.868000,L9,440.79,433.82,420.03,408.07,389.82,375.87,383.67,386.32,380.82,388.15,391.66,385.84,395.55,389.26,397.16,279.04,363.16,330.88,320.94,396.80,416.87,419.03,417.85,433.88,427.91,425.96,430.55,438.38,436.91,406.74,407.35,399.36,402.78,402.19,406.62,414.48,405.57,385.10,382.33,354.86,326.56,291.85,248.56,230.82,194.53,,,,262.04,325.16,334.49,346.05,351.29,365.13,376.42,373.83,366.30,363.40,369.12,377.31,378.62,371.69,373.93,374.64,374.27,372.51,378.96,388.42,395.63,397.55,402.02,397.55,396.77,391.74,386.55,379.97,383.52,380.66,381.31,384.16,389.59,391.40,399.01,413.10,421.95,424.75,421.71,422.42,425.05,434.80,438.65,433.59,426.75,431.03,429.33,432.76,435.19,430.00,425.39,417.12,408.15,410.50,410.84,407.51,404.72,412.50,387.95,400.80,407.23,407.62,405.63,407.81,410.16,397.79,387.21,388.25,386.47,391.28,424.66,406.31,394.46,365.80,379.43,383.36,394.03,416.20,,,,,,,
2022-09-05 21:53:54.124000,L9,433.97,435.25,421.84,402.01,387.91,376.83,381.05,381.18,374.88,375.63,358.27,361.88,374.06,376.09,399.57,327.43,363.99,328.55,325.67,398.10,421.26,429.65,430.59,433.78,431.27,425.03,417.57,417.09,416.34,408.48,395.16,390.58,400.93,405.06,412.72,403.87,400.03,380.34,370.32,355.27,358.37,292.56,241.83,219.18,200.12,,,,289.59,320.52,331.13,344.03,350.20,364.31,383.03,377.39,373.10,371.27,376.21,419.19,382.63,380.00,382.55,383.63,385.87,386.10,390.98,398.54,403.32,405.37,408.97,405.81,408.10,404.28,397.47,392.75,394.71,393.53,391.68,392.59,396.88,399.62,408.73,422.86,431.48,430.73,426.77,428.90,432.65,445.61,446.10,441.13,436.16,439.78,438.72,444.44,446.44,440.18,435.48,430.73,423.53,425.77,430.62,423.15,421.38,419.89,411.06,418.10,418.86,417.26,415.33,416.30,423.81,411.58,402.17,400.59,395.97,409.21,420.89,420.64,406.01,378.09,390.01,394.51,405.76,428.66,,,,,,,
2022-10-23 21:54:07.910000,L9,466.39,447.89,441.23,411.61,391.22,368.59,380.92,380.92,376.84,374.30,378.44,373.85,385.02,383.41,391.47,295.09,358.56,339.82,313.91,379.62,409.23,416.32,420.24,432.17,446.88,431.42,437.96,434.36,430.21,429.24,396.51,391.08,395.40,396.97,402.11,406.50,399.75,383.47,378.72,351.36,315.88,287.84,246.77,225.14,187.69,,,,240.63,305.98,345.08,346.54,358.25,363.70,375.74,371.80,368.35,367.48,374.75,378.81,377.22,370.48,372.19,373.02,373.85,373.19,378.55,385.60,392.33,396.81,400.04,399.41,395.83,391.35,386.96,381.68,382.31,380.10,379.55,384.42,385.47,390.94,395.06,414.74,420.11,423.32,417.46,419.63,425.12,431.31,437.87,433.66,428.82,427.88,425.81,429.77,432.87,428.35,421.25,415.95,406.69,410.04,409.18,407.12,401.53,408.64,437.12,450.19,446.52,445.44,406.04,410.15,409.73,399.46,389.37,386.16,385.07,389.07,395.47,397.40,389.99,368.52,371.24,373.84,384.32,405.75,,,,,,,
2022-11-24 21:54:07.607000,L9,463.95,436.37,423.09,415.48,398.21,381.77,523.05,451.25,422.81,427.30,391.34,382.44,422.13,408.10,394.87,278.76,333.77,313.32,314.53,390.98,415.02,426.22,428.38,433.45,409.79,415.62,430.76,443.35,436.14,432.61,424.09,416.22,433.65,435.84,434.99,435.07,427.06,410.59,433.75,387.50,351.29,287.05,248.29,217.04,192.11,,,,259.00,311.29,326.21,337.20,347.10,359.19,370.55,369.33,365.75,368.80,372.60,383.20,380.09,372.70,371.02,371.52,372.35,373.69,377.42,386.46,391.44,396.04,397.79,400.44,393.66,390.31,385.72,384.25,382.94,381.46,381.11,385.63,386.61,392.25,400.15,414.66,425.68,428.20,425.48,424.59,431.15,436.80,440.70,441.45,436.09,433.73,431.18,433.35,433.26,429.55,422.12,418.45,410.76,412.70,413.89,409.16,405.01,407.82,332.85,446.59,440.38,407.70,405.21,409.86,409.44,397.66,387.85,386.45,385.28,389.90,417.78,428.30,390.31,358.70,374.38,373.35,387.46,405.11,,,,,,,
2022-12-02 21:54:14.237000,L8,442.90,430.80,417.06,411.32,393.08,370.76,376.08,383.37,380.36,367.70,382.04,357.29,,,,,,,,,164.49,341.82,369.31,405.72,375.85,394.70,430.19,412.48,410.46,402.46,394.57,394.70,398.05,400.17,403.08,404.46,408.79,408.96,432.05,385.20,341.62,298.70,254.19,228.55,198.24,,,,242.06,302.07,315.43,337.45,345.89,357.30,367.18,367.60,361.81,360.48,368.54,373.33,373.94,370.05,368.59,367.62,373.53,368.49,383.79,383.18,388.79,393.35,396.52,394.60,391.85,386.62,384.06,385.44,395.77,447.84,370.55,381.79,390.95,405.71,401.65,380.60,,,,,,,,,,284.39,286.32,352.23,,220.94,313.27,308.53,394.77,411.59,355.22,288.40,459.25,404.00,308.19,385.48,291.13,402.65,400.74,405.34,405.31,389.81,378.87,380.07,379.15,382.25,391.66,393.17,384.84,356.84,365.31,368.32,378.44,397.57,,,,,,,
2022-12-26 21:54:05.616000,L9,455.78,452.90,437.09,423.87,426.40,384.67,389.38,392.92,394.71,392.29,398.80,396.81,398.45,398.73,401.26,371.17,369.62,348.40,324.40,391.01,418.80,427.43,420.55,416.27,425.07,422.30,419.89,427.09,424.39,430.71,425.81,423.87,423.22,431.68,431.93,434.87,430.40,429.23,431.62,394.33,356.08,301.98,262.88,230.77,197.80,174.90,,,231.92,303.19,322.17,340.58,352.86,361.81,374.65,373.87,369.91,366.20,375.98,377.29,381.43,374.71,376.39,377.51,377.30,375.34,381.02,388.24,392.60,398.56,400.54,402.12,397.90,394.24,389.40,385.15,385.01,381.75,382.61,386.18,388.32,394.66,399.22,414.60,424.56,428.51,422.79,424.53,428.77,432.88,440.47,440.74,434.38,431.90,431.54,432.57,436.74,430.49,422.99,418.56,411.69,412.75,412.63,410.72,405.22,411.47,393.39,385.75,386.43,410.53,405.18,409.32,410.25,397.60,386.12,386.59,383.66,389.38,396.24,441.99,390.23,414.45,370.48,373.51,386.53,406.38,,,,,,,
2023-01-19 21:53:58.846000,L8,469.02,446.13,428.00,423.49,416.95,379.58,390.27,401.84,401.77,389.54,408.26,414.53,402.91,395.21,400.72,326.83,355.99,337.98,319.16,389.28,442.94,437.99,439.43,433.36,428.16,420.49,416.28,421.03,425.04,427.04,432.12,426.79,421.85,434.20,438.24,431.23,437.24,434.18,442.83,442.39,312.67,282.86,244.30,220.24,194.73,,,,268.66,322.88,337.43,345.09,353.42,361.33,424.24,371.94,366.91,416.74,408.25,377.32,374.01,369.56,369.12,371.91,372.22,370.82,459.53,466.75,471.72,476.63,457.28,474.01,471.83,478.31,467.22,459.62,379.31,376.15,376.73,379.47,382.84,387.92,396.06,411.17,418.95,424.72,419.23,418.60,423.82,430.16,437.84,521.50,508.80,491.98,497.37,491.55,483.98,472.28,470.79,466.97,463.20,475.26,483.15,484.77,494.23,494.53,483.15,421.32,457.02,421.16,429.89,436.94,432.68,420.92,452.57,450.24,435.28,430.59,437.76,443.87,436.19,410.03,418.27,394.80,421.94,478.39,,,,,,,
2023-02-20 21:53:49.750000,L8,454.98,445.30,431.59,431.40,411.79,378.72,408.67,405.05,404.73,391.66,405.33,421.68,424.03,397.40,397.70,310.36,370.37,339.11,317.37,389.83,415.09,424.18,421.40,422.61,416.92,419.54,426.49,425.01,429.02,438.90,429.14,433.29,423.62,431.66,430.72,435.63,421.79,433.53,424.58,375.61,312.23,278.06,243.09,222.66,183.48,,,,386.28,477.24,321.68,322.09,269.79,246.26,194.08,,,,,183.80,279.31,302.51,363.74,260.20,280.74,265.37,306.62,372.01,368.15,386.45,350.87,372.93,369.85,370.64,365.37,370.94,386.39,369.49,364.05,368.14,382.88,395.81,397.13,411.74,411.96,420.99,422.28,422.14,420.17,444.12,435.96,432.11,425.86,429.56,427.91,430.03,433.98,426.15,421.28,414.24,456.46,473.68,489.45,487.76,411.33,406.61,319.24,459.84,478.31,470.80,406.61,409.26,414.26,407.60,407.69,393.18,385.04,429.30,438.05,434.06,392.00,360.96,375.36,378.61,387.81,408.12,,,,,,,
