dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,satname
2022-05-23 22:00:09+00:00,329.055,322.06666666666666,316.4608333333333,323.12083333333334,322.14818181818185,325.0336363636364,330.9327272727273,321.61545454545455,320.74363636363637,327.15500000000003,317.06916666666666,321.98083333333335,317.565,315.91333333333336,310.12333333333333,297.3633333333333,269.956,295.6358333333333,308.71750000000003,315.31083333333333,319.7675,323.5316666666667,322.6691666666667,324.7425,316.0108333333333,326.7675,328.5258333333333,326.2416666666666,326.20272727272726,323.1963636363637,323.44666666666666,333.7036363636364,288.2375,283.55181818181813,271.1736363636364,241.57818181818183,201.39909090909094,225.57545454545453,229.24545454545452,L9
2022-05-24 21:54:24+00:00,326.3276923076923,320.0069230769231,315.29615384615386,321.2146153846154,320.05583333333334,322.78000000000003,329.335,319.5491666666667,318.94166666666666,325.9138461538462,315.0684615384615,320.6169230769231,316.2384615384616,313.93384615384616,307.33307692307693,294.8953846153846,265.67727272727274,294.0446153846154,307.76692307692304,313.66923076923075,318.43999999999994,321.87461538461537,321.1453846153846,323.47923076923075,314.69,325.4661538461539,326.79153846153844,324.7761538461539,322.91249999999997,320.83166666666665,321.4069230769231,332.1441666666667,285.76,280.99083333333334,271.1736363636364,238.66,201.39909090909094,225.57545454545453,229.24545454545452,L8
2022-05-31 22:00:38+00:00,323.9271428571429,318.00714285714287,313.9714285714286,318.8514285714286,317.40846153846155,319.92923076923074,327.35,317.52923076923076,316.5184615384615,324.17357142857145,312.8828571428571,318.98785714285714,314.7135714285714,311.8364285714286,304.74142857142857,291.8807142857143,262.6675,292.76142857142855,306.6714285714285,311.85714285714283,317.34499999999997,320.2278571428571,319.76142857142855,322.2707142857143,313.38714285714286,324.3285714285715,325.3442857142857,323.42214285714283,320.63846153846157,318.8923076923077,319.75642857142856,330.89153846153846,285.76,280.99083333333334,271.1736363636364,238.66,201.39909090909094,225.57545454545453,229.24545454545452,L8
2022-06-17 21:54:07+00:00,323.3892857142857,317.03785714285715,313.8314285714286,318.59071428571434,317.5530769230769,319.86307692307696,327.5946153846154,317.23692307692306,316.83,325.1442857142857,313.8907142857143,320.90142857142854,315.7857142857143,313.1642857142857,306.36571428571426,291.27846153846156,261.56454545454545,292.3123076923076,306.25538461538457,311.42538461538464,316.8176923076923,318.8661538461538,319.17769230769227,321.8076923076923,312.7192307692308,324.81357142857144,325.2271428571429,323.53785714285715,319.9184615384616,318.6138461538461,319.9557142857143,330.9061538461538,285.20416666666665,280.86454545454546,271.12399999999997,238.08545454545455,202.87900000000002,226.762,230.32800000000003,L9
2022-07-02 22:00:53+00:00,318.442,313.704,313.4,315.282,317.43666666666667,319.1533333333334,327.44222222222226,318.53666666666663,318.89222222222224,324.643,313.536,322.967,315.74300000000005,312.96500000000003,305.508,288.57222222222225,254.734,289.457,304.47999999999996,307.929,313.836,315.949,316.05800000000005,318.527,309.361,323.6818181818182,322.77454545454543,320.8445454545454,314.598,314.16499999999996,316.69363636363636,329.335,284.51,281.43,272.95666666666665,237.09999999999997,202.09833333333336,226.73499999999999,231.58,L8
2022-07-03 21:54:20+00:00,319.38272727272727,314.47545454545457,313.82454545454544,315.8354545454545,317.471,319.56000000000006,327.797,317.99,318.913,325.03272727272724,313.5627272727273,322.97,316.4609090909091,313.28000000000003,306.15000000000003,289.832,256.71818181818185,290.7963636363636,305.56636363636363,308.3127272727273,314.8781818181819,317.0536363636364,316.9827272727273,319.50636363636363,310.43363636363637,324.91333333333336,323.825,321.3933333333333,315.8118181818182,314.9409090909091,318.0033333333334,330.02454545454543,285.6188888888889,282.23375,273.49,238.095,201.54857142857142,226.7785714285714,231.08571428571432,L9
2022-08-03 22:01:06+00:00,321.2781818181818,314.76181818181817,315.0672727272727,317.6518181818182,319.07399999999996,321.365,329.06,318.229,319.31600000000003,326.64909090909094,316.2827272727273,325.65999999999997,319.13545454545454,315.82545454545453,309.40090909090907,294.04799999999994,258.8554545454545,294.36545454545455,308.78909090909093,311.61727272727273,318.4227272727273,320.8290909090909,320.39818181818185,322.6272727272727,313.6709090909091,327.4483333333333,326.2391666666667,323.40000000000003,318.3690909090909,316.10818181818183,319.60166666666663,331.1027272727273,290.3588888888889,287.4275,275.1166666666667,237.90857142857143,201.85333333333332,226.70999999999995,231.99666666666667,L8
2022-08-04 21:54:34+00:00,322.0675,315.39416666666665,315.26666666666665,317.30083333333334,318.6427272727273,321.9309090909091,328.8381818181818,318.05545454545455,318.8763636363637,326.8341666666667,316.09166666666664,325.3858333333333,319.3425,315.8958333333333,309.6425,294.4590909090909,260.4158333333333,294.9241666666666,309.355,311.8525,318.5975,320.5175,320.6625,322.9558333333334,313.75333333333333,327.71384615384613,326.7053846153846,323.4692307692308,318.335,316.35583333333335,320.1769230769231,331.19666666666666,289.966,286.6044444444444,274.4771428571429,238.58625,201.48714285714283,226.58142857142857,231.99666666666667,L9
2022-08-12 21:54:59+00:00,323.1938461538462,315.7030769230769,315.68769230769226,317.67461538461544,318.93833333333333,322.10583333333335,329.18249999999995,318.4041666666667,319.00000000000006,327.6376923076923,316.2430769230769,325.7807692307692,319.6146153846154,316.45846153846156,310.0576923076923,295.01,261.7861538461538,296.18461538461537,310.25076923076927,313.2923076923077,319.3092307692308,321.4830769230769,322.38000000000005,323.8061538461539,314.59923076923076,328.825,327.6542857142857,324.32928571428573,319.3453846153846,317.00076923076927,321.0214285714286,331.7653846153846,290.0718181818182,286.315,274.79,239.6488888888889,201.21125,226.42499999999998,231.0142857142857,L8
2022-10-22 22:01:15+00:00,326.33599999999996,318.294,318.59299999999996,319.13800000000003,319.02299999999997,322.093,329.421,318.03999999999996,318.291,328.1136363636364,316.5190909090909,326.09181818181816,319.0618181818182,316.54545454545456,309.7336363636363,293.166,260.3290909090909,295.92727272727274,312.45363636363635,313.44545454545454,320.58181818181816,322.57,323.56,324.86,314.91727272727275,330.2725,327.9216666666667,327.4227272727273,319.57909090909095,317.05454545454546,322.9481818181818,331.44909090909096,293.24125000000004,286.6725,276.6933333333333,240.16000000000003,202.53833333333333,226.58,230.288,L8
2022-10-31 21:55:07+00:00,324.74222222222227,317.43555555555554,318.62666666666667,318.36888888888893,318.1777777777778,320.6777777777778,328.60333333333335,317.53333333333336,316.16999999999996,327.31899999999996,314.93,323.735,317.592,314.772,307.77900000000005,290.4188888888889,256.668,295.027,311.734,311.394,319.5,319.867,322.647,324.393,313.425,329.22363636363633,326.5772727272727,325.377,317.84299999999996,315.69599999999997,321.536,329.659,291.45142857142855,284.61,275.384,240.14833333333334,200.23000000000002,227.802,227.28750000000002,L8
2022-11-07 22:01:16+00:00,325.463,317.954,318.96299999999997,318.004,317.632,320.973,328.18,317.377,315.341,327.22272727272724,314.76181818181817,322.82727272727277,317.07454545454544,314.26363636363635,307.8636363636364,290.986,258.1690909090909,295.2154545454545,311.45363636363635,311.2990909090909,319.29545454545456,319.4745454545455,322.0690909090909,324.1881818181818,313.27000000000004,328.7025,326.06333333333333,324.7609090909091,317.3309090909091,315.6072727272727,321.5418181818182,329.8127272727273,290.77375,283.87375,274.33833333333337,240.45714285714286,199.97,226.87833333333333,224.23200000000003,L8
2022-11-15 22:01:07+00:00,325.59000000000003,318.1454545454545,318.7009090909091,318.0890909090909,317.40909090909093,320.97727272727275,328.04727272727274,316.99636363636364,314.8190909090909,327.185,314.7366666666667,322.2766666666667,316.75333333333333,314.03333333333336,307.985,291.4309090909091,259.28000000000003,295.0675,310.8233333333333,310.9975,318.87,319.21166666666664,321.5875,323.7183333333333,313.1433333333334,327.9246153846153,325.8253846153847,324.34083333333336,316.97083333333336,315.1133333333333,321.0233333333333,329.4191666666667,290.1411111111111,283.20444444444445,273.34714285714284,240.3,199.9042857142857,225.77,223.22333333333336,L9
2022-11-24 21:54:55+00:00,329.5681818181818,321.2872727272727,321.23,321.6145454545454,320.86636363636364,323.9927272727273,330.3872727272728,320.4809090909091,318.4463636363636,332.8581818181818,322.13454545454545,327.3981818181818,322.04636363636365,321.3272727272727,315.3272727272727,299.24699999999996,268.49090909090904,299.97636363636366,316.20454545454544,316.6463636363637,323.8945454545455,325.57,327.73,329.0509090909091,317.24,332.74,330.5225,326.685,320.05833333333334,317.4216666666667,324.59,330.7391666666667,294.36777777777775,286.6122222222223,273.36625000000004,245.24625,199.66125,225.68875,224.19285714285712,L9
2023-01-19 21:54:46+00:00,333.24,325.8355555555556,323.9811111111111,326.26444444444445,325.7377777777778,329.4166666666667,333.6877777777778,324.42555555555555,321.46555555555557,335.77111111111105,325.2555555555556,328.1766666666667,323.63666666666666,325.09222222222223,316.77666666666664,304.3844444444444,278.34555555555556,304.87111111111113,320.4055555555555,322.7011111111111,327.5288888888889,330.1844444444444,332.69888888888886,332.65333333333336,321.21000000000004,335.4144444444444,334.74555555555554,330.0233333333333,323.55555555555554,320.94777777777773,328.1088888888889,333.75888888888886,293.90444444444444,286.0444444444445,272.34125,244.62375,199.11125,225.61125,224.54571428571427,L8
2023-02-03 22:01:08+00:00,332.36375000000004,325.88,323.27625,326.36375,326.34,328.61625000000004,334.46875,325.38625,321.94,335.32,324.71125,327.41875,321.32625,324.82125,313.5825,301.19875,276.38374999999996,301.52125,318.03375,319.69750000000005,324.32875,327.9875,329.5675,329.58124999999995,317.78625,332.4875,332.8675,328.71,321.31,319.72375,326.82125,333.37,290.75125,283.0175,272.58875,244.735,198.76500000000001,225.25625,224.83124999999998,L9
2023-02-04 21:54:50+00:00,331.06888888888886,325.4322222222222,322.5011111111111,325.8566666666667,326.13444444444445,328.9244444444445,334.2977777777778,325.1644444444444,321.9688888888889,334.65777777777777,324.5377777777778,327.5522222222222,321.5022222222222,324.54,313.2511111111111,301.2211111111111,275.9611111111111,301.2844444444445,317.0388888888889,318.87444444444446,323.7811111111111,326.96777777777777,328.58888888888885,329.15111111111105,317.30333333333334,331.34777777777776,331.9522222222222,328.02555555555557,320.65222222222224,319.2844444444445,326.2911111111111,333.4866666666667,290.8755555555556,283.18,272.1466666666667,244.33444444444447,198.38888888888889,225.33888888888887,225.1633333333333,L8
2023-02-19 22:01:01+00:00,330.5877777777778,326.3966666666667,322.50555555555553,326.95000000000005,326.74,329.8833333333333,334.6622222222222,325.84777777777776,322.9611111111111,334.1688888888889,326.2177777777777,327.8911111111111,321.93333333333334,325.42333333333335,313.36555555555555,301.96111111111105,275.73555555555555,300.03666666666663,315.9933333333333,317.8377777777778,323.32222222222225,327.1511111111111,326.3811111111111,328.6744444444445,316.69888888888886,329.4211111111111,331.1922222222222,327.1111111111111,319.7211111111111,318.84555555555556,325.9388888888889,333.0955555555555,291.22,283.1766666666667,271.4222222222222,243.72222222222223,197.62777777777777,225.35333333333335,225.09555555555556,L9
2023-02-20 21:54:37+00:00,329.812,326.861,322.09499999999997,327.46,327.45500000000004,330.105,335.04100000000005,326.28999999999996,323.994,334.15700000000004,327.143,328.698,322.75300000000004,326.294,313.865,302.40099999999995,275.585,300.09,316.05499999999995,317.37600000000003,322.975,328.401,326.154,330.975,317.026,330.354,331.75,327.386,319.83000000000004,319.71,326.613,333.006,291.704,283.332,271.389,243.64299999999997,197.31199999999998,225.475,225.708,L8
2023-03-07 22:00:49+00:00,329.4418181818182,326.4390909090909,322.09,327.4563636363636,327.88181818181823,330.07,335.02636363636367,326.3363636363636,324.39363636363635,334.38000000000005,327.53363636363633,329.27363636363634,322.6518181818182,327.01181818181817,314.3190909090909,302.27272727272725,275.7672727272727,300.2327272727273,315.6909090909091,316.93454545454546,322.44818181818187,329.0536363636364,326.0009090909091,331.06,317.50636363636363,330.62636363636364,332.1727272727273,327.5918181818182,320.3463636363636,320.1118181818182,326.93363636363637,332.9290909090909,291.30636363636364,283.1972727272727,271.09727272727275,243.36090909090908,197.08272727272725,225.14272727272729,225.95181818181817,L9
2023-03-08 21:54:26+00:00,330.8233333333333,326.86833333333334,323.09666666666664,328.46666666666664,328.56583333333333,330.84499999999997,335.9166666666667,327.88166666666666,326.35583333333335,336.53333333333336,330.3008333333333,331.6116666666666,325.245,328.97583333333336,314.3190909090909,302.27272727272725,275.7672727272727,300.2327272727273,318.3208333333333,319.78416666666664,322.44818181818187,331.7291666666667,328.7708333333333,331.06,321.2191666666667,332.7441666666667,333.7058333333334,329.9433333333333,322.51166666666666,321.90500000000003,328.1925,333.4241666666666,291.30636363636364,283.1972727272727,271.09727272727275,243.36090909090908,197.08272727272725,225.14272727272729,228.97166666666666,L8
2023-03-15 22:00:36+00:00,330.59076923076924,326.2669230769231,322.8530769230769,327.86153846153843,328.2730769230769,330.0446153846154,335.2615384615385,327.776923076923,325.99692307692305,336.2053846153846,329.8361538461538,331.4407692307692,325.04307692307697,328.49384615384616,314.03000000000003,302.15749999999997,275.6133333333333,300.055,317.4807692307692,318.96000000000004,321.8625,330.6023076923077,328.24615384615385,330.7616666666667,320.7653846153846,332.2407692307692,333.2107692307692,329.3646153846154,321.91923076923075,321.6815384615384,327.83076923076925,332.9084615384615,291.065,283.14416666666665,270.9166666666667,243.17,196.76166666666666,224.57500000000002,228.69615384615386,L8
2023-03-24 21:54:18+00:00,331.01714285714286,326.2035714285715,323.5892857142857,328.3328571428571,328.99642857142857,330.105,335.60857142857145,328.64642857142854,326.9171428571429,336.59857142857146,330.93285714285713,332.57714285714286,327.0885714285714,330.19714285714286,316.7515384615385,305.61615384615385,278.4469230769231,302.0515384615385,318.8164285714285,320.3307142857143,324.36384615384617,332.3314285714286,329.86785714285713,333.00615384615384,322.92857142857144,333.81928571428574,334.45142857142855,331.1392857142857,323.4864285714286,323.2528571428571,328.6664285714286,333.2792857142857,293.9384615384615,283.14416666666665,270.9166666666667,243.17,196.76166666666666,224.57500000000002,231.95499999999998,L8
2023-04-24 22:00:28+00:00,329.9414285714285,324.99642857142857,322.4828571428571,327.69642857142856,327.7907142857143,329.03428571428566,335.08142857142855,328.26714285714286,326.80428571428575,335.29785714285714,330.1171428571428,332.5835714285714,327.68285714285713,329.3978571428571,317.66230769230776,307.8769230769231,280.4923076923077,303.43384615384616,318.72928571428565,320.7921428571429,324.3938461538462,332.9442857142857,330.35785714285714,334.08230769230767,324.4764285714286,333.8457142857143,334.9792857142857,332.06714285714287,323.99142857142857,324.21357142857147,328.9271428571429,333.3157142857143,297.16692307692307,282.90000000000003,270.3118181818182,242.5472727272727,196.73363636363638,223.62,233.29214285714284,L9
