dates,nzd0306-0000,nzd0306-0001,nzd0306-0002,nzd0306-0003,nzd0306-0004,nzd0306-0005,nzd0306-0006,nzd0306-0007,nzd0306-0008,nzd0306-0009,nzd0306-0010,nzd0306-0011,nzd0306-0012,nzd0306-0013,nzd0306-0014,nzd0306-0015,nzd0306-0016,nzd0306-0017,nzd0306-0018,nzd0306-0019,nzd0306-0020,nzd0306-0021,nzd0306-0022,nzd0306-0023,nzd0306-0024,nzd0306-0025,nzd0306-0026,nzd0306-0027,nzd0306-0028,nzd0306-0029,nzd0306-0030,nzd0306-0031,nzd0306-0032,nzd0306-0033,nzd0306-0034,nzd0306-0035,nzd0306-0036,nzd0306-0037,nzd0306-0038,satname
2021-02-21 22:00:41.462,348.55125000000004,340.3425,328.44428571428574,325.96714285714285,323.45714285714286,336.42600000000004,347.47666666666663,341.63750000000005,343.885,338.05333333333334,335.0925,339.53000000000003,354.46400000000006,337.51599999999996,342.46000000000004,340.762,309.58,289.79625000000004,273.70625,252.015,214.72857142857143,241.1342857142857,253.24142857142857,285.82714285714286,310.10571428571427,324.7728571428571,331.4685714285714,349.44375,335.00333333333333,341.6925,350.4275,337.92625,349.2025,347.73,347.04333333333335,337.3233333333334,338.4977777777778,340.24125000000004,352.72285714285715,L8
2021-03-02 21:54:26.603,344.6575,336.3275,325.5942857142857,321.76714285714286,318.99571428571426,332.578,345.97333333333336,334.4920000000001,336.094,334.1328571428571,334.52374999999995,338.6671428571429,347.06166666666667,321.6,333.32142857142856,333.2825,297.91875,288.52125,271.165,250.58124999999998,215.5642857142857,242.43857142857146,253.19428571428574,283.54125,307.96625,322.51625,329.15875,346.14444444444445,332.26000000000005,337.19125,349.23375,338.05625,348.80375,348.36375000000004,347.97222222222223,337.0455555555556,338.89222222222224,340.79125,351.01750000000004,L8
2021-03-25 22:00:27.214,341.0614285714286,334.9585714285714,323.78000000000003,320.18,318.995,331.735,346.404,331.2025,331.805,332.915,336.88428571428574,338.28428571428566,343.2742857142857,319.3566666666666,332.75428571428574,325.842,297.45714285714286,287.93857142857144,269.45428571428573,249.69285714285712,216.9185714285714,244.21428571428572,253.62000000000003,281.5242857142857,308.43,320.0371428571429,327.92857142857144,342.89750000000004,331.76,332.1828571428572,344.7142857142857,336.00857142857143,346.50142857142856,348.63428571428574,348.4975,335.71500000000003,338.0175,339.3328571428571,352.38142857142856,L8
2021-04-03 21:54:14.042,335.69,331.7657142857143,318.0083333333334,312.67,312.2083333333333,322.745,339.78599999999994,321.855,322.0975,327.0416666666667,330.7628571428572,331.2114285714286,337.20285714285717,310.72166666666664,323.90714285714284,321.685,296.5514285714286,287.35714285714283,268.4242857142857,248.85285714285712,217.1442857142857,245.8457142857143,252.95142857142858,281.32142857142856,303.88571428571424,315.1671428571429,322.8457142857143,338.28375,325.08666666666664,327.09000000000003,340.4542857142857,332.28000000000003,344.36,345.2771428571428,345.0825,333.8275,336.70124999999996,337.78999999999996,352.1385714285715,L8
2021-05-05 21:53:57.658,335.87375,330.97875,317.5757142857143,312.6657142857143,312.02714285714285,321.57599999999996,338.21999999999997,319.704,321.22,326.7114285714286,329.15375,320.45714285714286,336.06875,311.2371428571428,312.87857142857143,306.74333333333334,290.90857142857146,287.77714285714285,269.7057142857143,250.30571428571426,218.9414285714286,249.1042857142857,254.45428571428573,284.12857142857143,304.69,316.5585714285714,320.90000000000003,336.5825,325.0185714285714,325.5314285714286,336.3742857142857,332.61,345.08625,346.33875,340.31874999999997,333.4825,335.965,338.71875,351.6875,L8
2021-05-12 22:00:12.785,335.92777777777775,331.0266666666667,317.815,313.05375,312.6225,321.205,337.36428571428576,318.49,321.22,326.7114285714286,329.15375,320.45714285714286,336.06875,311.2371428571428,312.87857142857143,305.69714285714286,293.26125,289.02125,271.30375,251.44375,219.13125,248.775,254.61,285.41625,306.6275,319.13625,324.22249999999997,337.29,324.43,327.1225,337.6,331.2722222222222,341.94,343.27,337.21444444444444,333.4825,335.965,335.15222222222224,348.41,L8
2021-05-21 21:54:07.738,332.419,331.0266666666667,317.815,313.05375,314.15666666666664,318.4342857142857,337.36428571428576,318.49,318.665,328.28125,326.83444444444444,317.29625,337.4944444444444,311.2371428571428,312.87857142857143,302.4225,290.7288888888889,293.8155555555556,272.35999999999996,251.70333333333332,219.58555555555554,250.79444444444445,258.38111111111107,286.4577777777778,306.6077777777778,319.4977777777778,325.8611111111111,337.145,325.91333333333336,328.3277777777778,337.6,331.2722222222222,341.94,343.27,337.21444444444444,333.4825,335.965,335.15222222222224,348.41,L8
2021-07-08 21:54:22.850,325.03375,327.15625,313.5925,307.375,309.6022222222222,313.0728571428572,329.25,311.82,310.866,323.17,312.7371428571428,309.28428571428566,322.92999999999995,306.22166666666664,303.1816666666667,292.8314285714286,288.0075,292.9377777777778,273.30111111111114,250.18111111111114,219.64666666666665,250.80555555555554,258.47222222222223,287.4366666666667,305.75666666666666,321.3866666666667,326.1111111111111,333.29777777777775,327.17,329.45,338.14374999999995,327.1675,338.04625000000004,339.69500000000005,332.42625,330.00428571428574,331.9628571428571,333.0625,340.34857142857146,L8
2021-07-24 21:54:28.322,324.63,326.29375000000005,314.8275,308.61625000000004,314.4211111111111,318.12375000000003,333.0042857142857,313.6614285714286,310.866,326.0414285714286,314.4857142857143,309.31,329.82428571428574,314.4116666666667,311.69,297.55285714285714,289.30125,293.6477777777778,274.4788888888889,251.0388888888889,219.72555555555556,250.13333333333333,257.38666666666666,289.65777777777777,307.0633333333333,322.92625000000004,327.52125,334.84499999999997,332.10555555555555,334.92333333333335,343.415,330.6,342.8025,345.00625,336.34250000000003,334.38571428571424,335.7142857142857,336.08625,340.4,L8
2021-07-31 22:00:42.563,316.88624999999996,326.29375000000005,312.0388888888889,308.61625000000004,314.4211111111111,318.12375000000003,333.0042857142857,313.6614285714286,310.866,326.0414285714286,314.4857142857143,309.31,329.82428571428574,314.4116666666667,311.69,297.55285714285714,289.30125,293.6477777777778,274.4788888888889,251.0388888888889,219.72555555555556,250.13333333333333,257.38666666666666,289.65777777777777,307.0633333333333,322.92625000000004,327.52125,334.84499999999997,332.10555555555555,334.92333333333335,343.415,330.6,342.8025,345.00625,336.34250000000003,334.38571428571424,335.7142857142857,336.08625,340.4,L8
2021-08-09 21:54:35.453,321.75666666666666,329.9644444444445,312.0388888888889,308.61625000000004,318.786,318.12375000000003,333.0042857142857,313.6614285714286,310.866,329.44,320.1125,309.31,332.6975,318.74857142857144,316.90000000000003,297.55285714285714,294.6588888888889,293.6477777777778,274.4788888888889,251.0388888888889,219.72555555555556,250.13333333333333,257.38666666666666,289.65777777777777,307.0633333333333,327.8611111111111,332.4377777777778,339.1333333333333,336.712,339.233,347.73,336.2266666666667,347.0022222222222,348.65777777777777,340.23555555555555,338.35,339.51875,338.68333333333334,343.06,L8
2021-08-25 21:54:39.970,323.7733333333333,332.87111111111113,313.24333333333334,309.665,319.9611111111111,319.0811111111111,333.3175,315.57625,315.77833333333336,331.16,320.8985714285714,310.01,336.975,319.2,317.7471428571429,298.4557142857143,295.27,294.1122222222222,275.4388888888889,251.32666666666668,219.79000000000002,249.1577777777778,257.0422222222222,290.7911111111111,307.4755555555555,330.68,334.51875,341.1225,338.65444444444444,340.964,349.33444444444444,338.2125,350.4666666666667,352.1544444444445,341.99249999999995,340.73142857142864,338.99,340.21888888888884,342.7314285714286,L8
2021-09-01 22:00:53.143,327.1788888888889,337.63,315.32444444444445,312.93,324.38666666666666,321.59,335.75374999999997,318.18625000000003,322.40666666666664,334.82875,322.9628571428571,311.99,340.53375000000005,323.25,322.8742857142857,298.63874999999996,299.09714285714284,294.9977777777778,277.35777777777776,252.24333333333334,219.18555555555557,248.09666666666666,256.31666666666666,292.47555555555556,308.58000000000004,331.58444444444444,337.5942857142857,344.17571428571426,341.51124999999996,342.704,348.8877777777777,339.48285714285714,351.0777777777778,353.48555555555555,341.57,342.91833333333335,336.4725,338.99888888888887,342.54714285714283,L8
2021-09-10 21:54:44.730,327.1788888888889,337.63,315.32444444444445,312.93,324.38666666666666,321.59,335.75374999999997,318.18625000000003,322.40666666666664,334.82875,322.9628571428571,311.99,340.53375000000005,323.25,322.8742857142857,298.63874999999996,307.3975,294.9977777777778,277.35777777777776,252.24333333333334,219.18555555555557,248.09666666666666,256.31666666666666,292.47555555555556,315.854,336.51,337.5942857142857,344.17571428571426,341.51124999999996,342.704,348.8877777777777,339.48285714285714,351.0777777777778,353.48555555555555,341.57,342.91833333333335,340.5233333333333,341.572,345.655,L8
2021-09-17 22:00:56.658,329.459,336.873,315.642,313.72888888888895,327.75699999999995,325.001,337.56666666666666,321.6511111111111,326.7285714285714,336.78222222222223,327.465,317.73,342.6733333333334,326.29875,324.5125,302.0588888888889,310.03333333333336,298.148,278.423,252.98500000000004,218.76600000000002,246.3,255.727,292.68600000000004,318.5781818181818,337.78,339.75125,346.15875,343.65111111111105,344.59272727272725,350.61199999999997,339.97125000000005,352.149,354.475,343.03499999999997,342.49857142857144,340.912,342.8963636363636,345.08666666666664,L8
2021-09-26 21:54:48.089,332.075,338.188,318.014,318.1766666666666,330.476,326.288,338.69,324.75777777777773,332.0257142857143,339.72333333333336,330.31249999999994,322.5142857142857,345.43875,328.89285714285717,326.7928571428571,302.80625,312.56500000000005,299.58444444444444,279.3188888888889,253.68000000000004,218.74222222222227,240.86599999999999,254.609,293.139,318.9118181818182,338.52454545454543,341.17125000000004,346.9175,348.3544444444444,346.469,353.673,342.8414285714286,351.613,354.26444444444445,345.2042857142857,345.80333333333334,342.81,344.367,345.42375,L8
2021-11-18 22:00:10.866,338.2857142857143,342.44624999999996,321.3175,325.2557142857143,339.78999999999996,335.2085714285714,344.09857142857146,330.80428571428575,344.432,345.2457142857143,339.67,335.078,352.10833333333335,332.955,329.69666666666666,307.678,325.514,297.784,279.0883333333333,252.37833333333333,216.15833333333333,232.70666666666668,249.48714285714286,293.1014285714286,322.59624999999994,343.1175,345.7,355.30600000000004,359.4583333333333,352.46714285714285,357.5525,349.308,356.3575,360.5142857142857,353.582,348.276,343.90625,349.49875000000003,347.93333333333334,L9
2021-12-07 21:54:50.619,338.2857142857143,342.44624999999996,321.3175,325.2557142857143,341.1475,337.7675,345.83875,333.665,346.2633333333333,347.27625,342.3857142857143,341.66499999999996,353.17857142857144,336.9428571428571,329.69666666666666,307.678,325.514,304.8566666666667,279.0883333333333,252.37833333333333,216.15833333333333,232.70666666666668,249.48714285714286,296.78875,322.59624999999994,343.1175,345.7,358.02500000000003,359.4583333333333,352.46714285714285,357.5525,349.308,357.65222222222224,361.19124999999997,353.582,348.276,343.90625,349.49875000000003,347.93333333333334,L9
2021-12-22 22:00:57.791,339.3125,342.0188888888889,321.32666666666665,326.63125,339.62333333333333,337.49555555555554,345.0733333333333,334.37,342.2528571428571,346.34,339.355,338.36571428571426,349.0125,333.9275,326.6471428571428,305.77000000000004,319.3583333333333,301.2242857142857,276.73857142857145,250.68,215.65000000000003,233.51571428571427,248.75625000000002,295.39444444444445,320.1033333333333,339.5777777777778,340.81166666666667,352.9414285714286,354.27,349.28999999999996,354.24666666666667,344.705,354.664,357.7388888888889,349.31666666666666,344.1416666666667,342.19777777777773,348.1588888888889,347.3157142857143,L8
2021-12-23 21:54:45.761,339.9888888888889,341.773,320.973,327.95444444444445,338.503,336.606,344.642,334.62199999999996,342.1775,345.616,337.06888888888886,336.21625,345.3288888888889,331.6588888888889,324.18375,304.02714285714285,315.0514285714285,298.4575,274.92875,249.31625,215.365,235.1825,249.30777777777777,293.702,317.72999999999996,336.65700000000004,337.2685714285714,349.09375,350.1925,346.5444444444444,351.606,341.1257142857143,352.07545454545453,354.084,346.36285714285714,341.13142857142856,340.464,346.77200000000005,348.01375,L9
2021-12-30 22:00:56.398,340.971,342.1709090909091,322.19,329.68,338.73727272727274,336.94,344.34,334.97,341.9122222222222,344.8681818181818,335.462,337.15111111111105,343.19500000000005,330.275,322.6955555555556,303.545,311.98125,296.6722222222222,274.16999999999996,248.44111111111113,215.23222222222225,236.42333333333332,249.61400000000003,293.07545454545453,316.25,334.57454545454544,334.7025,346.46000000000004,347.31666666666666,344.59399999999994,349.7218181818182,338.95875,352.7833333333333,354.18,345.4475,340.32750000000004,340.44,346.4045454545455,346.8366666666667,L9
2021-12-31 21:54:43.208,342.44454545454545,342.65916666666664,324.135,331.61727272727273,339.70916666666665,337.8441666666667,344.5525,335.80083333333334,342.275,345.0741666666667,337.1290909090909,338.816,343.97818181818184,332.0618181818182,322.6955555555556,303.3377777777778,309.99,295.475,273.753,247.87400000000002,215.305,237.571,250.18090909090913,293.1016666666667,315.4833333333333,333.80083333333334,334.7025,346.46000000000004,345.897,344.59399999999994,351.22333333333336,340.44888888888886,353.5630769230769,354.4175,346.01666666666665,340.8466666666667,340.55249999999995,346.37916666666666,346.8366666666667,L8
2022-01-07 22:00:53.698,343.05333333333334,342.41545454545457,324.28,333.341,342.03363636363633,339.8533333333333,344.945,337.72499999999997,342.5172727272727,345.22999999999996,338.4458333333333,339.95545454545453,343.97818181818184,332.0618181818182,322.6955555555556,303.3377777777778,309.99,295.12111111111113,271.9211111111111,246.3877777777778,214.84000000000003,236.2711111111111,249.44100000000003,291.52272727272725,314.2918181818182,331.5809090909091,332.17857142857144,343.36375000000004,343.62888888888887,342.8533333333333,352.31666666666666,342.40444444444444,354.06538461538463,354.33666666666664,345.6244444444444,340.62333333333333,341.20166666666665,345.8858333333333,347.403,L8
2022-01-08 21:54:43.715,343.05333333333334,342.41545454545457,324.28,333.341,342.03363636363633,339.8533333333333,344.945,337.72499999999997,342.5172727272727,345.22999999999996,338.4458333333333,343.84999999999997,346.575,332.0618181818182,322.6955555555556,303.3377777777778,309.99,295.12111111111113,271.9211111111111,246.3877777777778,214.84000000000003,236.2711111111111,249.44100000000003,291.52272727272725,314.2918181818182,331.5809090909091,332.17857142857144,343.36375000000004,343.62888888888887,342.8533333333333,352.31666666666666,342.40444444444444,354.06538461538463,354.33666666666664,345.6244444444444,340.62333333333333,341.20166666666665,349.3184615384616,351.43454545454546,L9
2022-02-16 22:00:50.156,347.8272727272727,340.921,329.177,336.658,339.55,339.12083333333334,344.1275,338.7858333333333,342.59833333333336,345.1141666666667,338.65909090909093,344.8538461538462,344.8272727272727,330.079,314.83375,303.06333333333333,305.77125,294.57,271.45,245.83750000000003,214.54000000000002,235.70625,250.06333333333336,291.18600000000004,314.992,328.005,329.3157142857143,342.29625,339.08,337.83000000000004,347.7154545454545,334.30625,350.28833333333336,350.95272727272726,339.75125,334.9525,337.5209090909091,347.51916666666665,349.30454545454546,L9
2022-02-17 21:54:31.374,346.69166666666666,340.10909090909087,330.59727272727275,335.66545454545457,340.2609090909091,338.38230769230773,343.2592307692308,338.08230769230767,342.6276923076923,345.6615384615385,338.8275,345.2964285714285,344.8875,331.5390909090909,318.18,303.18500000000006,305.77125,294.57,270.60333333333335,245.9788888888889,213.40444444444447,234.78666666666666,248.83,287.8809090909091,314.992,326.36,328.065,345.9577777777778,342.9944444444444,340.7844444444445,349.0308333333333,335.9244444444444,351.39076923076925,351.26916666666665,340.38666666666666,334.18888888888887,336.4291666666667,346.5353846153846,348.56750000000005,L8
