dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2021-02-26 22:17:59.903,,,,,315.39,340.84,401.44,,,,,,367.01,,,,,,,,,,,,,,,,,229.53,,,,,,,,,,,,241.63,300.92,217.41,,271.78,251.0,,255.24,289.71,205.44,226.65,220.24,409.9,490.57,449.02,242.76,,192.16,,,,333.97,,372.575,324.34,302.76,265.4,350.73,,251.46,266.9,,285.56,,,389.70500000000004,343.33,,404.53,295.84,358.84,270.83,,,,369.63,289.17,269.29,264.26,,341.05,250.415,259.04,254.115,253.78,327.13,286.28999999999996,311.86333333333334,259.14,266.2533333333334,280.49666666666667,318.7,311.88,268.75,295.325,263.43,205.9,286.95,285.06,,222.89,367.335,307.4,245.87,264.0,250.89499999999998,255.88,251.51,,,182.13,201.7,296.99,213.86,214.61,220.72,219.71,233.56,242.86,245.26,244.76,241.23,248.03,249.21,384.1166666666666,249.53,274.91,293.695,251.12,218.81,293.07,311.14,308.55,369.64,335.08,320.55,340.08,344.4,,365.62,367.255,374.56,429.565,435.11,423.78,494.07,,,,L8
2021-03-14 22:17:50.927,,,,,315.39,340.84,401.44,,,,,,367.01,,,,,,,,,,,,,,,415.96,,229.53,,,,,,,,,,,,241.63,300.92,217.41,,271.78,251.0,,255.24,289.71,205.44,226.65,220.24,409.9,490.57,449.02,242.76,,192.16,,,,333.97,,372.575,324.34,302.76,265.4,350.73,,251.46,266.9,,285.56,,,389.70500000000004,343.33,,404.53,295.84,358.84,270.83,,,,369.63,289.17,269.29,264.26,,341.05,250.415,259.04,254.115,253.78,327.13,286.28999999999996,311.86333333333334,259.14,266.2533333333334,280.49666666666667,318.7,311.88,268.75,295.325,263.43,205.9,286.95,285.06,,222.89,367.335,307.4,245.87,264.0,250.89499999999998,255.88,251.51,,,182.13,201.7,296.99,213.86,214.61,220.72,219.71,233.56,242.86,245.26,244.76,241.23,248.03,249.21,384.1166666666666,249.53,274.91,293.695,251.12,218.81,293.07,311.14,308.55,369.64,335.08,320.55,340.08,344.4,,365.62,367.255,374.56,429.565,435.11,423.78,494.07,,,,L8
2021-03-23 22:11:37.336,,,,,315.39,340.84,401.44,,,,,,367.01,,,,,,,,,,,,,,,415.96,,229.53,,,,,,,,,,,,241.63,300.92,217.41,,271.78,251.0,,271.58,,205.44,226.65,220.24,409.9,490.57,449.02,242.76,,192.16,,,,333.97,,372.575,324.34,320.0,265.4,350.73,,251.46,266.9,,285.56,,,389.70500000000004,343.33,,404.53,295.84,358.84,270.83,,,,369.63,289.17,269.29,264.26,,341.05,250.415,259.04,254.115,253.78,327.13,286.28999999999996,311.86333333333334,259.14,266.2533333333334,280.49666666666667,318.7,311.88,268.75,295.325,263.43,205.9,286.95,285.06,,222.89,367.335,307.4,245.87,264.0,250.89499999999998,255.88,251.51,,,182.13,195.845,296.99,207.44,208.065,214.17000000000002,216.53500000000003,229.66500000000002,240.36,241.52499999999998,242.02499999999998,238.31,244.595,245.04000000000002,384.1166666666666,249.53,274.91,293.695,251.12,218.81,288.875,307.875,305.255,369.64,331.66499999999996,316.53,335.775,344.59999999999997,342.23,360.03,369.0833333333333,373.94,422.82,432.26,429.66,494.3766666666667,,,,L8
2021-04-24 22:11:25.382,,,,,315.39,340.84,401.44,,,,,,367.01,,,,,,,,,,,,,,,415.96,,229.53,,,,,,,,,,,,241.63,300.92,217.41,,271.78,251.0,,271.58,,205.44,226.65,220.24,409.9,490.57,449.02,242.76,,192.16,,,,333.97,,372.575,324.34,320.0,265.4,350.73,,251.46,266.9,,285.56,,,389.70500000000004,343.33,,404.53,295.84,358.84,270.83,,,,336.955,271.495,258.72,248.68,,341.05,250.415,259.04,254.115,253.78,327.13,286.28999999999996,311.86333333333334,259.14,266.2533333333334,280.49666666666667,318.7,311.88,268.75,295.325,263.43,205.9,286.95,285.06,,222.89,367.335,307.4,245.87,264.0,250.89499999999998,255.88,251.51,,,182.13,220.67666666666665,296.99,205.57666666666668,215.35999999999999,214.17000000000002,215.8766666666667,239.86,243.4766666666667,248.67999999999998,242.71,240.05999999999997,245.67999999999998,249.11,384.1166666666666,253.47500000000008,274.555,288.7133333333333,251.655,216.79000000000002,288.7966666666667,307.3066666666667,302.23333333333335,369.64,330.78,318.92333333333335,334.73333333333335,343.7475,361.71000000000004,358.68666666666667,368.895,375.60249999999996,420.6425,431.71333333333337,432.7675,495.09000000000003,,,,L8
2021-05-26 22:11:31.065,,,,,315.39,340.84,401.44,,,,,,367.01,,,,,,,,,,,,,,,415.96,,229.53,,,,,,,,,,,,241.63,300.92,217.41,,271.78,251.0,,271.58,,205.44,226.65,220.24,409.9,490.57,449.02,242.76,,192.16,,,,333.97,,372.575,324.34,320.0,265.4,350.73,,251.46,266.9,,285.56,,,389.70500000000004,343.33,,404.53,295.84,358.84,270.83,,,,309.81,253.36333333333334,258.72,230.43999999999997,,341.05,250.415,259.04,254.115,258.4533333333333,327.13,272.19,295.4325,259.14,266.2533333333334,280.49666666666667,318.7,311.88,268.75,295.325,263.43,205.9,286.95,278.66499999999996,,222.89,369.07666666666665,307.4,264.375,247.445,243.33666666666667,244.575,251.51,,,182.13,224.34,296.99,213.7,224.77249999999998,214.17000000000002,215.8766666666667,239.86,243.4766666666667,259.365,254.845,240.05999999999997,245.67999999999998,249.11,384.1166666666666,253.47500000000008,274.555,288.7133333333333,251.655,216.79000000000002,288.7966666666667,307.3066666666667,302.23333333333335,374.48333333333335,330.78,318.92333333333335,347.66499999999996,355.89,367.7166666666667,364.3225,371.73,375.60249999999996,420.6425,440.385,439.584,495.816,543.4,,,L8
2021-06-11 22:11:38.046,,,,,315.39,340.84,401.44,,,,,,367.01,,,,,,,,,,,,,,,415.96,,229.53,,,,,,,,,,,,241.63,300.92,,,265.81,251.0,,,,,226.65,220.24,409.9,490.57,449.02,242.76,,,,,,,,356.87,,,246.02,,,251.46,266.9,,,,,397.24,,,404.53,,,,,,,309.81,235.46,248.15,213.52999999999997,,341.05,250.415,259.04,254.115,258.4533333333333,327.13,272.19,263.49666666666667,259.14,248.91500000000002,251.0,313.14,311.88,268.75,295.325,263.43,205.9,286.95,278.66499999999996,,222.89,362.95000000000005,307.4,264.375,247.445,243.33666666666667,244.575,251.51,,,182.13,224.34,296.99,213.7,224.77249999999998,214.17000000000002,215.16000000000003,236.4875,238.87,259.365,254.845,240.05999999999997,245.67999999999998,249.11,372.17499999999995,252.7266666666667,273.12333333333333,284.8575,252.95333333333335,218.54,287.9925,307.3066666666667,296.5525,354.09250000000003,331.445,319.575,351.23400000000004,357.66333333333336,366.08500000000004,367.752,374.3183333333333,376.308,417.986,437.994,439.44166666666666,494.44166666666666,534.905,518.53,,L8
2021-06-18 22:17:50.989,,,,,315.39,340.84,401.44,,464.58,453.77,463.83,,367.01,,,,,,,,,,,,,,,415.96,,229.53,,,,,,,,,,,,241.63,300.92,,,265.81,251.0,,,,,226.65,220.24,409.9,490.57,449.02,242.76,,,,,,,,356.87,,,246.02,,,251.46,266.9,,,,,397.24,,,404.53,,,,,,,309.81,235.46,248.15,213.52999999999997,,341.05,230.68,247.59,242.15,255.245,,255.77499999999998,261.03499999999997,259.14,258.56,256.59,312.82,312.75,268.75,283.32,263.43,,286.95,278.66499999999996,,222.89,372.56,,264.375,247.445,239.445,244.575,251.51,,,182.13,224.34,292.88,213.7,224.77249999999998,214.17000000000002,215.16000000000003,236.4875,238.87,259.365,254.845,240.05999999999997,245.67999999999998,249.11,355.52,252.7266666666667,273.12333333333333,284.8575,252.95333333333335,218.54,287.9925,307.3066666666667,296.5525,354.23,331.445,319.575,351.23400000000004,357.66333333333336,366.08500000000004,367.752,374.3183333333333,376.308,417.986,437.994,439.44166666666666,494.44166666666666,534.905,518.53,,L8
2021-07-13 22:11:43.513,,,,,315.39,340.84,401.44,,464.58,453.77,463.83,,367.01,,,,,,,,,,,,,,,415.96,,229.53,,,,,,,,,,,,241.63,300.92,,,265.81,251.0,,,,,226.65,220.24,409.9,490.57,449.02,242.76,,,,,,,,356.87,,,246.02,,,251.46,266.9,,,,,397.24,,,404.53,,,,,,,309.81,235.46,248.15,213.52999999999997,,341.05,230.68,247.59,242.15,255.245,,255.77499999999998,261.03499999999997,259.14,258.56,256.59,312.82,312.75,268.75,283.32,263.43,,286.95,278.66499999999996,,222.89,372.56,,264.375,247.445,239.445,244.575,251.51,,,182.13,222.42199999999997,292.88,220.862,219.502,208.18999999999997,221.186,234.544,237.96400000000003,260.774,256.25,247.6075,237.155,248.82500000000002,355.52,254.00750000000002,273.095,283.412,255.0625,219.8325,288.164,297.4825,297.61,339.27,331.73,320.498,349.66499999999996,355.2185714285714,366.348,369.54,374.39142857142855,377.6066666666666,416.195,436.7616666666667,439.9185714285714,494.9142857142857,532.0966666666667,518.71,,L8
2021-10-01 22:12:10.732,,,,,,,,,464.58,453.77,463.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.34,311.2,,,,,,,,,,,,,,,,,,,,,273.8,264.21,279.9,235.46,248.15,213.52999999999997,,,,,,267.8,,243.99,252.34,261.01,235.73,223.08,,,246.07,253.28,,,,272.27,,,372.56,,282.88,230.89,228.22,233.27,,180.63,208.13,,240.13999999999996,,229.80999999999997,227.67,196.23,237.6725,240.13,242.4575,271.63,263.1325,255.34666666666666,246.17666666666665,256.7366666666667,292.69,264.11750000000006,276.9275,283.725,256.37666666666667,228.83999999999997,287.69,297.72,300.695,324.95750000000004,334.1775,323.1433333333334,354.352,360.786,367.416,375.71400000000006,379.182,382.1,414.615,438.828,449.288,495.3175,532.0966666666667,518.71,,L8
2021-10-17 22:12:14.625,,,,,,,,,464.58,453.77,463.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,,,,,,,,,,,,,,,296.34,311.2,,,,,,,,,,,,,,,,,,,,,273.8,264.21,279.9,235.46,248.15,213.52999999999997,,,,,,267.8,,243.99,252.34,261.01,235.73,223.08,,,246.07,253.28,,,,272.27,,,372.56,,282.88,230.89,228.22,233.27,,180.63,208.13,,240.13999999999996,,229.80999999999997,227.67,196.23,237.6725,235.72200000000004,244.92000000000002,266.356,259.228,251.45999999999998,247.06,254.16500000000002,292.69,264.11750000000006,276.762,281.992,255.37,226.452,287.3075,300.925,302.134,323.872,333.976,322.0625,351.7716666666667,358.575,363.20666666666665,373.01,378.48,379.954,414.674,437.17,447.685,498.802,532.0966666666667,518.71,,L8
2021-11-18 22:12:08.776,,,,,,,,,464.58,453.77,463.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,,,,,,,,,,,,251.62,,,296.34,311.2,,,,236.49,,,,,,,,,,,,,,,,,256.35,274.115,265.89,225.575,241.58,193.96,,,239.96,274.73,,267.8,351.51,243.99,265.0466666666667,261.01,249.95,223.08,301.34,,246.07,253.28,,196.5,,272.27,,,352.35,,282.88,223.93,212.425,233.97500000000002,227.65,202.01,214.56500000000003,,225.03999999999996,265.28,245.90666666666667,234.64749999999998,196.23,251.85250000000002,229.59000000000003,252.91800000000003,267.1975,263.015,254.09333333333333,246.79666666666665,253.13666666666668,303.99,266.3500000000001,277.40250000000003,282.8025,256.43,229.3725,286.86333333333334,299.1766666666667,303.62,323.872,335.21750000000003,321.5133333333333,355.596,362.05199999999996,359.60999999999996,376.412,386.0116666666667,386.116,420.36199999999997,440.2916666666667,453.065,503.756,532.0966666666667,518.71,,L8
2021-11-25 22:18:21.006,,,,,,,,,464.58,453.77,463.83,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,,,,,,,,,,,,251.62,,,296.34,311.2,,,,236.49,,,,,,,460.16,,,,,,,,,,256.35,274.115,276.26,234.05,241.58,,,,239.96,274.73,,,351.51,,274.5,261.01,249.95,223.08,301.34,,246.07,253.28,,196.5,,,,,332.14,,,216.97,231.27999999999997,234.68,227.65,202.01,214.56500000000003,,214.75,265.28,249.82500000000002,228.52666666666664,196.23,251.85250000000002,229.59000000000003,252.91800000000003,259.1233333333333,253.60333333333335,254.09333333333333,246.79666666666665,253.13666666666668,303.99,266.3500000000001,277.40250000000003,282.8025,256.43,229.3725,286.86333333333334,299.1766666666667,303.62,308.7975,335.21750000000003,321.5133333333333,347.88,351.44999999999993,354.5799999999999,375.2075,386.6,386.116,420.36199999999997,435.07,450.308,505.015,526.4449999999999,518.71,,L8
2022-01-13 22:12:02.740,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,,,,,,,,,,,,251.62,,,296.34,311.2,,,,236.49,,,,,,,460.16,,,,,,,,,,256.35,274.115,276.26,234.05,241.58,,,,239.96,274.73,,,351.51,,274.5,261.01,249.95,223.08,301.34,,246.07,253.28,,196.5,,,,,332.14,,,216.97,231.27999999999997,234.68,227.65,202.01,214.56500000000003,180.39,204.5,265.28,232.45499999999998,243.57999999999998,221.98,274.55500000000006,231.99,268.40000000000003,250.92333333333332,246.61,244.39333333333335,257.8433333333333,251.49666666666667,303.99,289.97,279.74666666666667,284.6066666666666,243.14999999999998,225.98333333333335,276.6,311.32,313.21666666666664,321.51,334.97333333333336,320.355,339.5133333333333,349.58,343.56333333333333,367.75666666666666,390.30333333333334,387.48999999999995,423.695,435.5175,452.4325,518.3933333333333,,,,L9
2022-01-21 22:11:59.917,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,,,,,,,,,,,,252.935,256.14,269.04,296.34,311.2,,,,236.49,,,,,,,460.16,,,,,,,,,,252.86333333333334,274.115,256.455,247.83999999999997,249.185,176.87,,,239.96,281.935,264.5,,351.51,,274.5,261.01,243.33,219.125,301.34,,246.07,253.28,,196.5,,270.23,272.22,254.25,299.505,336.9,,233.60500000000002,235.16666666666666,230.06,223.89500000000004,206.50333333333333,214.56500000000003,180.39,204.5,265.28,232.45499999999998,259.84999999999997,221.98,286.1266666666667,231.99,282.98,250.92333333333332,246.61,244.39333333333335,257.8433333333333,251.49666666666667,304.5833333333333,307.375,279.74666666666667,284.6066666666666,243.14999999999998,225.98333333333335,276.6,311.32,313.21666666666664,321.51,334.97333333333336,320.355,339.5133333333333,349.58,343.56333333333333,367.75666666666666,403.015,387.48999999999995,423.695,439.95199999999994,457.63,518.2225000000001,,,,L8
2022-01-29 22:12:05.530,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,272.81,327.11,,190.53,,,,,,,,252.935,256.14,269.04,296.34,311.2,,,,236.49,,,,,,,460.16,,422.94,,214.41,,,319.56,,,250.4775,264.8433333333333,253.87333333333333,247.83999999999997,239.15666666666667,176.87,,,239.96,281.935,264.5,,351.51,215.05,274.5,261.01,242.125,219.92333333333332,301.34,,243.75499999999997,245.7,270.86,196.5,307.44,285.685,261.41,251.245,283.3666666666667,336.9,,226.85666666666668,234.83999999999997,235.9766666666667,223.89500000000004,210.6325,217.68333333333337,180.39,204.5,270.79499999999996,232.45499999999998,271.0775,221.98,289.445,231.99,290.478,250.92333333333332,246.61,244.39333333333335,257.8433333333333,251.49666666666667,312.6625,318.0233333333333,279.74666666666667,284.6066666666666,243.14999999999998,225.98333333333335,276.6,311.32,313.21666666666664,321.51,334.97333333333336,320.355,339.5133333333333,349.58,343.56333333333333,367.75666666666666,403.015,387.48999999999995,423.695,439.95199999999994,457.63,518.2225000000001,,,,L9
2022-02-14 22:12:01.049,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,272.81,327.11,,190.53,,,,,,,,252.935,256.14,269.04,296.34,311.2,,,,236.49,,,,,,,460.16,,422.94,,214.41,,,319.56,,,250.4775,264.8433333333333,253.87333333333333,247.83999999999997,239.15666666666667,176.87,,,239.96,281.935,264.5,,351.51,215.05,274.5,261.01,242.125,219.92333333333332,301.34,,243.75499999999997,245.7,270.86,196.5,307.44,285.685,261.41,251.245,283.3666666666667,336.9,,226.85666666666668,234.83999999999997,235.9766666666667,223.89500000000004,210.6325,217.68333333333337,180.39,197.60500000000002,270.79499999999996,223.12666666666667,271.0775,218.74,289.445,230.81,290.478,248.0425,244.81,241.95499999999998,254.09,248.9675,312.6625,318.0233333333333,277.47,281.11,244.60999999999999,223.67,279.93666666666667,309.7325,310.83,319.85,333.2475,318.67,338.735,349.06,342.37,364.5325,403.015,385.246,420.6,438.155,454.385,514.5319999999999,520.16,501.21,,L9
2022-02-22 22:11:50.626,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,272.81,327.11,,190.53,,,333.62,,,307.73,,259.0466666666667,256.14,269.04,296.34,311.2,293.53,296.49,307.86,236.49,325.03,,261.03,,,,460.16,,422.94,318.88,214.41,,,315.425,310.08,287.88,256.928,267.7075,253.87333333333333,247.83999999999997,239.15666666666667,176.87,330.9,348.49,239.96,281.935,264.5,326.13,332.065,215.05,284.49,261.01,242.125,219.92333333333332,317.405,300.12,255.05666666666664,259.76666666666665,270.86,196.5,307.44,285.685,261.41,256.79,275.515,319.955,285.79,238.3775,242.538,235.9766666666667,223.89500000000004,210.6325,217.68333333333337,180.39,197.60500000000002,280.38666666666666,223.12666666666667,271.0775,218.74,289.445,230.81,290.478,248.0425,244.81,241.95499999999998,254.09,248.9675,312.6625,318.0233333333333,277.47,281.11,244.60999999999999,223.67,279.93666666666667,309.7325,310.83,319.85,333.2475,318.67,338.735,349.06,342.37,364.5325,403.015,385.246,420.6,438.155,454.385,514.5319999999999,520.16,501.21,,L8
2022-03-02 22:11:50.022,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,272.81,327.11,,190.53,,,333.62,,,307.73,,259.0466666666667,256.14,269.04,296.34,311.2,293.53,296.49,283.59000000000003,236.49,325.03,,261.03,,,,462.655,,422.94,318.88,214.41,,,315.425,310.08,287.88,256.928,267.7075,253.87333333333333,247.83999999999997,239.15666666666667,176.87,330.9,348.49,239.96,281.935,264.5,326.13,332.065,215.05,284.49,261.01,242.125,219.92333333333332,317.405,300.12,255.05666666666664,259.76666666666665,270.86,196.5,307.44,285.685,261.41,256.79,275.515,319.955,285.79,238.3775,242.538,235.9766666666667,223.89500000000004,210.6325,217.68333333333337,180.39,196.62333333333333,258.71999999999997,219.4,256.658,217.52666666666664,274.554,230.21800000000002,282.06,245.894,242.954,240.69,251.69400000000002,246.852,312.6625,318.0233333333333,275.94,278.97799999999995,245.365,222.34,280.53000000000003,308.902,309.384,318.52200000000005,332.276,318.6825,337.78999999999996,348.058,342.146,362.394,403.015,383.82666666666665,417.8533333333333,436.7485714285714,451.79714285714283,511.93333333333334,519.75,501.91499999999996,,L9
2022-03-18 22:11:49.046,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,272.81,327.11,,190.53,,,333.62,,,307.73,,259.0466666666667,256.14,269.04,296.34,311.2,293.53,296.49,283.59000000000003,236.49,325.03,,261.03,,,,462.655,,422.94,318.88,214.41,,,315.425,310.08,287.88,256.928,267.7075,253.87333333333333,247.83999999999997,239.15666666666667,176.87,330.9,348.49,239.96,281.935,264.5,326.13,332.065,215.05,284.49,261.01,242.125,219.92333333333332,317.405,300.12,255.05666666666664,259.76666666666665,270.86,196.5,307.44,285.685,261.41,256.79,275.515,319.955,285.79,238.3775,242.538,235.9766666666667,209.85333333333335,210.6325,209.94750000000002,190.29,201.3725,250.86599999999999,221.23000000000002,252.70166666666668,222.355,267.69666666666666,232.35333333333335,277.43,246.0533333333333,243.37333333333333,242.21166666666667,252.90666666666667,249.67166666666665,312.6625,318.0233333333333,277.68833333333333,280.52,253.234,222.34,283.932,309.78833333333336,310.59666666666664,319.945,332.276,322.96999999999997,339.875,349.145,346.785,365.0,406.286,383.82666666666665,420.68142857142857,437.3425,452.1625,510.2357142857143,529.3733333333333,501.91499999999996,,L9
2022-04-03 22:11:45.362,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,298.7,255.12,,,,,,,,,272.81,327.11,,190.53,,,333.62,,,307.73,,259.0466666666667,256.14,269.04,,,293.53,296.49,283.59000000000003,236.49,325.03,,261.03,,,,462.655,,422.94,318.88,214.41,,,315.425,310.08,287.88,252.70999999999998,268.8733333333333,253.87333333333333,247.83999999999997,239.15666666666667,176.87,330.9,348.49,239.96,281.935,264.5,326.13,332.065,215.05,297.46500000000003,,244.25666666666666,218.34499999999997,317.405,300.12,259.54999999999995,263.01,270.86,196.5,307.44,285.685,261.41,256.79,275.515,319.955,285.79,238.3775,242.538,235.9766666666667,209.85333333333335,220.63333333333333,210.55333333333337,190.29,198.752,240.17,217.42666666666665,247.20666666666668,220.07799999999997,256.805,228.135,274.16285714285715,240.27166666666665,239.65,238.56499999999997,246.43333333333337,244.95833333333334,319.32,332.04999999999995,275.178,275.578,253.234,214.21500000000003,283.3066666666667,306.84499999999997,306.67333333333335,317.56166666666667,329.84400000000005,321.16333333333336,337.9816666666666,347.91499999999996,346.38166666666666,360.01833333333326,403.456,381.81166666666667,417.2214285714286,436.2275,450.29125000000005,507.22375,526.96,499.69,,L9
2022-05-05 22:11:31.114,,,,,,,,,,,,,,,,,427.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,327.11,,190.53,,,333.62,,,307.73,,259.0466666666667,256.14,269.04,,,293.53,296.49,283.59000000000003,236.49,325.03,,261.03,,,,462.655,,422.94,318.88,214.41,,,315.425,310.08,287.88,252.70999999999998,268.8733333333333,253.87333333333333,247.83999999999997,239.15666666666667,176.87,330.9,348.49,239.96,281.935,264.5,326.13,332.065,215.05,297.46500000000003,,244.25666666666666,218.34499999999997,317.405,300.12,259.54999999999995,263.01,270.86,196.5,307.44,285.685,261.41,256.79,275.515,319.955,285.79,238.3775,242.538,235.9766666666667,209.85333333333335,220.63333333333333,210.55333333333337,190.29,197.76500000000001,232.41142857142856,216.20285714285714,239.91285714285712,216.41,251.13142857142856,228.80166666666665,271.72285714285715,239.495,238.88333333333333,238.48000000000002,245.91833333333338,243.66,319.32,332.04999999999995,274.9475,275.7075,253.455,213.32000000000002,284.4316666666667,306.106,300.28000000000003,317.168,328.248,320.0733333333333,336.945,347.73333333333335,348.2366666666667,359.0433333333333,402.75199999999995,382.52500000000003,415.99857142857144,436.42875000000004,450.26125,503.73875000000004,526.96,499.69,,L9
2022-06-22 22:11:38.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,327.11,,190.53,,,333.62,,,307.73,,262.76,256.14,269.04,,,293.53,296.49,283.59000000000003,,325.03,,261.03,,,,465.15,,422.94,318.88,214.41,,,315.425,310.08,287.88,257.3133333333333,261.29999999999995,242.68,261.63,237.945,176.87,330.9,348.49,,289.14,264.5,326.13,312.62,215.05,304.47,,234.3,218.34499999999997,333.47,300.12,259.54999999999995,263.01,270.86,,307.44,285.685,261.41,256.79,256.64,319.955,285.79,245.51333333333332,250.04333333333338,236.62500000000003,200.95500000000004,219.255,205.33000000000004,190.29,197.76500000000001,226.9333333333333,210.5466666666667,236.92166666666662,216.41,247.01142857142855,227.45285714285714,263.14428571428573,239.495,238.88333333333333,238.48000000000002,245.91833333333338,243.66,321.33500000000004,332.04999999999995,274.9475,274.18,253.455,212.1325,284.4316666666667,306.106,300.28000000000003,317.168,327.41,319.17571428571426,333.7528571428571,342.2271428571429,348.7114285714286,357.68571428571425,392.012,376.90333333333336,409.3542857142857,433.495,445.02500000000003,498.6875,524.9860000000001,495.7575,535.12,L9
2022-07-08 22:11:39.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81,327.11,,190.53,,,333.62,,216.21,307.73,,259.4866666666667,260.91999999999996,283.495,302.84,311.28,302.78499999999997,288.805,279.89000000000004,262.88,291.24,,263.33,287.03,272.16,,465.15,310.94,422.94,318.88,214.41,,,315.425,310.08,273.36,260.875,273.74333333333334,242.68,261.63,237.945,176.87,322.835,324.01,,272.27,264.5,328.475,327.28999999999996,215.05,304.47,,234.3,218.34499999999997,329.73,309.98,259.54999999999995,289.76666666666665,271.46000000000004,214.05,307.44,285.685,250.75333333333333,256.79,246.07,319.955,285.79,242.58749999999998,251.3775,236.62500000000003,199.8766666666667,230.51333333333332,205.33000000000004,190.29,197.76500000000001,226.50142857142856,214.02142857142857,236.92166666666662,216.41,250.125,227.45285714285714,263.14428571428573,244.64142857142855,243.16571428571427,244.25428571428571,250.0614285714286,243.66,321.85999999999996,332.06333333333333,274.9475,274.18,265.85,212.1325,284.4316666666667,306.106,300.28000000000003,317.168,327.41,319.17571428571426,333.7528571428571,342.2271428571429,348.7114285714286,357.68571428571425,392.012,376.90333333333336,409.3542857142857,434.2866666666667,445.08111111111117,498.6875,524.9860000000001,495.7575,535.12,L9
