dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0023,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0042,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0138,nzd0310-0139,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0171,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0079,nzd0310-0080,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0134,nzd0310-0135,nzd0310-0137,nzd0310-0005,nzd0310-0006,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0071,nzd0310-0072,nzd0310-0085,nzd0310-0089,nzd0310-0090,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0065,nzd0310-0066,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0049,nzd0310-0058,nzd0310-0059,nzd0310-0136,nzd0310-0014,nzd0310-0015,satname
2024-02-15 21:54:42+00:00,303.5442857142857,290.87,265.55846153846153,237.31533333333334,215.51266666666663,284.40666666666664,291.56000000000006,288.63933333333335,280.295,259.17466666666667,258.544,248.86333333333334,230.82,219.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,273.24538461538464,317.8307142857143,326.60357142857146,310.47333333333336,281.9793333333334,272.0106666666667,263.12071428571426,268.07928571428573,275.45642857142855,272.46714285714285,274.0492857142857,258.71714285714285,265.5964285714286,271.2607142857143,268.4576923076923,,,,,,281.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.3576923076923,253.64076923076922,268.32928571428573,266.92266666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-23 21:54:31+00:00,303.85875,290.782,265.5592857142857,237.29312499999997,215.625,284.85749999999996,291.765,289.408125,281.2873333333333,260.409375,258.95937499999997,249.146875,231.341875,220.12857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,273.7792857142857,317.8453333333334,326.42600000000004,310.365625,281.716875,272.02625,263.19466666666665,268.50866666666667,276.23133333333334,272.562,275.3186666666667,258.47133333333335,265.98333333333335,270.76933333333335,268.3021428571428,,,,,,281.971875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.27785714285713,254.16428571428568,268.6546666666666,267.43625000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-01 22:00:36+00:00,304.4211111111111,290.76545454545453,265.56066666666663,237.33199999999997,215.90466666666666,286.45,292.49266666666665,290.604,286.30857142857144,261.36066666666665,259.938,249.60666666666665,232.06533333333334,220.12857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.71,327.42,,,274.6642857142857,318.67857142857144,326.8885714285715,310.97666666666663,282.48133333333334,272.5346666666667,263.67571428571426,269.59285714285716,277.1607142857143,273.4792857142857,279.64,260.415,267.2264285714285,270.7792857142857,268.2761538461538,,,,,,283.4866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.48,,,,242.09214285714285,254.31857142857143,268.39933333333335,269.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-17 22:00:26+00:00,305.50100000000003,291.58916666666664,266.65153846153845,236.69923076923078,215.4446153846154,287.7738461538462,292.5823076923077,292.3692307692308,291.3023076923077,263.6553846153846,260.88384615384615,250.8476923076923,233.33307692307693,220.8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,275.33153846153846,318.12692307692305,326.0515384615385,310.1653846153846,281.8707692307692,274.31230769230774,266.50166666666667,272.71166666666664,281.04333333333335,276.16833333333335,283.9583333333333,257.99833333333333,271.0561538461538,272.3776923076923,267.61583333333334,,,,,,284.0176923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,,242.2166666666667,256.05333333333334,268.00769230769225,270.1823076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-02 22:00:15+00:00,306.4654545454545,292.2569230769231,267.40500000000003,237.0742857142857,215.99500000000003,288.6607142857143,292.7578571428572,292.9421428571428,291.98071428571427,263.19071428571425,261.32928571428573,251.0207142857143,234.12357142857144,222.0088888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,275.33153846153846,318.12692307692305,326.04071428571433,310.25500000000005,284.47714285714284,274.1385714285714,266.37461538461537,272.70384615384614,282.34153846153845,277.38384615384615,284.0846153846154,258.8269230769231,271.7128571428571,273.1857142857143,268.1430769230769,,,,,,284.48214285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,,242.23538461538462,255.46384615384613,269.02428571428567,270.9064285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-18 22:00:06+00:00,307.03333333333336,292.60076923076923,268.1353846153846,236.8176923076923,216.6553846153846,290.7392307692308,293.26153846153846,294.5723076923077,295.24538461538464,266.41076923076923,262.4030769230769,252.15538461538466,236.44076923076923,222.81300000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,275.9066666666667,317.54833333333335,325.7692307692308,310.2869230769231,284.20307692307694,274.1276923076923,266.3792307692308,275.7623076923077,282.0330769230769,277.2776923076923,283.3376923076923,257.6476923076923,272.93384615384616,275.04615384615386,268.72999999999996,,,,,,286.17846153846153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,,242.06846153846152,255.92230769230767,271.61692307692306,273.08153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-26 22:00:16+00:00,306.8546153846154,292.65000000000003,268.05071428571426,236.78857142857143,216.93071428571426,291.3328571428571,293.58214285714286,295.6264285714286,295.72499999999997,267.66,262.7907142857143,252.2971428571429,236.99928571428572,223.31454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,275.7023076923077,317.5884615384615,325.89285714285717,310.605,283.9607142857143,274.1007142857143,266.2507142857143,275.34142857142854,281.95214285714286,277.0521428571429,282.445,257.36857142857144,272.92785714285714,274.15714285714284,268.46785714285716,,,,,,286.5785714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,,242.11357142857145,255.88214285714284,272.325,273.6042857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-04-27 21:53:52+00:00,307.22499999999997,292.938,268.29333333333335,236.84400000000002,217.19866666666667,291.70466666666664,293.75,295.7146666666667,295.934,266.716,263.0706666666667,252.56866666666667,237.45066666666668,223.31454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,275.10499999999996,317.49571428571426,325.95866666666666,310.7406666666667,283.7366666666667,273.79066666666665,266.034,274.91066666666666,280.9266666666666,276.686,281.572,256.8666666666667,272.774,273.52000000000004,268.3193333333333,,,,,,286.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,,242.11357142857145,255.88214285714284,272.834,274.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-04 21:59:58+00:00,307.22499999999997,293.3825,268.75374999999997,237.485625,219.835625,292.654375,294.500625,296.526875,296.554375,268.16625,263.944375,252.5475,238.11,223.31454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,275.10499999999996,317.408,326.08125,312.47,285.85562500000003,275.331875,267.16875,276.095625,281.593125,278.0825,281.96625,257.676875,273.196875,274.100625,269.245625,,,,,,287.5175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.13666666666668,255.66066666666666,273.5875,274.873125,,,,,,,,,,,,,,,,,,,,,,,250.85,245.85,,,,,,,,,,,,,,,,,,,,,,,224.71,,,,,,,,,,,,,,,,,,L8
2024-05-05 21:54:04+00:00,307.22499999999997,294.1223529411765,269.4529411764706,238.1364705882353,222.55941176470586,293.4923529411765,294.9194117647059,295.9894117647059,297.0129411764706,269.40588235294115,264.5035294117647,252.50647058823532,238.57764705882354,223.87416666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,274.57666666666665,317.408,326.19529411764705,312.8305882352941,287.68823529411765,276.8788235294118,268.8194117647059,276.6229411764706,282.2752941176471,278.9305882352941,281.8670588235294,258.4982352941176,273.38823529411764,274.5070588235294,269.9082352941176,,,,,,288.2464705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.091875,258.0725,274.1941176470588,275.47117647058826,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L9
2024-05-29 21:53:30+00:00,307.22499999999997,294.16875,269.7782352941176,238.47705882352943,223.12588235294118,293.9517647058824,295.4764705882353,296.8470588235294,297.7094117647059,270.43470588235294,265.27235294117645,252.94000000000003,239.6164705882353,223.87416666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,274.5106666666667,317.3486666666667,326.1170588235294,313.16470588235296,288.61647058823525,277.1488235294118,269.4082352941176,276.92176470588237,281.7364705882353,278.84058823529415,281.6294117647059,259.33941176470586,273.5376470588235,274.3658823529411,270.0652941176471,,,,,,288.77882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.176,258.38266666666664,274.94647058823523,276.26235294117646,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-06-05 21:59:44+00:00,307.22499999999997,294.16875,269.9344444444444,238.78333333333336,223.16944444444445,294.5755555555555,295.68055555555554,296.75388888888887,298.0861111111111,271.3833333333334,265.72,252.92944444444447,240.00222222222223,223.87416666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,274.104375,317.333125,326.05833333333334,313.43833333333333,289.8516666666667,277.71833333333336,270.53444444444443,277.1922222222222,282.1538888888889,279.38222222222225,281.44388888888886,260.0672222222222,273.35777777777776,274.67833333333334,270.3366666666667,,,,,,289.2161111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.176,259.07124999999996,275.4055555555555,276.72777777777776,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-06-21 21:59:53+00:00,307.4130769230769,294.299375,270.1788888888889,239.09555555555556,223.47222222222223,293.3961111111111,295.8561111111111,297.2611111111111,296.19888888888886,272.07500000000005,266.0816666666667,252.51444444444445,240.05833333333334,224.55909090909088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,273.340625,317.11375,325.9333333333333,313.54,290.19,277.52722222222224,270.295,276.09833333333336,280.6877777777778,278.3722222222222,280.50611111111107,260.4011111111111,272.5744444444444,273.90833333333336,269.9761111111111,,,,,,289.51722222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.17142857142855,259.2273333333333,275.9483333333333,277.3572222222222,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-07-23 22:00:15+00:00,307.9745454545454,294.76642857142855,270.63235294117646,239.32058823529414,223.82176470588234,292.46529411764703,296.0664705882353,297.20941176470586,296.3982352941176,271.02764705882356,265.8264705882353,252.4294117647059,240.19294117647058,225.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,272.07933333333335,316.8126666666667,325.9582352941177,313.84411764705885,290.8982352941177,277.7494117647059,270.69117647058823,276.52294117647057,280.14411764705886,278.84,280.36529411764707,261.29764705882354,273.59000000000003,275.1129411764706,271.1135294117647,,,,,,289.55294117647054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.00166666666667,259.27384615384614,276.65764705882356,277.97941176470584,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-07-24 21:53:53+00:00,307.9745454545454,294.76642857142855,270.5616666666667,239.41944444444445,223.595,291.02888888888884,295.92555555555555,296.4722222222222,294.2344444444444,269.62055555555554,264.72055555555556,251.95333333333332,240.15111111111113,225.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,271.50875,316.734375,325.865,313.59944444444443,290.1516666666667,277.3233333333333,270.1455555555556,275.9916666666666,279.3411111111111,279.41555555555556,280.1677777777778,262.1455555555556,273.6333333333334,275.9572222222222,272.3961111111111,,,,,,287.96722222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.00166666666667,259.27384615384614,276.7522222222222,277.76222222222225,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L9
2024-08-17 21:54:11+00:00,310.9057142857142,296.74899999999997,272.5006666666667,240.66066666666666,226.19133333333335,291.79533333333336,296.86733333333336,296.2366666666666,294.21066666666667,268.62666666666667,265.34666666666664,251.78799999999998,241.30866666666668,228.12499999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,269.28583333333336,316.6233333333333,324.38399999999996,314.9721428571429,288.4793333333334,276.5493333333333,270.0146666666667,276.19466666666665,279.24533333333335,282.002,280.1073333333333,266.25600000000003,274.40399999999994,277.00333333333333,273.5613333333333,,,,,,288.8806666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.035,260.74,278.86333333333334,279.294,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-09-02 21:54:20+00:00,312.27199999999993,297.56555555555553,273.26,241.02285714285716,226.75214285714284,291.3564285714286,296.90857142857146,295.2557142857143,294.26214285714286,270.8285714285715,266.35285714285715,250.6157142857143,241.44142857142856,229.11799999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,267.35636363636365,316.3481818181818,324.3142857142857,315.1984615384615,289.3514285714286,277.1278571428571,270.3614285714286,276.3492857142857,278.75214285714287,282.5307142857143,277.06642857142856,265.4214285714286,273.25357142857143,277.8614285714286,274.00142857142856,,,,,,289.20357142857137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.90714285714284,263.35375,279.7064285714286,279.8164285714286,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-09-09 22:00:32+00:00,311.34999999999997,296.902,272.8206666666667,240.848,226.15666666666667,290.9486666666667,296.5106666666667,294.378,292.88666666666666,269.1306666666667,266.18666666666667,250.522,240.85666666666665,229.11799999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,267.1991666666667,316.32666666666665,324.336,315.13428571428574,288.9026666666667,276.94,269.85133333333334,275.7273333333333,278.01933333333335,281.76599999999996,276.69066666666663,265.50600000000003,272.528,276.486,273.26800000000003,,,,,,288.88266666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.90714285714284,263.35375,279.18,279.226,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-09-10 21:54:16+00:00,311.34999999999997,296.66818181818184,272.604375,240.890625,225.8375,290.01125,296.12125,293.608125,290.666875,267.735625,264.848125,249.715,239.44125,229.11799999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.08,336.46,341.31,267.42,249.02,267.10923076923075,316.55384615384617,324.57875,314.56733333333335,288.10625,276.43125,269.49312499999996,275.039375,277.52375,281.18125,276.299375,264.72375,271.479375,275.844375,273.29375,,,,,,286.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.31,,,232.58,242.90714285714284,263.35375,276.868125,276.676875,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L9
2024-09-17 22:00:28+00:00,310.57599999999996,296.40181818181816,271.845,241.533125,226.23749999999998,289.735,295.90749999999997,292.5575,288.329375,266.850625,263.779375,248.69625,239.19375,229.98749999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.3938461538462,316.86846153846153,324.72,314.8646666666666,288.7625,275.263125,267.44625,273.060625,275.87937500000004,279.605625,274.71875,264.52750000000003,269.13874999999996,273.385625,273.82562499999995,,,,,,286.336875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.58,242.83714285714288,262.60125,276.763125,276.57624999999996,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L9
2024-10-04 21:54:20+00:00,308.19,295.4245454545454,270.8625,241.1125,225.50687499999998,287.465,294.6225,291.159375,285.039375,265.6775,263.5566666666667,248.39133333333334,238.84666666666666,229.46999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.3938461538462,316.57571428571424,324.41999999999996,314.33799999999997,286.02625,275.145625,266.980625,272.284375,273.751875,277.939375,273.21812500000004,262.873125,267.324375,271.584375,272.92,,,,,,284.376875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.58,242.9,264.63142857142856,276.39799999999997,273.48625,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-10-20 21:54:33+00:00,306.87,295.0772727272727,270.4925,241.270625,225.36624999999998,286.715625,294.45875,290.4075,284.55125,263.87375,263.1693333333333,248.074,238.264,227.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.04692307692306,316.88214285714287,324.3075,314.27866666666665,286.119375,275.35,266.901875,269.643125,273.01874999999995,277.836875,273.2675,262.85562500000003,265.7875,269.84375,272.851875,,,,,,283.91375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.58,243.49,263.84857142857146,275.7566666666667,272.823125,,,,,,,,,,,,,,,,,,,,,,,252.82,247.755,,,,,,,,,,,375.93,433.73,,,,,,,,,,,233.895,,,,,,,,,,,,,,,,,,L8
2024-12-14 22:00:39+00:00,305.2625,292.4325,268.6427272727273,240.26727272727268,219.14999999999998,279.17,291.5536363636364,286.9290909090909,275.84181818181816,256.31454545454545,257.88,245.38299999999998,233.589,219.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.04,317.10699999999997,323.07545454545453,310.948,277.8854545454546,270.7518181818182,260.48454545454547,265.66636363636366,267.70727272727277,273.7709090909091,272.51,261.51272727272726,261.7327272727273,267.42545454545456,272.16909090909087,,,,,,278.4672727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.695,259.83000000000004,271.704,267.4145454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-23 21:54:31+00:00,305.2625,292.22714285714284,268.71200000000005,240.23999999999995,219.102,280.572,291.271,286.25699999999995,277.65500000000003,253.746,256.7966666666667,245.53666666666666,233.11888888888885,219.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.4377777777778,317.316,323.22,310.00899999999996,277.25636363636363,270.45909090909095,259.99545454545455,266.23454545454547,269.9472727272727,273.5781818181818,274.1127272727272,262.7327272727273,263.57454545454544,267.45300000000003,276.5018181818182,,,,,,277.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.19,244.695,262.69800000000004,274.348,266.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-02-08 22:00:47+00:00,304.512,291.855,267.3666666666667,239.66444444444446,218.55333333333334,283.80555555555554,290.52555555555557,286.28,279.0111111111111,254.27666666666664,258.06375,244.59375,230.88625000000002,219.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.6525,317.56,322.96500000000003,309.56666666666666,276.63800000000003,270.35200000000003,259.52599999999995,266.158,270.34000000000003,271.695,274.96500000000003,260.373,262.294,261.7922222222222,273.37399999999997,,,,,,278.76222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.19,243.93,260.865,272.8522222222222,264.56111111111113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-24 22:00:45+00:00,304.5366666666667,291.8588888888889,267.08666666666664,239.88444444444445,218.48555555555558,284.15777777777777,290.56444444444446,288.08000000000004,279.2444444444444,258.13666666666666,258.4275,245.63,231.67125,222.4333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0111111111111,317.508,325.566,310.03999999999996,279.136,273.36600000000004,261.5711111111111,268.1733333333333,272.05444444444447,270.23777777777775,274.641,258.222,260.86199999999997,260.30333333333334,273.26300000000003,,,,,,278.9055555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.19,244.32833333333335,262.21285714285716,272.94444444444446,264.5888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-25 21:54:19+00:00,304.5366666666667,291.8588888888889,267.08666666666664,239.93099999999998,218.846,285.39300000000003,291.111,289.48900000000003,281.034,260.619,259.1044444444444,245.86888888888885,232.80777777777777,222.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.81399999999996,317.48181818181814,325.5590909090909,310.3218181818182,279.1709090909091,273.2936363636364,261.813,268.154,271.51000000000005,270.275,274.3036363636364,261.19363636363636,262.9836363636363,263.268,272.8172727272727,,,,,,279.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.19,244.32142857142858,262.73375,273.034,265.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-03-13 21:54:16+00:00,304.23333333333335,291.3442857142857,266.7214285714286,240.27125,218.60875000000001,286.24375,291.28125,291.51624999999996,284.16375,259.9575,259.62142857142857,248.54142857142855,236.27285714285716,222.9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.04499999999996,316.91,325.0477777777778,310.0444444444444,278.63,273.3777777777778,261.15375,268.16625,271.78875,269.67,279.0177777777778,266.3933333333333,266.47222222222223,268.8625,277.1188888888889,,,,,,282.35375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.19,243.54142857142855,260.21625,276.57375,267.96625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
