dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0028,nzd0310-0033,nzd0310-0034,nzd0310-0091,nzd0310-0123,satname
2023-08-30 22:00:35+00:00,321.32,290.89000000000004,267.15500000000003,238.39714285714285,179.92846153846156,181.23083333333332,,,,166.62166666666667,188.5325,196.4392857142857,196.00142857142856,238.90071428571426,237.24499999999998,255.38785714285714,261.97214285714284,273.6771428571429,270.2492857142857,287.2869230769231,285.01384615384615,264.24333333333334,253.40769230769232,236.46076923076922,215.37846153846155,204.09846153846155,192.3033333333333,166.35,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.37,185.68909090909094,192.8018181818182,194.9881818181818,201.9790909090909,208.03,202.54333333333332,216.41461538461542,221.5076923076923,213.4569230769231,197.41,222.79999999999998,199.30999999999997,202.34,196.12833333333333,160.4625,,,,,,,,,,,,,,332.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,,,,,,,,,,,,,,,,,,,,343.14,276.97,,,,,,,,279.015,,292.51,270.67,,,,,162.8525,166.1185714285714,187.9275,195.30999999999997,235.36777777777777,232.74909090909088,246.19583333333333,257.7164285714286,237.65250000000003,292.33272727272725,324.89700000000005,336.36888888888893,334.645,320.2208333333333,299.34090909090907,293.06384615384616,303.8146666666667,304.59357142857147,309.166,305.62466666666666,286.47333333333336,292.0253333333333,299.07785714285717,299.365,214.4364285714286,185.3692857142857,173.76000000000002,169.32,180.79533333333333,173.082,249.56692307692308,190.2,173.648,,,L9
2023-08-31 21:54:28+00:00,321.32,290.89000000000004,267.15500000000003,238.39714285714285,179.92846153846156,181.21846153846155,,,,166.3553846153846,191.02307692307693,196.63866666666667,194.2253333333333,238.73,237.21133333333333,256.22866666666664,262.09133333333335,273.81333333333333,269.8173333333333,286.9271428571429,284.33,262.99538461538464,252.56928571428574,235.78428571428572,214.54142857142855,203.74571428571429,192.3033333333333,166.35,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.37,185.68909090909094,192.8018181818182,194.9881818181818,201.9790909090909,208.03,202.54333333333332,216.41461538461542,221.5076923076923,213.4569230769231,197.41,222.79999999999998,199.30999999999997,202.34,196.12833333333333,160.4625,,,395.41,,,,,,,,,,,332.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.5,,,,,,,,,,,,,,,,,,,,343.14,276.97,,,,,,,,269.0,,292.51,270.67,,,,,162.8525,166.1185714285714,187.9275,195.30999999999997,235.36777777777777,232.74909090909088,246.19583333333333,257.7164285714286,237.65250000000003,297.30833333333334,324.89700000000005,342.045,336.54846153846154,321.85,301.7858333333333,295.205,304.761875,305.064,309.85812500000003,306.013125,286.97125,292.43625,299.49,300.3523076923077,214.36266666666668,184.99533333333332,173.162,168.59066666666666,180.035,172.62687499999998,248.75428571428571,189.56909090909093,173.54636363636362,,,L8
2023-09-07 22:00:37+00:00,321.32,294.3950000000001,268.6225,239.06285714285715,178.38083333333336,180.44692307692307,,,,166.83846153846156,194.12692307692308,197.08466666666666,194.48,239.21,237.38333333333333,261.1786666666667,265.2513333333334,275.20733333333334,270.29466666666667,288.0514285714286,284.8207142857143,263.44615384615383,253.16357142857143,236.18928571428572,215.73000000000002,206.26214285714286,190.3942857142857,166.08625,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,161.108,186.28727272727272,193.42454545454547,196.1581818181818,202.60727272727271,208.56916666666666,202.7408333333333,216.94000000000003,222.16076923076923,213.94846153846154,197.5425,223.00666666666666,199.40363636363637,202.44615384615383,196.12833333333333,160.4625,,,395.41,,,,,,,360.32,,,,332.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.33,,,,357.11,387.04,,,,362.66,,,,,,,,233.5,,,,,,,,,,,,,,,,,,291.42,,,276.97,,,,271.5,,,,259.935,,,270.67,,,,,162.8525,166.1185714285714,187.9275,196.84699999999998,235.36777777777777,234.683,247.30363636363634,258.65923076923076,238.21583333333334,300.4036363636364,325.506,342.752,337.2846153846154,327.7076923076923,304.0725,295.6664285714286,306.245625,306.03066666666666,310.485,306.56437500000004,288.93625000000003,293.5775,300.8946666666667,301.8646153846154,215.18,185.46599999999998,173.64666666666668,169.43666666666664,178.301875,171.363125,249.3135714285714,189.13333333333333,173.625,,,L8
2023-09-15 22:00:44+00:00,321.32,296.66,268.80111111111114,239.078,175.93999999999997,179.9061538461538,,,,167.18923076923076,193.92499999999998,196.7566666666667,194.36466666666666,239.2486666666667,237.38666666666666,262.33000000000004,267.3926666666667,275.24066666666664,270.43,288.695,285.0257142857143,263.6269230769231,253.30642857142857,237.125,216.61714285714285,208.01000000000002,188.98999999999998,166.01222222222225,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,162.10700000000003,186.65,194.07636363636365,195.54090909090908,203.11090909090908,209.02833333333334,202.82500000000002,217.35230769230768,222.12692307692305,213.9776923076923,197.53,223.2508333333333,199.31909090909087,202.46615384615387,196.12833333333333,160.4625,,,395.41,,,,,,354.92,360.32,,,,332.93,,,,,,,,,,336.49,,,,,,,,,,,,,,,,,,,,,333.33,,,,357.11,387.04,,,,362.66,,,,,,,,233.5,,,,,,,,,,,,,,,,,,291.42,,,276.97,,,,271.5,,,,259.935,,,270.67,,,,,162.8525,166.1185714285714,187.9275,198.52666666666667,235.36777777777777,236.93111111111114,249.1472727272727,259.7192307692308,239.7725,304.40500000000003,327.175,345.246,338.92769230769227,329.00538461538457,302.6353846153846,296.40785714285715,305.026875,304.9993333333333,309.959375,306.39125,289.590625,293.89937499999996,301.3253333333333,301.43,215.22125,185.335625,173.363125,168.81625,176.318125,170.07875,249.5964285714286,188.7753846153846,173.48000000000002,,,L9
2023-09-16 21:54:32+00:00,321.32,296.66,268.697,238.945625,175.93999999999997,180.1142857142857,,,,167.18923076923076,196.98846153846154,196.36375,193.1625,239.003125,237.40687499999999,262.595625,266.8575,275.26125,269.885625,288.46066666666667,284.44,262.8492857142857,252.6953333333333,236.382,216.07,206.964,187.8222222222222,165.567,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,161.95727272727274,186.65,194.07636363636365,195.54090909090908,203.11090909090908,209.02833333333334,202.61076923076922,216.33642857142857,221.095,212.445,196.19846153846154,222.89076923076922,199.09916666666666,201.33357142857145,196.12833333333333,160.4625,,,395.41,,,,,,354.92,360.32,358.79,,,332.93,,,,,343.2,337.31,,328.94,,336.49,,,,,,,,,,,,,,,,,,,,,333.33,,,,357.11,387.04,,,,362.66,359.05,340.79,,,,,,233.5,,,,,,,,,,,,,,,,,,291.42,,,276.97,279.25,270.44,,271.5,,,,259.935,,,270.67,,,,,162.8525,166.1185714285714,187.9275,197.89100000000002,235.36777777777777,236.93111111111114,248.86749999999998,259.7192307692308,239.7725,304.40500000000003,327.175,345.246,340.6142857142857,328.8492857142857,303.7907142857143,296.60266666666666,303.6129411764706,305.935,312.1329411764706,307.13,290.5517647058823,293.89937499999996,301.3253333333333,301.43,214.96941176470588,184.73941176470586,172.95764705882354,168.32941176470587,175.87823529411767,169.7429411764706,248.714,188.54571428571427,173.38357142857143,326.25,,L8
2023-10-09 22:00:48+00:00,321.32,296.66,268.697,238.47117647058826,176.43153846153848,180.05599999999998,,,,166.6107142857143,198.3307142857143,196.6429411764706,192.3958823529412,238.82529411764708,237.47823529411767,261.19176470588235,266.06,274.6111764705882,269.7005882352941,288.24062499999997,283.865625,262.3353333333333,252.01624999999999,236.02249999999998,215.34,206.0175,186.932,165.1709090909091,193.32499999999996,176.86166666666668,193.38666666666666,167.87833333333333,181.235,182.59500000000003,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,161.8325,186.01083333333335,193.5925,194.83833333333334,202.73749999999998,208.54307692307697,202.55,215.82266666666666,220.38333333333333,211.22533333333334,195.17357142857145,222.89076923076922,199.09916666666666,201.33357142857145,199.09285714285716,161.796,,,395.41,,,,,,354.92,360.32,358.79,,,332.93,,,,,343.2,337.31,,328.94,,336.49,,,,,,,,,,,,,,,,,,,,,333.33,,,,357.11,387.04,,,,362.66,359.05,340.79,,,,,,233.5,,,,,,,,,,,,,,,,,,291.42,,,276.97,279.25,270.44,,271.5,,,,259.935,,,270.67,,,,,191.786,166.1185714285714,187.9275,197.89100000000002,235.36777777777777,236.93111111111114,248.86749999999998,259.7192307692308,240.16461538461542,309.65000000000003,327.175,345.246,343.342,329.7366666666667,305.2793333333333,297.805625,303.7188888888889,305.99764705882353,312.27555555555557,306.93,290.97499999999997,294.0105882352941,301.8775,302.63500000000005,214.48111111111112,184.17,172.44333333333333,167.70277777777775,175.35833333333335,169.7429411764706,248.07125000000002,188.32333333333332,173.3,326.25,,L8
2023-10-18 21:54:36+00:00,321.32,296.66,268.4227272727273,238.535,177.46071428571426,180.1825,,,,166.85133333333334,198.94266666666667,196.91500000000002,191.9322222222222,238.82666666666668,238.31444444444443,261.1922222222222,265.70944444444444,274.90777777777777,270.26500000000004,288.10764705882355,283.65058823529415,262.6475,252.03,236.48882352941177,215.4305882352941,205.6958823529412,186.58,165.405,190.06571428571425,175.67000000000002,190.17714285714285,168.16285714285715,175.17333333333332,175.91666666666666,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,162.7015384615385,186.07769230769233,193.75923076923075,194.92923076923077,202.8276923076923,208.70428571428573,202.63000000000002,215.87187500000002,220.17499999999998,211.22533333333334,195.17357142857145,223.00785714285715,199.19538461538463,200.448,199.09285714285716,161.796,,,395.41,,,,,,354.92,360.32,358.79,,,332.93,,,,,343.2,337.31,,328.94,,336.49,,,,,,,,,,,,,,,,,,,,,333.33,,,,357.11,387.04,,,,362.66,359.05,340.79,,,,,,233.5,,,,,,,,,,,,,,,,,,291.42,,,276.97,279.25,270.44,,271.5,,,,259.935,,,270.67,,,,,191.786,165.26375000000002,189.37666666666667,198.1936363636364,234.78699999999998,237.03400000000002,249.92076923076922,260.1878571428571,240.97785714285715,307.27750000000003,327.13,344.0981818181818,341.43125,328.40375,305.195625,297.805625,303.7188888888889,305.99764705882353,312.27555555555557,306.93,290.97499999999997,293.74666666666667,301.55882352941177,302.63500000000005,214.43368421052634,184.13684210526316,172.37473684210525,167.6457894736842,175.20684210526318,169.54666666666668,248.22823529411767,188.515,173.52625,326.25,,L8
2023-11-11 21:54:39+00:00,321.32,296.66,268.63666666666666,238.44176470588235,179.46,180.26647058823528,,,,166.45875,198.551875,197.52705882352942,189.79705882352943,238.56529411764703,238.81823529411767,261.30176470588236,264.7223529411765,275.23117647058825,270.83235294117645,287.35125000000005,282.98375,262.97625,251.15375,235.634375,214.769375,204.20687500000003,185.923,165.1890909090909,185.64000000000001,174.00857142857146,186.7042857142857,167.49142857142857,175.17333333333332,175.91666666666666,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,161.83916666666667,185.92499999999998,193.5058333333333,194.985,202.72833333333335,209.01923076923077,202.58571428571432,216.21333333333334,220.49466666666666,211.5742857142857,195.94,223.05384615384617,198.97083333333333,200.95071428571427,204.65666666666667,161.796,,,395.41,,,,,,354.92,360.32,358.79,,,332.93,,,,,343.2,337.31,,328.94,,336.49,,,,,,,,,,,,,,,,,,,,,333.33,,,,357.11,387.04,,,,362.66,359.05,340.79,,,,,,233.5,,,,,,,,,,,,,314.07,,,,307.2,291.42,,326.27,276.97,279.25,270.44,,271.5,,300.52,,259.935,,,270.67,,,,,199.52249999999998,163.71428571428572,192.50750000000002,198.517,225.983,236.64700000000002,250.3869230769231,259.3107692307692,240.62714285714284,306.74,324.49300000000005,345.251,341.116,330.91799999999995,302.304375,298.8953333333333,303.8935294117647,306.14437499999997,312.0952941176471,306.5382352941176,291.34999999999997,293.17,301.64375,304.4876923076923,213.99555555555557,183.40722222222223,171.7688888888889,167.0611111111111,174.7288888888889,168.80352941176469,248.80125,188.12199999999999,173.67,326.25,,L9
2023-12-20 22:00:59+00:00,305.01,285.06,266.4942857142857,237.19533333333337,182.05461538461537,180.65733333333336,,,,165.2,200.24142857142857,197.87466666666666,184.90733333333336,237.574,239.38666666666668,258.64733333333334,262.2213333333333,272.80133333333333,268.43,286.3373333333333,281.724,261.04266666666666,250.07000000000002,233.4393333333333,212.74266666666668,199.34785714285712,184.49555555555557,164.834,182.466,173.92600000000002,183.13399999999996,167.58200000000002,175.17333333333332,175.91666666666666,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,161.38000000000002,186.79399999999998,194.064,195.2709090909091,202.8527272727273,208.81272727272727,202.21083333333334,215.67153846153846,219.47357142857143,206.93846153846155,195.32,222.65083333333334,198.36545454545455,201.6553846153846,213.8675,162.52,,,395.41,,,,,,367.67,360.32,358.79,369.19,,332.93,,,,,343.2,337.31,,328.94,345.22,336.49,,,,,,,,,,360.56,,,,,,,,,,,333.33,,,381.43,357.11,387.04,422.71,,,362.66,359.05,340.79,,,,,,233.5,,,,,,,,,,,,303.4,314.07,,,,307.2,291.42,,326.27,276.97,279.25,270.44,,271.5,,300.52,,259.935,,,290.95000000000005,,,,,212.93666666666664,203.29000000000002,194.25333333333333,198.33142857142857,224.40142857142857,234.70714285714286,250.48200000000003,257.0663636363636,240.8841666666667,313.42555555555555,323.07,346.81333333333333,344.58,330.992,309.3328571428571,303.0571428571429,305.6506666666666,307.432,312.70666666666665,306.6273333333333,292.116,292.682,300.8021428571429,308.2,212.7725,181.26749999999998,169.808125,164.796875,173.02249999999998,167.99857142857144,246.70533333333333,186.65357142857144,173.41785714285714,326.25,,L9
2023-12-29 21:54:47+00:00,305.01,285.06,264.43285714285713,236.23399999999998,183.66384615384612,180.47133333333332,,,,163.19071428571425,199.75571428571428,197.11,182.90800000000002,236.89933333333332,239.43733333333333,257.384,260.64866666666666,271.57133333333337,267.88733333333334,285.44800000000004,279.98066666666665,258.2633333333334,248.11866666666666,231.56199999999998,210.42066666666668,196.63714285714283,182.04555555555555,164.048,179.59000000000003,174.5625,181.17749999999995,167.9875,175.17333333333332,175.91666666666666,178.06,186.59,187.9,193.2,157.9,173.825,195.885,159.54,160.58,185.61818181818182,192.96727272727273,189.6109090909091,198.50454545454548,203.47727272727272,202.05538461538464,211.0476923076923,215.34928571428574,201.39846153846153,189.78461538461536,222.84153846153848,198.50166666666667,196.9761538461539,210.51666666666668,161.8166666666667,,,395.41,,,,,,367.67,360.32,358.79,369.19,,349.33000000000004,,,,,343.2,337.31,,328.94,345.22,336.49,,,,,,,,,,360.56,,,,,,,,374.97,,,340.38,,,381.43,357.11,387.04,422.71,,,362.66,359.05,340.79,,,,,,233.5,,,,,286.41,,306.0,310.32,310.46,,313.19,313.205,321.65999999999997,310.39,,,325.45,291.42,,327.615,296.89,295.2,270.44,280.94,284.515,301.41,300.52,,264.9033333333333,298.23,298.88,296.31666666666666,312.84,310.71,317.59,326.83,241.125,225.8183333333333,194.144,198.15,222.28857142857143,231.93142857142857,249.965,255.76636363636362,240.1853846153846,307.5333333333333,322.4511111111111,344.248,341.44642857142856,326.1293333333333,306.51599999999996,300.3346666666667,303.19533333333334,303.38266666666664,310.01933333333335,303.914,291.5128571428571,292.7671428571429,300.45769230769235,310.3692307692308,211.77125,180.07187499999998,168.65937499999998,163.37812499999998,171.588125,167.49615384615387,243.59333333333333,185.42071428571427,172.8464285714286,334.16499999999996,,L9
2024-01-06 21:54:33+00:00,301.555,283.49,262.52142857142854,234.5742857142857,185.61333333333334,179.74857142857144,,,,160.3530769230769,199.81923076923078,195.7435714285714,177.46142857142857,235.39928571428572,239.06785714285715,254.22785714285715,257.6435714285714,268.27428571428567,264.78357142857146,283.05357142857144,276.68928571428575,251.88785714285717,244.3492857142857,227.74142857142854,205.93785714285715,193.65357142857144,179.40499999999997,163.8422222222222,164.79000000000002,164.25500000000005,168.40499999999992,167.03500000000003,163.05,162.56,,,,,,,,,160.58,177.73100000000002,187.054,185.977,195.929,200.793,200.625,206.01250000000002,208.57692307692307,191.86833333333334,179.9325,222.115,197.9025,188.3475,216.88,167.13,,,395.41,,,397.52,,,367.67,360.32,358.79,369.19,,349.33000000000004,,,,,343.2,337.31,,328.94,345.22,336.49,,,,,,,,,,360.56,,,,,,,,374.97,,,340.38,,,381.43,390.975,387.04,422.71,,,362.66,359.05,340.79,,,,,,233.5,,,,,286.41,,306.0,310.32,310.46,,313.19,313.205,321.65999999999997,310.39,,,325.45,291.42,,327.615,296.89,295.2,270.44,280.94,284.515,301.41,300.52,,261.905,298.23,298.88,296.31666666666666,312.84,310.71,317.59,326.83,317.99666666666667,249.89749999999998,184.82333333333335,193.91750000000002,217.808,223.855,248.39111111111112,252.519,238.68666666666664,304.4525,321.8211111111111,342.01545454545453,337.23999999999995,321.0242857142857,305.51000000000005,299.0292857142857,300.4171428571429,301.0185714285714,308.2314285714286,302.1035714285714,291.38,291.9723076923077,298.72846153846154,314.0861538461538,210.29066666666668,178.26133333333334,166.14133333333334,160.238,168.88333333333333,165.21333333333334,237.6107142857143,184.1157142857143,171.90642857142856,334.16499999999996,,L8
2024-02-06 22:00:58+00:00,299.46,282.31666666666666,261.11249999999995,232.57769230769233,187.3118181818182,179.85500000000002,,,,159.10461538461539,198.70461538461538,194.83357142857145,174.94642857142858,234.60214285714287,238.58999999999997,252.8876923076923,256.1328571428572,266.30642857142857,264.7761538461539,282.55384615384617,275.69153846153847,250.71142857142854,242.1992857142857,225.52214285714285,203.03428571428572,190.13785714285717,178.38142857142856,163.03142857142856,164.79000000000002,164.25500000000005,168.40499999999992,167.03500000000003,163.05,162.56,,,,,,,,,160.15699999999998,176.231,185.277,183.523,194.635,199.645,200.0975,204.99499999999998,207.2,190.79333333333332,179.2891666666667,222.01666666666668,197.85500000000002,188.21583333333334,216.88,167.13,,,395.41,,,397.52,,,367.67,360.32,358.79,369.19,,365.73,,,,,343.2,337.31,,328.94,345.22,336.49,,,,,,,,,,360.56,,,,,,,389.36,374.97,,,340.38,,,395.55,390.975,387.04,422.71,,,379.84000000000003,359.05,340.79,,343.36,,,,,,,,261.58,295.29,295.33,306.0,310.32,306.32,,313.19,313.205,321.65999999999997,310.39,343.75,,325.45,291.42,,327.615,316.81,295.2,270.44,292.315,284.515,301.41,300.52,,261.905,298.23,306.29499999999996,299.3175,312.84,310.71,317.59,326.83,322.92499999999995,281.0199999999999,180.99,188.85999999999999,215.142,220.84333333333333,247.45111111111112,251.24899999999997,237.89363636363635,299.79777777777775,321.2366666666667,341.1809090909091,331.5535714285714,316.98142857142864,304.2471428571429,297.91153846153844,297.3892307692308,299.75615384615384,306.99615384615385,300.5938461538462,293.81454545454545,292.33,296.9691666666667,313.69083333333333,208.64499999999998,176.00642857142856,164.18785714285713,158.22307692307692,166.59,169.17545454545456,236.65714285714284,183.13357142857143,170.97,334.16499999999996,,L9
2024-02-07 21:54:34+00:00,298.5075,281.805,260.09444444444443,231.94857142857146,188.57583333333332,179.63466666666667,,,,158.54999999999998,196.4335714285714,194.20466666666667,175.15533333333332,234.286,237.976,252.83071428571427,255.99933333333334,265.5233333333333,264.195,281.46785714285716,275.3342857142857,249.97799999999998,241.76133333333334,224.85399999999998,201.93666666666664,189.882,178.38142857142856,163.03142857142856,164.79000000000002,164.25500000000005,168.40499999999992,167.03500000000003,163.05,162.56,,,,,,,,,160.15699999999998,175.3072727272727,184.29181818181817,182.30272727272725,194.10363636363635,198.88454545454545,199.62615384615384,204.51461538461535,206.46857142857144,190.26923076923077,178.98307692307694,222.05846153846156,197.70076923076925,188.06307692307695,216.88,167.13,,,395.41,,,397.52,,,367.67,360.32,358.79,369.19,,365.73,,,358.07,,352.755,337.31,,328.94,345.22,336.49,,,,,,,354.38,,,360.56,,,,,,,389.36,374.97,,,340.38,,,395.55,390.975,387.04,422.71,,,379.84000000000003,359.05,340.79,,343.36,,,,,,,,261.58,295.29,295.33,306.0,310.32,306.32,,313.19,313.205,321.65999999999997,310.39,343.75,,325.45,291.42,,332.72666666666663,316.81,295.2,270.44,294.52666666666664,284.515,301.41,303.685,,273.78999999999996,298.23,306.29499999999996,299.004,312.84,311.06,319.85,326.83,325.424,281.0199999999999,180.99,187.01999999999998,215.41333333333333,219.20714285714286,246.711,250.56545454545451,237.02416666666667,295.709,320.548,339.10249999999996,329.1413333333333,314.0526666666667,301.51599999999996,295.1385714285714,294.8607142857143,297.57785714285717,304.4857142857143,298.8464285714286,293.81454545454545,289.83750000000003,295.2153846153846,310.8561538461538,207.9433333333333,175.39533333333333,163.65866666666665,158.22307692307692,166.05400000000003,173.37416666666664,236.262,182.61866666666666,170.23866666666666,334.16499999999996,,L8
