dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,satname
2022-10-20 22:14:23.524,280.30000000000007,250.8,283.86,208.15,222.942,252.85636363636365,252.871,248.16454545454545,293.236,328.475,432.21,319.32,478.32499999999993,330.03,490.7449999999999,,504.5100000000001,276.95,257.724,269.55727272727273,268.868,272.738,276.478,274.9866666666667,275.17333333333335,290.6840000000001,279.92833333333334,269.4627272727273,309.57,332.5649999999999,312.094,325.98799999999994,292.907,292.841,274.0133333333334,305.6877777777778,305.3525,320.213,320.639,308.2708333333333,296.24363636363637,308.4109090909091,306.6645454545455,303.33700000000005,294.208,289.0066666666667,280.736,293.23199999999997,272.33299999999997,269.014,258.55555555555554,267.21444444444444,279.6,261.986,236.32333333333338,256.2933333333333,251.988,275.3088888888889,266.6922222222222,268.36333333333334,258.96125,277.035,225.9777777777778,260.7966666666667,275.96888888888884,275.525,252.37333333333333,253.978,265.78000000000003,250.685,410.0,417.96,414.06500000000005,387.4266666666667,381.695,388.90000000000003,L8
2022-11-04 22:20:00.291,283.38,250.8,283.86,206.71,222.13000000000002,252.96636363636364,250.77555555555557,248.01090909090908,254.27799999999996,328.475,432.21,319.32,,317.29499999999996,,,,279.855,257.911,270.567,273.78555555555556,272.481,276.486,276.898,281.271,285.434,285.315,279.573,316.51,339.1033333333333,316.0316666666667,328.16333333333336,284.299,283.25100000000003,282.20799999999997,310.461,306.932,313.515,314.53499999999997,310.053,304.097,314.23454545454547,312.92272727272723,294.81800000000004,288.524,282.0522222222222,273.43300000000005,282.304,263.797,258.62199999999996,263.23199999999997,271.188,279.86199999999997,254.49900000000002,229.44250000000002,237.60125,259.2866666666667,263.10999999999996,255.4666666666667,256.9533333333333,238.89285714285714,284.96,223.98222222222222,246.90875,263.10875,258.46333333333337,257.17571428571426,261.59833333333336,273.1485714285714,260.384,,,416.41,397.21,389.29,381.04,L9
2022-11-13 22:13:53.032,273.81,244.06,283.86,210.06583333333333,225.57636363636365,255.15750000000003,253.36399999999998,250.06416666666667,256.73499999999996,328.475,432.21,300.47,,317.29499999999996,489.98,,499.52,283.06666666666666,261.9827272727273,273.50636363636363,277.009,276.10181818181815,279.8790909090909,279.8118181818182,284.66545454545457,290.92727272727274,296.31857142857143,283.5009090909091,318.34714285714284,338.19,319.54714285714283,330.6457142857143,292.0081818181818,289.51181818181817,290.24545454545455,314.3109090909091,309.92545454545456,316.02454545454543,316.8690909090909,312.9390909090909,307.50272727272727,316.2375,314.8233333333333,298.28636363636366,292.8018181818182,287.107,279.42727272727274,286.0,269.06636363636363,264.53363636363633,268.1972727272727,275.3390909090909,283.3081818181818,259.78,238.10666666666668,237.60125,265.58714285714285,267.581,260.621,262.302,238.89285714285714,291.22,232.789,254.87666666666667,263.10875,266.006,261.2425,266.64142857142855,276.23375,266.75,,,416.41,397.21,389.29,381.04,L9
2022-11-13 22:14:16.991,292.09666666666664,259.03000000000003,283.86,210.06583333333333,225.57636363636365,255.15750000000003,253.36399999999998,250.06416666666667,256.73499999999996,340.18,432.21,300.47,495.25,317.29499999999996,499.775,,504.56,283.06666666666666,261.9827272727273,282.52333333333337,277.009,276.10181818181815,287.9883333333333,287.87083333333334,292.2583333333333,297.9491666666667,296.31857142857143,283.5009090909091,318.34714285714284,338.19,327.7125,338.72125,300.3325,298.34250000000003,298.5675,320.82666666666665,309.92545454545456,322.8933333333334,323.6125,320.1066666666666,313.94666666666666,316.2375,314.8233333333333,305.1166666666667,302.1641666666667,287.107,279.42727272727274,286.0,278.37583333333333,274.19666666666666,268.1972727272727,283.98833333333334,291.35083333333336,270.14500000000004,252.981,237.60125,281.43625,267.581,272.06363636363636,273.04090909090905,238.89285714285714,291.22,232.789,268.733,263.10875,277.03636363636366,261.2425,281.37375,276.23375,266.75,380.82,386.38,414.95000000000005,397.995,391.445,397.38,L9
2023-01-08 22:13:48.257,302.79,268.5933333333333,282.025,214.77833333333334,241.80285714285714,267.52714285714285,257.61199999999997,265.3285714285715,269.57,349.3066666666667,432.21,281.62,406.78499999999997,311.68,439.98,334.29,454.3633333333334,286.125,284.70142857142855,302.9025,293.0285714285714,293.81428571428575,308.2475,306.1975,315.0625,319.8825,315.62666666666667,299.71333333333337,313.3333333333333,333.7966666666667,330.40375,340.1225,335.8675,322.1725,327.7725,339.30125000000004,327.7142857142857,338.45500000000004,339.1775,336.03499999999997,329.70000000000005,326.1557142857143,324.13142857142856,322.8675,326.27125,316.92333333333335,306.11571428571426,302.2942857142857,304.03375,295.995,275.1766666666667,307.32875,318.225,293.5525,278.4428571428572,243.875,290.6025,278.8383333333333,296.1775,296.97375,249.1866666666666,291.22,252.18166666666664,298.0828571428571,267.03499999999997,310.09624999999994,258.195,291.355,283.56714285714287,267.992,376.235,379.705,403.99666666666667,387.11999999999995,382.5566666666667,389.05333333333334,L8
2023-01-08 22:14:12.220,306.77250000000004,271.8375,281.5133333333333,214.77833333333334,248.6175,273.19875,257.61199999999997,273.56625,278.655,345.865,432.21,281.62,377.27666666666664,313.97,409.7925,333.19,429.1825,286.125,291.875,307.88111111111107,298.53375,299.96000000000004,312.6355555555555,310.7077777777778,319.8077777777778,324.8777777777778,322.59857142857146,299.71333333333337,313.3333333333333,333.7966666666667,338.9177777777778,344.07,340.1644444444444,328.2266666666667,333.07666666666665,342.81444444444446,334.2025,341.8466666666667,342.1055555555556,339.7077777777778,333.57444444444445,331.3625,328.825,327.86777777777775,330.9822222222222,324.3071428571429,313.9825,309.6075,311.0811111111111,303.92,275.1766666666667,314.0211111111111,324.3988888888889,301.20000000000005,289.29,243.875,298.84333333333336,278.8383333333333,303.56,305.01222222222225,249.1866666666666,291.22,252.18166666666664,307.86,267.03499999999997,317.8033333333333,258.195,297.1633333333333,290.255,267.992,374.6133333333333,377.26666666666665,398.7875,381.34499999999997,377.91499999999996,384.5875,L8
2023-01-15 22:19:53.766,306.77250000000004,271.8375,281.5133333333333,219.22,248.6175,273.19875,257.61199999999997,273.56625,278.655,345.865,432.21,281.62,355.01,309.1575,386.938,321.85999999999996,429.1825,285.57,291.875,307.88111111111107,298.9733333333333,301.14444444444445,312.642,310.7077777777778,319.8077777777778,323.871,322.59857142857146,302.4757142857143,314.96714285714285,333.78,338.654,343.765,340.231,329.963,333.63199999999995,343.40500000000003,334.8744444444444,342.053,341.925,339.83799999999997,334.09700000000004,331.98777777777775,330.3877777777777,332.35499999999996,334.901,330.68375,315.8933333333333,310.9411111111111,311.0811111111111,303.92,281.39428571428573,314.0211111111111,324.3988888888889,301.20000000000005,289.29,243.875,298.84333333333336,282.73285714285714,303.56,305.01222222222225,249.1866666666666,294.724,260.68142857142857,307.86,267.03499999999997,317.8033333333333,262.4042857142857,297.1633333333333,290.6077777777778,272.8616666666667,374.6133333333333,377.26666666666665,398.7875,381.34499999999997,377.91499999999996,384.5875,L8
2023-01-23 22:19:56.581,306.77250000000004,274.264,285.135,219.22,248.6175,279.4266666666667,257.61199999999997,278.63,285.39285714285717,343.994,432.21,281.62,355.01,314.67,378.5733333333333,327.4675,409.36800000000005,285.57,297.8566666666667,311.86,298.9733333333333,306.824,317.7190909090909,315.84000000000003,323.54699999999997,326.19363636363636,329.40625,309.27625,320.47125,339.04200000000003,341.1609090909091,346.3809090909091,340.231,333.7718181818182,337.33272727272725,345.9836363636364,339.164,342.053,344.66636363636366,342.7063636363636,337.53727272727275,335.635,334.102,335.11818181818177,337.48545454545456,337.2255555555555,320.671,317.706,316.309,312.59700000000004,292.69124999999997,320.71,329.509,308.26599999999996,297.33444444444444,243.875,304.924,282.73285714285714,309.813,313.06399999999996,249.1866666666666,294.724,260.68142857142857,314.5733333333333,267.03499999999997,323.61499999999995,262.4042857142857,301.26,294.353,272.8616666666667,379.2825,374.5275,392.0,379.142,375.328,382.418,L9
2023-01-24 22:13:46.509,306.77250000000004,274.264,285.135,220.03375,248.6175,279.4266666666667,257.14666666666665,278.63,285.39285714285717,343.994,432.21,281.62,355.01,314.67,378.5733333333333,327.4675,409.36800000000005,285.57,297.446,311.86,297.79699999999997,306.824,317.7190909090909,315.84000000000003,323.54699999999997,326.19363636363636,329.40625,309.27625,320.47125,339.04200000000003,341.1609090909091,346.3809090909091,338.6090909090909,333.7216666666667,337.33272727272725,345.9836363636364,339.164,340.89090909090913,343.0183333333334,342.09999999999997,337.53727272727275,335.635,333.5109090909091,335.11818181818177,337.48545454545456,337.2255555555555,320.671,317.706,316.309,312.59700000000004,292.69124999999997,320.71,329.509,308.26599999999996,297.33444444444444,243.875,304.924,282.73285714285714,309.813,313.06399999999996,244.02249999999998,294.7966666666667,265.49125,314.5733333333333,269.00600000000003,323.61499999999995,262.87125000000003,301.26,294.353,270.6385714285714,379.2825,374.5275,392.0,379.142,375.328,382.418,L8
2023-02-08 22:20:06.294,306.77250000000004,274.264,285.135,231.55166666666665,263.42,292.88000000000005,263.1,297.13142857142856,305.58,341.39166666666665,432.21,277.96500000000003,340.584,318.52000000000004,372.27714285714285,329.02,396.74666666666667,285.57,313.4625,325.7125,309.34999999999997,323.71375,333.9855555555556,335.2925,343.5875,342.97888888888895,359.36833333333334,328.04333333333335,334.7383333333333,346.63199999999995,356.54555555555555,355.74333333333334,352.19555555555553,354.85900000000004,360.3266666666666,358.42777777777775,351.87142857142857,353.4277777777778,353.34000000000003,352.81,348.2444444444444,347.63,345.4555555555555,350.22444444444443,356.11,364.44,340.88625,337.09875,344.715,342.44000000000005,321.9583333333333,342.8175,348.53125,341.02125,339.33,240.25,330.8642857142857,295.70750000000004,334.2975,338.435,234.21999999999997,297.306,309.16333333333336,349.91999999999996,301.39000000000004,356.47375,276.9883333333333,319.9425,308.10125,277.54,379.2825,369.48199999999997,383.24500000000006,375.39000000000004,371.8433333333333,376.29833333333335,L9
2023-02-16 22:19:49.808,306.77250000000004,275.1166666666667,285.672,231.55166666666665,273.425,292.88000000000005,271.664,298.81875,308.06,341.30428571428575,432.21,277.96500000000003,340.584,323.5228571428571,368.07875,332.54333333333335,390.2142857142857,285.57,317.3211111111111,325.7125,309.34999999999997,326.3433333333333,336.351,337.7477777777778,345.41777777777776,344.701,361.48285714285714,333.87142857142857,341.8342857142857,352.07,358.96799999999996,355.74333333333334,352.19555555555553,354.85900000000004,360.3266666666666,358.42777777777775,351.87142857142857,353.4277777777778,356.0609090909091,352.81,348.2444444444444,347.63,345.4555555555555,350.22444444444443,356.11,364.44,340.88625,337.09875,344.715,345.03888888888895,321.9583333333333,342.8175,348.53125,341.02125,339.33,240.25,330.8642857142857,295.70750000000004,334.2975,343.08000000000004,234.21999999999997,297.306,318.5014285714286,353.72249999999997,318.8475,358.3233333333334,276.9883333333333,319.9425,308.10125,277.54,377.07,369.9316666666667,380.5342857142858,374.67285714285714,372.85714285714283,375.95285714285717,L8
2023-02-24 22:19:51.579,306.77250000000004,275.1166666666667,285.672,233.7,273.425,292.88000000000005,271.48499999999996,298.81875,308.06,341.30428571428575,432.21,278.54333333333335,331.665,323.5228571428571,368.07875,327.21857142857147,390.2142857142857,284.84999999999997,317.3211111111111,322.4133333333333,308.06,326.3433333333333,336.351,337.7477777777778,345.41777777777776,344.701,361.48285714285714,333.87142857142857,341.8342857142857,352.07,356.7490909090909,354.238,350.70099999999996,354.41727272727275,358.044,357.015,350.31125000000003,352.098,354.7475,351.5618181818182,347.10900000000004,345.95222222222225,344.235,348.164,352.581,359.9,339.4188888888889,335.11777777777775,341.7733333333333,345.03888888888895,327.7442857142857,345.94,350.84666666666664,343.67777777777775,339.33,240.25,330.8642857142857,296.45200000000006,334.2975,343.08000000000004,234.21999999999997,298.545,325.435,355.17555555555555,329.526,359.421,278.02,316.8377777777778,306.31666666666666,279.8616666666667,377.07,369.9316666666667,380.5342857142858,374.67285714285714,372.85714285714283,375.95285714285717,L9
2023-03-05 22:13:37.250,306.77250000000004,280.59285714285716,285.672,233.7,278.39,299.59000000000003,271.48499999999996,303.80444444444447,309.52375,341.30428571428575,432.21,278.54333333333335,331.665,323.5228571428571,365.5077777777778,327.29625,383.085,284.84999999999997,320.55699999999996,322.4133333333333,308.06,328.643,338.0145454545455,341.302,347.39099999999996,345.8163636363637,364.34499999999997,341.91375,346.1325,355.9757142857143,358.00416666666666,354.238,352.54272727272723,356.83,358.044,357.015,350.31125000000003,354.09090909090907,356.63384615384615,353.50666666666666,349.04727272727274,348.411,346.71999999999997,349.6381818181818,353.65000000000003,360.13111111111107,341.896,338.654,345.33399999999995,349.798,327.7442857142857,347.963,352.748,347.83599999999996,342.765,240.25,335.85,296.45200000000006,338.4888888888889,346.073,234.21999999999997,298.545,325.435,355.17555555555555,338.99,361.28818181818184,278.02,316.8377777777778,306.31666666666666,279.8616666666667,378.2833333333333,370.32142857142856,380.07375,374.74,375.30125,377.16,L9
2023-03-05 22:14:01.213,306.77250000000004,284.70625,285.672,233.7,282.1125,304.62874999999997,271.48499999999996,307.798,310.66,341.30428571428575,432.21,278.54333333333335,331.665,323.5228571428571,363.446,327.3588888888889,377.5466666666667,284.84999999999997,323.2009090909091,322.4133333333333,308.06,330.5263636363636,339.4075,344.2081818181818,349.0109090909091,346.74500000000006,366.57666666666665,348.1833333333333,349.4888888888889,358.90625,359.07076923076926,354.238,354.0858333333333,358.86307692307696,358.044,357.015,350.31125000000003,355.7483333333334,358.25928571428574,355.1561538461538,350.6675,350.4327272727273,348.78916666666663,350.8691666666667,354.545,360.323,343.9309090909091,341.5509090909091,348.25,353.69545454545454,327.7442857142857,349.64,354.3263636363636,351.2154545454545,345.4455555555556,240.25,339.7344444444445,296.45200000000006,341.846,348.5254545454546,234.21999999999997,298.545,325.435,355.17555555555555,345.56857142857143,362.85083333333336,278.02,316.8377777777778,306.31666666666666,279.8616666666667,379.14285714285717,370.6225,379.72111111111116,374.79555555555555,377.20444444444445,378.09333333333336,L9
2023-03-13 22:13:22.974,298.338,278.44888888888886,285.672,240.05142857142854,286.16375,307.2775,274.1383333333333,314.7944444444445,310.66,341.30428571428575,432.21,278.2575,325.0157142857143,319.80375000000004,357.10636363636365,324.103,368.188,283.83599999999996,326.50545454545454,325.4044444444445,311.77375,336.535,341.9766666666667,346.2236363636364,351.13363636363636,349.03,366.57666666666665,352.41,351.4888888888888,355.40444444444444,361.56384615384616,355.321,355.1858333333333,363.4892307692308,361.399,358.54,352.05,357.8633333333334,361.67,359.20166666666665,356.72545454545457,356.529,352.46181818181816,356.91363636363644,361.2263636363636,360.323,352.544,347.91400000000004,357.79900000000004,364.349,338.29833333333335,357.957,360.771,363.866,360.18625000000003,,352.89125,302.94000000000005,352.71666666666664,358.733,228.53,302.42833333333334,339.29857142857145,367.64625,357.9583333333333,365.7808333333333,283.0042857142857,321.03555555555556,309.30111111111114,289.14166666666665,379.14285714285717,370.6225,379.72111111111116,374.79555555555555,377.20444444444445,378.09333333333336,L8
