dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
2024-05-08 22:26:34+00:00,,,,,,,,,,,212.275,199.93666666666664,210.10999999999999,217.51333333333332,244.25333333333333,260.72,278.53499999999997,237.385,296.53499999999997,292.82,290.6433333333333,290.28333333333336,294.81333333333333,285.8433333333333,286.59,285.73333333333335,277.75333333333333,275.94666666666666,276.31666666666666,282.27,277.40000000000003,273.3333333333333,274.81666666666666,264.22333333333336,270.40333333333336,274.59,283.54333333333335,275.75333333333333,275.74,271.78333333333336,275.74666666666667,274.3733333333334,274.8066666666667,268.2866666666667,268.7,264.93,273.17333333333335,260.2133333333333,267.1566666666667,274.15000000000003,256.50333333333333,265.1033333333333,254.4933333333333,258.4733333333333,245.07999999999998,257.92499999999995,240.7,260.615,262.56,248.51,251.8466666666666,241.905,235.76,236.47500000000002,259.93,262.65000000000003,260.6333333333334,261.66,263.84000000000003,248.02666666666664,228.68,316.34,238.22,247.18,246.74,258.3333333333333,261.43333333333334,267.00333333333333,276.415,257.45,270.6933333333333,276.4,246.84,242.62,231.845,237.325,253.315,237.5,,217.74,195.01,294.98,310.44,302.65000000000003,270.63,269.15,267.54999999999995,261.65,287.75,265.9,291.54999999999995,283.23333333333335,264.99,264.01,265.22,295.635,283.19500000000005,297.77,304.8,299.36,,282.6,277.195,279.105,280.59,,,,,272.69,,,321.35,265.7,,,,337.75,337.18,,,,,,,328.57,,,310.6466666666667,334.92,331.1,327.88,293.93,307.63,293.75,295.02,289.57,285.68,291.93,285.91,286.4,292.92,296.22,297.78,309.76,308.06,314.99,,315.44,,305.56,,,336.65,,,,,,,,,,,,182.59,194.35,,176.58,,173.82,,,208.15,
2024-06-01 22:26:02+00:00,,,,,,,,,,,212.6,186.87999999999997,200.00499999999997,211.40999999999997,242.125,260.72,270.42,220.54,280.96,283.395,281.825,284.69,283.81999999999994,284.225,281.43500000000006,278.67,272.06499999999994,269.60999999999996,269.93000000000006,278.4549999999999,276.315,269.07,271.21500000000003,257.13,267.57000000000005,272.88,281.275,272.85,271.98,267.0450000000001,270.505,266.02500000000003,266.5400000000001,259.5,258.125,256.56500000000005,263.92999999999995,249.725,253.86,258.47,249.07999999999998,255.20499999999998,251.21999999999994,249.70999999999998,245.07999999999998,243.38,240.7,242.07,239.1,248.51,238.08499999999992,241.905,235.76,236.47500000000002,244.54999999999998,247.16000000000003,246.82000000000005,246.025,246.59500000000006,237.44499999999996,228.68,,238.22,247.18,246.74,239.9,222.41333333333333,238.44999999999996,233.09000000000003,239.64999999999998,246.99666666666667,236.45499999999998,235.61,230.55333333333337,217.31333333333336,227.92666666666665,253.315,237.5,,217.74,195.01,282.96,307.45,293.35,270.63,269.15,267.54999999999995,261.65,258.37,265.9,269.76,267.40500000000003,264.99,264.01,265.22,280.32,264.0566666666667,287.66999999999996,287.47,279.87,,282.6,277.195,279.105,280.59,,,,,272.69,,,,265.7,,,,,,,,232.43,237.09,242.96,240.15,207.53,188.71,166.93,287.59,,,239.52,282.88,221.79,217.76,,,282.19,,,,,,234.43,209.08,233.44,237.81,,,250.01,270.90500000000003,225.46,208.52,214.72,205.44,188.52,145.14,,,,,,,,,182.59,194.35,,176.58,,175.73,,,208.15,
2024-06-25 22:26:01+00:00,,,,,,,,,,,212.6,186.87999999999997,200.00499999999997,211.40999999999997,242.125,260.72,270.42,220.54,280.96,283.395,281.825,284.69,283.81999999999994,284.225,281.43500000000006,278.67,272.06499999999994,269.60999999999996,269.93000000000006,278.4549999999999,276.315,269.07,271.21500000000003,257.13,267.57000000000005,272.88,281.275,272.85,271.98,267.0450000000001,270.505,266.02500000000003,266.5400000000001,259.5,258.125,256.56500000000005,263.92999999999995,249.725,253.86,258.47,249.07999999999998,255.20499999999998,251.21999999999994,249.70999999999998,245.07999999999998,243.38,240.7,242.07,239.1,248.51,238.08499999999992,241.905,235.76,236.47500000000002,244.54999999999998,247.16000000000003,246.82000000000005,246.025,246.59500000000006,237.44499999999996,228.68,,230.99333333333334,237.25,246.74,239.9,216.9275,234.51,225.48333333333335,232.30666666666664,240.6075,227.41333333333333,226.7775,217.8975,204.9275,215.875,253.315,237.5,,217.74,195.01,282.96,307.45,293.35,270.63,269.15,267.54999999999995,261.65,258.37,265.9,269.76,267.40500000000003,264.99,264.01,265.22,261.495,259.42,287.66999999999996,287.47,279.87,,282.6,277.195,279.105,280.59,,,,,272.69,,,,238.865,212.32,,,,,,,232.43,237.09,242.96,244.115,207.51,198.47500000000002,167.05,287.59,,,242.48000000000002,282.88,228.24,227.375,,,282.19,,,,203.03,234.71,238.255,217.92000000000002,242.24,244.45,,,253.595,266.49666666666667,230.72500000000002,212.93,223.41,207.195,193.375,151.605,,164.99,,,,,,,182.59,194.35,,176.58,,175.73,,,208.15,
2024-07-03 22:26:16+00:00,,,,,,,,,,,212.6,186.87999999999997,200.00499999999997,211.40999999999997,242.125,260.72,270.42,220.54,280.96,283.395,281.825,284.69,283.81999999999994,284.225,281.43500000000006,278.67,272.06499999999994,269.60999999999996,269.93000000000006,278.4549999999999,276.315,269.07,271.21500000000003,257.13,267.57000000000005,272.88,281.275,272.85,271.98,267.0450000000001,270.505,266.02500000000003,266.5400000000001,259.5,258.125,256.56500000000005,263.92999999999995,249.725,253.86,258.47,249.07999999999998,255.20499999999998,251.21999999999994,249.70999999999998,245.07999999999998,243.38,240.7,242.07,239.1,248.51,238.08499999999992,241.905,235.76,236.47500000000002,244.54999999999998,247.16000000000003,246.82000000000005,246.025,246.59500000000006,237.44499999999996,228.68,,225.06,231.6675,246.74,239.9,215.728,232.05,223.5025,230.0575,238.44400000000002,225.74,224.98000000000002,216.506,202.19400000000002,215.23000000000002,253.315,237.5,,217.74,195.01,282.96,307.45,293.35,270.63,269.15,267.54999999999995,261.65,258.37,265.9,269.76,267.40500000000003,264.99,264.01,265.22,261.495,259.42,287.66999999999996,287.47,279.87,,282.6,277.195,279.105,280.59,,,,,272.69,,,,238.865,212.32,,,,,,,229.56,229.55500000000004,245.70499999999998,244.115,205.53333333333333,198.61,167.72,287.59,,,242.85666666666668,282.88,229.56333333333336,229.50666666666666,,,282.19,,,,211.4,230.97500000000002,240.07000000000002,220.31333333333336,246.41333333333333,246.50333333333333,,,254.92,263.8375,232.26666666666665,213.76,226.6966666666667,210.27999999999997,198.4466666666667,162.66333333333333,,168.16000000000003,180.7,220.08,,,,,182.59,194.35,,176.58,,175.73,,,208.15,
2024-07-19 22:26:32+00:00,,,,,,,,188.33,219.25,204.59,212.6,186.71,205.95333333333335,206.79333333333332,229.70666666666668,236.565,242.88,222.41,261.015,269.33,270.9866666666667,277.98,271.1866666666666,276.10333333333335,271.22,278.67,269.1033333333333,268.8766666666666,266.5133333333334,267.5833333333333,270.1466666666667,265.25333333333333,271.21500000000003,257.3566666666667,263.77000000000004,263.79,281.275,272.85,271.98,267.0450000000001,274.3633333333333,272.44,271.23333333333335,265.5933333333333,263.28333333333336,262.06333333333333,261.53666666666663,252.69666666666663,257.28333333333336,260.77,254.86,255.51666666666665,251.21999999999994,249.70999999999998,257.73333333333335,243.38,240.7,255.335,247.23000000000002,256.66,244.71999999999994,248.54333333333332,243.61,245.64000000000001,252.86999999999998,252.12,252.69333333333336,250.92999999999998,246.59500000000006,243.92,228.68,353.41,225.06,231.6675,246.74,239.9,215.728,236.6833333333333,223.5025,230.0575,238.44400000000002,232.298,229.595,221.4366666666667,207.84833333333333,218.69500000000002,253.315,238.41500000000002,,217.74,195.01,277.015,301.44,293.35,273.7033333333333,271.52666666666664,269.10999999999996,265.075,261.63,269.315,272.625,268.27,266.24,268.355,266.425,261.495,264.128,286.38666666666666,284.29,279.185,286.62,286.26,279.76,280.49333333333334,284.67499999999995,,,,,272.69,,,,238.865,212.32,,,,,,,229.56,229.55500000000004,245.70499999999998,244.115,205.53333333333333,198.61,167.72,290.945,294.63,,242.85666666666668,286.46999999999997,229.56333333333336,229.50666666666666,,,282.19,,,,211.4,230.97500000000002,240.07000000000002,220.31333333333336,246.41333333333333,246.50333333333333,,,254.92,263.8375,232.26666666666665,213.76,226.6966666666667,210.27999999999997,198.4466666666667,162.66333333333333,,168.16000000000003,180.7,220.08,,,,198.78,193.635,202.45999999999998,,176.58,,175.73,,,208.15,
2024-08-04 22:26:32+00:00,,,,,,,,188.33,219.25,204.59,212.6,186.71,205.95333333333335,206.79333333333332,229.70666666666668,236.565,242.88,222.41,261.015,269.33,270.9866666666667,277.98,271.1866666666666,276.10333333333335,271.22,278.67,269.1033333333333,268.8766666666666,266.5133333333334,267.5833333333333,270.1466666666667,265.25333333333333,271.21500000000003,257.3566666666667,263.77000000000004,263.79,281.275,272.85,271.98,267.0450000000001,274.3633333333333,272.44,271.23333333333335,265.5933333333333,263.28333333333336,262.06333333333333,261.53666666666663,252.69666666666663,257.28333333333336,260.77,254.86,255.51666666666665,251.21999999999994,249.70999999999998,257.73333333333335,243.38,240.7,255.335,247.23000000000002,256.66,244.71999999999994,248.54333333333332,243.61,245.64000000000001,252.86999999999998,252.12,252.69333333333336,250.92999999999998,246.59500000000006,231.89499999999998,218.70000000000002,353.41,223.13199999999998,229.19,237.10333333333332,230.60999999999999,216.02833333333334,235.5557142857143,226.094,230.61999999999998,237.96,231.56166666666664,228.5442857142857,220.95285714285714,207.25142857142856,218.50285714285715,253.315,229.07000000000002,,217.74,195.01,277.015,301.44,293.35,273.7033333333333,271.52666666666664,269.10999999999996,265.075,261.63,256.8,256.45666666666665,268.27,266.24,268.355,266.425,254.86333333333332,260.40000000000003,275.5275,268.93666666666667,279.185,286.62,286.26,279.76,280.49333333333334,284.67499999999995,,245.53,,,272.69,,241.74,,234.44333333333336,220.77499999999998,,,,,,,235.0,236.2566666666667,248.98666666666668,245.60333333333335,210.4025,199.755,170.2225,290.945,294.63,,242.4425,286.46999999999997,234.54500000000002,232.495,,,282.19,246.38,,244.59,216.92666666666665,234.17999999999998,241.77,227.9975,252.035,252.9375,207.11,,255.79250000000002,262.854,234.2975,217.5725,231.3075,211.9375,202.7775,172.39249999999998,208.63,175.30000000000004,189.05,217.15,,,,198.78,193.635,202.45999999999998,,176.58,,175.73,,,208.15,
2024-08-12 22:26:33+00:00,,,,,,,,188.33,219.25,204.59,203.75,191.0425,205.2175,208.23749999999998,223.2425,226.17333333333332,232.41666666666666,222.78666666666666,256.9,263.2625,271.88,279.005,272.81499999999994,278.6125,271.22,274.59,267.7925,269.5425,258.65250000000003,267.1875,262.7025,257.6675,257.5466666666667,251.7775,257.1825,258.6075,269.41333333333336,263.31333333333333,262.62666666666667,259.71333333333337,266.8775,272.44,263.71500000000003,259.605,264.53,256.755,256.23749999999995,248.265,251.4925,254.5575,248.75,250.24249999999998,244.63666666666663,245.13,249.3625,234.65999999999994,233.45499999999998,244.15333333333334,240.4333333333333,245.85000000000002,241.83749999999998,241.82999999999998,237.66000000000003,239.51000000000002,245.8725,247.5775,247.88750000000002,246.9325,241.7733333333334,231.88600000000002,220.10750000000002,353.41,224.36833333333334,230.04,237.04,231.285,219.39000000000001,238.01125,231.125,234.74666666666667,240.3242857142857,234.02,229.76,222.54375000000002,209.78125,220.08375,247.62,229.5525,210.3,213.04500000000002,191.53,277.015,292.87333333333333,283.7966666666667,270.185,268.66249999999997,266.9175,262.8633333333333,259.53000000000003,256.55,257.765,265.61,264.9175,265.67,264.1666666666667,260.3675,262.9557142857143,274.998,268.34000000000003,277.63,280.63,281.09,277.0625,278.81,280.25333333333333,,262.805,,280.96,272.94,277.31,241.74,,241.125,235.14,,,,,,,235.0,236.2566666666667,248.98666666666668,245.60333333333335,210.4025,199.755,170.2225,291.108,288.1650000000001,293.37,252.488,283.195,246.14600000000002,232.495,,275.88,279.815,263.78,277.26,260.68,231.9275,245.0525,241.77,227.9975,252.035,252.9375,207.11,,255.79250000000002,268.2083333333333,234.2975,217.5725,231.3075,211.9375,202.7775,172.39249999999998,208.63,175.30000000000004,189.05,217.15,,,,198.78,193.635,202.45999999999998,,176.58,,175.055,,,208.15,
2024-08-20 22:26:43+00:00,,,,,,,,188.33,219.25,204.59,203.56000000000003,195.064,207.9,210.55,219.942,222.985,230.62,223.5325,262.835,266.876,273.92199999999997,278.884,274.43399999999997,278.16,272.615,272.9,267.236,267.73,258.12800000000004,264.33,262.02799999999996,260.696,260.39750000000004,255.488,260.228,261.512,272.105,267.4875,265.96,262.32000000000005,268.27799999999996,276.4625,266.36400000000003,260.28999999999996,265.556,255.81199999999998,261.42199999999997,246.86999999999998,250.408,252.44,245.13600000000002,246.658,242.17749999999998,243.0475,245.19,232.44999999999996,231.99333333333334,239.405,237.55,242.23250000000002,240.564,239.298,235.68800000000002,237.76400000000004,243.32799999999997,246.13400000000001,245.51800000000003,244.94,241.61750000000004,233.30666666666664,221.46800000000002,353.41,225.81285714285715,231.35142857142858,238.138,232.048,221.5575,240.00222222222223,235.50857142857143,237.96857142857144,242.5425,236.79625,231.3511111111111,223.49777777777777,212.07000000000002,221.2188888888889,250.445,230.05,212.5,212.16,191.84666666666666,277.015,282.165,280.5775,268.62399999999997,267.804,268.126,263.0575,258.855,257.12600000000003,260.344,266.97200000000004,264.996,265.1075,263.4075,264.004,264.955,275.2833333333333,269.944,278.15999999999997,279.3333333333333,281.09,276.148,278.39,279.7075,,262.805,,280.96,273.37666666666667,277.31,241.74,,245.248,235.14,,,,,,,235.0,236.2566666666667,248.98666666666668,245.60333333333335,210.4025,199.755,170.2225,292.0316666666667,287.9766666666667,293.37,252.488,282.248,254.57833333333335,232.495,,275.88,281.00333333333333,263.78,277.26,260.68,231.9275,245.0525,241.77,227.9975,252.035,252.9375,207.11,,255.79250000000002,268.2083333333333,234.2975,217.5725,231.3075,211.9375,202.7775,172.39249999999998,208.63,175.30000000000004,189.05,217.15,,,,198.78,193.635,202.45999999999998,,176.58,,176.26666666666665,,,208.15,
2024-09-13 22:26:48+00:00,239.63,242.96,199.46,183.48,178.32,199.58,216.72,188.33,219.25,204.59,203.56000000000003,195.064,207.9,210.55,219.942,222.985,230.62,223.5325,274.02799999999996,266.876,281.40000000000003,278.884,274.43399999999997,278.16,272.615,272.9,267.236,267.73,258.12800000000004,264.33,262.02799999999996,260.696,260.39750000000004,255.488,260.228,261.512,272.105,267.4875,265.96,262.32000000000005,268.27799999999996,276.4625,266.36400000000003,260.28999999999996,265.556,255.81199999999998,261.42199999999997,246.86999999999998,250.408,252.44,245.13600000000002,246.658,242.17749999999998,243.0475,245.19,232.44999999999996,231.99333333333334,239.405,237.55,242.23250000000002,240.564,239.298,235.68800000000002,237.76400000000004,243.32799999999997,246.13400000000001,245.51800000000003,244.94,241.61750000000004,233.30666666666664,221.46800000000002,353.41,225.81285714285715,231.35142857142858,238.138,232.048,221.5575,240.00222222222223,235.50857142857143,237.96857142857144,242.5425,236.79625,231.3511111111111,223.49777777777777,212.07000000000002,221.2188888888889,250.445,230.05,212.5,212.16,191.84666666666666,277.015,282.165,280.5775,268.62399999999997,267.804,268.126,263.0575,258.855,257.12600000000003,260.344,266.97200000000004,264.996,265.1075,263.4075,264.004,264.955,275.2833333333333,269.944,278.15999999999997,279.3333333333333,281.09,276.148,278.39,279.7075,,262.805,,280.96,273.37666666666667,277.31,241.74,,245.248,235.14,,,,,,,235.0,236.2566666666667,248.98666666666668,245.60333333333335,210.4025,199.755,170.2225,292.0316666666667,287.9766666666667,293.37,252.488,282.248,254.57833333333335,232.495,,275.88,281.00333333333333,263.78,277.26,260.68,231.9275,245.0525,241.77,227.9975,252.035,252.9375,207.11,,255.79250000000002,268.2083333333333,234.2975,217.5725,231.3075,211.9375,202.7775,172.39249999999998,208.63,175.30000000000004,189.05,217.15,,,,205.10500000000002,193.635,216.9333333333333,249.7,216.44,255.08,176.26666666666665,,240.41,223.575,243.39
2024-09-29 22:26:52+00:00,239.63,242.96,199.46,183.48,178.32,199.58,216.72,188.33,219.25,204.59,206.4225,198.58166666666668,210.51999999999998,211.39499999999998,219.89833333333334,221.22600000000003,228.916,224.49200000000002,272.1116666666666,268.1983333333333,280.30285714285714,278.54,274.46666666666664,277.475,272.954,272.428,267.47666666666663,266.92,258.56,263.71166666666664,261.65500000000003,261.0883333333333,261.162,256.13,260.3916666666667,262.6933333333333,272.686,268.492,267.476,265.592,269.6133333333333,275.438,267.29333333333335,260.7183333333333,266.095,257.675,261.80833333333334,248.385,251.69500000000002,252.47166666666666,245.62,246.73499999999999,245.00599999999994,247.456,247.165,233.09749999999997,239.2725,243.586,241.294,240.956,241.80499999999998,238.74333333333334,235.30833333333337,238.35500000000002,243.59166666666667,250.3166666666667,245.00333333333333,244.11833333333334,242.17800000000003,239.85999999999999,222.10333333333335,353.41,227.12375,233.515,243.36333333333334,235.70666666666668,224.1277777777778,240.52800000000002,237.92875,239.50375,243.39666666666665,238.7122222222222,232.50300000000001,225.225,213.89899999999997,222.362,249.12599999999998,230.70833333333334,216.07666666666668,211.8075,192.1625,262.25666666666666,284.174,279.008,268.53333333333336,268.50333333333333,268.3066666666667,265.254,259.34,258.5366666666667,261.81,267.51666666666665,265.34666666666664,264.666,263.68600000000004,265.955,266.60999999999996,276.0957142857143,271.8866666666667,276.51,279.46500000000003,282.805,277.115,279.45,281.146,284.92,271.31333333333333,293.14,280.96,273.37666666666667,277.31,241.74,,250.27,245.9725,280.04,,291.94,,280.33,,235.0,236.2566666666667,248.98666666666668,245.60333333333335,210.4025,218.12600000000003,170.2225,292.37,288.90250000000003,293.58500000000004,259.0733333333333,285.03833333333336,261.61,245.786,297.81,286.32,283.27750000000003,275.31333333333333,285.745,271.3666666666667,244.044,254.298,241.77,227.9975,252.035,252.9375,207.11,,255.79250000000002,273.3885714285714,234.2975,217.5725,231.3075,211.9375,202.7775,172.39249999999998,208.63,175.30000000000004,189.05,217.15,,,,205.10500000000002,193.635,216.9333333333333,249.7,216.44,255.08,174.98,,240.41,223.575,243.39
2024-11-08 22:26:59+00:00,239.63,242.96,199.46,183.48,178.32,199.58,216.72,188.33,219.25,204.59,219.1,204.4325,215.77749999999997,226.16800000000003,226.608,211.35250000000002,218.53999999999996,225.48000000000002,273.32,265.83,283.2966666666667,280.298,273.774,278.294,273.995,270.255,273.488,271.226,257.302,259.724,258.77200000000005,261.926,262.045,262.53000000000003,263.544,264.56600000000003,272.0325,274.5075,269.41249999999997,269.98,273.346,284.8075,270.854,265.538,273.97200000000004,261.988,264.92600000000004,256.892,255.612,258.078,253.558,252.03599999999997,251.43249999999995,252.2225,253.17800000000003,229.66999999999996,249.32750000000004,252.094,251.19400000000002,247.38400000000001,253.542,247.532,245.658,247.888,250.606,259.124,253.246,253.88000000000002,250.6975,250.68000000000004,218.81500000000003,328.58500000000004,234.57999999999998,228.95999999999995,253.79000000000002,233.61,218.05285714285716,244.64444444444447,234.85142857142858,244.5325,238.95714285714283,242.37444444444444,235.88222222222223,227.85888888888888,217.98555555555555,218.62124999999997,257.1225,241.1966666666667,216.07666666666668,209.83,191.21333333333334,251.905,286.018,282.4625,267.485,280.412,279.194,277.02799999999996,271.666,266.90000000000003,269.42333333333335,276.284,275.162,264.83,273.51599999999996,263.082,261.8714285714285,271.466,274.24333333333334,275.66999999999996,279.46500000000003,282.9325,284.59400000000005,286.856,289.206,302.81,284.7925,293.14,309.685,273.72,277.31,241.74,327.71,247.18400000000003,245.9725,280.04,,310.31,,280.33,,235.0,236.2566666666667,248.98666666666668,245.60333333333335,210.4025,218.12600000000003,170.2225,289.724,288.90250000000003,304.95,268.3414285714286,293.344,267.98875,254.405,300.01,288.4866666666667,291.90749999999997,278.955,285.745,271.3666666666667,244.044,254.298,241.77,227.9975,252.035,252.9375,207.11,,255.79250000000002,269.31166666666667,234.2975,217.5725,231.3075,211.9375,202.7775,172.39249999999998,208.63,175.30000000000004,189.05,217.15,,,,205.10500000000002,205.57,225.39333333333332,251.6,252.17000000000002,250.22000000000003,174.73,,235.59499999999997,235.125,240.595
2024-12-10 22:26:57+00:00,239.63,242.96,199.46,183.48,178.32,199.58,216.72,188.33,219.25,204.59,225.37599999999998,214.452,215.77749999999997,232.735,232.3166666666667,212.908,219.798,225.48000000000002,274.46428571428567,268.03999999999996,281.8085714285714,280.345,274.14166666666665,277.97,274.87199999999996,271.89,273.97166666666664,270.405,260.5566666666667,261.245,261.3283333333333,264.44,264.908,265.44,265.7816666666667,265.7216666666667,272.056,274.04200000000003,271.948,271.044,273.37166666666667,282.178,270.78666666666663,267.625,273.4066666666667,263.6666666666667,265.2683333333334,258.99666666666667,257.02,257.88666666666666,256.8933333333334,254.32000000000002,256.4,254.356,252.26333333333335,238.7025,251.01400000000004,249.53,254.50833333333333,252.285,256.7916666666667,251.76833333333335,250.52166666666668,250.36833333333334,253.85166666666666,260.4766666666667,256.9266666666667,257.76500000000004,256.78000000000003,255.8314285714286,224.164,300.0933333333333,240.74124999999998,236.7085714285714,259.65000000000003,242.984,232.72142857142856,252.4077777777778,241.5842857142857,251.27375,242.82142857142858,249.15111111111108,242.50222222222223,235.02777777777777,226.96555555555557,226.55875,260.002,245.04142857142855,216.07666666666668,209.83,191.21333333333334,251.905,288.63166666666666,287.242,267.485,284.69,284.29,281.28166666666664,274.95,270.6328571428572,272.01142857142855,277.79,275.2583333333333,267.35,276.56666666666666,265.26666666666665,269.86,272.97499999999997,273.82428571428574,274.896,279.108,282.446,284.2316666666667,287.77166666666665,290.31166666666667,301.28000000000003,289.864,306.58,308.68,284.7866666666667,277.31,241.74,319.62,257.3933333333334,259.0,280.04,,312.4166666666667,329.61,298.01,301.1,258.0333333333333,235.84000000000003,252.0,267.3566666666667,211.36,241.02599999999998,171.32000000000002,297.152,290.59800000000007,302.8375,277.2785714285714,293.40166666666664,277.89125,268.1716666666667,297.2,287.88,290.828,280.954,286.10999999999996,275.28,251.06333333333336,260.80333333333334,257.76,252.675,270.985,271.535,264.845,314.45,272.6225,280.23,255.545,220.59,236.83666666666667,214.10333333333332,207.53,181.47666666666666,208.63,175.30000000000004,189.05,217.15,,,,205.10500000000002,205.57,225.39333333333332,251.6,252.17000000000002,250.22000000000003,174.73,,235.59499999999997,235.125,240.595
2025-02-27 22:33:11+00:00,239.63,242.96,199.46,183.48,178.32,199.58,216.72,,,,242.9333333333333,235.35,223.62,255.49333333333334,259.48,216.66,223.46500000000003,228.33,287.7175,280.21666666666664,291.675,285.6766666666667,280.1066666666666,281.8233333333334,282.25666666666666,275.06333333333333,283.9266666666666,274.33333333333326,270.8533333333333,267.57666666666665,270.15333333333336,273.76666666666665,275.1266666666667,276.48666666666674,276.23,277.51000000000005,278.13666666666666,281.9866666666667,279.9533333333333,280.01,279.95000000000005,279.03,275.32666666666665,274.43333333333334,276.30333333333334,272.02333333333337,270.7866666666667,273.0266666666667,265.93333333333334,267.3533333333333,271.28000000000003,267.68,271.9099999999999,266.33666666666664,259.2633333333334,250.41999999999996,266.5966666666667,260.54333333333335,271.9833333333333,264.43,271.3666666666667,265.9766666666667,265.40333333333336,262.11333333333334,265.19,275.50333333333333,269.2033333333333,271.31333333333333,270.2066666666667,288.6233333333334,235.41999999999996,273.43499999999995,273.8933333333333,265.92999999999995,286.8966666666667,267.24,261.91499999999996,275.6666666666667,254.355,274.57,250.20000000000005,273.63333333333327,269.0633333333333,265.1433333333334,262.00000000000006,252.64,268.2866666666667,267.5133333333333,223.23,210.75,193.11,232.74,303.5266666666667,300.20000000000005,268.08,302.4733333333333,300.07,299.03666666666663,290.8833333333333,291.56666666666666,290.70666666666665,288.89666666666665,285.51666666666665,270.16499999999996,290.33000000000004,275.94999999999993,280.77500000000003,280.74499999999995,284.84,270.8550000000001,278.77,274.455,293.0133333333333,289.46000000000004,291.77750000000003,291.9375,298.825,297.1933333333333,306.94,306.92,254.74,267.95,319.62,278.05333333333334,282.9866666666667,271.73,257.17,312.4166666666667,329.61,298.01,301.1,284.14,263.82,268.22,285.85,236.13,289.0566666666667,257.15,298.17,294.5300000000001,305.9933333333333,293.9325,297.0775,305.81666666666666,298.93666666666667,297.2,291.88,297.7733333333333,283.3725,277.39,278.55333333333334,289.33500000000004,281.68666666666667,288.17499999999995,300.145,301.32500000000005,303.605,316.44,299.195,298.145,300.1033333333334,290.9,261.94,262.54,244.31,253.31,,270.58,269.19,258.83,280.54,318.42,,307.48,211.43,206.46,232.805,251.6,252.17000000000002,250.22000000000003,171.12,341.55,235.59499999999997,235.125,240.595
