dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
2022-01-14 22:07:27.312,497.85,475.22333333333336,466.3833333333334,464.6233333333333,443.604,450.08600000000007,444.04799999999994,442.8059999999999,453.09666666666664,435.2475,435.3566666666666,426.256,425.83000000000004,428.3475,433.0733333333333,426.58,416.172,418.408,413.128,407.824,411.4875,415.155,412.81,405.795,397.47799999999995,391.456,388.02200000000005,389.544,400.1075,372.19,370.0825,387.995,361.314,354.8,354.11,343.994,335.97200000000004,336.2,337.6283333333334,328.42333333333335,319.962,324.555,322.86199999999997,222.69000000000003,286.9066666666667,280.43666666666667,283.28000000000003,270.27,265.66666666666663,263.08666666666664,259.7,251.53333333333333,247.65666666666667,237.74666666666667,237.9766666666667,238.1966666666667,236.10333333333338,223.42999999999998,218.94000000000003,214.50333333333333,204.1,198.72,191.92,185.82000000000002,185.58,180.91,171.88666666666666,159.15,218.22,207.86,206.42,208.03,218.5,189.74,L8
2022-02-15 22:07:18.025,497.85,468.48749999999995,464.1575,461.3025,446.92333333333335,451.76666666666665,446.5933333333333,444.6816666666667,452.775,437.172,435.295,428.945,428.52500000000003,430.428,434.5025,427.575,418.31,420.60833333333335,415.17833333333334,409.97,413.15599999999995,415.712,413.276,406.466,398.93333333333334,392.3333333333333,389.9116666666667,391.165,398.014,372.72200000000004,370.356,385.364,362.27666666666664,356.4166666666667,356.37000000000006,346.125,338.02500000000003,337.1242857142857,338.0,329.45285714285717,320.5516666666667,324.73999999999995,322.7716666666667,240.5925,286.78,280.04,282.5875,268.7425,264.2075,261.6425,258.48499999999996,250.93,247.1575,236.345,237.775,237.775,235.21750000000003,222.235,218.85750000000002,214.26999999999998,204.1775,198.1275,192.2575,185.745,185.65,181.2,172.2825,159.15,218.22,207.86,206.42,208.03,218.5,189.74,L8
2022-02-23 22:07:19.963,497.85,468.48749999999995,469.8,461.3025,452.7942857142857,457.0242857142857,451.78000000000003,449.5357142857143,458.514,442.1583333333333,442.142,434.88428571428574,434.18142857142857,435.9483333333333,440.27,432.84799999999996,423.42,425.89,420.49142857142857,415.48,418.4166666666667,420.6433333333334,418.01500000000004,411.19,402.97142857142853,396.86857142857144,394.46571428571434,394.13,394.52,377.08,374.92,380.996,366.2142857142857,360.24857142857144,360.07142857142856,350.36428571428576,342.82000000000005,334.3528571428572,335.28285714285715,327.0014285714286,324.4614285714286,322.7757142857143,319.22166666666664,257.158,286.78,280.04,288.836,268.7425,264.2075,261.6425,265.28999999999996,250.93,254.642,236.345,245.138,244.856,241.14000000000001,222.235,226.504,220.06199999999998,209.848,204.774,198.128,193.592,191.15,186.60399999999998,177.85,178.54000000000002,190.92,189.1,182.58,,,,L9
2022-05-06 22:07:05.573,,468.48749999999995,467.59,459.46400000000006,468.6233333333333,466.7033333333334,462.2383333333333,463.63166666666666,457.8933333333334,446.9633333333333,441.7316666666666,444.93666666666667,443.4983333333333,443.305,441.0116666666667,432.74499999999995,435.715,438.10999999999996,430.0216666666667,426.7866666666667,424.8716666666667,426.355,422.92333333333335,417.0249999999999,412.95,407.085,404.74333333333334,400.73,394.18333333333334,382.79833333333335,378.97499999999997,380.46166666666664,374.56166666666667,367.7733333333333,370.25666666666666,360.01500000000004,352.4883333333333,349.32,347.0783333333334,339.75666666666666,332.8966666666667,334.09166666666664,321.1066666666667,287.435,286.156,279.356,287.26666666666665,268.572,265.236,260.894,264.0383333333333,251.294,253.67999999999998,237.01799999999997,243.79,243.95833333333334,240.08666666666667,222.10999999999999,225.02833333333334,219.0233333333333,209.22166666666666,204.25833333333333,197.23666666666668,192.57500000000002,190.4316666666667,185.33833333333334,177.15166666666667,178.54000000000002,190.92,189.1,182.58,,,,L8
2022-05-22 22:07:10.472,,468.48749999999995,467.59,448.40333333333336,461.40999999999997,461.56428571428575,457.1757142857142,457.5128571428572,451.70285714285717,440.55428571428564,441.7316666666666,439.91857142857145,438.8228571428571,443.305,435.90142857142854,432.74499999999995,435.715,431.9542857142857,430.0216666666667,420.3557142857143,424.8716666666667,426.355,417.8557142857143,417.0249999999999,407.22428571428566,407.085,404.74333333333334,400.73,389.59000000000003,382.79833333333335,372.6842857142857,376.28000000000003,368.57,360.27714285714285,370.25666666666666,360.01500000000004,352.4883333333333,349.32,347.0783333333334,331.09714285714284,325.8014285714286,325.0042857142857,321.1066666666667,287.435,286.156,279.356,287.26666666666665,268.572,265.236,260.894,264.0383333333333,251.294,253.67999999999998,237.01799999999997,243.79,243.95833333333334,240.08666666666667,222.10999999999999,225.02833333333334,219.0233333333333,209.22166666666666,204.25833333333333,197.23666666666668,192.57500000000002,190.4316666666667,185.33833333333334,177.15166666666667,178.54000000000002,190.92,189.1,182.58,,,,L8
2022-06-07 22:07:19.428,,468.48749999999995,467.59,441.8885714285715,457.82875,458.6975,453.73999999999995,454.34875,447.8,436.41625,435.5814285714286,437.11875,436.12,443.305,435.90142857142854,432.74499999999995,430.67571428571426,428.80875000000003,424.01714285714286,416.54375000000005,424.8716666666667,426.355,417.8557142857143,417.0249999999999,407.22428571428566,407.085,404.74333333333334,400.73,389.59000000000003,382.79833333333335,370.26125,376.28000000000003,368.57,357.21375,370.25666666666666,360.01500000000004,348.08142857142855,343.2214285714286,340.9814285714286,328.57875,322.3925,320.61375,317.60857142857145,287.435,286.156,279.356,287.26666666666665,268.572,265.236,260.894,264.0383333333333,251.294,253.67999999999998,237.01799999999997,243.79,243.95833333333334,240.08666666666667,222.10999999999999,225.02833333333334,219.0233333333333,209.22166666666666,204.25833333333333,197.23666666666668,192.57500000000002,190.4316666666667,185.33833333333334,177.15166666666667,178.54000000000002,190.92,189.1,182.58,,,,L8
2022-07-01 22:07:06.314,,460.9599999999999,457.29200000000003,426.4916666666666,452.9414285714286,454.75857142857143,449.9814285714286,450.7214285714286,441.6271428571428,428.5857142857143,429.51500000000004,433.25857142857143,432.5942857142857,442.21999999999997,434.4200000000001,431.46999999999997,429.88999999999993,427.51142857142855,422.65599999999995,415.88428571428574,425.826,428.924,418.316,419.68199999999996,407.20799999999997,410.1,408.42600000000004,403.998,390.92,385.12,370.69714285714286,377.1816666666666,368.3539999999999,357.5128571428572,372.852,361.118,347.90999999999997,342.62800000000004,339.1483333333333,326.64,320.79714285714283,316.75857142857143,316.4166666666667,287.435,286.1066666666666,278.85999999999996,289.41749999999996,268.2666666666667,265.78999999999996,259.24333333333334,267.05999999999995,251.685,256.87,239.06666666666663,246.7425,246.89249999999998,242.6025,221.8733333333333,228.5575,221.20999999999998,212.32,206.3875,199.76250000000002,196.29000000000002,192.85500000000002,187.42249999999999,180.055,178.54000000000002,190.92,189.1,182.58,,,,L9
2022-08-10 22:07:44.129,,448.28,446.158,414.2866666666667,444.7628571428572,450.0128571428571,444.96000000000004,449.7,440.87166666666667,428.3583333333333,421.93,430.7914285714286,429.44999999999993,447.98499999999996,437.692,435.55749999999995,429.37199999999996,421.03428571428566,423.4275,415.1583333333333,426.76000000000005,425.94999999999993,416.685,421.68499999999995,404.22749999999996,409.675,409.46500000000003,404.15250000000003,390.294,383.74,369.08,375.80199999999996,352.64,355.9433333333334,374.2625,362.60749999999996,341.57,333.87600000000003,333.04,320.89285714285717,314.34999999999997,309.54714285714283,309.825,302.9833333333333,285.03,277.735,291.2533333333333,266.0250000000001,264.5899999999999,257.605,268.3766666666666,251.21333333333334,259.7033333333333,235.92499999999995,249.60333333333332,249.72,244.07000000000002,220.12999999999997,231.1166666666667,223.5433333333333,214.34333333333333,209.79666666666665,202.55333333333337,199.33,195.2833333333334,189.76666666666665,182.4166666666667,197.93,190.92,189.1,182.58,,,,L8
2022-09-03 22:07:27.941,,,426.98,406.87600000000003,432.36,440.27,434.5,441.37,427.98749999999995,414.54749999999996,406.735,420.52599999999995,419.20599999999996,444.81999999999994,428.7766666666668,428.8649999999999,421.25999999999993,411.60999999999996,407.9549999999999,405.4275,421.2450000000001,420.2799999999999,404.94500000000005,421.3899999999999,391.7499999999999,422.84666666666664,419.67333333333335,413.68333333333334,396.635,380.62,361.32250000000005,381.615,335.42333333333335,359.88,384.93666666666667,358.92499999999995,329.3233333333333,319.68333333333334,324.14,310.97200000000004,305.806,299.318,301.34,291.23,283.66,276.62,279.42,267.89,269.35,257.9,257.78,252.26,248.87,239.71,237.05,239.47,234.82,221.61,217.65,213.83,206.09,201.68,192.78,187.49,186.84,179.01,173.66,228.27,227.15,215.38,211.21,210.07,213.98,175.59,L9
2022-09-19 22:07:33.648,,,426.98,406.87600000000003,422.8966666666667,431.945,425.5883333333333,441.37,421.878,413.608,406.12399999999997,418.58166666666665,417.69166666666666,432.69000000000005,422.08750000000003,428.8649999999999,415.82499999999993,408.7616666666666,406.18333333333334,402.72400000000005,412.10999999999996,411.26,402.10666666666674,411.8633333333333,390.00666666666666,422.84666666666664,419.67333333333335,413.68333333333334,390.934,370.9266666666667,360.28599999999994,377.20799999999997,335.42333333333335,359.88,377.325,353.19,331.97,322.56,325.256,313.325,307.795,301.22,302.894,266.94,279.355,267.505,279.42,267.89,269.35,257.9,257.78,239.6,248.87,239.71,237.05,228.26,220.71000000000004,221.61,217.65,204.79500000000002,197.3,189.09,185.345,180.065,179.775,175.14,167.64499999999998,228.27,227.15,215.38,211.21,210.07,213.98,175.59,L9
2022-10-05 22:07:34.692,501.93,,420.7425,403.86999999999995,418.94714285714286,430.46999999999997,420.30285714285714,441.37,419.1133333333333,411.25666666666666,401.9816666666666,415.95714285714286,414.9157142857143,432.69000000000005,422.08750000000003,428.8649999999999,411.27199999999993,405.78000000000003,406.18333333333334,402.72400000000005,412.10999999999996,411.26,402.10666666666674,411.8633333333333,390.00666666666666,422.84666666666664,419.67333333333335,413.68333333333334,387.145,364.39250000000004,360.28599999999994,372.9533333333333,325.1975,359.88,370.304,346.53,331.01,320.286,323.00666666666666,313.0571428571429,306.92428571428576,301.1457142857143,302.0783333333333,248.4366666666667,279.355,267.505,279.42,267.89,269.35,257.9,257.78,239.6,248.87,239.71,237.05,228.26,220.71000000000004,221.61,217.65,204.79500000000002,197.3,189.09,185.345,180.065,179.775,175.14,167.64499999999998,228.27,227.15,215.38,211.21,210.07,213.98,175.59,L9
2022-10-21 22:07:41.412,487.13000000000005,,420.7425,403.86999999999995,417.65875,429.39125,416.48625,434.63,419.1133333333333,411.25666666666666,398.50714285714287,414.0625,413.01625,425.59000000000003,417.692,428.8649999999999,411.27199999999993,404.1425,403.02,400.14000000000004,406.0625,405.08500000000004,399.5525,405.3925,386.71999999999997,422.84666666666664,419.67333333333335,413.68333333333334,383.95142857142855,359.552,357.2916666666667,369.57,327.754,359.88,365.55833333333334,341.396,329.45,318.77500000000003,321.4114285714286,312.60625,306.36375,301.11125000000004,301.3742857142857,239.76250000000002,279.355,267.505,279.42,267.89,269.35,257.9,257.78,239.6,248.87,239.71,237.05,228.26,220.71000000000004,221.61,217.65,204.79500000000002,197.3,189.09,185.345,180.065,179.775,175.14,167.64499999999998,228.27,227.15,215.38,211.21,210.07,213.98,175.59,L9
2022-10-29 22:07:52.427,487.13000000000005,,420.7425,403.86999999999995,417.65875,429.39125,416.48625,434.63,419.1133333333333,411.25666666666666,398.50714285714287,414.0625,413.01625,425.59000000000003,417.692,428.8649999999999,411.27199999999993,404.1425,415.486,400.14000000000004,406.0625,405.08500000000004,399.5525,405.3925,397.454,426.2525,422.9775,417.31,388.42,368.695,365.09285714285716,374.72625,341.2083333333333,367.25,370.2528571428571,349.70666666666665,338.3071428571429,327.8742857142857,329.04375,312.60625,306.36375,306.76,307.43375,239.76250000000002,279.355,267.505,279.42,267.89,269.35,257.9,257.78,239.6,248.87,239.71,237.05,228.26,220.71000000000004,221.61,217.65,204.79500000000002,197.3,189.09,185.345,180.065,179.775,175.14,167.64499999999998,218.57,214.865,205.48000000000002,202.62,199.825,194.43,175.59,L8
2022-11-06 22:07:39.965,487.13000000000005,458.95,408.81,394.222,411.1942857142857,424.42857142857144,410.80285714285714,428.28999999999996,416.4983333333333,405.332,391.64500000000004,412.76250000000005,411.4875,418.37500000000006,413.828,429.01,410.51000000000005,403.14625,415.58599999999996,399.39000000000004,406.205,405.9175,398.0375,402.8925,397.096,424.58500000000004,421.1875,415.975,388.09625,368.2166666666667,364.7771428571428,374.49875,341.1333333333334,367.72,369.05428571428564,349.62166666666667,339.45,327.6614285714286,328.36375,312.57375,305.8775,306.4411111111111,309.57750000000004,222.60666666666668,281.07,267.48,279.63,262.16,253.03,249.14,249.47,237.3166666666667,240.43,226.47,232.92,224.35000000000002,216.79000000000005,216.7,213.87,204.505,195.38,186.515,185.485,178.225,178.28500000000003,177.52,167.415,218.57,214.865,205.48000000000002,202.62,199.825,194.43,175.59,L9
2022-11-14 22:07:47.062,487.13000000000005,458.95,408.81,394.222,411.1942857142857,424.42857142857144,410.80285714285714,428.28999999999996,416.4983333333333,405.332,391.64500000000004,412.76250000000005,411.4875,418.37500000000006,413.828,429.01,410.51000000000005,403.14625,415.58599999999996,399.39000000000004,406.205,405.9175,398.0375,402.8925,407.91833333333335,424.58500000000004,421.1875,422.066,388.09625,368.2166666666667,364.7771428571428,374.49875,341.1333333333334,367.72,369.05428571428564,349.62166666666667,339.45,327.6614285714286,328.36375,312.57375,305.8775,306.4411111111111,316.05,222.60666666666668,281.07,267.48,279.63,262.16,253.03,249.14,249.47,237.3166666666667,240.43,226.47,232.92,224.35000000000002,216.79000000000005,216.7,213.87,204.505,195.38,186.515,185.485,178.225,178.28500000000003,177.52,167.415,224.82333333333335,222.84666666666666,209.65,207.07333333333335,199.64000000000001,192.07666666666668,175.59,L8
2022-12-24 22:07:37.966,487.13000000000005,458.95,408.81,391.7366666666666,405.49399999999997,420.3280000000001,403.826,429.4833333333333,415.98749999999995,405.7033333333334,390.23800000000006,412.46166666666676,410.65500000000003,418.37500000000006,415.975,429.01,413.02750000000003,403.89333333333326,422.485,406.17750000000007,406.205,405.9175,401.56666666666666,409.846,418.92333333333335,424.58500000000004,424.87600000000003,422.0083333333334,391.82,368.2166666666667,373.03999999999996,377.82857142857137,342.836,388.8125,369.05428571428564,349.62166666666667,342.41833333333335,331.1666666666667,331.78714285714284,318.4166666666667,310.87666666666667,313.94428571428574,324.94555555555553,222.60666666666668,281.07,267.48,279.63,262.16,253.03,249.14,249.47,237.3166666666667,240.43,226.47,232.92,224.35000000000002,216.79000000000005,216.7,213.87,204.505,195.38,186.515,185.485,178.225,178.28500000000003,177.52,167.415,225.7425,219.995,206.1825,207.64249999999998,202.9975,186.0075,175.59,L9
2023-01-25 22:07:37.119,487.13000000000005,458.95,403.78499999999997,396.49,396.0025,423.572,395.435,434.74,420.16,414.6966666666667,385.75000000000006,413.20166666666665,411.31666666666666,417.63,414.89,426.39,411.99499999999995,402.9316666666667,422.422,404.1625,404.885,405.285,404.735,406.916,416.64285714285717,422.765,421.11,420.8733333333333,390.11428571428576,365.9566666666667,370.562,376.3771428571429,346.2183333333333,384.915,366.53285714285715,347.7066666666667,342.71000000000004,332.17142857142863,331.73285714285714,319.85499999999996,311.05,314.22285714285715,326.27555555555557,224.66750000000002,281.34999999999997,268.6766666666667,274.945,259.855,253.40999999999994,244.31,245.70499999999993,234.29,237.74,214.41500000000002,224.45999999999998,224.77666666666667,216.94333333333338,216.7,213.87,205.74,196.04333333333332,188.14,184.87,177.49333333333334,179.00666666666666,176.96,166.54333333333332,225.7425,219.995,206.1825,207.64249999999998,202.9975,186.0075,175.59,L9
2023-02-18 22:07:25.855,487.13000000000005,458.95,402.03,402.1566666666667,401.17499999999995,422.97,386.4633333333333,432.8675,419.316,412.42,388.28249999999997,414.0216666666667,412.31,416.62399999999997,413.51599999999996,410.23,407.30199999999996,404.25,417.1666666666667,400.342,401.76800000000003,401.46200000000005,400.552,401.98,409.9425,422.765,410.15000000000003,420.8733333333333,390.11428571428576,360.81714285714287,365.2266666666667,372.37625,352.50333333333333,373.212,362.52375,342.82000000000005,341.40142857142854,331.0728571428572,330.51142857142855,320.0216666666667,309.945,313.7285714285714,326.56666666666666,224.66750000000002,281.34999999999997,268.6766666666667,274.945,259.855,253.40999999999994,244.31,245.70499999999993,234.29,237.74,214.41500000000002,224.45999999999998,224.77666666666667,216.94333333333338,216.7,213.87,205.74,196.04333333333332,188.14,184.87,177.49333333333334,179.00666666666666,176.96,166.54333333333332,225.7425,219.995,206.1825,207.64249999999998,202.9975,186.0075,175.59,L8
