dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
2024-02-13 22:07:29.811000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,328.26,316.44,,,,,,,,,,,,,,295.81,263.21,249.10,262.34,235.98,249.69,339.18,342.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.30,375.21,337.89,349.26,349.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14 22:01:07.227000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.60,264.16,278.80,291.55,,,,,,,,,,,,,,,,,,,,,,,299.47,331.91,373.63,351.62,,,,,,,,,,,,,,,,,,,,291.70,322.76,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21 22:07:17.333000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,331.31,318.97,,,,,,,,,,,,,,,261.95,248.88,261.64,237.96,257.66,348.16,345.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.41,380.80,343.95,362.35,355.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:07:23.348000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,361.92,353.41,,294.42,307.07,302.66,285.52,296.26,345.99,351.93,,,,,,,,,,,,379.06,377.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.65,389.71,400.59,386.45,,,,,,,,,,303.26,301.45,346.95,337.87,,,,,,,,,,,,,,,,,,,,,,,,,,,299.17,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08 22:07:05.574000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,358.36,353.09,,285.90,312.41,306.45,287.96,293.25,295.46,255.60,,,,,,,,,,,,378.20,379.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.99,392.76,399.56,383.64,,,,,,,,,,300.66,299.83,,351.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.09,338.83,,
2024-03-09 22:01:13.999000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.91,305.92,,,,,,,,,,307.09,300.12,302.37,314.00,320.34,303.90,,,,,,,,,312.69,312.22,,,335.44,,,,,,,,,,,,,302.18,328.59,327.56,349.23,337.33,,,,,,,,,,,,,,,,,,,,,,,,,,,340.55,324.46,326.49,,,,,,,,427.79,,437.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-16 22:07:23.404000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,335.17,324.65,,,,,,,,,,,,,,298.62,286.06,254.66,264.10,238.43,269.85,348.50,347.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.93,378.88,345.71,363.13,355.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02 22:00:39.887000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.62,293.49,267.86,301.25,315.15,312.17,363.32,,,,,275.32,227.47,238.68,252.21,248.04,207.24,223.40,,,,,,,,,235.12,244.90,,,,,,,,,,,,,,,,,,,,,,,246.75,318.46,,,,,,,,,,,338.52,303.69,,,,,,342.77,321.58,333.89,,,,,,,,,,,,,,267.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-17 22:07:03.684000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,331.03,317.57,,,,,,,,,,,,,,,256.43,243.73,259.96,238.85,257.30,350.19,346.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.13,353.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-18 22:00:30.907000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,371.05,373.79,368.74,326.56,317.77,306.30,312.38,321.17,319.50,282.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.07,324.31,297.42,339.97,,,,,,,,,,,342.63,,,,,,,,,,,,,,,,,,,,,,,,239.70,,,,,,,,,,,,,,,380.41,,,
2024-04-25 22:06:40.168000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,347.24,330.69,,,,,,,,,,,,,,,,,,,,365.09,362.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.43,379.54,380.85,369.50,,,300.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-26 22:00:40.750000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.45,324.08,318.30,322.66,330.38,330.17,310.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.31,266.69,277.21,294.87,,,,,,,,,,,,,,,341.35,331.50,309.08,,,,,,300.88,334.82,373.95,349.21,,,,,,,,,,,,,,329.21,,,,,,294.52,323.95,,346.14,377.45,358.45,371.01,,,,,,,,,,,,,,,,,,,
2024-05-03 22:06:49.872000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,357.01,345.53,,346.55,338.93,333.02,346.97,354.37,314.89,241.62,,,,,295.73,315.03,306.18,281.21,271.78,282.77,287.83,366.52,366.75,,,,,,,275.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.15,307.19,387.44,374.32,,,316.18,288.88,,,,,,330.50,351.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.13,,,326.13,326.99,343.61,359.09,,,,,,,,,,,,,,,,,316.63,321.91,319.09,291.25
2024-05-04 22:00:22.085000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.38,322.23,313.52,314.18,326.87,320.52,307.19,,,,,248.68,221.63,238.72,260.12,258.87,242.25,228.85,,,,,,,,,244.38,261.73,259.14,,,,,,,,,,,,,,,,,,,,,,,,267.17,262.18,294.45,,,,,,,,286.23,279.44,,,,,,344.01,321.41,308.33,,,,,,298.29,263.38,369.21,342.92,,,,,,,,,,,,,,,,,,,,293.74,264.34,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:06:27.762000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,293.65,,,,,,,,,,,,,,315.14,318.88,310.71,278.89,273.51,283.69,264.95,327.27,296.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.64,329.68,350.21,,,346.17,296.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-19 22:06:42.049000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.18,295.63,243.74,290.28,290.73,,,,,,287.87,304.22,268.73,260.50,270.27,263.91,274.46,,,,,,,,,263.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.96,285.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-28 22:00:24.522000,L9,,,,,,245.53,235.96,233.00,,,,,,,,,,,,,,,,,,360.83,368.77,362.95,328.44,315.16,307.04,308.27,318.13,316.06,294.51,,,,,261.67,222.75,237.09,264.45,256.05,239.30,232.17,,382.00,,,,,,,248.56,260.51,262.28,,,,,,,,,,,,,349.68,312.55,,,,,,,,370.31,,,,,,,,,,,,334.11,294.93,,,,,,336.10,319.28,291.89,337.85,,,,,,,,,370.59,321.36,335.61,,305.09,,,,,,,317.43,338.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-04 22:06:35.804000,L9,,,,,,,,,,,,,,,,,,,,,412.52,379.27,377.31,419.53,379.23,,,,,,,,,,,,,,,,,260.34,248.19,255.85,236.67,253.13,,,,,,,,,,,,408.03,420.58,417.93,,381.94,,,,,392.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.20,,393.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21 22:00:17.143000,L8,,,,,,342.55,332.51,343.30,367.91,,,,,,,,,,,,,,,,,358.00,370.95,358.01,319.67,308.08,305.57,299.65,312.87,309.05,286.69,,,,,326.47,329.06,315.18,309.90,325.18,325.48,316.55,,380.95,,,,,,,316.67,321.13,328.62,,,,,,,,,,,,,329.01,299.80,288.98,351.97,339.37,357.87,346.42,266.28,,,,,,,,,,,,,,327.60,334.45,,,,,,329.32,310.67,286.67,307.24,,,,,,,,,356.77,345.11,334.04,,,,,,,,,,,,,,,,,,,,,,,,257.35,,,,,,,,,,,,,,,,,,
2024-06-28 22:06:31.354000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,306.30,,,,,,,,,,,,,,,,228.92,238.36,252.81,230.26,248.25,337.71,333.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.28,303.88,304.40,336.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-06 22:06:32.918000,L9,,,,,,,,,,,,,,,,,,,,,418.34,379.74,378.63,413.79,379.34,,,,,,,,,,,,,,,,,247.39,240.86,249.85,226.16,248.85,,,,,,,,,234.15,,,412.14,439.77,422.51,,384.41,,,,,394.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.55,,402.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-07 22:00:25.142000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,379.94,382.79,383.65,,332.31,333.18,339.42,341.86,323.87,306.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.27,262.47,275.64,288.34,,,,,,,,,,,,,,,,,307.37,348.75,,,,,295.18,,,,,,354.62,,,,,,,,,,,,,,,,364.25,371.11,315.64,,,,,,312.78,,,,,,,,,,,,,,,,,,
2024-07-23 22:00:39.758000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.83,321.68,310.43,311.97,324.11,320.67,305.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.77,262.81,276.87,290.86,,,,,,,,,,,,,,,342.72,324.94,300.81,350.79,,,,,298.96,327.68,364.23,335.22,,,,,,,,,,,,,,,,,,,353.66,289.92,279.93,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-23 22:06:59.383000,L9,,,,,,270.35,354.25,355.96,370.44,,,,,360.42,357.43,323.66,351.17,358.98,349.94,319.91,355.98,353.66,340.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.08,358.36,,,,,,,,,350.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09 22:00:56.721000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.23,306.90,293.66,302.18,307.52,307.31,273.31,,,,,313.01,316.24,304.28,295.87,320.24,324.89,314.22,,,,,,,,,320.85,323.39,342.10,,,,,,,,,,,,,352.32,314.47,303.25,,306.95,355.53,357.62,267.59,,,,,,,,,,,,,,,327.95,,,,,,297.24,305.87,283.64,,,,,,,,,,367.06,371.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-17 22:00:52.686000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.35,306.75,295.39,302.15,305.19,306.38,277.27,,,,,313.56,316.73,304.67,297.42,318.86,325.26,314.77,,,,,,,,,321.73,322.85,339.69,,,,,,,,,,,,,,,374.62,299.10,309.08,310.71,354.68,265.61,,,,,,,,,,,,,,,327.45,,,,,,287.12,308.67,286.10,,,340.42,292.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-24 22:07:01.359000,L9,,,,,,,,,,,,,,,,,,,,,358.13,368.72,356.68,404.81,396.20,300.84,,,,,,,,,,,,,,,,,,,,,322.92,311.83,,,,,,,,,,358.10,384.05,381.28,387.58,350.74,399.51,,,,344.52,,,,308.36,274.46,264.11,297.63,303.21,340.10,,,,,,,,,,,,315.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 22:07:10.262000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.07,354.55,338.55,352.22,336.94,290.50,253.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.65,280.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11 22:01:02.888000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.80,275.74,282.71,,,,,,,,,,,,,,,,,,,,,,,296.35,331.37,370.48,344.58,,,,,,,,,,,,,,320.55,,,,,,277.88,324.39,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18 22:07:18.673000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,349.45,333.96,,,282.70,283.18,271.65,283.27,285.39,245.69,,,,,,,272.29,251.66,260.67,241.59,257.03,361.63,362.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422.84,397.35,367.63,383.24,371.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-19 22:01:10.603000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.31,277.57,287.75,,,,,,,,,,,,,,,,,,,,,,,297.67,264.26,262.58,346.79,,,,,,,,,,,,,,,,,,,,289.76,278.59,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 22:07:15.564000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,356.81,339.85,,282.62,298.47,294.51,280.55,290.60,293.49,259.23,,,,,,,,,,,,370.20,372.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.60,387.98,393.70,380.04,,,,,,,,,,,289.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 22:01:02.429000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.21,336.56,311.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 22:07:19.849000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,359.18,346.77,,286.06,303.88,299.74,285.18,293.86,295.89,261.46,,,,,,,260.86,246.29,255.35,229.55,245.55,375.39,376.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.78,393.38,397.06,384.13,,,,,,,,,,288.38,295.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.06,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06 22:01:11.835000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.66,255.74,227.02,222.43,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,,,,,,,,,,,250.55,260.90,273.76,,,,,,,,,,,,,,,,,,,,,,,289.06,338.35,376.44,352.16,,,,,,,,,,,,,,323.92,,,,,,271.83,330.41,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13 22:07:21.847000,L9,,,,,,,,,,,,,,,,,,,,,,,,418.03,415.64,340.85,331.18,,261.46,276.79,277.90,263.76,273.97,281.14,243.13,,,,,,278.81,279.06,263.47,265.41,245.20,272.94,342.64,352.75,,,,,,,265.74,,,,388.92,400.70,392.94,427.89,,,,,,,,,,,,,,,,,,,,,,415.19,382.87,361.65,367.33,359.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-14 22:01:03.523000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.85,268.99,280.54,,,,,,,,,,,,,,,,,,,,,,,286.94,257.45,,,,,,,,,,,,,,,,,,,,,,279.43,272.65,339.49,,,,,,,,,,,,,,,,,,,,,358.72,319.63,352.02
2024-12-22 22:01:14.089000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.47,270.13,283.63,,,,,,,,,,,,,,,,,,,,,,,289.28,263.27,378.88,355.89,,,,,,,,,,,,,,327.05,,,,,,283.47,272.34,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22 22:07:13.469000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,341.08,,276.07,296.90,290.04,274.13,286.59,289.05,249.70,,,,,,,,,,,,367.36,365.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.04,386.36,389.57,375.75,,,,,,,,,,286.27,286.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.74,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07 22:07:17.137000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,354.26,345.36,,279.48,295.50,291.45,275.53,288.26,291.23,252.49,,,,,,,,241.07,255.36,224.66,,370.24,370.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.75,385.73,389.59,378.25,,,,,,,,,,279.68,283.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.29,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-08 22:01:11.503000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.28,266.20,283.48,296.61,,,,,,,,,,,,,,,,,,,,,,,303.05,326.97,374.56,354.22,,,,,,,,,,,,,,327.99,,,,,,297.25,326.39,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-23 22:07:07.365000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,355.52,348.70,,280.26,296.73,297.11,272.72,287.55,291.81,254.65,,,,,,272.07,294.63,256.18,263.01,240.58,232.51,370.87,370.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.56,383.85,391.54,374.29,,,,,,,,,,278.39,287.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24 22:01:09.577000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.74,274.95,293.30,,,,,,,,,,,,,,,,,,,,,,,301.20,332.97,363.92,357.63,,,,,,,,,,,,,,,,,,,,295.03,324.96,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28 22:00:54.725000,L9,,,,,,,,,,,,,,381.09,392.68,311.71,,,,,,,,,,,,,312.50,302.80,277.00,301.76,286.28,307.00,266.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.86,289.80,280.69,,,361.33,280.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12 22:06:48.304000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,354.33,348.68,,277.21,296.18,293.17,277.04,289.27,293.18,252.68,,,,,,,,,,,,372.23,368.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.50,387.62,392.92,377.67,,,,,,,,,,,282.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06 22:06:54.456000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,352.88,341.08,,272.58,293.04,290.87,270.57,284.31,285.65,243.85,,,,,,,259.47,244.72,244.20,228.61,242.60,279.17,269.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.81,377.91,377.54,364.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07 22:00:25.736000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.03,339.32,343.79,358.49,343.92,311.08,,,,,,,,,,,,,,,,,,,,,,,,,421.48,,,,,,,,,,,,,,,,,,,,240.40,261.69,280.00,294.89,,,,,,,,,,,,,,,,,311.71,,,,,,305.94,,,,,,,,,,,,,,,,,,,,,,,340.28,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14 22:06:38.478000,L8,,,,,,,,,,,,,,,,,,,,,,,,369.06,343.48,342.67,322.57,,,287.15,285.89,256.83,283.49,344.26,331.51,,,,,,288.59,261.10,247.35,247.62,225.72,,289.33,369.38,,,,,,,,,,,,,,361.60,,,,,,,,,,,,,,,,,,,,,,,,,,317.89,,,,,,,,,,,,341.91,337.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,
2025-05-15 22:00:35.423000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.69,322.32,310.57,319.99,323.39,326.36,303.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.99,257.46,274.39,289.73,,,,,,,,,,,,,,,337.23,329.40,304.82,369.59,,,,,299.42,310.49,361.64,328.51,,,,,,,,,,,,,,321.96,,,,,,292.36,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22 22:06:43.734000,L9,,,,,,,,,,,,,,,,,,,,,403.42,381.03,377.48,377.17,353.82,,,,,,,,,,,,,,,,272.96,255.96,246.42,247.44,226.82,243.95,,,,,,,,,,,,390.65,,,,372.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23 22:00:30.927000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.34,321.89,305.94,313.93,318.27,325.06,298.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.72,267.42,279.91,,,,,,,,,,,,,,,334.99,327.37,304.51,379.25,,,,,290.27,321.58,366.52,345.28,,,,,,,,,,,,,,322.38,,,,,334.42,276.45,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30 22:06:42.533000,L8,,,,,,,,,,,,,,,,,,,,,404.92,379.23,378.88,390.15,372.20,,,,,,,,,,,,,,,,,249.11,246.17,251.13,227.43,246.86,,,,,,,,,,,,402.67,414.82,416.17,,378.11,,,,,382.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.66,,389.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07 22:06:40.959000,L9,,,,,,,,,,,,,,,,,,,,,369.44,370.63,364.50,316.84,319.14,,,,,,,,,,,,,,,,,,,269.77,238.60,281.13,,,,,,,,,314.36,,,411.54,374.75,357.18,385.05,330.26,,,,,394.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16 22:00:39.048000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,295.50,364.48,344.76,,,,,,,,,,,,,,,,,,,,255.32,,,,,,,,,,,,,,,,,,,,,,343.90,311.84,378.35,290.52,368.94,369.30,347.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.27,368.78,317.81,,,,,,,,,,,,,,,,,,,,358.12,388.60,370.14,,,,,,,,,,,,,,,,,,,,
2025-06-23 22:06:54.196000,L9,,,,,,,,,,,,,,,,,,,,,380.49,384.84,383.34,340.84,414.20,,,,,,,,,,,,,,,,288.24,262.71,253.67,251.85,229.18,249.25,,,,,,,,,,,,408.14,425.70,445.65,,385.22,,,,,391.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.33,,397.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
