dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
2023-03-14 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.3375,235.91,203.41,,,,,,,,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,281.75,,260.8,258.97333333333336,250.83,236.0533333333333,234.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.11,220.10999999999999,210.85399999999998,184.966,256.4685714285714,253.904,261.932,284.512,295.504,302.43,280.774,301.3625,303.4,249.66000000000003,213.33,,,,,,228.64600000000002,219.85999999999999,242.352,,238.442,263.08000000000004,249.48200000000003,272.852,260.468,277.976,,318.514,160.95,,,L9
2023-04-16 22:00:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.944,235.78000000000003,200.958,,,,,,,,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,281.75,,260.8,258.97333333333336,250.83,230.5925,228.72999999999996,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.11,220.10999999999999,210.85399999999998,184.966,248.6025,253.904,261.932,284.512,295.504,302.43,280.774,301.3625,303.4,249.66000000000003,213.33,,,,,,228.64600000000002,219.85999999999999,242.352,,238.442,263.08000000000004,249.48200000000003,272.852,260.468,277.976,,318.514,160.95,,,L8
2023-04-24 22:00:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.34000000000003,234.512,196.136,,,,,,,,,,,,304.8,,,,,,295.72,,,,,,,,,,,,,,,,,,,281.75,229.87,260.8,258.97333333333336,250.83,230.5925,228.72999999999996,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.7175,218.7025,211.12,184.2325,238.0957142857143,255.0775,257.46750000000003,285.255,296.35,302.66,280.835,301.3625,298.76,248.52000000000004,212.99750000000003,,,,,,229.14750000000004,221.33999999999997,241.98,,237.455,263.33500000000004,248.025,269.375,260.7425,278.0625,,329.53000000000003,160.95,,,L9
2023-06-02 22:06:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.56333333333333,233.33666666666667,187.33333333333334,,,,,,,,,,,,,,,,,,295.72,,,,,,,,,,,,,,,,,,,281.75,229.87,260.8,257.31,248.94,225.85500000000002,222.7,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,340.4866666666666,216.67666666666662,211.17666666666665,181.15666666666667,230.93400000000003,255.89333333333332,247.32333333333335,283.9033333333333,295.90000000000003,303.47333333333336,280.18666666666667,301.04333333333335,298.05,247.5766666666667,212.45333333333338,,,,,,228.87000000000003,221.73999999999998,240.75333333333333,,236.88666666666668,265.08,246.36666666666667,268.81666666666666,259.89000000000004,277.6166666666666,,332.51,,,,L9
2023-06-11 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.56333333333333,233.33666666666667,187.33333333333334,,,,,,,,,,,,,,,,,,295.72,,,,,,,,,,,,,,,,,,,281.75,229.87,260.8,257.31,248.94,225.85500000000002,222.7,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,340.4866666666666,216.67666666666662,211.17666666666665,181.15666666666667,222.65,255.89333333333332,247.32333333333335,283.9033333333333,308.42,312.2525,280.18666666666667,312.3625,298.05,247.5766666666667,212.45333333333338,,,,,,228.87000000000003,221.73999999999998,227.405,,236.88666666666668,265.08,246.36666666666667,268.81666666666666,259.89000000000004,277.6166666666666,,332.51,,,,L9
2023-07-13 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.56333333333333,233.33666666666667,187.33333333333334,,,,,,,,,,,,,,,,,,295.72,,,,,,,,,,,,,,,,,,,281.75,229.87,260.8,257.31,248.94,225.85500000000002,222.7,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,340.4866666666666,216.67666666666662,211.17666666666665,181.15666666666667,216.23714285714283,255.89333333333332,247.32333333333335,283.9033333333333,308.42,316.462,280.18666666666667,312.3625,298.05,247.5766666666667,212.45333333333338,,,,,,228.87000000000003,221.73999999999998,225.97200000000004,,236.88666666666668,265.08,246.36666666666667,268.81666666666666,251.98750000000004,277.6166666666666,,332.51,,,,L9
2023-08-13 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.56333333333333,233.33666666666667,187.33333333333334,,,,,,,,,,,,,,,,,,295.72,,,,,,,,,,,,,,,,,,,281.75,229.87,260.8,256.20500000000004,254.155,231.73333333333335,241.23999999999995,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,323.9733333333333,216.89999999999995,200.24333333333334,177.22333333333333,203.67000000000002,238.45499999999998,225.50000000000003,286.9933333333333,311.8125,319.848,284.2166666666667,314.1175,299.19,247.69000000000003,214.08333333333334,,,,,,225.36333333333334,210.73666666666665,223.202,,238.2166666666667,267.12,236.57666666666668,260.1566666666667,248.76000000000008,276.21,,336.83,,,,L8
2023-08-14 22:00:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.22,281.35,275.245,226.5575,183.94,,,,,,250.48,,,,,,,,,,,,295.72,,332.86,,,,,,,,,,,,,,,,,281.75,229.87,260.8,256.20500000000004,254.155,231.73333333333335,241.23999999999995,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,323.9733333333333,216.89999999999995,200.24333333333334,177.22333333333333,202.8625,238.45499999999998,225.50000000000003,286.9933333333333,311.8125,319.848,284.2166666666667,314.1175,299.19,247.69000000000003,214.08333333333334,,,,,,225.36333333333334,210.73666666666665,223.202,,238.2166666666667,267.12,236.57666666666668,260.1566666666667,248.76000000000008,276.21,,336.83,,,,L9
2023-08-29 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.22,281.35,272.3333333333333,223.69000000000003,181.95666666666668,,,,,,250.48,,,,,,,,,,,,295.72,,332.86,,,,,,,,,,,,,,,,,,229.87,260.8,256.1366666666667,258.4633333333333,235.49,247.7433333333333,206.16,235.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,323.9733333333333,217.83,200.24333333333334,177.22333333333333,202.8625,238.45499999999998,219.51666666666668,286.9933333333333,311.8125,319.848,284.2166666666667,312.53000000000003,299.6275,249.04250000000002,214.38,,,,,,226.37,214.58249999999998,226.90166666666667,,239.9975,267.48333333333335,239.675,264.4375,252.18500000000003,276.21,,334.46500000000003,,,,L8
2023-08-30 22:00:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.22,281.35,272.3333333333333,228.1475,185.5825,,,,,,250.48,,,,,,,,,,,,295.72,,332.86,,,,,,,,,,,,,,,,,,229.87,260.8,256.1366666666667,258.4633333333333,230.61599999999999,242.72499999999997,207.94,230.64999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,323.9733333333333,217.83,200.24333333333334,177.22333333333333,201.79111111111112,238.45499999999998,219.51666666666668,286.9933333333333,311.8125,319.848,284.2166666666667,312.53000000000003,299.6275,249.04250000000002,214.38,,,,,,226.37,214.58249999999998,226.90166666666667,,239.9975,267.48333333333335,239.675,264.4375,252.18500000000003,276.21,,334.46500000000003,,,,L9
2023-09-06 22:07:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.22,281.35,272.3333333333333,228.1475,185.5825,,,,,,250.48,,,,,,,,,,,,295.72,,332.86,,322.8,,,,,,,,,,,,,,,,229.87,,255.55000000000004,263.225,228.89499999999998,242.72499999999997,207.94,230.64999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,314.94999999999993,217.58666666666667,195.65333333333334,175.48333333333335,194.63125,235.21999999999997,232.33666666666667,286.71666666666664,312.73249999999996,320.354,286.60666666666674,312.982,299.4425,248.6125,214.255,,,,,,226.0525,213.0525,227.08,,240.67000000000002,266.31333333333333,239.1725,262.575,254.45500000000004,276.15500000000003,,332.6725,,,,L9
2023-09-07 22:01:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.22,281.35,272.3333333333333,230.67400000000004,189.71200000000002,,,,,,250.48,,,,271.54,,,,,,,276.92,295.72,,332.86,,322.8,,,,,,,,,,,,,,,,229.87,,255.55000000000004,263.225,228.89499999999998,242.72499999999997,207.94,230.64999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,314.94999999999993,217.58666666666667,195.65333333333334,175.48333333333335,193.32,235.21999999999997,232.33666666666667,286.71666666666664,312.73249999999996,320.354,286.60666666666674,312.982,299.4425,248.6125,214.255,,,,,,226.0525,213.0525,227.08,,240.67000000000002,266.31333333333333,239.1725,262.575,254.45500000000004,276.15500000000003,,332.6725,157.36,,,L8
2023-10-08 22:07:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.22,281.35,272.3333333333333,230.67400000000004,189.71200000000002,,,,,,250.48,,,,271.54,,,,,,,276.92,295.72,,332.86,,322.8,,,,,,,,,,,,,,,,229.87,235.8,256.1766666666667,265.40333333333336,231.342,242.72499999999997,207.94,230.64999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,244.37,,,285.51,216.14666666666668,191.1533333333333,177.76333333333332,193.02777777777777,237.04499999999996,252.75333333333333,289.0433333333333,314.345,320.558,288.8066666666667,313.268,299.6825,248.5075,214.1,,,,,,224.87,212.78500000000003,227.13833333333332,,241.26000000000002,265.46333333333337,240.32,264.5775,255.37,279.355,,333.14,157.36,,,L9
2023-10-09 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,268.5475,230.67400000000004,189.71200000000002,,,,,,250.48,,,,271.54,,,,,,,276.92,295.72,,332.86,,322.8,,,,,,,,,,,,,,,,229.87,235.8,256.1766666666667,265.40333333333336,231.342,242.72499999999997,207.94,230.64999999999998,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,258.36,244.37,,,285.51,216.14666666666668,191.1533333333333,177.76333333333332,193.02777777777777,237.04499999999996,252.75333333333333,297.3325,315.62,318.59666666666664,296.315,315.24499999999995,304.766,248.5075,214.1,,,,,,224.87,212.78500000000003,227.13833333333332,,241.26000000000002,265.46333333333337,240.32,264.5775,255.37,279.355,362.91,333.14,157.36,,,L8
2023-10-17 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,264.27333333333337,231.5,191.35,,,,,,250.48,,,,271.54,,,,,,,276.92,295.72,,332.86,,322.8,,,,,,,,,,,,,,,,229.87,235.8,256.1766666666667,265.40333333333336,235.625,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,258.36,244.37,,,285.51,216.14666666666668,191.1533333333333,177.76333333333332,202.6988888888889,237.04499999999996,252.75333333333333,297.3325,315.62,318.59666666666664,296.315,315.24499999999995,304.766,248.5075,214.1,,,,,,224.87,212.78500000000003,227.13833333333332,,241.26000000000002,265.46333333333337,240.32,264.5775,255.37,279.355,362.91,333.14,157.36,,,L9
2023-10-24 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,256.74,231.9775,193.9475,,,,,,250.48,,,,271.54,,,,,,,276.92,,,332.86,,322.8,,,,,,,,,,,,,,,,,235.8,256.1766666666667,265.40333333333336,235.625,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,258.36,244.37,,,285.51,216.4925,193.915,181.075,211.38666666666666,247.27999999999997,257.055,294.03999999999996,313.89166666666665,316.4614285714286,294.142,313.2085714285714,303.25,248.18800000000002,214.038,,,,,,225.33200000000002,213.512,228.49857142857144,,240.754,265.855,239.586,264.912,256.308,278.0966666666667,362.91,322.31,157.36,,,L9
2023-11-10 22:01:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,274.91333333333336,232.56799999999998,194.23600000000002,,,,,,250.48,,,,271.54,,,,,,,276.92,,,332.86,,322.8,,,,,,,,,,,,,,,,,235.8,256.1766666666667,265.40333333333336,235.625,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,258.36,244.37,,,285.51,216.4925,193.915,181.075,215.041,247.27999999999997,257.055,294.03999999999996,313.89166666666665,316.4614285714286,294.142,313.2085714285714,303.25,248.18800000000002,214.038,,,,,,225.33200000000002,213.512,228.49857142857144,,240.754,265.855,239.586,264.912,256.308,278.0966666666667,362.91,322.31,157.36,,,L8
2023-11-26 22:01:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,284.1825,233.72,195.61166666666668,,,,,,250.48,,,,271.54,,,,296.27,,,276.92,,,332.86,,322.8,,,,,,,,,,,,,,,,,235.8,256.1766666666667,265.40333333333336,235.625,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,258.36,244.37,,,285.51,216.4925,193.915,181.075,218.53636363636363,247.27999999999997,257.055,294.03999999999996,313.89166666666665,316.4614285714286,294.142,313.2085714285714,303.25,248.18800000000002,214.038,,,,,,225.33200000000002,213.512,228.49857142857144,,240.754,265.855,239.586,264.912,256.308,278.0966666666667,362.91,322.31,157.36,,,L8
2023-12-19 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,284.1825,233.72,195.61166666666668,,,,,,250.48,,,,271.54,,,,296.27,,,276.92,,,332.86,,322.8,,,,,,,,,,,,,,,,,235.73000000000002,256.535,266.83000000000004,237.192,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,,,,,285.51,216.8,199.31799999999998,183.648,229.43727272727273,263.515,267.81800000000004,294.91166666666663,308.1816666666667,312.8971428571429,293.97,307.27714285714285,302.71000000000004,249.49333333333334,214.28333333333333,,,,,,226.23166666666668,214.91666666666666,236.56714285714287,,240.75666666666666,267.502,242.37833333333333,266.0083333333333,257.65500000000003,281.0675,362.91,323.804,157.36,,,L8
2023-12-20 22:01:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,284.1825,234.83285714285714,199.86142857142858,,,,,,251.445,,,,271.54,,,,296.27,,,277.755,,,332.86,,322.8,,,,,,,,,,,,,,,,,235.73000000000002,256.535,266.83000000000004,237.192,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,,,,,285.51,216.8,199.31799999999998,183.648,229.43727272727273,263.515,267.81800000000004,294.91166666666663,308.1816666666667,312.8971428571429,293.97,307.27714285714285,302.71000000000004,249.49333333333334,214.28333333333333,,,,,,226.23166666666668,214.91666666666666,236.56714285714287,,240.75666666666666,267.502,242.37833333333333,266.0083333333333,257.65500000000003,281.0675,362.91,323.804,164.31,,,L9
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,284.1825,234.83285714285714,199.86142857142858,,,,,,251.445,,,,271.54,,,,296.27,,,277.755,,,332.86,,322.8,,,,,,,,,,,,,,,,,235.73000000000002,256.535,266.83000000000004,237.192,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,,,,,285.51,224.01666666666665,200.76,183.648,241.09000000000003,273.71799999999996,274.76666666666665,294.97428571428566,307.9985714285714,309.3542857142857,292.9142857142857,306.375,302.005,250.33999999999997,213.64714285714285,,,,,,226.43285714285713,218.17142857142858,240.49714285714285,,240.61285714285714,267.0366666666667,245.18714285714285,266.37,263.78333333333336,283.094,362.91,324.47166666666664,164.31,,,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,297.95500000000004,281.26,284.1825,234.83285714285714,199.86142857142858,,,,,,251.445,,,,271.54,,,,296.27,,,277.755,,,332.86,,322.8,,,,,,,,,,,,,,,,,244.04333333333332,256.89,267.992,238.03166666666667,249.39999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,,,,,285.51,223.59285714285716,204.0885714285714,183.648,247.05583333333334,273.71799999999996,280.6557142857143,296.465,309.55,310.75375,293.49625000000003,306.9755555555555,302.85111111111115,251.69625,213.9875,,,,,,228.12875,221.44875000000002,241.955,,241.70875,268.26714285714286,247.45499999999998,267.965,264.67571428571426,285.63000000000005,362.91,326.34285714285716,164.31,,,L8
2024-02-13 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,294.69,281.17,293.48,239.60166666666666,204.21166666666667,,,,,,252.41,,,,271.54,,,,296.27,,,277.755,,,,,322.8,,,,,,,,,,,,,,,,,247.7475,257.01200000000006,270.304,237.97333333333333,244.20999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,227.32,,,167.93,,372.32,,,,,,,,,,,,223.45375,209.08142857142857,185.1175,261.5436363636364,281.775,284.77375,297.21124999999995,309.37874999999997,308.18875,291.41625,303.77555555555557,300.5733333333334,252.19,213.79142857142855,,,,,,228.505,222.2775,242.69125,,237.575,271.4475,250.68714285714285,266.79625,265.41,288.93,362.91,325.655,164.31,,,L9
2024-02-21 22:07:17+00:00,,,,,,,,,,,289.21,,,,,318.48,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,294.69,281.17,293.48,239.60166666666666,204.21166666666667,,,,,,252.41,,,,271.54,,,,296.27,,,277.755,,,,,322.8,,,,,,,,,,,,,,,,,247.7475,257.01200000000006,270.304,237.97333333333333,244.20999999999995,209.72,225.32,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,304.205,,,167.93,,372.32,,,,,,,,,,,323.97,223.45375,209.08142857142857,182.862,261.5436363636364,281.775,284.77375,297.21124999999995,305.3922222222222,305.2055555555556,288.4422222222222,301.67,298.76300000000003,252.19,211.94125,,,,,,227.19333333333333,220.4088888888889,239.9288888888889,,236.14555555555555,270.4788888888889,250.68714285714285,264.77,263.21777777777777,288.93,362.91,324.3288888888889,164.31,,,L8
2024-02-29 22:07:23+00:00,,,,,,,,,,,289.21,,,,,318.48,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,294.69,281.17,293.48,239.218,205.762,,,,,,252.41,,,,271.54,,,,296.27,,,277.755,,,,,322.8,,,,,,,,,,,,,,,,,247.7475,257.265,271.11,242.16799999999998,,,,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,304.205,,,167.93,,372.32,,,,,,,,,,,323.97,224.01749999999998,210.66625,182.862,272.58090909090913,281.775,295.80571428571426,298.8633333333333,305.3922222222222,305.2055555555556,288.4422222222222,304.038,301.494,253.51714285714283,212.80249999999998,,,,,,228.63777777777776,222.29666666666665,241.12666666666667,,236.57444444444445,272.68111111111114,253.63857142857142,265.3177777777778,264.3122222222222,290.90375,362.91,326.41555555555556,164.31,,,L9
2024-03-08 22:07:05+00:00,,,,,,,,,,,289.21,,,,,318.48,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,294.69,281.17,293.48,238.8275,205.64499999999998,,,,,,252.41,,,,,,,,296.27,,,278.59,,,,,,,,,,,,,,,,,,,,,,250.27399999999997,257.244,271.052,239.3083333333333,,,,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,304.205,,,167.93,,372.32,,,,,,,,,,,323.97,225.09499999999997,214.375,185.15249999999997,284.42272727272723,291.56399999999996,300.78000000000003,302.6766666666667,305.905,304.64750000000004,288.57124999999996,305.02200000000005,302.302,255.7485714285714,214.00625000000002,,,,,,229.62333333333333,225.26444444444442,242.2977777777778,,237.13888888888889,274.7522222222222,256.65857142857146,266.8122222222222,264.5422222222222,294.80375000000004,362.91,330.63666666666666,171.26,,,L8
2024-03-16 22:07:23+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,294.69,281.17,293.48,238.8275,205.64499999999998,,,,,,252.41,,,,,,,,296.27,,,278.59,,,,,,,,,,,,,,,,,,,,,,250.27399999999997,257.244,271.052,243.17285714285714,,,,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,329.28,380.42,,167.93,,372.32,,,,,,,,,,,324.93,225.09499999999997,214.375,181.052,280.34,291.56399999999996,300.78000000000003,302.6766666666667,302.14,302.00444444444446,286.10555555555555,303.35,300.7481818181819,250.46749999999997,212.60111111111112,,,,,,228.164,223.469,240.02000000000004,,235.91199999999998,273.704,251.12625,265.252,262.571,291.05111111111114,362.91,329.165,171.26,,,L9
2024-04-02 22:00:39+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,303.62,288.54,,,,,,,,,238.82,240.58,215.61,245.28,293.11,240.08,255.79,289.76,294.69,281.17,293.48,238.794,202.432,,,,,,252.41,,,,,,309.39,,296.27,,,278.59,,,,,,,,,,,,,,,,,,,,,,250.27399999999997,257.244,271.052,243.17285714285714,,,,,,,,,,,,331.9,,314.69,,,190.34,,,,156.77,205.03,329.28,380.42,,167.93,,372.32,,,,,,,,,,,324.93,225.09499999999997,214.375,181.052,280.34,291.56399999999996,300.78000000000003,302.6766666666667,302.14,302.00444444444446,286.10555555555555,303.35,300.7481818181819,250.46749999999997,212.60111111111112,,,,,,228.164,223.469,240.02000000000004,,235.91199999999998,273.704,251.12625,265.252,262.571,291.05111111111114,362.91,329.165,171.26,,,L8
2024-04-17 22:07:03+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.625,238.645,203.20499999999998,,,,,,252.41,,,,,,309.39,,296.27,,,278.59,,,,,,,,,,,,,,,,,,,,,,253.89249999999998,257.19750000000005,271.375,243.51333333333335,,,,,,,,,,,,,,,,,,,,,,,380.26,380.42,,,,,,,,,,,292.18,,,,330.97333333333336,225.30124999999998,217.25428571428571,180.86,282.256,302.594,303.1416666666667,300.73375,300.45000000000005,301.88125,281.78125,301.32399999999996,298.10800000000006,250.54749999999999,212.75555555555556,,,,,,228.276,223.596,239.955,,235.315,274.49,250.1525,265.227,262.016,291.40666666666664,,330.13500000000005,171.26,,,L9
2024-04-26 22:00:40+00:00,,,,,,,,,,,292.025,,,,,318.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.4266666666667,236.5,200.48999999999998,,,,,,252.41,,,,,,309.39,,296.27,,,278.59,311.49,,,,,,,,,,,,,,,,,,,,,253.89249999999998,257.67600000000004,266.704,241.69,236.4,228.52,247.34,,,,,,,,,,,,,,,,,,,,380.26,380.42,,,,,,,,,,,292.18,,,,330.97333333333336,226.41142857142856,219.76333333333335,206.0575,276.61199999999997,311.30499999999995,309.778,303.57142857142856,299.7642857142858,301.62857142857143,281.25714285714287,301.3611111111111,298.3788888888889,251.06714285714284,212.62625,,,,,,228.39777777777778,224.39333333333332,242.949,,234.93555555555557,275.31888888888886,252.08142857142857,265.1133333333333,262.23333333333335,293.385,,330.8933333333333,171.26,,,L9
