dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
2025-03-28 22:00:54+00:00,,,,,,,,,,,,,,,,311.71,,,,,,,,,,350.83,342.09666666666664,,285.3,299.51,290.54799999999994,283.43,289.11800000000005,294.5266666666667,257.23,,,,,,,260.86,246.67333333333332,255.48333333333335,227.07666666666668,233.99,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,,,,,,,,,,245.28,256.13142857142856,273.1085714285714,285.4714285714286,,,,,,,,,,,,,,,282.56800000000004,287.625,280.69,,,361.33,280.43,,294.79285714285714,277.9875,262.58,,,,,,,,,,,,,,,324.15333333333336,,,,,258.03000000000003,284.95,294.986,339.49,,,,,,,,,,,,,,,,,,,,,,319.63,,L9
2025-04-12 22:06:48+00:00,,,,,,,,,,,,,,,,311.71,,,,,,,,,,352.58,342.09666666666664,,285.6566666666667,298.955,290.98499999999996,282.365,289.1433333333334,294.97333333333336,257.08166666666665,,,,,,,260.86,246.67333333333332,255.48333333333335,227.07666666666668,233.99,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,,,,,,,,,,245.28,257.02,272.67,285.9316666666667,,,,,,,,,,,,,,,287.0475,288.08,280.69,,,361.33,280.43,,294.53333333333336,277.9875,262.58,,,,,,,,,,,,,,,325.95500000000004,,,,,258.03000000000003,286.12833333333333,294.986,339.49,,,,,,,,,,,,,,,,,,,,,,319.63,,L8
2025-05-06 22:06:54+00:00,,,,,,,,,,,,,,,,311.71,,,,,,,,,,352.68,341.8425,,283.7885714285714,298.11,290.9685714285714,280.68,288.45285714285717,293.64142857142855,255.1914285714286,,,,,,,260.16499999999996,246.18499999999997,252.6625,227.46000000000004,236.86,,,,,,,,,237.84,257.79,249.02,,,,,,,,,,,,,,,,,,,,,,,245.28,257.36199999999997,271.68999999999994,285.56800000000004,,,,,,,,,,,,,,,287.0475,288.08,280.69,,,361.33,280.43,,293.906,282.56333333333333,,,,,,,,,,,,,,,,325.95500000000004,,,,,258.03000000000003,285.402,299.085,339.49,,,,,,,,,,,,,,,,,,,,,,319.63,,L9
2025-05-14 22:06:38+00:00,,,,,,,,,,,,,,,,311.71,,,,,,,,369.06,343.48,350.1775,337.52250000000004,,283.98333333333335,296.49285714285713,289.7371428571428,277.2914285714286,287.4371428571429,293.66666666666663,265.51714285714286,,,,,,,260.4766666666667,246.41799999999998,251.654,227.11200000000002,236.86,,,,,,,,,237.84,257.79,249.02,,,,,361.6,,,,,,,,,,,,,,,,,,245.28,257.36199999999997,271.68999999999994,285.56800000000004,,,,,317.89,,,,,,,,,,287.0475,287.724,311.3,337.53,,361.33,280.43,,293.906,282.56333333333333,,,,,,,,,,,,,,,,325.95500000000004,,,,,258.03000000000003,285.402,299.085,339.49,,,,,,,,,,,,,,,,,,,,330.45,332.02,319.63,,L8
2025-05-15 22:00:35+00:00,,,,,,,,,,,,,,,,311.71,,,,,,,,369.06,343.48,350.1775,337.52250000000004,,290.6557142857143,299.72125,292.34125,282.62875,291.93125,298.33714285714285,270.27375,,,,,,,260.4766666666667,246.41799999999998,251.654,227.11200000000002,236.86,,,,,,,,,237.84,257.79,249.02,,,,,361.6,,,,,,,,,,,,,,,,,,241.13500000000005,257.37833333333333,272.14,286.2616666666667,,,,,317.89,,,,,,,,,,287.0475,287.724,309.14000000000004,337.53,,361.33,280.43,,294.825,289.545,,,,,,,,,,,,,,,,324.6233333333334,,,,,258.03000000000003,286.56166666666667,299.085,339.49,,,,,,,,,,,,,,,,,,,,330.45,332.02,319.63,,L9
2025-05-22 22:06:43+00:00,,,,,,,,,,,,,,,,311.71,,,,,,381.03,377.48,373.115,348.65,350.1775,337.52250000000004,,291.4216666666667,299.1271428571428,291.2842857142858,282.26428571428573,291.6557142857143,298.74500000000006,271.53285714285715,,,,,,,258.8433333333333,246.44400000000002,250.07199999999997,226.56600000000003,236.32666666666668,,,,,,,,,237.84,257.79,249.02,,,,,367.01,,,,,,,,,,,,,,,,,,241.13500000000005,257.37833333333333,272.14,286.2616666666667,,,,,317.89,,,,,,,,,,286.60333333333335,285.67,309.14000000000004,337.53,,361.33,280.43,,294.825,289.545,,,,,,384.49,,,,,,,,,,324.6233333333334,,,,,255.51500000000001,286.56166666666667,299.085,339.49,,,,,,,,,,,,,,,,,,,,330.45,332.02,319.63,,L9
2025-05-23 22:00:30+00:00,,,,,,,,,,,,,,,,311.71,,,,,,381.03,377.48,373.115,348.65,350.1775,337.52250000000004,,296.26714285714286,301.97249999999997,293.11625000000004,286.2225,294.9825,302.50428571428574,274.94375,,,,,,,258.8433333333333,246.44400000000002,250.07199999999997,226.56600000000003,236.32666666666668,,,,,,,,,237.84,257.79,249.02,,,,,367.01,,,,,,,,,,,,,,,,,,241.13500000000005,256.57,271.4657142857143,285.35428571428577,,,,,317.89,,,,,,,,,,286.60333333333335,285.67,307.9825,337.53,,361.33,280.43,,294.1742857142857,295.952,,,,,,384.49,,,,,,,,,,324.0625,,,,,255.51500000000001,285.1171428571429,299.085,339.49,,,,,,,,,,,,,,,,,,,,330.45,332.02,319.63,,L8
2025-05-30 22:06:42+00:00,,,,,,,,,,,,,,,,311.71,,,,,,380.13,378.18,373.115,356.5,350.1775,337.52250000000004,,296.26714285714286,301.97249999999997,293.11625000000004,286.2225,294.9825,302.50428571428574,274.94375,,,,,,,256.41,246.3983333333333,250.24833333333333,226.71000000000004,238.96,,,,,,,,,237.84,257.79,249.02,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,241.13500000000005,256.57,271.4657142857143,285.35428571428577,,,,,317.89,,,,,,,,,,286.60333333333335,285.67,307.9825,337.53,,361.33,280.43,,294.1742857142857,295.952,,,,,,387.07500000000005,,389.13,,,,,,,,324.0625,,,,,255.51500000000001,285.1171428571429,299.085,339.49,,,,,,,,,,,,,,,,,,,,330.45,332.02,319.63,,L8
2025-06-23 22:06:54+00:00,,,,,,,,,,,,,,,,311.71,,,,,,380.13,378.18,362.3566666666666,356.5,350.1775,337.52250000000004,,296.26714285714286,301.97249999999997,293.11625000000004,286.2225,294.9825,302.50428571428574,274.94375,,,,,,,257.66999999999996,246.56666666666663,249.6,227.07000000000002,245.66500000000002,,,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,241.13500000000005,259.78000000000003,275.06,289.88750000000005,,,,,317.89,,,,,,,,,,286.60333333333335,285.67,307.9825,337.53,,361.33,280.43,,298.48499999999996,319.68,,,,,,387.07500000000005,,389.13,,,,,,,,324.10999999999996,,,,,255.51500000000001,290.27250000000004,325.67499999999995,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L9
2025-07-17 22:07:04+00:00,,,,,,,,,,,,,,,,311.71,,,,,,380.13,378.18,362.3566666666666,356.5,341.596,337.52250000000004,,296.26714285714286,301.97249999999997,293.11625000000004,286.2225,294.9825,302.50428571428574,274.94375,,,,,,,258.97333333333336,246.8628571428571,250.64142857142858,228.02714285714288,246.5,347.48,351.08,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,241.13500000000005,259.78000000000003,275.06,289.88750000000005,,,345.32,,328.605,,,,,,,,,,286.60333333333335,285.67,307.9825,337.53,,361.33,280.43,,298.48499999999996,319.68,,,,,,387.07500000000005,,389.13,,,,,,,,324.10999999999996,,,,,255.51500000000001,290.27250000000004,325.67499999999995,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L8
2025-07-18 22:00:52+00:00,,,,,,,,,,,,,,,,311.71,,,,,,380.13,378.18,362.3566666666666,356.5,341.596,337.52250000000004,,300.50125,303.8877777777777,294.74222222222227,289.0022222222222,297.8955555555556,304.63375,278.1666666666667,,,,,,,258.97333333333336,246.8628571428571,250.64142857142858,228.02714285714288,246.5,347.48,351.08,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,241.13500000000005,257.228,272.85,287.95200000000006,,,345.32,,328.605,,,,,,,,,,286.60333333333335,292.574,306.244,337.53,,361.33,280.43,,296.96999999999997,319.68,,,,,,387.07500000000005,,389.13,,,,,,,,324.10999999999996,,,,,255.51500000000001,287.58000000000004,325.67499999999995,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L9
2025-08-26 22:07:21+00:00,,,,,,,,,,,,,,,,311.71,,,,,,380.13,378.18,362.3566666666666,356.5,339.2875,334.6666666666667,,308.07666666666665,303.87625,295.01,290.32375,298.98375,305.99571428571426,280.28625,,,,,,,258.97333333333336,247.8283333333333,249.85500000000002,228.58833333333334,246.5,347.48,351.08,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,236.99,252.0666666666667,268.6066666666667,283.28333333333336,,,345.32,,328.605,,,,,,,,,,293.86,297.65333333333336,306.244,337.53,,361.33,280.43,,293.5333333333333,316.03499999999997,,,,,,387.07500000000005,,389.13,,,,,,,,322.16999999999996,,,,,,281.8733333333334,,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L9
2025-09-19 22:07:27+00:00,,,,,,,,,,,,,,,,311.71,,,,,,380.13,378.18,362.3566666666666,356.5,339.2875,334.6666666666667,,303.31142857142856,302.71777777777777,294.9188888888889,288.9688888888889,298.43333333333334,304.325,276.97444444444443,,,,,,,258.97333333333336,250.2042857142857,251.3957142857143,230.58285714285716,248.70833333333334,347.48,351.08,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,236.99,252.0666666666667,268.6066666666667,283.28333333333336,,,345.32,,328.605,,,,,,,,,,293.86,289.9525,306.244,337.53,,361.33,280.43,,293.5333333333333,316.03499999999997,,,,,,387.07500000000005,,389.13,,,,,,,,322.16999999999996,,,,,,281.8733333333334,,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L8
2025-10-29 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,380.13,378.18,362.3566666666666,356.5,334.27333333333337,336.875,,301.50833333333327,302.3325,296.97625,287.24,299.86875,303.17571428571426,279.14375,,,,,,,260.16857142857145,249.91875,251.9575,230.13500000000002,248.16428571428574,347.48,351.08,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,236.99,252.0666666666667,268.6066666666667,283.28333333333336,,,345.32,,328.605,,,,,,,,,,,287.4566666666667,312.6325,337.53,,,,,293.5333333333333,316.03499999999997,,,,,,387.07500000000005,,389.13,,,,,,,,322.16999999999996,,,,,,281.8733333333334,,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L9
2025-10-30 22:01:20+00:00,,,,,,,,,,,,,,,,,,,,,,380.13,378.18,362.3566666666666,356.5,334.27333333333337,336.875,,301.50833333333327,302.3325,296.97625,287.24,299.86875,303.17571428571426,279.14375,,,,,,,260.16857142857145,249.91875,251.9575,230.13500000000002,248.16428571428574,347.48,351.08,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,237.67500000000004,253.03750000000002,272.14,286.88,,,345.32,,328.605,,,,,,,,,,,287.4566666666667,312.6325,337.53,,,,,295.91999999999996,316.03499999999997,,,,,,387.07500000000005,,389.13,,,,,,,,322.16999999999996,,,,,,285.5775,,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L8
2025-11-07 22:01:25+00:00,,,,,,,,,,,,,,,,,,,,,,380.13,378.18,362.3566666666666,356.5,324.97,335.4733333333333,,307.294,303.65999999999997,297.84857142857146,289.62142857142857,302.09142857142854,306.09666666666664,284.18571428571425,,,,,,,260.285,250.66142857142856,253.06571428571428,230.35285714285718,249.09166666666667,347.48,351.08,,,,,,,,,,,,,,370.71000000000004,,,,,,,,,,,,,,,,,,237.89666666666668,253.73000000000002,273.588,288.866,,,345.32,,328.605,,,,,,,,,,,287.4566666666667,312.6325,337.53,,,,,297.274,318.6066666666666,,,,,,387.07500000000005,,389.13,,,,,,,,322.16999999999996,,,,,,287.632,295.34,,,,,,,,,,,,,,,,,,,,,330.45,332.02,,,L9
2025-11-14 22:07:36+00:00,,,,,,,,,,,,,,,,,,,,,,380.13,378.18,359.005,363.01,307.27,339.28666666666663,,301.44499999999994,303.23,297.696,290.10600000000005,301.552,302.044,270.844,,,,,,,262.9116666666667,251.66571428571427,254.27285714285713,230.83857142857144,248.1542857142857,347.48,351.08,,,,,,,,,,,,,,375.26500000000004,,,,,,,,,,,,,,,,,,238.35000000000002,252.7975,273.38750000000005,288.65,,,345.32,,339.32,,,,,,,,,,,287.4566666666667,301.9,,,,,,296.73749999999995,322.66499999999996,,,,,,387.07500000000005,,389.13,,,,,,,,322.38,,,,,,286.45,295.34,,,,,,,,,,,,,,,,,,,,,,,,,L9
