dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
2022-02-22 22:11:50.626,263.053,280.0490909090909,295.58500000000004,293.6825,268.9755555555555,296.606,292.425,297.33,277.977,273.55,283.52571428571434,269.17777777777775,272.7288888888889,263.869,270.9661538461538,273.82416666666666,276.5488888888889,273.26500000000004,273.16375,269.31,247.86599999999999,237.31375,227.48624999999998,214.15875,203.30571428571426,212.24285714285716,216.93666666666664,200.71200000000002,201.82600000000002,182.574,244.0475,,L8
2022-02-23 22:05:44.132,262.6790909090909,279.9541666666667,295.0211111111111,293.1411111111111,267.591,295.8418181818182,289.72727272727275,296.61,277.47727272727275,273.24222222222227,282.625,269.17777777777775,273.008,264.7218181818182,270.41785714285714,274.22615384615386,276.679,273.26500000000004,273.13,269.1354545454546,247.54,237.5388888888889,228.3511111111111,213.97777777777776,203.10125,208.54250000000002,216.44285714285712,201.26833333333335,201.72333333333336,182.03,241.72600000000003,,L9
2022-02-23 22:06:08.091,262.3966666666667,279.90923076923076,294.621,292.823,268.2309090909091,295.4108333333333,290.4375,296.1025,277.1766666666667,273.027,282.05,269.38800000000003,273.2945454545454,265.5258333333333,269.996,274.6242857142857,276.8454545454546,272.336,273.132,269.01916666666665,247.29666666666665,237.72799999999998,229.064,213.88400000000001,204.93777777777777,206.66222222222223,216.14999999999998,201.71,201.66285714285715,181.69285714285712,240.42833333333337,,L9
2022-03-02 22:11:50.022,261.5784615384615,279.6464285714286,294.11,292.36,267.37,295.4108333333333,290.4375,296.1025,277.1766666666667,273.027,282.05,269.38800000000003,272.78249999999997,264.38,269.60375,274.77733333333333,276.82166666666666,271.5266666666667,272.88363636363636,268.7746153846154,246.94230769230768,237.72799999999998,229.064,213.88400000000001,204.93777777777777,206.66222222222223,216.14999999999998,201.71,201.66285714285715,181.69285714285712,240.42833333333337,,L9
2022-03-11 22:05:39.861,261.66846153846154,281.4214285714286,294.13000000000005,292.48083333333335,267.14076923076925,295.3876923076923,291.04,295.9023076923077,276.87615384615384,273.13454545454545,282.06600000000003,266.6227272727273,272.9669230769231,263.59666666666664,268.71466666666663,275.6407142857143,277.00909090909096,271.5266666666667,272.87083333333334,268.77153846153846,246.4976923076923,238.4611111111111,227.57222222222222,211.71666666666667,203.58249999999998,202.39142857142858,215.76571428571427,201.71,201.66285714285715,181.69285714285712,239.06714285714287,,L9
2022-03-27 22:05:58.509,260.8285714285714,281.96214285714285,294.84909090909093,291.84846153846155,266.72249999999997,295.7375,293.1190909090909,295.25083333333333,275.74666666666667,274.59222222222223,281.43,266.198,273.97923076923075,262.0823076923077,269.255,278.2107692307692,277.218,271.5266666666667,273.24,268.7133333333333,246.68916666666667,239.1114285714286,230.10000000000002,210.04999999999998,204.23428571428573,196.71333333333334,215.426,203.85399999999998,202.76600000000002,182.69799999999998,239.06714285714287,,L9
2022-05-06 22:05:29.729,256.0421428571429,279.62857142857143,294.71500000000003,291.41583333333335,264.88,295.68545454545455,292.351,294.46818181818185,274.3436363636364,274.15125,281.268,265.1,273.5941666666667,260.6666666666667,269.0792307692308,278.11499999999995,277.28222222222223,271.688,273.45,268.8445454545454,245.9390909090909,239.01333333333335,229.6314285714286,208.8857142857143,204.73333333333335,188.446,215.07249999999996,203.2875,201.47500000000002,180.68249999999998,239.57333333333335,,L8
2022-05-06 22:05:53.688,252.74866666666668,278.74533333333335,293.34818181818184,291.41583333333335,264.88,295.68545454545455,292.351,294.46818181818185,274.3436363636364,274.15125,281.268,265.1,273.5941666666667,260.6666666666667,269.0792307692308,278.11499999999995,277.28222222222223,271.688,273.45,268.8445454545454,245.9390909090909,239.01333333333335,229.6314285714286,208.8857142857143,204.73333333333335,188.446,215.07249999999996,203.2875,201.47500000000002,180.68249999999998,239.57333333333335,,L8
2022-05-21 22:11:19.594,249.72333333333336,277.95200000000006,290.28636363636366,291.85,263.33599999999996,295.881,292.11333333333334,294.99,273.925,274.9585714285714,282.0211111111111,264.8125,273.7827272727273,259.3772727272727,271.50083333333333,278.43363636363637,277.28222222222223,271.688,273.63,268.578,245.88199999999998,239.41200000000003,229.02333333333334,207.88714285714283,203.115,183.948,213.77999999999997,201.97,200.82333333333335,178.86666666666665,239.57333333333335,,L9
2022-06-07 22:05:43.588,249.47625000000002,277.599375,289.7425,291.85,263.33599999999996,295.881,292.11333333333334,294.20545454545453,272.5781818181818,274.9585714285714,282.0211111111111,264.8125,273.7827272727273,259.3772727272727,271.50083333333333,278.43363636363637,277.28222222222223,271.688,273.63,268.578,245.88199999999998,239.41200000000003,229.02333333333334,207.5,200.67285714285714,183.13666666666668,213.77999999999997,201.97,200.82333333333335,178.86666666666665,239.57333333333335,,L8
2022-06-15 22:05:16.001,249.0605882352941,277.0711764705882,289.55384615384617,291.85,263.33599999999996,295.881,292.11333333333334,293.21999999999997,271.41416666666663,274.9585714285714,282.0211111111111,264.8125,273.7827272727273,259.3772727272727,271.50083333333333,278.2666666666667,276.08799999999997,271.688,273.63,268.578,245.88199999999998,239.41200000000003,229.02333333333334,207.70777777777778,199.03875,182.83285714285714,213.77999999999997,201.97,200.82333333333335,178.86666666666665,239.57333333333335,,L9
2022-06-15 22:05:39.951,249.24611111111113,277.4433333333334,289.55384615384617,291.85,265.71181818181816,296.6309090909091,293.252,294.5930769230769,271.34384615384613,274.4875,281.795,265.7288888888889,274.4291666666667,260.7525,271.5323076923077,278.5969230769231,276.53999999999996,271.688,273.3209090909091,268.66909090909087,245.70181818181817,239.86666666666667,229.7342857142857,208.942,199.03875,186.8125,215.245,204.445,202.235,180.41500000000002,239.57333333333335,,L9
2022-07-01 22:05:54.433,248.86052631578949,277.4457894736842,289.18928571428575,291.1933333333333,265.71181818181816,296.6309090909091,293.252,294.5930769230769,271.34384615384613,274.4875,281.795,265.7288888888889,274.4291666666667,260.7525,270.70785714285716,278.35714285714283,276.12333333333333,271.688,273.3209090909091,268.66909090909087,245.70181818181817,239.86666666666667,229.7342857142857,208.942,199.03875,186.8125,215.245,204.445,202.235,180.41500000000002,239.57333333333335,,L9
2022-07-16 22:12:03.012,249.1585,277.545,289.6166666666667,291.39076923076925,263.9008333333333,296.6309090909091,289.0254545454545,295.28785714285715,271.34384615384613,274.4875,281.795,265.7288888888889,274.5015384615385,258.6776923076923,270.56333333333333,276.142,276.30615384615385,271.688,272.4675,268.3225,245.55499999999998,239.86666666666667,229.62375,209.86909090909091,199.03875,188.95,215.67200000000003,204.92400000000004,202.67000000000002,181.34,239.57333333333335,,L8
2022-08-02 22:06:07.308,243.423125,273.5025,284.86454545454546,288.22333333333336,260.685,294.35,283.32571428571424,294.043,268.4888888888889,271.552,278.6016666666667,261.012,274.0255555555556,256.6377777777777,264.746,274.8272727272727,275.7488888888889,268.76,269.74888888888887,266.1422222222222,243.42999999999998,239.65,229.62375,209.28416666666666,198.1577777777778,188.507,214.82666666666668,203.14333333333335,202.67000000000002,181.34,232.5275,,L9
2022-08-10 22:06:08.294,243.18588235294118,273.61764705882354,285.35333333333335,288.425,254.19454545454545,294.35,277.9375,293.8527272727273,269.22400000000005,271.552,278.6016666666667,261.012,273.995,256.296,264.93636363636364,274.90833333333336,275.839,268.76,269.452,266.121,243.26299999999998,239.65,229.62375,208.98384615384614,197.518,188.5609090909091,215.0842857142857,202.06428571428572,202.165,180.735,232.5275,,L8
2022-08-10 22:06:32.253,243.19944444444445,273.8133333333333,285.8946153846154,288.74727272727273,255.0041666666667,294.35,274.02,293.8675,269.94,271.552,278.6016666666667,261.012,274.1018181818182,257.70454545454544,265.3583333333333,272.14923076923077,276.0854545454545,268.76,269.3309090909091,266.2990909090909,243.23999999999998,239.65,229.5111111111111,208.92142857142858,197.07181818181817,188.79583333333335,215.40875,201.385,201.96285714285713,180.48142857142858,232.5275,,L8
2023-01-16 22:12:10.212,244.99,277.645,290.14250000000004,290.8075,237.05749999999995,,260.10999999999996,296.47999999999996,276.83666666666664,275.81,278.83,275.94,274.93333333333334,268.4066666666667,269.17333333333335,264.48333333333335,277.93666666666667,271.02,269.15,267.87,244.42666666666665,,228.61,205.44666666666672,191.82666666666663,188.33333333333337,214.97,195.48666666666665,200.195,178.33500000000004,245.2,,L9
2023-01-17 22:06:18.381,247.652,279.956,292.254,292.728,248.04999999999995,307.48,273.0775,299.16749999999996,281.95,282.06,283.345,279.505,276.93,273.025,271.06,270.255,280.055,276.75,271.47249999999997,269.7425,246.69,238.91,231.445,207.79749999999999,191.82666666666663,188.33333333333337,215.4425,198.03500000000003,201.92333333333332,179.50333333333333,258.99,,L8
2023-02-09 22:12:09.040,249.08000000000004,283.27,296.0133333333334,296.9866666666667,285.4266666666666,305.145,303.27,307.74666666666667,287.18,282.06,283.41,278.34,278.82666666666665,280.75666666666666,272.7533333333334,281.93666666666667,281.26,275.31666666666666,264.62000000000006,272.27000000000004,251.6833333333333,238.56,235.01999999999998,217.02499999999998,201.25,206.42,216.365,207.75,206.75,180.935,251.6,,L8
2023-02-17 22:12:13.542,244.57000000000002,283.29,295.33500000000004,296.1375,277.505,300.41,301.65999999999997,306.96500000000003,286.1175,278.91,281.99750000000006,277.6675,278.145,279.1225,272.355,280.765,280.4075,274.69,266.88750000000005,271.94500000000005,251.31,238.78333333333333,234.47666666666666,216.54666666666665,200.925,202.295,216.91333333333333,206.32666666666668,205.42666666666665,178.99,251.10750000000002,,L9
2023-02-18 22:05:50.040,239.75600000000003,282.212,295.19000000000005,296.432,276.474,289.6725,301.946,308.364,283.89,278.91,281.99750000000006,276.82399999999996,279.282,278.004,272.37800000000004,279.948,280.134,274.06000000000006,263.04200000000003,272.144,250.808,238.7875,234.0675,216.1125,200.925,202.92999999999998,216.4,205.03,204.6875,177.53,248.252,,L8
2023-02-18 22:06:13.995,235.85000000000002,280.48,293.90333333333336,295.34666666666664,276.474,287.854,298.745,306.1716666666667,281.11333333333334,278.91,281.99750000000006,272.75,278.5083333333333,273.95666666666665,270.485,278.4116666666667,280.134,274.06000000000006,263.67333333333335,271.3766666666667,249.84666666666666,238.7875,234.0675,215.086,199.58666666666667,195.7475,216.4,205.03,204.6875,177.53,248.252,,L8
2023-02-25 22:11:52.258,232.8014285714286,279.6242857142857,292.9642857142857,294.6828571428572,276.8583333333333,288.68,292.17,305.4942857142857,280.90857142857146,278.91,281.99750000000006,272.75,277.5828571428571,271.5342857142857,269.7914285714286,273.35571428571427,278.7666666666667,274.06000000000006,263.2685714285714,270.6871428571429,249.70857142857145,238.86599999999999,234.13199999999998,215.75,199.8725,194.456,216.67400000000004,204.406,203.982,176.794,248.252,,L8
2023-03-05 22:12:01.427,231.155,278.75625,291.21750000000003,294.6828571428572,276.8583333333333,288.68,286.46625,305.4942857142857,276.06625,278.91,281.99750000000006,272.75,277.5828571428571,271.5342857142857,269.7914285714286,273.35571428571427,278.7666666666667,274.06000000000006,263.2685714285714,270.6871428571429,249.70857142857145,238.86599999999999,234.13199999999998,215.75,199.8725,194.456,216.67400000000004,204.406,203.982,176.794,248.252,,L9
2023-03-13 22:11:47.152,229.66,277.79777777777775,284.9822222222222,288.95375,276.8583333333333,288.68,282.57222222222225,304.0525,274.6477777777778,278.91,281.99750000000006,272.3042857142857,276.76374999999996,267.32375,268.40250000000003,266.2875,278.7666666666667,274.06000000000006,263.2685714285714,270.055,243.82375,238.46833333333333,233.5683333333333,215.7357142857143,199.35999999999999,192.30166666666665,216.67400000000004,204.406,203.982,176.794,248.252,,L8
2023-03-14 22:05:47.276,228.777,277.175,282.60900000000004,288.95375,276.8583333333333,288.68,281.63599999999997,302.34,273.079,278.91,281.99750000000006,272.3042857142857,276.0433333333333,264.91555555555556,267.2144444444445,260.55888888888893,278.7666666666667,274.06000000000006,263.2685714285714,270.055,243.82375,238.46833333333333,233.5683333333333,215.7357142857143,199.35999999999999,192.30166666666665,216.67400000000004,204.406,203.982,176.794,248.252,,L9
2023-03-14 22:06:11.235,228.05363636363637,276.65090909090907,282.3327272727273,288.95375,276.8583333333333,288.68,280.5863636363636,300.95500000000004,271.7736363636364,278.91,281.99750000000006,272.3042857142857,275.469,262.96799999999996,266.256,255.968,278.7666666666667,274.06000000000006,263.2685714285714,270.055,243.82375,238.46833333333333,233.5683333333333,215.7357142857143,199.35999999999999,192.30166666666665,216.67400000000004,204.406,203.982,176.794,248.252,,L9
2023-03-21 22:11:55.188,228.05363636363637,276.65090909090907,282.3327272727273,288.95375,276.8583333333333,288.68,280.5863636363636,300.95500000000004,271.7736363636364,278.91,281.99750000000006,272.3042857142857,275.469,262.96799999999996,266.256,255.968,278.7666666666667,274.06000000000006,263.2685714285714,270.055,243.82375,238.46833333333333,232.93,215.28375,198.32500000000002,190.8542857142857,216.67400000000004,204.406,203.982,176.794,248.252,,L9
2023-03-22 22:05:28.899,227.17916666666667,276.09583333333336,282.68666666666667,288.65555555555557,271.2642857142857,288.68,277.875,300.0890909090909,270.78333333333336,278.91,281.99750000000006,270.38,275.10636363636365,261.79090909090905,265.70909090909095,255.968,278.7666666666667,274.06000000000006,263.2685714285714,269.34333333333336,239.06444444444443,238.46833333333333,232.50125,215.13666666666666,197.81428571428572,189.9375,216.67400000000004,204.406,203.982,176.794,248.252,,L8
2023-03-22 22:05:52.850,226.38538461538462,275.5276923076923,282.9207692307692,288.32399999999996,266.88874999999996,288.68,275.4376923076923,299.2325,269.85076923076923,278.91,281.99750000000006,270.38,274.74583333333334,258.4475,265.17333333333335,255.968,278.7666666666667,274.06000000000006,263.2685714285714,268.642,239.12199999999999,238.46833333333333,232.50125,215.13666666666666,197.81428571428572,189.9375,216.67400000000004,204.406,203.982,176.794,248.252,,L8
2023-03-30 22:05:35.326,226.28500000000003,275.6485714285714,283.1821428571429,288.32545454545453,267.40111111111105,289.1871428571429,275.4376923076923,298.64923076923077,269.5,278.91,281.99750000000006,269.55555555555554,274.9484615384615,259.45307692307694,265.11307692307696,255.968,278.5414285714286,274.06000000000006,264.00625,268.6009090909091,239.3,237.89714285714285,232.43111111111114,214.959,200.82125,188.43888888888887,216.67400000000004,204.406,203.982,176.794,245.20833333333334,,L9
2023-03-30 22:05:59.281,226.23000000000002,275.754,283.40866666666665,288.335,267.81499999999994,289.59375,275.4376923076923,298.15714285714284,266.19933333333336,278.91,281.99750000000006,268.918,275.12357142857144,260.31714285714287,265.07,255.968,278.37875,274.06000000000006,264.5811111111111,268.5683333333333,239.4475,237.475,232.37199999999999,214.83363636363637,203.16,187.265,216.67400000000004,204.406,203.982,176.794,243.04,,L9
2023-04-07 22:05:40.262,225.235,275.335,283.391875,288.08923076923077,265.29272727272723,289.72333333333336,273.10857142857145,297.906,265.6675,278.91,281.99750000000006,268.918,274.8113333333333,259.798,264.686,252.24818181818182,278.37875,274.06000000000006,264.528,268.2069230769231,239.59615384615384,236.9588888888889,232.05727272727273,214.59083333333334,202.198,186.44272727272727,216.67400000000004,204.406,203.982,176.794,243.04,,L8
2023-04-23 22:05:09.227,224.99764705882353,275.01,283.2352941176471,288.08923076923077,265.29272727272723,289.72333333333336,273.10857142857145,296.925,265.0211764705882,278.91,281.99750000000006,268.918,274.8113333333333,259.798,264.686,252.24818181818182,278.37875,274.06000000000006,264.24545454545455,268.2069230769231,239.56428571428572,236.9588888888889,232.05727272727273,214.59083333333334,202.198,186.44272727272727,216.67400000000004,204.406,203.982,176.794,243.04,,L8
