dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2021-03-25 22:00:51.177,386.39,371.1425,353.85999999999996,359.9225,363.6975,339.22,338.67333333333335,345.7833333333333,351.10999999999996,354.96000000000004,348.3433333333333,361.2975,345.48,355.5566666666667,319.0466666666667,331.6166666666667,316.05333333333334,332.83,334.2,348.79499999999996,348.985,380.96000000000004,378.12,368.76,368.81666666666666,391.60249999999996,372.1266666666667,385.85249999999996,372.58250000000004,360.06666666666666,381.0,378.0433333333333,360.755,360.095,350.2,272.2,354.01750000000004,374.3125,361.5525,383.605,385.36,386.0325,374.97749999999996,365.23,369.3075,365.6875,363.40999999999997,362.595,363.9575,376.20250000000004,386.3275,383.2925,377.005,381.915,379.0925,371.48499999999996,373.56000000000006,378.605,375.485,385.6675,388.525,387.4425,386.29,388.43499999999995,394.8225,396.56,379.90500000000003,371.5225,368.7725,364.2025,371.67999999999995,L8
2021-04-10 22:00:46.354,388.025,374.31,345.2133333333333,362.9775,355.59,339.22,338.67333333333335,345.7833333333333,351.10999999999996,354.96000000000004,348.3433333333333,351.0800000000001,345.48,355.5566666666667,319.0466666666667,331.6166666666667,316.05333333333334,332.83,334.2,368.81333333333333,364.79333333333335,381.96000000000004,379.87249999999995,381.5275,381.835,394.8325,382.8675,385.9975,375.78749999999997,360.06666666666666,373.3766666666667,378.0433333333333,352.71999999999997,353.29333333333335,350.2,272.2,348.0833333333333,377.34250000000003,366.3875,384.64250000000004,383.62,384.65000000000003,373.68500000000006,366.52250000000004,371.64500000000004,366.3175,363.9225,363.60749999999996,367.30499999999995,378.5675,385.65,384.6,381.89,380.91,378.68249999999995,374.93,367.24333333333334,380.0025,367.90333333333336,378.4333333333334,390.3975,387.5575,383.5475,388.54,398.235,392.32666666666665,380.58500000000004,373.62750000000005,370.2975,367.53,373.325,L8
2021-05-12 22:00:36.748,383.758,371.212,344.35749999999996,359.59000000000003,355.495,338.7875,339.6275,346.995,354.33,358.7275,351.745,354.285,349.145,357.7425,320.1,332.72,322.6675,338.06,337.9625,369.97,369.57500000000005,384.78200000000004,383.37399999999997,384.616,385.20799999999997,396.88800000000003,385.46799999999996,386.48400000000004,376.62399999999997,362.425,374.2675,377.9,354.22999999999996,356.345,352.0475,282.8625,352.3425,377.62,367.212,387.05800000000005,385.72400000000005,386.12600000000003,377.28200000000004,370.648,373.80600000000004,368.952,367.242,366.068,367.388,377.50200000000007,382.18600000000004,381.23400000000004,378.56399999999996,380.91,378.68249999999995,374.93,367.24333333333334,380.0025,362.90250000000003,380.4325,387.58399999999995,386.498,385.05,389.424,395.2,392.995,380.25600000000003,372.892,371.486,366.156,375.078,L8
2021-09-01 22:01:17.106,390.12,380.4925,356.29,371.135,366.49666666666667,350.54333333333335,352.71000000000004,361.4533333333334,369.76,372.90000000000003,366.6366666666666,365.46,364.6499999999999,371.12999999999994,321.44500000000005,335.19500000000005,331.08000000000004,342.115,340.8299999999999,391.1450000000001,394.2666666666667,394.905,397.5575,398.155,399.39,410.67,398.03499999999997,393.75,388.83500000000004,374.1266666666667,382.5233333333333,390.78333333333336,355.24,359.42500000000007,354.135,294.97,356.92499999999995,390.92,381.115,395.6325,394.77,393.76,387.185,380.9425,385.38,380.72999999999996,380.95500000000004,378.6075,375.48749999999995,381.82,389.47999999999996,389.145,386.0225,392.75,392.3633333333333,389.57666666666665,380.845,392.26,366.81666666666666,394.1966666666667,396.34749999999997,395.9325,393.8425,398.6825,401.515,399.3833333333334,386.85,378.90500000000003,378.7075,373.0675,381.55499999999995,L8
2021-11-18 22:00:34.762,396.01,391.11,378.44,378.775,379.685,362.9,361.935,370.435,378.105,379.195,382.28999999999996,378.78499999999997,381.07,404.93,,,,390.26,364.25,373.67,386.245,389.055,426.005,408.54,414.86,405.35,386.15999999999997,381.12,385.08500000000004,378.03,396.67999999999995,400.935,347.76,339.72,336.95,302.7,,387.505,377.525,396.07,400.7,401.30499999999995,404.86,395.905,394.51,394.73,380.20500000000004,396.71,380.0,382.055,401.53,400.94,393.75,403.63,406.97,399.78,394.06,395.56,389.53499999999997,418.67,406.81,412.44,401.36,388.925,400.48,396.94,383.515,375.28499999999997,372.24,365.03999999999996,375.265,L9
2021-12-22 22:01:21.754,397.81,391.25666666666666,379.29333333333335,380.62999999999994,382.2166666666667,369.5566666666667,362.78999999999996,375.49333333333334,381.01666666666665,380.52,369.35999999999996,381.27,368.2366666666667,404.93,,367.02,336.28,388.845,376.84000000000003,378.12,390.51,391.95666666666665,426.005,408.655,397.53,399.16333333333336,387.3633333333333,371.54333333333335,373.68666666666667,371.16,384.64333333333326,382.25,340.475,333.355,330.16499999999996,311.205,350.71,375.62000000000006,370.03999999999996,388.90000000000003,386.47666666666663,401.30499999999995,404.86,395.905,394.51,394.73,380.20500000000004,396.71,360.94,382.055,401.53,400.94,393.75,403.63,387.665,399.78,394.06,376.44,380.18666666666667,418.67,388.685,395.64,385.93,389.55,395.9166666666667,393.05,377.32,371.24,361.71333333333337,362.5233333333333,370.57,L8
2021-12-30 22:01:20.361,392.5925,386.975,372.83,375.72249999999997,376.345,362.73,357.6275,368.365,373.695,374.8975,364.85,373.3875,362.1775,404.93,321.92,349.855,326.215,388.845,376.84000000000003,369.08666666666664,390.51,387.3175,426.005,395.97,390.1933333333333,395.2575,384.055,371.2025,372.0575,368.9925,382.405,380.615,344.6033333333333,339.91333333333336,337.5233333333333,311.205,350.645,373.2125,366.3,386.08,384.805,392.41333333333336,404.86,395.905,383.52,394.73,372.96000000000004,377.15,360.01666666666665,377.1233333333333,388.55499999999995,388.38,382.66999999999996,388.36,382.06,381.29499999999996,379.66499999999996,374.95,377.3525,399.015,386.01,391.01,385.55,387.84000000000003,395.325,394.005,377.98,371.66499999999996,363.65250000000003,361.52,371.365,L9
2022-01-07 22:01:17.661,392.5925,386.975,372.83,380.21799999999996,376.345,362.73,357.6275,368.365,373.695,374.8975,364.85,373.3875,362.1775,404.93,321.92,349.855,326.215,388.845,376.84000000000003,369.08666666666664,390.51,387.3175,426.005,395.97,390.1933333333333,395.2575,384.055,371.2025,372.0575,368.9925,382.405,380.615,344.6033333333333,339.91333333333336,337.5233333333333,311.205,350.645,373.2125,366.3,386.08,388.334,392.41333333333336,404.86,395.905,383.52,407.6233333333334,372.96000000000004,377.15,360.01666666666665,377.1233333333333,388.55499999999995,388.38,382.66999999999996,388.36,382.06,381.29499999999996,379.66499999999996,374.95,377.3525,399.015,386.01,391.01,385.55,387.84000000000003,400.178,396.692,377.98,371.66499999999996,363.65250000000003,367.42600000000004,375.87199999999996,L8
2022-01-15 22:01:17.704,383.838,378.652,363.048,372.6566666666667,368.044,354.682,350.826,362.22400000000005,366.96799999999996,368.694,359.21999999999997,366.096,356.46,381.91,313.95500000000004,336.31666666666666,317.28,363.7166666666667,354.9433333333333,357.6775,373.3175,380.428,401.17,383.2875,376.9225,388.116,375.194,366.18600000000004,366.338,365.12800000000004,379.142,377.472,343.7825,339.905,337.945,292.50333333333333,346.59666666666664,369.778,361.38,378.178,388.334,392.41333333333336,404.86,395.905,383.52,407.6233333333334,372.96000000000004,377.15,360.01666666666665,377.1233333333333,388.55499999999995,388.38,382.66999999999996,388.36,369.605,367.8833333333334,367.68333333333334,371.385,373.396,388.24333333333334,382.5325,385.60749999999996,380.45,383.856,396.2133333333333,392.685,377.98,366.582,361.46000000000004,362.7266666666667,375.87199999999996,L9
2022-01-31 22:01:19.676,383.6266666666667,377.14166666666665,359.74666666666667,371.3142857142857,365.49333333333334,351.5,348.33166666666665,359.48499999999996,363.9916666666666,366.075,356.98333333333335,362.74666666666667,353.925,374.315,315.34,334.405,316.1275,355.4225,349.85,354.656,367.574,378.1383333333333,392.2875,379.51,374.318,386.41833333333335,373.87166666666667,365.82166666666666,365.48499999999996,364.1983333333333,378.705,376.7583333333334,344.628,341.53200000000004,339.802,285.86749999999995,347.48249999999996,368.63166666666666,359.76500000000004,377.66333333333336,386.09833333333336,386.3925,390.8233333333333,381.8566666666666,376.9425,394.415,367.8675,368.64000000000004,358.305,373.6875,383.52666666666664,382.6666666666667,378.06666666666666,382.39333333333326,369.098,365.805,366.4775,371.0,372.215,388.2475,389.22,388.248,380.548,383.2733333333333,396.3757142857143,393.0057142857143,377.306,367.73333333333335,362.56,362.2914285714286,374.81666666666666,L9
2022-02-16 22:01:14.119,387.2042857142857,377.3971428571429,358.5128571428572,368.62625,363.86285714285714,349.69571428571425,346.93857142857144,357.5885714285714,361.8071428571429,364.4157142857143,355.15999999999997,360.7557142857143,352.35714285714283,369.944,315.96500000000003,333.696,316.646,351.36,347.02799999999996,353.4916666666666,364.165,375.40714285714284,386.844,377.555,373.26500000000004,385.92428571428576,373.79714285714283,366.2728571428571,365.13571428571424,363.9742857142857,378.02714285714285,376.5157142857143,345.0833333333333,342.0133333333333,341.54333333333335,284.02599999999995,347.424,367.81857142857143,358.56857142857143,377.29571428571427,384.88428571428574,383.054,384.7075,375.9175,373.424,386.53000000000003,365.11400000000003,350.15999999999997,347.122,370.902,380.735,379.7575,375.6125,379.17499999999995,369.2316666666666,364.71,365.488,370.72333333333336,370.90857142857146,385.37600000000003,387.3766666666667,387.0566666666667,380.07666666666665,384.45428571428573,396.945,392.9375,376.81666666666666,368.45,363.1414285714286,361.6625,373.6171428571429,L9
2022-03-04 22:01:04.617,386.4114285714286,374.55,354.4871428571428,365.52625,359.4685714285714,344.31714285714287,340.94,351.8828571428571,355.40999999999997,358.6328571428571,348.9842857142857,356.6914285714286,346.1914285714286,362.722,316.372,333.335,316.6333333333333,347.84833333333336,344.98333333333335,352.51000000000005,354.2266666666667,370.1028571428571,378.448,370.80333333333334,364.6783333333333,379.8528571428572,368.11285714285714,361.4857142857143,359.6928571428571,359.60857142857145,375.70285714285717,370.6042857142857,345.60857142857145,343.15285714285716,343.14,282.8183333333333,347.5016666666666,362.6557142857143,353.24571428571426,373.93142857142857,380.8114285714286,376.53000000000003,378.3825,368.56,367.592,379.57000000000005,355.95799999999997,324.995,330.886,369.64,373.9875,373.0475,370.88,371.63249999999994,363.18333333333334,357.2,359.166,366.8966666666667,368.11,376.82599999999996,383.44166666666666,382.7616666666666,377.39333333333326,382.1228571428572,395.74249999999995,390.8125,374.0416666666667,366.9414285714286,361.17857142857144,359.48625,371.65000000000003,L9
2022-03-12 22:01:00.535,385.2025,373.73125,354.08875,364.29,359.02875,343.995,340.92625,351.28375,354.6625,358.2675,348.335,355.90250000000003,346.0325,361.5933333333333,317.02,333.0628571428571,316.71857142857147,345.9942857142857,343.5857142857143,352.29125,353.1385714285715,369.61375,376.785,370.7471428571429,365.17571428571426,380.6575,368.78125,363.12875,360.34625,360.1075,375.71625,371.245,346.31375,344.15625,344.5525,282.16714285714284,347.8085714285714,362.7475,353.25625,374.4675,380.3725,375.59833333333336,376.242,366.462,366.68833333333333,376.3333333333333,356.47,319.384,326.47499999999997,367.95666666666665,374.61800000000005,373.592,371.806,372.8639999999999,364.2214285714286,358.48333333333335,360.17,367.60714285714283,367.94125,376.945,383.42428571428576,383.1685714285714,377.83142857142855,382.44,395.74249999999995,390.8125,373.0885714285714,367.79625,361.17857142857144,359.48625,371.65000000000003,L8
2022-04-21 22:00:48.097,385.2025,373.73125,354.08875,364.29,359.02875,343.995,340.92625,351.28375,354.6625,358.2675,348.335,352.3277777777778,344.50444444444446,357.4771428571429,315.51000000000005,329.7825,314.46625,341.37375,340.01125,348.6611111111111,348.97125,369.61375,372.15000000000003,367.1275,361.955,378.5077777777778,367.7655555555555,361.92333333333335,358.1044444444444,358.9011111111111,374.7622222222222,370.78555555555556,344.69111111111107,343.1166666666667,344.28,279.42875,346.15625,361.5833333333333,351.5811111111111,372.31,377.59555555555556,369.88571428571424,370.6566666666667,366.462,366.68833333333333,369.64428571428573,356.47,321.04333333333335,328.9942857142857,366.18285714285713,373.06,371.375,370.3983333333333,371.59,364.76,358.63142857142856,359.6914285714286,367.74,366.86,376.19571428571425,381.94375,381.76375,376.15,380.71222222222224,393.68888888888887,388.87777777777774,371.00875,366.42555555555555,359.7325,357.6077777777778,369.53,L9
2022-04-29 22:00:49.264,388.43666666666667,376.3611111111111,357.5233333333333,366.01,362.9588888888889,343.995,345.2011111111111,354.15666666666664,357.81444444444446,362.0177777777778,352.67777777777775,356.71500000000003,350.31600000000003,364.515,327.1175,337.59555555555556,321.0222222222222,346.38222222222225,346.9122222222222,353.98,354.50333333333333,369.61375,376.62875,372.61888888888893,368.5233333333333,383.015,372.549,366.869,363.469,363.04900000000004,377.571,375.199,349.364,350.681,350.48400000000004,288.3288888888889,353.5933333333333,361.5833333333333,355.68199999999996,375.739,381.245,373.81875,374.90000000000003,371.7033333333334,370.7471428571429,372.34875,361.5314285714286,331.7885714285714,337.105,369.5525,377.09999999999997,376.0257142857143,373.94,376.50142857142856,370.27,364.31624999999997,364.445,371.32444444444445,370.371,379.7075,383.7688888888889,383.9288888888889,379.5022222222222,382.857,395.23999999999995,391.04599999999994,373.83444444444444,368.494,363.0266666666667,360.93600000000004,372.48777777777775,L8
2022-05-23 22:00:33.752,387.3877777777778,374.4255555555556,356.6933333333333,365.168,363.38666666666666,346.67249999999996,347.4166666666667,355.8233333333334,359.18555555555554,363.95444444444445,351.52222222222224,356.46,350.586,359.41999999999996,332.4166666666667,340.991,325.476,344.8644444444445,349.65,355.38800000000003,356.72444444444443,368.1328571428571,370.9425,375.42400000000004,372.534,386.22200000000004,376.77799999999996,371.188,366.878,365.78200000000004,375.918,376.606,355.56800000000004,355.31000000000006,356.207,292.4611111111111,358.16099999999994,360.28,357.688,376.168,381.398,374.2525,371.94,370.1433333333334,369.55428571428564,369.95124999999996,364.23428571428576,338.8075,342.24555555555554,369.94375,378.94375,378.52375,376.4375,378.84625,372.181,366.9711111111111,367.0833333333333,373.348,370.312,381.8855555555555,385.62800000000004,385.08000000000004,380.83599999999996,385.682,396.204,393.135,375.04999999999995,369.31699999999995,364.9644444444445,363.464,373.8833333333334,L9
2022-05-31 22:01:02.606,390.122,378.19100000000003,360.575,365.168,369.527,346.67249999999996,347.4166666666667,355.8233333333334,359.18555555555554,363.95444444444445,351.52222222222224,356.46,350.586,359.41999999999996,332.4166666666667,340.991,325.476,344.8644444444445,349.65,355.38800000000003,356.72444444444443,368.1328571428571,370.9425,375.42400000000004,372.534,386.22200000000004,376.77799999999996,371.188,366.878,365.78200000000004,375.918,380.5436363636364,363.42,355.31000000000006,361.6218181818182,292.4611111111111,358.16099999999994,360.28,357.688,376.168,381.398,374.2525,371.94,370.1433333333334,369.55428571428564,369.95124999999996,364.23428571428576,338.8075,342.24555555555554,369.94375,378.94375,385.0733333333333,380.2366666666667,383.49555555555554,376.95272727272726,372.35,371.29499999999996,379.6545454545454,370.312,381.8855555555555,385.62800000000004,385.08000000000004,384.82272727272726,389.9081818181818,396.204,393.135,377.857,372.34181818181816,368.221,366.46636363636367,376.48900000000003,L8
2022-07-02 22:01:17.924,390.35875000000004,385.02555555555557,358.91375,363.2925,379.19444444444446,341.3766666666666,345.72999999999996,352.8314285714286,358.93,364.08,355.53249999999997,356.3744444444444,354.8022222222222,361.19888888888886,337.94666666666666,342.1644444444444,329.87111111111113,343.61888888888893,349.24333333333334,352.53625,351.435,361.154,374.3744444444444,376.3077777777778,375.75333333333333,389.6922222222222,378.45777777777784,376.03444444444443,371.68111111111114,370.06555555555553,379.75111111111113,387.643,367.95222222222225,362.5544444444444,369.464,294.9288888888889,363.8911111111111,365.06428571428575,360.8566666666667,379.64666666666665,386.2555555555556,376.86,374.59875,373.44714285714286,372.67857142857144,371.5533333333333,367.20714285714286,341.95624999999995,344.55375,371.67375,382.71750000000003,387.8466666666667,382.75555555555553,386.3444444444445,379.772,375.175,373.843,385.104,374.76222222222225,384.65777777777777,388.99,386.87888888888887,386.746,391.223,397.90666666666664,394.81777777777774,379.79,373.788,371.8688888888889,369.146,378.6788888888889,L8
