dates,nzd0079-0000,nzd0079-0001,nzd0079-0002,nzd0079-0003,nzd0079-0004,nzd0079-0005,nzd0079-0006,nzd0079-0007,nzd0079-0008,nzd0079-0009,nzd0079-0010,nzd0079-0011,nzd0079-0012,nzd0079-0013,nzd0079-0014,nzd0079-0015,nzd0079-0016,nzd0079-0019,nzd0079-0020,nzd0079-0021,nzd0079-0022,nzd0079-0023,nzd0079-0024,nzd0079-0025,nzd0079-0026,nzd0079-0027,nzd0079-0028,nzd0079-0029,nzd0079-0030,nzd0079-0031,nzd0079-0017,nzd0079-0018,satname
2022-03-02 22:11:50.022,316.9075,232.76399999999998,287.38,288.29375,282.75416666666666,274.46,289.0581818181818,280.2927272727273,295.62363636363636,298.6477777777778,319.37,299.2608333333333,309.9927272727273,324.83636363636367,309.6809090909091,303.9409090909091,306.34875,320.41999999999996,316.93,303.1016666666667,321.79249999999996,332.87416666666667,350.75615384615384,341.79699999999997,344.175,361.121,375.274,375.28499999999997,387.1791666666666,360.048,312.829,308.07363636363635,L9
2022-03-09 22:17:37.608,302.658,241.22166666666666,287.488,286.79555555555555,282.5053846153846,274.46,288.00416666666666,280.2927272727273,295.2425,297.844,315.33,298.0138461538462,308.6525,322.83583333333337,308.1766666666667,302.0541666666667,306.34875,320.41999999999996,316.93,303.1016666666667,321.79249999999996,332.87416666666667,350.75615384615384,341.79699999999997,344.175,361.121,375.274,375.28499999999997,387.1791666666666,360.048,312.829,308.07363636363635,L9
2022-03-18 22:11:49.046,291.23333333333335,241.68,283.3527272727273,284.033,281.08,272.469,286.18615384615384,280.53833333333336,295.37384615384616,298.1536363636364,314.71181818181816,297.8828571428571,308.6553846153846,323.79153846153844,308.63846153846157,302.3246153846154,308.7788888888889,321.9018181818182,321.096,304.83846153846156,323.63384615384615,333.78153846153845,351.1507142857143,342.2418181818182,345.6445454545455,362.16181818181815,375.87454545454545,376.0309090909091,388.1461538461538,362.2136363636364,313.97,308.9875,L9
2022-04-03 22:11:45.362,285.1357142857143,241.53125,280.495,281.8781818181818,280.28066666666666,271.8309090909091,285.68857142857144,281.1215384615385,295.8021428571428,299.06583333333333,314.3,298.26,308.9535714285715,324.605,309.06,302.69714285714286,310.916,323.51166666666666,324.50636363636363,306.88500000000005,325.57571428571424,334.745,351.71799999999996,342.8983333333333,346.8541666666667,362.91333333333336,376.2725,376.6791666666666,388.92,364.5416666666667,315.3491666666667,310.05846153846153,L9
2022-05-04 22:17:26.026,285.1357142857143,238.08333333333334,279.7353846153846,280.87833333333333,280.134375,269.2941666666667,283.79466666666667,278.94357142857143,294.0953333333334,297.30384615384617,311.3707692307692,296.450625,304.15933333333334,321.7246666666667,306.9626666666667,300.772,304.2709090909091,323.51166666666666,319.87583333333333,303.39933333333335,321.908,334.745,347.66875,342.8983333333333,346.8541666666667,362.91333333333336,371.4407692307692,376.6791666666666,385.0226666666667,364.5416666666667,315.3491666666667,310.05846153846153,L8
2022-05-04 22:17:49.985,285.1357142857143,234.823,276.3492857142857,279.7584615384616,279.7911764705882,266.66615384615386,281.87,275.56266666666664,291.6425,295.3521428571429,308.4642857142857,296.450625,299.45187500000003,318.97875,304.88687500000003,298.868125,296.45750000000004,323.51166666666666,315.6261538461539,300.1075,318.455625,334.745,343.7711764705882,342.8983333333333,346.8541666666667,362.91333333333336,371.4407692307692,376.6791666666666,385.0226666666667,364.5416666666667,315.3491666666667,310.05846153846153,L8
2022-05-05 22:11:31.114,285.1357142857143,234.823,276.3492857142857,279.7584615384616,279.7911764705882,266.66615384615386,281.87,275.56266666666664,291.6425,295.3521428571429,308.4642857142857,296.450625,296.6788235294118,317.4129411764706,302.72823529411767,296.4264705882353,289.69615384615383,323.51166666666666,314.6828571428572,295.47117647058826,317.30470588235295,333.112,340.9788888888889,340.45692307692303,344.6530769230769,360.4915384615384,369.0842857142857,374.13384615384615,383.7525,363.47153846153844,315.3491666666667,310.05846153846153,L9
2022-05-12 22:17:13.223,275.37,230.552,276.6042857142857,280.95384615384614,280.44647058823523,264.8464285714286,279.468,271.3178571428571,288.43,292.64230769230767,306.5530769230769,294.13933333333335,291.235,314.14437499999997,300.40000000000003,294.32500000000005,285.74928571428575,322.04545454545456,312.4171428571429,292.089375,314.213125,330.11,339.2823529411765,338.72416666666663,342.1375,357.9875,367.0253846153846,371.8208333333334,381.854,360.8241666666667,313.92454545454547,310.89090909090913,L9
2022-05-21 22:11:19.594,275.37,226.185,273.43928571428575,282.7475,280.79749999999996,261.2114285714286,276.27933333333334,268.3592857142857,285.9313333333333,289.3438461538462,302.99,290.3126666666667,287.07125,308.04875000000004,299.522,293.4646666666667,285.74928571428575,319.716,312.4171428571429,292.089375,312.21933333333334,329.21153846153845,338.40749999999997,338.5172727272727,340.8572727272727,357.71909090909094,366.16916666666674,365.845,379.5146666666667,358.23499999999996,311.60900000000004,309.832,L9
2022-06-05 22:17:39.656,275.37,226.185,270.236,282.38000000000005,280.80882352941177,259.44866666666667,274.874375,267.6806666666667,285.64625,289.315,301.13500000000005,290.3126666666667,287.07125,304.5029411764706,296.94874999999996,291.663125,285.74928571428575,319.716,312.4171428571429,289.5488235294118,309.29125,325.8435714285714,337.8441176470588,337.22583333333336,338.34416666666664,355.7108333333333,365.92461538461544,363.55307692307696,378.24437500000005,356.02000000000004,311.60900000000004,309.832,L8
2022-06-05 22:18:03.615,275.37,226.185,270.236,282.38000000000005,280.80882352941177,256.870625,273.12117647058824,266.41312500000004,284.99529411764706,288.8006666666667,298.72,290.3126666666667,287.07125,304.5029411764706,296.94874999999996,291.663125,285.74928571428575,319.716,312.4171428571429,289.5488235294118,309.29125,325.8435714285714,337.8441176470588,337.22583333333336,338.34416666666664,352.82153846153847,364.58785714285716,363.55307692307696,378.24437500000005,353.0807142857143,311.60900000000004,309.832,L8
2022-06-13 22:17:12.050,275.37,226.185,265.10062500000004,281.53785714285715,280.34222222222223,254.81529411764703,271.7688888888889,265.3464705882353,284.47333333333336,288.2875,296.40125,290.3126666666667,287.07125,304.5029411764706,296.94874999999996,291.663125,285.74928571428575,319.716,312.4171428571429,286.7788888888889,306.3376470588235,322.9086666666666,336.9938888888889,334.65230769230766,334.2338461538462,349.13142857142856,364.58785714285716,361.48357142857145,377.19000000000005,351.6446666666667,311.60900000000004,309.832,L9
2022-06-21 22:17:48.970,275.37,226.185,264.6546666666667,281.53785714285715,280.1158823529412,253.278125,271.4164705882353,265.67875000000004,284.85764705882355,289.19533333333334,297.74266666666665,291.29785714285714,287.29,304.824375,296.96933333333334,292.37666666666667,287.01,319.716,314.6484615384615,287.6635294117647,307.34625,324.7135714285714,337.72941176470584,334.65230769230766,334.2338461538462,349.13142857142856,364.58785714285716,361.48357142857145,377.37823529411764,351.9786666666667,316.49222222222227,309.832,L8
2022-06-21 22:18:12.929,275.37,226.185,264.6546666666667,281.53785714285715,280.1158823529412,253.278125,271.4164705882353,265.67875000000004,284.85764705882355,289.19533333333334,297.74266666666665,291.29785714285714,287.29,304.824375,296.96933333333334,292.37666666666667,287.01,319.716,314.6484615384615,287.6635294117647,307.34625,324.7135714285714,337.72941176470584,334.65230769230766,334.2338461538462,349.13142857142856,364.58785714285716,361.48357142857145,376.3183333333334,351.09250000000003,316.49222222222227,309.832,L8
2022-06-22 22:11:38.702,275.37,225.79,264.6546666666667,279.0946666666667,278.36333333333334,252.89117647058822,270.13944444444445,265.39235294117645,284.63111111111107,288.79312500000003,297.51687499999997,288.648,286.6175,304.6270588235294,296.815,291.825625,287.5021428571428,319.716,314.6484615384615,287.6635294117647,308.61882352941177,325.58733333333333,338.5161111111111,334.89214285714286,334.2338461538462,349.13142857142856,365.35400000000004,362.75933333333336,377.27263157894737,352.65000000000003,313.877,309.01,L9
2022-07-08 22:11:39.226,271.808,225.79,262.10071428571433,276.96285714285716,276.14941176470586,247.14117647058828,266.5183333333333,260.9770588235294,281.3488888888889,285.05499999999995,296.7506666666667,287.53285714285715,285.1226666666667,303.521875,295.5346666666666,290.41533333333336,286.0230769230769,321.72222222222223,314.40999999999997,286.51750000000004,307.52647058823527,324.21333333333337,337.41055555555556,333.56928571428574,332.9315384615385,346.90714285714284,362.78266666666667,362.174,376.7331578947368,353.32,315.05555555555554,309.154,L9
2022-07-31 22:17:39.593,242.7733333333333,229.1755555555556,254.79583333333335,272.4523076923077,278.4946153846154,238.1346153846154,258.45866666666666,256.8541666666667,278.4661538461538,283.7776923076923,289.0376923076923,287.48600000000005,279.885,300.31384615384616,292.78,287.7525,280.61199999999997,334.59,317.79999999999995,282.99090909090916,306.5523076923077,324.25181818181824,334.6392307692308,334.6554545454546,334.91400000000004,347.8481818181818,364.92749999999995,362.54615384615386,377.28000000000003,352.19357142857143,320.26666666666665,316.58333333333337,L9
2022-07-31 22:18:03.552,242.7733333333333,229.1755555555556,254.79583333333335,272.90285714285716,278.37285714285713,239.4264285714286,258.0475,256.8541666666667,278.4661538461538,283.7776923076923,289.0376923076923,287.48600000000005,279.885,300.31384615384616,292.78,287.7525,280.61199999999997,334.59,317.79999999999995,282.99090909090916,306.5523076923077,324.25181818181824,334.6392307692308,334.6554545454546,334.91400000000004,347.8481818181818,363.36153846153843,361.30357142857144,376.7088235294118,351.60066666666665,320.26666666666665,316.58333333333337,L9
2022-08-09 22:11:58.475,242.7733333333333,229.1755555555556,254.79583333333335,272.90285714285716,278.37285714285713,239.4264285714286,256.48470588235296,255.0023076923077,276.49285714285713,281.9321428571429,286.5857142857143,281.48818181818183,277.83,299.34785714285715,292.78,285.2653846153846,280.61199999999997,334.59,316.57800000000003,282.99090909090916,306.1021428571429,322.46666666666664,332.99857142857144,332.66833333333335,333.1881818181818,346.52416666666664,361.5285714285714,360.2853333333333,375.83500000000004,351.238125,320.26666666666665,316.58333333333337,L9
2022-09-09 22:18:11.619,241.32999999999998,216.77875,234.67875000000004,267.7154545454546,271.674,238.85500000000002,250.54399999999998,252.7976923076923,273.6123076923077,278.95,278.2809090909091,266.53857142857146,261.6255555555556,288.515,284.91125,277.18888888888887,263.37142857142857,338.9699999999999,304.2071428571429,267.39625,296.54454545454547,312.69777777777773,320.84583333333336,322.154,319.0111111111111,335.8311111111111,350.2483333333334,351.6741666666667,367.23249999999996,347.636875,315.41333333333324,314.2466666666667,L8
2022-09-09 22:18:35.574,241.32999999999998,216.77875,231.2444444444444,267.5783333333333,271.1290909090909,239.14733333333334,250.588125,252.6885714285714,273.19428571428574,278.2085714285714,278.2809090909091,266.53857142857146,261.6255555555556,288.515,284.91125,277.18888888888887,263.37142857142857,338.9699999999999,304.2071428571429,267.39625,296.54454545454547,312.69777777777773,317.0846153846154,319.47,314.478,335.8311111111111,348.1684615384616,351.6741666666667,366.20235294117646,345.9182352941176,315.41333333333324,314.2466666666667,L8
2022-09-17 22:17:54.625,248.55,223.9525,237.85888888888888,271.3875,275.29636363636365,242.08333333333334,252.20625,253.71,274.25357142857143,278.335,277.19363636363636,265.86285714285714,261.56333333333333,285.74300000000005,283.52875,276.5833333333333,258.8642857142857,314.42,296.0571428571429,259.07000000000005,292.2245454545455,310.5711111111111,313.8183333333334,318.4318181818182,311.861,334.49111111111114,345.3591666666667,350.1791666666666,364.8523529411765,343.9688235294118,303.51,304.9166666666667,L9
2022-09-17 22:18:18.584,248.55,232.65888888888887,244.27799999999996,274.04,278.10583333333335,245.633125,254.45176470588237,256.6453333333333,276.8233333333333,280.012,278.87166666666667,269.11625,266.238,287.73545454545456,285.7477777777778,278.97200000000004,263.60999999999996,305.49666666666667,296.7575,259.07000000000005,292.75666666666666,312.13,313.8183333333334,319.87333333333333,313.9136363636364,337.136,345.3591666666667,351.4461538461538,365.5422222222222,344.3672222222222,300.09,301.51750000000004,L9
2022-10-19 22:18:03.080,262.31,238.98000000000002,249.158,277.1307692307692,280.6766666666667,247.473125,254.8929411764706,257.118,276.864,279.748,277.05833333333334,266.67625,265.09900000000005,284.8872727272727,285.1066666666667,279.03599999999994,259.48625,282.34999999999997,287.9214285714285,246.6666666666667,287.4781818181818,308.2255555555555,309.6509090909091,316.6466666666667,309.9745454545455,333.878,339.0025,348.74916666666667,363.57529411764705,341.67411764705884,289.2725,289.9075,L9
2022-10-19 22:18:27.034,262.83000000000004,244.961,253.68636363636367,278.87285714285713,282.3176923076923,250.3223529411765,256.7011111111111,259.548125,278.475,281.39,278.0930769230769,268.8088888888889,268.55727272727273,286.545,287.524,281.80909090909086,263.7933333333333,280.28249999999997,287.9214285714285,246.6666666666667,287.4781818181818,308.2255555555555,303.34083333333336,316.63846153846157,310.61583333333334,334.65272727272725,336.47923076923075,348.74916666666667,363.57529411764705,341.67411764705884,289.294,287.636,L9
2022-10-27 22:18:13.761,260.5466666666667,248.40727272727273,256.8566666666667,279.65866666666665,282.9264285714286,252.72333333333336,258.3347368421053,261.19588235294117,279.8376470588235,282.4505882352941,278.5207142857143,269.902,271.1666666666667,288.3776923076923,288.6009090909091,282.25333333333333,263.7933333333333,280.28249999999997,286.3325,249.77142857142857,288.915,308.2255555555555,303.34083333333336,317.30642857142857,310.61583333333334,334.65272727272725,336.47923076923075,348.74916666666667,363.57529411764705,341.67411764705884,287.12166666666667,287.636,L8
2022-10-27 22:18:37.715,259.42,251.2891666666667,259.5546153846154,280.35499999999996,283.46733333333333,254.8815789473684,259.8115,262.67722222222227,281.0594444444444,283.40166666666664,278.902,270.80636363636364,273.36846153846153,289.9592857142857,289.5125,282.6384615384615,263.7933333333333,280.28249999999997,285.09666666666664,252.12625,290.1446153846154,308.2255555555555,295.8453846153846,317.8813333333334,310.61583333333334,334.65272727272725,336.47923076923075,348.74916666666667,363.57529411764705,341.67411764705884,287.12166666666667,287.636,L8
2022-11-12 22:18:10.437,259.42,266.5777777777778,261.481,282.7423076923077,284.8808333333333,257.815,260.44588235294117,266.31800000000004,283.59933333333333,284.4973333333333,279.8258333333333,270.8488888888889,289.16555555555556,292.41636363636366,295.38222222222225,287.42600000000004,296.562,271.088,291.84000000000003,256.4,295.1044444444444,310.0028571428571,294.2611111111111,318.45307692307694,309.524,335.3577777777778,337.00699999999995,349.63899999999995,365.4406666666667,340.34625000000005,282.9271428571429,280.2916666666667,L8
2022-11-13 22:12:17.201,260.444,265.392,261.481,280.92857142857144,283.6469230769231,258.5558823529412,261.5905555555555,268.37,286.46625,284.4973333333333,282.70846153846156,274.29699999999997,292.0,296.01166666666666,296.71400000000006,288.7509090909091,300.91833333333335,271.088,303.12166666666667,256.4,299.99699999999996,314.38625,294.2611111111111,320.4135714285714,313.44363636363636,338.296,340.4372727272727,352.57454545454544,367.13937500000003,340.34625000000005,288.60249999999996,286.2314285714286,L9
2022-12-22 22:17:59.519,261.39500000000004,279.9577777777778,285.29125,285.8866666666667,290.03909090909093,272.7853846153846,268.8971428571429,276.1558333333333,292.6275,287.9990909090909,289.01444444444445,280.6677777777778,298.52000000000004,306.635,302.67777777777775,292.69100000000003,301.205,271.088,305.87142857142857,270.69666666666666,307.445,322.678,270.24571428571426,320.09,316.9188888888889,347.34749999999997,336.3455555555555,358.5625,368.57272727272726,341.483,288.6225,286.2285714285714,L9
2022-12-22 22:18:23.474,261.39500000000004,279.9577777777778,283.9811111111111,285.8866666666667,289.635,273.73857142857145,269.398,273.8623076923077,291.7146153846154,286.4191666666666,287.259,280.6677777777778,298.52000000000004,305.74545454545455,301.856,291.5536363636364,296.8514285714286,270.6333333333333,303.39375,270.69666666666666,307.445,322.678,270.24571428571426,320.09,316.9188888888889,344.65333333333336,336.90099999999995,355.08444444444444,367.7341666666666,340.9990909090909,286.0877777777778,284.05875000000003,L9
