dates,nzd0108-0000,nzd0108-0001,nzd0108-0047,nzd0108-0048,nzd0108-0049,nzd0108-0050,nzd0108-0051,nzd0108-0052,nzd0108-0053,nzd0108-0054,nzd0108-0055,nzd0108-0056,nzd0108-0057,nzd0108-0058,nzd0108-0059,nzd0108-0060,nzd0108-0061,nzd0108-0062,nzd0108-0063,nzd0108-0064,nzd0108-0065,nzd0108-0066,nzd0108-0067,nzd0108-0068,nzd0108-0069,nzd0108-0070,nzd0108-0071,nzd0108-0072,nzd0108-0073,nzd0108-0074,nzd0108-0075,nzd0108-0076,nzd0108-0077,nzd0108-0078,nzd0108-0079,nzd0108-0080,nzd0108-0081,nzd0108-0082,nzd0108-0083,nzd0108-0084,nzd0108-0085,nzd0108-0086,nzd0108-0087,nzd0108-0088,nzd0108-0089,nzd0108-0090,nzd0108-0091,nzd0108-0092,nzd0108-0093,nzd0108-0094,nzd0108-0095,nzd0108-0096,nzd0108-0097,nzd0108-0098,nzd0108-0099,nzd0108-0100,nzd0108-0101,nzd0108-0102,nzd0108-0103,nzd0108-0104,nzd0108-0105,nzd0108-0106,nzd0108-0107,nzd0108-0108,nzd0108-0109,nzd0108-0110,nzd0108-0111,nzd0108-0112,nzd0108-0113,nzd0108-0114,nzd0108-0115,nzd0108-0116,nzd0108-0117,nzd0108-0118,nzd0108-0119,nzd0108-0120,nzd0108-0121,nzd0108-0122,nzd0108-0123,nzd0108-0124,nzd0108-0125,nzd0108-0126,nzd0108-0127,nzd0108-0128,nzd0108-0129,nzd0108-0130,nzd0108-0131,nzd0108-0132,nzd0108-0134,nzd0108-0135,nzd0108-0136,nzd0108-0137,nzd0108-0139,nzd0108-0140,nzd0108-0141,nzd0108-0142,nzd0108-0143,nzd0108-0144,nzd0108-0145,nzd0108-0146,nzd0108-0147,nzd0108-0148,nzd0108-0149,nzd0108-0150,nzd0108-0151,nzd0108-0152,nzd0108-0154,nzd0108-0155,nzd0108-0156,nzd0108-0157,nzd0108-0162,nzd0108-0163,nzd0108-0172,nzd0108-0173,nzd0108-0174,nzd0108-0175,nzd0108-0002,nzd0108-0003,nzd0108-0004,nzd0108-0005,nzd0108-0006,nzd0108-0007,nzd0108-0008,nzd0108-0012,nzd0108-0013,nzd0108-0014,nzd0108-0015,nzd0108-0016,nzd0108-0021,nzd0108-0022,nzd0108-0023,nzd0108-0024,nzd0108-0025,nzd0108-0026,nzd0108-0027,nzd0108-0034,nzd0108-0035,nzd0108-0133,nzd0108-0138,nzd0108-0153,nzd0108-0158,nzd0108-0159,nzd0108-0160,nzd0108-0161,nzd0108-0164,nzd0108-0165,nzd0108-0166,nzd0108-0167,nzd0108-0168,nzd0108-0169,nzd0108-0170,nzd0108-0171,nzd0108-0176,nzd0108-0177,nzd0108-0178,nzd0108-0179,nzd0108-0029,nzd0108-0030,nzd0108-0031,nzd0108-0032,nzd0108-0040,nzd0108-0041,nzd0108-0042,nzd0108-0043,nzd0108-0044,nzd0108-0009,nzd0108-0010,nzd0108-0011,nzd0108-0017,nzd0108-0018,nzd0108-0019,nzd0108-0020,nzd0108-0028,nzd0108-0033,nzd0108-0036,nzd0108-0037,nzd0108-0038,nzd0108-0039,nzd0108-0045,nzd0108-0046,satname
2022-03-02 22:11:50.022,,,,,,,,268.27,249.69,,,,318.49,,290.25,,238.94,,,303.46,,353.48,332.69,211.97,,,,,,,,,,402.61,,292.37,,,,,,371.65,,,,,,,,318.99,,433.625,442.4666666666667,287.5,290.17,366.64,339.17,,,,,,,409.055,272.355,230.76,,369.235,,,235.18,,321.09,,,,,270.18,,,,217.76999999999998,209.34333333333333,214.26000000000002,228.78,239.425,235.85333333333332,233.89666666666668,223.93500000000003,261.57,281.0,262.0133333333334,259.835,277.8175,269.3833333333334,192.2975,207.86,278.7725,208.3166666666667,298.95500000000004,226.48000000000002,285.525,255.95749999999998,256.59,256.97,299.3475,279.8925,287.48749999999995,368.59333333333325,302.04833333333335,400.7866666666667,307.468,,377.15000000000003,244.37,406.712,,,,,,,,,,,,,,,,,,,,,,229.63,261.8,268.9066666666667,281.645,395.3066666666667,289.0425,221.41,323.68,334.2,342.15500000000003,332.965,,267.8,415.25,368.4433333333333,415.966,387.686,400.59666666666664,418.28499999999997,,,,,338.11,,,,234.255,,,,,,,,,,,,,,,274.69,L9
2022-03-18 22:11:49.046,,,,,,,,268.27,249.69,,,,318.49,,290.25,,238.94,,,303.46,,353.48,332.69,211.97,,,,,,,,,,402.61,,292.37,,,,,,371.65,,,,,,,,318.99,,433.625,442.4666666666667,287.5,290.17,366.64,339.17,,,,,,,409.055,272.355,230.76,,369.235,,,235.18,,321.09,,,,,270.18,,,,217.76999999999998,205.27,217.82500000000002,218.03333333333333,233.4433333333333,235.85333333333332,229.925,223.93500000000003,261.57,281.0,253.645,251.47,277.8175,269.3833333333334,192.2975,207.86,278.7725,208.3166666666667,293.468,226.48000000000002,288.024,255.95749999999998,256.59,269.4075,299.3475,279.8925,294.27,360.60499999999996,302.04833333333335,400.7866666666667,307.468,,377.15000000000003,244.37,406.712,,,,,,,,,,,,,,,,,,,,,,220.40333333333334,255.882,268.9066666666667,281.645,382.6075,289.0425,221.41,333.01599999999996,334.2,342.15500000000003,332.965,,267.8,415.25,368.4433333333333,415.966,393.675,409.6275,427.8,,,,,338.11,,,,234.255,,,,,,,,,,,,,,,274.69,L9
2022-04-03 22:11:45.362,,,,320.39,,,,268.27,249.69,,,,,,,,,,,303.46,,359.62,,,,,,,,,,,,402.61,,292.37,,,,,,,316.83,,,,,369.47,,318.99,,433.625,443.13500000000005,276.015,280.20000000000005,,326.69500000000005,,278.02,,,324.72,312.21,373.16499999999996,280.59999999999997,230.76,333.57,365.2966666666667,,,241.87333333333333,,338.17333333333335,,253.0,,,270.18,,,,206.57,197.24666666666667,214.65333333333334,213.275,225.26999999999998,241.70499999999998,224.50333333333333,223.93500000000003,261.57,269.63,243.72000000000003,251.47,268.54333333333335,269.3833333333334,192.2975,207.86,274.5466666666667,208.3166666666667,287.62,226.48000000000002,288.024,255.95749999999998,256.59,295.11,299.3475,279.8925,294.27,347.8333333333333,302.04833333333335,384.19000000000005,307.468,,377.15000000000003,244.37,406.712,,,,,,,,,,,,,,,,,,,,,,220.40333333333334,245.39500000000004,268.9066666666667,281.645,368.8500000000001,289.0425,221.41,345.5933333333333,334.2,342.15500000000003,332.965,,267.8,415.25,368.4433333333333,415.966,393.675,409.6275,427.8,,,,,338.11,,,,241.93,,,,,,,,,,,,,,,274.69,L9
2022-05-05 22:11:31.114,,,,320.39,,,,268.27,249.69,,,,,,,,,,,303.46,,359.62,,,,,,,,,,,,330.485,,292.37,,,,,,,306.935,,,,274.04,369.47,,310.24,,433.625,443.13500000000005,281.5833333333333,299.93666666666667,,337.31333333333333,,278.02,,270.69,324.72,312.905,373.49666666666667,280.59999999999997,230.76,333.875,369.0975,378.92,,252.025,,351.29999999999995,,253.0,,,270.18,423.03,,267.49,223.94,193.21000000000004,221.99500000000003,196.54,221.48,256.46,222.26500000000004,209.11,,,234.185,248.12499999999997,271.28,271.32500000000005,192.2975,207.86,274.41499999999996,208.3166666666667,285.58666666666664,226.48000000000002,288.024,255.95749999999998,256.59,308.4533333333334,291.31666666666666,279.8925,294.27,351.81333333333333,287.568,388.54499999999996,307.468,,377.15000000000003,244.37,397.03249999999997,,,,,,,,,,,,,,,,,,,,,,217.58500000000004,238.95333333333338,268.9066666666667,281.645,362.6366666666667,289.0425,221.41,355.78428571428566,334.2,342.15500000000003,332.965,,267.8,396.72,368.4433333333333,406.7025,393.675,409.6275,427.8,,,,,338.11,,,,241.93,,,,,,,279.52,,,,,,,,274.69,L9
2022-05-21 22:11:19.594,,,,320.39,,,,,,,,,,,,,,,,303.46,,359.62,,,,,,,,,,,,330.485,,292.37,,,,,,,306.935,,,,274.04,369.47,,310.24,,420.27,431.94,281.5833333333333,299.93666666666667,,337.31333333333333,,278.02,,270.69,324.72,312.905,373.49666666666667,302.91499999999996,,333.875,367.55333333333334,378.92,,265.99333333333334,,368.2533333333333,,253.0,,,270.18,423.03,,267.49,223.94,193.05,228.52,196.54,221.48,,218.01,,,,228.54,234.74,289.52,281.04,192.38333333333335,206.07666666666668,291.6,208.67333333333332,287.81000000000006,224.84,294.99999999999994,259.77,257.94499999999994,318.96400000000006,276.755,280.205,297.6975,356.59000000000003,277.49799999999993,407.4,304.352,313.27,379.59000000000003,243.37499999999997,387.2333333333333,,,,,,,,,,,,,,,,,,,,,,201.95,235.12000000000003,272.5366666666667,276.88750000000005,363.06000000000006,276.55749999999995,234.435,361.0533333333333,324.8125,346.83,326.9475,296.77,269.90999999999997,379.55,375.7,396.20500000000004,393.79999999999995,398.23400000000004,427.8,,,,,338.11,,,,241.93,,,,,,,279.52,,,,,,,,274.69,L9
2022-06-22 22:11:38.702,,,,320.39,,,,,,,,,,,,,,,,303.46,,359.62,,,,,,,,,,,,330.485,,292.37,,,,,,,306.935,,,,274.04,369.47,,310.24,,420.27,431.94,281.5833333333333,299.93666666666667,,337.31333333333333,,278.02,,270.69,324.72,312.905,373.49666666666667,302.91499999999996,,333.875,367.55333333333334,378.92,,265.99333333333334,,368.2533333333333,,253.0,,,270.18,423.03,,267.49,223.94,193.05,228.52,196.54,221.48,,218.01,,,,228.54,234.74,279.855,281.04,192.38333333333335,206.07666666666668,291.6,208.67333333333332,287.81000000000006,224.84,294.99999999999994,259.77,257.94499999999994,318.96400000000006,276.755,280.084,297.6975,356.59000000000003,282.13666666666666,407.4,300.34666666666664,309.645,379.59000000000003,242.89999999999998,387.2333333333333,,,,,,,,,,,,,,,,,,,,,,201.95,246.00666666666666,278.57000000000005,270.27000000000004,363.06000000000006,267.54799999999994,231.77666666666667,361.0533333333333,316.43600000000004,346.83,317.614,292.975,270.3433333333333,379.55,375.7,400.34000000000003,392.7885714285714,390.41833333333335,427.8,,,,,338.11,,,,241.93,,,,,,,279.52,,,,,,,,274.69,L9
2022-07-08 22:11:39.226,,,,320.39,,,,,,,,,,,,,,,,303.46,,359.62,,,,,,,,,,,,330.485,,292.37,,,,,,,306.935,,,,274.04,369.47,,310.24,,420.27,431.94,281.5833333333333,299.93666666666667,,350.9575,,294.03999999999996,,285.025,317.64,303.37666666666667,373.49666666666667,302.91499999999996,,333.875,367.55333333333334,378.92,,265.99333333333334,,368.2533333333333,,253.0,,,270.18,423.03,,267.49,223.94,193.05,228.52,196.54,221.48,,218.01,,,,228.54,234.74,279.855,281.04,192.38333333333335,206.07666666666668,291.6,208.67333333333332,287.81000000000006,224.84,294.99999999999994,259.77,257.94499999999994,318.96400000000006,276.755,280.0733333333333,297.6975,356.59000000000003,285.2857142857143,407.4,299.29714285714283,311.38,379.59000000000003,244.5675,373.895,,,,,,,,,,,,,,,,,,,,,,201.95,246.00666666666666,278.57000000000005,270.985,363.06000000000006,263.31,234.635,361.0533333333333,312.9016666666667,341.834,315.75666666666666,294.3633333333333,273.4875,399.11,384.65,403.2683333333334,392.525,385.5128571428572,427.8,,,,,338.11,,,,241.93,,,,,,,279.52,,,,,,,,274.69,L9
2022-07-16 22:12:03.012,,,,320.39,,,,,,,,,,,,,,,,303.46,,352.62,,,,,,,,,,,,330.485,,292.37,,,,,,,306.935,,,,274.04,369.47,,301.49,,,,281.5833333333333,299.93666666666667,,350.9575,,294.03999999999996,,285.025,317.64,303.37666666666667,373.49666666666667,302.91499999999996,,333.875,367.55333333333334,378.92,,265.99333333333334,,368.2533333333333,,269.945,,,270.18,423.03,,267.49,223.94,193.05,228.52,212.46499999999997,229.32999999999998,253.52,237.60000000000002,,,304.13,228.54,234.74,279.855,275.33000000000004,193.12000000000003,205.60500000000002,291.6,208.67333333333332,287.765,224.84,297.62999999999994,256.11499999999995,254.59,335.58200000000005,276.755,279.992,309.5725,356.59000000000003,283.59142857142854,407.4,297.59833333333336,311.38,379.59000000000003,244.5675,373.895,,,,,,,,,,,,,,,,,,,,,,201.95,246.00666666666666,292.9125,271.24,363.06000000000006,257.51599999999996,234.635,378.58500000000004,312.9016666666667,336.8,311.802,294.3633333333333,273.4875,399.11,384.65,410.5185714285714,392.7942857142857,385.5128571428572,427.8,,,,,338.11,,,,241.93,,,,,,,279.52,,,,,,,,274.69,L8
2022-08-09 22:11:58.475,,,,320.39,,,,,,,,,,,,,,,,303.46,,352.62,,,,,,,,,,,,258.36,,,,,,,,,306.935,,,,274.04,369.47,,293.24,,,,281.5833333333333,299.93666666666667,,350.9575,,294.03999999999996,,285.025,317.64,303.37666666666667,373.49666666666667,302.91499999999996,,333.875,367.55333333333334,378.92,,265.99333333333334,,368.2533333333333,,269.945,,,270.18,423.03,,267.49,223.94,193.05,228.52,212.46499999999997,229.32999999999998,253.52,237.60000000000002,,,304.13,228.54,234.74,270.19,275.33000000000004,198.21,203.03666666666666,291.6,205.32666666666668,287.765,211.64499999999998,298.02,244.47999999999996,254.59,335.58200000000005,260.03,277.826,313.42,356.59000000000003,288.3183333333333,407.4,295.06800000000004,311.68,,245.34399999999997,349.2166666666667,,,,,,,,,,,,,,,,,,,,,,201.95,249.995,292.9125,267.368,363.06000000000006,247.142,239.8325,391.97800000000007,298.02200000000005,339.2925,294.53000000000003,294.025,272.27200000000005,399.11,392.6133333333334,416.91400000000004,393.28833333333336,375.0466666666667,446.83,,,,,,,,,241.93,,,,,,,279.52,,,,,,,,274.69,L9
2022-09-10 22:12:03.656,,,,320.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.36,,,,,,,,,306.935,,,,274.04,369.47,,293.24,,,,278.625,304.82000000000005,,354.8866666666666,,294.03999999999996,,285.025,317.64,303.37666666666667,365.495,297.09,,333.875,368.96000000000004,378.92,,268.87,,381.5099999999999,,266.73333333333335,,,291.88,423.03,,255.58500000000004,237.29500000000002,206.745,216.37500000000003,219.61333333333332,231.59666666666666,253.52,237.60000000000002,210.31,228.27,304.13,235.3,238.73999999999998,264.555,269.62,206.24,220.01666666666665,322.8,202.39999999999998,292.0,198.45,298.92499999999995,241.26,306.75,348.198,,277.89250000000004,327.865,356.59000000000003,294.844,407.4,291.255,311.68,,245.58749999999995,338.21000000000004,,,,,,,,,,,,,,,,,,,,,,204.13,247.40333333333334,312.845,267.368,359.81,236.925,239.8325,422.142,288.9975,341.7866666666667,294.53000000000003,294.025,273.39000000000004,414.145,392.6133333333334,423.505,394.736,370.61600000000004,446.83,,,,,,,,,,,,,,,,279.52,,,,,,,,,L9
2022-11-13 22:12:17.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.99,,,,,,,391.89,,310.06,,299.36,310.56,284.32,,,,,,,,,,,,273.6,,,291.88,,,243.68,250.65,220.44,204.23,231.14999999999998,236.65499999999997,253.52,257.19,210.31,228.27,304.13,242.06,242.74,264.555,269.62,206.24,220.01666666666665,322.8,202.39999999999998,302.24,198.45,274.97,241.26,288.23999999999995,330.72,,277.89250000000004,334.33,412.49,294.844,379.88,300.04599999999994,311.68,,245.58749999999995,354.5733333333333,,,,,,,,,,,,,,,,,,,,,,206.31,255.0,312.845,267.368,353.31,236.925,254.302,457.47,288.9975,341.7866666666667,303.61400000000003,294.025,273.39000000000004,414.145,392.6133333333334,423.505,387.986,364.03999999999996,390.02,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-16 22:12:10.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.99,,,,,,,,,,,,,,,,,,,,,,,,,260.31,,,291.88,,,243.68,250.65,220.44,204.23,233.91,236.13,,,210.31,228.27,,242.06,242.74,258.92,,202.24,225.61333333333334,322.8,204.99,300.47,217.6,266.88,247.65499999999997,279.6466666666666,324.83000000000004,266.03,278.435,295.86,412.49,292.22,379.88,315.31,305.895,404.69,248.45,369.43333333333334,,,,,,,,,,,,,,,,,,,,,,206.31,242.22,346.28,277.88,367.565,235.09,292.2733333333333,476.72,310.12,341.125,316.21000000000004,279.25,260.135,409.62,372.53499999999997,,389.90000000000003,392.16,402.21500000000003,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-24 22:12:10.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.99,,,,,,,,,,,,318.8,,,,,,218.6,245.12,344.28,,,,,260.31,,,291.88,,,243.68,250.65,220.44,204.23,233.91,236.13,,,210.31,228.27,,242.06,242.74,258.92,,202.24,225.61333333333334,322.8,204.99,300.47,217.6,258.1625,247.07666666666663,274.42999999999995,324.83000000000004,262.05999999999995,278.1366666666667,288.82,412.49,288.155,379.88,311.7925,305.895,404.69,248.45,363.75,,,,,,,,,,,,,,,,,,,,,,206.31,242.22,346.28,277.88,367.565,262.86,291.5475,476.72,317.96999999999997,341.125,328.0425,281.3433333333333,260.135,409.62,369.56333333333333,,389.3775,393.865,393.59666666666664,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-17 22:12:13.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.8,,,,,,218.6,245.12,344.28,,,,,260.31,,,291.88,,,243.68,250.65,220.44,204.23,233.91,236.13,,,210.31,228.27,,242.06,242.74,258.92,,198.24,239.47000000000003,322.8,218.65,300.47,236.75,258.204,246.14,270.97799999999995,324.83000000000004,262.05999999999995,276.6333333333334,284.4066666666667,412.49,282.86,379.88,316.665,299.21,404.69,,365.9675,,,,,,,,,,,,,,,,,,,,,,206.31,242.22,346.28,291.63,367.565,290.55999999999995,311.405,476.72,335.12666666666667,332.505,340.19,275.51,252.86,409.62,364.6966666666667,,388.295,404.4425,379.9825,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:11:52.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.8,317.1,,,234.04,,234.56,252.625,357.65,,,376.18,,260.31,195.1,212.16,298.02,385.58,225.79,243.68,250.65,220.44,224.745,237.36,236.70499999999998,261.44,266.67,210.31,228.27,,242.06,242.74,258.92,,198.24,239.47000000000003,331.03999999999996,218.65,300.47,236.75,258.204,246.14,270.97799999999995,333.75333333333333,262.05999999999995,276.6333333333334,284.4066666666667,405.555,282.86,399.255,316.665,299.21,404.69,,365.9675,,,,,,,,,,,,,,,,,,,,,,206.31,242.22,364.46000000000004,291.63,367.565,290.55999999999995,311.405,448.82000000000005,335.12666666666667,332.505,340.19,275.51,252.86,409.62,364.6966666666667,480.8,388.295,404.4425,379.9825,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-05 22:12:01.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.8,317.1,,,234.04,,234.56,252.625,357.65,,,376.18,,260.31,195.1,212.16,298.02,385.58,225.79,243.68,250.65,220.44,224.745,237.36,236.70499999999998,261.44,266.67,210.31,228.27,,242.06,242.74,258.92,,198.24,239.47000000000003,331.03999999999996,218.65,300.47,236.75,258.204,246.14,270.97799999999995,339.9425,251.69999999999996,275.3025,283.12,405.555,284.71666666666664,399.255,316.665,299.21,389.755,,365.9675,,,,,,,,,,,,,,,,,,,,,,206.31,242.22,364.46000000000004,290.12,367.565,292.9066666666667,310.61800000000005,427.41,335.12666666666667,332.505,346.472,298.98,252.86,409.62,366.2175,480.8,388.295,404.4425,379.9825,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-13 22:11:47.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.8,317.1,,,234.04,,234.56,252.625,357.65,,,376.18,,,217.14,212.16,304.16,385.58,225.79,,,,245.26,240.81,237.28,261.44,266.67,,,,,,,,197.41000000000003,212.35999999999996,339.28,204.39499999999998,,236.75,246.12000000000003,245.635,260.19399999999996,347.03,253.67999999999998,274.804,285.548,405.555,281.8275,399.255,316.665,299.21,374.1133333333333,,365.9675,,,,,,,,,,,,,,,,,,,,,,,,382.64,283.69,381.82,292.9066666666667,310.61800000000005,402.755,335.12666666666667,332.505,344.31333333333333,307.23,268.02,,366.2175,480.8,380.794,404.4425,379.9825,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:11:55.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.8,317.1,,,234.04,,234.56,252.625,357.65,,,376.18,,,217.14,212.16,304.16,385.58,225.79,,,,245.26,240.81,237.28,261.44,266.67,,,,,,,,197.41000000000003,212.35999999999996,339.28,197.1933333333333,,218.85500000000002,245.51333333333332,243.794,263.02,347.03,254.9,277.615,285.63666666666666,405.555,283.262,399.255,316.428,299.21,374.1133333333333,,358.026,,,,,,,,,,,,,,,,,,,,,,,,382.64,281.9625,381.82,292.4575,305.84833333333336,402.755,337.92,334.25666666666666,347.0585714285714,307.786,268.02,381.03,369.03000000000003,480.8,380.794,405.352,379.9825,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-29 22:11:37.049,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,349.99,321.44,280.42,,,,,,337.95,,,,,,,,,,,451.29,,,265.39,,,,468.16,445.38,,,377.17,373.79,,474.32,,437.62,,318.8,333.71000000000004,,,246.805,,244.10333333333332,255.68666666666664,357.65,,,376.18,,,213.56000000000003,214.425,304.16,385.58,225.79,,,,247.90000000000003,251.245,237.28,261.44,266.67,,,,,272.88,285.92,296.93,197.41000000000003,212.35999999999996,328.66999999999996,197.1933333333333,321.84,218.85500000000002,245.51333333333332,243.794,263.02,347.03,254.9,277.615,285.63666666666666,391.6066666666666,283.262,399.255,316.428,299.21,374.1133333333333,,358.026,,,,,,,,,,,,,,,,,,,,,,,,382.64,281.9625,381.82,292.4575,305.84833333333336,402.755,337.92,334.25666666666666,347.0585714285714,307.786,268.02,381.03,369.03000000000003,491.725,380.794,405.352,379.9825,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-16 22:11:04.371,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,349.99,321.44,280.42,,,,,,337.95,,,,,,,,,,,451.29,,,265.39,,,,468.16,445.38,,,377.17,373.79,,474.32,,437.62,,318.8,333.71000000000004,,,246.805,,244.10333333333332,255.68666666666664,357.65,,,376.18,,,213.56000000000003,214.425,304.16,385.58,225.79,,,,247.90000000000003,251.245,237.28,261.44,266.67,,,,,272.88,285.92,296.93,197.41000000000003,212.35999999999996,328.66999999999996,197.1933333333333,321.84,218.85500000000002,244.59399999999997,243.794,261.678,355.05499999999995,254.9,277.615,285.63666666666666,381.16499999999996,283.262,418.63,304.732,302.065,374.1133333333333,240.5,338.544,,,,,,,,,,,,,,,,,,,,,,,,382.64,281.9625,381.82,292.4575,304.582,402.755,337.92,338.3375,348.24333333333334,303.61,267.3866666666667,381.03,369.51666666666665,491.725,377.674,405.73,362.4975,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17.213,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,350.46500000000003,321.44,280.42,322.6,,408.71,,424.47,337.95,297.37,,,,,,,,,,451.29,437.81,370.29,265.39,,,,437.08000000000004,443.38,442.11,,414.48,373.79,411.6,454.26,,437.62,,318.8,333.71000000000004,,,246.805,,244.10333333333332,255.68666666666664,357.65,,,376.18,,,213.56000000000003,214.425,304.16,385.58,225.79,,,,247.90000000000003,251.245,237.28,261.44,266.67,246.58,234.08,,,272.88,285.92,296.93,197.41000000000003,212.35999999999996,328.66999999999996,203.2,321.84,207.08333333333334,241.53833333333333,244.24166666666665,261.678,355.05499999999995,254.9,277.615,285.63666666666666,381.16499999999996,290.08166666666665,418.63,302.33166666666665,306.6066666666666,374.1133333333333,244.41999999999996,338.544,,,,,,,,,,,,,,,,,,,,,,186.09,,382.64,281.9625,381.82,292.4575,304.582,402.755,337.92,344.304,348.24333333333334,302.3328571428571,269.7425,381.03,372.80285714285714,491.725,378.89000000000004,405.73,359.316,213.16,230.69,252.34,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-01 22:11:07.279,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,350.46500000000003,321.44,280.42,322.6,,408.71,,424.47,337.95,297.37,,,,,,,,,,451.29,437.81,370.29,265.39,,,,438.7966666666667,443.38,442.11,,414.48,373.79,430.475,454.92333333333335,300.04,437.62,,318.8,333.71000000000004,361.16,,246.805,,241.675,252.075,357.65,,,376.18,,,213.56000000000003,214.425,304.16,385.58,225.79,,,214.94,247.90000000000003,251.245,237.28,261.44,266.67,246.58,234.08,,,272.88,285.92,296.93,197.41000000000003,217.14,328.66999999999996,203.2,321.84,207.08333333333334,241.53833333333333,253.78571428571428,261.678,361.76,254.9,277.615,285.63666666666666,381.16499999999996,290.08166666666665,409.58500000000004,302.33166666666665,306.6066666666666,374.1133333333333,244.41999999999996,338.544,,,,,,,,,,,,,,,,,,,,,,186.09,,382.64,281.9625,382.52,292.4575,304.582,404.33,337.92,344.304,348.24333333333334,302.3328571428571,269.7425,381.03,372.80285714285714,491.725,378.89000000000004,405.73,359.316,213.16,230.69,252.34,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-09 22:11:12.914,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,350.46500000000003,321.44,280.42,322.6,,408.71,,424.47,337.95,297.37,,,,,,,,,,451.29,437.81,370.29,265.39,,,,438.7966666666667,443.38,442.11,,414.48,373.79,430.475,454.92333333333335,300.04,437.62,,318.8,333.71000000000004,361.16,,246.805,,241.675,252.075,357.65,,,376.18,,,208.32,213.04,304.16,385.58,226.55,227.48,232.01,232.11,251.9366666666667,258.0833333333333,248.20499999999998,258.6,262.535,271.08500000000004,255.99500000000006,286.74,,286.585,301.14,307.97,197.41000000000003,217.14,325.92333333333335,203.2,323.775,207.08333333333334,241.53833333333333,263.65875,261.678,373.2975,254.9,277.615,285.63666666666666,379.76666666666665,290.08166666666665,414.43333333333334,302.33166666666665,306.6066666666666,374.1133333333333,244.41999999999996,338.544,,,,,,,,,,,,,,,,,,,,,,186.09,,377.65500000000003,281.9625,395.22333333333336,292.4575,304.582,407.3075,337.92,344.304,348.6114285714286,302.3328571428571,269.7425,383.97,372.80285714285714,494.0733333333333,378.89000000000004,407.928,359.316,213.16,230.69,252.34,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-17 22:11:17.056,,,,,,,,,,,,,,,,,,,,,,353.9,359.39,,350.46500000000003,321.44,280.42,322.6,,408.71,,424.47,337.95,297.37,,,,,,,,,,451.29,437.81,370.29,265.39,,,,438.7966666666667,443.38,442.11,,414.48,373.79,430.475,454.92333333333335,300.04,437.62,,318.8,333.71000000000004,361.16,,246.805,,241.675,252.075,357.65,,,376.18,,,208.32,213.04,304.16,385.58,226.55,227.48,232.01,232.11,251.9366666666667,258.0833333333333,248.20499999999998,258.6,262.535,271.08500000000004,255.99500000000006,286.74,,286.585,301.14,307.97,190.13333333333335,217.14,325.92333333333335,205.352,323.775,207.08333333333334,241.26857142857142,268.3955555555556,265.91499999999996,373.2975,262.3383333333333,279.4871428571429,285.63666666666666,379.76666666666665,290.00142857142856,414.43333333333334,302.02714285714285,306.41499999999996,374.1133333333333,242.67,336.69,,,,,,,,,,,,,,,,,,,,,,186.09,,377.65500000000003,278.29200000000003,395.22333333333336,292.4575,304.582,407.3075,337.92,344.304,348.6114285714286,300.6025,268.918,383.97,374.16625,494.0733333333333,376.98857142857145,407.928,354.455,213.16,230.69,252.34,,,,,,,,,,,,,,,,,,,,,,L8
