dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
2022-12-30 22:20:24+00:00,199.53,179.63375,169.08571428571426,214.73777777777778,229.65500000000003,250.47600000000003,240.16,230.564,225.917,232.039,237.65499999999997,224.2890909090909,213.21545454545455,211.5581818181818,211.88272727272727,216.93818181818185,221.41199999999998,221.80100000000002,225.43099999999998,230.33800000000002,234.997,238.25099999999998,239.21300000000002,232.477,212.07874999999999,200.788,202.027,204.993,203.30888888888887,209.613,212.80900000000003,225.583,230.177,231.7111111111111,239.544,246.05599999999998,241.91444444444446,255.08555555555554,263.005,265.1822222222222,268.66818181818184,264.261,266.2709090909091,274.6318181818182,275.368,270.0866666666667,279.195,281.6525,271.3041666666666,277.20416666666665,275.46666666666664,277.4866666666667,276.635,275.8616666666667,275.0266666666667,271.57,278.9841666666667,268.3725,266.3516666666667,278.825,275.91181818181815,282.9990909090909,274.87454545454545,269.084,275.45272727272726,178.06285714285715,179.27285714285716,165.1757142857143,251.43,175.51285714285717,166.1,175.4857142857143,184.02428571428572,188.68571428571428,178.56428571428572,188.35999999999999,190.09714285714287,173.78,166.075,,,,227.02,216.64,225.11,,,232.92,172.51555555555558,280.81399999999996,265.3588888888889,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
2023-01-07 22:20:26+00:00,199.006,178.8777777777778,169.0075,214.769,229.36,250.25181818181818,239.67363636363635,230.2209090909091,225.51636363636362,231.58545454545455,238.48090909090908,224.74166666666667,213.0858333333333,211.24166666666667,212.03666666666666,217.02666666666667,221.2890909090909,221.66727272727275,225.2990909090909,230.12363636363634,234.75454545454548,238.1590909090909,239.05999999999997,232.08636363636361,211.4411111111111,200.58727272727273,201.80090909090907,204.57818181818183,203.222,209.19818181818184,212.76272727272726,225.47181818181818,230.22272727272727,231.97199999999998,239.42636363636365,245.83818181818185,241.94699999999997,255.10899999999998,262.38272727272727,264.659,267.9891666666667,264.0318181818182,265.97583333333336,274.3041666666667,275.15909090909093,270.3715384615385,280.6923076923077,282.3569230769231,270.9430769230769,277.24,275.44153846153847,277.41153846153844,276.33230769230767,276.63,275.0823076923077,272.42538461538464,278.32384615384615,268.74692307692305,266.8776923076923,278.45923076923077,275.4883333333333,284.0675,275.535,269.1809090909091,275.66499999999996,177.4325,179.28625,165.54625,251.43,175.22,165.85125,175.29375,182.75875,187.71875,177.43125,189.1625,189.91125,172.81833333333336,166.075,,,,227.02,216.64,225.11,,,232.92,172.517,279.8190909090909,264.457,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
2023-01-15 22:20:17+00:00,198.04454545454544,177.63299999999998,168.38666666666666,214.56454545454545,229.2225,249.85333333333335,239.37583333333336,229.87750000000003,225.04916666666668,231.17333333333332,238.12249999999997,228.3125,215.01666666666668,212.58,213.72,218.89583333333334,221.125,221.515,225.08416666666668,229.87333333333333,234.42,237.64583333333334,238.64083333333335,231.79333333333332,210.871,200.43083333333334,201.57416666666666,203.9333333333333,203.05454545454543,208.75250000000003,212.48749999999998,225.0925,230.0975,231.80090909090907,239.275,245.4766666666667,241.92454545454547,254.90272727272725,261.7991666666667,264.2154545454545,267.2861538461538,263.7991666666667,265.6884615384615,273.60615384615386,274.62833333333333,272.69230769230774,282.64076923076925,284.36538461538464,272.0946153846154,279.3107692307692,277.28,278.90999999999997,278.20769230769235,278.28153846153845,277.2423076923077,274.50538461538457,282.5923076923077,270.7846153846154,269.29846153846154,280.43461538461537,277.61083333333335,285.6433333333333,277.6025,271.05454545454546,278.84166666666664,176.89555555555555,178.9377777777778,165.7611111111111,251.43,174.16555555555556,165.61444444444444,174.81,181.4388888888889,187.12555555555556,176.92888888888888,189.50222222222223,189.66555555555556,171.82285714285715,166.075,,,,227.02,216.64,225.11,,,232.92,172.76636363636365,278.7275,263.46818181818185,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
2023-01-22 22:26:31+00:00,197.44416666666666,176.78,167.746,214.1208333333333,228.9776923076923,249.42384615384617,238.97692307692307,229.2253846153846,224.4323076923077,230.85076923076923,237.93076923076922,227.8423076923077,214.52923076923076,211.96,213.84307692307692,218.47384615384615,220.99615384615385,221.1976923076923,224.84384615384613,229.53384615384616,234.03076923076924,237.14846153846153,238.28076923076924,231.39769230769232,210.36909090909091,200.32692307692307,201.42461538461538,203.37307692307692,202.79916666666668,208.3792307692308,212.22846153846152,224.82923076923078,229.96846153846155,231.8083333333333,239.05923076923077,245.11153846153846,241.5575,254.66333333333333,261.44615384615383,263.9275,266.7714285714286,263.6653846153846,265.54,273.4007142857143,274.6576923076923,274.14500000000004,283.1771428571429,284.3878571428572,271.7885714285714,279.3935714285714,277.50642857142856,278.26928571428573,277.6114285714286,278.2264285714286,277.4792857142857,274.9921428571428,281.46285714285716,271.2907142857143,269.59999999999997,280.0007142857143,279.09000000000003,285.40384615384613,276.7269230769231,270.4841666666667,279.1176923076923,176.692,178.923,165.76299999999998,251.43,173.222,165.287,174.427,179.972,186.339,176.501,189.68400000000003,189.378,171.0475,166.075,,,,227.02,216.64,225.11,,,232.92,172.49,277.8869230769231,262.5275,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
2023-01-23 22:20:20+00:00,197.12384615384616,176.15333333333334,167.78,214.09307692307692,229.0007142857143,249.27428571428572,238.86214285714286,229.0807142857143,224.2207142857143,230.60142857142858,237.73142857142855,227.74142857142857,214.48142857142858,211.80357142857142,213.92214285714286,218.39071428571427,221.00714285714284,221.26500000000001,224.86642857142857,229.46571428571428,233.9042857142857,236.94357142857143,238.1185714285714,231.3542857142857,210.03333333333333,200.42714285714285,201.50785714285715,203.1314285714286,202.8446153846154,208.08642857142857,212.13000000000002,224.61357142857145,230.01142857142855,231.74461538461537,239.0307142857143,244.86999999999998,241.65846153846152,254.77692307692308,261.23214285714283,263.82153846153847,266.332,263.6192857142857,265.456,272.93733333333336,276.15285714285716,273.8453333333334,282.9306666666667,283.806,271.57666666666665,279.43333333333334,277.34133333333335,277.73400000000004,277.20933333333335,278.02000000000004,278.1773333333333,276.08866666666665,280.8406666666667,271.15866666666665,269.70799999999997,279.8,278.73285714285714,286.9107142857143,277.79857142857145,270.43,279.265,176.2627272727273,179.04545454545453,165.74454545454546,251.43,172.68454545454546,165.31454545454545,174.50636363636363,179.6609090909091,186.21727272727273,176.5472727272727,190.40545454545455,189.39818181818183,170.7288888888889,166.075,,,,227.02,216.64,225.11,,,232.92,173.17076923076925,277.7742857142857,262.21384615384613,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
2023-02-08 22:20:30+00:00,197.4842857142857,176.83923076923077,168.19833333333335,213.89357142857145,228.74733333333333,249.54933333333335,238.616,228.56533333333334,224.00666666666666,230.42466666666667,237.47400000000002,227.68266666666668,214.30733333333333,211.4006666666667,213.93266666666665,218.38133333333332,220.934,221.2133333333333,224.96,229.4393333333333,234.15133333333333,236.79733333333334,237.88866666666667,231.17333333333332,209.8807692307692,200.33266666666668,201.29399999999998,202.79933333333335,202.7492857142857,207.79933333333335,211.87800000000001,224.344,229.88933333333335,231.7907142857143,238.87,244.58800000000002,241.57571428571427,254.6092857142857,260.93733333333336,263.82153846153847,270.564,266.65,269.526,277.0006666666667,277.84066666666666,278.1566666666667,286.12333333333333,286.73133333333334,273.88199999999995,282.9993333333333,279.69266666666664,280.92533333333336,279.6913333333333,280.9353333333334,280.78866666666664,278.98999999999995,284.466,274.436,272.53666666666663,282.7,282.6792857142857,286.886,278.60333333333335,271.57142857142856,280.276,176.38083333333336,179.06833333333336,166.10583333333332,251.43,173.10500000000002,165.555,174.26999999999998,178.8575,187.66,176.43166666666664,190.69916666666666,189.35500000000002,170.872,166.075,,,,227.02,216.64,225.11,,,232.92,173.18285714285713,277.168,261.485,306.56,,,,,325.975,241.77,240.97,225.97,235.96,,274.68
2023-02-15 22:26:37+00:00,198.00733333333335,176.625,168.39538461538461,213.67666666666668,228.47625,249.34,238.40562500000001,228.0025,223.678125,230.14875,236.988125,227.43125,214.21062500000002,211.07625000000002,213.81,218.0925,220.73125,221.074375,224.829375,229.24625,233.96687500000002,236.550625,237.59625,230.93625,209.58642857142857,200.121875,201.16750000000002,202.588125,202.63466666666667,207.54875,211.64375,224.089375,229.84375,231.85199999999998,238.79125000000002,244.411875,241.53266666666664,254.33533333333332,260.6,263.57,269.95875,266.11,269.17,276.388125,277.70625,277.825,286.38875,285.91812500000003,273.460625,281.98375,279.304375,280.34625,279.329375,280.676875,281.7425,279.609375,284.25125,275.05375,272.07375,283.479375,281.9133333333333,286.36375,278.460625,272.0846666666667,279.903125,176.12230769230771,178.84307692307692,165.69538461538463,251.43,173.10230769230768,165.47692307692307,174.2430769230769,178.82923076923078,187.96923076923076,176.14307692307693,191.0430769230769,189.23384615384614,170.56454545454545,166.075,,,,227.02,216.64,225.11,,,232.92,173.13933333333335,276.491875,260.73466666666667,306.56,,,,,324.03,241.77,240.97,225.97,235.96,,274.68
2023-02-16 22:20:13+00:00,198.446875,176.76333333333332,168.46142857142857,213.43875,228.23705882352942,249.0705882352941,238.3735294117647,227.67176470588237,223.54117647058823,229.88764705882355,236.66705882352943,227.32882352941178,214.07176470588237,210.90176470588236,213.68176470588236,217.94941176470587,220.6476470588235,221.03,224.77705882352942,229.12117647058824,233.8205882352941,236.34882352941176,237.41352941176473,230.77882352941174,209.41066666666666,199.98882352941177,201.02764705882353,202.28882352941176,202.475,207.31470588235294,211.54999999999998,223.86235294117645,229.77529411764704,231.839375,238.73529411764707,244.2729411764706,241.595625,254.170625,260.3023529411765,263.4186666666667,269.4747058823529,265.61533333333335,268.7729411764706,275.90647058823527,277.5129411764706,277.5576470588235,286.0905882352941,285.3858823529412,272.98823529411766,281.2,278.7741176470588,280.0358823529412,280.6735294117647,280.31176470588235,281.63588235294117,279.41411764705884,283.6305882352941,274.46999999999997,272.65000000000003,282.8641176470588,281.625,285.49411764705883,278.3635294117647,271.46,279.7735294117647,175.8814285714286,178.67000000000002,165.44642857142858,251.43,172.88214285714284,165.50285714285715,174.2207142857143,178.60999999999999,187.845,176.0257142857143,191.38000000000002,189.20214285714286,170.2925,166.075,,,,227.02,216.64,225.11,,,232.92,172.788125,275.86058823529413,260.304375,306.56,,,,,324.03,241.77,240.97,225.97,235.96,,274.68
2023-02-23 22:26:14+00:00,198.75470588235294,176.9975,168.29399999999998,213.10352941176473,227.87166666666664,248.8066666666667,238.15666666666664,227.22,223.1538888888889,229.61555555555555,236.41166666666666,227.11111111111111,213.91833333333335,210.64777777777778,213.59666666666666,217.74777777777777,220.49277777777777,220.88277777777776,224.59277777777777,228.9222222222222,233.69500000000002,236.09111111111113,237.04166666666666,230.53944444444446,209.2225,199.7927777777778,200.77611111111113,202.05833333333334,202.33235294117648,207.18111111111114,211.3788888888889,223.61777777777777,229.6472222222222,231.80176470588236,238.6038888888889,244.06888888888886,241.40941176470588,253.95117647058825,260.0788888888889,263.36,269.06333333333333,265.06624999999997,268.35777777777776,275.3233333333333,277.1872222222222,277.1122222222222,286.54833333333335,284.54,272.52666666666664,280.3855555555555,278.34722222222223,279.5805555555555,280.05111111111114,280.0911111111111,281.2811111111111,279.4122222222222,282.76166666666666,275.0211111111111,272.3461111111111,283.3522222222222,281.8705882352941,285.185,278.0877777777778,272.74764705882353,280.73777777777775,175.906,178.63666666666668,165.86599999999999,251.43,172.80200000000002,165.43400000000003,174.08333333333334,178.14933333333332,187.30666666666667,175.60466666666667,191.36333333333332,189.04666666666665,170.04076923076926,166.075,,,,227.02,216.64,225.11,,,232.92,172.68058823529412,275.31666666666666,259.94941176470587,306.56,,,,,323.1125,241.77,240.97,225.97,235.96,,274.68
2023-02-24 22:20:15+00:00,199.06555555555553,177.25411764705882,168.49875,213.10055555555556,227.87894736842105,248.7778947368421,238.13842105263157,227.07315789473685,223.0673684210526,229.59947368421055,236.29631578947368,227.12105263157895,214.02631578947367,210.58157894736843,213.6957894736842,217.76684210526315,220.62631578947367,220.88263157894738,224.58684210526314,228.91,233.6378947368421,236.01368421052632,236.86894736842106,230.46315789473684,209.12117647058824,199.66368421052633,200.64263157894737,201.88368421052633,202.36055555555555,207.07894736842104,211.46105263157895,223.49210526315792,229.64105263157896,231.87444444444444,238.64368421052635,243.9505263157895,241.52333333333334,253.85555555555553,259.8873684210526,263.3394117647059,268.77263157894737,264.65529411764703,268.07736842105265,274.89684210526315,277.03789473684213,276.86526315789473,286.32,283.93105263157895,272.26894736842104,279.6826315789474,278.06052631578945,279.3126315789474,279.87631578947367,279.89473684210526,281.1063157894737,278.95052631578943,282.32736842105265,274.71578947368425,272.15526315789475,282.7921052631579,281.90444444444444,284.5931578947368,277.9452631578947,272.2677777777778,280.25,176.083125,178.605625,166.354375,251.43,172.92375,165.6275,174.286875,178.25875,187.599375,175.610625,191.830625,189.12125,169.92499999999998,166.075,,,,227.02,216.64,225.11,,,232.92,172.79888888888888,274.9505263157895,259.97777777777776,306.56,,,,,323.1125,241.77,240.97,225.97,235.96,,274.68
2023-03-03 22:26:24+00:00,199.31947368421052,176.8838888888889,168.72,213.09,227.85,249.705,238.218,227.0175,222.971,229.84250000000003,236.3445,227.25500000000002,214.17800000000003,210.627,213.9825,217.811,220.8995,221.202,224.8315,229.06599999999997,234.342,236.34949999999998,236.76149999999998,230.40500000000003,209.09055555555557,199.64249999999998,200.703,202.061,202.5636842105263,207.18249999999998,211.57399999999998,223.55900000000003,229.808,232.10263157894735,238.7195,243.95700000000002,241.80210526315787,253.89105263157896,259.883,265.88444444444445,268.77263157894737,265.9316666666666,269.5965,275.245,277.7605,277.1025,286.52599999999995,284.2115,272.3915,279.40999999999997,279.10749999999996,280.3395,280.1645,280.076,281.3435,279.049,282.37,274.943,272.884,283.448,282.5984210526316,284.342,278.15950000000004,272.2789473684211,280.4365,176.06823529411764,178.75294117647059,166.22882352941176,251.43,173.02470588235295,165.87176470588236,174.65588235294118,178.65941176470588,187.93411764705883,176.46823529411765,192.59,189.45470588235295,170.67933333333335,166.37666666666667,,,,227.02,216.64,225.11,,,232.92,173.07473684210527,274.6915,259.85473684210524,306.56,,,,,323.1125,241.77,240.97,225.97,235.96,,274.68
2023-03-12 22:20:08+00:00,198.96684210526314,178.04944444444448,168.965,213.43444444444447,228.51105263157896,250.04526315789477,238.5021052631579,227.0936842105263,223.0457894736842,230.44052631578947,237.01,227.92736842105262,214.61157894736843,210.92263157894737,214.18947368421053,218.12315789473686,221.1194736842105,221.27631578947367,225.0063157894737,229.19947368421052,234.62631578947372,236.6921052631579,236.76999999999995,230.93052631578948,209.4858823529412,199.8705263157895,200.89105263157893,202.13684210526316,202.61722222222224,207.18999999999997,211.99105263157895,224.07,230.1757894736842,232.20222222222225,239.16210526315788,244.3273684210526,242.38833333333338,254.32166666666666,260.14105263157893,269.95941176470586,269.57666666666665,266.88941176470587,272.03736842105263,277.67578947368423,280.8173684210526,279.55105263157895,288.10473684210524,284.9515789473685,272.9357894736842,280.09736842105264,279.3442105263158,280.78526315789475,282.5547368421053,281.51736842105265,283.33631578947364,279.9936842105263,283.63157894736844,276.9589473684211,274.9868421052632,285.75,285.0216666666667,286.91842105263163,280.86105263157896,272.7494444444444,280.0652631578947,176.00555555555556,178.985,166.36666666666667,251.43,172.688125,166.466875,175.58375,180.89625,191.353125,177.396875,195.85999999999999,190.529375,171.274375,167.9775,,,,227.02,216.64,225.11,,,232.92,173.52555555555557,274.4426315789474,258.4222222222222,306.56,,,,,323.1125,241.77,240.97,225.97,235.96,,274.68
