dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010,satname
2022-03-16 22:26:11.067,212.49571428571429,192.06857142857143,196.78833333333333,206.49181818181822,223.3881818181818,251.32333333333335,240.26833333333335,232.3525,231.71999999999997,233.59636363636363,236.5725,228.18076923076922,214.79714285714286,205.17538461538464,211.94000000000003,214.13538461538462,219.75833333333333,218.20538461538462,223.81857142857143,227.84642857142856,232.60285714285715,234.405,236.99153846153845,227.64307692307693,213.74583333333337,202.18166666666664,202.17,200.6975,201.99692307692308,204.6353846153846,208.5523076923077,224.00692307692304,234.38928571428573,234.7423076923077,237.2684615384615,243.05384615384617,241.45538461538462,252.22,258.69461538461536,266.7246153846154,261.61333333333334,258.93416666666667,262.02333333333337,263.0881818181818,271.52000000000004,273.4475,279.96933333333334,278.81928571428574,269.3807142857143,273.23785714285714,286.86,281.0146666666667,278.85125,276.71214285714285,282.4921428571428,283.1764285714286,278.8553333333333,279.99642857142857,279.96875,280.01733333333334,281.612,271.0525,273.34000000000003,273.9738461538461,284.978125,199.45333333333335,178.255,167.504,284.8875,175.3775,167.9775,177.695,171.1675,179.4525,173.92000000000002,179.60333333333332,180.78,208.18200000000002,194.78666666666666,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,176.09363636363634,273.875,254.26000000000005,327.506,,204.9,228.13,374.4566666666667,333.1933333333333,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L9
2022-03-17 22:19:53.789,208.63875,192.45375,195.90000000000003,206.81583333333333,223.42583333333334,250.85076923076923,240.09307692307692,231.86307692307693,231.1192857142857,233.33916666666664,236.38,228.00571428571428,214.55666666666667,205.33785714285713,211.95466666666667,214.28142857142856,219.61307692307693,218.32357142857146,223.88333333333333,227.832,232.61,234.41538461538462,236.9807142857143,227.82142857142858,213.97538461538463,202.0730769230769,202.08615384615385,200.7346153846154,201.96642857142857,204.60571428571424,208.49214285714285,223.97214285714284,234.10733333333334,234.84642857142856,237.3485714285714,243.47642857142858,241.3542857142857,252.24,258.61571428571426,266.4307142857143,261.68384615384616,259.07384615384615,262.1469230769231,263.17,271.3828571428572,273.2615384615384,279.380625,278.4626666666667,269.1666666666667,273.308,286.86,280.698125,278.35823529411766,276.5806666666667,281.63866666666667,282.5006666666667,278.333125,279.8473333333333,279.4188235294118,280.17125,281.539375,271.45461538461535,273.476,273.75714285714287,284.6258823529411,198.70285714285714,178.44285714285712,166.08833333333334,284.8875,175.3775,167.9775,177.695,170.394,177.16199999999998,173.32,178.33249999999998,180.8025,201.56166666666664,190.7525,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,175.535,274.05454545454546,254.64636363636365,327.506,,204.9,228.13,374.4566666666667,333.1933333333333,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L8
2022-03-24 22:25:59.048,208.63875,194.3311111111111,199.59125,208.2175,225.33166666666668,252.4692307692308,241.1853846153846,233.18769230769232,231.9707142857143,233.03692307692305,238.01000000000002,230.7392857142857,216.54533333333333,206.9792857142857,213.152,215.1421428571429,220.7692307692308,219.21142857142857,224.966,230.01999999999998,234.24866666666668,235.84538461538463,237.6542857142857,229.09071428571428,216.2776923076923,202.61,202.4023076923077,201.05615384615388,202.21214285714288,204.78214285714284,208.55714285714288,223.89785714285713,234.058,234.9192857142857,237.4114285714286,243.54,241.52428571428572,252.41285714285715,258.7035714285715,266.35499999999996,261.31416666666667,258.7925,262.0516666666667,262.9990909090909,271.44384615384615,273.785,280.99812499999996,280.37533333333334,269.31714285714287,275.51933333333335,290.30545454545455,282.54375000000005,279.1652941176471,278.114,283.7633333333333,285.0646666666667,280.255,282.086,281.26588235294116,280.776875,281.06374999999997,271.90846153846155,273.69800000000004,274.4992857142857,282.2505882352941,200.14249999999998,179.02875,166.40857142857143,284.8875,175.56,168.546,178.086,172.16666666666666,177.79333333333332,176.06166666666664,181.714,182.474,198.91428571428574,187.7,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,175.14833333333334,275.14727272727276,255.86727272727273,327.506,,204.9,228.13,374.4566666666667,333.31,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L8
2022-03-25 22:19:56.534,209.1988888888889,196.591,198.96777777777777,208.49384615384616,225.4469230769231,252.225,241.12642857142856,232.96285714285713,231.49466666666666,232.72857142857143,237.85642857142855,230.48533333333333,216.48,207.06466666666668,213.31625,215.16266666666667,220.7292857142857,219.34066666666666,224.96125,229.93875,234.168125,235.7357142857143,237.60199999999998,229.15866666666668,216.95714285714283,202.55642857142857,202.34785714285712,201.06,202.316,204.8153333333333,208.53733333333332,223.612,233.736875,234.85866666666666,237.446,243.58333333333334,241.698,252.66933333333333,258.6466666666667,266.3393333333333,261.39,259.0269230769231,262.2315384615385,263.32,271.62571428571425,273.39307692307693,282.72941176470584,280.128125,269.1826666666667,275.520625,291.10583333333335,284.3594117647059,280.16555555555556,279.211875,284.926875,285.75875,279.7541176470588,281.370625,280.72499999999997,280.7270588235294,280.8764705882353,272.2842857142858,273.728125,274.4506666666666,282.11333333333334,200.71333333333334,179.21777777777777,166.14375,284.8875,175.56,168.546,178.086,172.16666666666666,177.79333333333332,176.06166666666664,181.714,182.474,198.91428571428574,187.7,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,175.50153846153847,275.4641666666667,256.31,327.506,,204.9,228.13,374.4566666666667,333.31,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L9
2022-04-01 22:26:07.074,209.03555555555556,199.273,198.704,208.9253846153846,225.58615384615385,252.13285714285715,241.80642857142857,233.5992857142857,231.68933333333334,232.8542857142857,238.37428571428572,230.51066666666665,216.79125000000002,207.656,213.235,215.21466666666666,220.835,219.45533333333333,225.15187500000002,230.161875,234.35,236.05357142857142,237.796,228.81133333333335,217.8307142857143,202.22214285714287,202.2357142857143,201.07357142857146,202.20333333333335,204.49866666666668,208.22666666666666,223.16866666666664,233.36875,234.71066666666667,237.318,243.53066666666663,241.70600000000002,252.78333333333333,258.29133333333334,265.96133333333336,261.20153846153846,258.73076923076917,262.2746153846154,263.0233333333333,270.71,273.6146153846154,283.6129411764706,278.77187499999997,267.416,275.188125,292.87666666666667,285.0594117647059,279.1672222222222,279.241875,282.933125,283.85375,280.13235294117646,283.70750000000004,281.27444444444444,282.46000000000004,282.3541176470588,272.315,273.58375,274.138,281.7983333333334,201.227,179.747,165.96333333333334,284.8875,175.2775,169.16500000000002,178.04000000000002,172.608,178.298,175.97999999999996,182.67,183.565,199.3366666666667,187.7,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,174.74384615384614,275.16749999999996,255.89416666666668,327.506,,204.9,228.13,374.4566666666667,333.31,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L9
2022-04-02 22:19:43.573,208.94700000000003,199.05818181818185,198.22,208.69642857142858,225.2864285714286,252.16066666666666,241.3046666666667,233.10066666666665,231.109375,233.252,238.32733333333334,230.310625,216.34235294117647,207.595625,213.21058823529413,216.12375,220.768,219.425625,225.07470588235293,230.13117647058823,234.52647058823527,236.32333333333332,238.015,228.750625,218.038,201.96533333333335,202.042,201.01066666666665,202.166875,204.51624999999999,208.16,222.954375,233.06470588235297,234.55375,237.29874999999998,243.41937499999997,241.75125,252.71437500000002,258.018125,265.558125,261.1007142857143,258.6642857142857,262.2285714285714,263.09153846153845,271.1653333333333,275.93857142857144,284.4188888888889,280.1141176470588,268.4775,276.3617647058823,291.4823076923077,285.96444444444444,279.1152631578948,280.03647058823526,283.0576470588235,284.4864705882353,280.66555555555556,284.0817647058824,280.5905263157894,282.0077777777778,282.02777777777777,272.42733333333337,273.49764705882353,273.910625,281.5963157894737,201.33272727272725,179.97454545454545,165.622,284.8875,175.2775,169.16500000000002,178.04000000000002,172.608,178.298,175.97999999999996,182.67,183.565,199.3366666666667,187.7,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,174.61142857142858,275.1323076923077,256.05538461538464,327.506,,204.9,228.13,374.4566666666667,333.31,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L8
2022-04-17 22:25:58.828,207.39000000000001,199.05818181818185,197.109,208.43307692307692,224.98923076923077,252.25214285714284,240.75285714285718,231.55214285714285,229.77333333333334,232.33214285714286,233.7133333333333,225.66437499999998,212.97411764705882,205.15125,211.30764705882353,213.921875,219.85142857142858,217.575625,223.36058823529413,227.37294117647056,232.78,235.28285714285715,236.99866666666668,225.5225,218.58214285714286,201.75785714285712,201.59285714285716,200.58071428571427,201.554,202.683125,206.45874999999998,218.5175,230.0641176470588,230.88375,235.52562500000002,241.765625,238.256875,250.008125,254.3775,261.91062500000004,259.728,256.9713333333333,261.062,262.07642857142855,267.16200000000003,271.2885714285714,281.09555555555556,276.8870588235294,265.04,272.78000000000003,287.29615384615386,282.93888888888887,277.34999999999997,277.68823529411765,279.88470588235293,281.2294117647059,276.72,282.0138888888889,276.5757894736842,279.2505555555556,278.85055555555556,271.055625,269.9288235294118,272.1629411764706,277.64789473684215,200.84099999999998,180.10399999999998,164.70111111111112,284.8875,171.57000000000002,166.9766666666667,175.83,172.2775,174.98,177.19499999999996,182.67,183.565,199.3366666666667,187.7,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,174.07999999999998,273.11,256.05538461538464,326.155,,204.9,228.13,374.4566666666667,333.31,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L9
2022-04-26 22:19:44.760,207.39000000000001,199.05818181818185,197.109,208.43307692307692,224.98923076923077,252.25214285714284,240.75285714285718,231.55214285714285,229.77333333333334,232.33214285714286,233.7133333333333,225.66437499999998,212.97411764705882,205.15125,211.30764705882353,213.921875,219.85142857142858,216.07117647058823,222.07333333333335,226.10944444444442,231.37444444444444,235.28285714285715,236.99866666666668,223.87764705882353,218.58214285714286,201.75785714285712,201.59285714285716,200.58071428571427,201.554,201.0735294117647,204.2264705882353,215.85823529411766,228.3994444444444,229.33117647058822,234.01411764705884,240.18823529411765,236.72823529411767,248.0935294117647,253.38470588235293,260.5894117647059,257.47249999999997,254.8775,259.706875,260.902,265.785,269.07,279.3621052631579,275.2988888888889,263.62823529411764,271.30722222222226,284.51071428571424,281.0884210526316,275.8705,276.10999999999996,278.07944444444445,279.1138888888889,274.9421052631579,279.9221052631579,274.51599999999996,277.59526315789475,277.1536842105263,269.8035294117647,268.6816666666666,270.6138888888889,275.968,200.84099999999998,180.10399999999998,164.70111111111112,284.8875,171.57000000000002,166.9766666666667,175.83,172.2775,174.98,177.19499999999996,182.67,183.565,199.3366666666667,187.7,,231.5,232.35,256.6666666666667,264.035,267.50333333333333,246.005,278.0933333333333,296.6625,174.07999999999998,271.3013333333333,256.05538461538464,326.155,,204.9,228.13,374.4566666666667,333.31,281.7975,291.15999999999997,288.0925,272.96666666666664,281.01666666666665,281.76,L9
2022-05-03 22:25:53.542,207.39000000000001,199.05818181818185,197.109,208.43307692307692,224.98923076923077,252.25214285714284,240.75285714285718,231.55214285714285,227.57285714285715,232.33214285714286,233.7133333333333,225.66437499999998,212.97411764705882,205.15125,211.30764705882353,213.921875,219.85142857142858,216.07117647058823,222.07333333333335,226.10944444444442,231.37444444444444,235.28285714285715,236.99866666666668,223.87764705882353,218.58214285714286,201.75785714285712,201.59285714285716,200.58071428571427,201.554,201.0735294117647,204.2264705882353,215.85823529411766,224.7935294117647,229.33117647058822,234.01411764705884,240.18823529411765,236.72823529411767,248.0935294117647,253.38470588235293,260.5894117647059,257.47249999999997,254.8775,259.706875,260.902,265.785,269.07,275.11473684210523,270.64222222222224,262.415,269.6568421052632,281.684,279.3205,274.2685714285714,274.5494736842105,276.43368421052634,277.1547368421053,273.3985,278.10450000000003,270.40999999999997,276.08000000000004,275.856,268.6744444444445,267.711052631579,269.2,270.9755,200.84099999999998,180.10399999999998,164.70111111111112,281.57,171.57000000000002,166.9766666666667,175.83,172.2775,174.98,177.19499999999996,182.67,183.565,199.3366666666667,187.7,,231.5,232.35,256.6666666666667,264.035,267.2,234.85,279.495,296.8233333333333,174.07999999999998,269.30375,256.05538461538464,326.66333333333336,,204.9,228.13,374.4566666666667,333.31,278.45000000000005,289.3999999999999,292.10999999999996,272.96666666666664,285.71,278.3233333333333,L9
2022-05-11 22:26:04.783,207.39000000000001,199.05818181818185,197.109,208.43307692307692,224.98923076923077,252.25214285714284,240.75285714285718,231.55214285714285,227.57285714285715,232.33214285714286,230.056875,222.9805882352941,211.51055555555556,204.3176470588235,210.2461111111111,212.8241176470588,219.85142857142858,216.07117647058823,222.07333333333335,226.10944444444442,231.37444444444444,235.28285714285715,236.99866666666668,223.87764705882353,218.58214285714286,201.75785714285712,201.59285714285716,200.58071428571427,201.554,201.0735294117647,204.2264705882353,215.85823529411766,224.7935294117647,229.33117647058822,234.01411764705884,240.18823529411765,236.72823529411767,248.0935294117647,253.38470588235293,260.5894117647059,257.47249999999997,253.4641176470588,258.8447058823529,260.054375,264.7176470588235,267.15375,273.835,269.49894736842106,261.61105263157896,268.7115,279.47749999999996,278.1190476190476,273.18454545454546,273.3445,275.08700000000005,275.4835,271.9947619047619,276.492380952381,269.1409523809524,274.71761904761905,274.7157142857143,267.68736842105267,266.9125,267.956,269.7795238095238,200.84099999999998,180.10399999999998,164.70111111111112,281.57,171.57000000000002,166.9766666666667,175.83,172.2775,174.98,177.19499999999996,182.67,183.565,199.3366666666667,187.7,,231.5,232.35,256.6666666666667,264.035,267.2,234.85,279.495,296.8233333333333,174.07999999999998,267.5694117647058,256.05538461538464,326.66333333333336,,204.9,228.13,374.4566666666667,333.31,278.45000000000005,289.3999999999999,292.10999999999996,272.96666666666664,285.71,278.3233333333333,L8
2022-05-20 22:19:56.241,207.39000000000001,199.05818181818185,197.109,208.43307692307692,224.98923076923077,252.25214285714284,240.75285714285718,231.55214285714285,227.57285714285715,232.33214285714286,228.99176470588236,220.62055555555554,210.2863157894737,203.54944444444445,209.2,211.77444444444444,219.85142857142858,216.07117647058823,222.07333333333335,226.10944444444442,231.37444444444444,235.28285714285715,236.99866666666668,223.87764705882353,218.58214285714286,201.75785714285712,201.59285714285716,200.58071428571427,201.554,201.0735294117647,204.2264705882353,215.85823529411766,224.7935294117647,229.33117647058822,234.01411764705884,240.18823529411765,236.72823529411767,248.0935294117647,253.38470588235293,260.5894117647059,257.47249999999997,253.4641176470588,258.8447058823529,260.054375,264.7176470588235,265.43764705882353,272.6219047619047,268.4545,260.722,267.62380952380954,277.79470588235296,276.95272727272726,272.2404347826087,272.31619047619046,273.8447619047619,273.9904761904762,270.72090909090906,274.9309090909091,267.88954545454544,273.5072727272728,273.6109090909091,266.8375,266.12952380952385,266.8066666666667,268.6036363636364,200.84099999999998,180.10399999999998,164.70111111111112,281.57,171.57000000000002,166.9766666666667,175.83,172.2775,174.98,177.19499999999996,182.67,183.565,199.3366666666667,187.7,,231.5,232.35,256.6666666666667,264.035,267.2,234.85,279.495,296.8233333333333,174.07999999999998,265.9377777777778,256.05538461538464,326.66333333333336,,204.9,228.13,374.4566666666667,333.31,278.45000000000005,289.3999999999999,292.10999999999996,272.96666666666664,285.71,278.3233333333333,L8
