dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
2023-03-30 22:05:59.281000,L9,,,,,255.53,313.06,299.32,298.46,308.56,309.33,313.36,310.93,308.31,327.09,334.63,334.73,338.85,337.05,339.80,337.94,345.87,340.78,344.05,338.28,318.05,212.00,,164.24,178.33,159.68,262.88,327.92,348.44,347.56,352.33,348.21,348.00,341.13,346.17,348.66,349.57,344.03,344.46,342.80,342.39,340.45,338.99,343.45,346.44,268.97,,300.93,333.57,342.94,336.05,336.15,337.95,342.50,344.19,346.57,343.65,339.37,339.74,344.24,314.10,339.63,320.29,342.97,344.82,348.57,345.62,332.65,333.27,337.77,344.57,354.13,357.26,341.55,266.44,300.40,314.49,335.70,333.03,339.12,341.04,344.10,375.57,313.67,348.66,311.93,303.31,318.35,343.95
2023-03-30 22:06:23.236000,L9,,,,,225.36,275.12,260.78,262.13,286.01,271.80,284.11,275.28,276.83,294.92,297.16,296.13,295.99,,,,299.80,295.61,301.94,,,,,,139.77,117.73,222.64,,,,,,,,,,,,,281.78,280.52,295.13,283.96,,,,,222.40,290.92,305.44,304.99,303.46,299.84,302.95,299.98,299.45,310.52,305.68,279.77,293.36,253.88,270.93,283.15,318.03,309.33,323.62,306.49,295.00,295.48,276.32,283.99,317.80,327.26,270.31,243.64,255.21,264.01,294.02,283.16,285.97,296.21,303.59,316.70,251.31,,272.96,238.44,285.15,294.48
2023-04-07 22:05:40.262000,L8,,,,,258.25,308.69,301.27,295.62,311.95,308.42,309.21,316.78,336.09,334.54,338.25,346.04,354.18,335.38,336.60,338.41,344.80,344.67,348.67,349.33,317.06,223.49,123.33,163.81,179.54,161.29,268.28,329.48,370.59,345.93,358.78,356.43,358.80,349.59,344.74,,,,,,,,,,,,,364.39,351.67,351.16,348.85,356.70,,,,,,,,348.90,315.10,339.44,318.16,358.17,353.60,355.62,353.74,343.02,333.94,338.29,379.76,,,341.63,270.52,325.90,316.66,338.07,344.01,353.28,357.70,353.32,,310.34,,319.54,300.64,320.97,346.65
2023-04-07 22:06:04.212000,L8,,,,,258.78,309.23,301.59,296.83,312.47,308.28,309.77,318.19,336.47,334.85,339.12,346.04,354.04,335.79,337.44,339.63,345.58,,348.74,349.61,317.25,221.57,123.43,164.69,180.07,161.31,269.58,331.44,371.62,346.27,358.80,356.67,359.22,350.46,345.21,,,,,,,,,,,,,364.72,352.45,351.43,349.50,357.23,,,,,,,,349.22,314.68,339.81,345.52,359.40,355.08,358.35,353.61,344.31,334.49,338.68,377.93,,,342.00,271.12,326.13,317.99,354.16,344.90,353.43,358.62,351.43,,310.98,,320.20,301.17,322.53,347.14
2023-04-23 22:05:33.182000,L8,,,,,242.07,295.20,290.76,286.68,301.87,303.43,302.56,303.15,301.43,320.30,321.04,320.65,324.99,331.61,327.00,,,,,,,,,,,,,,316.89,301.39,292.28,316.60,328.55,326.74,333.18,333.79,326.99,326.27,326.71,323.86,324.87,328.24,327.84,329.96,323.27,257.61,,,315.54,325.92,327.83,328.99,327.03,305.34,295.46,305.99,316.12,329.83,330.78,335.16,281.98,325.79,298.46,332.16,332.42,341.78,328.11,321.72,321.91,320.59,327.54,338.64,348.73,,262.64,282.07,301.47,335.41,,,,,339.33,303.70,336.13,298.98,289.18,302.94,315.14
2023-04-23 22:05:57.137000,L8,,,,,241.85,295.40,291.20,286.65,301.94,303.52,302.65,303.06,301.00,320.44,321.39,320.87,324.97,331.72,328.57,,,,,,,,,,,,,,317.59,301.25,295.84,316.78,329.07,327.14,333.30,334.16,327.31,326.69,326.95,323.93,325.20,328.38,328.31,330.38,323.72,258.96,,,315.56,326.36,328.01,329.27,327.40,305.61,295.61,306.21,316.13,329.90,331.72,335.22,284.39,325.14,298.87,332.05,332.69,342.17,328.48,322.27,322.11,320.77,327.21,339.03,348.48,,262.81,281.58,301.42,335.20,,,,,339.04,303.82,336.50,299.25,289.62,303.51,315.27
2023-05-25 22:05:20.631000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.36,265.19,282.92,263.10,271.22,282.87,244.65,,,,,,,257.26,268.68,254.66,273.26,284.77,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:05:44.594000,L8,,,,,,266.29,250.59,258.60,277.25,261.64,246.16,267.61,261.36,286.68,289.62,289.38,281.02,,,,257.48,,,,,,,,,,,,,,,,,,,,276.86,283.75,281.05,278.94,269.29,,,,,,,,281.65,299.09,299.36,302.20,284.20,294.44,291.51,291.43,301.58,293.48,279.03,288.82,239.75,261.23,273.07,262.58,277.45,303.74,242.04,,,,,,,,,,256.04,283.17,278.18,280.11,291.45,298.06,273.56,235.45,271.53,261.11,229.68,284.65,291.57
2023-06-10 22:05:27.865000,L8,,,,,,283.57,274.02,268.39,279.66,258.16,,,263.43,298.13,303.91,313.09,306.28,318.82,316.69,315.52,312.67,311.49,324.59,300.58,281.17,,,,,,,,,,,,,,,,239.38,280.51,293.69,291.64,288.87,,,,,,,276.77,298.33,306.12,321.45,324.86,320.19,305.17,294.79,303.76,323.11,324.44,290.24,290.74,249.81,287.62,285.83,325.89,328.64,335.86,316.19,304.31,318.47,285.19,271.64,349.92,301.50,318.27,,,251.06,324.27,306.37,318.43,326.58,323.60,,295.18,,276.57,277.66,295.10,316.62
2023-06-10 22:05:51.824000,L8,,,,,,287.25,278.32,271.89,284.88,267.87,244.10,268.49,272.94,304.54,310.88,317.99,315.77,322.87,319.37,321.75,320.67,325.65,330.61,314.44,286.01,,,,,,,,,,,291.99,313.69,309.88,297.97,279.45,257.65,288.61,300.17,296.24,294.24,286.01,287.50,303.45,302.17,235.84,,280.86,306.56,310.95,323.86,327.56,324.93,319.94,302.20,314.17,327.07,327.76,300.02,322.68,254.37,298.13,288.82,328.71,332.54,338.97,320.40,314.05,324.77,309.28,274.41,355.71,,322.88,220.64,262.98,268.20,326.39,312.01,321.10,328.64,328.07,,298.06,252.32,283.48,282.00,298.08,320.61
2023-07-28 22:05:50.970000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.84,264.65,266.00,258.81,259.70,272.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-28 22:06:14.924000,L8,,,,,,270.71,260.89,258.86,285.42,275.22,273.30,275.40,274.69,294.59,293.50,292.65,290.29,,,289.82,298.16,299.38,305.47,,,,,,,,218.32,272.08,292.22,299.50,,,,,294.82,280.70,285.75,287.73,287.00,283.20,287.21,291.31,,,,,,,291.64,302.58,305.41,308.98,293.08,310.18,298.95,300.32,302.71,297.14,290.92,291.12,246.34,263.10,273.14,303.30,284.39,310.16,252.02,272.10,253.58,261.83,263.08,248.94,,297.32,,256.24,261.40,290.29,280.37,288.76,299.54,303.21,,247.70,288.45,266.64,238.06,285.26,299.79
2023-08-05 22:05:47.142000,L9,,,,,,268.21,255.09,268.80,284.77,270.44,263.68,274.58,269.91,298.50,293.78,300.47,300.30,303.63,308.86,290.07,299.06,302.20,302.59,,,,,,,,,,,,,,,,,,281.98,286.42,287.76,286.50,287.34,286.52,,,,,,225.91,293.46,301.62,307.19,301.35,296.59,307.90,296.66,297.73,307.52,304.23,285.24,296.46,235.01,,,,294.38,307.30,255.25,266.45,256.77,262.97,265.85,,310.74,303.02,218.93,253.35,262.27,288.94,284.65,290.11,297.83,305.12,284.90,240.78,260.93,261.91,234.87,244.31,298.67
2023-08-21 22:05:52.129000,L9,,,,,227.79,279.71,274.18,274.54,287.32,273.54,275.83,282.63,275.47,302.36,301.61,304.97,309.97,274.24,310.93,272.45,302.00,302.71,308.87,,,,,,,,,,,,,,,,,,286.38,288.96,291.04,287.31,289.89,296.47,287.96,302.87,311.14,,,233.55,303.18,309.10,314.39,312.36,315.76,321.46,309.77,308.67,313.82,320.38,299.21,326.44,252.07,270.29,284.16,317.65,320.52,343.25,303.54,284.10,256.57,275.99,277.39,254.21,330.38,309.47,235.52,261.40,268.99,303.69,286.29,292.87,304.08,306.86,287.60,262.46,289.91,274.44,271.42,290.03,303.80
2023-08-21 22:06:16.088000,L9,,,,,258.23,308.73,300.57,292.72,312.39,305.36,306.16,307.91,308.65,327.25,332.22,334.28,334.13,339.22,336.39,335.64,336.08,349.31,,,,,,,155.13,153.47,261.40,331.04,345.62,343.11,348.16,343.77,339.38,338.27,340.99,343.88,333.67,326.76,336.77,326.21,333.69,334.10,336.21,343.76,338.87,276.53,,,,,345.29,337.17,340.58,343.85,343.51,365.78,,,,,318.49,351.14,317.03,369.95,,352.01,355.39,333.55,334.72,338.33,357.23,,,337.93,270.90,293.70,312.54,332.46,327.88,346.10,357.90,348.78,,311.29,343.28,307.92,303.55,311.85,341.32
2023-08-29 22:06:02.142000,L8,,,,,226.45,261.67,228.19,,,,,,240.06,284.83,283.81,291.32,302.61,275.55,268.28,264.30,303.89,307.43,318.21,287.27,272.72,,,,,,,273.23,299.17,302.22,,,,,,,,,,,,,,,,,,,291.26,288.87,298.57,284.53,286.95,294.35,281.54,296.17,299.78,,,,,240.70,271.13,313.63,273.72,270.72,,,,272.57,287.87,263.86,330.90,261.06,239.33,261.50,271.26,255.96,247.79,301.97,312.70,312.76,281.61,247.93,,278.59,277.60,289.68,254.00
2023-08-29 22:06:26.093000,L8,,,,,224.69,,,,,,,,236.39,283.27,281.91,289.67,298.84,297.99,311.60,266.16,302.60,306.07,316.33,284.79,270.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.22,283.99,294.49,271.85,282.36,288.27,277.09,293.91,294.95,,,,,,,,,,,,,,279.93,250.29,327.22,317.13,237.86,260.51,269.33,303.19,288.74,298.46,309.72,311.12,279.31,245.84,,276.35,276.48,288.51,314.07
2023-10-08 22:06:10.308000,L9,,,,,274.05,318.23,306.34,309.01,316.82,314.08,318.98,320.15,315.36,332.80,335.07,341.12,342.74,342.35,342.96,345.85,344.70,349.39,,,,,,146.28,173.10,208.70,272.50,335.28,350.95,346.72,353.88,351.69,348.54,341.64,346.95,348.79,337.47,337.31,340.03,334.52,341.40,338.75,339.14,345.62,349.11,278.00,,306.56,336.02,348.11,343.85,345.22,341.76,346.77,348.22,349.09,352.02,346.42,343.63,348.88,320.91,351.51,337.30,350.21,368.20,353.16,348.03,335.58,338.17,343.09,349.74,363.11,362.65,343.88,282.34,307.08,317.60,336.49,334.72,342.37,344.31,345.84,,318.35,350.73,315.61,312.57,320.11,348.49
2023-10-08 22:06:34.267000,L9,,,,,232.80,278.47,268.32,275.20,287.39,274.67,284.83,279.01,272.82,295.84,299.06,300.25,303.62,310.12,304.39,307.33,301.78,299.74,304.28,,,,,,,,,266.77,297.54,299.93,,,,,,,275.67,285.67,282.02,281.45,282.88,296.47,,,,,,243.88,302.03,314.77,315.19,316.83,316.75,324.10,312.68,309.13,319.58,319.40,293.99,323.23,260.09,308.81,291.19,322.94,321.65,331.02,303.84,292.10,304.66,282.64,301.33,328.52,332.90,269.98,251.78,259.74,270.05,297.34,290.52,293.47,301.88,306.81,333.84,265.14,279.14,272.86,267.50,287.59,302.46
2023-11-01 22:06:14.963000,L8,,,,,,,,,,,,,,,,,,,,,301.71,303.72,311.98,,,,,,,125.35,225.76,300.78,310.52,322.63,314.19,,,318.98,299.50,317.39,306.12,301.51,304.92,303.85,303.35,316.97,307.61,314.86,316.29,245.42,,285.09,314.03,343.21,329.37,331.85,330.20,334.21,338.11,309.05,275.85,314.39,297.13,337.50,289.99,329.75,310.12,334.46,333.24,344.45,323.57,321.51,319.54,325.31,328.24,343.64,331.01,,,,,,,,295.58,295.04,357.66,,309.44,,,,
2023-11-01 22:06:38.922000,L8,,,,,,,,,,,,,,,,,,,,,302.55,304.98,312.93,,,,,,,126.05,227.01,303.60,311.69,323.89,315.86,,309.34,319.92,301.35,318.44,307.44,302.78,306.51,305.25,304.93,318.52,309.24,316.58,317.01,247.25,,288.04,315.50,343.59,330.74,332.64,331.42,335.64,338.15,309.93,277.16,317.60,298.82,338.79,290.22,332.58,311.69,336.44,334.76,345.12,324.84,320.20,321.44,326.78,330.06,346.37,333.05,,,,,,,,297.22,296.55,360.30,,311.24,,,,
2023-11-09 22:06:12.836000,L9,,,,,263.60,317.32,303.72,308.50,313.01,314.08,316.73,319.50,316.40,333.02,336.22,338.19,347.08,340.14,343.70,343.70,346.81,349.52,342.46,344.39,315.75,213.21,,151.03,170.97,204.40,269.62,333.45,351.92,350.83,376.25,350.84,352.71,341.25,347.55,348.62,345.73,341.41,345.00,343.39,341.63,339.58,341.53,345.48,349.23,268.57,,307.12,338.04,346.14,351.19,342.79,341.18,346.38,352.51,349.38,354.32,346.49,340.81,351.82,318.47,348.81,335.25,350.65,349.21,369.75,349.01,335.53,338.97,343.37,351.29,358.02,359.56,345.49,287.66,307.35,315.28,337.77,337.21,346.13,350.44,346.95,,317.77,350.70,313.04,306.32,318.69,348.08
2023-11-09 22:06:36.795000,L9,,,,,269.09,318.01,304.66,310.65,315.47,315.86,319.24,325.18,319.32,335.42,337.71,340.93,348.20,341.96,346.12,345.93,349.58,352.68,344.20,345.49,319.42,210.88,,154.61,172.09,209.42,272.79,336.60,354.99,356.59,376.49,350.96,356.15,343.03,349.31,350.26,348.48,343.87,345.94,345.31,344.80,345.10,342.40,346.55,351.02,267.77,,,,,352.40,346.58,342.77,347.75,352.50,351.73,356.01,350.85,342.78,354.04,318.92,350.60,335.86,354.75,351.49,,350.73,336.61,341.01,344.62,352.87,362.74,363.18,346.85,291.55,309.36,317.51,340.45,339.61,348.34,357.79,348.34,,319.36,352.53,314.41,309.83,320.96,350.02
2023-11-25 22:06:20.599000,L9,,,,,263.99,315.82,299.61,306.23,312.43,327.90,318.81,317.50,310.27,324.93,336.47,346.13,351.44,343.92,345.42,354.32,364.29,360.56,341.50,345.83,318.84,216.36,,153.50,169.38,150.11,270.85,335.73,374.80,371.33,364.46,348.56,354.44,342.18,347.00,347.61,,,,,,,,,,,,,,,,,,,357.68,351.58,355.72,345.22,343.21,350.45,318.75,346.50,369.98,,,,,,,,,,,341.77,286.42,303.43,311.96,336.18,336.43,353.60,346.25,351.12,,332.18,,312.33,305.47,320.98,344.31
2023-11-25 22:06:44.562000,L9,,,,,264.33,315.65,300.22,307.05,312.58,327.98,318.82,317.84,310.21,325.33,336.76,345.51,351.42,344.26,345.73,354.20,363.93,,,,,,,155.22,170.78,149.99,270.08,335.74,374.52,372.41,364.79,348.80,355.14,342.59,347.52,348.10,,,,,,,,,,,,,,,,,,,,,,362.10,343.51,350.80,320.55,346.21,337.74,,,,,,,,,,,341.49,287.15,303.87,312.77,336.89,336.91,354.21,346.53,351.04,,332.73,,313.59,306.07,328.84,344.48
2024-01-12 22:06:18.916000,L9,,,,,265.27,317.40,297.92,304.49,314.98,307.74,314.61,322.62,314.14,336.24,335.19,343.59,344.96,341.42,347.11,353.11,354.17,355.42,349.57,337.51,329.96,218.54,,159.02,176.95,205.32,270.30,330.91,356.55,371.81,359.34,361.04,361.87,355.98,350.43,,348.79,345.74,344.96,376.26,350.95,,,,,,,312.42,369.13,358.15,,,,,,,,,,,,,,,370.01,363.14,355.12,339.15,367.99,,,,,353.70,285.07,305.19,325.76,339.17,,356.76,349.47,347.76,,323.16,364.11,314.11,304.97,317.66,348.88
2024-01-12 22:06:42.879000,L9,,,,,263.04,318.07,298.69,303.86,315.23,308.04,313.83,323.48,312.62,340.89,335.27,344.62,345.34,340.40,346.11,352.64,353.67,354.27,348.68,336.68,332.76,228.12,,158.90,177.02,202.13,264.89,329.90,358.29,370.52,356.53,362.75,361.39,355.84,352.16,,349.20,344.89,345.29,356.07,350.89,,,,,,,,,,,,,343.48,358.31,357.40,360.19,340.19,341.66,357.34,316.92,351.29,,,,,,,,,,,,351.52,285.40,304.03,324.93,338.78,339.12,359.12,348.99,349.46,,323.33,,316.48,304.56,316.67,348.37
2024-01-20 22:06:07.304000,L8,,,,,262.99,306.82,300.59,307.28,315.89,308.93,318.06,313.97,310.43,328.54,336.48,338.80,338.53,341.24,341.89,345.68,348.90,344.63,343.63,339.91,320.34,222.54,,158.60,168.35,140.17,269.08,333.70,358.61,348.90,349.06,352.33,356.17,342.75,346.83,349.52,350.43,346.49,346.71,348.09,345.22,340.06,345.12,347.24,347.79,270.70,,310.10,339.24,341.82,345.32,346.04,343.18,347.38,347.39,345.76,350.31,341.58,339.54,345.11,313.24,339.58,318.04,342.11,343.56,346.78,329.79,325.56,327.98,337.73,344.67,358.23,356.61,342.74,279.48,304.83,317.34,337.71,338.92,348.31,349.07,350.93,369.60,314.82,351.97,316.77,300.47,321.10,346.65
2024-01-28 22:06:18.213000,L9,,,,,228.65,276.35,254.94,270.74,286.29,275.28,291.69,277.93,276.03,293.60,295.38,298.41,296.56,,,,301.90,298.01,304.54,,,,,,,116.21,214.88,267.87,301.26,300.10,,,,,278.92,250.47,271.43,287.59,283.12,283.98,279.39,291.57,290.59,296.76,304.45,,,261.19,300.51,311.96,312.35,311.73,306.96,311.17,304.37,302.95,313.73,315.11,284.99,297.42,264.17,307.27,293.13,317.48,312.27,325.01,301.76,294.58,298.70,286.75,305.16,320.20,331.66,301.74,255.34,260.34,267.28,296.47,283.56,290.29,298.55,303.74,344.61,268.63,273.63,268.66,258.46,282.31,298.57
2024-01-28 22:06:42.172000,L9,328.77,256.40,202.37,,263.37,320.65,307.63,316.01,333.88,324.42,324.31,337.67,325.18,333.97,334.94,342.83,352.23,345.12,348.72,353.57,355.32,349.89,353.07,335.27,334.00,237.79,124.68,168.27,177.72,217.88,275.68,333.38,360.14,364.38,353.03,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.55,373.91,362.57,353.46,360.74,348.04,359.92,372.78,375.41,,364.43,288.82,307.97,324.82,,,,,,,329.51,,319.90,315.09,327.37,350.66
2024-02-13 22:06:17.947000,L9,,,,,263.18,316.79,303.79,304.40,315.55,309.78,317.32,313.56,315.74,330.61,337.88,340.97,343.11,339.46,343.40,347.20,349.02,344.90,342.95,341.33,316.14,213.32,,149.83,108.90,206.84,269.87,333.23,357.07,349.19,350.60,353.05,355.09,343.34,372.43,349.10,348.99,343.29,344.54,343.92,344.52,338.98,342.90,345.53,345.91,265.48,,307.77,336.14,343.47,344.85,344.89,340.55,345.20,346.60,347.53,351.46,356.73,344.43,353.76,316.02,344.55,336.55,348.58,349.94,352.52,342.71,335.51,338.75,342.90,348.44,359.99,365.33,343.42,277.68,304.98,314.86,339.13,338.44,347.05,345.91,346.33,,320.08,351.38,314.79,305.47,317.41,346.36
2024-02-13 22:06:41.897000,L9,,,,,260.02,315.45,303.02,300.68,313.33,307.85,314.45,312.65,312.72,329.12,336.87,340.18,341.45,338.57,341.81,346.48,347.44,343.05,342.26,340.43,318.12,223.57,,,,148.84,265.41,331.26,355.21,348.84,349.27,352.54,353.99,342.04,352.23,348.10,348.67,342.36,343.83,342.67,343.25,338.40,341.76,344.62,345.50,268.99,,304.75,334.81,341.48,342.83,343.88,339.42,344.01,346.19,345.74,349.95,342.53,344.12,352.59,317.21,341.41,335.92,347.03,348.78,365.31,343.02,335.35,337.56,341.58,347.55,357.95,363.92,342.24,277.11,301.61,313.85,338.59,338.10,345.57,344.37,345.44,,317.64,351.95,313.12,303.61,314.84,345.19
2024-02-29 22:06:11.471000,L9,,,,,,319.13,304.37,304.22,314.14,309.43,319.01,317.47,315.13,333.54,339.24,337.29,337.44,344.32,344.85,344.29,350.74,345.94,344.46,343.73,322.89,221.65,116.00,164.35,108.56,198.23,269.10,331.28,356.76,352.79,351.38,356.78,355.27,348.55,350.07,350.77,350.96,346.68,346.55,346.56,346.14,342.92,344.08,346.76,347.28,269.04,,311.77,337.44,345.71,345.46,346.81,341.56,350.42,346.86,347.57,,,356.45,352.36,316.23,345.64,334.88,348.67,348.65,351.43,347.99,338.56,337.12,343.45,348.03,360.10,363.70,343.70,,,,340.42,340.62,348.21,348.18,348.91,,319.46,353.44,,,329.38,347.19
2024-02-29 22:06:35.434000,L9,,,,,,319.51,304.64,304.36,314.52,309.66,319.58,317.85,315.44,334.29,339.54,337.93,337.84,344.70,345.40,344.67,351.20,346.49,344.76,344.33,323.19,221.28,119.09,164.94,109.68,199.54,269.48,331.80,357.31,353.93,351.79,357.00,356.32,349.37,350.62,351.08,351.67,347.44,346.85,346.88,346.93,343.96,344.56,347.04,347.86,269.20,,312.61,338.01,346.21,346.32,347.33,341.97,350.54,347.02,348.25,,,344.36,352.78,316.42,346.21,335.32,349.26,349.29,351.83,348.77,339.42,337.72,343.89,348.41,360.84,364.97,343.91,,,,340.91,340.97,348.44,348.97,349.22,,319.71,353.73,,,329.54,347.84
2024-03-24 22:05:42.068000,L8,,,,,,,,,,258.27,286.92,289.59,282.91,290.61,224.42,,,,,,275.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.78,299.00,310.49,309.51,301.63,296.83,301.26,304.31,311.25,322.24,298.81,300.20,259.03,308.52,288.64,320.35,319.72,327.91,305.93,292.74,312.41,283.42,291.02,312.39,331.83,,,,,,,,292.72,273.79,312.70,,,,,,
2024-03-24 22:06:06.022000,L8,,,,,214.94,272.47,265.47,268.02,286.54,288.53,302.53,307.15,334.73,,,,,,,269.57,304.58,284.47,,,,,,,238.01,314.21,,,,,,,,,,,,,,,,,,,,,,,285.75,344.55,333.65,352.97,344.56,339.26,350.69,338.28,347.25,351.10,345.67,345.36,287.39,351.06,344.21,338.88,363.12,350.53,357.57,322.89,327.83,371.71,346.50,345.26,358.71,337.56,249.26,261.47,262.14,327.96,325.92,316.01,331.64,311.73,359.93,261.76,,256.69,240.96,282.38,313.60
2024-04-09 22:05:37.411000,L8,,,,,244.06,321.86,297.44,285.33,300.95,301.13,305.67,306.25,302.37,324.30,333.54,337.30,342.01,333.13,330.02,336.33,349.18,340.38,339.58,331.54,297.05,184.75,,,,135.88,255.52,320.71,344.43,343.52,343.53,,,,,241.68,336.45,346.98,338.13,348.86,334.54,340.89,341.46,,,,,304.57,338.11,346.35,347.91,336.59,341.32,340.18,343.53,343.22,329.03,331.98,305.15,339.93,270.22,309.32,301.16,322.82,322.06,336.32,338.09,330.33,328.28,331.85,347.40,346.64,350.96,343.13,263.37,290.55,319.71,330.96,346.43,348.18,343.27,340.10,359.50,304.86,301.63,310.34,291.22,306.05,340.37
2024-05-03 22:05:38.004000,L9,,,,,,270.47,260.61,258.31,284.03,268.08,279.26,273.48,272.92,289.75,293.29,295.15,295.37,,,,298.41,296.22,,,,,,,,,,,,,,,,,,248.06,276.71,284.82,281.70,284.64,286.82,286.30,,,,,,233.68,297.86,304.80,308.14,308.42,296.69,300.41,296.80,292.81,306.93,299.03,241.18,289.38,242.44,267.06,283.21,265.03,286.67,311.35,251.66,273.20,252.57,269.13,264.19,,,288.95,,257.02,258.89,287.48,280.60,285.64,295.47,301.12,283.27,245.27,267.28,262.96,229.39,285.27,288.13
2024-05-03 22:06:01.963000,L9,,,,,257.17,315.15,303.02,290.87,310.39,306.35,312.46,310.45,306.60,327.16,335.80,335.43,340.35,337.98,338.54,336.57,347.08,340.43,344.06,342.29,324.23,236.86,120.45,161.58,169.84,140.34,256.84,327.45,350.83,350.67,350.20,349.34,352.91,343.58,347.04,349.72,350.39,345.55,344.66,343.05,341.43,339.74,341.35,344.95,347.89,271.18,,,,,,361.20,343.14,344.13,346.20,348.87,348.27,,340.49,346.81,316.16,337.14,306.24,341.36,347.13,350.12,343.31,332.19,334.34,339.17,340.94,352.84,356.07,341.02,264.53,294.96,314.30,336.55,338.47,340.73,343.50,345.85,368.58,313.81,352.17,310.88,297.94,317.81,345.41
2024-06-20 22:05:06.981000,L9,,,,,,309.66,301.46,291.46,304.12,304.32,308.31,306.09,303.91,322.73,332.36,329.00,331.59,328.92,333.39,331.70,337.24,336.17,340.84,333.30,321.26,234.64,,,111.42,129.05,250.29,322.35,342.74,346.45,345.34,346.54,345.32,339.57,340.98,344.80,341.71,342.64,345.80,338.43,331.89,334.99,338.01,341.34,345.72,264.41,,299.27,328.04,341.32,333.97,334.41,339.86,343.18,341.39,344.79,359.63,345.21,335.78,343.85,296.46,313.39,301.33,334.14,342.35,345.16,336.20,329.58,316.82,278.59,324.42,258.64,328.08,334.62,249.21,285.60,304.59,331.90,327.20,329.93,338.01,340.69,305.29,304.98,351.08,302.32,296.70,306.78,335.35
2024-06-20 22:05:30.931000,L9,,,,,,276.80,270.83,265.27,287.05,273.81,279.74,280.90,274.91,296.49,303.88,306.87,297.81,310.21,312.21,290.63,304.58,309.04,310.41,288.88,273.06,,,,,,,306.11,293.48,301.90,270.42,,,,298.55,289.86,291.67,292.99,295.15,289.04,294.40,296.75,293.52,302.15,307.15,226.43,,274.95,309.41,310.13,317.01,320.79,314.77,325.84,305.74,301.17,312.36,310.04,297.87,297.08,249.48,265.56,280.72,313.32,285.58,321.26,259.17,274.01,253.27,264.10,263.06,,,304.83,221.60,265.43,262.87,292.36,284.87,290.52,302.56,309.05,280.63,245.48,300.08,276.85,234.97,289.76,300.25
2024-07-22 22:05:28.427000,L9,,,,,,261.94,250.66,253.96,277.26,256.92,244.42,263.37,262.05,283.36,284.14,285.43,218.06,,,,291.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.35,297.07,302.41,304.33,297.58,285.51,299.12,295.44,290.34,301.21,292.36,,,,260.40,274.64,262.70,281.81,289.02,,,,,,,,,,,,,,272.77,286.12,295.84,,,,,,,
2024-07-22 22:05:52.386000,L9,,,,,,270.52,263.15,258.65,283.18,266.12,270.47,269.48,269.37,289.71,293.75,295.42,286.27,,,,297.32,295.85,301.17,,,,,,,,,,,,,,,,,227.05,276.50,284.61,283.86,282.39,282.10,286.47,288.72,300.55,305.48,,,257.24,303.30,306.74,311.16,312.91,309.62,306.34,302.90,299.68,308.88,303.69,285.07,288.28,237.71,263.71,278.97,313.46,295.37,303.18,247.40,,,,,,,,224.28,248.39,258.62,280.57,280.05,284.66,294.34,301.39,,247.93,270.71,264.00,230.53,284.48,
