dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2021-02-12 22:06:07.348,269.855,271.56,,,227.18,246.82,253.13666666666668,311.37,318.8433333333333,228.46,241.35,226.245,252.485,317.37,280.57,274.025,,258.655,273.1666666666667,292.0233333333333,292.6600000000001,281.46000000000004,275.3566666666667,297.16999999999996,296.66333333333336,295.59999999999997,306.71000000000015,304.93000000000006,296.2550000000001,300.9900000000001,285.10999999999996,296.0450000000001,301.31500000000005,306.33000000000004,,303.49,295.50666666666666,275.09,272.53,201.29500000000002,,,,,269.85,296.5266666666667,305.97333333333336,301.9833333333333,304.3233333333333,307.1933333333333,326.2266666666667,317.6333333333334,300.21000000000004,295.66333333333336,294.34666666666664,291.8566666666666,291.59666666666664,294.1433333333333,292.9433333333333,295.71,301.7233333333333,299.56333333333333,303.78999999999996,301.1466666666667,248.28333333333333,173.31,241.5333333333333,288.78999999999996,315.77,313.1033333333333,356.21999999999997,347.71,306.95,313.51,307.2,307.89,312.06,355.23,346.37,338.64,343.5,345.13,349.66,355.81,352.31,360.855,310.72,304.68,312.76666666666665,338.6033333333333,313.9533333333333,312.48,344.04,L8
2021-02-12 22:06:31.303,269.855,271.56,,,226.78,246.19999999999993,255.5,311.245,315.78499999999997,231.99,245.8875,229.37333333333333,258.19,317.4,279.44499999999994,274.025,,258.655,266.9775,287.1925,292.6600000000001,281.46000000000004,268.6175,302.46666666666664,294.3125,293.4775,306.71000000000015,304.93000000000006,296.2550000000001,300.9900000000001,285.10999999999996,296.0450000000001,301.31500000000005,306.33000000000004,,303.49,288.23249999999996,267.315,272.53,201.29500000000002,,,,,269.7475,296.34250000000003,306.625,301.97249999999997,305.5775,307.5275,335.08500000000004,327.3275,301.20500000000004,296.9875,295.695,293.2825,293.40999999999997,294.41999999999996,292.865,294.51,300.305,299.6225,301.00249999999994,299.7125,243.3775,172.34,240.96999999999997,305.4,324.49,318.04749999999996,352.3375,347.71,306.345,312.89,306.565,306.985,311.6,345.545,346.03499999999997,338.5,343.40999999999997,344.95,349.105,355.24,351.855,360.855,310.06500000000005,304.8125,311.5325,340.03499999999997,320.5725,318.59000000000003,344.005,L8
2021-03-16 22:05:51.916,269.855,271.56,,169.23,229.92666666666665,247.25999999999996,259.78200000000004,303.9766666666667,310.592,241.294,255.254,243.9525,264.3825,303.12333333333333,276.1533333333333,277.8866666666666,281.38,267.34999999999997,270.50200000000007,287.98199999999997,296.8833333333333,291.0133333333334,268.6175,305.705,297.762,296.812,309.7766666666667,309.32,303.5233333333333,305.81,292.3666666666666,296.0450000000001,301.31500000000005,324.93,374.21,303.49,302.9,267.315,272.53,201.29500000000002,,,,173.58,272.336,300.702,306.625,301.97249999999997,305.5775,311.378,339.706,333.65600000000006,309.25,308.69,295.695,293.2825,293.40999999999997,294.41999999999996,298.124,298.728,300.305,299.6225,301.00249999999994,299.7125,248.93,179.25,248.67199999999997,315.772,330.066,323.864,354.652,367.46500000000003,312.00666666666666,316.81,313.1166666666667,306.985,328.31,348.9866666666667,351.7266666666667,347.28000000000003,344.5466666666666,345.06333333333333,341.09666666666664,347.96333333333337,351.7133333333333,362.8733333333334,330.52333333333337,316.378,322.09000000000003,345.534,329.104,324.304,347.82666666666665,L8
2021-03-16 22:06:15.871,269.855,271.56,,169.82999999999998,229.92666666666665,247.25999999999996,259.78200000000004,303.9766666666667,307.285,247.625,261.54833333333335,252.802,268.206,296.0375,274.72749999999996,280.0125,281.495,271.88,272.89833333333337,288.67333333333335,296.8833333333333,291.0133333333334,268.6175,305.705,300.12833333333333,299.1016666666667,309.7766666666667,309.32,303.5233333333333,308.33750000000003,296.19,296.0450000000001,301.31500000000005,334.3625,359.885,303.49,312.72666666666663,267.315,272.53,201.29500000000002,,,,174.65,274.5166666666667,300.702,306.625,301.97249999999997,305.5775,311.378,346.56500000000005,340.945,318.77500000000003,316.56666666666666,295.695,293.2825,293.40999999999997,294.41999999999996,301.7683333333334,301.68,303.904,304.088,305.25,304.35,252.40166666666664,182.93,254.07833333333335,322.90333333333336,333.8533333333333,327.84999999999997,350.49,350.98333333333335,315.0,318.9325,316.46000000000004,306.985,336.72249999999997,350.7825,354.645,351.67,345.1475,345.2825,343.025,348.7325,351.7725,363.9875,340.82,324.16,329.19166666666666,349.34499999999997,334.825,328.06333333333333,349.9225,L8
2021-04-01 22:05:48.357,269.855,271.56,,169.82999999999998,231.9775,249.34749999999997,263.1116666666667,301.595,304.63,252.47285714285712,266.3671428571428,259.38,272.08,293.04200000000003,273.264,280.47999999999996,282.05,274.26800000000003,275.0557142857143,288.67333333333335,296.8833333333333,291.0133333333334,268.6175,307.618,302.0385714285714,301.12142857142857,311.285,311.77250000000004,307.34000000000003,309.696,298.48199999999997,302.52,308.60333333333335,332.04200000000003,347.8233333333333,309.67333333333335,314.17999999999995,276.884,279.19,212.13000000000002,,,185.12,173.19333333333336,276.68,303.49833333333333,310.664,307.906,310.068,314.08666666666664,343.85714285714283,338.55,319.63142857142856,318.0257142857143,301.842,299.29,299.318,299.812,303.9785714285714,303.9857142857143,306.32166666666666,306.9783333333333,308.21666666666664,307.78833333333336,255.39857142857142,185.334,257.18,321.40000000000003,331.5314285714286,330.16999999999996,345.95142857142855,343.2075,316.91999999999996,319.98199999999997,318.488,312.64,334.462,344.92400000000004,348.904,341.74,338.284,338.034,338.788,344.49,348.738,357.57,339.172,324.6028571428571,328.8342857142857,349.34499999999997,334.8771428571428,330.42428571428576,349.9225,L8
2021-04-01 22:06:12.311,269.855,271.56,,169.82999999999998,232.81,250.504,265.4414285714286,300.122,302.6175,256.07375,269.93,264.0828571428571,274.81714285714287,291.02500000000003,272.18,280.7333333333333,282.265,275.8066666666667,276.64250000000004,288.7357142857143,299.3,296.77250000000004,268.6175,308.8616666666666,303.44624999999996,302.56875,312.13,313.198,309.56800000000004,310.57166666666666,299.83666666666664,305.64,312.1875,330.46166666666664,341.6375,312.7225,315.205,283.18,282.49,217.69,,,184.70499999999998,172.41,278.165,305.42,313.3233333333333,311.755,313.005,315.9428571428571,341.76125,336.7025,320.27250000000004,319.05625,305.8833333333333,303.2133333333333,303.14666666666665,303.365,305.58375,305.68375000000003,306.32166666666666,306.9783333333333,308.21666666666664,307.78833333333336,255.39857142857142,185.334,257.18,320.17375,329.71125,331.91125,342.52375,338.48400000000004,318.17333333333335,320.65166666666664,319.74833333333333,315.055,332.93833333333333,340.985,345.0233333333333,335.1616666666667,333.62,333.20666666666665,335.82666666666665,341.6233333333334,346.68833333333333,353.25,338.0516666666667,324.88625,328.55,349.34499999999997,334.90875,332.11,349.9225,L8
2021-05-03 22:05:32.764,,,,169.82999999999998,232.81,251.0633333333333,272.482,300.122,294.4642857142857,270.4657142857143,284.44571428571425,275.15142857142854,283.13,289.7057142857143,271.6657142857143,283.66999999999996,281.39,283.48400000000004,275.3614285714286,284.6433333333334,305.94000000000005,312.08500000000004,248.75,314.7075,305.5057142857143,306.2428571428572,315.25,318.3075,317.7325,315.41999999999996,306.694,314.43,322.09,338.342,337.972,321.71333333333337,318.31142857142856,287.072,294.1333333333333,234.085,,477.02,184.70499999999998,171.03400000000002,281.38714285714286,309.12800000000004,318.095,317.03000000000003,320.546,321.19666666666666,349.15857142857146,345.94,327.22999999999996,327.8642857142857,313.445,310.735,311.0675,308.90000000000003,309.9433333333333,308.3966666666667,307.64750000000004,311.17249999999996,308.3625,309.925,255.17399999999998,185.334,265.28333333333336,327.23857142857145,336.65000000000003,338.31857142857143,332.9271428571429,335.45666666666665,318.17333333333335,320.65166666666664,319.74833333333333,315.055,332.93833333333333,340.985,342.38142857142856,330.5042857142857,329.45,327.1614285714286,335.82666666666665,341.6233333333334,346.68833333333333,344.876,338.0516666666667,331.9116666666667,333.26,356.26499999999993,346.38166666666666,342.7633333333333,348.632,L8
2021-05-03 22:05:56.714,243.08,226.09,,169.82999999999998,232.81,251.0633333333333,273.35999999999996,300.05833333333334,293.7975,272.47625,285.82125,277.41875,284.45125,288.8925,271.37125,283.56166666666667,281.02000000000004,283.05333333333334,276.52250000000004,285.42,305.94000000000005,312.08500000000004,248.75,314.7075,306.54,307.36,315.12399999999997,318.336,317.592,315.7366666666667,306.74,314.3625,321.85249999999996,335.7866666666667,335.7733333333333,321.7875,318.95625,291.6983333333333,295.64,234.085,,477.82,183.82333333333335,170.58166666666668,281.68625000000003,310.77833333333336,319.948,320.07800000000003,321.8566666666666,322.3842857142857,346.49125000000004,343.2275,326.87375,327.76,316.57,312.652,313.48400000000004,311.706,311.1542857142857,309.6214285714286,309.84000000000003,313.21999999999997,311.22799999999995,313.006,258.74499999999995,186.755,266.6657142857143,324.84999999999997,334.26250000000005,336.17375000000004,331.12625,333.4714285714286,319.10571428571427,321.53142857142853,320.80285714285714,316.51,331.8071428571429,338.48,340.52875,327.1875,326.54875,322.84125,333.8771428571428,339.4557142857143,344.70142857142855,342.115,335.45714285714286,329.1542857142857,330.7642857142857,356.26499999999993,344.8985714285714,342.4171428571429,348.05,L8
2021-09-08 22:06:17.997,243.08,226.09,,169.82999999999998,230.1875,250.012,272.93600000000004,297.642,291.73,285.21,293.70285714285717,290.36571428571426,289.91714285714284,277.6671428571429,263.74142857142857,281.2457142857143,277.95285714285717,279.5128571428572,283.2657142857143,285.6933333333333,299.42,309.1333333333334,330.73,320.16249999999997,310.29857142857145,309.8728571428572,312.5233333333333,314.90000000000003,313.115,312.2471428571429,302.29285714285714,308.47,316.32399999999996,330.44571428571425,329.2442857142857,327.434,336.51714285714286,317.838,298.236,240.5966666666667,,477.82,183.82333333333335,170.58166666666668,277.04857142857145,315.188,332.9425,321.9325,322.304,327.0883333333333,337.8757142857143,336.04285714285714,330.56,336.2033333333333,327.19666666666666,322.15666666666664,313.16,321.81333333333333,318.32599999999996,316.88000000000005,308.755,312.17,315.4875,314.95,274.286,193.96249999999998,277.058,325.7783333333333,328.7433333333334,337.19500000000005,327.83833333333337,331.09833333333336,324.2099999999999,324.98799999999994,326.49799999999993,322.85999999999996,339.89,335.654,338.6933333333333,323.4166666666667,318.75857142857143,324.04714285714283,329.08,332.52333333333337,338.64,339.3728571428572,332.1033333333333,338.48999999999995,339.61199999999997,367.96499999999986,346.596,344.572,350.07250000000005,L8
2021-09-24 22:06:20.847,243.08,226.09,,,227.265,250.16799999999998,269.204,299.6925,292.308,282.06666666666666,288.955,285.5883333333333,288.1016666666667,276.42833333333334,273.6366666666667,279.344,270.0133333333334,276.0733333333333,281.6933333333333,282.108,296.12333333333333,305.69,325.8,319.92749999999995,309.71666666666664,309.6820000000001,312.15166666666664,310.685,308.21500000000003,305.3933333333333,293.81166666666667,308.47,316.32399999999996,317.666,316.988,327.434,326.438,317.838,298.236,240.5966666666667,,477.82,183.82333333333335,168.5475,274.246,314.45,332.9425,322.098,320.03000000000003,323.80333333333334,322.1983333333333,323.188,321.218,326.4425,327.19666666666666,322.15666666666664,313.16,321.81333333333333,317.4933333333333,315.115,300.9375,306.22749999999996,311.505,313.0625,270.21750000000003,190.1833333333333,270.445,307.276,316.82500000000005,332.06500000000005,318.36,320.33750000000003,324.5799999999999,324.9966666666666,326.5933333333333,322.85999999999996,325.2533333333334,309.3125,325.576,309.38800000000003,312.83,321.135,328.74,324.51,330.248,328.274,296.398,322.2466666666666,318.325,326.04,328.0625,340.62249999999995,337.2766666666667,L8
2021-09-24 22:06:44.810,243.08,226.09,,,226.958,250.32333333333335,267.5516666666667,299.6925,292.308,278.10857142857145,285.3757142857143,281.60714285714283,284.9771428571429,274.75428571428574,282.5442857142857,279.344,265.53714285714284,275.51142857142855,281.04,281.875,296.0575,304.45000000000005,324.21,319.034,309.8085714285714,309.6820000000001,312.42857142857144,308.23857142857145,305.4971428571429,301.5671428571428,289.1328571428572,308.47,316.32399999999996,317.666,316.988,327.434,326.438,317.838,298.236,240.5966666666667,,477.82,183.82333333333335,168.5475,274.246,314.45,332.9425,322.365,318.4414285714286,321.54,320.0828571428571,323.188,321.218,326.4425,327.19666666666666,322.15666666666664,313.16,321.81333333333333,308.93,313.73400000000004,298.21999999999997,304.738,310.76,313.956,266.22200000000004,188.17249999999999,268.34799999999996,305.79833333333335,316.82500000000005,332.06500000000005,318.36,320.33750000000003,324.5799999999999,324.9966666666666,326.5933333333333,322.85999999999996,325.2533333333334,302.15999999999997,325.215,314.0466666666667,316.6771428571429,325.3071428571428,331.2716666666667,323.035,329.855,328.274,286.0416666666667,320.26,315.844,325.87,323.646,339.176,334.07,L8
2022-01-14 22:06:39.395,,208.64,,,220.17333333333332,245.78,256.12666666666667,310.35,307.27,270.87333333333333,272.79,267.1466666666667,275.4333333333334,265.43,301.9166666666666,267.35,257.14,262.0775,274.65000000000003,274.34,292.56,301.08250000000004,324.21,311.615,304.6225,293.57,309.0966666666667,294.69666666666666,289.52666666666664,282.63999999999993,266.01,284.9,294.21,298.4,290.07,350.02,322.115,309.7,287.78499999999997,253.62,,,,,227.44,297.37,327.725,309.885,305.8075,313.0266666666667,310.5133333333333,320.81,308.74,,,,284.25,,283.24,302.59999999999997,288.35,294.0475,301.155,304.9575,249.7525,181.94,258.9266666666666,297.7333333333333,305.76,304.16,308.32,302.57,315.48,313.9,309.51,310.27,313.11,282.34666666666664,318.87333333333333,336.73,321.625,344.125,334.6575,332.8625,330.36249999999995,319.65,243.77666666666664,309.155,305.74333333333334,321.8566666666666,311.11666666666673,333.9166666666667,330.15333333333336,L8
2022-01-22 22:06:18.213,,208.64,,194.86,231.08,254.6325,266.3225,318.97,316.35,275.77750000000003,279.845,276.25750000000005,281.5675,271.32,311.05999999999995,288.83000000000004,264.898,271.712,283.8575,281.65,298.295,304.744,322.22,312.046,306.65,304.6,311.0475,302.27,297.15250000000003,291.1825,266.01,302.54999999999995,307.33,314.435,290.07,338.32,324.86,311.5233333333333,291.49,241.31000000000003,,,170.43,238.54,240.92333333333332,305.93333333333334,329.9433333333333,314.35,310.942,317.3025,316.74,327.03999999999996,321.78999999999996,337.17,335.9,341.7,313.23,331.1,305.865,313.63,299.778,302.96999999999997,301.155,311.26000000000005,259.48400000000004,209.81000000000003,258.9266666666666,307.45,326.11,304.16,326.32,321.25,330.595,326.255,327.515,324.76,326.605,295.16999999999996,318.87333333333333,345.9766666666667,321.625,343.05,336.63,333.854,333.166,327.7033333333333,243.77666666666664,309.155,323.13,321.8566666666666,330.96750000000003,342.91499999999996,339.305,L9
2022-01-22 22:06:42.172,,208.64,,191.145,236.56000000000003,259.21999999999997,271.504,321.53,307.51666666666665,278.02,283.452,280.834,284.326,274.258,312.8,293.7266666666667,269.7416666666666,277.37666666666667,288.524,285.142,301.18,306.6466666666667,320.31,311.965,307.71166666666664,307.41,311.86,306.37600000000003,301.104,295.928,266.01,307.3,310.8566666666666,318.67333333333335,290.07,333.32,325.505,311.0175,292.08,236.3066666666667,,,170.43,235.6,245.4975,309.22249999999997,330.0075,316.0516666666667,313.7066666666667,318.976,319.124,326.30333333333334,324.2966666666667,333.3,333.5,337.38,319.3533333333333,328.74,312.4866666666667,317.96999999999997,304.6816666666667,307.305,307.384,314.66333333333336,264.1933333333333,213.925,258.9266666666666,311.816,330.5233333333333,304.16,328.79333333333335,324.41333333333336,332.0133333333333,328.87666666666667,332.3333333333333,328.69,328.6233333333334,302.21799999999996,318.87333333333333,338.6075,322.72799999999995,341.1383333333333,337.06166666666667,333.9483333333333,334.52,331.1325,243.77666666666664,314.78333333333336,333.244,321.8566666666666,342.514,348.078,344.468,L9
2022-01-30 22:06:10.369,,208.64,,191.145,234.21166666666667,257.66499999999996,270.32166666666666,308.0775,294.415,269.87333333333333,283.452,280.0083333333334,282.935,272.35166666666663,303.955,288.86,270.7657142857143,277.46999999999997,287.3866666666667,284.10833333333335,299.71000000000004,305.8457142857143,316.64000000000004,310.53000000000003,304.2142857142857,307.41,311.86,314.35833333333335,301.104,297.1483333333333,266.01,298.885,311.345,318.67333333333335,290.07,333.32,325.505,311.0175,292.08,236.3066666666667,,,170.43,235.6,243.032,304.942,324.604,312.85714285714283,313.7066666666667,318.976,319.124,319.1625,319.8725,325.72,326.41,324.38,315.77750000000003,322.09999999999997,307.85,314.4916666666667,304.5585714285714,306.07000000000005,296.79833333333335,314.66333333333336,264.1933333333333,213.925,258.9266666666666,311.816,330.5233333333333,304.16,328.79333333333335,313.455,321.185,320.1925,322.4975,324.485,326.25,303.785,319.2275,331.184,325.7083333333333,341.1383333333333,337.06166666666667,337.3,334.8957142857143,324.448,238.6925,314.78333333333336,336.96333333333337,324.3075,345.7166666666667,346.65166666666664,341.29833333333335,L8
