dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2021-03-30 22:20:10.323,359.754,317.435,316.95000000000005,308.75,310.336,317.53000000000003,319.058,324.17600000000004,324.056,319.602,318.62399999999997,311.844,304.11,306.728,309.356,310.428,314.076,318.24666666666667,317.88000000000005,325.84,319.26,311.9575,309.622,312.412,309.342,309.474,315.1,317.434,300.648,305.7825,318.4133333333333,302.8433333333333,297.34,324.832,364.342,L8
2021-05-01 22:19:55.531,344.75,311.155,309.275,308.37,304.91499999999996,313.53499999999997,315.625,321.54499999999996,320.39,317.47,316.08000000000004,310.675,303.1,305.845,308.13,310.565,313.565,300.065,299.005,319.83,317.885,314.5,311.9,314.62,307.755,309.265,315.455,317.115,299.93,312.23,314.435,299.22,292.195,312.565,355.78,L8
2021-05-17 22:20:00.423,344.75,311.155,309.275,308.37,304.91499999999996,313.53499999999997,315.625,321.54499999999996,320.39,317.47,316.08000000000004,310.675,301.8433333333333,304.51,305.65333333333336,309.30333333333334,312.68333333333334,307.43,306.16333333333336,319.61,318.3,314.9433333333333,312.12,314.81,308.54333333333335,310.05333333333334,316.1233333333333,317.21333333333337,300.37333333333333,313.6033333333333,314.65333333333336,300.44666666666666,292.9166666666667,312.565,355.78,L8
2021-05-26 22:13:54.830,344.75,311.155,309.275,308.37,304.91499999999996,313.53499999999997,315.625,321.54499999999996,320.39,305.1066666666666,316.08000000000004,310.675,301.8433333333333,304.51,305.65333333333336,309.30333333333334,312.68333333333334,307.43,306.16333333333336,319.61,318.3,314.9433333333333,312.12,314.81,308.54333333333335,310.05333333333334,316.1233333333333,317.21333333333337,300.37333333333333,313.6033333333333,314.65333333333336,300.44666666666666,292.9166666666667,312.565,355.78,L8
2021-05-26 22:14:18.793,344.75,311.155,309.275,308.37,304.91499999999996,313.53499999999997,315.625,321.54499999999996,320.39,298.96,316.08000000000004,310.675,301.8433333333333,304.51,305.65333333333336,309.30333333333334,312.68333333333334,307.43,306.16333333333336,319.61,318.3,314.9433333333333,312.12,314.81,308.54333333333335,310.05333333333334,316.1233333333333,317.21333333333337,300.37333333333333,313.6033333333333,314.65333333333336,300.44666666666666,292.9166666666667,312.565,355.78,L8
2021-06-11 22:14:01.803,346.02666666666664,311.56,309.26,308.00333333333333,305.18,313.89000000000004,315.38,321.9866666666667,320.5933333333333,303.068,318.11,310.55,302.3425,304.2575,304.8425,309.82,314.865,311.41,310.1425,320.8933333333333,319.72249999999997,316.7925,314.255,317.005,311.5675,312.625,319.8725,321.065,301.7525,317.0825,316.7925,303.9975,298.37,323.56,368.53,L8
2021-06-11 22:14:25.766,346.02666666666664,311.56,309.26,308.00333333333333,305.18,313.89000000000004,315.38,321.9866666666667,320.5933333333333,299.38,308.2875,310.55,302.3425,304.2575,304.8425,309.82,314.865,311.41,310.1425,320.8933333333333,319.72249999999997,316.7925,314.255,317.005,311.5675,312.625,319.8725,321.065,301.7525,317.0825,316.7925,303.9975,298.37,323.56,368.53,L8
2021-07-13 22:14:07.279,339.155,307.9975,309.26,301.815,299.6375,309.745,311.5525,316.445,316.2475,299.0257142857143,308.2875,310.55,302.3425,304.2575,304.8425,309.82,311.742,309.502,308.148,314.3075,313.102,312.048,310.544,313.032,306.078,307.066,314.03599999999994,317.02,301.7525,317.0825,316.7925,301.88,295.622,317.7675,362.9525,L8
2021-07-13 22:14:31.246,338.224,307.198,306.09000000000003,300.134,298.572,308.622,310.42600000000004,314.912,315.012,299.48,308.2875,310.55,302.3425,304.2575,304.8425,305.918,310.95166666666665,309.65333333333336,307.95166666666665,313.004,311.73,310.46999999999997,309.10833333333335,311.82666666666665,304.58666666666664,305.52,313.12833333333333,315.98833333333334,298.784,312.49,313.446,301.78833333333336,295.37833333333333,316.45,361.134,L8
2021-08-05 22:20:29.025,339.12666666666667,307.70666666666665,308.37,302.6116666666667,302.1983333333333,310.54333333333335,312.81166666666667,316.265,316.9533333333333,300.6511111111111,309.498,309.6875,303.186,304.15999999999997,305.882,307.0233333333333,314.10857142857145,312.4271428571429,310.44714285714286,314.56166666666667,313.26714285714286,311.98,314.15285714285716,312.7042857142857,306.14142857142855,306.9642857142857,314.32142857142856,317.87,299.92833333333334,312.0233333333333,314.14666666666665,302.6528571428571,297.28000000000003,319.6166666666667,362.75500000000005,L8
2021-08-14 22:14:21.424,339.33714285714285,307.7685714285714,308.24833333333333,303.06714285714287,302.1557142857143,311.0857142857143,313.64428571428573,316.53000000000003,317.4185714285714,301.001,308.05333333333334,307.03200000000004,301.40000000000003,302.25166666666667,303.7716666666667,306.03142857142853,313.9075,312.80875000000003,310.66125,314.58,312.99,311.78375,313.2325,312.475,305.7375,306.65250000000003,314.24,317.65250000000003,299.48857142857145,312.0233333333333,314.14666666666665,302.6528571428571,297.28000000000003,319.57,362.84999999999997,L8
2021-08-14 22:14:45.391,337.1675,306.21,305.29857142857145,301.18375000000003,300.02875,309.075,312.1275,313.8925,314.27,301.001,308.05333333333334,307.03200000000004,301.40000000000003,302.25166666666667,303.7716666666667,306.03142857142853,311.7977777777778,311.19444444444446,309.1111111111111,311.94875,310.5077777777778,309.69888888888886,311.08222222222224,310.2577777777778,302.6877777777778,303.41555555555556,310.84444444444443,317.65250000000003,299.48857142857145,312.0233333333333,314.14666666666665,302.6528571428571,297.28000000000003,319.57,359.42375,L8
2021-08-30 22:14:25.984,337.06111111111113,306.38,305.1475,301.5677777777778,300.02777777777777,309.2122222222222,312.34333333333336,314.49,314.4188888888889,301.001,308.05333333333334,307.03200000000004,301.40000000000003,300.28714285714284,303.15999999999997,305.34,312.25100000000003,311.648,309.636,312.1622222222222,310.634,309.524,310.555,310.339,302.90500000000003,303.221,310.259,317.10999999999996,298.9125,312.0233333333333,314.14666666666665,302.6528571428571,297.28000000000003,318.77625,358.9866666666667,L8
2021-08-30 22:14:49.951,337.164,306.599,305.09777777777776,301.947,300.067,309.412,312.584,315.13,314.4188888888889,301.25,308.05333333333334,307.03200000000004,301.40000000000003,298.94124999999997,302.7625,304.88,312.65727272727275,312.07454545454544,310.13272727272727,312.418,310.8081818181818,309.47999999999996,310.1827272727273,310.47545454545457,303.14,303.15636363636366,309.80545454545455,316.71799999999996,298.59,312.0233333333333,314.14666666666665,302.6528571428571,297.28000000000003,318.06333333333333,358.64,L8
2021-09-06 22:20:38.920,338.5681818181818,308.20272727272726,306.71,304.15272727272725,302.8390909090909,311.26545454545453,314.5609090909091,317.3572727272727,316.457,304.05916666666667,310.87857142857143,312.1933333333333,303.7442857142857,301.06666666666666,305.61888888888893,306.45099999999996,314.49333333333334,314.2625,311.46166666666664,313.9509090909091,313.18333333333334,311.52500000000003,311.87416666666667,312.79749999999996,304.195,304.09166666666664,310.825,319.5281818181818,299.479,316.7085714285714,318.2742857142857,306.645,299.39125,321.13800000000003,360.5681818181818,L8
2021-09-15 22:14:29.885,338.5258333333333,308.74333333333334,307.0109090909091,304.62,303.0758333333333,311.82416666666666,314.8483333333333,317.62333333333333,316.6963636363636,305.32153846153847,311.15125,313.70428571428573,305.26,301.782,305.39700000000005,307.4081818181818,315.11,315.08384615384614,312.82153846153847,314.84583333333336,314.4753846153846,312.70076923076925,313.4923076923077,313.8692307692308,305.8976923076923,306.3730769230769,312.9176923076923,319.5281818181818,299.479,316.7085714285714,318.2742857142857,306.645,302.7611111111111,324.74727272727273,360.66249999999997,L8
2021-09-22 22:20:41.428,339.04538461538465,308.8784615384615,307.06416666666667,304.8630769230769,303.1023076923077,312.00461538461536,314.9576923076923,317.97999999999996,316.8675,305.2914285714286,310.79999999999995,311.7625,304.13,300.9990909090909,304.5963636363636,306.9683333333333,315.0621428571429,315.1771428571428,313.05428571428575,315.0846153846154,314.5385714285714,312.7314285714286,313.1714285714285,313.7507142857143,305.6907142857143,306.0421428571429,312.71,319.0058333333333,299.3954545454545,316.7085714285714,317.81875,305.5877777777778,301.736,324.74727272727273,360.9807692307692,L8
2021-10-24 22:20:49.557,338.71083333333337,308.60083333333336,306.81636363636363,304.50333333333333,302.72999999999996,311.8775,318.2892307692307,320.5307692307693,319.27166666666665,304.4146153846154,312.9333333333333,314.66375,305.8255555555555,303.01272727272726,305.2390909090909,308.6408333333333,317.18499999999995,315.06615384615384,312.65615384615387,314.6891666666667,314.45307692307694,312.67923076923074,313.3738461538461,313.6884615384616,305.8446153846154,306.02846153846156,316.7685714285714,319.52818181818185,299.649,318.135,318.4971428571429,306.6525,302.84555555555556,330.89909090909094,362.13916666666665,L8
2021-11-06 22:15:11.708,338.0081818181818,308.4645454545455,306.62199999999996,304.2254545454545,302.77272727272725,311.7263636363636,320.1992307692308,324.7823076923077,324.6266666666667,303.26166666666666,317.26666666666665,317.82875,309.87,304.7172727272727,306.74545454545455,310.39916666666664,317.3607692307692,317.69583333333327,315.3958333333333,314.6891666666667,313.98083333333335,312.43666666666667,313.38333333333327,313.60583333333335,305.34666666666664,308.61615384615385,317.9764285714286,321.4490909090909,302.085,325.24333333333334,318.9466666666667,307.40714285714284,304.12125000000003,332.6054545454545,365.02666666666664,L9
2021-11-18 22:14:32.533,338.5733333333333,308.5258333333333,306.89454545454544,304.5958333333333,302.9216666666667,311.71916666666664,319.80571428571426,324.7823076923077,324.6266666666667,303.8015384615385,316.557,316.5688888888889,311.1875,305.005,307.35,310.72818181818184,317.8975,317.27000000000004,314.96083333333337,314.56666666666666,313.56666666666666,312.04833333333335,313.1091666666667,313.3975,305.02833333333336,308.41692307692307,317.9057142857143,321.2036363636364,301.752,327.02200000000005,319.2733333333333,306.4971428571429,303.65500000000003,331.075,365.11384615384617,L8
2021-11-18 22:14:56.496,339.0523076923077,308.56307692307695,307.0875,304.86846153846153,302.9876923076923,311.6853846153846,319.456,324.7823076923077,324.6266666666667,304.26071428571424,315.9581818181818,315.53100000000006,311.1875,305.005,307.35,310.72818181818184,317.8975,317.22769230769234,314.94615384615383,314.79769230769233,313.5969230769231,311.91692307692307,312.79153846153844,313.2830769230769,305.07076923076926,308.4342857142857,317.786,320.6366666666667,301.28,327.02200000000005,318.89285714285717,305.15875,302.1611111111111,329.76,365.1378571428572,L8
2021-12-12 22:14:55.412,343.1653846153846,308.24583333333334,306.89272727272726,304.66833333333335,305.8230769230769,311.4425,319.78214285714284,324.94166666666666,332.6375,313.3481818181818,321.316,316.1122222222223,312.2371428571428,310.84000000000003,307.8988888888889,315.1218181818182,322.03333333333336,316.71750000000003,314.35166666666663,314.0758333333334,312.73083333333335,311.04833333333335,312.1358333333333,312.4241666666667,303.77333333333337,307.5184615384615,316.8335714285714,319.54727272727274,300.81899999999996,334.06,318.17333333333335,303.80285714285714,300.59,329.74461538461543,364.4378571428571,L9
2021-12-20 22:14:31.987,345.58714285714285,308.5684615384616,306.9983333333333,304.5176923076923,305.8230769230769,311.3430769230769,319.4726666666666,324.94166666666666,332.6375,313.3481818181818,320.1009090909091,314.519,310.435,310.84000000000003,307.26800000000003,315.1218181818182,322.03333333333336,316.73307692307696,314.1984615384615,314.3192307692308,312.71846153846155,310.8530769230769,311.83076923076925,312.35769230769233,303.72769230769234,307.455,316.76800000000003,319.23583333333335,300.67,334.06,317.76571428571424,302.835,299.4888888888889,329.36857142857144,364.45533333333333,L8
2021-12-20 22:14:55.954,347.78200000000004,308.82428571428574,307.0861538461538,304.38500000000005,305.8230769230769,311.26785714285717,319.215625,324.94166666666666,332.6375,313.3481818181818,319.06083333333333,313.2327272727273,309.02000000000004,310.84000000000003,306.7390909090909,315.1218181818182,322.03333333333336,316.7264285714286,314.05,314.5135714285715,312.70428571428573,310.6664285714286,311.55571428571426,312.26000000000005,303.64428571428573,307.36333333333334,316.703125,318.9,300.5208333333333,334.06,317.37624999999997,301.97222222222223,298.506,328.6073333333334,364.368125,L8
2022-01-04 22:20:39.854,350.075625,308.82428571428574,310.7121428571428,304.38500000000005,309.7185714285714,314.9653333333333,322.07941176470587,328.3723076923077,335.9661538461539,317.37583333333333,319.06083333333333,313.2327272727273,309.02000000000004,314.85,306.7390909090909,318.74083333333334,324.82230769230773,320.09333333333336,314.05,314.5135714285715,312.70428571428573,310.6664285714286,311.55571428571426,312.26000000000005,303.64428571428573,307.36333333333334,316.703125,318.9,300.5208333333333,343.4766666666667,317.37624999999997,301.97222222222223,298.506,328.6073333333334,366.20294117647063,L9
2022-01-12 22:20:37.257,356.784,310.1858333333333,312.78499999999997,307.06083333333333,314.48230769230764,318.5521428571429,326.39625,332.7490909090909,341.29818181818183,320.895,319.06083333333333,313.2327272727273,309.02000000000004,319.2166666666667,306.7390909090909,327.73083333333335,332.5625,324.0235714285715,315.7966666666667,316.7375,315.53083333333336,312.8066666666667,313.6791666666666,314.05833333333334,305.8141666666667,309.83307692307693,319.1407142857143,321.2754545454546,301.7581818181818,357.17499999999995,319.84999999999997,303.2871428571429,300.78375,333.9042857142858,369.63375,L8
2022-01-13 22:14:26.510,356.050625,310.1723076923077,312.62533333333334,307.2476923076923,313.80785714285713,318.1826666666667,325.7917647058824,331.70916666666665,339.3233333333333,319.7981818181818,318.2384615384616,312.48583333333335,308.408,317.9092307692308,306.52500000000003,326.27461538461534,331.11615384615385,323.7646666666667,315.9046153846154,316.88230769230773,315.5676923076923,312.7846153846154,313.4069230769231,313.99615384615385,306.2353846153846,309.86500000000007,319.04666666666674,321.0366666666667,301.2033333333333,348.36285714285714,319.475,302.3075,299.6866666666667,332.574,369.51411764705887,L9
2022-01-13 22:14:50.477,355.3758823529412,310.13499999999993,312.4925,307.4135714285714,313.2233333333333,317.8575,325.24555555555554,330.84923076923076,337.63153846153847,318.8808333333333,317.5571428571429,311.85923076923075,307.92727272727274,316.80071428571426,306.36846153846153,325.01785714285717,329.895,323.55437500000005,316.0078571428571,317.0214285714286,315.61571428571426,312.7921428571429,313.18857142857144,313.9635714285714,306.62928571428574,309.9166666666667,319.000625,320.9453846153846,300.68692307692305,341.96375,319.27444444444444,301.61,298.875,331.49687500000005,369.475,L9
2022-01-20 22:20:39.315,354.80111111111114,310.1,312.3094117647059,307.57466666666664,312.608125,317.5494117647059,324.79,330.11285714285714,336.2242857142857,318.05846153846153,317.06266666666664,311.34499999999997,307.33666666666664,315.7766666666667,306.2357142857143,324.0586666666667,329.0353333333333,323.54647058823537,316.16266666666667,317.2286666666667,315.75399999999996,312.9313333333333,313.00533333333334,313.938,306.8706666666667,309.9775,318.8735294117647,320.96285714285716,300.58214285714286,337.40777777777777,319.313,301.241,298.3790909090909,330.6305882352941,369.4794736842106,L9
