dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2021-05-26 22:11:31+00:00,,221.67,243.11,261.57,218.59,263.06,218.12,,201.9,,,,,190.13,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,194.72,211.34,223.01,209.23,,203.71,212.92,207.8,214.63,234.198,248.804,255.26400000000004,263.108,267.32,276.0,275.0516666666667,273.685,270.83,274.83,271.1366666666667,268.77500000000003,270.3333333333333,265.535,262.57,265.795,265.95,262.3183333333333,263.175,267.1266666666667,270.00666666666666,267.00166666666667,265.09666666666664,263.085,264.24833333333333,258.4866666666667,256.7383333333333,260.62399999999997,260.82,258.346,262.884,261.588,256.924,247.608,244.2,236.53399999999996,230.54666666666665,196.4,239.46333333333334,241.20166666666668,247.87166666666667,250.30166666666665,254.915,260.3983333333333,260.5283333333333,254.98333333333335,191.77499999999998,196.5,196.83999999999997,228.94,228.82,195.0233333333333,215.488,249.85999999999999,247.4466666666667,245.97833333333335,246.95666666666668,246.98714285714283,241.34857142857143,239.28714285714287,236.82333333333335,236.9416666666667,241.3957142857143,243.25142857142856,241.09857142857143,235.6142857142857,232.8414285714286,232.80428571428573,220.57,214.8842857142857,L8
2021-06-11 22:11:38+00:00,,221.67,243.11,261.57,218.59,263.06,218.12,,201.9,,,,,190.13,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,194.72,211.34,223.01,209.23,,203.71,212.92,205.17000000000002,215.47,234.512,248.454,255.47000000000003,263.40600000000006,267.2866666666667,275.8383333333333,274.535,273.6233333333334,270.4433333333333,275.085,271.4216666666667,268.9533333333333,270.135,265.6566666666667,262.79333333333335,265.8883333333334,265.8233333333333,262.4583333333333,263.14166666666665,267.2816666666667,269.86999999999995,266.6666666666667,264.72166666666664,262.28333333333336,263.7633333333334,257.97833333333335,256.9666666666667,260.704,261.048,258.358,262.464,261.82000000000005,257.026,247.96999999999997,244.592,236.754,230.40833333333333,197.53799999999998,239.58666666666667,241.52666666666667,248.11166666666668,250.13833333333332,254.78999999999996,260.2783333333333,259.8483333333333,254.955,186.65,196.5,196.83999999999997,228.94,228.82,196.17666666666665,213.192,250.45833333333334,246.54999999999998,245.29999999999998,246.84333333333333,246.22571428571428,240.25142857142856,239.86666666666665,236.82199999999997,237.652,242.11333333333332,243.0842857142857,240.77142857142857,234.77857142857144,232.5914285714286,232.40142857142857,220.42428571428573,214.99428571428572,L8
2021-06-20 22:05:29+00:00,,221.67,243.11,261.57,218.59,263.06,218.12,,201.9,,,,,190.13,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,194.72,211.34,223.01,209.23,,203.71,212.92,205.17000000000002,214.5325,232.9283333333333,247.05666666666664,253.90666666666667,261.6516666666667,266.16857142857145,274.6557142857143,273.5228571428571,272.4642857142857,269.70428571428573,274.0828571428571,270.7057142857143,268.4742857142857,269.35285714285715,265.1042857142857,262.3914285714286,265.10857142857145,265.0314285714286,261.78285714285715,262.60285714285715,266.87857142857143,268.30571428571426,265.66857142857145,263.68,261.16857142857145,262.34285714285716,257.0442857142857,256.1471428571429,259.09666666666664,259.03000000000003,256.93833333333333,260.89,260.10833333333335,255.46833333333333,246.93666666666664,243.50166666666667,236.27166666666668,230.1314285714286,196.6783333333333,238.5,240.77857142857144,247.1142857142857,249.12428571428572,253.9085714285714,259.0285714285714,259.3342857142857,254.69714285714286,186.65,196.5,196.83999999999997,228.94,228.82,196.17666666666665,213.192,249.09714285714287,246.24142857142857,244.58571428571432,245.54285714285714,241.855,240.25142857142856,239.86666666666665,235.28999999999996,236.54666666666665,240.6985714285714,241.67499999999998,239.64625,233.7825,230.54000000000002,232.40142857142857,220.42428571428573,214.99428571428572,L8
2021-07-13 22:11:43+00:00,,221.67,243.11,261.57,218.59,263.06,218.12,,201.9,,,,,190.13,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,194.72,211.34,223.01,209.23,,203.71,212.92,205.17000000000002,214.5325,231.66857142857143,245.81571428571428,252.55285714285716,260.17857142857144,265.41375,273.59875,272.76,271.535,268.64,272.9025,270.46375,267.87875,268.66125,264.74875000000003,261.94,264.39875,263.87875,261.30125,261.92125,266.56375,267.00374999999997,264.64250000000004,262.7025,260.36875000000003,261.11125000000004,256.2325,255.49,258.1271428571428,257.6842857142857,256.05285714285714,260.02714285714285,259.1914285714286,254.74,246.29714285714286,242.70857142857145,235.65666666666667,229.82999999999998,196.6783333333333,238.3714285714286,240.26285714285714,246.5814285714286,248.19428571428574,253.4042857142857,258.23571428571427,258.01,254.0742857142857,186.65,202.82,211.26,228.94,228.82,196.988,211.042,248.91285714285712,246.62166666666667,244.76142857142855,245.2757142857143,241.43875,239.75142857142856,239.5,234.22333333333336,236.01333333333332,239.6942857142857,241.27,238.83249999999998,232.56125,229.73499999999999,231.60857142857142,220.27857142857144,214.54714285714286,L8
2021-09-24 22:05:56+00:00,,221.67,243.11,261.57,,263.06,218.12,,201.9,,,,,190.13,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,194.72,211.34,223.01,209.23,,203.71,212.92,205.17000000000002,214.87333333333333,233.30200000000005,244.83166666666668,251.55499999999998,259.08166666666665,264.9085714285714,272.3,272.0242857142857,271.40999999999997,267.67285714285714,272.45,269.6485714285714,267.4714285714286,267.8128571428571,264.17285714285714,261.2842857142857,263.42428571428576,263.0128571428572,261.2214285714286,260.75428571428574,265.5628571428571,266.5185714285714,263.65285714285716,261.7914285714286,259.49,259.36,255.48285714285717,254.32,257.7966666666667,256.98833333333334,255.79666666666662,258.98999999999995,258.78000000000003,255.03833333333333,246.256,243.276,234.85750000000002,229.606,198.18999999999997,239.512,241.786,247.35,248.86200000000002,254.22799999999998,258.822,257.63199999999995,254.17999999999998,,202.82,211.26,228.94,228.82,201.02999999999997,208.31333333333336,250.62399999999997,246.41500000000002,243.82599999999996,244.738,239.915,239.584,239.49249999999998,232.93,235.225,240.12800000000001,242.15333333333334,239.165,231.61666666666665,228.87333333333333,229.89000000000001,219.99166666666665,214.27,L8
2021-10-26 22:06:04+00:00,,221.67,243.11,261.57,,263.06,218.12,,201.9,,,,,190.13,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.71,212.92,202.54,214.435,232.99200000000002,244.54499999999996,251.57000000000002,258.92333333333335,265.1771428571429,272.4957142857143,272.33,271.6028571428571,268.50857142857143,272.64285714285717,269.83714285714285,268.00142857142856,268.15857142857146,264.4042857142857,261.3285714285715,263.4242857142857,263.1871428571429,261.62,260.9842857142857,265.78000000000003,266.2957142857143,263.58,262.12857142857143,259.35571428571427,258.7371428571429,255.98285714285717,254.48142857142855,257.96999999999997,256.93666666666667,256.1483333333333,259.555,258.6433333333334,255.60333333333332,246.35999999999999,244.266,234.61,230.50799999999998,196.31,239.07,241.92800000000003,247.23200000000003,248.39000000000001,254.204,258.28999999999996,257.466,253.708,209.88,202.82,211.26,228.94,228.82,194.22,204.01666666666665,248.67399999999998,244.61499999999998,242.61599999999999,244.276,239.00833333333333,238.57799999999997,238.26500000000001,232.42,233.51999999999998,239.79000000000002,241.58666666666667,238.46166666666667,231.1,229.24333333333334,230.24833333333333,220.54166666666666,214.98499999999999,L8
2021-11-06 22:12:48+00:00,,221.67,243.11,261.57,,263.06,218.12,,201.9,,,,,190.13,224.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.71,212.92,202.54,214.435,232.99200000000002,243.58714285714285,250.6,257.62857142857143,264.40250000000003,271.6925,271.83500000000004,270.92375,268.03749999999997,271.86,269.76875,268.09375,267.5125,264.36,261.2475,262.73125,262.87874999999997,261.1325,260.72125,265.45375,265.38,262.79625,261.71875,258.71375,258.16625,255.68625000000003,254.18875,257.0,255.98142857142858,255.09999999999997,258.8057142857143,257.7085714285714,254.47857142857143,246.1,243.42166666666665,234.01399999999998,230.01666666666665,195.976,237.46666666666667,240.05000000000004,245.62833333333333,247.42333333333332,253.06999999999996,256.71,256.81333333333333,252.97166666666666,196.76,202.82,211.26,228.94,228.82,188.94,203.775,246.48333333333335,243.498,242.08666666666667,243.83666666666667,238.94714285714284,237.92666666666665,237.214,232.144,232.292,238.52166666666668,240.33714285714288,237.29714285714286,230.47,229.13857142857142,229.77285714285713,220.32142857142858,214.60571428571424,L9
2022-01-29 22:12:05+00:00,,188.43,194.22,206.32,212.92,225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,204.55,215.0,226.9,239.80999999999997,245.89,251.53250000000003,259.55,267.62,268.0575,267.14250000000004,266.35,267.615,267.85,267.6825,264.38250000000005,263.66,259.805,259.7325,260.14250000000004,258.225,259.23,263.9575,260.1,258.8175,259.23,255.41500000000002,253.8725,253.32250000000002,252.1425,251.9125,250.84500000000003,249.89749999999998,254.69750000000005,252.0,249.0675,245.6966666666667,240.59666666666666,233.9466666666667,229.4666666666667,195.42666666666665,232.21666666666667,234.1966666666667,240.49,244.12666666666667,249.74,250.1,255.81333333333336,250.78666666666666,205.51999999999998,,,,,180.78666666666666,207.66,238.24666666666667,242.61666666666667,242.0533333333333,244.10999999999999,240.7266666666667,236.86666666666667,234.6,232.60666666666668,231.26333333333332,234.34666666666666,233.62333333333333,232.12,228.1833333333333,229.92,227.73250000000002,218.88,212.72750000000002,L9
2022-02-14 22:12:01+00:00,,188.43,194.22,206.32,212.92,225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,204.04000000000002,214.76999999999998,226.74666666666667,239.766,245.834,251.594,259.69,267.12600000000003,268.346,267.04,266.348,267.492,267.694,267.508,264.344,263.148,259.76,259.976,259.672,258.346,259.61,264.24,260.068,259.238,259.352,255.46400000000003,253.686,252.82600000000002,251.796,251.61399999999998,250.346,249.75,254.75600000000003,251.83999999999997,248.738,245.0325,240.08249999999998,233.49,228.9575,194.76749999999998,231.92999999999998,233.6975,240.175,244.2125,249.0325,249.95999999999998,255.9975,250.83499999999998,210.3225,,,,,182.03,209.55249999999998,238.735,242.495,241.715,243.98999999999998,240.3525,236.60750000000002,233.95,232.35500000000002,231.375,233.64249999999998,232.97500000000002,231.695,227.9375,229.5375,227.99,218.86399999999998,212.57200000000003,L9
2022-02-22 22:11:50+00:00,,188.97500000000002,195.68,209.14499999999998,218.295,231.58499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,204.46333333333334,215.39,226.44,239.94833333333335,245.715,251.53833333333333,259.62,266.78833333333336,268.37666666666667,267.06666666666666,266.22499999999997,267.425,267.485,267.2316666666667,264.48833333333334,263.0266666666667,259.83666666666664,259.8933333333334,259.6166666666667,258.46999999999997,260.16333333333336,264.32,260.23499999999996,259.56166666666667,259.50666666666666,255.6016666666667,253.495,252.63666666666668,251.88666666666666,251.72833333333332,250.365,249.97666666666666,255.2266666666667,251.89166666666665,248.70333333333335,244.786,239.92,233.48200000000003,229.044,194.51999999999998,231.61599999999999,233.548,239.99,244.10999999999999,248.64000000000001,250.112,255.998,251.11399999999998,204.368,,,,,184.08800000000002,211.302,239.496,242.506,241.72600000000003,244.158,240.43,236.60999999999999,233.83,232.468,231.448,233.4,232.63400000000001,231.544,227.53199999999998,229.252,228.08333333333334,218.95333333333335,212.36833333333334,L8
2022-02-23 22:05:44+00:00,,188.83666666666667,196.5666666666667,210.5233333333333,220.68666666666664,231.52999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,205.185,215.51999999999998,226.282,240.22857142857143,246.07714285714286,251.77428571428572,259.8728571428572,266.8828571428572,268.76000000000005,267.15714285714284,266.5628571428571,267.8142857142857,267.7314285714286,267.28000000000003,264.7342857142857,263.14,260.05571428571426,260.29714285714283,259.8514285714286,259.03714285714284,260.79714285714283,264.5314285714286,260.59714285714284,260.1385714285714,259.4857142857143,255.82428571428574,253.62000000000003,252.59428571428572,251.80857142857144,251.73428571428573,250.71714285714285,250.56285714285715,255.7957142857143,252.25428571428571,249.07142857142858,244.76166666666666,239.75833333333333,233.74833333333333,229.07500000000002,196.67499999999998,231.54999999999998,233.83333333333334,240.3983333333333,244.39166666666665,248.84666666666666,250.285,256.305,251.63333333333333,201.18999999999997,,,,,185.01333333333332,214.13333333333333,240.36666666666667,243.32333333333335,242.68833333333336,244.44833333333335,240.89499999999998,236.96333333333334,233.785,232.26,231.53833333333333,233.375,232.70333333333335,231.43833333333336,227.57500000000002,229.32000000000002,228.29285714285714,219.10285714285715,212.51285714285717,L9
2022-04-03 22:11:45+00:00,,188.64000000000001,196.665,211.82,226.2875,232.2425,175.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,205.288,216.17799999999997,226.2266666666667,240.6314285714286,247.00857142857146,252.48714285714283,260.23857142857145,267.2542857142857,269.6828571428572,267.49142857142857,266.9585714285714,268.65285714285716,268.3828571428572,267.9,265.2957142857143,263.29714285714283,260.76000000000005,260.61857142857144,260.42,259.7457142857143,261.64714285714285,265.1257142857143,261.0757142857143,260.8642857142857,260.2785714285714,256.4771428571429,254.21142857142857,252.86714285714288,251.88000000000002,252.12142857142857,251.53285714285715,251.02,256.49857142857144,252.7214285714286,249.37428571428572,244.37857142857143,239.40142857142857,233.85142857142858,228.98857142857145,197.30714285714285,231.3242857142857,233.75714285714284,240.09857142857143,243.8642857142857,248.62714285714284,250.12857142857143,255.83714285714285,251.0585714285714,203.7642857142857,,,,,187.55428571428573,215.00857142857143,240.8014285714286,242.92857142857142,242.51999999999998,244.49142857142857,240.33285714285714,236.74857142857144,233.62857142857143,232.21285714285713,231.40857142857143,233.32142857142858,232.48428571428573,230.89714285714285,227.39714285714285,229.44,228.88285714285715,219.63285714285715,212.56285714285713,L9
2022-04-28 22:05:23+00:00,,187.318,196.05599999999998,212.398,227.44,232.27599999999998,173.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.34500000000003,205.18166666666664,216.05999999999997,226.31000000000003,240.31285714285715,246.37000000000003,251.94571428571427,259.36,266.65999999999997,269.1042857142857,267.03000000000003,266.0542857142857,268.58142857142855,267.7857142857143,267.22285714285715,264.7185714285714,262.6171428571428,260.2685714285714,260.16857142857145,260.03142857142853,259.3142857142857,261.0628571428571,264.7457142857143,260.3157142857143,260.29857142857145,259.8,255.75285714285718,253.26714285714283,251.88000000000002,251.0957142857143,251.37000000000003,250.65,250.38857142857142,255.72714285714284,252.27714285714288,248.41714285714286,243.73571428571427,238.6542857142857,233.18428571428572,228.45999999999998,196.53142857142853,231.03714285714287,233.38857142857142,239.53857142857143,243.47857142857143,247.94714285714286,249.79714285714286,255.04571428571427,250.2,203.82714285714286,,,,,191.36142857142858,217.3942857142857,241.21142857142857,242.62000000000003,242.40285714285713,243.82571428571427,239.68571428571428,236.1314285714286,233.07857142857142,231.73,230.99428571428572,232.65714285714287,231.62142857142857,230.0885714285714,226.72285714285712,228.56571428571428,228.07285714285715,219.0257142857143,211.3457142857143,L9
2022-06-07 22:05:43+00:00,,188.025,199.57333333333335,214.82833333333335,229.35,232.16,172.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.34500000000003,205.68142857142857,216.4257142857143,226.91857142857143,240.82285714285715,246.51857142857145,252.28857142857143,259.6114285714286,267.12142857142857,269.8614285714286,267.30285714285714,266.4742857142857,269.3742857142857,267.74142857142857,267.4214285714286,265.2528571428571,262.5057142857143,260.3957142857143,260.7014285714286,260.37857142857143,259.7785714285714,262.00714285714287,265.1385714285715,260.5642857142857,261.0128571428572,260.12,256.19,253.47285714285712,251.84714285714287,251.21714285714285,251.77285714285716,250.93857142857146,250.85999999999999,256.12571428571425,252.55285714285716,248.56285714285715,243.99428571428572,238.79285714285714,233.97285714285712,229.2028571428571,196.84666666666666,231.86285714285714,234.67142857142855,240.96428571428572,243.54857142857142,248.98999999999998,250.54285714285717,255.9485714285714,249.9442857142857,206.20142857142858,,,,,196.1385714285714,220.69714285714284,242.59571428571425,243.7971428571429,243.37714285714284,244.44428571428574,240.00714285714284,236.85142857142858,233.45857142857145,232.08142857142857,232.17142857142858,233.21285714285713,231.75428571428571,230.02,227.19714285714284,228.45714285714286,227.89571428571432,219.96285714285713,212.04285714285717,L8
2022-07-16 22:12:03+00:00,,188.025,199.57333333333335,214.82833333333335,229.35,232.16,172.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.34500000000003,205.68142857142857,216.4257142857143,226.91857142857143,240.82285714285715,245.87125,251.51250000000002,259.44375,267.0125,269.58,267.07374999999996,265.77125,268.65625,267.32500000000005,267.13125,264.7775,262.19,260.1275,260.39375,260.1775,259.58375,261.82,264.95875,260.22749999999996,260.7525,259.865,255.895,253.065,251.3175,250.98375,251.6525,250.78,250.65125,255.9175,252.495,248.41,243.7375,238.71875,233.77749999999997,229.05875,196.04142857142855,231.85625,234.64499999999998,240.70499999999998,243.53,248.80625,250.36625,255.6525,246.34,204.3725,,,,,196.52874999999997,220.94375,242.52875,243.75,243.0975,244.13375000000002,239.68875,236.64875,233.20374999999999,231.87,232.2025,232.96,231.63875000000002,229.9225,226.89999999999998,228.325,227.72125000000003,220.00125,212.00125000000003,L8
2022-08-09 22:11:58+00:00,,187.94400000000002,200.644,216.53000000000003,232.63599999999997,233.452,172.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.61,205.87,216.66333333333333,226.66666666666666,240.33833333333334,245.35999999999999,251.14000000000001,259.2514285714286,266.41285714285715,269.62,266.8385714285714,265.3857142857143,268.3128571428571,264.28875,264.88875,262.23,261.9714285714286,260.0357142857143,260.15714285714284,259.9557142857143,259.62285714285713,257.4775,260.6075,259.88571428571424,260.6385714285714,259.68857142857144,255.71142857142857,252.7357142857143,251.06285714285715,250.85285714285715,251.55285714285714,250.6185714285714,250.6357142857143,255.73142857142855,252.37285714285713,248.22571428571428,243.46857142857147,238.42714285714285,233.57285714285715,228.96285714285713,196.47333333333333,231.53142857142856,234.42142857142858,240.43571428571428,243.18857142857146,248.53285714285715,250.3942857142857,255.35857142857142,246.01285714285717,201.7057142857143,,,,,196.4228571428571,221.65714285714284,242.80285714285716,243.52428571428572,242.90142857142857,243.93714285714287,239.29999999999998,236.47571428571428,232.76,231.52285714285716,231.85285714285715,232.56571428571428,231.35714285714286,229.35999999999999,226.54714285714286,228.18428571428572,227.5957142857143,220.1157142857143,212.09285714285716,L9
