dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2020-02-10 22:05:40.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.27,237.12285714285716,242.62285714285713,252.24857142857144,259.1114285714286,266.46375,263.97749999999996,260.9511111111112,264.01888888888885,263.1075,265.48333333333335,261.38,260.1575,261.17,256.49375,257.15999999999997,256.1033333333333,253.84444444444443,253.72125,252.245,257.8233333333333,257.5566666666667,258.0883333333333,254.87,255.67999999999998,248.93,251.3085714285714,252.12714285714287,247.36555555555555,247.3066666666667,248.59125,251.07,246.975,243.20714285714283,236.5775,230.95142857142858,225.51625,194.7057142857143,229.10857142857142,230.26875,238.55249999999998,241.31,247.60125,251.30428571428573,256.1385714285714,254.645,208.80833333333337,,,241.36,,184.71571428571428,201.99125,238.11222222222224,239.97666666666666,241.4222222222222,238.06299999999996,239.099,235.26333333333332,231.185,232.80625,229.56375,236.3842857142857,233.0742857142857,233.8142857142857,231.40857142857143,231.23857142857142,231.8585714285714,216.79714285714286,214.252,L8
2020-03-13 22:05:30.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.27,235.92714285714285,241.55428571428573,252.1942857142857,258.8128571428571,266.32875,264.27125,260.81666666666666,264.3044444444444,262.7925,265.19666666666666,260.96875,260.53125,261.47875,256.89625,257.23125,256.27555555555557,253.95333333333332,254.36875,252.135,258.69666666666666,258.5516666666667,259.10166666666663,255.41666666666666,256.73,249.43428571428572,251.78857142857143,252.25,248.0077777777778,247.58222222222224,248.97875,251.49875,247.29375,243.55714285714288,236.87125,231.32999999999998,225.505,194.86714285714285,229.49,230.57875,238.65375,241.31625,247.65,251.35857142857142,256.13428571428574,254.62333333333333,208.26333333333335,,,241.36,,183.78571428571428,200.78375000000003,237.45444444444445,239.7611111111111,241.95777777777778,238.01999999999998,239.517,235.63,231.57750000000001,231.51999999999998,229.03444444444443,235.52875,232.79874999999998,233.20624999999998,230.50125,231.42874999999998,231.63375,216.61624999999998,213.48166666666668,L8
2020-04-21 22:11:21.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.81333333333336,240.05500000000004,247.1816666666667,255.31500000000003,261.32666666666665,268.71285714285716,266.0842857142857,261.98125,266.62,265.5157142857143,266.7575,262.9042857142857,263.3985714285714,261.95166666666665,257.5566666666667,258.96,257.625,254.64625,255.3942857142857,257.43142857142857,260.1533333333333,260.305,259.9633333333333,256.75666666666666,258.51666666666665,250.39999999999995,252.71571428571428,253.39000000000001,248.7575,250.46625,250.315,252.39374999999998,248.25625,244.49428571428572,237.93375,232.97142857142856,226.3175,194.91857142857143,230.85285714285715,231.06124999999997,238.35375,242.29625000000001,248.69625,252.52142857142857,257.59142857142854,255.67,207.62,,,,,185.91428571428574,202.34125,236.3975,242.385,241.76500000000001,241.59555555555556,241.67555555555555,236.94111111111113,232.695,232.33444444444442,233.4875,236.39125,233.69625000000002,234.20374999999999,232.10125000000002,232.05625,231.98999999999998,218.73250000000002,213.7757142857143,L8
2020-05-07 22:11:12.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4075,240.43285714285716,247.77142857142857,255.8457142857143,261.4857142857143,269.3775,266.81875,262.7255555555555,266.81555555555553,266.41125,267.06888888888886,263.5,263.78,262.4057142857143,258.37,259.79625,258.08000000000004,255.21888888888887,256.2875,258.4125,260.5785714285714,260.94571428571425,260.18857142857144,257.13142857142856,258.9657142857143,251.39249999999998,253.11,253.85125,249.1488888888889,250.81444444444443,251.27333333333334,252.8044444444444,248.60000000000002,244.78125,238.59444444444443,233.52,227.0111111111111,194.7625,231.3125,231.89555555555555,239.16555555555553,242.76333333333332,249.10888888888888,252.95875,258.155,256.24285714285713,208.32285714285715,,,,,185.7775,202.54666666666668,236.99888888888893,243.06444444444443,242.34333333333336,242.36599999999999,242.23000000000002,237.728,233.61444444444442,233.15499999999997,234.63,238.43333333333334,233.69625000000002,234.20374999999999,232.63666666666666,232.6822222222222,232.57777777777775,219.00777777777776,214.20125000000002,L8
2020-06-01 22:05:08.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.4075,240.77142857142857,247.9,256.4171428571429,261.71,269.6725,267.1925,262.85,266.9577777777778,266.34375,267.2366666666667,263.73,264.01875,262.2385714285714,258.46,259.63,257.99555555555554,254.8011111111111,256.03249999999997,257.3775,260.5385714285714,261.1457142857143,260.2471428571429,257.15285714285716,258.9042857142857,251.46499999999997,253.01875,253.88375,249.26666666666668,250.59333333333336,251.75111111111107,256.2933333333333,251.56111111111113,247.73125,241.41555555555558,233.62428571428572,226.89625,194.78,231.38875,232.0033333333333,239.4522222222222,242.8066666666667,249.12,252.91875,257.93875,255.74857142857144,206.26000000000002,,,,232.17,186.6457142857143,205.73777777777778,237.93555555555557,243.52333333333334,242.7255555555556,242.651,242.59099999999998,237.88500000000005,233.88555555555558,233.22899999999998,235.48777777777775,238.78333333333336,234.4775,234.55625,233.0222222222222,232.7411111111111,232.48999999999998,218.68999999999997,213.76749999999998,L8
2020-06-08 22:11:24.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.94,,,,,,,187.89,,225.504,241.26142857142855,246.96833333333333,256.6333333333333,261.53666666666663,268.96999999999997,266.6685714285714,262.09625,266.825,265.8985714285714,267.34625,263.5614285714286,264.78,262.1328571428571,258.94142857142856,259.475,258.1155555555556,255.08333333333334,256.64875,257.72875,261.16,261.4216666666667,260.40666666666664,257.2733333333333,259.1166666666666,250.8442857142857,253.0557142857143,253.91428571428574,248.68875000000003,250.455,254.0411111111111,256.53999999999996,251.63125000000002,247.95999999999998,241.24375000000003,233.42000000000002,226.63625,194.81125,231.09625,231.75777777777773,239.14444444444447,242.50666666666666,249.3177777777778,252.80999999999997,257.70375,256.09999999999997,205.07285714285715,,,,232.17,187.01285714285717,206.39000000000001,237.42333333333332,243.1877777777778,242.4433333333333,242.60999999999999,242.66800000000003,237.84700000000004,234.0211111111111,233.406,235.85777777777776,238.8811111111111,234.22125,234.105,232.7211111111111,232.42333333333332,231.77888888888887,217.77333333333334,212.89875,L8
2020-07-10 22:11:39.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.94,,,,,,,187.89,,225.504,241.38125,247.4257142857143,256.93285714285713,261.7728571428571,269.66125,267.38624999999996,262.8325,264.49,266.64,265.72125,263.81125000000003,264.9888888888889,262.49625,259.20625,259.8588888888889,259.45444444444445,255.475,257.27555555555557,258.4988888888889,261.21625,261.49142857142857,260.23857142857145,257.3142857142857,259.2157142857142,251.525,253.115,254.03125,249.4022222222222,250.58000000000004,254.288,256.42555555555555,251.5388888888889,247.51624999999999,241.2466666666667,233.97875000000002,228.5225,194.94555555555556,231.36,233.3455555555555,239.5388888888889,242.4366666666667,249.38333333333333,252.35,258.00666666666666,256.27625,205.37625,,,,232.17,184.74142857142857,205.6622222222222,237.40888888888887,243.2711111111111,242.67444444444448,242.779,242.60700000000003,237.92,234.05555555555554,233.28699999999998,235.87888888888887,238.7722222222222,234.18,233.71749999999997,231.97444444444443,231.90666666666664,231.76555555555555,217.90111111111113,212.66,L8
2020-08-27 22:11:56.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.94,,,,,,,187.89,,228.32666666666668,240.29571428571427,246.6016666666667,255.475,260.82,271.22999999999996,269.50666666666666,266.21166666666664,265.49666666666667,267.83,265.6933333333333,263.64833333333337,266.25857142857143,263.35999999999996,260.18666666666667,261.24142857142857,260.33142857142855,257.4671428571429,259.52,262.51142857142855,261.2457142857143,260.5833333333333,259.28833333333336,256.87833333333333,258.05833333333334,255.31333333333336,253.02333333333334,253.15999999999997,252.35000000000002,250.24333333333334,258.5542857142857,259.42,253.45000000000002,248.09833333333336,243.66833333333338,234.81166666666664,229.255,193.17714285714285,232.0071428571429,234.03285714285715,239.63714285714286,243.8685714285714,250.16857142857143,251.5842857142857,258.2285714285714,255.08142857142857,203.12142857142857,,,,232.17,182.694,203.76857142857145,236.5285714285714,242.06,243.10857142857142,243.76714285714283,242.28142857142856,238.67142857142855,234.71571428571428,233.35142857142858,235.74714285714285,239.07571428571427,235.59,234.41,232.71857142857144,231.92428571428573,231.76285714285717,216.9557142857143,211.89142857142858,L8
2020-09-21 22:05:54.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.94,,,,,,,187.89,,228.32666666666668,241.73428571428573,247.885,256.0133333333333,261.1716666666667,271.61833333333334,269.505,266.6433333333334,265.72166666666664,268.94166666666666,266.2166666666667,264.30333333333334,265.8728571428572,263.13666666666666,259.78000000000003,261.4542857142857,260.11428571428576,257.58714285714285,259.32428571428574,262.94571428571425,260.70285714285717,259.87166666666667,258.245,256.35333333333335,257.2583333333333,254.99499999999998,252.71333333333337,253.40499999999997,251.88333333333333,249.86,258.2714285714286,259.02166666666665,253.43833333333336,247.74833333333333,243.56166666666664,234.97500000000002,229.27833333333334,193.01000000000002,232.22,233.7842857142857,239.23999999999998,243.9742857142857,250.3957142857143,251.87714285714284,258.3671428571428,254.6385714285714,202.75714285714284,,,,232.17,183.78249999999997,203.58571428571426,237.09285714285713,242.79,243.25,244.2085714285714,242.66285714285712,239.25285714285715,236.03571428571428,234.64714285714285,236.51857142857145,239.20142857142855,235.55500000000004,234.60666666666668,233.17285714285714,230.92714285714285,231.15285714285713,216.47714285714287,211.49428571428572,L8
2020-10-23 22:05:58.112,,,197.35,202.23,224.8,218.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.94,,,,,,,187.89,,228.03999999999996,240.9742857142857,246.94333333333336,254.88666666666666,260.71999999999997,270.46666666666664,269.8,266.43,265.205,268.31,266.0133333333333,264.0233333333333,264.48,263.1742857142857,259.64,260.4657142857142,259.58857142857147,257.38428571428574,259.08714285714285,263.0342857142857,260.29428571428576,259.3016666666667,258.215,255.83333333333334,256.7966666666667,254.52166666666668,252.54,252.98166666666665,251.57500000000002,249.37833333333333,259.46714285714285,258.96666666666664,253.37333333333333,247.48666666666665,242.76166666666668,234.68500000000003,229.12666666666667,193.18571428571428,231.82142857142858,234.14142857142858,240.26,243.60857142857142,249.94857142857146,251.48142857142855,257.9357142857143,254.47857142857143,202.11857142857144,,,,232.17,180.04999999999998,202.9742857142857,236.3085714285714,242.26285714285714,242.55714285714288,243.29285714285714,242.22285714285712,238.59,235.3014285714286,233.97857142857143,235.72571428571428,238.3085714285714,234.50833333333333,233.54999999999998,232.1,230.50857142857143,230.78857142857143,216.02857142857144,210.94571428571427,L8
2020-12-01 22:12:09.987,,,197.35,202.23,224.8,218.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.94,,,,,,,187.89,,227.495,241.1233333333333,246.45999999999998,254.252,260.78,270.212,269.832,266.21799999999996,265.642,267.99799999999993,265.87,264.07000000000005,264.52500000000003,263.0116666666666,259.45166666666665,260.11833333333334,259.8283333333333,257.9116666666667,259.935,264.25,260.18833333333333,258.898,258.07399999999996,255.586,256.562,254.11599999999999,252.408,252.7,251.82199999999997,249.478,259.6333333333333,253.564,248.85,243.39600000000002,238.10399999999998,234.455,228.89833333333334,193.005,231.5583333333333,233.78666666666666,239.26333333333332,243.29333333333338,249.72333333333333,251.225,257.69666666666666,253.98499999999999,199.9333333333333,,,,,179.78,200.44500000000002,235.61666666666667,241.795,241.8116666666667,242.53,241.68499999999997,237.86333333333334,234.57000000000002,233.795,233.57999999999996,235.35000000000002,233.88333333333333,233.01333333333332,230.64333333333332,229.44666666666663,229.85500000000002,215.8166666666667,210.4283333333333,L8
2020-12-26 22:05:56.607,294.53,281.77,196.60500000000002,207.41,224.8,218.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.28,240.66666666666666,246.45999999999998,255.045,260.78,270.212,269.832,266.21799999999996,262.67833333333334,264.30833333333334,270.055,264.07000000000005,263.41,262.8159999999999,258.45000000000005,259.836,259.312,257.374,259.492,263.92600000000004,258.5233333333333,261.24500000000006,259.335,255.586,256.562,256.11333333333334,253.76500000000001,252.47333333333336,251.96833333333333,249.87166666666667,256.2033333333333,253.7733333333333,248.88666666666666,243.65666666666667,238.60333333333335,234.51,230.00833333333335,190.10500000000002,231.72833333333335,233.8,239.06799999999998,243.4,248.54833333333332,251.0,256.7316666666667,253.254,198.46333333333334,230.04,,,,177.81000000000003,199.104,235.288,241.706,241.23200000000003,242.13000000000002,241.06799999999998,237.21999999999997,233.902,232.73,232.06999999999996,233.4383333333333,233.3516666666667,231.78833333333333,229.612,228.83399999999997,229.802,215.71599999999998,210.22799999999998,L8
2021-01-11 22:05:50.293,294.53,281.77,196.60500000000002,207.41,224.8,218.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.07,225.28,240.356,245.53249999999997,259.56166666666667,266.90999999999997,277.518,277.11199999999997,273.046,262.885,264.1433333333333,270.23,264.54,263.26000000000005,262.668,258.852,260.252,259.986,257.42600000000004,259.116,264.354,258.4866666666667,261.9066666666667,259.64333333333326,255.844,256.438,256.195,253.96,252.52166666666668,251.34,249.53000000000003,256.142,253.60333333333332,248.69500000000002,243.87833333333333,238.41333333333333,234.22666666666666,229.99833333333333,190.09666666666666,231.715,233.498,238.808,243.606,248.22666666666666,251.13600000000002,256.955,252.51399999999998,196.656,210.11,,,,182.05333333333337,202.244,235.82999999999998,241.558,240.81400000000002,242.18800000000002,241.22400000000002,236.92199999999997,234.044,233.02833333333334,231.96333333333334,233.51666666666665,233.4216666666667,231.9766666666667,230.67,230.07,230.036,216.186,210.71599999999998,L8
2021-02-03 22:11:56.237,294.53,236.46499999999997,206.35333333333332,205.37333333333333,220.26,219.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.61,226.22333333333336,241.00666666666666,246.138,259.2085714285714,266.5466666666667,276.6483333333333,276.42333333333335,272.5566666666667,264.2842857142857,265.39142857142855,270.30857142857144,265.1816666666667,263.875,263.3233333333333,259.6033333333333,261.1566666666667,260.58166666666665,257.73833333333334,259.97499999999997,264.6716666666667,259.23857142857145,262.3885714285714,260.21714285714285,256.6433333333333,257.66833333333335,256.39428571428573,254.43142857142857,252.7871428571429,251.93000000000004,250.32833333333335,256.65000000000003,254.17857142857142,249.37857142857143,244.57571428571427,239.08285714285716,234.95714285714283,230.5,191.16,232.52,234.65,240.0566666666667,244.35333333333335,249.37999999999997,252.48166666666665,257.18285714285713,252.505,196.21,210.11,,,,185.4725,204.5,237.535,243.11333333333334,242.4416666666667,243.87666666666667,242.56500000000003,237.97666666666666,235.545,233.96571428571428,233.3,235.0957142857143,234.79428571428573,232.99714285714285,231.87333333333333,230.93499999999997,230.65333333333334,216.915,211.52333333333334,L8
2021-02-12 22:05:43.398,294.53,236.46499999999997,206.35333333333332,205.37333333333333,220.26,219.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.61,226.52,241.2942857142857,246.5283333333333,258.72499999999997,265.74142857142857,275.7642857142857,275.23999999999995,271.74285714285713,264.44875,265.84999999999997,270.21125,265.10714285714283,264.29428571428576,263.5585714285714,259.5485714285714,261.42571428571426,260.76142857142855,257.78285714285715,260.24285714285713,264.7871428571429,259.67625,262.27,260.20374999999996,256.6985714285714,258.07,256.23,254.57625000000002,252.83625,252.39000000000001,250.4457142857143,256.60857142857145,254.1925,249.30125,244.64624999999998,239.07,235.19375,230.34875,191.54125,232.8625,234.72,240.69714285714286,244.49142857142857,249.415,253.02142857142857,257.16875,252.98714285714286,194.84428571428572,210.11,,,,187.02,205.6357142857143,238.39285714285714,243.52857142857144,242.75428571428571,243.96714285714285,242.85142857142858,238.06571428571428,235.8114285714286,234.02625,233.6975,235.30125,235.07250000000002,233.53750000000002,232.1242857142857,230.8342857142857,230.79714285714286,216.92000000000002,211.43142857142857,L8
2021-02-19 22:11:51.945,294.53,221.00333333333333,205.99,204.8725,219.70333333333335,219.79666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.57666666666668,226.76799999999997,241.81875,247.1585714285714,258.7388888888888,265.42125,275.68625,274.87375,271.48375,265.1622222222222,266.3155555555556,270.09,265.40250000000003,264.64375,263.6825,259.91125,261.83625,261.1175,257.89875,260.7125,265.21875,260.14444444444445,262.47333333333336,260.5522222222222,257.23125,258.51875,256.20000000000005,254.91,253.17555555555555,252.52,250.7775,257.015,254.42333333333332,249.40888888888887,244.9811111111111,239.57333333333332,235.46777777777777,230.47555555555553,191.71444444444444,233.18666666666664,235.10125,241.2075,244.89625,249.81666666666666,253.55374999999998,257.57666666666665,252.83125,205.27375,210.11,,,,187.29,207.15875,239.31,244.09375,243.60625000000002,244.5625,243.42625,238.525,236.5375,234.5977777777778,234.25333333333336,235.87666666666667,235.64444444444447,234.07222222222222,232.75375,231.28125,231.24125,217.395,212.0875,L8
