dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2021-11-06 22:12:48+00:00,,216.63,211.39,258.56,,235.51,214.35,,,,,,,,216.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.59,201.49,204.735,232.51399999999998,243.38285714285715,250.39714285714285,257.4257142857143,264.22875,271.5,271.66375,270.74625,267.51,269.73,269.2975,267.6125,267.27875,264.22249999999997,260.9425,262.24,262.60375,258.8675,260.50374999999997,265.22249999999997,265.05375000000004,260.335,261.33875,257.66999999999996,257.725,255.32125000000002,253.745,256.60714285714283,255.79285714285714,254.88571428571433,258.53000000000003,257.4142857142857,254.19714285714284,245.78666666666666,241.49,233.99200000000002,229.785,195.264,237.295,239.68500000000003,245.21333333333334,246.915,252.8216666666667,254.80499999999998,256.5016666666667,252.27666666666664,196.76,200.86,197.15,224.5,226.69,187.61,203.07,245.20666666666668,243.142,241.84,243.5616666666667,242.21142857142857,237.46,236.968,233.12333333333333,232.41,234.746,240.18714285714285,237.17285714285714,230.01857142857142,229.08714285714288,229.4742857142857,220.1057142857143,214.38285714285715,L9
2022-01-29 22:12:05+00:00,,188.43,194.22,206.32,212.92,225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,204.55,215.0,226.9,239.81,245.89,251.5325,259.55,267.62,268.0575,267.14250000000004,266.35,267.615,267.85,267.6825,264.38250000000005,263.66,259.805,259.7325,260.14250000000004,258.225,259.23,263.9575,260.1,258.8175,259.23,255.415,253.8725,253.3225,252.1425,251.9125,250.845,249.8975,254.69750000000002,252.0,249.0675,245.6966666666667,240.59666666666666,233.94666666666663,229.4666666666667,195.42666666666665,232.21666666666667,234.1966666666667,240.49,244.12666666666667,249.74,250.1,255.81333333333336,250.78666666666666,205.51999999999998,,,,,180.78666666666666,207.66,238.24666666666667,242.61666666666667,242.0533333333333,244.10999999999999,240.7266666666667,236.86666666666667,234.6,232.60666666666665,231.26333333333332,234.34666666666666,233.62333333333333,232.12,228.1833333333333,229.92,227.7325,218.88,212.72750000000002,L9
2022-02-14 22:12:01+00:00,,188.43,194.22,206.32,212.92,225.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,204.04000000000002,214.76999999999998,226.74666666666667,239.766,245.834,251.594,259.69,267.126,268.346,267.04,266.348,267.492,267.694,267.508,264.344,263.148,259.76,259.976,259.672,258.346,259.61,264.23999999999995,260.068,259.238,259.352,255.464,253.686,252.82600000000002,251.796,251.61399999999998,250.346,249.75,254.75600000000003,251.84,248.738,245.0325,240.08249999999998,233.49,228.9575,194.76749999999998,231.93,233.6975,240.175,244.2125,249.0325,249.95999999999998,255.9975,250.835,210.3225,,,,,182.03,209.5525,238.73499999999999,242.495,241.715,243.98999999999998,240.35250000000002,236.60750000000002,233.95,232.355,231.375,233.6425,232.975,231.695,227.9375,229.5375,227.99,218.86399999999998,212.57200000000003,L9
2022-02-22 22:11:50+00:00,,188.97500000000002,195.68,209.14499999999998,218.295,231.58499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,204.46333333333334,215.39,226.44,239.94833333333335,245.715,251.53833333333333,259.62,266.78833333333336,268.37666666666667,267.06666666666666,266.22499999999997,267.425,267.485,267.2316666666667,264.48833333333334,263.0266666666667,259.83666666666664,259.8933333333334,259.6166666666667,258.46999999999997,260.16333333333336,264.32,260.23499999999996,259.56166666666667,259.50666666666666,255.6016666666667,253.495,252.63666666666666,251.88666666666666,251.72833333333332,250.365,249.9766666666667,255.2266666666667,251.89166666666665,248.70333333333335,244.786,239.92,233.48199999999997,229.044,194.52,231.61599999999999,233.548,239.99,244.10999999999999,248.64000000000001,250.112,255.998,251.11399999999998,204.368,,,,,184.08800000000002,211.302,239.496,242.506,241.72600000000003,244.158,240.43,236.60999999999999,233.83,232.468,231.448,233.4,232.63400000000001,231.544,227.532,229.252,228.08333333333334,218.95333333333335,212.36833333333334,L8
2022-02-23 22:05:44+00:00,,188.44333333333336,196.25666666666666,209.84,219.91666666666666,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,204.9,215.3225,226.11800000000002,240.14857142857142,245.97142857142856,251.67285714285714,259.8014285714286,266.79571428571427,268.6685714285714,267.06428571428575,266.4142857142857,267.72714285714284,267.65857142857146,267.1842857142857,264.6542857142857,263.08,259.9757142857143,260.21714285714285,259.79,258.9585714285714,260.6714285714286,264.4442857142857,260.49857142857144,260.0257142857143,259.4114285714286,255.74714285714285,253.52285714285716,252.51142857142855,251.73857142857145,251.64714285714285,250.6257142857143,250.45428571428573,255.6957142857143,252.17857142857142,248.98857142857142,244.6833333333333,239.67,233.67499999999998,228.99,196.26333333333332,231.44333333333336,233.70166666666668,240.29833333333332,244.26833333333335,248.725,250.16,256.1816666666667,251.49333333333334,201.08666666666667,,,,,184.61666666666667,213.81833333333336,240.26833333333332,243.17833333333337,242.51,244.30999999999997,240.76500000000001,236.82833333333335,233.68166666666664,232.17333333333332,231.4466666666667,233.28833333333333,232.62333333333333,231.34666666666666,227.455,229.22333333333333,228.22857142857143,219.03857142857143,212.4385714285714,L9
2022-04-03 22:11:45+00:00,,188.8275,196.7875,211.8225,225.965,232.11,178.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.08,205.21800000000002,216.108,226.225,240.61857142857144,246.99428571428572,252.47857142857143,260.2171428571429,267.2728571428571,269.6771428571429,267.4757142857143,266.96285714285716,268.63142857142856,268.3728571428572,267.8642857142857,265.3,263.28000000000003,260.74,260.5914285714286,260.4142857142857,259.71857142857147,261.59857142857146,265.09285714285716,261.03285714285715,260.85571428571427,260.28285714285715,256.4685714285714,254.19857142857146,252.86714285714288,251.8657142857143,252.10571428571424,251.51142857142855,250.98142857142855,256.46714285714285,252.7028571428571,249.3385714285714,244.37714285714284,239.40142857142857,233.83999999999997,228.96571428571428,197.1457142857143,231.29999999999998,233.71,240.1042857142857,243.82999999999998,248.59428571428572,250.08285714285714,255.79857142857145,251.00714285714284,203.79142857142855,,,,,187.48285714285717,214.88285714285715,240.78142857142856,242.9042857142857,242.43285714285713,244.44285714285712,240.27857142857144,236.70285714285714,233.6057142857143,232.20142857142855,231.3857142857143,233.29999999999998,232.46,230.86714285714285,227.35857142857142,229.41428571428574,228.87428571428572,219.62285714285713,212.52857142857144,L9
2022-04-28 22:05:23+00:00,,187.756,196.44,212.64600000000002,227.45,232.39600000000002,175.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.92000000000002,205.23000000000002,216.11333333333334,226.43500000000003,240.4,246.42714285714285,252.04142857142855,259.42857142857144,266.77714285714285,269.1985714285714,267.1042857142857,266.19,268.66142857142853,267.84857142857146,267.2685714285714,264.8171428571428,262.65285714285716,260.32142857142856,260.2214285714286,260.09,259.3457142857143,261.13714285714286,264.7657142857143,260.3285714285714,260.37857142857143,259.8857142857143,255.81,253.32142857142858,251.9457142857143,251.13714285714286,251.42000000000002,250.6942857142857,250.42714285714285,255.78142857142856,252.32571428571427,248.45000000000002,243.80142857142854,238.75714285714284,233.26571428571427,228.4942857142857,196.50285714285715,231.07999999999998,233.42714285714285,239.62285714285716,243.5285714285714,247.97428571428574,249.82714285714286,255.08285714285714,250.22285714285712,203.96714285714285,,,,,191.44571428571427,217.3757142857143,241.26428571428573,242.68571428571428,242.39000000000001,243.85857142857142,239.70714285714286,236.18428571428572,233.12571428571428,231.77285714285713,231.0514285714286,232.70999999999998,231.66571428571427,230.1157142857143,226.77142857142857,228.64285714285714,228.11714285714285,219.07999999999998,211.3642857142857,L9
2022-06-07 22:05:43+00:00,,188.39,199.89333333333332,215.035,229.35833333333335,232.26,174.17999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.92000000000002,205.72285714285712,216.47142857142856,227.0257142857143,240.91000000000003,246.57571428571427,252.3842857142857,259.68,267.23857142857145,269.9557142857143,267.3771428571428,266.61,269.45428571428573,267.80428571428575,267.46714285714285,265.3514285714286,262.5414285714286,260.4485714285714,260.7542857142857,260.4371428571429,259.81,262.08142857142855,265.15857142857146,260.57714285714286,261.09285714285716,260.20571428571424,256.2471428571429,253.52714285714282,251.91285714285712,251.25857142857143,251.82285714285715,250.9828571428571,250.89857142857142,256.18,252.60142857142856,248.5957142857143,244.06,238.8957142857143,234.05428571428573,229.23714285714283,196.81333333333336,231.90571428571428,234.70999999999998,241.04857142857142,243.59857142857143,249.01714285714283,250.57285714285717,255.9857142857143,249.96714285714285,206.3414285714286,,,,,196.22285714285712,220.67857142857142,242.64857142857142,243.86285714285714,243.3642857142857,244.47714285714287,240.02857142857144,236.9042857142857,233.50571428571428,232.1242857142857,232.22857142857143,233.2657142857143,231.79857142857145,230.04714285714286,227.24571428571426,228.53428571428572,227.94000000000003,220.0171428571429,212.0614285714286,L8
2022-07-16 22:12:03+00:00,,188.39,199.89333333333332,215.035,229.35833333333335,232.26,174.17999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.92000000000002,205.72285714285712,216.47142857142856,227.0257142857143,240.91000000000003,245.92125000000001,251.59625,259.50374999999997,267.115,269.6625,267.13874999999996,265.89000000000004,268.72625,267.38,267.17125,264.86375,262.22125,260.17375,260.44,260.22875,259.61125,261.885,264.97625,260.23875,260.8225,259.94,255.945,253.11249999999998,251.375,251.01999999999998,251.69625,250.81875,250.68499999999997,255.965,252.5375,248.43875,243.795,238.80875,233.84875,229.08875,196.01285714285717,231.89375,234.67874999999998,240.77875,243.57375,248.82999999999998,250.3925,255.685,246.35999999999999,204.495,,,,,196.60250000000002,220.9275,242.57500000000002,243.8075,243.08624999999998,244.1625,239.7075,236.695,233.245,231.9075,232.2525,233.00625000000002,231.6775,229.94625000000002,226.9425,228.39249999999998,227.76000000000002,220.04875,212.0175,L8
2022-08-09 22:11:58+00:00,199.81,190.22833333333332,202.60999999999999,217.77833333333334,232.64600000000002,233.84833333333333,174.17999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.76,206.3757142857143,217.17714285714285,227.40285714285716,240.44000000000003,245.41714285714286,251.53875,259.5725,267.3775,269.8275,267.06,265.73125,268.5575,267.26625,266.77625,264.70125,262.17375,261.025,260.21,260.0142857142857,259.6542857142857,261.97375,264.65375,259.96625,260.48249999999996,259.6275,255.91875000000002,252.85875000000001,251.06,251.22750000000002,251.96125,250.79749999999999,250.13,255.63125,252.3225,247.74875,243.27125,238.28125,233.55,228.79874999999998,194.94714285714286,231.2625,233.93749999999997,240.17875,242.7875,248.1775,250.05,254.94625,241.365,201.15,,,,,196.5071428571429,221.34375,242.77375,243.3275,242.75625,243.63125,239.2125,236.2525,232.47625,231.45375,231.62,232.48875,231.18124999999998,229.12,226.2175,227.9775,227.40875,219.74125,211.82375,L9
2022-10-05 22:05:58+00:00,199.81,191.49666666666667,207.57666666666663,221.9,236.14500000000004,233.44999999999996,171.95999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.76,207.6966666666667,218.23333333333335,229.42333333333337,237.67999999999998,243.1375,249.602,258.53,266.784,268.97400000000005,266.46799999999996,264.646,267.914,266.09,265.394,263.434,261.222,260.608,258.6275,259.29499999999996,257.915,260.74399999999997,263.76599999999996,258.65,258.562,258.242,254.756,252.00799999999998,249.988,250.77000000000004,251.35999999999999,250.084,248.64000000000001,253.35200000000003,251.502,246.256,242.45999999999998,237.234,232.26,228.016,188.10750000000002,230.85399999999998,233.48600000000002,239.256,241.17400000000004,247.36399999999998,249.356,253.38400000000001,225.42200000000003,195.076,,,,,198.85999999999999,220.81,241.154,241.93400000000003,241.776,241.602,237.30599999999998,235.18400000000003,231.238,229.958,230.86399999999998,231.35,230.382,227.86399999999998,225.25,226.458,226.356,220.006,211.592,L9
2023-01-16 22:12:10+00:00,199.81,199.46,210.52,222.78,,235.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.12,219.94,197.415,231.61,239.06,247.42999999999998,256.94,263.67333333333335,265.16,264.53,261.94666666666666,265.0566666666667,264.18,261.23333333333335,259.53000000000003,259.20666666666665,259.7866666666667,254.45499999999998,254.6,254.57,257.84,262.2633333333333,257.35999999999996,255.11333333333332,255.01666666666668,252.91333333333333,250.17333333333332,248.58333333333334,249.13,249.23666666666668,249.72333333333336,246.85333333333332,249.65333333333334,249.76333333333332,244.16333333333333,240.33333333333334,235.04333333333332,230.88,225.98666666666668,189.15666666666667,228.42,230.48333333333335,236.58333333333334,238.91,244.54,247.41666666666666,245.97,204.9033333333333,189.72666666666666,187.86,181.06,,,195.57,218.31000000000003,237.88,237.03333333333333,239.67999999999998,238.81666666666663,235.4333333333333,232.98666666666668,228.37666666666667,226.69999999999996,227.75,228.1966666666667,227.9533333333333,225.49666666666667,223.29666666666665,225.81000000000003,225.91666666666666,217.3166666666667,209.88,L9
2023-02-17 22:12:13+00:00,,191.14,193.62,191.72,217.23,216.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.76,227.82333333333335,233.75666666666666,243.4766666666667,253.17,259.85666666666674,262.4266666666667,260.3,256.92,258.7966666666667,259.84,257.81333333333333,255.53,259.82666666666665,256.69666666666666,253.08,253.68999999999997,254.92333333333332,256.3566666666666,266.06333333333333,255.86333333333332,252.28666666666666,255.30000000000004,256.5366666666667,250.01,249.0533333333333,251.03666666666666,249.99,249.8066666666667,247.78666666666666,249.96,249.20333333333335,242.32666666666668,239.46333333333334,234.76,228.5533333333333,224.64666666666668,193.38333333333333,228.37333333333333,230.70333333333335,235.77666666666667,237.58,243.60333333333332,246.59333333333333,238.65,197.89,179.77666666666667,194.435,191.555,194.98,,198.33,220.72333333333336,234.56000000000003,232.56000000000003,238.07333333333335,237.80999999999997,234.06333333333336,231.1233333333333,225.59666666666666,224.42999999999998,227.38,227.26999999999998,226.29999999999998,223.99,222.7266666666667,226.34333333333333,225.61666666666667,217.42333333333332,209.34666666666666,L9
2023-02-18 22:05:50+00:00,,191.14,193.62,191.72,217.23,216.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.785,225.89,231.2525,242.2525,252.035,258.79,261.165,258.3475,255.39499999999998,256.4925,258.2275,256.88500000000005,253.66750000000002,260.6625,255.85500000000002,251.0225,252.465,254.3,255.14,264.1775,253.9125,250.88,251.4875,253.3175,248.2425,247.3,248.3175,248.065,249.18,245.7825,247.155,248.17,241.7325,238.89249999999998,234.2725,227.9475,223.8225,194.2525,227.54250000000002,229.805,234.5875,236.45499999999998,242.38,245.5475,235.26500000000001,195.0925,179.77666666666667,194.435,191.555,194.98,,199.3775,221.5225,232.5375,230.935,236.77499999999998,237.0975,233.26999999999998,229.71499999999997,223.735,223.785,227.14249999999998,226.9425,224.64,223.64999999999998,221.3775,225.48250000000002,225.2225,217.005,207.91250000000002,L8
2023-02-25 22:11:52+00:00,178.75,194.93,198.43,203.275,218.625,217.75,211.3,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,,,,182.82333333333335,226.03000000000003,232.002,247.474,253.27799999999996,259.246,263.408,263.27,259.752,260.434,260.166,261.38,258.61800000000005,262.434,256.838,252.102,255.36599999999999,255.288,256.186,265.66999999999996,255.714,254.96599999999998,255.27800000000002,254.48199999999997,249.814,250.488,249.63600000000002,248.946,253.38000000000002,249.61800000000002,249.244,249.32199999999997,242.75799999999998,239.22799999999998,235.16,229.65,224.62600000000003,197.76600000000002,228.608,230.71600000000004,235.85999999999999,237.62600000000003,243.1,246.18,234.42800000000003,194.534,177.4725,194.435,191.555,203.39499999999998,196.09,203.682,223.304,233.49,231.81800000000004,237.67,238.762,234.2,230.796,224.952,225.012,228.05,228.60399999999998,225.41199999999998,224.97199999999998,223.596,226.35999999999999,225.618,219.37600000000003,209.66800000000003,L8
2023-03-05 22:12:01+00:00,178.75,193.25,197.53333333333333,199.53666666666666,218.11,216.04333333333332,209.08,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,,,,181.245,226.01,231.36333333333334,246.37666666666667,253.12,258.9816666666667,263.09166666666664,261.90333333333336,258.75666666666666,260.02666666666664,259.56333333333333,260.1333333333334,259.40000000000003,268.38,256.838,252.102,255.36599999999999,255.288,256.186,265.66999999999996,254.31833333333336,257.30833333333334,255.27800000000002,254.48199999999997,249.814,250.488,249.63600000000002,248.755,251.6833333333333,247.70666666666668,246.79333333333332,248.68999999999997,242.66833333333332,239.155,234.84833333333336,229.70166666666668,224.12333333333333,197.6016666666667,228.52166666666668,230.16333333333333,235.16333333333333,237.3166666666667,242.9466666666667,245.83666666666667,233.66166666666666,192.62833333333333,176.06400000000002,194.435,191.555,202.22333333333333,193.17000000000002,204.715,223.49166666666667,232.49166666666667,231.07833333333335,237.42166666666665,238.39499999999998,234.25,230.47166666666666,224.15166666666667,224.48166666666668,221.31166666666664,227.63333333333333,223.885,224.635,223.14333333333335,226.31333333333336,225.55999999999997,218.86666666666667,208.48666666666668,L9
2023-03-13 22:11:47+00:00,178.75,194.9675,199.6275,202.11,218.6775,215.8025,199.30333333333337,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.28,213.63,202.12,202.04,200.45,,,,,,180.522,226.1257142857143,231.88285714285715,245.59714285714287,253.1457142857143,258.77000000000004,264.12857142857143,260.95428571428573,258.90285714285716,261.51714285714286,259.08,259.4485714285714,258.6642857142857,267.0128571428572,256.2266666666667,251.60166666666666,254.61666666666667,255.0566666666667,256.186,265.66999999999996,254.31833333333336,257.30833333333334,255.82333333333335,254.14499999999998,249.6966666666667,250.18499999999997,248.82000000000002,248.38857142857142,250.91714285714286,247.62714285714287,247.07571428571427,248.40714285714284,242.64000000000001,239.13285714285715,234.80428571428573,229.51,224.06857142857143,198.00285714285715,228.59,229.97428571428574,235.30428571428573,237.18428571428572,243.02142857142857,245.6185714285714,233.32,191.21,174.77,194.435,215.42666666666665,202.4725,192.15333333333334,205.44714285714286,223.95142857142858,232.49166666666667,231.07833333333335,236.43,237.60714285714286,233.79142857142855,229.8342857142857,223.8542857142857,224.56857142857143,221.48000000000002,227.27142857142857,223.11999999999998,223.89000000000001,221.44714285714286,225.0742857142857,225.04571428571427,217.6585714285714,207.00571428571428,L8
