dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2022-06-22 22:13:14.546,344.811875,340.58555555555563,361.0295,366.57800000000003,365.99,362.335,332.5588888888889,315.3275,302.44823529411764,296.7695,297.2085,289.3705,271.9664705882353,274.378,290.5709090909091,300.29200000000003,299.89549999999997,288.209,290.6085,281.48764705882354,280.15500000000003,275.3075,316.73699999999997,288.8255555555556,288.52058823529416,282.18285714285713,286.07,286.4573684210526,313.93888888888887,326.2425,320.7583333333333,316.6017647058823,362.356,365.58050000000003,371.21299999999997,292.697,349.5394736842105,327.13421052631577,213.0152380952381,220.19894736842105,197.7135294117647,225.65666666666667,225.995,260.52000000000004,268.73,,227.04222222222222,228.244375,222.05105263157895,241.641875,239.23473684210526,218.12578947368422,215.88,243.224,186.134375,243.14764705882354,243.54888888888888,244.48444444444445,207.69388888888886,266.2938888888889,253.61375,333.88894736842104,309.82842105263154,292.3366666666667,309.6573684210527,290.6044444444444,218.12461538461537,271.97999999999996,302.25933333333336,315.6530769230769,350.572,335.4222222222222,327.37055555555554,313.91,312.95125,327.1805882352942,325.9417647058823,326.5005555555556,308.4238888888889,287.529375,274.45214285714286,276.478,L9
2022-06-30 22:13:39.455,344.811875,337.21789473684214,357.8047619047619,366.57800000000003,365.99,365.37904761904764,332.5588888888889,315.3275,302.44823529411764,296.7695,297.2085,289.3705,271.9664705882353,274.378,290.5709090909091,300.29200000000003,299.89549999999997,288.209,290.6085,281.48764705882354,280.15500000000003,275.3075,316.73699999999997,288.8255555555556,288.52058823529416,282.18285714285713,286.07,286.4573684210526,313.93888888888887,326.2425,320.7583333333333,316.6017647058823,362.356,365.58050000000003,371.21299999999997,292.697,349.5394736842105,327.13421052631577,213.47863636363635,220.9045,197.7838888888889,225.65666666666667,225.995,260.52000000000004,268.73,,227.04222222222222,228.244375,222.05105263157895,241.641875,239.23473684210526,218.36550000000003,216.33421052631581,243.224,186.86117647058822,243.19111111111113,243.70000000000002,244.48444444444445,207.55894736842106,266.0421052631579,253.5864705882353,333.88894736842104,309.82842105263154,292.3366666666667,309.6573684210527,290.6044444444444,218.12461538461537,271.97999999999996,302.25933333333336,315.6530769230769,350.572,335.4222222222222,326.09526315789475,314.07,312.66470588235296,326.96777777777777,326.0855555555556,326.6263157894737,308.2715789473685,287.529375,274.52000000000004,276.478,L8
2022-07-31 22:19:39.391,376.02666666666664,344.90928571428566,365.91866666666664,379.31384615384616,379.34230769230766,379.6642857142857,333.14916666666664,315.706,302.5509090909091,300.0846153846154,299.9376923076923,291.2814285714286,274.59000000000003,278.65846153846155,297.49375000000003,310.1692857142857,311.41999999999996,302.4615384615385,304.10769230769233,288.681,285.86,276.046,333.8153846153846,303.6263636363637,302.58700000000005,286.1293333333333,291.59066666666666,288.53923076923076,322.9275,339.6666666666667,330.02454545454543,327.9854545454545,370.29538461538465,371.9115384615385,376.30230769230764,308.45076923076925,356.5107692307692,333.8753846153846,218.71875,223.895,202.01727272727274,233.25625,232.6057142857143,269.85,,,240.1381818181818,244.4111111111111,235.52583333333337,256.352,254.78083333333333,223.20071428571427,219.6323076923077,255.2707692307692,188.0041666666667,247.2915384615385,250.59,253.15750000000003,208.0842857142857,270.6771428571429,255.9923076923077,341.0730769230769,319.0815384615385,305.74083333333334,318.6984615384615,298.4869230769231,220.57,278.91999999999996,307.869,321.9862499999999,357.614,341.2407692307692,330.825,319.505,324.2625,333.025,330.3771428571429,333.19500000000005,313.04642857142863,296.24090909090916,278.59636363636366,282.95454545454544,L9
2022-08-09 22:13:34.311,376.02666666666664,343.81266666666664,365.32187500000003,377.6557142857142,379.34230769230766,379.6642857142857,333.3361538461538,317.4109090909091,303.62333333333333,300.64,300.32571428571424,291.958,276.05545454545455,279.4664285714286,297.08705882352945,309.1666666666667,311.41999999999996,301.0571428571429,306.0592857142857,293.30636363636364,285.86,276.046,335.53285714285715,307.52333333333337,305.4054545454546,286.205625,291.56,289.3621428571428,322.1530769230769,338.957,330.0083333333333,328.0308333333333,370.03000000000003,371.86500000000007,375.78999999999996,308.50642857142856,357.0585714285714,334.57571428571424,219.18058823529412,224.34466666666668,199.28583333333336,233.42222222222225,232.04875,269.85,,,242.7275,247.519,239.68538461538463,258.2736363636364,254.60384615384615,223.88799999999998,220.46714285714285,255.2028571428571,189.0076923076923,247.89214285714283,250.61933333333334,254.73692307692306,208.956,270.4146666666667,255.97214285714284,340.96214285714285,319.4128571428572,305.30692307692306,317.2107142857143,298.53214285714284,220.57,279.70666666666665,308.1690909090909,321.7311111111111,357.42545454545456,340.90214285714285,330.90400000000005,319.7573333333333,323.35999999999996,334.198,330.40066666666667,333.40266666666673,313.7153333333334,296.43333333333334,279.0525,282.9558333333333,L9
2022-09-09 22:20:11.413,395.5271428571428,348.89384615384614,371.27461538461534,385.8963636363636,394.57,394.72300000000007,333.015,317.15000000000003,303.81888888888886,301.93454545454546,301.1963636363637,293.63,275.525,281.10727272727274,301.90714285714284,313.90416666666664,323.9444444444444,310.50454545454545,317.22,299.25875,291.38,276.59857142857146,351.87600000000003,322.34875,318.85125,289.50461538461536,295.5353846153846,291.1454545454546,329.577,347.98125,334.32888888888886,336.5655555555556,374.3027272727273,376.3181818181818,379.7672727272727,318.9554545454546,364.87727272727267,347.15272727272725,222.6957142857143,225.91916666666665,202.84555555555553,236.48428571428576,233.395,269.85,,,252.84111111111108,258.91625,254.44111111111113,275.58500000000004,265.37199999999996,227.21916666666667,222.64636363636362,266.6290909090909,189.857,252.48,256.49833333333333,266.59700000000004,213.28083333333333,274.9316666666667,259.2427272727273,345.4390909090909,330.0527272727273,315.329,323.65000000000003,310.59399999999994,238.91666666666666,281.81624999999997,311.8833333333333,326.15000000000003,362.5177777777778,345.7890909090909,335.6625,325.18916666666667,333.148,343.39000000000004,335.21,340.5933333333333,320.9241666666666,301.40299999999996,285.4766666666667,279.39818181818185,L8
2022-11-04 22:20:00.291,409.2,357.589,379.90600000000006,400.185,429.2083333333333,425.76142857142855,325.908,312.66,299.172,302.435,301.18,293.06,275.125,282.4783333333333,315.45222222222225,324.4766666666667,346.45,329.65999999999997,339.79714285714283,314.60249999999996,296.70500000000004,287.528,363.4983333333334,338.69428571428574,335.1528571428571,290.49555555555554,299.85555555555555,289.4857142857143,323.3025,352.35428571428565,335.044,348.35714285714283,377.65285714285716,381.54333333333335,378.1985714285714,340.0657142857143,368.06714285714287,354.0828571428572,221.56900000000002,223.46124999999998,194.25600000000003,244.39666666666676,234.052,,,,261.44624999999996,271.71285714285716,285.32666666666665,288.92,278.54571428571427,233.05124999999998,220.66714285714286,275.71999999999997,190.514,255.4385714285714,263.15749999999997,277.9342857142857,220.66625,277.38125,261.06428571428575,349.85714285714283,333.1385714285714,317.37,322.72428571428566,323.31666666666666,241.07666666666668,295.15999999999997,317.66600000000005,324.115,364.598,351.2728571428571,340.3525,329.58625,335.04375,348.75,341.19125,344.93125,325.645,306.98,287.72857142857146,277.7357142857143,L9
2022-11-13 22:13:53.032,393.16,353.53090909090906,376.0263636363636,394.19666666666666,417.60571428571427,415.25375,326.73,313.034,299.57,301.05285714285714,300.33142857142855,292.38,276.498,281.0142857142857,311.312,320.001,337.4642857142857,321.695,331.87874999999997,311.956,294.00333333333333,291.3066666666667,360.49000000000007,337.53875,330.635,288.673,297.67600000000004,288.765,320.56111111111113,348.49375,331.5183333333334,342.65625,374.70375,378.4128571428572,376.00125,335.175,366.05875000000003,351.70375,219.79636363636362,223.41444444444443,194.025,239.06750000000002,231.69500000000002,248.46,,,257.8911111111111,270.145,281.70714285714286,284.28142857142853,273.07,231.27888888888887,219.80875,271.80125,189.87333333333333,253.59875,260.3977777777778,274.52,218.64333333333332,274.87666666666667,258.87375,347.96250000000003,330.81,315.53875000000005,321.7975,318.09857142857146,243.32750000000001,289.842,314.06,321.398,360.6766666666667,348.72499999999997,338.4422222222222,327.4711111111111,330.44555555555553,346.91,338.61555555555555,342.86555555555555,324.0822222222222,304.20625,285.475,275.90375,L9
2022-12-23 22:13:47.690,336.76,309.5785714285715,333.9114285714286,349.18,370.6866666666667,379.03000000000003,324.87800000000004,315.72999999999996,301.2483333333334,296.476,298.422,286.68666666666667,284.186,277.736,276.965,295.2183333333333,310.26666666666665,272.998,293.12800000000004,313.498,288.13,305.82,346.965,339.785,328.31,272.865,278.455,286.105,300.615,326.554,322.26,315.23,359.53749999999997,365.1433333333334,362.595,299.895,351.66999999999996,337.312,210.12428571428572,222.06,191.81833333333336,228.26666666666665,226.66250000000005,257.08,283.44,,243.89000000000001,255.58800000000002,270.41999999999996,265.865,241.164,222.44857142857146,215.02285714285713,250.448,188.09,245.5633333333333,243.53166666666667,255.83599999999996,213.48333333333332,259.335,250.005,335.076,318.67400000000004,302.12,308.094,293.15500000000003,260.1975,279.305,302.3875,315.975,348.1075,333.38399999999996,323.29,315.2566666666667,302.5833333333333,334.15,323.7183333333333,330.20166666666665,314.0633333333333,288.97200000000004,275.3016666666667,248.414,L8
2023-01-08 22:13:48.257,329.2375,314.4957142857143,339.74142857142857,348.035,363.0525,356.9375,324.995,315.27,300.9857142857143,294.9583333333333,296.795,285.86857142857144,282.9166666666667,276.05,276.02428571428567,292.5385714285714,302.81,271.0566666666667,288.85333333333335,312.86333333333334,288.13,310.89166666666665,346.056,337.264,316.384,272.36428571428576,277.6585714285714,285.5514285714286,299.9557142857143,323.98833333333334,319.63599999999997,310.972,357.63399999999996,361.7575,360.19399999999996,299.202,349.8633333333333,335.7383333333333,207.00714285714284,219.32142857142858,191.12166666666667,227.22,225.58,259.8966666666667,283.44,,240.27833333333334,255.14,270.41999999999996,263.28,239.14499999999998,221.0942857142857,212.6442857142857,247.57333333333335,184.61,243.77666666666667,241.125,252.97,215.87666666666667,257.39,247.91833333333332,333.4683333333333,317.91,302.4733333333333,308.9166666666667,290.05,257.02799999999996,275.73400000000004,300.02,314.284,346.62600000000003,331.0433333333333,325.6666666666667,313.0466666666667,300.2916666666667,335.26,321.00333333333333,329.015,314.3066666666667,286.9216666666667,272.81666666666666,236.59333333333333,L8
2023-01-15 22:19:53.766,329.2375,314.4957142857143,339.74142857142857,348.035,363.0525,356.9375,324.995,315.27,301.77625,294.97857142857146,296.42571428571426,285.23375,281.1642857142857,274.62857142857143,275.1375,290.43375,297.86199999999997,269.3742857142857,285.5257142857143,308.59999999999997,285.06333333333333,310.89166666666665,346.056,324.94,308.09499999999997,271.92875000000004,276.5175,284.71750000000003,299.3075,321.80571428571426,321.03499999999997,306.89166666666665,354.01,356.58000000000004,360.19399999999996,295.6466666666667,346.1914285714286,333.85571428571427,207.00714285714284,219.32142857142858,191.12166666666667,227.22,225.58,259.8966666666667,283.44,,240.27833333333334,255.14,270.41999999999996,263.28,239.14499999999998,221.0942857142857,212.6442857142857,247.57333333333335,184.61,243.77666666666667,241.125,252.97,215.87666666666667,257.39,247.91833333333332,332.0842857142857,316.5057142857143,297.57,304.0942857142857,288.6666666666667,257.02799999999996,275.73400000000004,300.02,307.6466666666667,339.38,327.8371428571428,323.46000000000004,310.9485714285715,292.04285714285714,335.26,321.00333333333333,329.015,314.3066666666667,286.9216666666667,272.81666666666666,236.59333333333333,L8
2023-01-16 22:13:46.043,325.268,313.80375000000004,339.1875,347.38142857142856,358.808,353.358,325.1828571428572,314.9371428571429,301.47333333333336,294.38,295.76,284.93,280.45,273.8575,274.85,288.9611111111111,294.92,268.43,283.275,306.87625,283.65000000000003,310.89166666666665,344.965,317.21999999999997,302.44,271.74,276.08,284.41,298.98,320.625,319.35714285714283,305.4042857142857,353.19571428571425,355.23,358.8883333333333,292.4342857142857,345.625,332.4125,207.00714285714284,219.32142857142858,191.12166666666667,227.22,225.58,259.8966666666667,283.44,,240.27833333333334,255.14,270.41999999999996,263.28,239.14499999999998,221.0942857142857,212.6442857142857,247.57333333333335,184.61,243.77666666666667,241.125,252.97,215.87666666666667,257.39,247.91833333333332,329.54875,316.5057142857143,297.57,304.0942857142857,288.6666666666667,257.02799999999996,275.73400000000004,300.02,301.10857142857145,333.5728571428572,327.8371428571428,323.46000000000004,306.0625,288.30375,335.26,321.00333333333333,329.015,314.3066666666667,286.9216666666667,272.81666666666666,236.59333333333333,L9
2023-01-23 22:19:56.581,322.4483333333333,313.5711111111111,338.7088888888889,346.7225,355.77500000000003,350.73499999999996,325.18875,314.47625,301.017,293.77222222222224,295.05444444444447,284.69,279.43555555555554,273.1844444444444,274.437,287.752,292.6928571428571,267.5855555555556,281.43111111111114,304.5233333333333,282.446,310.89166666666665,344.965,310.9275,298.2375,271.71000000000004,275.929,284.165,298.779,319.79,317.98375,304.1675,352.31,354.56857142857143,357.5414285714286,291.59375,344.91333333333336,331.96888888888884,206.34125,219.59375,192.81428571428572,226.026,224.21833333333336,259.8966666666667,283.44,,237.65714285714284,254.78285714285715,270.41999999999996,261.435,238.05142857142854,220.25875,212.35875,245.59714285714287,184.04333333333332,242.24285714285716,239.57714285714286,247.35285714285712,212.29285714285714,256.34857142857146,246.95714285714286,329.40444444444444,314.70125,294.7975,300.9325,286.05428571428575,257.02799999999996,272.74666666666667,298.3283333333333,302.06624999999997,333.0475,326.29499999999996,322.64125,305.6588888888889,288.6633333333333,334.5814285714286,319.8985714285714,327.55,312.8671428571429,286.9216666666667,271.0128571428572,227.85285714285715,L9
2023-01-24 22:13:46.509,320.61571428571426,313.356,338.36600000000004,346.2744444444445,353.6114285714286,349.15714285714284,325.3955555555556,314.2811111111111,300.7745454545455,293.13800000000003,294.677,284.37636363636364,279.073,272.683,274.0590909090909,286.72,291.09,267.034,279.985,305.15500000000003,282.446,313.81142857142856,344.4428571428571,309.81333333333333,300.3488888888889,271.57545454545453,275.84090909090907,283.9645454545455,298.52000000000004,319.159,317.23333333333335,303.44888888888886,352.14666666666665,354.6,356.84875,291.93111111111114,344.55100000000004,331.837,205.9177777777778,219.3722222222222,193.83125,225.89666666666668,223.94285714285715,259.125,283.44,,236.0025,254.75125,268.47799999999995,260.53285714285715,237.5875,219.72444444444443,212.4177777777778,244.3825,183.76142857142858,241.50625,238.7825,246.7925,213.685,255.7375,246.2775,329.23699999999997,314.5911111111111,295.8933333333333,302.56111111111113,286.05428571428575,253.79333333333332,267.14714285714285,298.3283333333333,302.88111111111107,333.6922222222222,325.57,322.2733333333333,305.511,289.173,334.04125,319.0075,327.22249999999997,312.515,286.1171428571429,269.83000000000004,222.0025,L8
