dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2021-11-18 22:14:56.496,368.04125,351.65625,353.9175,362.34999999999997,367.4428571428571,379.26857142857136,375.88428571428574,369.5942857142857,365.0228571428571,367.15142857142865,368.3228571428571,357.4775,357.6325,361.67999999999995,354.65000000000003,350.25624999999997,357.6042857142857,363.32142857142856,362.1628571428572,367.4642857142857,364.96999999999997,365.40142857142854,363.0671428571428,356.31625,347.7275,350.29249999999996,345.745,338.36,365.7875,364.34625,376.89428571428573,368.3285714285715,371.6085714285714,363.77714285714285,363.49142857142857,362.2285714285714,345.62,339.11428571428576,336.23875,349.42571428571426,337.7785714285714,325.1816666666667,328.83833333333337,335.415,328.9371428571429,337.1975,347.9,335.72285714285715,349.7528571428571,351.6028571428571,362.17,360.4242857142857,359.4785714285714,352.98285714285714,335.2416666666666,339.20875,334.51124999999996,L8
2021-12-11 22:21:08.661,369.87624999999997,353.0525,359.1,362.43625000000003,367.40625,379.28499999999997,375.71999999999997,369.44375,364.85,366.7275,367.85125,363.5325,363.48125000000005,361.67499999999995,361.11375,356.31374999999997,357.88,363.2575,362.1975,367.39125,364.90375,365.40250000000003,363.315,360.75375,353.5275,355.76625,349.57,340.815,368.435,369.66625,376.64375,368.52,371.6085714285714,363.77714285714285,363.49142857142857,361.75875,345.5175,339.385,341.43375,348.4325,337.62125,324.83714285714285,328.2285714285714,334.7371428571428,336.10714285714283,342.16625,347.82875,336.39,349.5825,352.58125,362.58625,361.35749999999996,359.91125,354.14125,334.61428571428576,344.00375,338.43625,L8
2021-12-12 22:14:55.412,368.64888888888885,352.65333333333336,359.27222222222224,362.5833333333333,367.35999999999996,379.3644444444444,375.6011111111111,369.46,364.68111111111114,366.2688888888889,367.5911111111111,363.09222222222223,363.4688888888889,361.76666666666665,361.2988888888889,356.8011111111111,358.22333333333336,363.3455555555555,362.3833333333334,367.4844444444445,364.8233333333333,365.4288888888889,363.5188888888889,360.80888888888893,354.1022222222222,356.0388888888889,349.6111111111111,340.99222222222227,367.99333333333334,370.5488888888889,376.63444444444445,368.7922222222222,371.2775,363.54125,363.27,361.4477777777778,345.6088888888889,339.58444444444444,341.1044444444444,347.7877777777778,337.01444444444445,324.39,328.04125,334.03375,335.71375,342.01222222222225,347.8233333333333,336.97444444444443,349.5755555555555,353.34222222222223,362.7344444444445,361.82444444444445,360.26444444444445,354.14125,334.05,344.00375,338.43625,L9
2021-12-19 22:21:04.274,365.87,351.91375000000005,356.7155555555555,358.7711111111111,363.88111111111107,378.85375,374.9425,368.98625,364.1075,365.43,366.97125,362.21374999999995,360.8488888888889,359.5911111111111,359.1588888888889,355.37555555555554,356.45444444444445,361.2277777777778,360.0888888888889,365.38,362.51,363.0177777777778,361.8122222222222,358.71555555555557,353.30444444444447,355.2344444444444,347.8722222222222,337.6255555555556,364.43222222222226,369.81,374.7944444444445,366.8411111111111,368.405,359.92375,362.0728571428571,360.39125,346.03375,340.46875,340.27250000000004,345.23375000000004,335.27125,323.9,324.08500000000004,332.4485714285714,331.915,339.0633333333333,344.32,335.8233333333333,346.58666666666664,352.9122222222222,360.63444444444445,359.20444444444445,357.73777777777775,351.79375,332.70285714285717,343.57375,337.795,L9
2021-12-20 22:14:55.954,365.4688888888889,352.0788888888889,357.263,359.473,364.34000000000003,379.07222222222225,375.06888888888886,369.18,363.92555555555555,365.0211111111111,366.8422222222223,362.0777777777778,361.19899999999996,359.909,359.617,355.902,356.97,361.62,360.506,365.70500000000004,362.789,363.376,362.229,359.213,353.992,355.79200000000003,348.42999999999995,338.21999999999997,364.803,370.459,375.03000000000003,367.374,368.64,360.27555555555557,362.30625,360.38222222222225,346.1044444444444,340.7055555555555,340.30222222222227,345.06333333333333,335.5055555555556,324.02,324.3788888888889,332.36625,332.2111111111111,339.395,344.788,336.619,347.07399999999996,353.818,361.486,361.401,358.90099999999995,353.3977777777778,332.60249999999996,344.7344444444445,338.9844444444445,L8
2022-01-13 22:14:50.477,365.462,352.39300000000003,357.98181818181814,360.07363636363635,364.88454545454545,379.32,375.06888888888886,369.18,363.92555555555555,365.0211111111111,366.8422222222223,362.0777777777778,361.19899999999996,359.909,359.617,355.902,356.97,362.2672727272727,361.19,366.1372727272728,363.26,364.0009090909091,362.89090909090913,359.79090909090905,354.7418181818182,356.4390909090909,349.1545454545454,338.91181818181815,364.9136363636364,371.05636363636364,375.3427272727273,368.00636363636363,368.848,360.558,362.6088888888888,360.527,346.409,340.964,340.367,345.00600000000003,335.681,324.15999999999997,324.67400000000004,332.2888888888889,332.37,339.395,344.788,336.619,347.07399999999996,354.42454545454547,361.96454545454543,361.401,363.39,353.3977777777778,332.5355555555555,344.7344444444445,338.9844444444445,L9
2022-01-28 22:20:55.692,365.35,352.38272727272727,358.3575,360.3308333333334,365.24583333333334,379.3236363636364,375.05,369.364,363.81399999999996,364.72700000000003,366.765,362.203,361.8863636363636,360.33272727272725,360.1709090909091,356.4590909090909,357.5209090909091,362.78000000000003,361.72166666666664,366.51416666666665,363.65333333333336,364.3825,363.29749999999996,360.23583333333335,355.3516666666667,356.86833333333334,349.715,339.4458333333333,364.875,371.41249999999997,375.4491666666667,368.46333333333337,369.02272727272725,360.7218181818182,362.73199999999997,360.5181818181818,346.6036363636363,341.21181818181816,340.44090909090914,344.9390909090909,335.9309090909091,324.31899999999996,324.8354545454545,332.152,332.4236363636364,339.61909090909086,345.06636363636363,337.07545454545453,347.40090909090907,354.6975,362.09833333333336,361.54636363636365,363.21166666666664,354.022,332.467,345.391,340.01300000000003,L8
2022-02-06 22:14:44.088,364.47272727272724,352.0863636363636,358.83666666666664,360.285,365.06333333333333,379.3027272727273,374.919,369.312,363.39300000000003,364.153,366.278,361.41700000000003,363.08363636363634,360.6272727272727,361.1454545454546,356.78363636363633,358.1045454545455,363.28,362.1325,366.6541666666667,363.50636363636363,364.36636363636364,363.18181818181813,360.31636363636363,356.58,357.555,350.71166666666664,339.7008333333334,364.54749999999996,372.26666666666665,375.3616666666667,369.2366666666667,369.0190909090909,360.19545454545454,362.77299999999997,360.7127272727273,346.549,341.4872727272727,340.3518181818182,344.59090909090907,336.0945454545454,324.10222222222217,324.346,330.74699999999996,330.26181818181817,339.4290909090909,344.7518181818182,337.71999999999997,346.4572727272727,354.7633333333333,362.1091666666666,359.76,364.30583333333334,354.664,331.67999999999995,346.534,341.537,L8
2022-02-13 22:20:52.491,363.7218181818182,351.64818181818185,359.2375,360.5541666666666,365.39916666666664,379.5690909090909,375.048,369.514,363.365,364.033,366.354,361.68199999999996,363.8909090909091,361.0281818181818,361.7327272727273,357.2072727272727,358.65999999999997,363.9158333333333,362.57,366.68181818181824,363.411,364.555,363.36299999999994,360.60181818181815,357.46583333333336,357.98583333333335,351.2775,340.1675,364.58750000000003,373.13249999999994,375.2491666666667,369.58500000000004,369.2427272727273,360.2990909090909,363.214,360.84272727272725,347.10699999999997,342.1227272727273,341.23636363636365,345.04,337.2581818181818,324.5133333333333,324.371,330.755,330.3363636363636,339.88272727272727,344.76181818181817,338.03363636363633,346.85272727272724,355.95166666666665,362.7283333333333,360.7227272727273,365.57666666666665,356.64599999999996,331.927,348.322,343.251,L8
2022-02-22 22:14:38.338,363.305,351.395,359.3015384615385,360.57076923076926,365.4061538461538,379.34,374.74090909090904,369.27818181818185,363.3627272727272,364.05636363636364,366.3909090909091,361.92727272727274,363.9241666666667,361.06749999999994,361.895,357.27,358.7425,363.88846153846157,362.67923076923074,366.69,363.4381818181818,364.57454545454544,363.4463636363636,360.6891666666666,357.40999999999997,357.9746153846154,351.3015384615385,340.31,364.34230769230766,373.07076923076914,375.1692307692308,369.69769230769236,369.16,360.185,363.1127272727272,360.6066666666666,347.1718181818182,342.05749999999995,341.215,344.77500000000003,337.2,324.491,324.4581818181818,330.72636363636366,330.57166666666666,339.90333333333336,344.7775,338.2341666666667,347.10249999999996,355.90769230769234,362.65076923076924,360.805,365.1753846153846,356.98636363636365,331.74454545454546,348.4781818181818,343.27181818181816,L8
2022-03-01 22:20:48.516,362.7475,350.91083333333336,359.43615384615384,360.50076923076927,365.45000000000005,379.3416666666667,374.61999999999995,369.02272727272725,363.28727272727275,363.9890909090909,366.36545454545455,361.52272727272725,363.7416666666666,360.75,362.0233333333333,357.5608333333333,358.875,363.7284615384615,362.42230769230775,366.3666666666666,362.9554545454546,364.82,364.04090909090905,360.6541666666667,357.18615384615384,357.7661538461538,351.54153846153844,340.3015384615385,363.92,373.56,374.8776923076923,369.5261538461539,369.02,360.1716666666667,363.28181818181815,360.39750000000004,347.49545454545455,342.30833333333334,341.19,344.21250000000003,336.51666666666665,325.0781818181818,325.2183333333333,331.39500000000004,331.2307692307692,339.5025,344.78583333333336,338.66749999999996,347.3908333333334,356.34000000000003,362.77769230769235,361.27416666666664,365.6823076923077,358.1127272727272,332.3258333333333,349.26363636363635,344.00636363636363,L8
2022-03-02 22:14:37.725,362.6723076923077,350.7230769230769,359.5842857142857,360.7114285714286,365.62928571428574,379.2546153846154,374.54583333333335,369.0825,363.49,364.1775,366.4975,361.8616666666667,363.9269230769231,360.89,362.2053846153846,357.5608333333333,358.875,363.7284615384615,362.5814285714286,366.5776923076923,363.19,365.0158333333334,364.1875,360.8669230769231,357.355,357.9592857142857,351.62142857142857,340.5028571428571,363.9542857142857,373.605,374.97428571428566,369.89500000000004,369.24923076923073,360.2061538461539,363.35249999999996,360.5507692307692,347.66499999999996,342.49923076923073,341.3415384615385,344.3092307692308,336.6992307692308,325.1658333333333,325.42769230769227,331.80846153846153,331.5607142857143,339.7523076923077,344.9984615384615,338.99384615384616,347.6938461538462,356.4492857142858,362.9871428571429,361.6215384615385,365.745,358.61249999999995,332.5169230769231,349.4975,344.41,L9
2022-03-09 22:20:49.257,363.0678571428571,350.84142857142854,359.73400000000004,361.03266666666667,365.9286666666667,379.3364285714286,374.65923076923076,369.28615384615387,363.73538461538465,364.4492307692308,366.7261538461538,362.2761538461539,364.29785714285714,361.19357142857143,362.4385714285714,357.8353846153846,359.14846153846156,364.0207142857143,362.9026666666667,366.895,363.53692307692313,365.3738461538461,364.4676923076923,361.2114285714286,357.61466666666666,358.2153333333334,351.9173333333334,340.83666666666664,364.04466666666667,373.82666666666665,375.206,370.2626666666667,369.5364285714286,360.51214285714286,363.61769230769227,361.0857142857143,348.0307692307692,342.8328571428571,341.7342857142857,344.56142857142856,338.69642857142856,325.6038461538462,325.62642857142856,332.06928571428574,332.23400000000004,339.62142857142857,345.0521428571428,339.36785714285713,348.6392857142857,356.67,363.17333333333335,363.35785714285714,365.92400000000004,359.6276923076923,333.34999999999997,350.1492307692308,344.89153846153846,L9
2022-04-02 22:20:31.499,362.7823076923077,349.84714285714284,358.1633333333333,359.05533333333335,363.6413333333333,379.42846153846153,374.575,367.44692307692304,362.76692307692304,363.9153846153846,366.13153846153847,362.07615384615383,364.3157142857143,361.0607142857143,362.29,357.89153846153846,359.1969230769231,363.9035714285714,363.02133333333336,365.9507142857143,363.20461538461535,365.2300000000001,364.3807692307692,361.1307142857143,357.25933333333336,358.4792857142857,352.29285714285714,339.65933333333334,363.1053333333333,373.42266666666666,374.7300000000001,369.8466666666667,369.1557142857143,360.04928571428576,363.26,360.6885714285714,347.86153846153843,342.7907142857143,341.38714285714286,344.1485714285714,338.56428571428575,325.1307692307692,325.30428571428575,331.6685714285714,331.8986666666667,339.295,344.8442857142857,339.33214285714286,348.5514285714285,356.44800000000004,362.9986666666666,363.2928571428571,366.0973333333333,360.02846153846156,332.5964285714286,350.24,344.253076923077,L8
2022-04-10 22:20:41.030,363.37142857142857,350.234,358.375625,359.58625,364.14374999999995,379.8371428571428,375.15999999999997,368.11785714285713,363.1657142857143,364.55642857142857,367.8621428571429,364.3521428571429,364.88866666666667,363.77000000000004,362.29,357.89153846153846,359.1969230769231,363.9035714285714,363.329375,365.9507142857143,363.20461538461535,365.2300000000001,364.8614285714285,361.5406666666667,357.619375,358.93999999999994,352.59933333333333,340.236875,363.56874999999997,373.61375,375.68125000000003,371.12937500000004,369.7506666666667,360.664,364.15071428571434,362.52666666666664,350.5478571428571,343.1566666666667,341.7873333333333,346.3986666666667,340.3486666666667,326.6207142857143,326.17466666666667,332.61533333333335,332.52875,340.1546666666666,345.878,340.816,349.93199999999996,356.740625,363.89375,364.2933333333333,366.69,360.5907142857142,333.61066666666665,350.3464285714286,343.8528571428572,L9
2022-05-04 22:20:37.713,364.0521428571429,350.55266666666665,358.0925,359.694375,364.503125,380.2271428571429,375.50769230769225,368.4971428571429,363.6921428571428,365.015,368.3721428571429,365.0085714285715,365.502,364.01266666666663,362.5957142857143,357.9738461538461,359.3992307692308,364.2885714285714,363.640625,366.45142857142855,363.7123076923077,365.8523076923077,365.2535714285714,361.71999999999997,356.953125,359.03,352.9433333333334,340.699375,363.3825,373.038125,376.051875,371.47375,370.0686666666667,361.05466666666666,364.70285714285717,363.16600000000005,351.32857142857137,343.648,342.498,347.17266666666666,341.48466666666667,327.50928571428574,327.0926666666666,333.50933333333336,333.240625,340.4220000000001,346.35133333333334,341.29600000000005,350.42066666666665,356.3,364.169375,364.5846666666667,366.595625,360.3392857142857,334.22599999999994,349.90928571428566,343.34000000000003,L8
2022-05-05 22:14:18.830,364.5973333333333,351.725625,359.1188235294117,359.83941176470586,365.7923529411765,383.574,376.5935714285714,370.17133333333334,365.33466666666664,367.1986666666666,369.18266666666665,366.90333333333336,367.54999999999995,364.31875,363.1073333333333,358.26714285714286,359.7214285714286,364.7313333333333,363.8964705882353,367.2126666666666,364.3092857142857,366.57928571428573,365.6233333333333,361.91499999999996,356.84000000000003,359.129375,353.416875,341.41588235294114,363.45588235294116,373.96529411764703,376.85941176470584,372.5835294117647,371.27250000000004,362.24,365.60400000000004,364.6075,353.0506666666667,344.179375,342.83125,347.69062499999995,342.31875,329.1813333333333,328.40437499999996,335.008125,334.7,341.450625,346.35133333333334,341.29600000000005,350.42066666666665,356.8829411764706,365.0888235294118,365.3025,367.2329411764706,360.808,334.93375,350.24466666666666,344.1446666666667,L9
2022-05-28 22:20:18.438,365.2706666666666,352.31312499999996,358.83000000000004,360.02764705882356,366.45647058823533,384.4146666666666,377.36571428571426,370.8233333333334,366.33399999999995,368.482,370.2686666666667,368.3453333333334,368.28875,364.76125,363.54466666666667,358.71500000000003,360.49928571428575,365.4053333333333,364.22764705882355,367.71799999999996,364.7907142857143,367.32785714285717,365.78866666666664,362.03062500000004,356.0829411764706,358.39375,353.603125,341.6341176470588,363.91764705882355,373.30764705882353,376.82529411764705,371.5741176470588,372.009375,363.286875,366.374,365.840625,354.0986666666667,344.73062500000003,343.77124999999995,348.8075,343.70124999999996,330.5853333333334,329.458125,336.054375,335.46235294117645,341.893125,346.7,341.96866666666665,351.17600000000004,356.2247058823529,365.0311764705882,365.27437499999996,366.9017647058824,360.52466666666663,336.065,349.5733333333333,343.6073333333333,L9
2022-06-05 22:20:51.340,365.49249999999995,352.7458823529411,358.50944444444445,360.1588888888889,366.98,384.715625,377.7646666666667,371.24,366.75624999999997,369.050625,370.84812500000004,368.92375000000004,368.3194117647059,364.74882352941177,363.56062499999996,358.084,360.0986666666667,365.12062499999996,364.14,367.88875,364.8206666666667,367.6886666666667,365.470625,361.36058823529413,355.22277777777776,357.48470588235296,353.25764705882347,341.5177777777778,364.20166666666665,372.605,375.34444444444443,370.1333333333334,372.2894117647059,363.9964705882353,366.38625,365.93176470588236,353.860625,344.84294117647056,344.295294117647,349.6035294117647,344.4223529411764,331.106875,330.2670588235294,336.61411764705883,336.15444444444444,341.8741176470589,347.261875,342.50124999999997,351.713125,355.3727777777778,363.69444444444446,365.2576470588235,366.3388888888889,360.049375,336.8564705882353,348.854375,342.85187499999995,L8
