dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2022-05-28 22:19:06.541,307.93842105263155,310.91526315789474,314.8744444444444,308.6911111111111,314.6544444444445,312.3276470588235,304.51235294117646,295.06166666666667,286.3366666666667,288.8175,296.9569230769231,289.8377777777778,287.0113333333333,284.186,291.16133333333335,288.9392857142857,299.62384615384616,295.9353333333333,296.26933333333335,300.70076923076925,291.37533333333334,293.3926666666667,295.8935714285714,300.47153846153844,297.08500000000004,298.2753846153846,298.8346153846154,300.29,296.9493333333333,292.60066666666665,292.143125,288.75200000000007,286.82666666666665,288.67625000000004,290.316875,294.0342857142858,299.96153846153845,297.4841176470588,298.92600000000004,295.9788235294118,294.180625,290.8805882352941,285.6625,281.01588235294116,274.65375,280.5288235294118,279.51733333333334,282.92285714285714,302.89058823529416,297.19555555555553,325.776,455.4691666666667,L9
2022-06-05 22:19:39.450,305.2425,308.5575,313.12999999999994,306.93,312.74894736842106,310.11333333333334,302.4238888888889,292.95894736842104,284.4047368421053,286.6652941176471,296.9569230769231,289.8377777777778,282.799375,280.58562500000005,287.853125,285.76666666666665,295.6842857142857,295.9353333333333,290.938125,300.70076923076925,288.606875,290.9275,292.812,296.825,294.25266666666664,295.075,295.415,297.46875,293.68875,289.333125,289.60058823529414,284.753125,284.9152631578947,283.88529411764705,290.316875,294.0342857142858,299.96153846153845,295.0444444444444,295.84562500000004,293.59055555555557,290.93176470588236,290.8805882352941,285.6625,281.01588235294116,274.65375,280.5288235294118,279.51733333333334,282.92285714285714,302.89058823529416,297.19555555555553,325.776,455.4691666666667,L8
2022-06-21 22:19:48.760,301.56904761904764,306.22809523809525,311.48249999999996,305.5575,310.915,308.12315789473683,300.4542105263158,291.081,282.687,284.99666666666667,299.2016666666667,290.8235294117647,279.1241176470588,277.823125,285.0,282.815625,293.7,292.8066666666667,288.41562500000003,303.47499999999997,284.22058823529414,288.2711764705883,289.5025,293.47266666666667,294.25266666666664,291.88733333333334,292.278,295.08647058823533,290.75235294117647,286.37117647058824,287.16277777777776,281.97352941176473,284.218947368421,279.60833333333335,290.316875,294.0342857142858,299.96153846153845,292.94684210526316,292.53058823529415,291.3457894736842,288.3955555555556,288.9511764705882,284.555625,280.19529411764705,273.086875,281.845,280.94714285714286,280.435,303.81125000000003,293.81111111111113,321.408125,455.4691666666667,L8
2022-06-22 22:13:14.546,298.2336363636364,304.27727272727276,309.9466666666666,304.09333333333336,309.18904761904764,306.356,298.732,289.22190476190474,281.2347619047619,283.6157894736842,299.2016666666667,290.8235294117647,275.4288888888889,274.85764705882355,282.51944444444445,280.19000000000005,290.1993333333333,288.659375,285.2288235294118,303.47499999999997,282.0238888888889,285.9661111111111,286.6452941176471,290.538125,290.13875,289.44937500000003,289.79125,292.94666666666666,288.4433333333334,283.7716666666667,285.07894736842104,280.04055555555556,282.845,276.55578947368423,290.316875,294.0342857142858,299.96153846153845,291.0515,289.8338888888889,289.523,285.9563157894737,286.1377777777778,282.0711764705882,278.18111111111114,270.80470588235295,281.845,280.94714285714286,277.0113333333333,303.81125000000003,291.7521052631579,317.8788235294118,455.4691666666667,L9
2022-07-15 22:19:24.486,292.787,299.48,305.3,300.06315789473683,304.55,300.78055555555557,293.42555555555555,285.4973684210526,276.61526315789473,278.7664705882353,296.9877777777778,285.73133333333334,266.68375,264.966,275.314375,271.284,282.21153846153845,281.265,278.24733333333336,302.15,273.815,278.354375,278.3726666666667,281.68142857142857,281.55285714285714,280.49857142857144,284.3561538461538,288.67,283.48533333333336,278.128,281.04312500000003,275.36333333333334,280.1494117647059,270.945,286.41692307692307,290.0509090909091,296.948,288.08,285.6646666666666,286.14,281.34187499999996,281.5113333333333,274.28200000000004,271.92375,262.878,280.3792307692308,277.9045454545455,271.51916666666665,301.7046153846154,287.835,311.08785714285716,446.25666666666666,L9
2022-07-31 22:19:39.391,283.7494117647059,290.32294117647064,299.14294117647063,292.8223529411765,298.09705882352944,293.5625,286.968125,279.9147058823529,270.68882352941176,273.1206666666667,295.38500000000005,281.52000000000004,255.71428571428572,253.30153846153846,266.89214285714286,261.4661538461538,272.07363636363635,271.565,269.63461538461536,300.72166666666664,264.5892857142857,269.78499999999997,268.48538461538465,270.73833333333334,269.55,270.1066666666667,272.5609090909091,280.29769230769233,274.6446153846154,266.5625,273.5107692307692,264.88916666666665,274.11571428571426,262.39846153846156,278.18600000000004,286.1171428571429,295.95166666666665,280.76214285714286,278.31416666666667,280.735,275.1508333333333,273.9309090909091,265.4136363636364,265.2033333333333,253.61272727272728,276.72333333333336,272.2957142857143,260.835,298.4222222222222,281.1133333333333,304.10833333333335,443.6875,L9
2022-08-09 22:13:34.311,284.37555555555554,291.02222222222224,299.7488888888889,293.4205555555556,300.40222222222224,295.27,289.0252941176471,281.245,271.7711111111111,273.944375,294.12428571428575,282.6369230769231,258.6466666666667,256.01785714285717,268.6053333333333,264.12,274.8225,274.77461538461534,272.5442857142857,301.09999999999997,266.7593333333333,271.536,271.7992857142857,273.6946153846154,272.37076923076927,272.81538461538463,274.53749999999997,281.2964285714286,275.7814285714286,268.14076923076925,274.7085714285714,266.8430769230769,275.7006666666667,264.6978571428571,281.26363636363635,288.195,296.4057142857143,281.5866666666667,279.77153846153846,281.3366666666667,276.20461538461535,275.22499999999997,267.27666666666664,266.76230769230773,255.6241666666667,277.076,273.96375,263.3255555555555,298.149,281.7176923076923,303.73846153846154,444.40222222222224,L9
2022-09-09 22:20:11.413,276.33799999999997,287.49125,298.240625,292.27375,298.5325,293.86562499999997,287.924375,276.63733333333334,271.849375,274.5135714285714,292.5133333333333,283.06636363636363,256.7292857142857,253.54583333333335,266.9907692307692,262.3825,273.9563636363636,273.15083333333337,270.64384615384614,302.785,264.81692307692305,269.67846153846153,270.17333333333335,271.15416666666664,269.75666666666666,269.9175,272.04090909090905,281.22083333333336,275.6953846153846,265.5358333333333,272.4646153846154,265.90500000000003,274.5823076923077,263.92,280.311,286.80571428571426,298.105,275.8284615384615,269.59181818181816,274.4992307692308,273.64166666666665,267.40500000000003,265.1690909090909,265.10833333333335,253.07363636363635,275.59555555555556,271.89714285714285,261.33625,298.98777777777775,281.34999999999997,290.6918181818182,445.33750000000003,L8
2022-11-04 22:20:00.291,271.002,283.914,299.36,293.488,300.19899999999996,296.16700000000003,290.12399999999997,275.4,274.524,276.21,291.364,290.8066666666667,254.5588888888889,251.80124999999998,265.9266666666667,263.7575,272.566,273.18111111111114,270.121,307.902,266.08875,272.6875,272.47875,272.26125,269.4842857142857,269.93625,271.93,280.96333333333337,277.6022222222222,265.32714285714286,274.13374999999996,265.07142857142856,277.005,260.21000000000004,290.0733333333333,297.51,298.51750000000004,275.21250000000003,273.7842857142857,276.76666666666665,274.75874999999996,275.39799999999997,267.98,263.5733333333333,249.57399999999998,285.38000000000005,287.82,262.175,304.855,283.0285714285714,298.16333333333336,456.918,L9
2022-11-13 22:13:53.032,275.2427272727273,286.79545454545456,301.58181818181816,295.32545454545453,302.1536363636364,298.45,292.32,278.108,276.87363636363636,278.71999999999997,292.86999999999995,292.67,259.09700000000004,257.1633333333333,269.769,268.0055555555556,275.4763636363636,276.392,273.3881818181818,308.01666666666665,271.0022222222222,277.0411111111111,277.1111111111111,276.79999999999995,274.95500000000004,274.24333333333334,276.0,283.698,280.81,270.6875,277.49888888888887,269.36125,279.20444444444445,264.9011111111111,292.1957142857143,298.096,299.59800000000007,278.3566666666667,277.32625,279.387,278.41777777777776,281.1083333333333,272.6871428571429,268.46714285714285,256.88166666666666,287.758,289.295,270.004,306.29800000000006,286.5775,303.9271428571428,462.9216666666666,L9
2022-12-23 22:13:47.690,284.70166666666665,292.4266666666667,309.0833333333333,302.3916666666666,318.7728571428571,305.9283333333333,306.9485714285714,294.75714285714287,293.54285714285714,292.41142857142853,301.12399999999997,300.6966666666667,284.2971428571429,272.2583333333333,289.03285714285715,289.13142857142856,292.7142857142857,294.44,295.93142857142857,316.544,294.5642857142857,296.53285714285715,302.04857142857145,299.71714285714285,286.1016666666667,293.78285714285715,298.45666666666665,301.63,302.4866666666667,295.57166666666666,298.34,296.56666666666666,297.15500000000003,297.40000000000003,298.365,306.80199999999996,312.5725,298.28,301.91166666666663,297.50333333333333,299.07749999999993,303.0675,284.43999999999994,284.462,275.848,292.10999999999996,301.9525,307.49,317.92,313.944,327.55749999999995,470.8375,L8
2023-01-08 22:13:48.257,284.70166666666665,292.4266666666667,309.0833333333333,302.3916666666666,327.36,305.9283333333333,315.44374999999997,303.90125,302.0375,299.515,307.3333333333333,307.34857142857146,291.73,272.2583333333333,296.80375,297.385,292.7142857142857,294.44,302.61,323.82,294.5642857142857,296.53285714285715,307.69375,299.71714285714285,286.1016666666667,293.78285714285715,307.0628571428571,301.63,308.8314285714286,302.56142857142856,304.40142857142854,301.75857142857143,302.11857142857144,297.40000000000003,298.365,313.0433333333333,319.84000000000003,298.28,301.91166666666663,306.5142857142857,307.15999999999997,303.0675,284.43999999999994,284.462,275.848,292.10999999999996,301.9525,314.47200000000004,327.54200000000003,321.16,335.424,470.8375,L8
2023-01-15 22:19:53.766,294.00166666666667,300.13500000000005,314.72166666666664,307.5733333333333,331.50125,311.56166666666667,321.15714285714284,308.605,305.125,302.705,304.8728571428572,311.93857142857144,300.15125,284.9016666666667,304.9442857142857,306.0585714285714,299.64428571428573,302.1485714285714,308.61625,320.1171428571428,301.53714285714284,302.02571428571434,313.7825,307.05000000000007,295.995,303.6628571428572,306.21625,301.2914285714286,307.7225,301.98625,303.2475,301.1,301.5025,296.61285714285714,297.42,310.13571428571424,315.4483333333333,297.255,300.6257142857143,306.5142857142857,307.15999999999997,301.96999999999997,298.07,296.37399999999997,291.352,290.09,301.9525,314.47200000000004,327.54200000000003,321.16,335.424,473.762,L8
2023-01-16 22:13:46.043,295.5057142857143,301.6914285714286,314.42571428571426,306.84714285714284,329.13666666666666,311.13571428571424,321.15714285714284,307.32222222222225,303.18888888888887,300.8133333333333,302.35125,309.0175,298.65,285.2685714285714,304.9442857142857,306.0585714285714,297.84000000000003,300.19,307.0444444444445,316.85375,300.57624999999996,300.57625,312.7744444444445,306.84000000000003,296.98857142857145,303.685,306.0588888888889,301.35375,306.26222222222225,301.1611111111111,302.15222222222224,300.3366666666667,300.2966666666667,295.55375000000004,296.4,307.27375,311.61571428571426,296.5285714285714,299.145,306.5142857142857,307.15999999999997,301.2266666666667,297.35499999999996,292.06,285.8333333333333,290.95,301.9525,314.47200000000004,327.54200000000003,321.16,335.424,472.7583333333334,L9
2023-01-23 22:19:56.581,302.125,301.6914285714286,314.42571428571426,311.8,330.119,314.16625,325.265,309.12800000000004,303.93899999999996,301.754,303.6377777777777,308.5677777777778,298.84700000000004,289.6775,308.37624999999997,310.605,297.84000000000003,304.12111111111113,309.403,318.0822222222222,304.29555555555555,303.47555555555556,315.44500000000005,310.91111111111115,296.98857142857145,303.685,309.425,303.77,308.086,302.562,302.867,301.32399999999996,301.852,298.21333333333337,299.58666666666664,307.98222222222216,313.3625,299.80875,299.145,312.43,312.9883333333333,301.2266666666667,299.81142857142856,293.7357142857143,287.6357142857143,295.185,307.192,318.6716666666667,331.92833333333334,325.79857142857145,339.34499999999997,475.0614285714286,L9
2023-01-24 22:13:46.509,303.19444444444446,303.29125,315.09999999999997,311.4177777777778,328.9209090909091,314.8155555555556,324.06888888888886,308.4036363636364,302.7763636363636,301.31363636363636,302.96799999999996,307.343,298.4190909090909,290.1788888888889,306.71111111111105,308.06,297.38,303.644,308.52272727272725,316.044,304.338,303.71500000000003,314.86909090909097,310.55,297.8825,303.63,308.77272727272725,304.254,308.086,302.562,302.867,299.1136363636364,301.852,298.21333333333337,299.58666666666664,307.98222222222216,313.3625,300.10777777777776,299.0711111111111,310.6822222222222,310.0828571428571,300.7757142857143,299.03749999999997,292.93875,287.35125,294.35714285714283,304.36333333333334,315.4371428571429,328.6657142857143,323.12625,337.07571428571424,474.7875,L8
2023-02-16 22:19:49.808,316.58,314.14142857142855,322.0285714285714,317.65125,332.054,319.65625,330.98125,313.914,308.614,306.381,303.848,307.372,305.727,298.70250000000004,315.24125,316.395,303.0475,308.3622222222223,313.382,315.615,311.02666666666664,310.06111111111113,320.31399999999996,317.2011111111111,307.03142857142853,310.16375,315.997,310.2477777777778,315.7055555555555,310.87111111111113,309.56333333333333,305.77799999999996,306.3544444444444,303.58500000000004,303.47625,307.0622222222222,312.88874999999996,305.75374999999997,304.99,318.34125,311.02714285714285,301.2657142857143,299.3975,293.15375,288.39625,294.90999999999997,304.53666666666663,317.03000000000003,330.1385714285714,324.92375,340.70714285714286,482.31750000000005,L8
2023-02-24 22:19:51.579,316.1388888888889,314.44875,321.85625,316.7111111111111,330.9381818181818,320.10777777777776,329.1066666666667,312.8890909090909,307.19,305.6281818181818,303.4027272727273,306.6709090909091,305.15818181818184,298.3911111111111,313.3222222222222,314.6422222222222,302.8722222222222,307.814,312.41818181818184,314.3445454545454,310.298,309.65,319.5854545454545,316.729,307.405,309.75777777777773,314.90909090909093,309.956,314.662,309.93,308.434,304.6881818181818,305.364,302.4511111111111,302.3755555555556,306.11199999999997,311.53,304.6422222222222,304.26666666666665,316.0788888888889,309.6525,301.0575,298.6355555555555,292.8177777777778,288.2788888888889,294.0075,302.3071428571429,314.24375,327.18874999999997,322.66555555555556,339.28749999999997,481.03222222222223,L9
2023-03-05 22:13:37.250,315.986,315.1644444444444,321.94,316.15999999999997,329.955,320.13800000000003,328.484,314.43333333333334,308.78916666666663,307.44083333333333,303.1925,305.4591666666667,304.38166666666666,297.922,313.832,315.916,304.308,307.4827272727273,312.70166666666665,313.62666666666667,310.53363636363633,311.32272727272726,320.10833333333335,316.5609090909091,308.17333333333335,312.11299999999994,316.09166666666664,311.1363636363636,314.57545454545453,311.03,307.27000000000004,304.37833333333333,305.3663636363636,303.704,303.485,307.1472727272727,310.927,305.42199999999997,305.083,315.429,310.56,303.3888888888889,301.579,293.38800000000003,290.355,295.1333333333333,300.685,314.85999999999996,325.25666666666666,321.385,338.1111111111111,477.7030000000001,L9
2023-03-13 22:13:22.974,317.46000000000004,315.46750000000003,322.4075,313.97,330.39090909090913,320.08777777777783,329.8911111111111,315.5427272727273,309.0918181818182,306.19,301.2375,303.9175,302.145,296.379,311.154,313.014,301.163,305.3181818181818,311.61583333333334,312.35166666666663,309.4109090909091,310.25545454545454,318.38166666666666,315.6454545454545,307.56111111111113,311.735,315.62166666666667,310.1918181818182,312.43454545454546,306.7936363636363,304.0345454545455,300.92083333333335,303.6654545454545,300.71099999999996,303.40999999999997,306.0672727272727,308.946,304.4,304.76599999999996,314.70099999999996,309.2177777777777,301.40222222222224,300.25,291.52200000000005,288.944,293.1166666666667,298.60125000000005,315.38124999999997,325.5075,321.1411111111111,339.4825,477.62111111111113,L8
