dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2020-03-13 22:07:30.028,391.16200000000003,404.53999999999996,413.2711111111111,414.69300000000004,412.40714285714284,424.41,402.6025,393.4675,423.3671428571428,444.11125,450.8877777777777,437.91,440.5475,398.87,442.34375,448.178,424.64700000000005,446.071,445.47799999999995,408.48999999999995,464.16999999999996,428.446,461.2733333333333,445.89000000000004,427.12600000000003,428.96333333333337,435.515,425.50888888888886,441.87600000000003,416.05375,408.82444444444445,390.18874999999997,406.0877777777778,395.7877777777778,402.98333333333335,394.95888888888885,399.0357142857143,406.12624999999997,425.733,422.56800000000004,439.7188888888889,425.729,426.80100000000004,420.4442857142857,442.842,431.63625,437.814,427.82750000000004,436.78333333333336,454.77888888888884,473.42699999999996,461.82444444444445,464.3544444444445,457.0655555555556,455.925,464.52000000000004,445.297,446.64700000000005,454.629,457.593,461.275,467.515,466.054,444.2211111111111,443.262,471.172,472.302,479.35555555555555,466.0066666666666,450.5566666666667,428.922,438.496,417.31874999999997,448.36857142857144,441.25333333333333,446.2477777777778,440.1744444444444,464.878,444.8975,471.658,437.36,446.71999999999997,436.40714285714284,432.32,447.95125,432.116,430.37000000000006,442.33625,454.88222222222225,435.1411111111111,451.4433333333333,453.4344444444444,419.55125,413.6022222222222,461.15666666666664,439.38800000000003,408.26444444444445,415.74666666666667,409.8325,465.4044444444445,463.37111111111113,392.19249999999994,459.73285714285714,446.63000000000005,459.387,454.84000000000003,442.90333333333336,453.47222222222223,438.29299999999995,443.3566666666667,448.7122222222222,453.0255555555555,L8
2020-04-21 22:13:21.609,397.11875000000003,408.23499999999996,417.66,417.24666666666667,412.40142857142854,424.0855555555556,402.9275,395.66249999999997,422.7528571428571,449.1114285714285,453.67125,438.39625,445.46999999999997,400.17857142857144,438.8311111111111,451.27000000000004,431.3333333333333,449.5411111111111,447.44888888888886,411.005,463.6355555555556,428.446,464.62625,458.50875,428.9,429.1928571428572,436.19555555555553,431.83428571428567,441.9088888888889,415.64166666666665,408.60375,390.02857142857147,404.86,401.74142857142857,403.17125,395.4814285714286,399.85,402.7628571428572,433.01125,425.95375,446.5657142857143,430.85249999999996,431.49875000000003,422.908,446.975,434.50666666666666,440.95375,429.7166666666667,444.61857142857144,461.32571428571424,480.31499999999994,467.3628571428572,467.67428571428576,461.77571428571434,458.19375,470.13142857142867,447.535,449.03625000000005,454.12222222222226,459.8525,464.985,472.75124999999997,470.38125,449.42125,454.2075,472.3444444444445,478.49125000000004,486.8214285714285,471.0942857142857,448.804,429.49,444.3311111111111,413.74,448.36857142857144,443.19444444444446,447.07444444444445,449.46444444444444,468.78874999999994,446.4633333333333,475.58,437.36,446.71999999999997,433.7775,441.79875,444.4844444444445,457.2722222222222,430.37000000000006,440.7877777777778,453.46555555555557,440.0211111111111,453.9111111111111,455.4433333333333,421.7825,416.53375000000005,463.72333333333336,447.97625000000005,409.5,422.0975,413.6528571428571,467.6675,466.4125,404.49571428571426,459.73285714285714,446.63000000000005,465.56875,466.79750000000007,452.62857142857143,453.9375,445.74875,443.06125,451.1333333333334,454.72222222222223,L8
2020-05-07 22:13:12.399,406.00124999999997,413.8525,418.66375000000005,422.1788888888889,412.40142857142854,425.41249999999997,407.1425,400.48999999999995,422.875,448.43857142857144,455.8375,439.2885714285714,449.7442857142857,400.48,441.73,452.50333333333333,436.5566666666667,451.3088888888889,448.3222222222222,417.735,463.78333333333336,425.405,465.05875000000003,459.35749999999996,433.03375,433.8685714285715,437.0175,440.2371428571428,442.84,420.86000000000007,411.26375,389.4666666666667,405.85499999999996,407.9342857142857,402.4542857142857,399.66285714285715,399.678,401.29,441.17375,426.5657142857143,447.5414285714286,438.40500000000003,435.42875000000004,423.02,451.8575,442.4883333333334,445.94125,429.596,445.82857142857137,469.34142857142854,481.24625000000003,474.59285714285716,473.35857142857145,468.82,461.66,474.5716666666667,449.795,452.46250000000003,455.045,463.52875,468.62874999999997,476.38375,474.34625,453.57857142857137,462.41,475.6722222222222,483.205,494.31857142857143,480.26714285714286,446.8725,429.9475,447.3855555555556,414.81624999999997,452.7728571428571,445.6666666666667,450.9822222222222,452.59,474.01625,446.59399999999994,480.47249999999997,441.0,445.8075,437.22125,444.03749999999997,444.0733333333333,458.74555555555554,435.5466666666667,442.45000000000005,455.61888888888893,438.9288888888889,455.59999999999997,456.40777777777777,425.345,420.5025,465.7077777777778,453.28125,412.765,425.09625,413.6528571428571,467.81250000000006,466.79,403.46999999999997,461.7366666666667,443.2657142857143,449.27875,467.89625,457.06142857142856,457.18,447.2425,446.81875,453.64444444444445,454.67333333333335,L8
2020-05-16 22:07:03.451,400.15,411.95500000000004,412.77375,420.0811111111111,412.52500000000003,424.23625000000004,406.49749999999995,394.98285714285714,415.895,448.61666666666673,456.97999999999996,435.0657142857143,440.5828571428571,400.784,443.60125,453.57124999999996,433.36,449.6144444444444,446.86,421.24333333333334,464.10875000000004,425.405,465.28000000000003,445.20750000000004,433.07375,434.02714285714285,436.95375,437.54714285714283,441.78375,421.675,410.7075,389.40000000000003,402.665,409.80999999999995,402.14571428571435,400.81,395.78000000000003,394.7266666666667,443.1885714285714,425.4142857142857,441.39,438.42125000000004,436.64125,419.942,446.54875000000004,440.67499999999995,445.49875,422.24000000000007,447.3033333333333,462.22625,474.51875,468.40875,467.865,464.5775,465.2857142857143,474.5716666666667,448.4275,454.81714285714287,451.34250000000003,461.9675,463.72625,469.14875,477.4757142857143,459.64000000000004,454.57375,477.18875,486.27714285714285,486.6,475.42285714285714,442.57,430.8528571428572,433.00333333333333,404.18625000000003,452.9783333333333,442.2233333333333,449.46666666666664,451.8355555555556,468.59625,446.32499999999993,476.00375,444.1271428571428,447.79428571428576,438.77,444.5057142857143,445.59875,460.1425,436.76800000000003,439.56333333333333,453.52222222222224,422.4333333333333,450.63,456.71000000000004,426.63125,420.85375000000005,467.28,447.60125000000005,409.40375,418.84125,418.79999999999995,469.21000000000004,467.3528571428572,402.78799999999995,461.7366666666667,443.2657142857143,420.47249999999997,450.4525,446.8728571428571,458.9171428571429,438.8275,449.19714285714286,449.4166666666667,450.31888888888886,L8
2020-06-01 22:07:08.444,393.7611111111111,408.96333333333337,406.75444444444446,416.02299999999997,412.52500000000003,420.31,404.7722222222222,390.78625000000005,407.7271428571429,448.61666666666673,456.97999999999996,428.94875,430.40125,400.784,443.60125,453.57124999999996,428.73600000000005,447.49399999999997,444.941,421.24333333333334,464.10875000000004,425.405,465.28000000000003,433.6455555555556,431.1877777777778,432.99875,435.78,432.0725,439.6333333333333,421.46285714285716,409.69555555555553,389.3357142857143,400.23333333333335,409.80999999999995,400.76750000000004,400.81,393.17,392.67428571428576,443.1885714285714,423.4675,435.3544444444444,438.42125000000004,432.6455555555556,419.09999999999997,440.8377777777778,436.7385714285714,441.7388888888889,418.34833333333336,447.3033333333333,457.8833333333333,468.78888888888895,462.9877777777778,463.15666666666664,461.7033333333333,465.2857142857143,469.61428571428576,445.06666666666666,448.42,445.09222222222223,457.34333333333336,456.6766666666667,460.4211111111111,477.4757142857143,459.64000000000004,442.7477777777778,477.18875,486.27714285714285,472.19500000000005,465.59125,441.0559999999999,427.17625000000004,420.79299999999995,395.7344444444445,452.9783333333333,438.37600000000003,447.105,449.48699999999997,462.94888888888886,442.62199999999996,469.44222222222226,444.1271428571428,447.79428571428576,438.77,444.5057142857143,445.59875,460.1425,436.76800000000003,436.497,449.504,412.198,445.03599999999994,456.71000000000004,426.63125,420.3377777777778,467.28,440.16333333333336,406.44888888888886,412.9711111111111,418.79999999999995,469.21000000000004,467.3528571428572,402.78799999999995,461.7366666666667,443.2657142857143,396.78,435.15777777777777,442.25874999999996,458.9171428571429,438.8275,449.19714285714286,444.55,445.62399999999997,L8
2020-06-08 22:13:23.822,390.7288888888889,408.98777777777775,402.3811111111111,415.717,404.75,419.76444444444445,405.03333333333336,386.57625,404.35714285714283,437.91499999999996,453.54142857142864,426.09499999999997,423.5875,397.31,445.64285714285717,453.71,428.727,447.071,444.75999999999993,410.17333333333335,459.93,425.1379999999999,464.9650000000001,420.9555555555555,431.69555555555553,433.75375,436.72444444444443,430.8225,439.8311111111111,423.9042857142857,410.02666666666664,390.78142857142853,398.08444444444444,413.4799999999999,401.4325,402.58000000000004,392.18199999999996,389.8414285714286,449.5883333333333,423.32375,433.0466666666667,438.16375000000005,432.96555555555557,420.34,439.8411111111111,436.1271428571428,441.21777777777777,415.3966666666667,448.35599999999994,457.27111111111117,466.1322222222222,463.07,461.5888888888889,462.0888888888889,468.69,470.2514285714286,443.72333333333336,444.66625,442.7122222222222,455.6011111111111,451.11777777777775,454.06888888888886,471.11285714285714,465.808,435.80555555555554,473.04,480.4085714285714,462.28499999999997,459.7022222222222,438.68,424.75624999999997,410.032,389.18555555555554,445.0133333333333,435.901,446.19800000000004,449.992,460.5066666666667,441.704,466.09222222222223,446.8883333333333,449.3916666666667,439.7,444.3628571428572,447.15999999999997,461.9814285714286,438.26750000000004,435.128,449.05100000000004,402.07,440.163,456.395,429.1225,422.26666666666665,460.9875,435.13,405.3322222222222,406.72444444444443,417.0316666666667,468.5833333333333,459.59285714285716,402.35249999999996,462.442,445.50666666666666,370.88666666666666,419.6333333333333,437.34875,458.42428571428576,431.3025,448.5142857142858,440.849,441.22299999999996,L8
2020-07-10 22:13:39.526,387.73333333333335,409.5566666666667,399.6644444444444,415.467,395.8233333333333,419.17,405.2111111111111,381.82625,399.7542857142857,427.8483333333333,448.0885714285714,423.01125,416.81499999999994,386.274,447.90333333333336,452.60166666666663,425.66700000000003,445.809,444.177,397.7325,455.27,428.5775,436.4750000000001,412.03,431.80555555555554,434.02,437.0988888888889,428.1075,438.6033333333333,425.2757142857143,409.9422222222222,391.1271428571428,394.99111111111114,420.19999999999993,400.61,405.8375,393.03749999999997,388.37428571428575,461.62199999999996,425.17857142857144,433.1925,444.0028571428572,431.7033333333333,419.8183333333333,440.60375,434.2428571428572,439.1511111111111,409.41166666666663,448.35599999999994,459.98750000000007,460.19444444444446,460.1333333333333,458.87777777777774,462.15222222222224,475.224,470.1685714285714,440.85,438.66625,438.25444444444446,451.98,443.4122222222222,445.4877777777778,460.8328571428571,476.1275,423.9188888888889,467.92375,469.4928571428572,452.44555555555553,457.6266666666666,438.258,420.7575,396.34299999999996,383.19111111111107,436.7633333333333,433.53600000000006,445.247,449.725,460.30250000000007,439.962,460.6677777777778,452.59399999999994,446.63,442.038,431.8071428571429,449.14333333333326,464.70166666666665,441.84666666666675,432.672,447.701,391.44,433.937,455.21125,430.77875,424.4422222222222,452.4125,430.2377777777778,403.99333333333334,400.45000000000005,414.8766666666667,468.2320000000001,449.89285714285717,406.46,460.1025,447.9,342.09666666666664,400.11888888888893,428.76,460.42333333333335,420.11,451.49666666666667,434.60299999999995,435.91999999999996,L8
2020-07-26 22:13:44.447,382.4433333333333,408.8133333333333,395.5211111111111,413.332,391.27000000000004,418.3077777777778,404.8,376.88625,399.4475,418.8666666666666,434.85857142857145,417.83625,405.91125,369.52000000000004,448.814,452.30999999999995,421.142,443.367,442.19399999999996,386.3275,452.06999999999994,400.39750000000004,411.15000000000003,400.2277777777778,431.62666666666667,434.0525,436.88111111111107,422.66875000000005,437.75111111111113,426.2214285714286,409.58000000000004,391.7942857142857,391.2233333333333,427.1566666666666,399.3,407.85999999999996,391.73,387.62,462.645,423.19714285714286,422.7575,434.01714285714286,428.1477777777778,418.31166666666667,438.96875,432.35714285714283,437.6888888888889,404.89166666666665,429.988,457.75,455.9533333333333,455.65000000000003,456.53,461.0411111111111,468.82400000000007,466.2,437.5011111111111,434.62375,434.19,450.1822222222222,436.5888888888889,436.88,448.2471428571429,478.90333333333336,412.85777777777776,464.33,460.80571428571426,443.8955555555556,449.8355555555556,438.79833333333335,416.48375000000004,383.732,375.0955555555555,426.4866666666667,431.6177777777778,443.725,449.43666666666667,455.23875000000004,436.7325,458.78999999999996,454.1575,445.58000000000004,440.59999999999997,417.80285714285714,450.1839999999999,468.07399999999996,446.19000000000005,429.62399999999997,444.70599999999996,379.18899999999996,433.20799999999997,454.34999999999997,432.1575,425.55444444444447,448.84,423.77777777777777,402.2844444444445,394.6077777777778,410.055,469.89000000000004,441.58000000000004,404.69499999999994,459.7033333333334,446.01250000000005,315.84444444444443,383.71111111111105,419.65749999999997,457.6083333333333,416.6928571428572,448.47166666666664,429.384,431.912,L8
2020-08-04 22:07:35.564,378.575,406.688,392.453,411.2018181818182,385.1383333333333,417.34799999999996,403.889,375.9866666666667,397.81999999999994,410.75,424.6425,417.4288888888889,401.55111111111114,364.07,448.814,452.30999999999995,418.2245454545455,442.5663636363637,441.4636363636364,385.812,451.0466666666666,385.342,396.9485714285715,395.178,429.74899999999997,432.9866666666667,435.422,419.2611111111112,436.593,425.2525,408.978,391.09499999999997,390.43899999999996,427.1566666666666,398.5244444444445,407.85999999999996,390.4683333333333,386.7066666666667,462.645,421.97375,421.48777777777775,429.2975,425.95,417.7785714285714,438.04222222222216,430.53625,435.50300000000004,404.87142857142857,421.1816666666667,454.0833333333333,453.24300000000005,453.94399999999996,455.25699999999995,458.72300000000007,461.85833333333335,462.81624999999997,435.59799999999996,430.93333333333334,434.19,450.1822222222222,436.5888888888889,436.88,438.34625,478.90333333333336,404.783,456.9233333333333,453.03,439.68600000000004,445.08600000000007,438.3071428571429,415.33222222222224,383.732,373.549,420.3828571428571,429.27700000000004,442.54545454545456,448.462,451.8466666666667,435.7,456.02299999999997,454.1575,445.58000000000004,440.59999999999997,408.64875,450.1839999999999,468.07399999999996,446.19000000000005,429.62399999999997,444.7690909090909,380.9290909090909,434.52181818181816,454.6922222222222,432.20222222222225,425.69800000000004,448.7366666666667,421.224,401.997,394.217,409.3985714285714,466.07399999999996,440.71625000000006,404.69499999999994,459.7033333333334,446.01250000000005,306.538,377.20899999999995,414.90333333333336,457.6083333333333,416.6928571428572,448.47166666666664,427.4872727272727,431.2209090909091,L8
2020-08-27 22:13:56.166,368.804,401.184,384.42,404.9863636363636,386.0228571428571,411.576,403.3,375.976,398.58,406.37874999999997,404.5275,410.00444444444446,389.0911111111111,357.19,442.2825,446.79499999999996,412.64300000000003,437.8109090909091,436.77272727272725,384.0833333333333,446.25222222222214,377.05833333333334,374.63714285714286,383.419,424.009,432.36400000000003,430.201,410.78111111111116,431.782,424.3811111111111,408.6627272727273,390.74888888888887,390.05909090909086,427.1566666666666,397.94100000000003,401.85499999999996,389.80428571428575,385.90500000000003,440.48,415.86,414.16444444444437,419.20875,417.936,416.55249999999995,430.89666666666665,428.71,426.66100000000006,405.36,408.71333333333337,445.15,444.77199999999993,446.41499999999996,449.437,452.831,451.3183333333333,453.98875,430.871,425.1277777777778,427.0955555555555,444.77222222222224,428.3855555555556,427.68666666666667,429.56125000000003,471.61499999999995,390.692,450.37111111111113,442.4675,429.826,435.19399999999996,438.13124999999997,408.4777777777778,369.0,363.277,406.61428571428576,423.8511111111112,439.27200000000005,445.05555555555554,443.6911111111111,434.715,448.794,449.6066666666666,438.7200000000001,440.59999999999997,401.6488888888889,443.0199999999999,467.61,446.19000000000005,424.4522222222222,441.401,375.92272727272723,429.18727272727267,452.19125,432.20222222222225,425.60090909090917,442.69444444444446,412.28600000000006,401.23454545454547,392.77727272727276,407.92375,450.11199999999997,431.16125,404.69499999999994,447.2850000000001,437.6666666666667,284.191,360.2,409.66700000000003,454.13599999999997,406.6716666666667,443.454,420.09,426.1054545454546,L8
2020-09-21 22:07:54.687,358.4111111111111,394.06444444444446,372.48777777777775,396.562,374.815,407.63444444444445,400.628,369.06111111111113,393.0422222222222,393.0642857142857,371.40000000000003,407.5566666666666,375.53444444444443,343.7142857142857,430.01500000000004,439.4599999999999,404.035,434.809,433.70700000000005,381.97285714285715,440.525,342.448,340.6616666666667,362.7266666666667,420.7977777777778,431.02777777777777,425.78999999999996,404.33444444444444,424.7711111111111,423.5133333333334,406.006,389.88111111111107,386.033,438.11,392.7288888888889,396.19666666666666,387.71999999999997,377.57666666666665,411.21000000000004,409.96000000000004,405.42875,405.22714285714284,407.30555555555554,412.75875,421.4875,422.13222222222225,418.9655555555555,402.66125,388.082,430.71375,430.78444444444443,435.9166666666667,442.43555555555554,443.17333333333335,438.89799999999997,439.56714285714287,425.6877777777778,417.4875,418.77375,438.1275,417.09999999999997,412.1775,414.98,,366.2633333333333,440.69625,424.46571428571434,411.9622222222222,418.1666666666667,438.2077777777778,403.26374999999996,346.4322222222222,354.9466666666667,394.46,414.69625,434.09444444444443,439.78875,434.13374999999996,430.5233333333333,434.8911111111111,446.72,420.79,433.94499999999994,383.65375,420.2099999999999,456.845,456.41,418.4975,436.25111111111113,364.86,425.058,452.1716666666667,431.67125,425.70777777777784,436.39624999999995,398.76444444444445,398.00100000000003,381.9,400.04142857142864,439.84,419.8971428571429,,,423.08,239.86111111111111,332.62888888888887,392.73333333333335,447.5166666666666,382.598,427.0875,412.8633333333333,419.49000000000007,L8
