dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2023-10-05 22:27:04+00:00,300.92125,156.94333333333333,163.62,188.4275,191.33,210.42333333333332,182.76999999999998,229.29500000000002,232.6475,241.93,254.308,237.13199999999998,280.6625,275.2085714285714,289.9957142857143,295.82,302.88,319.33000000000004,,,,,273.07,250.54,220.7,200.17,188.71,175.365,206.07,215.3,222.87,217.9,194.92,173.42,163.35,167.3,169.46,182.83,183.22000000000003,211.96499999999995,241.03500000000003,267.66375,307.195,316.93499999999995,,293.97,,243.25,277.37,280.065,274.74125000000004,230.8942857142857,216.07285714285715,221.0975,263.18,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,332.7625,297.2825,297.4475,295.22,240.45,239.15,,,,,172.64,,,317.88,318.5,320.02500000000003,310.9166666666667,321.3666666666666,317.24,315.63,270.905,219.28999999999996,181.45666666666662,160.79666666666665,165.33499999999998,225.21999999999997,269.47,329.31333333333333,315.9883333333333,315.93142857142857,324.5375,316.8866666666667,289.2457142857143,305.8977777777778,294.76125,,258.53,248.84,254.67,,203.16,173.76,191.1,186.66,,222.88,235.37,245.32,269.69,292.56,325.55,,,147.6,,156.8,188.25,190.69,201.08,275.47,,248.74,269.58,270.68000000000006,311.31,320.35,314.58,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,257.28,248.69,270.81666666666666,197.15,277.3333333333333,149.69,312.28499999999997,297.54499999999996,279.21,,246.43,,198.9,,,276.42,,,,,224.58499999999992,285.2666666666667,317.204,233.33,238.39,213.53666666666666,203.44,210.57999999999998,L8
2023-10-06 22:21:18+00:00,300.92125,156.94333333333333,163.62,188.4275,191.33,210.42333333333332,182.76999999999998,229.29500000000002,232.6475,241.93,254.308,237.13199999999998,280.6625,275.2085714285714,289.9957142857143,295.82,302.88,319.33000000000004,,,,,267.96500000000003,250.54,220.7,200.17,188.71,175.365,206.07,215.3,222.87,217.9,194.92,173.42,163.35,167.3,169.46,182.83,183.22000000000003,211.96499999999995,241.03500000000003,267.66375,307.195,316.93499999999995,201.7,276.795,306.86,243.25,277.37,280.065,278.6277777777778,235.18875,215.96625,221.0975,240.70499999999998,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,332.7625,297.2825,297.4475,295.22,240.45,239.15,,,,,172.64,,,317.88,331.96000000000004,320.83666666666664,310.5825,321.3666666666666,317.24,315.63,278.754,218.8875,181.45666666666662,160.79666666666665,165.33499999999998,225.21999999999997,269.47,329.31333333333333,315.9883333333333,315.93142857142857,324.2,316.8866666666667,289.2457142857143,306.959,295.9144444444444,,258.53,265.375,275.75,300.74,225.51999999999998,190.175,204.745,186.66,247.08,238.73000000000002,246.68,263.895,284.76,309.03999999999996,325.55,,,147.6,161.5,172.125,202.76,202.59,212.51333333333332,261.13,248.14,241.54000000000002,261.36,268.8766666666667,305.89,314.485,306.02,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,257.28,248.69,270.81666666666666,197.15,291.03,149.69,311.0466666666667,291.56,279.21,,246.43,,198.9,,,276.42,,,,,224.58499999999992,285.2666666666667,317.204,233.33,238.39,213.53666666666666,203.44,210.57999999999998,L9
2023-10-21 22:27:08+00:00,302.64285714285717,156.385,162.11,187.934,190.76,209.8975,180.448,228.41199999999998,231.632,240.58200000000002,254.66833333333332,236.99666666666667,280.14,276.055,290.7075,296.15125,302.88,319.33000000000004,,,,,262.86,,,,,155.37,,,,,,,,,,,165.45,200.06,231.2,269.86125,309.64400000000006,306.09,201.7,276.795,306.86,243.25,277.37,280.065,282.065,237.57666666666668,218.47666666666666,224.17666666666665,218.23,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,332.7625,297.2825,301.136,296.095,213.97,,,,,,172.64,,,,345.42,331.815,320.42,335.7649999999999,,,291.665,231.79999999999998,196.55499999999995,174.45,165.33499999999998,225.21999999999997,269.47,329.31333333333333,315.9883333333333,313.7816666666667,324.2,316.8866666666667,289.2457142857143,308.6355555555556,297.41625,,,281.91,296.83,300.74,247.88,206.59,218.39,,247.08,254.58,257.99,282.47,299.83,325.52,,,,147.625,161.5,172.125,202.76,202.59,212.51333333333332,261.13,248.14,234.34,253.14,263.285,300.47,308.62,297.46,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,266.05999999999995,248.69,270.81666666666666,197.15,291.03,149.69,297.705,276.66,,,246.43,,198.9,,,276.42,,,,,205.13,285.2666666666667,317.204,,,213.53666666666666,203.44,210.57999999999998,L8
2023-10-22 22:21:02+00:00,302.64285714285717,156.385,162.11,187.934,190.76,209.8975,180.448,228.41199999999998,231.632,240.58200000000002,254.66833333333332,236.99666666666667,280.14,276.055,290.7075,296.15125,302.88,319.33000000000004,,,,,273.525,261.11,236.88,200.07,197.39,178.97500000000002,215.98,219.58,239.51,231.27,210.24,186.48,181.94,178.56,188.88,198.08,190.46499999999997,220.91500000000002,247.125,271.75666666666666,310.035,306.09,188.345,263.05,306.86,243.25,277.37,280.065,282.065,237.57666666666668,218.47666666666666,224.17666666666665,218.23,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,332.7625,297.2825,301.136,296.095,221.465,236.06,202.63,,,,172.64,,,,345.42,331.815,320.42,335.7649999999999,,,291.665,231.79999999999998,196.55499999999995,174.45,165.33499999999998,225.21999999999997,269.47,329.31333333333333,315.9883333333333,313.7816666666667,324.2,316.8866666666667,289.2457142857143,308.6355555555556,297.41625,,249.32,265.44,289.03,290.605,238.165,188.175,205.845,182.64,247.08,237.35000000000002,252.38,272.775,288.235,309.0,,,,147.625,172.26999999999998,181.74666666666667,214.92999999999998,213.23333333333335,223.44,262.36333333333334,255.915,244.255,260.54499999999996,268.12,307.57000000000005,321.09000000000003,310.14,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,266.05999999999995,248.69,270.81666666666666,197.15,291.03,149.69,297.705,290.62,278.98,,246.43,142.24,198.9,,,276.42,,,,,222.98000000000002,285.2666666666667,317.204,229.6,230.37,213.53666666666666,203.44,210.57999999999998,L9
2023-10-29 22:27:09+00:00,297.495,154.6825,160.3075,187.75799999999998,189.98999999999998,209.7475,177.752,227.456,230.18200000000002,240.52399999999997,257.15500000000003,237.335,281.326,276.7675,291.52500000000003,296.7175,302.88,319.33000000000004,,,,,273.525,261.11,236.88,200.07,197.39,178.97500000000002,215.98,219.58,239.51,231.27,210.24,186.48,181.94,178.56,188.88,198.08,215.48,241.77,263.05,274.21,317.008,,188.345,263.05,306.86,243.25,277.37,280.065,281.365,238.12666666666667,219.03333333333333,224.64111111111112,218.23,,152.25,149.23,270.53,301.24,204.93,,271.19,,245.0,258.7,207.29,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,338.66,,,,338.83,338.95,330.09,298.97249999999997,300.78200000000004,298.135,221.465,236.06,202.63,,,,172.64,,,,345.42,322.46,319.215,339.84,,,295.7866666666667,232.43,200.34,178.26,184.23,,,328.07,315.1616666666667,312.67833333333334,316.92,315.10999999999996,287.7866666666667,306.3225,293.0957142857143,,249.32,265.44,289.03,290.605,238.165,188.175,205.845,182.64,247.08,237.35000000000002,252.38,272.775,288.235,309.0,,,,148.64666666666668,172.26999999999998,181.74666666666667,214.92999999999998,213.23333333333335,223.44,262.36333333333334,255.915,244.255,260.54499999999996,268.12,307.57000000000005,321.09000000000003,310.14,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,283.66499999999996,,278.14,,329.9699999999999,,308.57,299.065,278.98,,246.43,142.24,198.9,,,276.42,,,,,240.83,289.4066666666667,310.645,229.6,230.37,213.53666666666666,203.44,210.57999999999998,L9
2023-11-07 22:21:21+00:00,302.27,154.6825,160.3075,187.75799999999998,189.98999999999998,209.7475,177.752,227.456,230.18200000000002,240.52399999999997,257.15500000000003,237.335,281.326,278.6985714285714,293.5814285714286,299.0685714285714,304.0733333333333,313.43,,,,,265.43333333333334,246.22500000000002,202.245,176.635,178.35,177.24333333333334,215.98,197.695,224.01,214.425,192.515,172.58999999999997,165.07,164.14499999999998,172.07,181.945,198.1,225.51,249.33,273.76750000000004,310.972,314.09,188.345,263.05,306.86,243.25,277.37,280.065,285.02666666666664,240.69875,220.7775,226.465,212.375,,152.25,149.23,270.53,301.24,204.93,,263.66999999999996,241.85,245.0,249.35,228.99,,,,,,266.21000000000004,277.49,274.105,292.2,,,,,,,,,,338.83,331.78,303.88999999999993,304.97,298.135,221.465,236.06,202.63,,,,,,,,345.42,331.325,316.49,336.775,,,288.4425,226.99333333333334,192.89,175.055,165.51999999999998,261.9,,328.07,318.008,313.584,322.228,315.10999999999996,292.942,311.65625,299.37857142857143,,249.32,265.44,289.03,290.605,238.165,188.175,205.845,207.21499999999997,251.95,247.07000000000002,252.38,280.57666666666665,295.46999999999997,309.0,,,,148.64666666666668,163.14333333333332,178.29500000000002,212.4325,210.585,223.86599999999999,255.845,250.55999999999997,233.12333333333333,255.83333333333334,265.4625,299.72333333333336,308.60999999999996,300.45666666666665,311.82,,148.37,150.03,200.33,192.49,214.05,,,,,,,,,283.66499999999996,,269.15999999999997,,329.9033333333333,,304.18,299.065,248.20000000000005,,,142.24,198.9,,,276.42,,,,,240.83,289.4066666666667,314.99666666666667,202.935,230.37,216.92000000000002,203.44,209.92,L9
2024-01-26 22:21:26+00:00,306.442,154.6825,160.3075,187.75799999999998,189.98999999999998,209.7475,177.752,227.456,230.18200000000002,240.52399999999997,262.712,242.30599999999998,281.326,289.7,302.76800000000003,308.19599999999997,330.39,,,,,,265.3925,244.85333333333335,202.91666666666666,178.55666666666664,179.10333333333332,188.19000000000003,206.64,200.83666666666667,221.92666666666665,213.62333333333333,189.09,170.42,162.93666666666664,162.60666666666665,170.35666666666665,179.6833333333333,196.99,222.70666666666668,246.52,275.55375,306.68600000000004,315.715,188.345,247.59000000000003,306.86,,,,308.09166666666664,250.255,227.40666666666667,241.17400000000004,220.94333333333336,,,,,,,,256.15,241.85,,,272.39,,,,,,,,,,,,,,,,,,,,,333.59,316.20500000000004,298.135,216.13,220.335,187.45999999999998,,,,,,,,341.71000000000004,327.5233333333333,308.69,324.72,,,279.26666666666665,214.52999999999997,178.16,165.3,146.81,261.9,,335.895,328.59999999999997,325.46666666666664,322.228,315.10999999999996,303.08000000000004,313.29333333333335,306.03000000000003,,249.32,265.44,289.03,291.56,236.1833333333333,192.84,208.22333333333333,211.94666666666663,248.82333333333335,248.0025,253.79666666666665,280.57666666666665,295.995,309.0,,,,148.64666666666668,164.6825,186.84500000000003,219.1575,215.50250000000003,237.32,247.97,250.7225,236.01749999999998,257.4675,268.50750000000005,299.5425,308.1125,300.7175,,,,,,,,,,,,,,,,283.66499999999996,,260.18,,330.945,,305.34666666666664,294.84,244.60333333333335,,,142.24,,,,,,,,,223.98000000000002,289.4066666666667,339.65,200.03,216.385,,,,L9
2024-04-14 22:26:30+00:00,310.685,154.13666666666666,160.66333333333333,187.03333333333333,191.60333333333332,208.38,174.53333333333333,225.91666666666666,228.96666666666667,237.75333333333333,261.46666666666664,240.58333333333334,278.70666666666665,285.13666666666666,298.65000000000003,302.74333333333334,331.11,,,,,,266.2366666666666,244.85333333333335,202.91666666666666,178.55666666666664,179.10333333333332,188.19000000000003,206.64,200.83666666666667,221.92666666666665,213.62333333333333,189.09,170.42,162.93666666666664,162.60666666666665,170.35666666666665,179.6833333333333,196.99,222.70666666666668,246.52,272.7083333333333,299.89750000000004,315.715,174.99,235.56,,,,,307.99,248.70333333333335,229.91,239.49,222.3,,,,,,,,256.15,241.85,,,272.39,,,,,,,,,,,,,,,,,,,,,332.17499999999995,315.37,293.4566666666667,216.13,220.335,187.45999999999998,,,,,,,,338.0,330.05499999999995,308.245,324.72,,,263.82500000000005,212.95499999999998,178.16,165.3,146.81,261.9,,336.015,330.42,329.18,327.58,317.765,301.58666666666664,315.7175,309.84000000000003,,249.32,248.97,281.23,286.97,230.33499999999998,185.96499999999997,203.14,211.94666666666663,249.695,245.80999999999997,251.7,279.63,294.7166666666667,292.48,,,,149.21,165.74333333333334,186.64333333333335,219.78666666666666,215.84,237.96666666666667,248.36333333333334,251.58333333333334,236.57666666666663,258.90999999999997,269.58666666666676,299.23333333333335,307.9433333333333,301.8033333333333,,,,,,,,,,,,,,,,273.78333333333336,255.93,255.255,190.7,246.58999999999997,146.0,303.735,302.46500000000003,244.60333333333335,,,142.24,,,,,,,,,223.98000000000002,284.42999999999995,340.24,200.03,216.385,,,,L8
2024-06-18 22:20:19+00:00,308.505,155.44,163.86,187.2,193.39,206.43,181.57,224.68,228.45,234.72,252.98,241.13,271.53,280.02,293.1,297.48,331.11,,,,,,265.27,242.11,204.26,182.4,180.61,188.21,197.3,207.12,217.76,212.02,182.24,166.08,158.67,159.53,166.93,175.16,194.77,217.1,240.9,262.505,303.24000000000007,317.34,,,,,,,305.62,238.62,220.74,228.06,238.08,,,,298.57,298.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.76,313.7,284.1,205.46,204.61,172.29,,,,,,,,338.0,319.92,326.24,315.73,,,279.17500000000007,226.725,188.45,171.375,187.26,,,336.24,331.68,333.13,324.56,317.085,301.72,310.12,306.08500000000004,,,,,293.47,232.22,202.17,212.98,221.41,242.57,250.8,256.63,,297.57,,,,,149.29,169.3,191.0,215.15,210.36,232.11,243.97,251.21,244.7,262.37,273.48,299.0,306.62,301.5,,,,,,,,,,,,,,,,254.02,255.93,250.33,190.7,163.41,146.0,307.68,286.39,237.41,,,,,,,,,,,,207.13,278.28,340.24,194.22,202.4,,,,L9
2024-07-04 22:20:03+00:00,308.505,155.44,163.86,187.2,193.39,206.43,181.57,224.68,228.45,234.72,252.98,241.13,271.53,280.02,293.1,297.48,331.11,,,,,,265.27,242.11,204.26,182.4,180.61,188.21,197.3,207.12,217.76,212.02,182.24,166.08,158.67,159.53,166.93,175.16,194.77,217.1,240.9,262.505,303.24000000000007,317.34,211.86,270.53,,247.38,277.75,276.03,305.62,238.62,225.64500000000004,228.06,238.08,,,,298.57,296.48,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,,330.76,313.7,284.1,205.46,204.61,172.29,,,,,,,,338.0,319.92,331.02,330.95000000000005,,,288.7366666666667,231.92,194.03666666666666,175.48000000000002,186.64,,,336.24,331.68,333.13,324.56,313.86999999999995,303.5125,310.12,306.08500000000004,,,,308.46,293.47,232.22,202.17,212.98,221.41,242.57,250.8,256.63,,297.57,,,,,149.29,169.3,191.0,205.89,203.43,216.365,243.97,251.21,244.7,262.37,273.48,299.0,306.62,301.5,,,,,,,,,,,,,,,,254.02,255.93,250.33,190.7,163.41,146.0,307.68,286.39,237.41,,,,,,,,,,,,207.13,278.28,340.24,194.22,202.4,189.5,,,L9
2024-08-04 22:26:32+00:00,304.885,155.99,164.84500000000003,189.0,196.6,209.905,185.765,228.645,233.845,244.87,267.84000000000003,263.87,280.12,288.115,300.33500000000004,304.07500000000005,331.11,,,,,,,,,,,,,,,,,,,,,,,,,270.4,330.53499999999997,,211.86,270.53,,247.38,277.75,276.03,307.02,234.97,224.9566666666667,230.135,,,,,298.57,296.48,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,341.47,328.42499999999995,313.935,293.03,,,,,,,,,,,,,343.80499999999995,346.17,,,302.485,242.985,205.615,183.84500000000003,186.64,,,337.85,333.6,333.88,325.845,316.38,314.5775,314.14,303.255,,,,308.46,,,,,,,,,,,,,,,150.57,,,196.63,196.5,200.62,,,,,,,,,,,,,,,,,,,,,,,,260.365,255.93,250.33,190.7,163.41,146.0,,,,,,,,,,,,,,,,283.26,341.82,,,189.5,,,L8
2024-09-29 22:26:52+00:00,304.885,155.99,164.84500000000003,198.25,205.1933333333333,217.51666666666665,185.765,232.9333333333333,237.39666666666668,249.79,269.5566666666667,264.68666666666667,282.95666666666665,293.3933333333333,305.1666666666667,307.82666666666665,331.11,,,,,,,,,,,,,,,,,,,,,,,,,274.92333333333335,330.53499999999997,,211.86,270.53,,247.38,277.75,276.03,307.02,244.5233333333333,234.80750000000003,243.41666666666666,,,,,298.57,296.48,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,341.47,328.42499999999995,313.935,293.03,,,,179.82,,,,,,,,,343.80499999999995,346.17,,,302.485,242.985,205.615,183.84500000000003,186.64,,,337.85,333.6,333.88,325.845,316.38,314.5775,314.14,303.255,,,,308.46,,,,,,,,,,,,,145.81,204.89,150.57,,,196.63,196.5,200.62,,,,,,,,,,,,,,,,,,,,,,,,260.365,255.93,250.33,190.7,163.41,146.0,,,,,,,,,,,,,,,,283.26,341.82,,,189.5,,,L9
2024-10-16 22:20:51+00:00,298.13,156.54,165.83,203.775,211.09499999999997,223.05999999999997,189.96,237.05999999999997,241.87000000000003,257.325,277.845,276.465,288.66999999999996,300.08,311.2,313.0,,,,,,,265.88,238.23,203.27,180.57,178.17,185.83,201.81,209.26,218.55,206.89,187.05,166.2,157.17,156.93,162.82,172.87,194.22,214.37,239.06,275.49333333333334,312.38,318.69,211.86,270.53,,247.38,277.75,276.03,308.42,247.47499999999997,239.4966666666667,251.095,222.36,,,,298.57,296.48,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,341.47,326.09,314.17,301.96,247.13,216.63,171.64,179.82,,,,,337.32,326.64,324.7,312.92,331.4733333333333,326.895,326.52,,289.62000000000006,232.28333333333333,190.98333333333335,175.17,186.64,169.65,246.17,339.46,335.52,334.63,327.13,314.54333333333335,313.8333333333333,293.34000000000003,298.315,,,285.4,301.78999999999996,298.86,246.02,209.07,218.49,223.38,246.71,253.34,258.29,280.68,298.58,,,145.81,204.89,151.85,177.03,193.18,207.76999999999998,206.385,220.465,249.71,255.72,244.25,264.54,268.88,297.55,303.57,296.79,,,,,,,,,,,,,,,,266.71,,,,,,306.16,294.32,237.35,,,,,,,,,,,,216.31,288.24,343.4,197.9,219.37,189.5,,,L8
2024-11-17 22:21:14+00:00,295.3833333333334,156.54,165.83,203.775,211.09499999999997,223.05999999999997,189.96,237.05999999999997,241.87000000000003,257.325,277.845,276.465,288.66999999999996,300.08,311.2,313.0,,,,,,,271.265,242.07,209.53500000000003,179.385,178.95,188.645,201.73000000000002,209.0,220.48000000000002,210.98,188.73000000000002,168.73,158.39499999999998,161.29000000000002,165.385,178.875,196.94,218.305,242.79500000000002,273.7375,305.3333333333333,321.16499999999996,211.86,270.53,,247.38,277.75,276.03,308.42,247.47499999999997,239.4966666666667,251.095,231.60500000000002,,,,298.57,296.48,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,341.47,326.09,314.17,301.96,240.07999999999998,221.89999999999998,171.36,179.82,,,,,337.32,320.39,328.63,315.525,326.465,323.3866666666667,331.04999999999995,,276.24,221.8075,182.3125,165.8375,186.64,169.65,246.17,339.46,335.52,338.52,327.13,314.54333333333335,313.8333333333333,285.95666666666665,296.12,,,282.825,299.59,297.51,245.305,206.215,216.02,222.35,245.31500000000003,251.445,257.01,279.74,297.235,,,145.81,204.89,151.85,178.68,194.69,212.85,212.17666666666665,228.70333333333335,251.49,256.745,244.095,264.665,271.005,299.735,308.865,304.645,,,,,,,,,,,,,,,,266.71,,,,,,303.33500000000004,292.77,237.81000000000003,,,,,,,,,,,,215.8,288.24,343.4,197.755,218.69,189.5,,,L8
2024-11-24 22:27:09+00:00,295.3833333333334,161.27499999999998,183.45,205.86,213.12333333333333,224.99666666666667,190.235,236.87666666666667,241.32666666666668,255.96333333333334,275.66,270.8933333333334,288.91333333333336,299.31333333333333,309.99666666666667,313.57666666666665,,,,,,,271.265,242.07,209.53500000000003,179.385,178.95,188.645,201.73000000000002,209.0,220.48000000000002,210.98,188.73000000000002,168.73,158.39499999999998,161.29000000000002,165.385,178.875,196.94,218.305,242.79500000000002,280.32,305.3333333333333,321.16499999999996,211.86,270.53,,247.38,277.75,276.03,308.42,247.47499999999997,239.4966666666667,251.095,231.60500000000002,,,,298.57,296.48,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,341.47,326.09,314.17,301.96,240.07999999999998,221.89999999999998,171.36,197.47,143.83,,,,337.32,320.39,328.63,315.525,326.465,323.3866666666667,331.04999999999995,,276.24,221.8075,182.3125,165.8375,186.64,169.65,246.17,339.46,335.52,338.52,327.13,314.54333333333335,313.8333333333333,285.95666666666665,296.12,,,282.825,299.59,297.51,245.305,206.215,216.02,222.35,245.31500000000003,251.445,257.01,279.74,297.235,,,145.81,204.89,152.86,178.68,194.69,212.85,212.17666666666665,228.70333333333335,251.49,256.745,244.095,264.665,271.005,299.735,308.865,304.645,,,,,,,,,,,,,,,,266.71,,,,,,303.33500000000004,292.77,237.81000000000003,,,,,,,,,,,,215.8,288.24,343.4,197.755,218.69,189.5,,,L8
2024-12-10 22:26:57+00:00,296.1675,158.26333333333332,175.82333333333335,201.0175,207.865,220.14,183.61,233.2125,237.70250000000001,249.6525,271.02,262.72,284.64,294.9025,306.735,310.5175,,,,,,,271.265,242.07,209.53500000000003,179.385,178.95,188.645,201.73000000000002,209.0,220.48000000000002,210.98,188.73000000000002,168.73,158.39499999999998,161.29000000000002,165.385,178.875,196.94,218.305,242.79500000000002,280.32,305.3333333333333,321.16499999999996,211.86,270.53,,247.38,277.75,276.03,308.42,247.47499999999997,245.27000000000004,251.095,231.60500000000002,,,,298.57,296.48,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,341.47,326.09,314.17,301.96,240.07999999999998,221.89999999999998,171.36,197.47,143.83,,,,337.32,320.39,328.63,315.525,326.465,323.3866666666667,331.04999999999995,,276.24,221.8075,182.3125,165.8375,186.64,169.65,246.17,336.98,332.205,334.86,323.49,315.53999999999996,313.9525,291.4175,296.93,,,282.825,299.59,297.51,245.305,206.215,216.02,222.35,245.31500000000003,251.445,257.01,279.74,297.235,,,145.81,204.89,152.86,178.68,194.69,212.85,212.17666666666665,228.70333333333335,251.49,256.745,244.095,264.665,271.005,299.735,308.865,304.645,,,,,,,,,,,,,,,,266.71,,,,156.68,136.32,303.33500000000004,292.77,237.81000000000003,,,,,,,,,,,,215.8,288.24,343.4,197.755,218.69,189.5,,,L8
2024-12-18 22:27:07+00:00,297.404,158.2575,172.405,198.66400000000002,205.3,218.13400000000001,179.935,231.234,236.25,247.272,269.93,259.474,284.28599999999994,295.26599999999996,307.304,312.012,,,,,,,271.265,242.07,209.53500000000003,179.385,178.95,188.645,201.73000000000002,209.0,220.48000000000002,210.98,188.73000000000002,168.73,158.39499999999998,161.29000000000002,165.385,178.875,196.94,218.305,242.79500000000002,280.32,305.3333333333333,321.16499999999996,211.86,270.53,,247.38,277.75,276.03,308.42,247.47499999999997,250.11200000000002,258.7033333333333,231.60500000000002,,,,,294.79,,,,,,,253.46,,,,,,,,,,,,,,,,,,,,341.47,326.09,322.83500000000004,295.25,240.07999999999998,221.89999999999998,171.36,197.47,143.83,,,,337.32,320.39,328.63,315.525,319.60999999999996,323.3866666666667,331.04999999999995,,269.28333333333336,214.5233333333333,174.41,159.78333333333333,186.02,169.65,246.17,336.54333333333335,332.1433333333333,334.0425,323.9433333333333,317.7725,314.8575,295.27,297.81,,,282.825,299.59,297.51,245.305,206.215,216.02,222.35,245.31500000000003,251.445,257.01,279.74,297.235,,,145.81,204.89,152.59,178.68,194.69,212.85,212.17666666666665,228.70333333333335,251.49,256.745,244.095,264.665,271.005,299.735,308.865,304.645,,,,,,,,,,,,,,,,259.43,256.24,213.39,178.02,156.60000000000002,135.755,303.33500000000004,292.77,237.81000000000003,,,,,,,,,,,,215.8,288.24,341.62,197.755,218.69,189.5,,,L9
