dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2023-04-29 22:20:31+00:00,,,,,,,,441.565,429.1914285714285,413.1771428571429,382.28000000000003,365.8971428571429,365.56142857142856,369.25857142857143,367.9485714285714,369.27714285714285,371.59857142857135,372.0357142857143,373.5,374.3342857142857,373.67857142857144,371.63,370.6328571428572,370.40714285714284,370.09714285714284,374.78999999999996,374.8257142857143,374.8671428571429,372.7271428571429,372.92428571428576,366.3914285714286,363.87,361.81857142857143,361.60857142857145,362.24571428571426,366.35571428571427,370.4942857142857,372.46714285714285,376.86285714285714,381.8014285714286,387.71875,396.16875,394.925,432.0833333333333,422.01000000000005,423.5244444444445,415.66727272727275,409.22538461538466,400.4761538461538,392.78000000000003,383.26142857142855,378.61571428571426,375.145,368.3692857142857,366.00642857142856,361.28000000000003,361.46750000000003,351.356923076923,342.2346153846154,341.8575,342.0346153846154,337.58,335.8061538461539,316.60625,295.8925,298.05625,300.74444444444447,313.07124999999996,312.2225,312.52375,296.7633333333333,297.2642857142857,287.0216666666667,282.79714285714283,275.50142857142856,266.09285714285716,256.69,249.51571428571427,230.54625,217.575,222.09666666666666,213.76000000000002,206.80499999999998,232.44375,221.80666666666667,236.63,184.09000000000003,174.87666666666667,166.92499999999998,342.4583333333333,338.77500000000003,331.58,328.82666666666665,323.6483333333333,317.26,304.44666666666666,296.20428571428573,286.63166666666666,260.4316666666667,245.90333333333334,245.41166666666666,271.31714285714287,288.35833333333335,289.64000000000004,285.31857142857143,290.74666666666667,290.7314285714286,293.8583333333333,298.36333333333334,304.36833333333334,306.97166666666664,312.6166666666666,312.53999999999996,308.52166666666665,316.4483333333333,320.535,329.0842857142857,336.6614285714286,343.96999999999997,356.6542857142857,363.8433333333333,368.1583333333333,359.144,368.1766666666667,364.1766666666667,355.024,343.865,350.05999999999995,354.41,327.39,,,,,,,,,,L9
2023-05-15 22:20:23+00:00,,,,,,,,445.24,430.11875,414.06625,383.64125,367.08875,367.13375,370.435,368.98125,370.66,371.59857142857135,373.47249999999997,373.5,374.3342857142857,373.67857142857144,371.63,371.66,370.40714285714284,370.09714285714284,374.78999999999996,376.1275,376.02375,373.9125,373.7875,367.30125000000004,364.96875,361.81857142857143,362.38125,362.76375,366.925,370.65875,372.70625,376.8325,381.74625,387.6144444444445,395.27,393.8322222222222,428.09700000000004,419.5672727272727,420.58000000000004,413.7366666666667,407.97285714285715,399.3735714285714,391.86,382.7846666666666,378.2613333333333,374.91999999999996,368.42533333333336,365.892,361.3933333333333,361.46846153846155,351.356923076923,342.2346153846154,341.8575,343.0142857142857,338.7976923076923,337.1928571428571,320.9088888888889,295.8925,298.05625,300.74444444444447,318.55333333333334,318.46555555555557,319.13666666666666,296.7633333333333,297.2642857142857,287.0216666666667,282.79714285714283,275.50142857142856,266.09285714285716,256.69,249.51571428571427,230.54625,217.575,222.09666666666666,213.76000000000002,206.80499999999998,245.14333333333332,233.85999999999999,247.475,184.09000000000003,174.87666666666667,166.92499999999998,342.1742857142857,337.97285714285715,330.57714285714286,327.64142857142855,322.82714285714286,316.4542857142857,303.69,296.08500000000004,286.0985714285714,259.76,245.88285714285712,245.75428571428571,271.3725,287.4057142857143,289.1385714285714,286.03125,290.7157142857143,291.45875,294.0128571428572,298.40857142857146,304.53999999999996,306.95,312.9557142857143,312.36999999999995,310.45714285714286,317.80571428571426,320.535,329.87375,336.6614285714286,343.96999999999997,356.6542857142857,363.8433333333333,368.1583333333333,359.144,368.1766666666667,364.1766666666667,355.024,343.865,350.05999999999995,354.41,327.39,,,,,,,,,,L9
2023-06-16 22:20:06+00:00,,,,,,,,445.24,429.9142857142857,414.1,383.23428571428576,367.13571428571424,366.7371428571429,370.4171428571429,368.66285714285715,370.5,371.645,370.62874999999997,368.1114285714285,369.5142857142858,367.68285714285713,367.11571428571426,366.51,369.3383333333333,369.0733333333333,374.2916666666667,375.53714285714284,375.3614285714286,373.0885714285714,373.1771428571429,362.4575,364.35571428571427,360.9216666666667,361.8385714285714,358.49375,362.4325,366.97249999999997,366.58124999999995,371.99125,375.67,387.59250000000003,395.88625,394.86875,425.80333333333334,419.4811111111111,421.4325,413.94899999999996,404.35615384615386,398.9825,391.73333333333335,379.45142857142855,374.74642857142857,373.0135714285714,367.9138461538462,364.55285714285714,360.2335714285714,362.2263636363636,348.6133333333333,338.4508333333333,338.6690909090909,343.46166666666664,339.4654545454545,337.83,322.815,297.32875,298.8875,292.0785714285715,321.1975,321.3,321.99875000000003,300.45166666666665,298.905,288.07666666666665,284.18,276.5083333333333,266.495,257.1,249.33571428571432,229.72571428571428,212.9375,222.79599999999996,215.68999999999997,205.01333333333332,251.13875,238.6577777777778,254.58666666666664,186.39333333333335,175.326,173.76666666666665,341.78666666666663,337.59166666666664,330.06,327.455,322.57166666666666,316.3333333333333,303.37333333333333,295.4957142857143,285.6133333333333,259.1816666666667,245.9283333333333,245.485,270.6928571428571,287.525,289.12,285.43571428571425,290.72999999999996,290.7871428571429,293.9333333333334,298.52000000000004,304.56,306.9066666666667,313.19666666666666,312.462,309.7,317.25333333333333,319.152,329.38142857142856,335.92333333333335,342.8616666666667,355.93833333333333,362.45799999999997,368.328,356.555,367.31,363.28,345.608,341.976,337.0725,339.4866666666667,322.435,,,,,,,,,,L9
2023-06-23 22:26:17+00:00,,,,,,,,445.24,429.9142857142857,414.1,383.23428571428576,367.13571428571424,366.7371428571429,370.4171428571429,368.66285714285715,370.5,371.645,370.62874999999997,368.1114285714285,369.5142857142858,367.68285714285713,367.11571428571426,366.51,369.3383333333333,369.0733333333333,374.2916666666667,375.53714285714284,375.3614285714286,373.0885714285714,373.1771428571429,362.4575,364.35571428571427,360.9216666666667,361.8385714285714,358.49375,362.4325,366.97249999999997,366.58124999999995,371.99125,375.67,391.9044444444445,398.5066666666667,396.91777777777776,421.7677777777778,415.46666666666664,416.465,410.313,403.3053846153846,397.20583333333326,389.115,378.70142857142855,372.35785714285714,372.0342857142858,367.08384615384614,363.83785714285716,359.63142857142856,362.646,346.99499999999995,335.27916666666664,337.01,344.85818181818183,341.541,340.1481818181818,324.65142857142854,293.9625,295.84000000000003,286.11285714285714,324.1,324.6585714285714,325.47285714285715,301.38199999999995,300.292,288.454,284.34499999999997,277.018,267.452,257.1485714285715,249.34333333333336,224.3457142857143,205.46125,223.35999999999996,216.26399999999998,205.17199999999997,258.7371428571428,244.46125,263.25374999999997,186.99,175.685,175.368,341.78666666666663,337.59166666666664,330.06,327.455,322.57166666666666,316.3333333333333,303.37333333333333,295.4957142857143,285.6133333333333,259.1816666666667,245.9283333333333,245.485,270.6928571428571,287.525,289.12,285.43571428571425,290.72999999999996,290.7871428571429,293.9333333333334,298.52000000000004,304.56,306.9066666666667,313.19666666666666,312.462,309.7,317.25333333333333,319.152,329.38142857142856,335.92333333333335,342.8616666666667,355.93833333333333,362.45799999999997,368.328,356.555,367.31,363.28,345.608,341.976,337.0725,339.4866666666667,322.435,,,,,,,,,,L9
2023-07-10 22:20:29+00:00,,,,,,,,445.24,428.468,413.338,381.476,366.18199999999996,364.61,369.87800000000004,368.6033333333333,370.2933333333333,370.866,369.6742857142857,364.125,362.99666666666667,360.27500000000003,360.6116666666667,359.6714285714285,366.67249999999996,366.4225,373.31749999999994,374.596,373.68,371.148,370.57000000000005,354.77571428571434,363.15,358.1625,360.492,351.2857142857143,355.32000000000005,358.1028571428571,359.4414285714286,364.90000000000003,368.8071428571429,387.92375000000004,394.9325,394.2975,413.97,408.61777777777775,409.49875,405.489,401.5236363636363,395.78599999999994,387.64,377.12833333333333,370.4866666666667,371.0525,366.28999999999996,363.32916666666665,359.28833333333336,364.12,345.693,332.924,335.2055555555555,345.6722222222222,342.725,341.45222222222225,331.55428571428575,292.16999999999996,294.5028571428571,283.2033333333333,333.49285714285713,335.00857142857143,336.6042857142857,302.51,302.38249999999994,289.1125,285.118,277.7025,267.87,256.65500000000003,248.644,220.83166666666668,201.64000000000001,222.6833333333333,216.46999999999997,203.735,279.5557142857143,263.72125,283.515,187.8075,176.11666666666667,177.80749999999998,341.492,337.17199999999997,328.756,327.41999999999996,322.36800000000005,315.822,303.014,294.475,286.05,259.486,245.57,245.86999999999998,269.1766666666667,288.014,289.724,285.415,291.25199999999995,290.3,294.802,299.604,304.85600000000005,307.51599999999996,314.02,313.904,311.12,318.9666666666667,317.405,328.9483333333333,335.742,339.2275,352.52,356.7366666666666,366.98999999999995,352.6266666666667,365.6,362.1,341.385,339.4925,330.92,339.4866666666667,322.435,,,,,,,,,,L8
2023-09-19 22:27:02+00:00,,,,,,,,445.24,428.3766666666667,413.6433333333334,380.4866666666667,366.40333333333336,363.03000000000003,369.92,366.625,370.10499999999996,367.6766666666667,368.23799999999994,358.605,357.47499999999997,354.6975,354.34250000000003,355.25199999999995,362.9849999999999,359.53,363.4999999999999,370.84666666666664,371.30333333333334,368.0566666666667,364.07666666666665,347.69000000000005,358.55,348.75500000000005,356.79,344.892,349.57000000000005,351.18399999999997,353.46200000000005,358.48,363.15600000000006,387.685,396.81,395.57,402.82500000000005,395.68333333333334,397.388,390.02,393.89374999999995,389.64142857142855,380.1816666666667,371.35125,364.17249999999996,367.24125000000004,362.4642857142857,360.28375000000005,356.205,362.91749999999996,338.27166666666665,321.5433333333333,329.695,346.90999999999997,346.15250000000003,344.902,346.0,286.114,290.084,262.6166666666667,356.875,360.4625,363.73249999999996,305.51,309.605,287.445,285.54333333333335,274.875,266.88,253.0775,247.07000000000002,208.785,180.2475,217.83,216.235,197.82,336.8725,303.56399999999996,338.8325,187.615,169.69,205.7,340.8833333333334,336.3933333333333,328.11999999999995,325.9266666666666,321.54333333333335,315.03,302.06,291.84000000000003,285.9766666666667,259.28999999999996,245.27999999999997,246.54666666666665,266.84,286.65666666666664,288.8233333333333,281.9775,290.7133333333333,287.045,294.18333333333334,299.31,304.59666666666675,306.9099999999999,313.9633333333333,313.3566666666667,308.6675,317.49250000000006,308.28999999999996,327.60249999999996,332.42,329.36,344.94999999999993,351.06999999999994,367.45,346.255,,,321.31500000000005,330.295,318.42999999999995,327.49,322.435,,,,,,,,,,L8
2023-10-22 22:21:02+00:00,,,,,,,,449.05,433.0733333333333,416.8,390.5,372.0366666666667,376.0150000000001,378.06666666666666,375.37,378.4275,377.27666666666664,373.454,366.28999999999996,364.69,362.5225,361.5525,361.486,376.815,376.46000000000004,377.17999999999995,381.3966666666667,381.34,378.49,376.97666666666663,348.69500000000005,367.8866666666667,365.74,365.31666666666666,350.438,355.352,356.43,358.788,364.408,369.508,393.5316666666667,391.405,391.6566666666667,398.14166666666665,396.198,395.74,392.982,395.1671428571429,392.77666666666664,384.15166666666664,373.945,366.81374999999997,369.5525,365.28714285714284,362.375,358.24125000000004,363.27,341.17,327.295,332.4066666666667,351.956,347.752,347.65,355.52250000000004,290.3075,292.1225,259.765,364.7525,368.9825,373.03000000000003,305.51,292.36,287.445,282.76500000000004,272.87,263.09,259.04499999999996,245.77500000000003,210.29333333333332,173.62333333333336,217.83,216.235,197.82,349.38250000000005,346.2375,346.5725,187.615,169.69,205.7,340.3125,336.4375,328.4375,325.8075,321.625,315.1575,301.99,296.9975,284.90999999999997,258.7025,244.1775,245.79500000000002,271.8725,286.855,289.11,292.235,292.075,295.195,294.7425,300.025,305.77000000000004,307.35749999999996,314.4375,314.15,318.5025,324.5775,322.74,335.0925,341.935,345.1,358.05,367.65,367.45,364.39,,,314.52,346.01,313.94,321.41,317.48,,,,,,468.95,458.33,,,L9
2023-10-29 22:27:09+00:00,,,,,,,,448.77000000000004,433.14500000000004,416.58500000000004,390.9,372.1550000000001,378.14,380.30000000000007,376.1233333333334,379.13000000000005,376.905,372.48749999999995,362.10999999999996,359.59999999999997,357.6033333333333,356.10999999999996,357.9725,375.92,376.7,376.34,382.345,381.9,380.455,377.65999999999997,342.0366666666667,368.52000000000004,365.82,365.57000000000005,347.10749999999996,352.0475,352.53999999999996,354.9925,361.22749999999996,366.4275,388.6,386.325,387.84000000000003,395.3875,396.89,396.09000000000003,393.09000000000003,395.815,398.12833333333333,388.57166666666666,378.08857142857147,370.5871428571428,371.4785714285714,370.80833333333334,363.5371428571429,359.14285714285717,361.232,345.09999999999997,334.6116666666666,336.62166666666667,345.434,340.566,346.16749999999996,356.2066666666667,299.4275,298.765,280.0,365.18666666666667,369.76666666666665,373.6466666666667,301.87666666666667,290.15,285.63,281.0266666666667,271.975,262.505,257.6433333333333,245.65333333333334,224.02666666666667,178.56000000000003,218.485,214.22333333333333,199.63333333333333,349.6333333333334,346.67,346.7966666666666,185.36,169.965,205.7,340.64,336.39000000000004,328.24333333333334,325.4166666666667,321.2833333333333,314.78333333333336,301.5266666666667,296.74666666666667,284.1366666666666,258.87666666666667,244.23000000000002,246.88666666666668,271.98333333333335,287.2166666666667,289.5366666666667,293.38000000000005,293.00666666666666,296.1066666666666,296.29333333333335,301.43666666666667,307.01000000000005,308.7433333333333,316.10999999999996,315.70666666666665,321.46000000000004,326.92333333333335,,337.68,344.86,,,,,,,,314.52,,313.94,321.41,317.48,,,,,,468.95,458.33,,,L9
2023-12-17 22:21:00+00:00,,,,,,,,444.95,429.68,412.88,388.63,368.88,,377.72,376.08000000000004,378.5250000000001,376.905,378.105,373.0,371.42666666666673,365.265,366.81333333333333,358.15999999999997,375.92,376.7,375.03,379.45,379.68,376.485,375.49,318.47,364.38,365.82,362.375,351.4266666666667,350.485,347.90999999999997,357.56500000000005,368.49333333333334,371.29499999999996,388.6425,385.73999999999995,388.75666666666666,395.4175,396.87,396.2225,393.0975,402.48400000000004,398.33166666666665,388.615,384.39166666666665,376.9733333333333,375.325,371.19166666666666,367.23333333333335,361.094,361.17,350.08599999999996,343.3333333333333,344.53833333333336,345.88800000000003,340.86400000000003,346.3025,355.87000000000006,310.08000000000004,312.3825,280.0,366.8066666666667,370.68333333333334,374.45,295.53,290.15,283.57,277.82500000000005,271.975,262.505,256.275,245.51000000000002,224.02666666666667,168.18,218.485,209.75,202.57999999999998,351.06,348.81,347.3,180.01500000000001,227.39000000000001,,341.6366666666667,338.53,330.51,328.33,323.28000000000003,316.7033333333333,303.86999999999995,297.8733333333333,284.60333333333335,259.30999999999995,243.38333333333333,244.37333333333333,270.94666666666666,287.6233333333333,290.99333333333334,294.50666666666666,294.0233333333333,295.92333333333335,296.94666666666666,302.6033333333333,307.0566666666667,310.17,315.6033333333333,317.32,320.0233333333333,326.9533333333333,327.15,337.48,345.04,353.0,362.2,373.56,370.32,367.91,370.26,366.85,365.56,355.58,364.46,370.74,,,,494.65,490.03,,468.95,458.33,,,L8
2024-04-07 22:20:23+00:00,,,,,502.69,,511.69,448.13,432.33000000000004,415.565,389.81,370.89,377.07,376.6066666666666,374.22,377.65999999999997,377.85,381.445,379.35,380.0800000000001,377.41999999999996,376.49333333333334,376.71000000000004,375.20000000000005,377.28499999999997,375.4766666666667,378.95,379.57500000000005,375.86999999999995,375.49,,364.38,365.82,362.375,366.6166666666666,372.15,373.725,377.54999999999995,380.595,385.11,387.96999999999997,385.86,389.68,390.76,393.40999999999997,394.17999999999995,391.845,389.96500000000003,395.3225,388.75,381.63750000000005,379.3625,375.0025,372.4975,368.66,364.27666666666664,362.61666666666673,358.28000000000003,354.71250000000003,353.98,350.1375,345.95000000000005,356.01,355.6366666666667,339.87666666666667,343.24,299.34,367.34999999999997,371.24666666666667,372.47,294.61,287.94,282.0,277.55,271.08,261.92,254.84,245.41,235.22,,219.14,210.2,203.26,350.49333333333334,346.95666666666665,345.8866666666667,180.85,285.38666666666666,,341.4866666666667,338.2833333333333,330.93,328.45,323.56,317.0366666666667,304.4166666666667,298.7933333333333,283.9866666666667,258.45,242.89000000000001,243.99333333333334,272.5566666666666,287.39666666666665,291.04,294.08,294.87,295.845,296.65999999999997,302.17499999999995,307.5,309.90000000000003,314.66499999999996,316.44500000000005,318.34499999999997,324.585,327.15,336.865,345.22,353.0,362.2,373.56,370.32,367.91,370.26,366.85,365.56,355.58,364.46,370.74,,,508.38,497.135,493.13,485.97,472.075,461.77,506.7,501.54,L8
2024-06-18 22:19:55+00:00,,,,,502.69,,511.69,451.31,434.98,418.25,390.99,372.9,377.07,374.38,374.53,376.32,379.2,380.76,379.06,377.97,374.09,375.92,375.93,374.48,377.87,376.37,378.45,379.47,374.64,,,,,,367.52,,373.26,378.32,,,389.15,,,,,,,373.77,392.04,,363.345,360.355,364.70500000000004,374.89,361.85,360.08000000000004,346.97,357.81,362.78,354.365,360.94,357.48,358.32,358.93,340.53999999999996,345.59000000000003,318.96,368.62,374.05,,297.58,276.14,263.05,262.56,231.35,270.17,237.89,256.38,259.28,,,,,350.46,346.95,347.53,,343.68,,342.4,338.7,332.04,330.63,324.92,318.19,305.29,300.22,285.95,261.38,244.58,248.17,265.825,291.83,292.65,294.62,,258.21,,,,,,,,,,,,,,,,,,,,,,,324.45,,508.38,499.62,496.23,485.97,475.2,465.21,506.7,501.54,L9
2024-07-12 22:20:12+00:00,,,,,502.69,,511.69,451.31,434.98,418.25,390.99,372.9,377.07,374.38,374.53,376.32,379.2,380.76,379.06,377.97,374.09,375.92,375.93,374.48,377.87,376.37,378.45,379.47,374.64,,,,,,367.52,,373.26,378.32,,,389.15,,,,,,,386.66499999999996,392.04,389.75,370.0833333333333,367.07,368.83,375.485,366.1433333333334,360.08000000000004,346.97,361.31666666666666,364.78499999999997,354.365,362.755,359.20000000000005,359.555,359.245,340.53999999999996,351.5,318.96,369.105,373.95500000000004,377.92,297.58,276.14,263.05,262.56,231.35,270.17,237.89,256.38,259.28,,,,,351.935,346.95,350.22,,344.815,,344.08,340.54999999999995,334.46000000000004,331.675,326.345,319.195,305.83000000000004,301.005,289.74,261.735,246.35000000000002,252.41,270.1466666666667,292.945,293.775,296.40999999999997,295.2,279.575,300.0,306.15,311.36,313.66,,,,,,,,,,,,,,,,,,,324.45,,508.38,499.62,496.23,485.97,475.2,465.21,506.7,501.54,L8
2024-09-22 22:20:32+00:00,,,,,505.125,,512.715,452.3,436.415,419.21000000000004,392.67,373.53999999999996,377.6,374.775,376.12,377.625,379.2,380.76,381.025,379.395,377.51,377.045,377.595,377.40999999999997,379.95500000000004,376.37,380.745,382.225,374.64,,,,,,367.52,,373.26,378.32,,,389.15,,,,,,,386.66499999999996,392.04,389.75,370.0833333333333,367.07,368.83,375.485,366.1433333333334,360.08000000000004,346.97,361.31666666666666,364.78499999999997,354.365,362.755,359.20000000000005,359.555,359.245,340.53999999999996,351.5,318.96,369.105,373.95500000000004,377.92,297.58,276.14,263.05,262.56,231.35,270.17,237.89,256.38,259.28,,,,,351.31666666666666,346.95,350.22,,344.1933333333333,,343.07666666666665,339.28999999999996,333.0,330.95,325.57,318.3233333333333,305.71333333333337,300.06666666666666,287.85999999999996,261.53666666666663,245.60333333333335,252.30666666666664,272.21500000000003,292.96666666666664,293.4433333333333,296.73333333333335,298.61,287.41333333333336,300.0,306.15,311.36,313.66,,,321.22,,332.93,,,,,,,,,,,362.73,,,324.45,510.73,509.015,501.02,497.81,486.91,477.37,468.29999999999995,507.895,502.185,L9
2024-09-29 22:26:52+00:00,,,,,505.125,,512.715,452.3,436.415,419.21000000000004,392.67,373.53999999999996,377.6,374.775,376.12,377.625,379.2,380.76,381.025,379.395,377.51,377.045,377.595,377.40999999999997,379.95500000000004,376.37,380.745,382.225,374.64,,,,,,367.52,,373.26,378.32,,,389.15,,,,,,,386.66499999999996,392.04,389.75,370.0833333333333,367.07,368.83,375.485,366.1433333333334,360.08000000000004,346.97,361.31666666666666,364.78499999999997,354.365,362.755,359.20000000000005,359.555,359.245,340.53999999999996,351.5,318.96,369.105,373.95500000000004,349.755,308.74,289.06,290.14,262.56,231.35,270.17,237.89,256.38,271.85,,,,231.96,351.31666666666666,346.95,350.22,,344.1933333333333,170.69,343.07666666666665,339.28999999999996,333.0,330.95,325.57,318.3233333333333,305.71333333333337,300.06666666666666,287.85999999999996,261.53666666666663,245.60333333333335,252.30666666666664,272.21500000000003,292.96666666666664,293.4433333333333,296.73333333333335,298.61,287.41333333333336,300.0,306.15,311.36,313.66,,,321.22,,332.93,,,,,,,,,,,362.73,,,324.45,510.73,509.015,501.02,497.81,486.91,477.37,468.29999999999995,507.895,502.185,L9
2024-10-16 22:20:51+00:00,444.64,470.84,484.23,497.51,504.03999999999996,511.87,511.405,451.225,435.23,418.415,391.92,372.185,374.745,373.545,375.75,376.26,376.5,376.7,380.495,379.78999999999996,377.32500000000005,378.81,379.26,380.34,382.04,,383.04,384.98,,,,,,,,,,,,,,,,,,,,386.66499999999996,,389.75,365.04499999999996,361.68,365.62,376.08,363.44500000000005,350.81,324.72,358.82500000000005,366.79,343.75,364.57,359.15,360.79,359.56,320.8,344.995,318.96,369.59,373.86,349.755,308.74,289.06,290.14,262.56,231.35,270.17,237.89,256.38,271.85,,,,231.96,349.9866666666667,343.2,347.54,,342.14333333333326,170.69,341.21,338.52666666666664,331.1366666666667,329.0466666666667,324.19,317.28666666666663,303.1766666666667,298.11,285.77,259.27,244.20000000000002,250.48000000000002,270.77500000000003,291.7233333333333,292.64666666666665,296.74666666666667,297.11999999999995,290.66499999999996,300.33500000000004,303.92999999999995,308.48,310.74,314.84,320.57,319.14,,331.09000000000003,338.1,347.3,,,,,,,,,362.73,,,324.45,509.0,507.12,500.01,496.49,485.68,475.62,466.905,506.585,500.115,L8
2024-10-24 22:21:21+00:00,455.015,474.155,485.96000000000004,499.46000000000004,504.67,513.995,511.8233333333333,450.9566666666667,434.9766666666667,417.8766666666667,391.7966666666667,371.5233333333333,374.42,373.24666666666667,375.68666666666667,375.90000000000003,376.5,376.7,380.495,379.78999999999996,377.32500000000005,377.72333333333336,379.26,380.34,382.04,,383.04,384.98,,,,,,,,,,,,,,,,,,,,386.66499999999996,,389.75,365.04499999999996,361.68,365.62,376.08,363.44500000000005,350.81,324.72,358.82500000000005,366.79,343.75,355.94,358.03999999999996,355.415,359.56,320.8,344.995,318.96,369.59,373.86,349.755,308.74,289.06,290.14,262.56,231.35,270.17,237.89,256.38,271.85,,,,231.96,349.9866666666667,343.2,347.54,,342.14333333333326,170.69,341.21,338.52666666666664,331.1366666666667,329.0466666666667,324.19,317.28666666666663,303.1766666666667,298.11,285.77,259.27,244.20000000000002,250.48000000000002,270.77500000000003,291.7233333333333,292.64666666666665,296.74666666666667,297.11999999999995,290.66499999999996,300.33500000000004,303.92999999999995,308.48,310.74,314.84,320.57,319.14,,331.09000000000003,338.1,347.3,,,,,,,,,362.73,,,324.45,510.46999999999997,507.3166666666666,499.35999999999996,496.2366666666667,485.5733333333333,475.1466666666667,466.67,506.03,499.68,L9
2024-11-08 22:26:59+00:00,455.015,474.155,485.96000000000004,499.46000000000004,504.67,513.995,511.8233333333333,450.9566666666667,434.9766666666667,417.8766666666667,391.7966666666667,371.5233333333333,374.42,373.24666666666667,375.68666666666667,375.90000000000003,376.5,376.7,380.495,379.78999999999996,377.32500000000005,377.72333333333336,379.26,380.34,382.04,,383.04,384.98,,,,,,,,,,,,,,,,,,,,386.66499999999996,,389.75,365.04499999999996,361.68,365.62,376.08,363.44500000000005,350.81,324.72,358.82500000000005,366.79,339.87,347.04333333333335,348.83,342.3866666666667,336.36,313.9,331.8333333333333,310.92499999999995,369.59,336.115,332.42333333333335,304.43666666666667,289.69666666666666,288.7166666666667,271.49,253.135,267.52,248.26999999999998,251.53,260.6766666666667,227.22,219.88,211.54,218.66000000000003,349.9866666666667,343.2,347.54,180.93,342.14333333333326,167.7,341.21,338.52666666666664,331.1366666666667,329.0466666666667,324.19,317.28666666666663,303.1766666666667,298.11,285.77,259.27,244.20000000000002,250.48000000000002,270.77500000000003,291.7233333333333,292.64666666666665,296.74666666666667,297.11999999999995,290.66499999999996,300.33500000000004,303.92999999999995,308.48,310.74,314.84,320.57,319.14,,331.09000000000003,338.1,347.3,,,,,,,,,362.73,,,324.45,510.46999999999997,507.3166666666666,499.35999999999996,496.2366666666667,485.5733333333333,475.1466666666667,466.67,506.03,499.68,L8
2024-11-17 22:20:50+00:00,460.1566666666667,476.68,486.67,499.93,505.5075,516.07,512.2625,451.0625,435.14750000000004,417.97,392.36,371.9075,375.055,373.7375,375.8825,376.355,376.5,376.7,380.495,379.78999999999996,377.32500000000005,377.4725,378.65,378.405,382.04,,383.04,384.98,,,,,,,,,,,,,,,,,,,,386.66499999999996,,389.75,365.04499999999996,361.68,365.62,376.08,363.44500000000005,350.81,324.72,358.82500000000005,366.79,339.87,347.04333333333335,348.83,342.3866666666667,336.36,313.9,331.8333333333333,310.92499999999995,369.59,336.115,332.42333333333335,304.43666666666667,289.69666666666666,288.7166666666667,271.49,253.135,267.52,248.26999999999998,251.53,260.6766666666667,227.22,219.88,211.54,218.66000000000003,350.0175,344.87,346.96333333333337,180.93,341.885,167.7,340.88,338.65,330.695,328.76,323.86249999999995,317.16749999999996,303.82000000000005,298.095,284.505,258.7025,244.2975,248.9925,271.508,291.15749999999997,292.04999999999995,296.205,296.8175,292.526,300.03000000000003,304.0933333333333,308.81,310.06,315.885,320.125,318.3666666666667,,330.06,338.1,347.3,,,,,,,,,362.73,,,324.45,511.435,507.16499999999996,499.2575,497.3275,486.1675,476.115,467.15999999999997,506.3125,500.12,L8
