dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2019-09-08 22:27:12.355,416.36,,,,,,,448.29,480.35,472.31,390.63,,353.13,,381.7,,,,,,360.23,396.84,382.35,,500.8300000000001,509.4833333333333,508.81666666666666,500.72333333333336,375.53499999999997,506.63,494.4,486.82,418.8633333333334,472.67,443.0333333333333,420.885,456.335,440.8233333333333,444.25666666666666,427.69,444.32,419.26499999999993,431.645,414.07500000000005,407.1150000000001,407.9533333333334,409.54999999999995,404.40333333333336,382.43999999999994,368.1399999999999,370.42333333333335,338.1600000000001,340.625,341.61,329.1333333333334,328.36666666666673,324.36999999999995,326.37249999999995,324.8933333333334,297.32,297.1825,290.47249999999997,294.315,258.99249999999995,293.28499999999997,259.72999999999996,231.26,295.0,288.05,245.16499999999996,293.24,285.66,245.90499999999997,259.24333333333334,255.93999999999997,255.35500000000002,245.4333333333334,237.49666666666667,221.69666666666663,216.7733333333333,213.90666666666667,201.10666666666665,197.74333333333334,189.73666666666665,184.73000000000002,174.1833333333333,171.11333333333334,160.65666666666667,163.75,156.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.33,493.66499999999996,490.51666666666665,444.96000000000004,450.49999999999994,,,L8
2019-11-11 22:27:19.914,,,,,,,,448.29,479.27,472.31,,,,,381.7,,,,,,,,,,531.38,522.8249999999999,522.415,519.8,374.05,505.21500000000003,494.135,486.745,397.24,472.55,466.76,412.64,466.515,464.35,461.38,407.76,455.28499999999997,404.34,447.525,401.81,391.66,392.05,415.09666666666664,409.24,389.695,351.72,379.3533333333333,339.29,332.48,347.555,340.03499999999997,307.07,326.54999999999995,328.5233333333333,333.985,312.42333333333335,306.71,300.19,297.26,287.27,299.75,252.24,238.72,293.245,292.345,226.87,289.69,283.79,277.28,274.32500000000005,266.8,261.1,253.74500000000006,245.155,234.55,225.28,218.895,210.35500000000002,203.44,196.11,192.70499999999998,180.38,177.875,167.63,162.075,155.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.27,516.65,469.57,458.05,,,L8
2020-01-23 22:20:55.593,,,,,,,,,,,,,,,,,,,,,,,,,531.38,522.8249999999999,522.415,519.8,,505.21500000000003,494.135,486.745,,472.55,466.76,,466.515,464.35,461.38,,455.28499999999997,,447.525,,,,427.44500000000005,421.655,408.13,,393.48,,,367.48,359.68,,346.45,341.07499999999993,323.11,325.13999999999993,319.56,312.21000000000004,314.7133333333333,306.01666666666665,287.08,,,303.6433333333334,292.345,,308.49666666666667,283.79,277.28,274.32500000000005,294.9066666666667,286.22333333333336,286.8733333333334,279.06666666666666,271.0,261.59999999999997,258.30333333333334,252.13,247.53333333333333,242.15666666666667,239.52666666666667,231.07000000000002,229.65666666666667,220.98666666666668,218.79999999999998,213.47,323.37,314.37,315.76,309.91,301.59,288.26,283.27,270.62,247.28,224.7,234.92,263.51,280.78,285.31,284.76,286.49,287.05,287.47,293.54,297.88,300.74,305.25,306.38,307.32,315.77,318.78,324.18,331.43,340.29,354.5,364.31,362.47,361.54,359.4,358.33,355.72,345.37,351.66,360.25,362.59,,,,,,,,,,L8
2020-04-19 22:26:32.106,,,,,,,,,,,,,,,,,,,,,,,,,531.38,523.29,522.12,518.79,,458.445,493.87,486.67,415.12,472.43,432.15,414.62,433.07,435.935,434.455,399.32,419.945,378.83,446.29,375.1,363.41,386.24,405.24,398.91499999999996,383.61,,371.99,335.73,,367.48,359.68,,346.45,339.57,316.645,322.73499999999996,318.13,310.6,316.55499999999995,306.68,267.28333333333336,240.64,240.81,307.96500000000003,290.52,,316.125,281.92,277.28,272.35,308.095,297.59000000000003,301.01000000000005,294.51,287.4,276.89,275.54,270.865,267.995,264.46500000000003,260.03000000000003,254.62,254.07,246.58500000000004,246.325,241.92999999999998,323.37,314.37,315.76,309.91,301.59,288.26,283.27,270.62,247.28,224.7,234.92,263.51,280.78,285.31,284.76,286.49,287.05,287.47,293.54,297.88,300.74,305.25,306.38,307.32,315.77,318.78,324.18,331.43,340.29,354.5,364.31,362.47,361.54,359.4,358.33,355.72,345.37,351.66,360.25,362.59,,,,,,,,,,L8
2020-05-14 22:20:12.530,451.67,466.02,483.99,484.33,501.15,510.02,510.72,453.57,437.07,419.09,393.64,376.64,377.12,375.57,377.35,379.5,379.8,379.13,378.53,376.66,379.85,374.04,375.53,375.02,,,,,372.65,393.68499999999995,,,415.12,,379.11,414.62,383.72,389.33,391.49,391.14,384.12,382.445,386.38,383.055,377.56500000000005,388.98,388.435,383.4,371.76,377.55,362.82500000000005,353.58000000000004,369.38,369.32,365.65,363.38,362.06,360.72,301.36,338.525,335.885,308.94,338.28,310.2,251.92000000000002,240.64,240.81,342.88,,,360.81,,,,363.06000000000006,354.305,360.96500000000003,355.15,352.55499999999995,344.68,345.135,343.235,341.775,341.745,339.18000000000006,339.38,337.9,333.96500000000003,335.445,334.42499999999995,328.95,317.525,318.91999999999996,315.515,307.955,292.24,288.59,276.81,253.66500000000002,234.19,240.39,268.15,284.645,287.255,288.685,288.765,291.48,290.68,297.2950000000001,301.675,304.755,309.225,311.7,309.855,319.15,323.22,329.19,336.795,345.15999999999997,358.53499999999997,368.85,367.405,365.08000000000004,364.92999999999995,362.35,360.045,349.64,355.72,365.135,367.44,516.15,514.74,504.24,499.76,484.96,472.22,466.9,510.01,503.37,L8
2020-05-14 22:20:36.493,454.83000000000004,467.90999999999997,485.195,489.06,502.49,511.32,512.85,454.79499999999996,438.04499999999996,420.43499999999995,395.28499999999997,377.255,378.055,378.61,378.395,380.53499999999997,380.735,380.3,379.53499999999997,378.08500000000004,381.34000000000003,374.685,376.505,376.135,,,,,373.935,387.96,,,415.12,,373.65333333333336,414.62,379.12999999999994,384.4633333333333,387.0433333333333,389.73333333333335,384.98,385.09,388.605,386.67,383.3533333333333,390.74333333333334,390.3633333333334,385.56333333333333,376.66333333333336,378.67,367.47333333333336,360.49666666666667,370.85,370.97,367.075,365.175,363.82,362.56,301.36,345.5733333333333,342.81666666666666,308.94,343.47333333333336,310.2,251.92000000000002,240.64,240.81,349.82,,,366.48333333333335,,,,368.01000000000005,361.3066666666667,364.72333333333336,359.2633333333333,356.45666666666665,349.08666666666664,348.7966666666666,346.53999999999996,345.08666666666664,344.83,341.75,342.8,340.60999999999996,336.91333333333336,337.21999999999997,336.85999999999996,331.29,317.525,318.91999999999996,315.515,307.955,292.24,288.59,276.81,253.66500000000002,234.19,240.39,268.15,284.645,287.255,288.685,288.765,291.48,290.68,297.2950000000001,301.675,304.755,309.225,311.7,309.855,319.15,323.22,329.19,336.795,345.15999999999997,358.53499999999997,368.85,367.405,365.08000000000004,364.92999999999995,362.35,360.045,349.64,355.72,365.135,367.44,517.985,516.395,506.49,501.88,486.685,473.72,468.3299999999999,511.74,504.76,L8
2020-05-21 22:26:24.857,454.83000000000004,467.90999999999997,485.195,489.06,502.49,511.32,512.85,454.79499999999996,438.04499999999996,420.43499999999995,395.28499999999997,377.255,378.055,378.61,378.395,380.53499999999997,380.735,368.50666666666666,379.53499999999997,378.08500000000004,381.34000000000003,374.685,376.505,376.135,473.28,,,,373.935,387.96,,408.59,413.395,408.78,373.65333333333336,414.115,385.27750000000003,390.0725,387.0433333333333,395.40999999999997,386.08,389.9175,380.3666666666666,388.5175,378.795,385.07,389.46500000000003,377.2575,372.64,369.05333333333334,367.47333333333336,360.49666666666667,370.85,370.97,367.075,365.175,363.82,362.56,301.36,345.5733333333333,342.81666666666666,308.94,343.47333333333336,310.2,249.27666666666667,244.2,238.945,349.82,,231.29,366.48333333333335,,,,368.01000000000005,361.3066666666667,364.72333333333336,359.2633333333333,356.45666666666665,349.08666666666664,348.7966666666666,346.53999999999996,345.08666666666664,344.83,341.75,342.8,340.60999999999996,336.91333333333336,337.21999999999997,336.85999999999996,331.29,317.525,318.91999999999996,315.515,307.955,292.24,288.59,276.81,253.66500000000002,234.19,240.39,268.15,284.645,287.255,288.685,288.765,291.48,290.68,297.2950000000001,301.675,304.755,309.225,311.7,309.855,319.15,323.22,329.19,336.795,345.15999999999997,358.53499999999997,368.85,367.405,365.08000000000004,364.92999999999995,362.35,360.045,349.64,355.72,365.135,367.44,517.985,516.395,506.49,501.88,486.685,473.72,468.3299999999999,511.74,504.76,L8
2020-05-30 22:20:16.612,452.31666666666666,466.70666666666665,484.8033333333333,489.95666666666665,501.4533333333333,510.58,513.4266666666667,453.9166666666667,437.9066666666667,420.9433333333333,394.8333333333333,376.45,377.20666666666665,377.53666666666663,377.84,380.2033333333334,379.9766666666667,370.615,378.95,378.21000000000004,380.09666666666664,375.03999999999996,376.46000000000004,375.1433333333334,424.71000000000004,,,,373.2,384.2725,,386.79999999999995,396.0366666666667,386.15999999999997,370.285,397.77,381.43600000000004,385.688,383.605,392.02,385.49,389.058,381.84,388.74,381.15600000000006,386.602,389.846,379.378,374.9,371.38,369.26,363.2275,370.8933333333334,369.77666666666664,367.00666666666666,365.24666666666667,364.01,362.31,330.48,348.46000000000004,345.97,330.975,345.7625,331.37,249.27666666666667,244.2,238.945,353.2525,,231.29,368.755,,,,370.1025,363.93,365.7925,360.145,357.4275,350.5675,349.8275,347.2525,345.38,345.4075,342.1725,343.6675,340.7875,337.1725,337.0225,337.13,331.7475,313.91333333333336,319.4066666666667,316.3333333333333,308.81333333333333,293.93666666666667,289.17,278.59666666666664,256.2266666666667,236.62,242.10666666666665,269.1933333333333,285.3033333333333,287.49,289.31666666666666,289.11,292.18666666666667,290.81333333333333,298.02000000000004,302.20666666666665,305.5566666666667,310.29333333333335,312.5733333333333,310.12333333333333,319.6333333333333,323.3933333333334,329.92333333333335,338.5933333333333,346.2166666666667,358.99666666666667,369.7833333333333,368.32666666666665,366.55333333333334,365.81333333333333,363.26666666666665,360.92333333333335,349.26,356.8666666666666,365.69666666666666,367.94666666666666,516.4066666666666,515.9433333333333,505.3433333333333,501.58666666666664,486.1266666666667,472.74666666666667,467.2933333333333,511.8500000000001,504.3,L8
2020-05-30 22:20:40.575,452.0675,467.99,485.245,491.3425,501.9675,510.545,514.4300000000001,454.315,438.2875,422.26,395.4625,376.5625,376.8775,378.725,377.915,380.62,380.1075,372.412,379.15999999999997,378.675,380.7925,375.5725,376.75,375.1975,408.91,,,,373.415,382.46999999999997,,380.28999999999996,388.26,379.33,368.712,390.02750000000003,379.21333333333337,383.42,382.096,390.49333333333334,385.44166666666666,389.1983333333333,383.394,389.24666666666667,383.26,388.03833333333336,390.6016666666667,381.1816666666667,376.7866666666667,373.074,370.81800000000004,365.486,371.315,369.5375,367.905,365.93,364.97,363.0,341.1466666666667,350.836,348.212,339.01666666666665,347.68600000000004,339.5133333333333,249.27666666666667,244.2,238.945,355.608,,231.29,370.68,,,,371.846,366.316,367.02200000000005,361.228,358.456,352.084,351.1,348.254,346.342,346.06,342.70799999999997,344.65,341.402,337.78000000000003,337.53599999999994,337.974,332.34000000000003,312.6725,320.35249999999996,317.0675,309.55499999999995,295.49,290.0,278.59666666666664,256.2266666666667,236.62,242.10666666666665,269.1933333333333,285.3033333333333,287.49,289.31666666666666,289.11,292.18666666666667,290.81333333333333,298.02000000000004,302.20666666666665,305.5566666666667,310.29333333333335,312.5733333333333,310.12333333333333,319.6333333333333,323.3933333333334,329.92333333333335,338.5933333333333,346.2166666666667,358.99666666666667,369.7833333333333,368.32666666666665,366.55333333333334,365.81333333333333,363.26666666666665,360.92333333333335,349.26,356.8666666666666,365.69666666666666,367.94666666666666,517.5975,516.3199999999999,505.96500000000003,502.33,486.6425,473.305,467.41499999999996,512.245,505.1575,L8
2020-06-15 22:20:50.632,454.168,469.328,484.56800000000004,492.84400000000005,501.974,511.02,514.038,454.25,438.27200000000005,422.26399999999995,395.732,376.034,376.58000000000004,380.052,378.856,380.316,380.284,374.2616666666667,380.02799999999996,379.538,381.88800000000003,376.084,377.45,375.71,402.4175,,,,373.738,381.63333333333327,,377.055,383.798,375.72,367.91833333333335,385.334,377.9642857142857,381.5414285714286,381.2683333333334,389.5828571428571,385.3985714285714,389.2685714285714,384.425,389.5357142857143,384.80571428571426,388.9642857142857,391.0314285714286,382.46999999999997,377.95142857142855,373.97,371.3,366.845,371.224,369.548,368.136,365.658,364.93600000000004,362.868,346.19,352.14000000000004,349.4916666666666,342.6575,348.76500000000004,343.075,249.27666666666667,244.2,238.945,357.26666666666665,,231.29,371.865,,,,372.9583333333333,367.545,367.69000000000005,361.9783333333333,359.135,352.95,351.00499999999994,348.58,347.0116666666667,346.24,342.9116666666667,345.03666666666663,341.21166666666664,337.94,337.62833333333333,338.3233333333333,332.2583333333333,314.09000000000003,320.22799999999995,317.32,309.55499999999995,295.49,290.0,278.59666666666664,256.2266666666667,236.62,242.10666666666665,269.1933333333333,285.3033333333333,287.49,289.31666666666666,289.11,292.18666666666667,290.81333333333333,298.02000000000004,302.20666666666665,305.5566666666667,310.29333333333335,312.5733333333333,310.12333333333333,319.6333333333333,323.3933333333334,329.92333333333335,338.5933333333333,346.2166666666667,358.99666666666667,369.7833333333333,368.32666666666665,366.55333333333334,365.81333333333333,363.26666666666665,360.92333333333335,349.26,356.8666666666666,365.69666666666666,367.94666666666666,516.564,515.826,505.842,502.27200000000005,486.14,473.18600000000004,467.108,512.212,504.29799999999994,L8
2020-06-22 22:26:41.227,454.168,469.328,484.56800000000004,492.84400000000005,501.974,511.02,514.038,452.4983333333333,435.99333333333334,422.26399999999995,392.06333333333333,382.03833333333336,376.58000000000004,380.052,378.856,380.316,380.284,374.2616666666667,380.02799999999996,379.538,381.88800000000003,376.084,377.45,375.71,402.4175,,,,373.738,386.72999999999996,,377.055,383.798,375.72,367.91833333333335,385.334,382.39750000000004,385.55,387.05571428571426,392.9625,387.65999999999997,391.85375,383.95142857142855,391.475,387.03125,389.89875,391.71,383.79625,377.65375,372.25857142857143,370.2657142857143,364.7085714285714,366.9266666666667,363.7966666666666,362.48,360.3516666666667,364.93600000000004,362.868,346.19,352.14000000000004,349.4916666666666,342.6575,348.76500000000004,343.075,252.5825,248.92666666666665,244.36666666666667,357.26666666666665,,233.78,371.865,,,,372.9583333333333,367.545,367.69000000000005,361.9783333333333,359.135,352.95,351.00499999999994,348.58,347.0116666666667,346.24,342.9116666666667,345.03666666666663,341.21166666666664,337.94,337.62833333333333,338.3233333333333,332.2583333333333,314.09000000000003,320.22799999999995,317.32,309.55499999999995,295.49,290.0,278.59666666666664,256.2266666666667,236.62,242.10666666666665,269.1933333333333,285.3033333333333,287.49,289.31666666666666,289.11,292.18666666666667,290.81333333333333,298.02000000000004,302.20666666666665,305.5566666666667,310.29333333333335,312.5733333333333,310.12333333333333,319.6333333333333,323.3933333333334,329.92333333333335,338.5933333333333,346.2166666666667,358.99666666666667,369.7833333333333,368.32666666666665,366.55333333333334,365.81333333333333,363.26666666666665,360.92333333333335,349.26,356.8666666666666,365.69666666666666,367.94666666666666,516.564,515.826,505.842,497.10833333333335,486.14,470.75,463.28666666666663,512.212,504.29799999999994,L8
2020-09-19 22:21:03.690,451.6383333333333,467.9866666666667,482.81666666666666,491.295,501.18666666666667,509.1766666666667,512.1783333333334,451.89428571428573,435.5157142857143,421.1933333333333,391.7914285714286,380.9428571428571,376.2383333333333,380.3966666666667,378.56,380.6483333333333,380.7166666666667,375.96714285714285,380.81333333333333,380.43333333333334,382.56,377.2083333333333,377.74,376.6933333333333,398.67400000000004,,,,375.145,386.965,,376.99,381.99333333333334,374.134,368.2,383.4216666666667,382.7033333333333,384.7877777777778,386.43,392.18111111111114,387.7522222222222,392.1411111111111,385.36625,391.73333333333335,387.85,390.4888888888889,391.95000000000005,384.66777777777776,378.6911111111111,373.2475,371.11,365.67,367.7357142857143,364.64428571428573,363.04714285714283,360.49142857142857,364.6166666666666,362.20166666666665,360.0475,358.32500000000005,355.68,353.7975,353.45,353.61,249.53,248.92666666666665,244.36666666666667,363.50833333333327,,233.78,376.3733333333333,,,,376.77333333333337,372.96166666666664,369.6983333333333,364.415,361.31999999999994,355.7033333333333,352.83,350.17833333333334,348.53666666666663,347.7966666666666,344.31333333333333,346.575,342.21999999999997,339.22499999999997,338.05,338.6466666666667,333.63,315.568,321.02799999999996,318.664,310.72749999999996,296.0075,290.40999999999997,280.53000000000003,257.2566666666667,237.29999999999998,245.68333333333337,270.87333333333333,286.44,288.5933333333333,292.09,292.42,295.66,294.43333333333334,300.55,304.77666666666664,308.51666666666665,313.5733333333333,316.74666666666667,313.66333333333336,322.5,326.90000000000003,334.3533333333333,342.93,350.7833333333333,362.1133333333334,373.59,371.97333333333336,370.5166666666667,370.34999999999997,367.1666666666667,364.8333333333333,353.1466666666667,362.09666666666664,369.27,372.8766666666667,515.8249999999999,514.0783333333333,504.58833333333337,497.19428571428574,485.92,470.8342857142857,463.0128571428571,510.9166666666667,503.58666666666664,L8
2020-10-12 22:27:18.337,452.5971428571429,461.55285714285714,487.3,491.295,501.18666666666667,503.83,513.7228571428572,455.42375,435.5157142857143,421.1933333333333,391.7914285714286,380.9428571428571,376.2383333333333,380.3966666666667,378.56,380.6483333333333,380.7166666666667,375.96714285714285,380.81333333333333,380.43333333333334,382.56,377.2083333333333,377.74,376.6933333333333,401.1616666666667,,,,375.145,386.965,,376.99,381.99333333333334,374.134,368.2,383.4216666666667,382.7033333333333,384.7877777777778,386.43,394.79,391.057,394.95099999999996,387.4522222222222,393.476,389.768,391.537,391.53000000000003,385.635,379.0,373.2475,369.46888888888884,364.62666666666667,365.545,361.04375,358.555,360.49142857142857,364.6166666666666,362.20166666666665,360.0475,358.32500000000005,355.68,353.7975,353.45,353.61,252.95,255.11,249.55,363.50833333333327,258.52,243.1,376.3733333333333,252.11,239.25,239.2,376.77333333333337,372.96166666666664,369.6983333333333,364.415,361.31999999999994,355.7033333333333,352.83,350.17833333333334,348.53666666666663,347.7966666666666,344.31333333333333,346.575,342.21999999999997,339.22499999999997,338.05,338.6466666666667,333.63,315.568,321.02799999999996,318.664,310.72749999999996,296.0075,290.40999999999997,280.53000000000003,257.2566666666667,237.29999999999998,245.68333333333337,270.87333333333333,286.44,288.5933333333333,292.09,292.42,295.66,294.43333333333334,300.55,304.77666666666664,308.51666666666665,313.5733333333333,316.74666666666667,313.66333333333336,322.5,326.90000000000003,334.3533333333333,342.93,350.7833333333333,362.1133333333334,373.59,371.97333333333336,370.5166666666667,370.34999999999997,367.1666666666667,364.8333333333333,353.1466666666667,362.09666666666664,369.27,372.8766666666667,515.8249999999999,514.0783333333333,504.58833333333337,497.19428571428574,485.92,470.8342857142857,463.30875,510.9166666666667,503.58666666666664,L8
