dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2022-04-30 21:53:24.906,360.30894736842106,331.21999999999997,309.07722222222225,296.7923529411765,287.481875,303.83529411764704,304.244375,327.4994444444444,334.2561111111111,315.96235294117645,299.3252941176471,272.31,269.298125,272.1573333333333,273.34857142857146,266.50461538461536,268.780625,274.711875,286.18199999999996,290.76,290.34714285714284,279.11800000000005,272.48285714285714,276.16153846153844,276.17400000000004,218.22466666666665,309.1,288.84,312.15,312.63,369.17,195.54000000000002,231.73749999999998,244.12285714285713,236.72166666666666,245.14846153846153,248.76000000000002,253.8607142857143,300.311875,323.15142857142854,318.9286666666667,312.6393333333333,303.0073333333333,244.78384615384613,291.05400000000003,335.072,342.0926666666666,364.62125,350.6694117647059,341.3758823529412,347.7025,L9
2022-05-07 21:59:32.291,360.678,331.395,309.06157894736845,296.9044444444445,288.1729411764706,303.9161111111111,304.54588235294113,327.7778947368421,334.67526315789473,315.65833333333336,300.15833333333336,272.9973333333333,270.0111764705883,272.45375,274.20933333333335,267.7714285714286,269.33294117647057,275.5811764705882,286.56374999999997,291.13625,290.84933333333333,279.663125,273.0586666666667,276.59285714285716,276.178125,219.271875,309.1,288.84,312.15,312.63,369.17,195.54000000000002,232.04153846153847,244.03,236.9753846153846,245.40785714285715,248.83533333333335,253.796,299.4682352941177,322.56199999999995,318.729375,312.91625,301.76375,244.12071428571426,289.08875,334.299375,341.948125,364.4488235294117,350.56888888888886,341.34555555555556,347.3547058823529,L9
2022-05-23 21:59:21.876,357.8021052631579,327.1188235294117,302.3355555555556,290.07176470588234,288.9738888888889,297.2805882352941,297.455625,323.05111111111114,330.11055555555555,312.0770588235294,293.0270588235294,273.64937499999996,270.82944444444445,272.9035294117647,274.94375,269.22533333333337,270.20166666666665,276.53333333333336,287.14882352941174,291.54411764705884,291.48375,280.15176470588233,273.664375,276.908,272.32,216.305625,,,,,,195.54000000000002,232.5685714285714,242.162,237.1157142857143,245.51000000000002,247.77333333333334,251.22933333333333,288.351875,314.7628571428572,313.54799999999994,305.6326666666667,291.76533333333333,244.63933333333333,274.27000000000004,326.55333333333334,336.5306666666666,359.890625,346.3982352941176,338.6435294117647,343.825625,L9
2022-05-24 21:53:36.556,358.111,327.5233333333333,302.6363157894737,290.6722222222222,289.5136842105263,297.7077777777778,298.39176470588234,323.64526315789476,330.4763157894737,313.015,294.23222222222216,274.13176470588235,271.46263157894737,273.18333333333334,275.58411764705886,270.101875,270.71315789473687,277.3573684210526,287.49666666666667,291.8377777777778,292.00529411764705,280.5233333333333,274.0464705882353,277.068125,272.33750000000003,214.8735294117647,,,,,,195.54000000000002,232.96066666666667,241.979375,237.08333333333334,245.40125,247.5025,251.123125,287.5905882352941,314.996,313.635,306.298125,292.0075,244.63933333333333,273.22,326.073125,336.87812499999995,359.75176470588235,346.4527777777778,338.76444444444445,343.9352941176471,L8
2022-05-31 21:59:50.726,357.4635,327.1316666666666,302.19894736842105,287.3970588235294,287.78666666666663,296.0141176470588,296.26,325.31105263157895,331.8805263157895,309.6694444444444,292.06529411764706,274.13176470588235,269.51,270.21705882352944,275.58411764705886,270.101875,268.53555555555556,275.44666666666666,285.6294117647059,290.48823529411766,293.24882352941177,281.0805555555555,274.6788235294118,277.33125,272.400625,213.54764705882351,,,,,,195.54000000000002,232.96066666666667,237.33333333333334,237.08333333333334,244.708,246.62866666666665,250.27533333333332,283.92,312.90642857142853,313.875625,304.098,289.00866666666667,237.64499999999998,268.24533333333335,323.66375,337.15,360.1205882352941,347.2122222222222,338.9983333333333,343.54470588235296,L8
2022-06-09 21:53:47.431,357.4635,327.1316666666666,302.19894736842105,287.3970588235294,287.78666666666663,296.0141176470588,295.64294117647063,324.754,331.44100000000003,307.7184210526316,291.1927777777778,273.84166666666664,268.28421052631575,270.21705882352944,275.58411764705886,270.101875,268.53555555555556,275.44666666666666,285.6294117647059,290.48823529411766,293.24882352941177,280.83947368421053,274.3461111111111,276.5735294117647,271.714705882353,213.54764705882351,,,,,,195.54000000000002,232.96066666666667,237.33333333333334,236.34687499999998,243.936875,245.983125,249.468125,282.5811764705882,311.24066666666664,312.9764705882353,303.301875,287.334375,235.61866666666666,266.666875,322.4094117647059,336.7535294117647,359.6666666666667,346.8473684210526,338.7515789473684,342.67333333333335,L8
2022-06-25 21:53:54.601,356.9431578947368,326.63444444444445,302.49333333333334,286.515,287.4294117647059,295.85999999999996,295.536875,325.4215789473684,331.4268421052631,303.8444444444445,289.7105882352941,274.52888888888884,266.2088888888889,267.080625,276.28705882352943,271.435,266.2894117647059,274.08000000000004,284.28875,288.864375,293.9870588235294,281.06333333333333,274.63,276.3025,271.234375,213.806875,,,,,,195.54000000000002,233.43428571428572,237.30857142857144,236.358,244.02733333333333,245.56866666666664,249.30200000000002,279.943125,310.2721428571428,313.03,303.03799999999995,284.22533333333337,230.84714285714287,260.67333333333335,316.450625,336.055625,357.90294117647056,345.605,339.06999999999994,341.7117647058824,L8
2022-07-03 21:53:32.375,357.23055555555555,326.63941176470587,304.0711764705882,287.96,288.849375,297.2653333333334,296.8913333333333,326.6144444444444,332.3616666666667,303.5641176470588,291.31000000000006,275.6129411764706,267.9276470588235,267.94866666666667,277.343125,272.95533333333333,267.391875,275.695625,285.94533333333334,290.21,295.02000000000004,282.0882352941176,275.90375,277.00333333333333,271.6333333333333,214.20733333333334,,,,,,195.54000000000002,233.35692307692307,237.72538461538463,236.925,244.3857142857143,245.47642857142858,249.48499999999999,279.004,309.94153846153847,313.9146666666667,304.0628571428571,284.2107142857143,231.8153846153846,259.8935714285714,316.0133333333334,336.52666666666664,359.00687500000004,346.53352941176473,340.18176470588236,340.909375,L9
2022-08-03 22:00:18.311,360.4826666666667,330.8278571428571,307.76142857142855,290.9875,291.3092307692308,299.76,299.145,328.448,334.62666666666667,304.92928571428575,294.45307692307694,278.4742857142857,271.9442857142857,269.9116666666667,279.30615384615385,276.3208333333333,268.99384615384616,279.5369230769231,289.2683333333333,292.84916666666663,297.61,283.9635714285714,278.7338461538462,278.04,272.3475,214.61090909090908,,,,,,200.4,233.75444444444443,238.5477777777778,236.825,244.49499999999998,244.975,249.423,278.03636363636366,310.31888888888886,316.5809090909091,307.376,287.332,233.9955555555555,257.784,315.64909090909094,337.67636363636365,359.8958333333333,347.9561538461539,341.7423076923077,340.9069230769231,L8
2022-08-04 21:53:47.033,361.0625,331.06266666666664,307.72266666666667,291.3769230769231,291.9407142857143,299.90461538461534,300.04,328.82624999999996,334.90375,304.54600000000005,294.84714285714284,278.748,272.55199999999996,270.2492307692308,279.7557142857143,276.8053846153846,270.0157142857143,280.38214285714287,289.7107692307692,293.23846153846154,297.36857142857144,284.03,278.75714285714287,277.8046153846154,272.13230769230773,214.61090909090908,,,,,,200.4,233.31199999999998,238.43900000000002,236.58272727272725,244.51454545454544,244.92818181818183,249.15,277.91,310.227,316.25,307.96090909090907,286.6790909090909,233.44299999999998,256.9645454545455,315.6458333333333,337.66833333333335,359.7607692307692,347.94571428571425,341.57428571428574,340.67857142857144,L9
2022-08-12 21:54:11.286,361.0625,331.06266666666664,307.72266666666667,291.3769230769231,291.9407142857143,299.90461538461534,300.04,328.82624999999996,334.90375,304.54600000000005,294.84714285714284,278.748,272.55199999999996,270.2492307692308,279.7557142857143,276.8053846153846,270.0157142857143,280.38214285714287,289.7107692307692,293.23846153846154,297.36857142857144,284.03,278.75714285714287,277.8046153846154,272.13230769230773,214.61090909090908,315.93,279.29,318.25,,,200.4,233.31199999999998,240.33545454545455,236.58272727272725,244.51454545454544,246.67583333333334,250.66333333333333,277.91,310.227,316.25,307.96090909090907,286.6790909090909,233.44299999999998,256.9645454545455,315.6458333333333,337.66833333333335,362.2128571428571,347.94571428571425,341.57428571428574,340.67857142857144,L8
2022-08-20 21:53:53.868,362.3713333333333,333.32714285714286,310.27500000000003,291.44615384615383,294.03615384615387,300.88846153846157,300.45230769230767,328.363125,335.78749999999997,303.1,295.1014285714286,278.818,272.3086666666667,271.4853846153846,281.57071428571425,277.0021428571428,271.21500000000003,279.8671428571428,289.4792857142857,292.98999999999995,296.60200000000003,283.76625,278.306,277.07928571428573,271.5657142857143,214.61090909090908,315.93,279.29,318.25,,,200.4,233.31199999999998,240.33545454545455,236.58272727272725,244.51454545454544,246.67583333333334,249.34153846153848,277.1807692307692,308.98818181818183,315.42846153846153,306.98583333333335,284.4558333333333,231.37272727272727,254.40083333333337,314.6876923076923,336.80846153846153,361.13533333333334,348.1257142857143,341.5421428571429,339.4621428571428,L9
2022-08-27 22:00:05.491,362.4793333333334,334.12,310.56857142857143,291.65076923076924,293.95846153846156,301.2346153846154,300.29153846153844,328.930625,336.285,302.9066666666667,295.3392857142857,278.9306666666667,272.67199999999997,271.7423076923077,282.03285714285715,277.29714285714283,271.6057142857143,280.2684615384615,289.9976923076923,293.4569230769231,297.1414285714286,284.20933333333335,278.8864285714286,277.17,271.9646153846154,215.82799999999997,315.93,279.29,318.25,,,,232.97555555555553,240.75,236.677,244.592,247.01000000000002,249.62250000000003,277.1816666666667,308.676,316.09666666666664,307.3190909090909,284.3954545454545,230.95700000000002,254.37181818181818,315.02500000000003,337.0525,361.9771428571429,348.7976923076923,342.2330769230769,339.5515384615385,L9
2022-08-28 21:54:12.589,362.09125,333.6046666666667,309.98333333333335,291.2371428571429,293.3892857142857,300.73214285714283,299.7842857142858,328.7152941176471,336.1141176470588,302.59875,294.7626666666667,278.828125,272.8625,271.54,281.96066666666667,277.33733333333333,271.82533333333333,280.29285714285714,290.0007142857143,293.46571428571434,296.502,283.804375,278.5153333333334,276.64642857142854,271.45,215.82799999999997,315.93,279.29,318.25,,,,232.76999999999998,239.9090909090909,235.91636363636363,244.0472727272727,246.35500000000002,248.92846153846156,276.8223076923077,308.1036363636363,315.6461538461539,307.3808333333333,283.33666666666664,229.87363636363636,253.53083333333333,314.58076923076925,336.3776923076923,361.3126666666667,348.3171428571428,341.7692857142857,339.07928571428573,L8
2022-09-05 21:53:54.124,363.13666666666666,333.6614285714286,308.8223076923077,291.33076923076925,293.3484615384615,300.5846153846154,299.5053846153846,328.786875,337.57399999999996,302.3086666666666,295.17285714285714,277.5642857142857,272.54285714285714,271.7892307692308,282.86769230769227,279.05384615384617,273.9676923076923,283.5166666666667,291.5275,294.59250000000003,298.0076923076923,285.3464285714286,278.9485714285714,276.6315384615384,271.54538461538465,212.5725,315.93,322.20500000000004,318.25,,371.12,,233.8388888888889,240.41,234.94899999999998,243.57799999999997,246.17727272727276,248.53583333333336,273.6145454545454,306.99899999999997,316.1591666666667,307.60727272727274,281.56454545454545,230.08200000000002,252.17909090909095,313.9853846153846,341.53833333333336,363.33071428571424,348.8808333333333,342.4691666666667,340.9576923076923,L9
2022-09-12 22:00:07.391,363.13666666666666,333.6614285714286,308.8223076923077,291.33076923076925,293.3484615384615,300.5846153846154,299.5053846153846,328.786875,337.57399999999996,302.3086666666666,295.17285714285714,277.5642857142857,272.54285714285714,271.7892307692308,282.86769230769227,279.05384615384617,273.9676923076923,283.5166666666667,291.5275,294.59250000000003,299.2557142857143,286.148,278.9485714285714,276.6315384615384,271.54538461538465,212.5725,326.055,323.6466666666667,322.03999999999996,326.66,350.5,,233.8388888888889,240.41,234.94899999999998,243.57799999999997,246.17727272727276,248.53583333333336,275.1275,306.99899999999997,316.1591666666667,307.60727272727274,281.56454545454545,230.08200000000002,252.17909090909095,313.9853846153846,341.53833333333336,363.33071428571424,348.8808333333333,342.4691666666667,340.9576923076923,L9
2022-10-06 22:00:26.730,364.858,332.80199999999996,308.0364285714286,290.9642857142857,295.0846153846154,300.00928571428574,301.8776923076923,330.91625,337.12125000000003,302.184375,294.488,277.71799999999996,272.906,271.88714285714286,282.7557142857143,278.86285714285714,274.1692857142857,283.34538461538466,291.40999999999997,294.0515384615384,297.6913333333333,285.565625,278.582,276.41714285714284,271.4378571428571,212.5725,326.055,323.6466666666667,322.03999999999996,326.66,350.5,,234.22400000000002,240.14272727272729,234.6181818181818,242.99090909090907,245.0575,247.84307692307692,275.02923076923076,307.0709090909091,315.69307692307694,307.55083333333334,281.5233333333333,229.8018181818182,252.4675,313.80071428571426,340.8507692307692,362.18999999999994,348.33923076923077,342.13230769230773,340.55428571428575,L8
2022-10-22 22:00:27.201,366.33785714285716,333.41153846153844,308.37083333333334,290.4008333333333,294.06818181818187,301.46846153846155,301.8776923076923,330.5828571428571,338.51666666666665,301.02714285714285,295.35769230769233,277.9315384615384,272.6046153846154,271.9458333333333,282.94,279.0541666666667,274.18666666666667,286.59583333333336,293.5883333333333,294.59083333333336,297.3364285714286,285.73400000000004,278.98214285714283,276.6664285714286,271.5578571428572,209.22125000000003,326.055,323.6466666666667,322.03999999999996,326.66,350.5,213.09,235.926,240.6818181818182,235.46090909090907,243.26909090909092,244.97416666666666,248.56461538461537,277.5553846153846,308.95000000000005,316.4853846153846,308.81083333333333,285.24916666666667,230.83800000000002,256.4275,315.4107142857143,341.1816666666666,362.5753333333333,348.95846153846156,342.5730769230769,341.1892857142857,L8
2022-10-23 21:54:07.910,365.6286666666667,332.9971428571429,308.03,290.51230769230773,293.59583333333336,301.27,301.6978571428571,330.32533333333333,338.1775,301.94066666666663,294.63428571428574,278.13,272.90500000000003,272.10769230769233,282.87076923076927,278.93,274.3115384615385,286.27923076923076,293.38461538461536,293.97615384615386,295.96666666666664,285.475,278.84,276.6633333333333,271.3606666666667,209.22125000000003,326.055,323.6466666666667,322.03999999999996,326.66,350.5,213.09,235.94636363636363,240.08166666666668,235.40666666666667,242.6525,243.85461538461539,247.80142857142854,278.315,309.15333333333336,316.2128571428571,308.89,284.83384615384614,231.38454545454545,257.65769230769234,315.88466666666665,340.74692307692305,361.98187499999995,348.64428571428573,342.49142857142857,340.6913333333333,L9
2022-11-24 21:54:07.607,368.80416666666673,335.97,312.37299999999993,292.46,296.4311111111111,301.3963636363637,303.44363636363636,334.31916666666666,339.5746153846154,294.71166666666664,289.4563636363636,278.8690909090909,273.22818181818184,272.492,284.101,280.858,276.137,288.82599999999996,293.837,292.524,293.9633333333333,284.64,278.1366666666667,275.6558333333333,270.6325,204.12250000000003,326.055,323.6466666666667,322.03999999999996,326.66,350.5,202.005,237.1025,239.58555555555554,234.10444444444445,241.05555555555554,242.454,246.07727272727277,278.5509090909091,306.89099999999996,315.6309090909091,309.17199999999997,279.527,224.54,256.8790909090909,314.3566666666666,341.9727272727273,362.77846153846156,349.9927272727273,344.29090909090905,340.0308333333333,L9
