dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2022-01-21 22:13:59.698,286.1742857142857,258.02833333333336,311.1722222222222,301.4877777777778,281.6811111111111,286.76444444444445,272.62,310.46999999999997,310.23,270.76444444444445,270.71333333333337,290.533,272.86333333333334,267.17125,251.37333333333333,297.8783333333333,309.20714285714286,326.0028571428571,341.6471428571429,340.4057142857143,340.36,318.5733333333333,330.8471428571429,314.24666666666667,338.7628571428571,345.4842857142857,334.4642857142857,247.64999999999998,338.2742857142857,332.275,319.4833333333333,322.4414285714286,298.67,304.96125,284.5733333333334,295.71714285714285,281.2966666666667,276.31222222222226,290.10833333333335,288.61499999999995,276.39875,287.58124999999995,280.03,296.80428571428575,292.72333333333336,297.6066666666667,307.75374999999997,332.88,353.5316666666667,343.76222222222225,343.74111111111114,342.244,L8
2022-01-30 22:07:46.196,286.6225,258.02833333333336,315.54699999999997,303.342,282.685,286.76444444444445,272.62,314.34,314.73125,270.76444444444445,278.489,295.66727272727275,272.86333333333334,267.17125,251.37333333333333,299.05999999999995,313.65250000000003,329.31,343.10125,342.3575,342.705,319.37,333.77875,315.72,341.515,347.32125,336.41125,247.64999999999998,340.0625,334.2811111111111,323.0842857142857,324.92375,300.3985714285714,308.03444444444443,288.87,298.92625,285.093,280.38800000000003,293.23999999999995,291.4757142857143,280.69777777777773,290.18888888888887,283.503,298.65999999999997,295.486,300.143,311.12,336.6657142857143,358.09142857142854,344.697,344.758,343.3854545454546,L8
2022-02-14 22:14:00.847,286.3488888888889,260.5442857142857,323.77299999999997,304.164,282.259,288.6277777777778,276.78555555555556,315.34999999999997,314.0055555555556,270.49111111111114,281.10555555555555,297.952,275.5411111111111,269.7925,259.0566666666666,299.65749999999997,313.40444444444444,329.74333333333334,343.0833333333333,341.93555555555554,342.6466666666667,320.0225,333.5466666666667,317.35,341.1044444444444,346.84,335.65,250.67888888888885,339.5711111111111,333.578,322.62375,324.06111111111113,300.18375000000003,307.497,293.56100000000004,297.7377777777778,288.151,283.44899999999996,292.21875,290.47625,286.1211111111111,290.05699999999996,286.09299999999996,297.3355555555556,297.344,302.163,310.318,335.18,364.5775,347.68399999999997,346.29699999999997,345.7227272727273,L9
2022-03-02 22:13:49.799,286.3488888888889,268.9633333333333,335.05699999999996,304.82444444444445,280.94888888888886,290.38875,278.79625,315.34999999999997,314.0055555555556,270.07125,284.5175,301.13222222222225,276.93625000000003,269.82428571428574,261.66749999999996,299.65749999999997,313.40444444444444,338.695,343.0833333333333,341.93555555555554,342.6466666666667,320.0225,333.5466666666667,317.9622222222222,341.1044444444444,349.716,339.58,250.97249999999997,342.935,333.578,328.59444444444443,324.06111111111113,300.18375000000003,308.9377777777778,298.08888888888885,297.7377777777778,292.69666666666666,286.1933333333333,292.21875,290.47625,287.58875,292.12888888888887,288.7655555555555,297.3355555555556,299.55333333333334,304.0922222222223,312.1455555555556,335.18,372.0733333333333,352.043,349.36600000000004,349.90272727272725,L9
2022-03-11 22:07:39.629,286.881,271.43857142857144,335.05699999999996,305.91700000000003,283.629,290.38875,278.79625,318.014,316.741,270.07125,292.27555555555557,306.07,276.93625000000003,269.82428571428574,261.66749999999996,299.65749999999997,316.76,339.9311111111111,345.275,343.87600000000003,344.581,320.0225,337.046,322.697,342.65299999999996,349.4536363636364,339.72727272727275,250.97249999999997,343.00272727272727,334.3636363636364,329.554,325.744,303.72333333333336,311.502,301.07399999999996,297.7377777777778,292.69666666666666,289.89700000000005,295.53444444444443,294.1355555555555,291.27777777777777,294.846,291.22999999999996,300.04,302.045,306.28900000000004,315.009,337.8388888888889,372.0733333333333,352.16727272727275,350.0609090909091,351.2733333333333,L9
2022-03-26 22:13:35.624,287.40555555555557,271.43857142857144,339.0144444444444,306.50777777777773,282.68555555555554,290.9742857142857,279.59285714285716,320.0388888888889,318.67333333333335,269.7171428571429,296.35375000000005,309.6033333333333,275.015,266.6433333333334,262.4685714285714,300.56857142857143,319.02444444444444,339.9311111111111,346.50777777777773,344.8677777777778,346.0355555555555,320.5514285714285,338.47,323.5466666666667,344.03666666666663,350.25,340.738,249.91285714285712,344.447,335.418,328.256,327.33000000000004,302.38666666666666,310.267,299.67600000000004,295.9311111111111,288.9977777777778,290.54,293.53666666666663,296.48,292.13624999999996,296.11333333333334,292.27,301.24333333333334,303.31,304.646,315.88,337.8388888888889,375.91999999999996,352.1472727272727,348.5572727272727,349.4691666666667,L8
2022-04-12 22:07:30.258,287.40555555555557,271.43857142857144,339.0144444444444,305.6809999999999,283.787,289.52,278.0475,320.0388888888889,318.67333333333335,270.20125,296.35375000000005,309.6033333333333,273.9188888888889,266.5028571428571,262.4685714285714,300.56857142857143,319.02444444444444,339.9311111111111,346.50777777777773,344.8677777777778,346.0355555555555,320.5514285714285,338.47,321.81100000000004,344.03666666666663,347.86545454545455,338.0881818181818,248.335,341.9018181818182,333.5872727272727,326.2254545454545,327.33000000000004,300.079,307.8363636363636,297.01090909090914,293.527,285.03000000000003,290.54,290.767,296.48,290.6044444444444,293.92199999999997,292.27,301.24333333333334,303.31,301.89,315.88,337.8388888888889,375.91999999999996,352.1472727272727,348.5572727272727,349.4691666666667,L9
2022-04-27 22:13:34.343,287.40555555555557,271.43857142857144,339.0144444444444,305.1254545454545,286.717,292.49875,279.65875,320.0388888888889,318.67333333333335,273.53749999999997,304.5571428571429,316.41499999999996,275.54222222222216,266.5028571428571,268.4783333333333,300.56857142857143,319.02444444444444,339.9311111111111,346.50777777777773,344.8677777777778,346.0355555555555,320.5514285714285,338.47,322.62800000000004,344.03666666666663,345.52500000000003,338.0881818181818,252.3385714285714,341.9018181818182,334.76181818181817,326.2254545454545,327.33000000000004,300.079,302.71999999999997,292.5708333333334,289.45181818181817,279.6554545454546,290.54,285.1545454545455,296.48,292.48777777777775,292.11,292.27,301.24333333333334,303.31,300.44083333333333,315.88,337.8388888888889,375.91999999999996,349.6891666666667,346.82,350.33833333333337,L8
2022-04-28 22:07:22.893,287.69300000000004,273.1925,342.495,306.62416666666667,288.54727272727274,292.7311111111111,281.9388888888889,321.222,318.79499999999996,277.6166666666666,305.99,320.27666666666664,280.20899999999995,271.46250000000003,277.0942857142857,300.7825,319.906,340.58599999999996,349.518,345.264,346.681,322.21999999999997,341.78499999999997,323.8681818181818,344.479,346.02846153846156,338.0408333333333,262.02,343.045,336.3,327.9791666666667,329.026,301.1718181818182,303.9738461538461,293.79538461538465,291.0125,281.3391666666667,291.919,286.15416666666664,296.74222222222227,294.24699999999996,293.13916666666665,296.096,301.78499999999997,305.91099999999994,301.8015384615385,318.566,343.441,381.7088888888889,350.7007692307692,349.12923076923073,351.73692307692306,L9
2022-05-05 22:13:30.904,286.5945454545454,273.20444444444445,340.19545454545454,306.88615384615383,289.975,292.73099999999994,281.55100000000004,319.16909090909087,317.6918181818182,279.942,303.28444444444443,318.925,280.7354545454545,273.68222222222226,279.99625000000003,300.7825,319.56545454545454,336.8290909090909,349.03818181818184,344.6045454545455,346.2490909090909,322.2822222222222,342.3763636363637,324.43083333333334,344.15090909090907,345.9171428571429,337.5084615384615,265.77555555555557,342.8176923076923,335.93307692307695,327.51461538461535,328.14727272727276,301.1433333333333,304.2085714285714,293.87357142857144,291.21230769230766,281.3784615384615,291.4054545454546,285.99615384615385,295.314,295.84999999999997,293.82384615384615,296.71,301.6809090909091,306.4281818181818,303.05785714285713,318.73636363636365,343.5345454545455,379.139,349.84000000000003,348.3235714285714,351.6235714285714,L9
2022-05-21 22:13:19.392,286.3383333333333,273.511,336.62583333333333,307.03428571428566,291.19153846153847,293.0990909090909,281.8118181818182,317.4191666666666,317.6516666666667,282.23818181818183,301.633,317.59090909090907,283.1658333333333,276.61400000000003,283.55333333333334,301.15777777777777,319.38,334.9708333333333,347.565,343.8108333333334,345.81749999999994,322.51699999999994,342.1308333333333,325.2407692307692,343.2675,345.51199999999994,337.1257142857143,271.866,342.30285714285714,335.57785714285717,326.955,327.3825,301.12615384615384,304.80533333333335,294.7493333333333,291.8621428571428,282.15857142857146,291.7033333333333,286.80642857142857,294.9563636363637,295.7075,293.38642857142855,296.34499999999997,301.09083333333336,305.2833333333333,303.1286666666667,317.9425,335.7290909090909,377.5354545454545,348.21357142857147,346.3385714285714,350.11500000000007,L9
2022-05-22 22:07:34.435,286.3383333333333,273.511,333.00307692307695,307.19666666666666,291.9171428571429,292.24083333333334,281.01416666666665,314.4207692307692,317.32615384615383,284.20666666666665,299.23636363636365,315.41249999999997,285.9423076923077,277.1036363636364,286.369,301.15777777777777,319.71307692307687,334.54153846153844,347.16615384615386,343.09923076923076,345.3646153846154,322.88545454545454,342.3607692307693,325.89,342.84461538461534,344.85499999999996,336.568,276.9736363636364,341.49399999999997,335.05466666666666,326.59,326.52076923076925,301.3607142857143,304.79,295.465625,292.60999999999996,282.58,291.3476923076923,287.0946666666667,294.14750000000004,296.0230769230769,293.34133333333335,296.2407692307692,301.6892307692308,305.4392307692308,303.326875,317.61846153846153,334.8241666666667,376.5308333333333,347.394,347.2646666666667,349.8086666666667,L8
2022-06-07 22:07:43.386,285.7223076923077,272.0772727272727,330.88714285714286,307.59,292.72333333333336,291.9653846153846,280.81538461538463,312.35571428571427,316.8235714285714,285.63384615384615,297.2575,313.5423076923077,286.7678571428571,278.6675,288.68,299.356,319.7521428571428,334.07785714285717,346.6978571428571,343.065,345.50999999999993,322.9433333333333,342.9864285714286,326.6046666666667,342.625,344.95941176470586,336.65,281.265,341.291875,335.004375,326.73625,326.7657142857143,302.16133333333335,305.58235294117645,296.75588235294117,293.39875,283.440625,292.1871428571429,289.288125,294.79692307692306,296.5728571428571,293.835,297.30285714285714,302.8071428571429,306.42999999999995,304.85705882352937,317.9107142857143,336.04,375.73692307692306,346.57437500000003,347.851875,349.9825,L8
2022-06-14 22:13:58.959,284.8671428571429,269.1641666666667,329.51533333333333,308.70588235294116,293.546875,291.8778571428571,280.63142857142856,310.428,316.26599999999996,286.82642857142855,295.5015384615385,312.605,287.70399999999995,278.6030769230769,291.1558333333333,299.356,320.272,331.614,347.8713333333333,344.80466666666666,347.4053333333333,323.1569230769231,345.102,327.231875,341.9286666666667,345.9533333333333,336.4935294117647,285.04538461538465,342.1158823529412,335.0488235294118,328.41705882352943,327.69,302.411875,307.38944444444445,298.86,293.8670588235294,283.54058823529414,292.334,291.67470588235295,296.32714285714286,297.9893333333333,294.9023529411765,298.8113333333333,304.274,308.07399999999996,306.5755555555555,318.9853333333333,337.59000000000003,376.92214285714283,345.51235294117646,349.2829411764706,350.8952941176471,L8
2022-06-22 22:13:38.509,286.475,270.35,332.26461538461535,309.433125,295.4893333333333,289.4484615384615,283.235,311.6946153846154,318.9830769230769,288.22153846153844,297.53916666666663,320.83333333333337,289.6492307692307,282.98454545454547,298.37,300.12874999999997,324.02846153846156,332.30538461538464,349.7430769230769,346.40384615384613,349.3646153846154,324.47636363636366,348.7807692307692,327.44666666666666,343.49384615384616,346.818125,337.5253333333333,292.37,344.00600000000003,336.28933333333333,330.028,329.893076923077,303.28214285714284,308.635,300.765625,295.0926666666667,284.05,294.99461538461543,293.1273333333333,299.4483333333333,299.72615384615386,296.17466666666667,301.60615384615386,307.0523076923077,310.9023076923077,307.764375,321.6292307692308,343.32666666666665,382.19083333333333,345.6213333333333,350.498,352.18266666666665,L9
2022-06-30 22:14:03.422,286.8454545454546,266.071,332.0161538461538,310.6375,296.876,288.81615384615384,282.185,309.71153846153845,319.2476923076923,290.6392307692307,295.6525,320.37416666666667,291.7592307692308,285.9709090909091,303.071,299.9785714285714,324.73923076923074,330.0984615384615,350.84499999999997,347.30692307692306,350.8646153846154,324.5272727272727,350.91461538461533,328.3326666666666,343.3976923076923,347.61312499999997,337.84133333333335,298.7918181818182,344.58333333333326,337.19733333333335,331.03866666666664,331.1,303.6307142857143,310.411875,303.665625,295.498,286.42,296.1769230769231,293.83799999999997,301.6225,301.39230769230767,297.8233333333334,305.0346153846154,308.98923076923074,313.47769230769234,309.570625,323.4138461538462,346.8208333333334,383.5075,344.10866666666664,350.90400000000005,352.1526666666667,L8
2022-07-01 22:07:30.281,285.69666666666666,264.4827272727273,330.79714285714283,311.28000000000003,297.485,288.8621428571428,281.94615384615383,307.7142857142857,318.7657142857143,291.5828571428571,294.12384615384616,318.8446153846154,291.4735714285714,285.4066666666667,304.1054545454545,299.9785714285714,324.65714285714284,327.77785714285716,350.84499999999997,347.9164285714286,351.3828571428571,324.62833333333333,352.3935714285714,328.943125,342.8192857142857,348.5741176470588,339.24375,302.90916666666664,344.37499999999994,337.55437500000005,331.3175,331.29285714285714,306.04533333333336,311.6458823529412,305.3135294117647,297.65375,289.05,298.90142857142854,295.07875,302.39,302.67785714285714,299.30875000000003,307.21000000000004,310.3435714285714,314.3121428571429,310.54352941176467,323.72499999999997,348.64846153846156,384.27846153846156,343.26062499999995,352.24,352.55625,L9
2022-07-17 22:07:29.165,286.75,263.1455555555556,329.7107692307692,314.594375,299.90857142857146,286.9658333333333,280.3809090909091,307.7558333333333,320.8191666666667,294.8325,291.5163636363637,318.8963636363637,292.81583333333333,289.538,315.229,299.914,329.28846153846155,327.4015384615385,355.85181818181815,350.1707692307692,354.2169230769231,328.26181818181817,357.4492307692308,332.416,345.5507692307692,349.106875,341.74533333333335,314.48818181818183,346.09000000000003,338.8833333333333,333.11066666666665,334.4053846153846,309.1035714285714,314.316875,308.643125,300.8073333333333,291.74533333333335,306.8046153846154,297.5875,305.56384615384616,304.8,303.12066666666664,313.0415384615385,314.2153846153846,317.33846153846156,313.32,327.14846153846156,352.6938461538461,387.41538461538465,344.588125,353.91375,353.60375,L9
2022-08-02 22:07:43.151,281.2975,268.529,328.4066666666667,316.322,300.53846153846155,286.9658333333333,280.3809090909091,300.245,314.629,294.8325,285.821,311.2244444444445,292.81583333333333,289.538,315.229,298.35499999999996,325.4418181818182,326.7475,358.48300000000006,352.21666666666664,358.0808333333334,328.67299999999994,356.32272727272726,332.6614285714286,341.69545454545454,347.28285714285715,342.34499999999997,319.54,345.64285714285717,337.1192857142857,334.71733333333333,332.4266666666667,312.2192857142857,314.04333333333335,308.36,301.2735714285714,286.40384615384613,307.9291666666667,298.1046666666667,306.645,307.685,303.8142857142857,314.4691666666667,314.26416666666665,318.30833333333334,312.95133333333337,327.2683333333333,354.19083333333333,387.5858333333333,344.2433333333334,355.16733333333326,354.63666666666666,L9
