dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2022-01-29 22:12:05.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,,,323.3,,,,,,,,,,275.61,,,242.68,,,,,,,,327.4,,,,,,,225.84,303.61,,,322.55,,,,,,,,,353.405,,300.525,,,352.75,352.6,,,192.41,,194.46999999999997,183.66,,205.38333333333333,,220.32333333333335,229.385,,240.69999999999996,237.815,175.94,244.9466666666667,246.85,267.17,199.40500000000003,242.59,191.72,253.3033333333333,206.32,295.6766666666667,306.3933333333334,262.53,273.8425,273.22666666666663,307.08666666666664,309.67333333333335,303.0325,302.40333333333336,248.69333333333336,395.845,380.79,311.31333333333333,318.83666666666664,371.295,365.1116666666667,,,,,,,,,,,,216.37,256.95666666666665,313.46999999999997,314.6066666666667,320.4,322.9066666666667,322.8566666666666,255.99,371.46,340.27,387.57666666666665,395.74,398.99,433.595,469.7575,424.105,474.59,425.085,432.5,481.84000000000003,441.94,525.9433333333334,,,,364.59666666666664,390.802,381.8833333333334,387.7625,354.9866666666667,364.9533333333334,488.0316666666667,,,,,L9
2022-02-14 22:12:01.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,323.3,,,,,,,330.19,260.79,,275.61,,,242.68,,,,,367.92,,,327.4,,,,,,,225.84,313.40500000000003,237.4,281.05,322.55,,274.43,281.86,291.9,,313.92,,,353.405,,302.24666666666667,322.4,345.25,360.6,351.995,330.69,,192.41,,194.46999999999997,183.66,379.22,205.38333333333333,379.76,220.32333333333335,229.385,,240.69999999999996,237.815,175.94,244.9466666666667,246.85,267.17,199.40500000000003,242.59,191.72,253.3033333333333,206.32,295.6766666666667,306.3933333333334,262.53,273.8425,273.22666666666663,307.08666666666664,309.67333333333335,303.0325,302.40333333333336,248.69333333333336,395.845,380.79,311.31333333333333,318.83666666666664,371.295,365.1116666666667,,,,,,,,,,,,216.37,256.95666666666665,313.46999999999997,314.6066666666667,330.2866666666667,325.9175,326.885,295.01,371.46,340.27,387.57666666666665,395.74,398.99,433.595,469.7575,424.105,474.59,425.085,432.5,481.84000000000003,441.94,525.9433333333334,197.98,,199.83,364.59666666666664,390.802,381.8833333333334,387.7625,354.9866666666667,364.9533333333334,488.0316666666667,,,,,L9
2022-02-22 22:11:50.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,323.3,,,,,,,330.19,260.79,,275.61,,,242.68,,,,,367.92,,,327.4,,,,,,,225.84,313.40500000000003,237.4,281.05,322.55,,274.43,281.86,291.9,,313.92,,,353.405,,302.24666666666667,322.4,345.25,360.6,351.995,330.69,286.5,192.41,,194.46999999999997,183.66,379.22,205.38333333333333,379.76,220.32333333333335,229.385,,240.69999999999996,237.815,175.94,244.9466666666667,246.85,267.17,199.40500000000003,242.59,191.72,253.3033333333333,206.32,295.6766666666667,306.3933333333334,262.53,273.8425,273.22666666666663,307.08666666666664,309.67333333333335,303.0325,302.40333333333336,248.69333333333336,395.845,380.79,311.31333333333333,327.705,371.295,365.1116666666667,,,,,,,,,,,,216.37,256.95666666666665,313.46999999999997,314.6066666666667,330.2866666666667,325.9175,326.885,295.01,371.46,340.27,387.57666666666665,395.74,398.99,433.595,469.7575,428.57666666666665,474.59,425.59,434.31,474.83,441.94,525.9433333333334,197.98,,199.83,364.59666666666664,390.802,381.8833333333334,387.7625,354.9866666666667,364.9533333333334,488.0316666666667,,,,,L8
2022-03-02 22:11:50.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,323.3,,,,,,,330.19,260.79,,275.61,,,242.68,,,,,367.92,,,327.4,,,,,,,225.84,313.40500000000003,237.4,281.05,322.55,,274.43,281.86,291.9,,313.92,,,353.405,,302.24666666666667,322.4,345.25,360.6,351.995,330.69,286.5,192.41,,194.46999999999997,183.66,379.22,205.38333333333333,379.76,220.32333333333335,229.385,,240.69999999999996,237.815,175.94,244.9466666666667,246.85,267.17,199.40500000000003,242.59,191.72,253.3033333333333,206.32,295.6766666666667,306.3933333333334,262.53,274.71799999999996,273.22666666666663,307.08666666666664,309.67333333333335,303.0325,302.40333333333336,243.9275,395.845,380.79,311.31333333333333,327.705,371.295,365.1116666666667,,,,,,,,,,,,216.37,256.95666666666665,313.46999999999997,314.6066666666667,330.2866666666667,325.9175,326.885,296.63,371.46,340.27,387.57666666666665,395.74,398.99,433.595,469.7575,428.57666666666665,474.59,425.59,434.31,474.83,442.8633333333333,525.9433333333334,197.98,,199.83,364.59666666666664,390.802,381.8833333333334,387.7625,354.2425,360.8225,488.0316666666667,,,,,L9
2022-03-18 22:11:49.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,323.3,,,,,,,330.19,260.79,,275.61,,,242.68,,,,,367.92,,,327.4,,,,,,,225.84,313.40500000000003,237.4,281.05,322.55,,274.43,281.86,291.9,,313.92,,,353.405,,302.24666666666667,322.4,345.25,360.6,351.995,330.69,286.5,192.41,,194.46999999999997,183.66,379.22,199.875,379.76,215.3525,231.25666666666666,,234.27499999999998,237.59333333333333,175.94,249.6475,243.1975,267.6125,213.83,242.59,191.72,253.3033333333333,206.32,287.53,299.5475,262.53,274.71799999999996,273.22666666666663,307.08666666666664,309.67333333333335,303.0325,302.40333333333336,243.9275,387.3999999999999,380.44,311.31333333333333,340.992,371.295,365.1116666666667,,,,,,,,,,,,213.16,251.25,309.5225,310.78,330.2866666666667,322.004,320.02,298.8025,355.19,340.27,398.5375,406.7366666666667,398.99,433.595,468.128,437.4375,477.875,425.59,434.31,474.83,442.8633333333333,521.3675000000001,197.98,,199.83,364.59666666666664,390.802,381.8833333333334,397.128,354.2425,360.8225,488.0316666666667,,,,,L9
2022-04-03 22:11:45.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,,,,,,,,330.19,260.79,,275.61,,,242.68,,,,,367.92,,,327.4,,,,,,,225.84,313.40500000000003,237.4,281.05,322.55,,274.43,281.86,291.9,,313.92,,,353.405,,302.24666666666667,322.4,345.25,368.45,351.995,330.69,286.5,202.18,,198.76,,379.22,190.40333333333334,379.76,209.67666666666665,228.8,,232.47666666666666,236.07,177.245,249.06333333333336,228.32750000000001,265.1966666666667,211.66000000000003,228.372,203.95499999999998,245.27749999999997,214.33499999999998,283.2733333333333,291.86,264.325,274.62,275.97749999999996,298.69166666666666,300.5566666666667,302.844,304.96000000000004,243.9275,387.3999999999999,380.44,316.05,340.992,364.40999999999997,358.1416666666667,,,,,,,,,,,,205.745,235.2325,306.5933333333333,307.43666666666667,331.11,304.97200000000004,303.944,294.058,340.26,350.77750000000003,398.115,409.17333333333335,404.09000000000003,432.95,463.47749999999996,435.438,477.875,426.27,436.97249999999997,464.87000000000006,443.965,519.08,197.98,,199.83,364.0475,384.076,381.8833333333334,397.255,353.8775,359.265,481.045,,,,,L9
2022-05-05 22:11:31.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,,,,,,,,330.19,260.79,,275.61,,,242.68,,,,,367.92,,,,,,,,,,,323.2,237.4,281.05,322.55,,274.43,281.86,291.9,,313.92,,,369.5,,298.655,322.4,345.25,368.45,351.995,330.69,286.5,203.81,,207.03,209.62,379.22,194.3166666666667,379.76,219.17666666666665,236.41666666666666,,220.64,250.54500000000002,199.6,255.15,222.98000000000002,261.1966666666667,211.66000000000003,216.78500000000003,203.95499999999998,239.63666666666663,214.33499999999998,277.155,288.39000000000004,264.325,274.62,275.97749999999996,293.032,292.98999999999995,302.844,304.96000000000004,243.9275,378.14000000000004,381.94,322.992,351.19,349.84,345.30000000000007,,,,,,,,,,,,216.81,225.67333333333332,295.505,304.09000000000003,335.94,299.5280000000001,298.254,294.058,340.26,350.77750000000003,402.71999999999997,415.0025,405.44,424.12000000000006,461.3866666666666,432.56333333333333,489.47666666666663,426.27,436.97249999999997,453.668,443.965,516.2233333333334,197.98,,199.83,353.446,384.076,381.8833333333334,400.846,353.8775,359.265,468.16333333333324,,,,,L9
2022-05-21 22:11:19.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,,,,290.06,,,,367.92,,,,,,,,,,,323.2,237.4,281.05,,,255.125,281.86,290.395,,313.92,,,352.2,,322.59000000000003,322.4,345.25,368.45,351.39,330.69,286.5,203.81,,207.03,209.62,379.22,196.745,379.76,220.97999999999996,243.325,,215.0,250.54500000000002,199.6,262.785,215.075,266.55000000000007,211.66000000000003,208.33666666666667,203.95499999999998,225.47499999999997,214.33499999999998,263.09,287.41,264.325,270.32,275.97749999999996,280.65999999999997,287.59499999999997,293.745,304.96000000000004,239.53400000000002,366.37500000000006,382.515,322.992,351.19,334.95666666666665,335.77250000000004,,,,,,,,,,,,216.81,215.08999999999997,297.68,303.14,335.94,293.20250000000004,294.33250000000004,294.058,324.65999999999997,350.77750000000003,402.71999999999997,415.0025,405.44,412.69500000000005,463.9049999999999,432.56333333333333,496.91999999999996,426.27,436.97249999999997,441.65000000000003,443.965,519.005,197.98,,199.83,342.54333333333335,373.52500000000003,381.8833333333334,400.846,353.8775,359.265,457.91799999999995,,,,,L9
2022-06-14 22:11:59.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,,,,290.06,,,,367.92,,,,,,236.89,365.12,,,231.56,323.2,237.4,281.05,,,255.125,281.86,290.395,,313.92,,,352.2,,322.59000000000003,322.4,345.25,368.45,351.39,330.69,286.5,203.81,,207.03,207.03,379.22,196.745,379.76,217.77666666666664,243.325,425.89,215.0,250.54500000000002,199.6,262.785,215.075,266.55000000000007,211.66000000000003,208.33666666666667,203.95499999999998,225.47499999999997,214.33499999999998,263.09,287.41,264.325,270.32,275.97749999999996,280.65999999999997,287.59499999999997,293.745,301.9,237.36,366.37500000000006,382.515,322.992,351.19,331.835,335.28999999999996,,,,,,,,,,,,216.81,215.08999999999997,297.68,303.14,335.94,293.20250000000004,294.33250000000004,294.058,324.65999999999997,350.77750000000003,402.71999999999997,415.0025,405.44,411.64000000000004,463.9049999999999,428.99142857142857,496.91999999999996,424.008,436.97249999999997,438.62600000000003,443.965,519.005,197.98,,199.83,337.48,373.52500000000003,381.8833333333334,400.846,353.8775,359.265,451.17333333333335,,,,,L8
2022-06-22 22:11:38.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,,,,290.06,,,,367.92,,,329.35,,,236.89,365.12,,,225.325,323.2,241.615,281.05,,,255.125,281.86,290.395,,313.92,,186.37,352.2,203.35,322.59000000000003,322.4,345.25,360.58,351.39,320.385,300.38,203.81,,207.03,207.03,379.22,196.745,379.76,217.77666666666664,256.6666666666667,425.89,215.0,250.54500000000002,203.79000000000002,252.96,216.66666666666666,266.55000000000007,211.66000000000003,208.33666666666667,203.95499999999998,225.47499999999997,214.33499999999998,263.09,287.41,264.325,270.32,275.97749999999996,280.65999999999997,287.59499999999997,293.745,301.9,237.36,366.37500000000006,382.515,322.992,351.19,331.835,335.28999999999996,,,,,,,,,,,,216.81,219.05999999999997,297.68,303.14,335.94,288.444,294.33250000000004,294.058,324.65999999999997,350.77750000000003,402.71999999999997,415.0025,405.44,411.64000000000004,463.9049999999999,428.99142857142857,496.91999999999996,424.008,446.284,438.62600000000003,452.34799999999996,519.005,215.56499999999997,,199.83,337.48,373.52500000000003,381.8833333333334,400.846,353.8775,359.265,451.17333333333335,,,,,L9
2022-06-30 22:12:03.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,,,,290.06,,,,367.92,,,329.35,,,236.89,365.12,,,225.325,323.2,241.615,281.05,,,255.125,281.86,290.395,,313.92,,186.37,352.2,203.35,322.59000000000003,322.4,345.25,360.58,351.39,320.385,269.00666666666666,203.81,,211.775,214.24,388.745,196.745,379.76,220.345,256.6666666666667,414.76,215.0,250.54500000000002,213.46599999999998,255.9775,216.66666666666666,266.55000000000007,211.66000000000003,208.33666666666667,203.95499999999998,225.47499999999997,214.33499999999998,263.09,303.44,264.325,270.32,275.97749999999996,280.65999999999997,287.59499999999997,293.745,301.9,237.36,366.37500000000006,382.515,322.992,351.19,331.835,335.28999999999996,,,,,,,,,,,,223.20666666666668,219.05999999999997,315.96500000000003,303.14,335.94,288.444,294.33250000000004,294.058,324.65999999999997,350.77750000000003,402.71999999999997,415.0025,405.44,411.64000000000004,463.9049999999999,428.99142857142857,496.91999999999996,424.008,446.284,438.62600000000003,452.34799999999996,519.005,229.31999999999996,278.38,199.83,337.48,373.52500000000003,381.8833333333334,400.846,353.8775,359.265,451.17333333333335,,,,,L8
2022-07-08 22:11:39.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,,,,,271.28,312.02,,,,,,,,330.19,260.79,,,,,,290.06,,,,367.92,,,329.35,288.71,,236.89,365.12,,,225.325,323.2,241.615,281.05,,365.22,255.125,281.92,290.395,,313.92,,186.37,352.2,203.35,322.59000000000003,322.4,345.25,360.58,351.39,320.385,269.00666666666666,203.81,,211.775,214.24,388.745,196.745,379.76,220.345,256.6666666666667,414.76,215.0,250.54500000000002,213.46599999999998,255.9775,216.66666666666666,266.55000000000007,211.66000000000003,208.33666666666667,203.95499999999998,225.47499999999997,214.33499999999998,263.09,303.44,264.325,270.32,275.97749999999996,280.65999999999997,287.59499999999997,293.745,305.7866666666667,236.90857142857143,366.37500000000006,382.515,322.992,351.19,324.452,335.28999999999996,,,,,,,,,,,272.16,223.20666666666668,219.05999999999997,315.96500000000003,303.14,335.94,288.444,294.33250000000004,294.058,324.65999999999997,350.77750000000003,402.71999999999997,415.0025,405.44,411.64000000000004,463.9049999999999,428.99142857142857,496.91999999999996,424.008,446.284,438.62600000000003,452.34799999999996,519.005,229.31999999999996,278.38,199.83,330.18,373.52500000000003,381.8833333333334,400.846,353.8775,359.265,443.7371428571428,,,,,L9
2022-08-09 22:11:58.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56,231.53,234.2,,,,,,271.28,312.02,,271.83,326.04,,,,,330.19,260.79,,,,,,290.06,,,,367.92,,,329.35,288.71,,236.89,365.12,,,225.325,323.2,241.615,281.05,,365.22,255.125,281.92,290.395,,313.92,,186.37,352.2,212.05,322.59000000000003,303.845,345.25,360.58,351.39,320.385,256.6925,200.005,410.8,211.775,214.24,388.745,199.1833333333333,379.76,219.33200000000002,256.6666666666667,414.76,222.465,260.65000000000003,233.368,254.21999999999997,224.8775,266.91333333333336,223.91500000000005,212.3,216.19,221.2,222.35,263.09,302.3825,266.12,288.6433333333333,284.23,300.86,296.75,302.09,309.17,228.07000000000002,366.37500000000006,386.9666666666667,359.32,383.5433333333333,308.69500000000005,321.87999999999994,,,,,,,,,,237.37,272.16,221.2,229.565,313.41,304.99333333333334,326.1466666666667,293.8666666666667,298.87600000000003,303.575,324.65999999999997,406.885,424.4325,423.45000000000005,408.66499999999996,413.06,464.79,430.946,503.16,423.28999999999996,464.185,439.10666666666674,464.35749999999996,520.6866666666666,234.83749999999998,247.45,199.83,309.53000000000003,393.45000000000005,409.51,420.62000000000006,354.745,375.6766666666667,431.60249999999996,,,,,L9
2022-09-10 22:12:03.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56,231.53,234.2,,,,,,,,,271.83,326.04,,,,,,,,,,,,290.06,,,,,,,329.35,288.71,,236.89,365.12,,,225.325,,245.83,,,365.22,235.82,281.98,288.89,,,,186.37,352.2,212.05,339.49,285.29,,352.71,,309.04999999999995,235.6275,200.005,410.8,211.775,214.24,398.27,199.1833333333333,,219.33200000000002,259.455,414.76,233.4466666666667,260.65000000000003,233.368,254.21999999999997,224.8775,264.0775,223.91500000000005,212.3,216.19,221.2,222.35,263.09,300.904,266.12,311.72666666666663,284.23,300.86,296.75,302.09,319.525,227.55000000000004,364.9266666666667,380.84250000000003,362.78499999999997,393.10999999999996,308.69500000000005,321.87999999999994,,,,,,,,,,237.37,272.16,226.32800000000003,234.652,310.5175,302.9925,311.93,296.75333333333333,300.754,290.2,331.43666666666667,409.9466666666667,425.322,423.45000000000005,408.66499999999996,413.06,464.79,429.3025,511.0625,421.635,477.72249999999997,438.7700000000001,470.9066666666667,520.6866666666666,247.1233333333333,247.45,,309.53000000000003,399.74666666666667,418.04499999999996,421.77250000000004,357.48,402.64000000000004,431.60249999999996,,,,,L9
2022-11-13 22:12:17.201,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56,231.53,234.2,,,,,,,,,271.83,326.04,,,,,,,,,,,,290.06,,,,,,,329.35,288.71,,236.89,365.12,,,225.325,347.59,245.83,,,365.22,254.385,281.98,306.015,,,307.91,186.37,316.95,236.03333333333333,339.49,285.29,,352.71,,309.04999999999995,226.58,196.20499999999998,365.05,216.52,249.19000000000003,398.27,204.06,340.77,218.23333333333335,275.585,399.61999999999995,243.38333333333333,266.115,249.495,252.275,244.57000000000002,261.60499999999996,,,,,,,309.90000000000003,,330.525,,316.37,,,321.8233333333333,227.55000000000004,362.03,379.1700000000001,391.5933333333333,394.63,308.69500000000005,333.36,,,,,,,,,368.85,237.37,272.16,232.67333333333337,254.55749999999998,314.7966666666666,302.845,306.985,317.545,332.8733333333333,,364.5,427.23333333333335,440.6250000000001,424.85,,409.53,481.83000000000004,407.56,518.5033333333332,414.96,492.84749999999997,426.53,494.84,520.555,247.1233333333333,247.71333333333334,187.75,291.40333333333336,424.03666666666663,424.8966666666667,418.6450000000001,,428.3066666666667,408.28499999999997,,412.61,,,L9
2023-01-16 22:12:10.212,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56,231.53,234.2,,,,,,,,,271.83,326.04,,,,,,,,,,,,,,,,,,,,,,,,,,,347.59,,,,,272.95,,323.14,,,307.91,,281.7,252.375,,285.29,,,,308.02,204.1266666666667,196.20499999999998,365.05,,314.47,,204.06,340.77,215.28,267.82,369.34,243.38333333333333,266.115,264.72499999999997,255.38,256.93,261.60499999999996,,,,,,,297.1,,330.525,274.91,299.58000000000004,290.01,294.89,328.89,260.15,334.73,358.04,391.5933333333333,394.63,,297.45,,,,,,,,,368.85,237.37,,231.01000000000005,263.7433333333333,305.06999999999994,302.845,306.985,333.59,332.8733333333333,,364.5,427.23333333333335,440.6250000000001,406.385,402.15,412.12,481.83000000000004,424.23,518.5033333333332,428.1,480.70000000000005,439.06,479.92333333333335,495.82,251.39,232.38,187.75,359.51,413.3025,417.19,418.6450000000001,,428.3066666666667,385.44,,412.61,,,L9
2023-01-24 22:12:10.678,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,215.56,224.42000000000002,234.2,,,,,344.57,,,,271.83,326.04,,,,,,,,,,,,,,,,,,,,,,,,,,,347.59,,,335.24,,272.95,,323.14,,,307.91,,281.7,252.375,,285.29,,,,308.02,204.1266666666667,196.20499999999998,365.05,,314.47,,204.06,340.77,215.28,267.82,369.34,243.38333333333333,266.115,264.72499999999997,255.38,237.54999999999998,242.52333333333334,208.68,212.84,214.88,228.42,212.09,,285.62000000000006,279.46,330.525,274.91,295.3966666666667,294.475,299.58,323.8,260.15,338.76666666666665,347.4425,391.5933333333333,394.63,,321.41499999999996,,,,,,,,,368.85,237.37,,231.01000000000005,246.55999999999997,292.21,298.80333333333334,306.985,333.59,332.8733333333333,,364.5,427.23333333333335,435.99333333333334,405.22333333333336,400.505,416.355,473.56666666666666,427.27,518.5033333333332,428.1,477.25,439.06,472.22,485.42499999999995,251.39,232.38,187.75,361.845,407.954,415.534,424.3766666666667,358.4,412.21500000000003,429.74,,412.61,,,L8
2023-02-09 22:12:09.040,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.59,,,335.24,,272.95,,323.14,,,307.91,,281.7,284.0,,,,,,308.02,196.31500000000005,196.21,319.3,,314.47,,,340.77,,267.82,369.34,250.10999999999999,251.37,254.0,263.57,218.61333333333334,218.73333333333335,204.97500000000002,208.87,212.29500000000002,221.41,209.885,,278.82500000000005,272.15999999999997,347.47,274.03999999999996,283.07666666666665,292.94666666666666,297.35999999999996,319.395,260.15,331.6775,327.94,388.91999999999996,394.63,,329.7633333333333,,,,,,,,,368.85,,,246.84,228.185,284.16499999999996,293.855,307.41,339.895,340.78499999999997,256.5,364.5,425.115,427.80499999999995,394.47333333333336,400.45,414.39000000000004,476.365,424.7733333333333,519.935,426.565,466.14399999999995,438.865,463.01250000000005,466.1225,,248.24,187.75,362.0466666666666,397.962,412.07,430.535,354.77,398.47499999999997,438.58666666666664,,412.61,,,L8
2023-02-17 22:12:13.542,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,,,,,,,,,,219.15,,,,,,,,,,347.59,,,341.155,,277.015,,323.14,248.72,,307.91,,282.39,276.805,328.96,339.32,354.53,347.52,340.7,308.02,196.31500000000005,196.21,319.3,185.32,342.54,414.36,,349.1,250.16,267.82,369.34,248.03,251.37,254.0,268.695,218.61333333333334,218.73333333333335,204.97500000000002,208.87,212.29500000000002,221.41,209.885,,278.82500000000005,272.15999999999997,346.375,274.03999999999996,283.07666666666665,292.94666666666666,297.35999999999996,319.395,260.15,331.6775,327.94,404.5133333333333,399.3066666666667,,329.7633333333333,,,,,,,,,368.85,,282.96,226.99,228.185,284.16499999999996,303.66333333333336,314.84000000000003,341.41333333333336,336.52666666666664,256.5,364.5,429.8766666666667,427.80499999999995,394.47333333333336,400.45,414.39000000000004,476.365,424.7733333333333,519.935,426.565,466.14399999999995,438.865,463.01250000000005,466.1225,249.18,247.31,187.75,362.0466666666666,397.962,412.07,430.535,354.77,398.47499999999997,438.58666666666664,,412.61,,,L9
2023-02-25 22:11:52.258,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,,,,,,,,,,219.15,,,,,,,,,,347.59,,,341.155,,277.015,,323.14,248.72,,307.91,,282.39,276.805,328.96,339.32,354.53,347.52,340.7,308.02,196.31500000000005,196.21,319.3,185.32,342.54,414.36,,349.1,250.16,267.82,369.34,248.03,251.37,254.0,268.695,210.595,211.19000000000003,202.24,206.49666666666667,207.4333333333333,218.1833333333333,205.9333333333333,,278.82500000000005,272.15999999999997,346.375,272.3,281.1325,286.865,297.35999999999996,315.47799999999995,255.265,326.446,324.296,404.5133333333333,399.3066666666667,332.92,331.96,,,,,,,,,368.85,,282.96,226.99,219.046,284.16499999999996,303.66333333333336,314.84000000000003,341.41333333333336,336.52666666666664,256.5,364.5,429.8766666666667,427.80499999999995,392.985,399.2675,412.59749999999997,453.3833333333334,422.85,485.7866666666667,424.1133333333333,459.32166666666666,438.02,457.75600000000003,460.95199999999994,249.18,247.31,187.75,360.345,394.6933333333333,412.07,430.535,354.77,389.808,442.1875,,412.61,,,L8
2023-03-05 22:12:01.427,,,,,,,,,,230.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.31,,,,,,344.57,,,,,,,,,,310.05,,,,,,,,,,,,219.15,,,,,,,,,,347.59,,,341.155,,277.015,,323.14,248.72,,307.91,,282.39,276.805,328.96,339.32,354.53,347.52,340.7,308.02,196.31500000000005,196.21,319.3,185.32,342.54,414.36,,349.1,250.16,267.82,369.34,248.03,251.37,254.0,268.695,210.595,211.19000000000003,200.04500000000002,205.5,207.4333333333333,220.45999999999998,215.175,,278.82500000000005,272.15999999999997,346.375,266.015,279.974,287.054,295.865,307.69166666666666,261.42,325.85833333333335,324.296,404.5133333333333,399.3066666666667,332.92,331.96,,,,,,,,,368.85,,282.96,226.99,219.046,284.16499999999996,303.66333333333336,314.84000000000003,341.41333333333336,336.52666666666664,256.5,364.5,429.8766666666667,427.80499999999995,392.985,399.2675,412.59749999999997,453.3833333333334,422.85,485.7866666666667,424.1133333333333,459.32166666666666,438.02,457.75600000000003,460.95199999999994,249.18,247.31,187.75,359.014,390.5657142857143,412.07,427.16333333333336,354.77,384.98333333333335,444.9,,412.61,,,L9
