dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
2022-06-05 22:19:15.487,307.740625,297.1523529411765,274.25117647058823,270.82,249.91437499999998,267.84294117647056,279.99666666666667,287.6993333333333,277.74466666666666,264.2633333333333,272.98266666666666,261.04785714285714,273.4214285714286,279.735,276.572,278.55285714285714,282.8285714285714,284.216,284.4286666666667,279.902,273.3128571428571,294.0613333333333,293.3326666666666,292.398,278.8593333333334,268.1313333333334,292.43083333333334,288.00866666666667,267.30466666666666,225.9441666666667,196.71846153846155,282.0446153846154,217.00500000000002,192.45642857142857,267.9458333333333,247.1507142857143,243.68200000000002,L8
2022-06-14 22:13:11.037,308.0417647058824,297.8527777777778,275.24888888888887,271.61333333333334,252.85529411764705,268.00722222222225,280.174375,288.005,278.013125,265.24375,273.98625000000004,261.308,273.75466666666665,280.9376923076923,278.3425,280.48333333333335,283.854,286.333125,286.333125,281.504375,273.322,295.815625,294.756875,293.25374999999997,279.5725,267.895625,292.97076923076924,287.970625,267.530625,225.9441666666667,196.71846153846155,282.54785714285714,217.27333333333334,192.84466666666668,268.1884615384616,247.18266666666668,232.895,L8
2022-06-21 22:19:24.805,308.6894117647058,299.0672222222222,277.5233333333333,272.7327777777778,253.71764705882353,268.57500000000005,281.12,288.366875,278.71375,265.793125,274.895625,261.3353333333333,275.6653333333333,281.2053846153846,278.43125,280.8346666666667,283.98733333333337,286.540625,287.49,281.9925,273.592,296.681875,295.478125,293.838125,281.150625,270.195625,295.1046153846154,288.71500000000003,268.6575,226.51250000000002,197.52846153846153,282.89428571428573,217.79666666666665,193.98666666666668,268.2661538461538,247.768,226.1885714285714,L8
2022-06-22 22:12:50.587,309.66499999999996,300.59368421052636,279.38157894736844,274.32789473684215,254.67222222222225,271.1252631578947,282.7188235294118,290.18176470588236,279.7482352941176,266.50882352941176,276.9194117647059,263.3225,277.581875,283.36785714285713,278.7970588235294,281.54875,286.14625,287.08529411764704,287.49,282.6447058823529,273.592,297.9511764705882,296.90176470588233,295.3911764705882,283.1335294117647,273.21352941176474,297.5814285714286,288.71500000000003,268.6575,226.51250000000002,197.52846153846153,282.89428571428573,217.79666666666665,193.98666666666668,268.2661538461538,247.768,226.1885714285714,L9
2022-07-08 22:12:51.102,309.88684210526316,300.7795,279.2825,274.107,254.65210526315792,270.8415,282.7188235294118,289.8183333333333,279.7482352941176,266.50882352941176,275.8594444444444,262.5594117647059,277.0958823529412,283.36785714285713,278.7970588235294,281.54875,286.14625,287.08529411764704,287.49,282.6447058823529,273.592,297.9511764705882,296.90176470588233,295.3911764705882,283.1335294117647,273.21352941176474,297.5814285714286,288.71500000000003,268.6575,226.51250000000002,197.52846153846153,282.89428571428573,217.79666666666665,193.98666666666668,268.2661538461538,247.768,226.1885714285714,L9
2022-07-15 22:19:00.523,310.7475,301.7709523809524,279.2825,274.52190476190475,254.92249999999999,271.17333333333335,282.97833333333335,290.07,280.45666666666665,266.9522222222222,276.358947368421,262.59777777777776,277.47222222222223,283.34666666666664,278.82166666666666,281.9058823529412,286.9435294117647,288.74611111111113,287.49,285.22555555555556,273.592,299.1383333333333,297.2655555555555,296.55055555555555,285.6222222222222,275.28666666666663,298.7753333333333,290.98,269.2470588235294,226.51250000000002,197.52846153846153,283.2433333333334,218.67625,194.86812500000002,268.9,250.60625,226.1885714285714,L9
2022-07-16 22:13:14.888,310.67523809523806,301.62863636363636,279.00714285714287,274.10636363636365,254.64,270.7409090909091,282.3515789473684,289.4965,279.79052631578946,266.5015789473684,275.5645,262.05052631578945,277.0663157894737,283.34666666666664,278.82166666666666,281.9058823529412,286.9435294117647,288.74611111111113,286.1652941176471,284.5836842105263,273.003125,299.1383333333333,297.2655555555555,295.4115789473684,283.59,274.0284210526316,298.7753333333333,290.98,269.2470588235294,226.28461538461536,197.29285714285714,282.813125,218.31823529411764,194.47529411764705,268.3566666666667,249.93176470588236,226.1885714285714,L8
2022-07-31 22:19:15.424,312.29555555555555,304.62894736842105,281.7322222222222,275.401052631579,256.46833333333336,271.26473684210526,282.715,289.72705882352943,281.19687500000003,267.68,277.72705882352943,262.348125,279.12875,284.7525,281.39642857142854,283.86571428571426,287.5207142857143,289.6293333333333,288.2376923076923,286.179375,274.0869230769231,301.1086666666667,299.33733333333333,296.68375000000003,284.6975,278.11625000000004,300.3075,293.15769230769234,272.7307692307692,228.05777777777777,199.48899999999998,284.30333333333334,220.3876923076923,197.06076923076924,269.61545454545455,252.9338461538462,226.1885714285714,L9
2022-09-09 22:19:47.446,314.50266666666664,306.65625,283.0953333333334,276.59625,258.309375,271.855,281.46642857142854,288.99933333333337,279.65214285714285,267.74142857142857,274.3933333333334,262.04266666666666,279.24066666666664,282.033,279.49636363636364,285.0175,288.3125,290.5076923076923,285.9327272727273,286.67785714285714,273.4041666666667,299.95461538461535,298.6815384615385,296.0521428571429,282.7757142857143,276.3107142857143,305.53999999999996,293.41727272727275,270.7009090909091,229.0642857142857,200.72374999999997,284.073,221.01249999999996,197.8075,267.6563636363636,253.5041666666667,214.67999999999998,L8
2022-11-05 22:13:39.035,317.354,310.09909090909093,284.69399999999996,277.3772727272727,260.6136363636364,274.3718181818182,284.17777777777775,290.91200000000003,280.9288888888889,269.3211111111111,275.355,263.07,282.7988888888888,284.2342857142857,283.795,288.07,291.6257142857143,293.865,282.7583333333334,289.34777777777776,272.15285714285716,305.14875,303.05375,299.2033333333333,287.6977777777778,278.2644444444444,310.65500000000003,297.715,272.5833333333333,230.03499999999997,205.03999999999994,285.02500000000003,221.4442857142857,198.46285714285713,268.265,253.83571428571426,182.60333333333332,L8
2022-11-12 22:19:46.252,315.3463636363636,307.50416666666666,282.07272727272726,275.39500000000004,258.61083333333335,272.34166666666664,284.17777777777775,290.91200000000003,280.9288888888889,266.306,271.7318181818182,261.71181818181816,279.539,284.2342857142857,283.795,288.07,291.6257142857143,293.865,282.7583333333334,289.34777777777776,272.15285714285716,305.14875,303.05375,294.73400000000004,283.095,272.27699999999993,310.65500000000003,297.715,272.5833333333333,230.03499999999997,205.03999999999994,282.2157142857143,217.79375,198.46285714285713,264.60285714285715,250.13375,182.60333333333332,L8
2022-12-23 22:13:23.727,312.205,301.36125000000004,270.4985714285714,269.50874999999996,250.25125,265.69,277.046,285.07,272.4933333333333,259.14142857142855,260.21750000000003,257.0525,267.8,271.3766666666667,271.1933333333333,276.2725,285.96750000000003,290.88199999999995,261.77250000000004,286.09000000000003,267.1125,298.12000000000006,295.395,285.7316666666667,271.86333333333334,260.31499999999994,306.27500000000003,299.68333333333334,269.98333333333335,223.55,194.23,277.77,212.835,193.58599999999998,260.8283333333333,247.33166666666668,,L8
2023-01-08 22:13:24.303,309.98125000000005,298.28374999999994,267.85857142857145,268.12625,248.5025,264.31,277.046,285.35600000000005,272.4933333333333,257.465,258.24,257.47125,266.2257142857143,271.3766666666667,271.1933333333333,276.2725,285.96750000000003,290.88199999999995,259.298,286.09000000000003,265.258,298.12000000000006,290.23,282.2528571428571,268.6557142857143,255.44285714285712,306.27500000000003,299.68333333333334,269.98333333333335,218.735,189.115,276.4742857142857,210.98428571428573,193.58599999999998,258.8071428571428,244.79714285714286,,L8
2023-01-15 22:19:29.807,307.27,293.5385714285714,267.05,266.2085714285714,246.62571428571428,262.95,275.93,285.155,270.572,256.2185714285714,255.39857142857142,258.48857142857145,263.4583333333333,268.78666666666663,267.96,274.96999999999997,281.4325,284.53000000000003,263.512,276.1325,265.972,291.425,287.954,279.36499999999995,263.31333333333333,247.61666666666667,293.64,283.6166666666666,261.85333333333335,213.92,184.0,274.2316666666666,206.88333333333333,188.9225,255.86333333333334,236.475,,L8
2023-01-16 22:13:22.088,306.4775,292.09125,266.15,265.40125,246.1,262.3528571428571,275.93,285.155,270.572,255.19875000000002,253.70875,258.04875,262.7628571428571,268.78666666666663,267.96,274.96999999999997,281.4325,284.53000000000003,261.125,276.1325,264.52166666666665,291.425,285.1533333333333,276.7,261.3457142857143,244.32857142857142,293.64,283.6166666666666,261.85333333333335,214.435,184.6,273.7628571428571,205.75285714285715,188.9225,254.91857142857143,235.5542857142857,,L9
2023-01-23 22:19:32.627,306.68333333333334,291.6433333333333,266.4322222222222,265.7611111111111,246.68111111111114,263.0875,277.056,285.954,271.52166666666665,255.9433333333333,254.82555555555558,258.81888888888886,263.90375,271.08,268.935,276.02,282.51000000000005,285.39,264.50714285714287,276.598,265.4714285714286,291.216,285.64,277.94124999999997,263.03625,246.1325,292.84,283.025,261.02250000000004,217.60666666666665,187.57666666666668,274.44624999999996,206.4275,188.544,256.44375,236.67749999999998,,L9
2023-02-16 22:19:25.853,305.46777777777777,288.87666666666667,264.52,264.58555555555563,245.34111111111113,261.595,272.334,284.76599999999996,270.246,253.9222222222222,251.67444444444448,258.67777777777775,262.03625,275.89,268.935,276.1525,289.1725,287.39,262.85125,276.9475,262.59142857142854,290.62,282.5385714285714,274.73875,260.33,241.64,276.995,283.025,261.02250000000004,216.4975,186.4725,273.6922222222222,206.00222222222223,188.544,255.7111111111111,235.89555555555555,,L8
2023-02-17 22:13:25.410,303.813,287.46999999999997,263.483,263.346,244.30300000000003,258.96,272.334,284.76599999999996,270.246,253.9222222222222,248.98600000000002,257.53499999999997,260.68555555555554,275.89,268.935,276.1525,289.1725,287.39,262.85125,276.9475,262.59142857142854,290.62,282.5385714285714,274.73875,260.33,241.64,276.995,283.025,261.02250000000004,216.4975,186.4725,273.6922222222222,206.00222222222223,188.544,255.7111111111111,235.89555555555555,,L9
2023-02-25 22:13:04.126,303.71727272727276,287.0163636363636,263.23818181818183,262.8836363636364,243.99727272727276,258.696,269.205,283.13166666666666,270.246,253.218,248.2618181818182,257.52454545454543,260.834,275.89,268.935,276.1525,289.1725,287.39,261.08444444444444,276.9475,261.62,290.62,282.5385714285714,274.1255555555556,258.7077777777778,240.04222222222222,267.528,283.025,255.22600000000003,216.31,186.172,273.308,205.877,188.544,255.26999999999998,235.43799999999996,,L8
2023-03-05 22:13:13.287,304.2616666666667,287.3533333333333,263.87416666666667,263.73333333333335,244.5175,259.6518181818182,270.55,283.78285714285715,271.86333333333334,254.49090909090907,250.0675,259.08666666666664,261.7809090909091,277.1725,270.606,277.86,289.844,288.4983333333334,262.803,278.246,263.15,291.254,283.5875,275.606,260.793,242.76399999999998,266.86,283.004,256.99666666666667,218.6783333333333,188.6483333333333,274.2427272727273,207.20818181818183,189.14333333333332,256.40727272727275,236.53090909090906,,L9
2023-03-12 22:19:20.571,303.5541666666666,286.2608333333333,263.555,263.4508333333333,244.14083333333335,258.92,269.72285714285715,283.7371428571429,274.634,253.58727272727273,249.45333333333335,258.3908333333333,261.5509090909091,277.1725,270.606,277.86,289.844,291.85800000000006,262.279,279.865,262.77777777777777,293.6875,282.80428571428564,274.703,259.023,240.79899999999998,261.8,283.1675,256.462,218.23142857142855,188.5614285714286,273.4481818181818,206.62636363636364,187.965,255.1827272727273,235.86545454545458,,L9
2023-03-13 22:12:59.020,304.63153846153847,287.38153846153847,264.29153846153844,264.4323076923077,244.66000000000003,259.635,271.3825,285.11875,276.7,255.60583333333332,251.4576923076923,260.29153846153844,262.46166666666664,277.946,271.585,279.215,290.2716666666667,292.285,265.59727272727275,281.606,264.477,293.944,284.50874999999996,276.53818181818184,261.35181818181815,245.53454545454542,261.8,283.134,257.9316666666667,218.23142857142855,188.5614285714286,274.2375,207.69583333333333,188.99142857142857,256.2891666666667,236.8516666666667,,L8
2023-03-20 22:19:04.674,302.84857142857146,286.08714285714285,262.3692857142857,264.4323076923077,244.66000000000003,259.635,271.3825,285.11875,276.7,255.60583333333332,251.4576923076923,260.29153846153844,262.46166666666664,277.946,271.585,279.215,290.2716666666667,292.285,265.59727272727275,281.606,264.477,293.944,284.50874999999996,276.53818181818184,261.35181818181815,245.53454545454542,261.8,283.134,257.9316666666667,218.23142857142855,188.5614285714286,273.19307692307694,207.4092307692308,187.825,255.4923076923077,236.46769230769235,,L8
2023-03-21 22:13:07.064,301.906,285.6273333333333,261.8926666666667,263.5314285714286,244.05714285714288,258.0984615384615,271.3825,285.11875,276.7,255.60583333333332,251.4576923076923,260.29153846153844,262.46166666666664,277.946,271.585,279.215,290.2716666666667,292.285,265.59727272727275,281.606,264.477,293.944,284.50874999999996,276.53818181818184,261.35181818181815,245.53454545454542,261.8,283.134,257.9316666666667,218.23142857142855,188.5614285714286,273.19307692307694,207.4092307692308,187.825,255.4923076923077,236.46769230769235,,L9
2023-03-28 22:19:09.316,302.5575,286.57,262.585625,263.78066666666666,244.51000000000002,258.8085714285714,272.17,285.0233333333333,276.71999999999997,256.10923076923075,252.76357142857142,260.5214285714286,263.04538461538465,277.87333333333333,271.62428571428575,278.82428571428574,289.45428571428573,291.84714285714284,267.205,281.1133333333333,265.00545454545454,293.46999999999997,285.81666666666666,277.90166666666664,262.5316666666667,246.7925,261.8,283.07166666666666,258.5857142857143,219.2,189.85875,273.58785714285716,207.97,188.0511111111111,256.15500000000003,236.97642857142858,,L9
2023-03-29 22:12:48.912,302.5235294117647,286.60823529411766,262.6223529411765,263.5725,244.47625000000002,258.78866666666664,271.178,284.227,276.71999999999997,255.86928571428572,252.506,260.17466666666667,263.015,277.87333333333333,271.62428571428575,278.82428571428574,289.45428571428573,291.84714285714284,266.3446153846154,275.31857142857143,264.57166666666666,293.46999999999997,285.81666666666666,277.86153846153843,261.4915384615384,246.1776923076923,258.82625,282.4414285714286,258.01374999999996,219.18555555555557,189.88888888888889,273.5566666666667,208.11733333333333,187.807,256.378,236.92933333333335,,L8
2023-04-06 22:12:57.203,302.40555555555557,286.23833333333334,262.4327777777778,263.2147058823529,244.35999999999999,258.38374999999996,271.178,284.227,276.71999999999997,255.86928571428572,251.724375,259.595625,262.7126666666667,277.87333333333333,271.62428571428575,278.82428571428574,289.45428571428573,291.84714285714284,264.30428571428575,270.17625,263.8115384615385,293.46999999999997,285.81666666666666,277.86153846153843,260.12642857142856,244.92857142857142,255.58222222222219,282.4414285714286,258.01374999999996,218.74499999999998,189.678,273.5566666666667,207.921875,187.807,255.893125,236.55,,L9
2023-04-13 22:19:02.869,302.28578947368425,286.0047368421053,262.28473684210525,262.91166666666663,244.26722222222224,258.13235294117646,271.178,284.227,276.71999999999997,255.52733333333333,251.2076470588235,259.1376470588235,262.53625,277.87333333333333,271.62428571428575,278.82428571428574,289.45428571428573,291.84714285714284,263.2766666666667,266.16,263.1821428571429,293.46999999999997,284.679,276.8978571428571,258.912,244.04866666666663,252.79299999999998,282.4414285714286,258.01374999999996,218.30454545454543,189.678,273.2025,207.8135294117647,187.36545454545455,255.5,236.14235294117648,,L9
