dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
2023-03-13 22:11:47.152000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.14,187.35,188.59,191.26,191.65,,181.48,201.64,212.26,220.04,223.49,226.26,223.54,231.91,275.68,276.54,266.92,284.11,287.42,286.56,267.39,268.76,282.92,284.00,306.34,312.15,308.35,312.61,305.40,276.98,346.77,350.20,350.22,360.04,361.57,362.76,368.74,371.67,378.08,380.46,386.94,395.00,398.51,404.16,404.25,414.29,420.06,419.15,427.55,432.62,433.24,436.22,438.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.59,387.06,409.08,,,,,,,,,173.10,175.86,227.54,245.74,250.13,282.15,280.49,410.77,,,,,,238.85,243.47,222.60,221.03,247.41,238.67,242.03,267.57,271.36,250.23,316.18,334.59,407.04,,,,,,,
2023-03-21 22:11:55.188000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.53,227.13,215.44,229.08,254.54,,,,261.98,260.39,260.75,240.38,223.97,,,,,,245.54,202.83,354.63,343.37,330.18,360.12,306.40,313.47,308.52,343.51,323.23,286.16,219.25,173.50,,,,,,169.85,288.47,364.03,415.07,349.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.79,214.07,222.45,181.22,197.47,,,,,,,232.75,231.60,211.30,212.03,221.04,223.98,233.26,234.25,211.60,277.43,290.11,344.77,,,,,,,,
2023-03-29 22:11:37.049000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.93,187.95,188.32,189.05,191.90,,182.00,201.57,211.43,216.36,220.68,225.32,222.32,230.43,274.06,275.49,281.97,254.81,287.89,286.27,266.09,265.29,278.77,280.49,306.52,309.80,308.81,309.42,297.82,270.29,346.33,348.13,346.70,350.73,360.41,362.45,364.69,369.57,379.59,380.15,384.62,392.13,397.26,402.53,402.85,408.97,419.67,420.32,426.47,427.14,429.63,435.64,415.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.00,227.03,220.75,252.35,279.86,279.77,407.46,,,,,,238.45,239.48,219.14,216.28,222.90,231.21,238.16,241.44,269.92,249.76,309.14,333.96,404.54,,,,,,,
2023-05-24 22:11:17.213000,L9,,,,384.75,429.14,,,,339.15,330.36,313.44,,,,,,,,412.82,338.23,,,176.11,206.54,297.12,361.36,,,260.73,284.98,258.29,246.96,194.18,199.72,207.68,204.12,199.48,205.03,262.93,209.74,419.74,182.78,189.52,191.45,193.99,196.46,195.60,506.79,506.43,436.43,491.21,507.20,352.53,477.06,497.46,504.80,310.26,325.76,277.27,303.86,307.79,303.01,310.29,302.58,312.06,314.58,345.84,304.03,309.94,312.95,352.78,353.28,369.08,451.51,497.29,339.69,351.34,366.35,377.68,380.94,392.52,403.10,398.20,401.70,411.56,421.69,419.18,419.49,428.34,424.39,409.79,431.79,443.67,430.24,452.13,461.54,468.12,473.83,477.99,476.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.10,,,,,,,,,,,,201.44,199.48,201.83,203.65,207.33,484.80,291.38,308.01,358.59,,468.58,437.00,,,,,,300.21,309.63,391.87,345.81,427.24,465.50,474.35,289.34,298.26,,345.15,360.13,435.81,,,,,,,
2023-06-09 22:11:12.914000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.04,184.52,185.70,188.75,188.56,,177.60,197.36,207.77,215.49,218.10,219.55,223.72,230.00,271.19,276.92,280.94,282.07,287.53,288.72,298.80,250.10,195.11,307.39,308.70,309.52,312.50,313.83,301.32,260.33,341.82,346.12,349.58,351.40,360.82,361.39,366.10,370.80,377.96,382.41,383.38,392.46,398.81,402.41,405.43,412.63,419.13,422.12,428.16,429.33,428.80,438.61,440.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.76,178.01,,225.39,248.73,252.78,282.70,284.42,411.28,,,,,,237.99,240.21,243.44,246.39,231.89,245.28,265.85,268.23,267.27,244.56,305.66,332.54,405.60,,,,,,,
2023-06-25 22:11:08.216000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.47,189.00,191.96,190.91,192.06,,180.54,200.38,208.93,216.07,219.33,223.31,226.88,231.05,277.78,282.27,285.47,285.14,298.25,358.58,307.80,304.88,312.68,355.34,383.86,394.81,377.53,328.41,318.10,273.61,350.45,350.81,354.23,359.23,366.91,369.34,371.20,374.09,383.43,386.88,393.79,396.24,401.29,405.03,406.53,414.19,423.42,421.62,423.79,428.50,428.67,419.61,406.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.54,182.24,181.23,179.44,228.38,251.59,255.57,287.54,294.46,412.15,,,,,,241.38,242.51,245.66,248.26,256.14,261.82,268.00,270.64,272.82,351.76,312.64,339.78,408.94,,,,,,,
2023-07-11 22:11:24.365000,L9,,243.21,217.23,278.74,278.14,298.69,,,395.71,399.49,415.75,232.63,339.65,,,,,458.68,498.86,453.84,,,,,450.48,428.44,485.20,295.67,,423.83,357.73,,,,,,,,,,,,,,,,480.17,194.76,195.78,530.36,536.67,490.38,492.87,185.54,206.99,215.48,219.85,223.58,227.15,231.56,238.27,279.86,282.88,285.06,289.87,296.45,297.74,304.21,304.96,311.01,312.63,314.06,318.08,324.21,324.52,310.01,267.87,349.11,353.89,358.58,361.28,367.98,369.22,371.55,377.70,386.40,389.50,395.05,397.05,399.41,406.24,411.95,421.92,424.93,419.85,431.08,430.22,420.56,411.26,322.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.44,387.21,390.86,,,,,,,,,,,,,,461.99,463.07,,183.12,294.09,230.39,252.83,258.28,291.25,294.24,413.88,,,,,,245.96,246.88,248.63,251.70,260.71,266.95,270.27,273.98,275.59,263.26,314.13,339.79,413.76,,,,,,,
2023-07-27 22:11:26.959000,L9,,,,,,,,,,385.83,323.38,,,,,,,,,,,,,,244.15,297.52,270.83,286.94,376.51,186.13,184.02,192.22,204.54,202.57,361.79,364.99,380.82,408.81,390.98,436.17,454.02,479.82,413.08,238.24,229.92,203.84,235.14,401.31,484.48,476.91,432.66,259.97,248.11,191.94,209.13,218.53,223.96,228.04,230.76,238.08,242.13,282.83,285.42,290.26,293.77,302.48,302.82,308.18,312.43,313.26,316.60,318.23,323.94,327.61,327.58,312.06,282.89,369.33,378.55,524.16,548.84,439.38,497.54,476.99,453.27,460.17,453.44,448.51,448.06,409.93,418.95,465.03,,,547.65,447.95,459.00,462.42,469.83,471.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.10,242.96,244.15,252.32,428.34,250.59,234.95,255.71,262.31,292.89,300.58,,,,,,,249.11,252.09,253.31,254.51,267.34,314.99,329.23,330.34,326.77,394.97,350.06,368.95,,,,,,,,
2023-08-04 22:11:40.478000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.75,469.86,,,,,190.42,190.66,192.62,191.08,191.74,,186.27,204.82,213.37,219.23,222.16,226.13,230.70,235.73,278.62,278.06,284.07,285.63,292.34,293.60,298.50,305.10,307.52,310.93,310.21,315.79,318.51,316.45,303.34,274.51,347.36,351.06,355.24,360.03,365.85,369.27,366.25,367.66,374.08,381.04,365.08,378.70,395.28,398.56,344.65,370.81,370.20,386.66,392.45,398.91,411.04,410.34,417.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.41,183.00,182.38,173.08,229.72,250.17,256.39,285.71,288.32,369.87,,,,,,241.60,242.19,246.11,248.44,259.44,261.43,265.10,271.48,271.34,280.26,313.67,337.56,379.72,,,,,,,
2023-08-28 22:11:44.258000,L9,,434.86,504.45,501.16,479.90,479.63,539.76,544.00,563.40,372.21,378.61,405.92,423.83,199.11,215.22,528.57,528.01,360.36,294.90,185.06,193.02,192.16,185.63,205.74,209.17,476.30,523.06,513.28,,,328.89,299.23,372.52,520.46,350.93,359.39,380.94,545.26,403.89,487.35,461.59,,,,,,,405.68,318.75,484.70,,,,355.82,424.24,381.28,418.07,436.73,394.60,450.36,498.71,525.51,478.40,510.37,482.61,,,,435.17,485.30,468.80,,,,,534.28,469.88,,490.31,450.30,442.66,440.47,446.29,486.31,527.94,,,,,,507.98,487.35,,,,,,,,,,,,,,389.55,362.44,343.86,278.00,355.98,414.35,504.67,,,,,,,,303.56,319.37,373.54,360.36,377.16,396.17,390.24,358.31,187.04,279.14,256.06,310.01,267.46,240.07,192.12,512.46,528.83,420.81,407.73,425.91,474.64,529.22,531.20,511.11,539.33,366.97,371.69,389.15,410.18,,447.50,,,501.68,549.83,,,,,,,,366.28,380.64,370.91,,418.30,450.85,456.41,477.47,530.70,,,489.99,,,,,,524.34,490.45
2023-09-05 22:11:46.771000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.96,216.02,218.27,221.16,220.91,224.92,263.61,243.01,269.73,280.66,262.64,271.70,296.36,265.04,279.89,294.77,305.37,310.58,284.74,309.26,301.43,271.47,326.92,346.33,335.86,348.38,339.93,358.44,364.26,367.77,374.40,376.31,379.69,391.13,396.94,400.72,402.22,343.95,323.38,422.38,423.14,434.43,428.23,437.44,414.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.57,205.41,207.66,276.30,276.74,409.09,,,,,,234.84,238.95,222.03,217.94,231.09,223.42,265.21,241.21,265.65,248.79,260.20,323.69,402.24,,,,,,,
2023-09-13 22:11:53.459000,L9,,,,365.97,362.30,,,,,,,379.33,,,,,340.32,476.30,412.47,,,,,,,,,222.88,508.53,,,,387.09,,,,258.59,401.14,179.94,176.13,475.46,441.91,461.95,234.96,215.55,456.29,488.85,509.85,537.80,532.80,222.12,252.45,248.73,403.42,436.95,416.91,258.98,282.39,287.79,294.43,307.64,314.05,322.10,329.43,327.28,334.67,334.25,333.03,363.34,396.47,393.43,440.13,417.94,386.05,362.78,347.66,410.75,,,,518.63,421.08,426.37,426.04,417.53,413.06,415.88,422.95,433.60,437.09,485.53,448.89,435.73,461.33,430.59,444.39,,,,534.46,,,,250.19,415.81,416.88,428.38,,211.49,205.02,250.58,,289.57,,,,,,,,,,348.11,378.16,360.86,402.99,359.90,401.59,378.15,191.74,308.78,310.23,,,472.35,488.98,555.69,542.75,473.48,417.45,446.08,,,365.60,517.76,527.37,240.41,521.76,244.89,307.36,325.20,328.91,339.89,342.81,472.05,,,,,,378.38,391.47,510.73,395.77,302.69,331.14,337.57,331.51,324.68,380.56,388.95,502.14,459.68,,,,,,271.77,298.70
2023-10-15 22:12:03.081000,L9,,245.52,456.90,503.22,360.69,486.63,543.80,427.74,404.94,396.52,422.45,438.56,453.42,214.10,248.15,261.49,323.76,287.80,360.58,374.70,294.21,327.14,465.15,352.38,198.62,346.76,372.59,299.30,411.63,417.68,476.65,410.05,390.78,247.06,262.49,245.67,359.70,345.60,383.09,449.13,487.73,508.59,511.86,541.54,380.77,459.18,534.18,415.49,463.17,306.53,309.86,324.74,485.32,491.13,411.42,412.13,522.87,514.95,366.02,340.83,314.61,493.32,522.82,541.65,439.78,393.44,521.83,458.39,338.59,444.09,457.16,552.24,540.85,355.44,401.77,345.37,348.75,381.82,551.12,496.92,498.54,449.65,542.92,519.29,518.85,,,,430.19,496.37,,483.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.11,407.86,370.47,448.21,470.82,478.44,224.14,256.57,247.79,305.51,267.39,291.37,284.66,360.19,402.39,306.04,363.95,354.43,365.06,256.11,273.08,278.79,315.39,466.29,430.57,330.50,419.81,445.08,469.91,558.05,,,,,,362.79,342.65,460.25,465.27,417.05,490.22,311.20,,452.95,378.67,401.52,550.54,490.63,,,,,,,
2023-11-08 22:11:57.030000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.39,209.63,219.51,218.49,222.90,219.51,224.91,266.71,270.73,277.24,276.62,281.53,283.89,282.82,281.11,294.47,302.05,303.35,305.27,305.67,309.24,298.30,266.56,342.06,344.73,342.73,349.82,353.29,360.29,362.53,369.30,374.54,375.89,378.44,389.25,393.65,398.32,396.40,400.14,415.73,414.85,419.98,424.86,428.23,429.95,421.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.68,201.24,257.61,276.65,277.18,401.51,,,,,,233.37,236.12,229.01,215.74,246.76,234.00,248.34,257.84,262.39,254.99,303.71,331.02,400.24,,,,,,,
2023-11-24 22:12:03.999000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.80,273.07,278.00,,207.68,194.46,253.39,267.53,267.42,281.77,283.70,312.54,311.29,298.65,307.14,296.38,264.85,343.28,348.10,341.93,354.25,356.75,364.85,366.79,369.82,371.45,381.23,383.81,386.90,394.19,399.99,399.62,401.78,419.23,417.54,424.34,427.58,431.54,433.22,443.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.32,249.25,281.72,199.00,406.35,,,,,,259.71,246.62,251.76,246.54,247.28,247.71,258.39,265.68,270.07,268.01,313.40,332.07,404.02,,,,,,,
2024-02-12 22:11:54.234000,L8,,241.61,239.50,254.29,253.67,268.65,298.28,293.96,372.22,403.01,439.40,437.19,432.54,424.30,423.36,436.86,431.39,176.82,186.71,186.49,203.68,207.65,254.39,306.54,319.63,225.14,234.48,249.40,234.64,203.04,326.39,377.42,195.27,357.23,385.37,438.45,211.44,203.85,279.29,325.14,459.04,216.39,296.62,292.97,405.25,264.70,280.26,276.21,404.14,396.85,457.82,456.89,445.82,450.42,458.00,465.15,470.71,295.62,411.12,427.14,406.87,416.41,431.27,418.49,425.54,551.63,471.79,511.01,528.33,358.33,362.53,418.37,373.75,443.68,386.13,396.74,389.62,,427.17,542.02,509.67,438.22,446.46,441.41,439.84,452.05,440.84,453.39,487.10,512.74,509.58,,,,,,,,,,,,,,,,,,,,,275.18,,,330.59,282.67,,,,,,,,,,357.15,254.31,383.08,417.32,433.10,177.66,197.78,216.68,238.99,315.20,306.56,279.14,195.83,209.84,223.30,201.11,245.47,346.99,246.15,415.42,387.56,358.56,370.41,442.01,494.11,413.52,316.90,471.48,368.70,,,,,,,393.06,447.66,407.71,513.97,461.27,465.47,393.46,497.76,542.91,397.72,430.74,428.87,,,,,,,264.18,
2024-02-20 22:11:56.095000,L9,261.74,558.09,354.85,376.90,383.12,403.62,457.72,487.99,266.39,280.15,304.44,361.85,348.59,323.11,335.39,334.74,313.13,312.24,320.85,323.56,380.02,348.10,392.24,438.15,386.25,378.38,379.86,212.24,376.38,384.82,301.05,337.36,341.70,350.93,354.40,262.94,282.52,267.46,,,,,,,,,332.11,392.03,286.35,330.67,311.82,324.43,330.20,430.12,389.75,318.38,331.30,341.18,348.20,402.76,463.55,523.61,541.71,468.37,488.98,517.48,521.50,499.92,485.91,371.80,382.19,405.21,466.42,488.69,506.16,,453.41,487.18,476.79,554.62,434.83,440.08,470.39,447.04,489.80,486.38,480.49,509.12,507.97,,,,,,,,,,,,279.18,301.19,,,,,217.62,229.07,233.56,238.62,268.10,283.07,313.64,325.87,347.47,356.84,371.50,397.21,404.33,415.33,403.34,407.14,396.44,401.63,196.06,224.89,235.37,251.02,418.72,284.24,314.00,492.83,499.44,514.59,466.43,345.10,316.35,483.67,481.79,193.66,215.19,235.88,242.22,225.29,421.86,439.12,423.71,442.20,361.95,349.24,496.16,470.84,495.50,506.68,,,,,,,473.27,494.31,397.49,471.50,399.90,425.63,484.16,490.12,457.00,502.99,478.16,502.39,,,,,,,311.29,306.86
2024-02-28 22:11:48.245000,L8,,205.90,264.49,283.79,287.98,276.49,311.87,353.28,338.77,398.98,381.71,435.55,465.31,426.06,460.64,359.30,346.74,360.13,431.72,474.49,459.13,465.35,418.27,173.47,181.62,183.42,186.42,186.40,190.43,199.35,198.01,198.16,211.72,214.28,209.22,211.22,202.56,209.71,214.33,213.50,220.84,228.74,238.52,241.29,248.63,244.23,245.59,259.16,254.50,262.46,266.69,271.45,274.01,279.00,286.54,290.34,297.03,307.24,304.15,317.30,309.49,335.80,336.88,353.63,356.42,363.82,396.70,365.56,361.72,363.83,364.10,378.28,367.77,381.65,388.38,386.35,389.15,533.48,426.25,437.88,438.76,446.25,450.74,444.51,452.82,445.89,451.00,464.91,474.71,488.90,492.00,481.90,496.79,493.57,498.06,503.01,510.77,508.46,497.06,489.93,,,,,,,,,,,,,,,,,,,,,,,,,,324.40,286.63,327.49,362.84,375.80,376.59,390.20,407.27,181.79,321.05,312.83,280.25,269.46,317.73,210.08,312.02,301.34,312.11,203.44,249.63,247.04,246.75,254.53,272.95,309.36,333.07,331.61,361.86,358.52,494.56,,,,,,321.18,320.13,329.97,340.02,338.66,343.94,347.80,338.54,336.89,397.66,404.02,409.27,490.29,,,,,,,
2024-03-07 22:12:00.069000,L9,,238.96,253.58,295.48,206.66,249.19,292.76,216.26,353.11,285.42,331.19,401.53,458.28,477.10,,,211.51,229.88,221.04,223.00,234.33,228.70,182.50,185.78,181.92,191.62,184.14,185.21,198.99,199.82,215.28,233.26,256.38,215.72,220.28,223.51,228.39,371.45,430.41,307.37,256.32,247.66,439.61,264.60,256.50,258.33,255.84,459.78,292.33,389.30,440.15,428.93,544.06,541.78,331.03,354.00,321.71,369.59,368.14,409.24,329.25,402.67,404.03,479.67,366.52,374.44,372.84,372.01,376.32,378.02,377.39,388.38,387.68,400.18,398.68,417.78,414.93,423.64,437.13,443.21,445.40,511.72,521.07,536.68,466.34,453.74,463.65,471.43,491.09,495.36,501.27,506.22,,511.25,506.26,509.04,519.93,515.94,515.59,507.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.99,200.80,218.88,235.00,253.06,263.69,279.01,282.13,296.94,213.27,335.05,328.99,221.91,475.36,508.34,324.55,550.31,522.80,372.99,341.04,340.85,379.22,424.20,514.51,,,,,,335.84,341.53,332.90,332.18,343.52,345.04,356.60,355.82,352.00,414.01,421.78,426.50,529.96,,,,,,,
2024-03-15 22:11:37.973000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.63,187.49,189.17,188.38,187.48,,182.29,200.80,214.30,218.34,221.35,225.33,225.97,236.99,234.20,271.85,278.19,270.78,282.46,262.89,269.52,272.92,281.58,304.69,306.87,310.80,311.32,311.20,297.07,263.75,339.31,347.07,352.11,354.77,364.11,340.89,368.33,360.19,368.31,378.11,390.47,399.43,400.12,432.17,500.50,417.94,420.71,406.80,430.93,413.16,435.51,431.46,439.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.19,179.16,176.01,176.48,226.70,216.08,382.53,284.40,266.68,407.76,,,,,,221.03,244.79,278.56,245.17,212.90,256.42,260.66,265.18,261.87,250.03,305.87,338.47,400.94,,,,,,,
2024-03-23 22:11:55.610000,L9,,177.10,191.13,220.44,260.10,285.63,192.98,224.07,338.43,351.96,355.70,307.20,408.00,352.27,459.81,192.28,319.80,220.25,239.17,252.30,251.87,266.43,286.21,310.58,338.92,360.42,413.35,483.88,488.71,482.81,492.35,513.87,468.28,480.11,388.33,387.85,467.81,503.53,514.60,534.79,487.42,535.10,540.02,500.58,487.68,214.51,222.32,240.42,241.02,256.67,259.88,256.74,404.15,405.93,347.40,397.16,543.71,467.18,323.50,278.80,323.73,319.69,316.45,318.96,327.92,346.95,371.23,519.84,433.73,,484.61,476.72,507.12,524.95,471.66,423.50,337.81,410.25,481.97,406.08,405.94,411.77,472.88,523.33,459.50,458.88,502.01,534.83,522.37,472.39,466.02,458.41,540.21,504.33,511.38,480.04,475.39,,,,,,,,,,,,,,,,,,,,297.85,316.36,315.48,,,,,,,,,,365.19,357.69,,,,,264.45,272.34,323.25,328.63,317.84,350.79,395.24,354.90,256.06,479.11,223.59,234.99,250.67,242.86,263.14,280.70,302.87,303.26,337.54,342.17,513.16,,,,,,374.85,315.39,298.36,305.54,318.83,311.52,316.24,321.34,322.33,342.57,372.81,483.16,535.06,,,,,,,
2024-04-08 22:11:47.225000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.62,187.09,191.32,188.52,189.65,,184.33,202.01,209.36,218.71,221.08,224.77,227.39,231.04,272.80,277.35,278.73,288.42,289.63,290.87,272.23,269.69,280.37,276.66,443.59,535.66,407.40,,,,277.78,293.57,348.64,354.12,392.35,396.72,448.06,344.19,376.59,381.95,385.09,392.28,398.39,402.01,404.23,418.10,419.65,421.41,427.96,430.64,434.06,441.38,443.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.41,182.55,180.55,177.72,227.26,250.63,251.95,283.63,287.49,412.67,,,,,,240.66,240.49,245.18,249.43,248.17,,,,267.79,,211.21,268.57,405.87,,,,,,,
2024-04-16 22:11:19.307000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.57,186.41,188.43,187.56,185.47,,177.69,199.49,208.53,215.95,220.29,224.04,222.99,230.20,271.97,276.01,280.91,287.50,287.83,243.17,224.07,,281.99,310.83,311.26,311.13,311.36,310.84,296.96,262.74,348.25,347.29,348.42,351.71,359.54,363.79,369.56,367.43,375.08,378.80,387.79,391.88,397.89,397.97,401.89,405.55,460.18,,,,,,,,,,,,,,,,235.83,231.55,236.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.10,178.26,176.79,226.25,247.13,249.79,275.64,286.02,367.00,,,,,,234.86,238.48,238.37,247.26,233.08,231.95,262.75,266.89,266.39,247.55,305.96,332.51,402.58,,,,,,258.33,236.70
2024-05-02 22:11:08.519000,L8,,,,,,,,,445.69,460.49,453.07,,,,,,408.20,411.65,461.58,,,,,,,,,,491.57,519.15,543.50,563.39,,,,,,,,,,,231.36,226.95,233.65,249.57,,230.80,194.34,196.94,197.58,198.57,,192.59,207.10,214.27,294.00,373.00,256.42,290.24,236.14,277.13,280.98,285.07,289.15,293.31,295.66,303.37,306.04,308.70,310.82,314.42,317.55,320.88,319.65,309.09,276.90,348.91,352.97,357.93,363.72,368.82,373.75,374.83,456.81,463.73,472.46,436.25,479.31,401.69,406.36,404.08,414.38,423.27,427.66,432.22,431.62,434.39,442.14,442.61,,,,,,,,,,,,,,,,,,,,,,,,,,,433.26,407.27,391.05,,,,,,,,,,,,,381.84,425.60,,,181.27,243.89,249.61,190.97,439.68,253.75,259.81,291.36,296.20,418.33,,,,,,243.05,245.58,248.41,252.26,260.13,264.00,268.05,272.95,273.16,274.18,316.94,341.42,410.19,,,,,,,
2024-05-10 22:11:24.784000,L9,,,,,223.87,272.71,241.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.63,228.55,205.89,206.15,204.55,205.10,199.03,205.62,216.49,231.98,229.33,273.94,278.44,246.47,244.27,,190.10,208.68,258.42,263.61,266.69,264.30,239.70,276.80,323.98,319.34,329.71,338.48,348.53,341.73,358.75,370.81,370.70,365.05,361.95,353.21,356.59,356.89,359.01,324.92,394.39,404.97,408.91,493.36,514.40,501.38,463.60,438.87,431.66,444.50,450.03,447.02,452.40,459.48,473.16,475.74,485.79,529.81,523.61,,,,,,,,,,,,,,,,210.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.99,224.17,223.74,224.72,240.50,234.75,331.03,336.90,346.26,347.50,478.58,,,,,,282.46,313.74,361.86,336.37,314.79,362.90,378.87,369.98,326.75,374.93,391.24,385.51,546.09,,,,,,269.50,269.36
2024-05-18 22:10:55.940000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.04,243.44,264.05,278.66,295.26,268.52,,,327.15,320.40,333.15,261.03,275.24,275.10,321.05,321.92,197.82,,,,,283.82,259.36,283.44,283.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.80,,,,,,,,,,,,,,,222.07,229.44,226.69,339.30,,,,,,,
