dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
2021-05-26 22:11:31.065,,,,,,,,,,,299.32,,267.48,289.095,,,182.14,306.83,342.33,366.09,,,,379.31,,493.19,,,,398.41,405.09,,,,,,,389.96,352.16,184.22,201.69,,192.25,,194.27,207.34,201.89,211.76,223.06,221.43,227.3,243.86,,,,189.51666666666665,201.65,203.01999999999998,205.72499999999997,206.52750000000003,190.96,,180.802,198.98666666666668,208.18999999999997,211.3457142857143,218.09714285714287,223.39285714285714,225.35,226.03571428571428,229.9614285714286,291.3633333333333,288.68,279.115,281.0366666666667,292.89500000000004,308.13599999999997,312.214,314.892,315.206,299.32166666666666,266.90833333333336,336.56,342.334,323.668,350.6066666666666,346.3633333333334,359.17333333333335,364.2716666666667,370.00499999999994,375.50499999999994,378.95666666666665,385.05,386.78833333333336,394.585,400.24500000000006,397.02666666666664,401.25714285714287,404.6983333333333,415.7966666666667,414.80428571428575,421.15285714285716,424.695,429.0457142857143,431.02571428571434,426.9171428571428,,,,,,,,,,,,,,,,,,,,,,320.46,,,,,,,,,390.59,,,288.12,264.72,,,,198.30499999999998,180.67666666666665,,,,,,237.4414285714286,239.58142857142857,238.54857142857142,237.57571428571427,239.27142857142857,247.7642857142857,245.30714285714288,256.8442857142857,260.035,252.35142857142858,257.2942857142857,263.05285714285714,262.21,279.1357142857143,276.6483333333333,282.01666666666665,288.85833333333335,295.80333333333334,246.54,313.06,330.85833333333335,404.31,,,,,,,,L8
2021-06-11 22:11:38.046,,,,,,,,,,,,,,298.54,,,,,,,,,,,,,,,,,,,,,,,,386.86,361.51,,,,,,,,,,,,,,,,,188.365,201.65,203.01999999999998,190.01749999999998,189.70250000000001,188.14499999999998,,180.535,199.18428571428572,208.44714285714284,212.0175,218.515,223.45875,225.85750000000002,226.04250000000002,230.19750000000002,291.4542857142857,289.1542857142857,281.91,280.8328571428571,294.6257142857143,308.35166666666663,312.2033333333333,315.005,315.86333333333334,300.1228571428572,267.21285714285716,337.315,343.22,323.668,351.3357142857143,346.3633333333334,359.17333333333335,364.2716666666667,370.00499999999994,375.50499999999994,378.95666666666665,385.05,386.78833333333336,394.585,400.81428571428575,398.4428571428571,401.99875000000003,406.06,416.4785714285714,415.88875,421.8475,425.6028571428571,429.49125000000004,431.6025,428.71999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.37,,,,,181.21999999999997,180.59,,,,,,237.8925,239.79625000000001,239.40375,238.6875,240.4375,248.32375000000002,246.77875,246.92285714285714,250.70125,254.655,258.44625,264.325,255.6475,279.305,277.64285714285717,282.34000000000003,288.83000000000004,297.7057142857143,254.28499999999997,312.52,331.1228571428572,405.045,,,,,,,,L8
2021-07-13 22:11:43.513,,,,,,,,,,,,,,298.54,,,,,,,,,,,,,,421.28,413.1,,,,,,,,,386.86,386.8766666666667,,,,207.34,215.68,215.77,213.16,217.61,216.85,221.83,227.27,230.48,229.57,235.18,238.3,,188.365,217.34,218.56749999999997,190.01749999999998,189.70250000000001,188.14499999999998,281.87,180.535,199.18428571428572,208.44714285714284,215.82142857142858,220.5842857142857,223.8457142857143,227.02142857142857,228.04142857142855,232.10714285714286,291.4542857142857,289.1542857142857,281.91,280.8328571428571,294.6257142857143,308.35166666666663,312.2033333333333,315.005,315.86333333333334,296.6542857142857,265.29857142857145,339.242,341.66833333333335,320.8639999999999,349.3828571428572,351.79200000000003,364.712,366.42400000000004,367.68,379.65199999999993,383.61799999999994,390.17600000000004,389.576,391.8533333333333,399.0242857142857,401.5,399.52,410.9666666666667,419.3766666666666,414.6425,420.73625,424.2471428571429,428.46000000000004,429.97625,432.11571428571426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.37,,,239.84,246.48,181.21999999999997,180.59,,,,,,238.82000000000002,241.16714285714286,243.54571428571427,242.90285714285713,244.26999999999998,253.06428571428575,251.03142857142856,246.92285714285714,254.91714285714286,259.0928571428571,261.9671428571429,270.1542857142857,257.4114285714286,279.1657142857143,277.64285714285717,282.34000000000003,288.83000000000004,297.7057142857143,243.54999999999998,312.52,329.7742857142857,409.5371428571429,,,,,,,,L8
2021-10-17 22:12:14.625,,,,,,,,,,,,,,298.54,,,,,,,,,,,,,,421.28,413.1,,,,,,,,,386.86,386.8766666666667,,,,207.34,215.68,215.77,213.16,217.61,216.85,221.83,227.27,230.48,229.57,235.18,238.3,,188.9825,227.71,229.1233333333333,192.28999999999996,190.19500000000002,187.8525,281.87,184.6833333333333,201.28500000000003,211.4725,218.99,223.585,226.0625,230.4275,229.3775,234.95000000000002,291.57,293.695,297.68,297.325,305.15250000000003,310.0675,313.94,316.84,319.25,297.966,267.36,344.26666666666665,344.03000000000003,304.28,352.62199999999996,362.9166666666667,367.3733333333333,370.95666666666665,367.1975,381.6333333333334,385.1133333333334,392.0233333333333,394.89000000000004,392.6025,400.472,406.0125,399.90999999999997,415.0025,423.085,415.188,421.316,427.832,429.1620000000001,431.02199999999993,437.13750000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.37,,,239.84,246.48,181.48749999999998,180.16750000000002,,,,,,241.81600000000003,243.04500000000002,251.8675,247.5025,250.1475,254.88500000000002,256.86,258.37,261.9175,266.54,266.93,273.95500000000004,275.4225,281.6975,284.155,284.755,289.44000000000005,308.575,250.42666666666665,314.2033333333333,327.075,409.8375,,,,,,,,L8
2021-11-18 22:12:08.776,,,,,,232.28,267.2,,289.02,,,,,312.36,,,,319.77,371.44,,,,,,,,,439.53499999999997,429.765,,,,,,478.32,468.83,442.74,386.86,409.645,,,,207.34,215.68,215.77,213.16,217.61,216.85,221.83,227.27,230.48,229.57,235.18,238.3,,188.21,246.455,247.11999999999995,192.73999999999998,189.42,190.18999999999997,276.02000000000004,182.54000000000002,199.6966666666667,210.97333333333333,218.88666666666666,223.52,225.89999999999998,230.15,228.22,233.91333333333333,290.3333333333333,292.50666666666666,296.7266666666667,294.07666666666665,304.7166666666667,309.6133333333333,313.36999999999995,316.2033333333333,319.50666666666666,297.0125,264.9375,344.16499999999996,342.42,304.28,351.21,362.19999999999993,366.53,370.55999999999995,364.4966666666666,379.6,384.2900000000001,389.15,394.225,390.00333333333333,399.3425,406.39000000000004,398.0725,414.6066666666666,423.77666666666664,413.4125,419.5,426.85499999999996,427.7125000000001,429.18749999999994,435.4533333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,239.84,246.48,180.89666666666665,179.08333333333334,,,,,,241.06000000000003,242.40666666666667,252.93333333333337,246.16,249.16666666666666,253.64000000000001,255.11,256.90333333333336,260.22333333333336,265.31666666666666,265.00333333333333,272.3866666666667,274.95000000000005,280.7133333333333,283.1166666666666,283.26666666666665,288.20000000000005,308.68,250.42666666666665,311.40999999999997,323.0466666666667,409.5233333333333,,,,,,,,L8
2022-01-13 22:12:02.740,,,,,,232.28,267.2,,289.02,,,,,312.36,,,,319.77,371.44,,,,,,,,,457.79,446.43,,,,,,478.32,468.83,442.74,,477.95,,,,,,,,,,,,,,,,,185.86,,,192.79499999999996,191.39000000000004,177.87,270.17,184.56,199.215,210.115,220.91,224.74,226.695,229.70999999999998,228.775,234.07500000000002,289.35,291.37,294.485,296.13,301.125,308.375,312.83500000000004,314.415,316.87,305.1,272.885,344.33500000000004,344.98,320.29,352.59000000000003,341.21500000000003,371.295,369.065,373.305,378.625,383.5,389.255,394.16499999999996,399.685,406.29,403.655,405.595,409.59000000000003,421.845,413.575,426.29999999999995,436.83000000000004,431.72,424.98,422.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,,,180.05,175.76,,,,,,242.3,242.78,243.015,243.72,246.595,251.17000000000002,253.19,253.195,257.32500000000005,260.12,263.58500000000004,271.485,270.52,279.25,281.65,282.63,287.01,304.025,265.32,313.19500000000005,333.62,408.66499999999996,,,,,,,,L9
2022-01-29 22:12:05.530,,,,,,232.28,267.2,,289.02,,,,,312.36,,,,319.77,371.44,,,,,,,,,457.79,446.43,,,,,,478.32,468.83,442.74,,477.95,,,,,,,,,,,,,,,,,185.86,,,192.79499999999996,191.39000000000004,177.87,270.17,184.56,193.21,207.04,218.35,221.92333333333332,224.47666666666666,226.88666666666666,226.4,231.41,283.65000000000003,280.84,294.485,296.13,301.125,308.375,312.83500000000004,314.415,316.87,305.1,272.885,344.33500000000004,344.98,320.29,347.24333333333334,347.77666666666664,371.295,368.7133333333333,371.34,374.71000000000004,382.8933333333334,389.3633333333333,388.78666666666663,397.1466666666667,403.4766666666667,400.67333333333335,402.9433333333333,409.0366666666667,421.845,413.575,426.29999999999995,423.98,424.9133333333334,426.8333333333333,432.34999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,,,180.05,175.76,,,,,,238.80666666666664,240.29666666666665,234.92,234.66333333333333,236.38,240.84,242.35333333333332,243.59,248.91,250.95000000000002,254.91,260.7233333333333,259.8933333333334,268.91333333333336,272.2266666666667,280.02666666666664,284.4166666666667,304.025,265.32,313.19500000000005,333.62,408.66499999999996,,,,,,,,L9
2022-02-14 22:12:01.049,,,,,,232.28,267.2,,289.02,,,,,312.36,,,,319.77,371.44,,,,,,,,,457.79,446.43,,,,,,478.32,468.83,442.74,,477.95,,,,,,,,,,,,,,,,,185.86,,,192.79499999999996,191.39000000000004,177.87,270.17,179.48999999999995,193.8,206.7425,217.855,221.83249999999998,224.0075,226.3825,226.17000000000002,230.78250000000003,284.83,284.0475,285.4866666666667,296.13,293.9533333333333,307.46,312.06333333333333,314.04,316.57,303.48,271.75,343.1966666666667,345.3,324.70000000000005,347.6125,351.28,368.59999999999997,368.25,371.4475,375.475,382.7925,388.9575,389.82,397.045,403.3275,400.8025,403.0,410.3525,420.8833333333334,415.19,425.49666666666667,424.145,426.56500000000005,428.7475,434.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,,,180.05,175.76,,,,,,238.4475,240.32,235.8375,236.9725,239.015,243.2525,238.28,240.2625,248.275,254.6525,257.71000000000004,263.8125,262.705,271.3875,273.2625,280.235,284.8575,297.90333333333336,260.2866666666667,311.35,333.25,409.07666666666665,,,,,,,,L9
2022-02-22 22:11:50.626,,,,,,232.28,267.2,,289.02,,,,,312.36,,,,319.77,371.44,,,,,,,,,457.79,446.43,,,,,,478.32,468.83,442.74,,477.95,,,,,,,,,,,,,,,,,185.86,,,192.79499999999996,191.39000000000004,177.87,270.17,179.48999999999995,193.8,206.7425,217.855,221.83249999999998,224.0075,226.3825,226.17000000000002,230.78250000000003,284.83,284.0475,285.4866666666667,296.13,293.9533333333333,307.46,312.06333333333333,314.04,316.57,303.48,271.75,343.1966666666667,345.3,324.70000000000005,347.6125,351.28,368.59999999999997,368.25,371.4475,375.475,382.7925,380.844,383.656,392.81,400.12800000000004,393.256,400.568,409.72799999999995,420.8833333333334,407.96,420.23249999999996,421.39399999999995,425.146,428.7475,434.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,,,180.05,175.76,,,,,,238.4475,240.32,235.8375,236.9725,239.015,243.2525,238.28,240.2625,248.275,254.6525,257.71000000000004,263.8125,262.705,271.3875,273.2625,280.235,284.8575,297.90333333333336,260.2866666666667,311.35,333.25,405.34749999999997,,,,,,,,L8
2022-03-02 22:11:50.022,,,,,,232.28,267.2,,289.02,,,,,312.36,,,,319.77,371.44,,,,,,,,,457.79,446.43,,,,,,478.32,468.83,442.74,383.2,458.09000000000003,,,,,,,,,,,,,,,,,185.41333333333333,,,193.36333333333332,191.33,179.48000000000002,270.17,180.68666666666664,196.344,209.214,218.456,221.83249999999998,224.0075,226.3825,226.17000000000002,230.78250000000003,286.648,286.372,279.6525,296.13,290.6875,307.8375,312.3925,314.9725,316.3675,301.245,267.9475,333.4475,340.9575,318.0833333333333,347.6125,351.28,368.59999999999997,362.46,367.49,375.475,382.346,381.65166666666664,386.00333333333333,393.7916666666667,398.415,384.4683333333333,393.095,409.72799999999995,420.8833333333334,399.06,420.23249999999996,421.39399999999995,425.146,428.7475,434.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,,,180.21499999999997,178.855,,,,,,238.4475,240.32,235.8375,236.9725,239.015,243.2525,238.28,240.2625,248.275,254.6525,257.71000000000004,263.8125,276.02,285.644,269.512,282.18600000000004,286.184,299.6275,267.64750000000004,311.25750000000005,326.77750000000003,405.34749999999997,,,,,,,,L9
2022-03-18 22:11:49.046,,,,,,232.28,267.2,,289.02,,,,,312.36,,,,319.77,371.44,,,,,,,,,457.79,446.43,,,,,,478.32,468.83,442.74,383.2,458.09000000000003,,,,179.94,176.27,184.24,196.44,208.95,205.4,202.34,206.7,211.0,214.74,221.28,228.64,,185.41333333333333,235.89,243.95,193.36333333333332,191.33,179.48000000000002,257.20000000000005,180.68666666666664,196.344,209.214,218.456,221.83249999999998,224.0075,226.3825,232.51999999999998,236.8,286.648,286.372,279.6525,296.13,290.6875,307.8375,312.3925,314.9725,316.3675,301.245,267.9475,333.4475,340.9575,318.0833333333333,347.6125,351.28,368.59999999999997,362.46,367.49,375.475,382.346,381.65166666666664,386.00333333333333,393.7916666666667,405.2242857142857,384.4683333333333,393.095,409.72799999999995,420.8833333333334,399.06,420.23249999999996,421.39399999999995,425.146,428.7475,434.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.18,,,231.44,234.68,180.21499999999997,178.855,,,,,,244.458,240.32,235.8375,236.9725,239.015,243.2525,238.28,240.2625,248.275,254.6525,257.71000000000004,263.8125,285.325,294.43833333333333,269.512,282.18600000000004,286.184,299.6275,267.64750000000004,311.25750000000005,326.77750000000003,405.34749999999997,,,,,,,,L9
2022-04-03 22:11:45.362,,,,,,232.28,267.2,,289.02,,,,263.27,312.36,,,,319.77,371.44,,,,,399.01,,,301.46,457.79,429.6,418.41,422.44,,,,478.32,466.07,456.68,383.2,461.55333333333334,,207.82,209.66,197.225,194.21,198.85500000000002,209.725,219.075,217.26999999999998,214.235,214.99,218.53,223.75,230.74,237.89999999999998,,185.41333333333333,250.935,251.45499999999993,193.36333333333332,191.33,179.48000000000002,256.1233333333334,180.68666666666664,196.344,209.214,218.456,221.83249999999998,224.0075,222.91799999999998,232.51999999999998,236.8,286.648,286.372,279.6525,296.13,290.6875,307.8375,312.3925,314.9725,316.3675,301.245,267.9475,337.31399999999996,340.9575,318.0833333333333,347.6125,351.28,368.59999999999997,362.46,367.49,376.78599999999994,381.8883333333333,381.7,385.50714285714287,393.62857142857143,405.50125,384.4683333333333,393.095,409.72799999999995,420.8833333333334,399.06,420.23249999999996,421.39399999999995,425.4483333333333,429.68199999999996,434.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.395,,,239.61,243.23000000000002,180.21499999999997,178.855,,,,,,244.458,240.32,235.8375,236.9725,239.015,243.2525,238.28,240.2625,248.275,254.6525,257.71000000000004,263.8125,293.90999999999997,301.2471428571429,269.512,282.18600000000004,286.184,299.6275,267.64750000000004,313.938,328.512,405.34749999999997,,,,,,,,L9
2022-05-05 22:11:31.114,,,,,,232.28,267.2,,289.02,,,,263.27,312.36,,,,319.77,371.44,,,,,399.01,,,301.46,457.79,429.6,418.41,422.44,,,,478.32,466.07,456.68,383.2,461.55333333333334,,207.82,209.66,197.225,194.21,198.85500000000002,209.725,219.075,217.26999999999998,214.235,214.99,218.53,223.75,230.74,237.89999999999998,,186.71,231.01999999999998,251.45499999999993,191.80666666666664,191.9366666666667,183.09333333333333,256.1233333333334,181.9375,198.048,209.70999999999998,217.82199999999997,221.21749999999997,223.6675,222.792,233.63599999999997,237.32800000000003,288.614,288.288,282.9275,303.47,293.6375,308.6625,313.74,317.155,317.27,300.6975,266.76,337.31399999999996,341.1375,318.0833333333333,347.165,353.065,370.65333333333336,362.86,368.102,377.46799999999996,382.72166666666664,382.36,385.90714285714284,393.78000000000003,405.28125,380.57599999999996,390.54400000000004,412.87399999999997,421.65333333333336,399.78599999999994,420.97249999999997,420.62,425.82666666666665,430.908,439.67499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.395,,,239.61,243.23000000000002,182.21499999999997,182.485,,,,,,244.23199999999997,240.40249999999997,236.7425,239.235,240.1975,244.8575,240.4225,244.1075,252.2125,258.7625,261.2025,265.745,295.0671428571428,302.1385714285715,271.164,283.34000000000003,288.12,300.5475,269.6425,314.52,329.062,407.04999999999995,,,,,,,,L9
2022-05-21 22:11:19.594,,,,,,,,,,,,,263.27,,,,,,,,,,,399.01,,,301.46,,412.77,418.41,422.44,,,,,463.31,470.62,383.2,453.355,,207.82,209.66,197.225,194.21,198.85500000000002,209.725,219.075,217.26999999999998,214.235,214.99,218.53,223.75,230.74,237.89999999999998,,186.71,231.01999999999998,251.45499999999993,191.80666666666664,191.9366666666667,183.09333333333333,249.10000000000005,181.286,198.39166666666665,209.75833333333333,218.05499999999998,222.01399999999998,223.916,223.45666666666668,233.63599999999997,237.32800000000003,288.614,288.288,282.9275,293.2266666666667,290.744,307.478,312.63199999999995,317.155,317.27,297.164,263.954,333.015,338.464,315.14750000000004,347.165,353.065,358.9975,359.46166666666664,368.102,372.38333333333327,377.14142857142855,378.56374999999997,383.36249999999995,394.5825,404.9588888888889,380.57599999999996,390.54400000000004,412.87399999999997,421.65333333333336,399.78599999999994,420.97249999999997,420.62,425.82666666666665,430.908,447.92600000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.61,,,239.61,243.23000000000002,182.21499999999997,182.485,,,,,,244.23199999999997,240.40249999999997,236.7425,239.235,238.094,247.17399999999998,243.358,241.32,254.07399999999998,255.81599999999997,262.17600000000004,267.27,292.52375,299.36625000000004,272.40333333333336,283.73,288.915,306.432,264.15999999999997,314.52,325.76166666666666,407.04999999999995,,,,,,,,L9
2022-06-22 22:11:38.702,,,,,,,,,,,265.1,,263.27,,,,,,,,,,,399.01,,,301.46,,412.77,418.41,422.44,,,,,463.31,470.62,383.2,453.355,,207.82,209.66,197.225,194.21,198.85500000000002,209.725,219.075,217.26999999999998,214.235,214.99,218.53,223.75,230.74,237.89999999999998,,186.1575,219.9225,251.45499999999993,191.51749999999998,190.76500000000001,181.9025,249.10000000000005,181.00166666666667,198.60999999999999,209.75714285714284,217.81571428571428,221.62,223.71333333333334,224.17142857142858,232.5583333333333,236.54333333333332,289.055,289.085,286.36,295.9875,293.3516666666667,307.478,312.85999999999996,317.28200000000004,317.94,298.35499999999996,264.31333333333333,334.40999999999997,340.02,322.286,349.31,353.065,354.686,359.46166666666664,368.102,373.24571428571426,377.8925,379.7044444444444,384.42555555555555,395.1122222222223,404.769,384.90166666666664,393.1233333333334,413.40500000000003,420.8125,403.65166666666664,422.14799999999997,422.4216666666666,426.5285714285714,432.08833333333337,446.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.61,,,239.61,243.23000000000002,181.50666666666666,181.78,,,,,,243.23499999999999,240.43199999999996,238.012,240.44400000000002,239.82000000000002,248.41833333333332,245.50833333333335,244.4383333333333,252.455,253.13166666666666,262.9866666666667,268.255,288.11888888888893,297.2322222222222,274.13428571428574,284.14428571428573,288.89,306.61833333333334,265.08666666666664,314.2316666666667,326.98285714285714,407.92999999999995,,,,,,,,L9
2022-07-08 22:11:39.226,,390.87,,,,,,,,,265.1,,263.27,,,,,,,,,,,399.01,,,301.46,,412.77,418.41,422.855,359.35,,,,463.31,470.62,383.2,453.355,,207.82,209.66,197.225,194.21,198.85500000000002,209.725,219.075,217.26999999999998,214.235,214.99,218.53,223.75,230.74,237.89999999999998,,186.278,213.904,251.45499999999993,191.518,190.86,181.58800000000002,249.10000000000005,181.02571428571426,198.9025,209.91875000000002,217.8075,221.59571428571425,223.74857142857144,224.79875,232.00142857142856,235.98857142857145,289.45,289.9057142857143,288.62833333333333,291.628,294.9942857142857,307.90000000000003,313.12,317.78333333333336,318.53000000000003,299.1228571428572,265.3228571428571,335.6875,341.55571428571426,327.25166666666667,350.8733333333333,354.86199999999997,356.27,360.7471428571429,368.81333333333333,373.995,378.4866666666667,380.635,385.358,395.586,404.8081818181818,387.9028571428571,395.23,413.4357142857143,420.76599999999996,406.3157142857143,422.9316666666667,423.9085714285714,427.44,432.8228571428572,446.1685714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.61,,,239.61,243.23000000000002,181.45499999999998,181.4375,,,,,,242.98714285714283,240.69833333333335,238.905,241.45000000000002,241.4485714285714,249.12285714285713,247.06285714285715,246.91714285714284,254.2757142857143,255.57,263.78000000000003,269.21285714285716,286.931,295.576,275.4475,284.44875,288.9475,306.88000000000005,266.46999999999997,314.2685714285714,328.07375,408.4266666666667,,,,,,,,L9
2022-07-16 22:12:03.012,,390.87,,,,,,,,,265.1,,263.27,,,,,,,,,,,399.01,,,301.46,,412.77,418.41,422.855,359.35,,,,463.31,470.62,383.2,453.355,,207.82,209.66,197.225,194.21,198.85500000000002,209.725,219.075,217.26999999999998,214.235,214.99,218.53,223.75,230.74,237.89999999999998,,186.5925,213.904,251.45499999999993,191.82,190.29250000000002,181.34500000000003,249.10000000000005,180.43666666666664,198.43428571428572,209.81285714285715,217.46571428571428,221.23499999999999,223.34666666666666,224.32285714285715,232.02333333333334,236.25,288.77,289.015,286.426,289.2,293.6433333333334,307.596,312.76500000000004,317.91999999999996,319.086,298.5566666666667,264.3616666666667,334.8671428571429,341.9216666666666,328.644,352.25399999999996,362.645,351.55199999999996,354.94714285714286,362.44166666666666,373.20428571428573,377.59250000000003,379.4688888888889,381.264,395.2366666666667,404.77900000000005,382.68285714285713,390.74571428571426,412.90833333333336,420.275,406.1366666666667,422.304,418.02714285714285,424.14250000000004,435.6816666666667,449.9583333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.61,,,239.61,243.23000000000002,181.45499999999998,181.4375,,,,,,243.26,240.092,237.802,240.356,240.51166666666666,248.33,245.53833333333333,244.85166666666666,252.60666666666668,253.68833333333336,263.12833333333333,268.1816666666667,288.5233333333333,297.12111111111113,274.14285714285717,284.3671428571429,288.5357142857143,307.4433333333334,266.47166666666664,314.235,327.35857142857145,407.78200000000004,,,,,,,,L8
2022-08-09 22:11:58.475,,390.87,,,,,,,,,265.1,,263.27,,,,,,,,,,,399.01,,,301.46,,412.77,418.41,422.855,359.35,,,,463.31,470.62,383.2,453.355,,207.82,209.66,197.225,194.21,198.85500000000002,209.725,219.075,217.26999999999998,214.235,214.99,218.53,223.75,230.74,237.89999999999998,,186.85399999999998,210.12833333333333,257.34999999999997,191.82,190.29250000000002,181.34500000000003,272.61333333333334,180.43666666666664,201.3066666666667,213.0457142857143,219.63285714285712,222.224,224.00799999999998,224.83666666666667,227.12666666666667,238.62,291.23499999999996,294.41,288.53666666666663,292.03200000000004,291.73285714285714,306.8233333333333,312.07428571428574,318.32666666666665,319.11333333333334,299.64,264.9214285714286,336.02125,342.6914285714285,332.48833333333334,356.242,362.02500000000003,353.49333333333334,354.8757142857143,363.0,374.74857142857144,377.86875000000003,379.3088888888889,382.743,396.1588888888889,405.54100000000005,383.9842857142857,391.96571428571434,413.2383333333333,420.11199999999997,408.05428571428575,422.76,422.8357142857143,426.7175,436.795,447.6983333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.48,,,325.61,,,239.61,243.23000000000002,182.48,181.57,,,,,,246.36666666666665,241.698,242.74,246.308,245.2733333333333,253.75666666666666,251.58166666666668,250.62166666666667,257.85499999999996,259.50333333333333,268.335,273.52,292.8777777777778,300.9122222222223,278.21285714285716,286.2085714285714,289.61285714285714,306.60857142857145,267.4557142857143,314.10714285714283,328.305,408.22166666666664,,,,,,,,L9
