dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
2022-03-09 22:19:37.376,292.33272727272725,311.8963636363637,370.97,366.8481818181818,351.24636363636364,334.5790909090909,321.9109090909091,310.42636363636365,300.1718181818182,295.463,292.65,293.2111111111111,295.1325,303.797,322.7336363636364,297.65500000000003,306.07416666666666,298.89916666666664,291.99,293.3916666666667,297.0346153846154,295.5436363636364,320.09230769230766,330.18916666666667,335.16636363636366,344.925,335.02833333333336,301.0678571428571,313.7838461538461,302.68454545454546,298.40846153846155,289.94,284.0723076923077,281.9783333333333,273.1890909090909,281.66692307692307,276.3909090909091,275.8081818181818,281.3523076923077,279.34923076923076,281.1558333333333,280.89142857142855,272.38,268.9018181818182,275.67,270.52416666666664,271.83166666666665,292.2846153846154,290.1446153846154,298.1461538461539,311.5323076923077,319.0915384615385,330.8892857142857,336.1741666666666,335.63384615384615,321.74230769230775,315.87461538461537,313.9215384615385,306.5369230769231,300.8975,293.2675,294.29846153846154,286.63363636363636,289.96750000000003,301.10181818181815,302.80333333333334,318.3353846153846,325.4023076923077,331.6921428571428,332.4,338.40142857142854,322.065,332.77500000000003,325.1992307692308,322.14153846153846,321.7615384615384,323.37461538461537,328.0630769230769,333.87666666666667,352.61,352.74071428571426,348.3464285714286,341.91083333333336,343.2484615384615,341.72749999999996,342.81692307692305,342.12416666666667,348.8184615384615,349.13692307692304,347.93384615384616,340.25,339.8723076923077,339.6091666666667,336.87,337.8930769230769,334.6723076923077,337.3692857142857,324.85583333333335,332.77923076923076,327.66615384615386,323.8669230769231,318.97999999999996,303.31692307692305,L9
2022-03-17 22:19:29.825,290.4116666666667,308.95666666666665,370.97,366.8481818181818,351.24636363636364,334.5790909090909,321.9109090909091,310.42636363636365,300.1718181818182,295.463,292.65,290.244,295.1325,303.797,322.66583333333335,297.65500000000003,306.07416666666666,300.9769230769231,291.99,291.5392307692308,294.9857142857143,293.8808333333333,319.6871428571429,329.4269230769231,334.58583333333337,343.4984615384615,332.1330769230769,300.01,312.6742857142857,302.29749999999996,297.6621428571429,288.9842857142857,282.52000000000004,280.82153846153847,271.9191666666667,279.87,274.9608333333333,274.3075,279.8935714285714,277.78285714285715,279.49615384615385,279.4026666666667,271.0192307692308,267.85833333333335,274.4315384615385,269.59923076923076,270.7230769230769,290.9892857142857,288.65999999999997,296.4842857142857,310.2142857142857,317.9271428571429,329.5206666666666,334.6007692307692,334.105,320.6192857142857,314.87642857142856,312.46999999999997,304.80642857142857,299.81538461538463,291.97615384615386,292.75142857142856,285.47083333333336,288.95153846153846,299.78249999999997,301.8146153846154,316.84357142857147,323.8771428571428,330.104,330.23285714285714,336.2506666666667,320.5081818181818,330.5586666666667,324.30357142857144,320.7014285714286,320.1378571428572,322.34785714285715,326.64214285714286,331.0307692307693,352.61,351.1413333333333,348.4493333333333,341.5138461538462,342.5878571428571,341.02923076923076,341.88499999999993,340.47615384615386,348.8184615384615,349.13692307692304,345.7964285714285,340.25,338.6171428571429,337.3930769230769,336.87,335.9614285714286,332.9557142857143,334.862,324.85583333333335,332.77923076923076,327.66615384615386,323.8669230769231,318.97999999999996,303.31692307692305,L8
2022-03-25 22:19:32.579,290.8284615384615,309.24461538461543,370.77500000000003,366.8216666666667,351.32750000000004,335.13916666666665,321.695,310.6691666666666,300.34499999999997,295.34000000000003,292.66818181818184,290.58363636363634,295.5488888888889,303.3972727272727,321.7415384615385,297.43454545454546,305.3192307692307,300.67214285714283,291.8469230769231,291.2242857142857,294.59000000000003,294.03846153846155,318.954,329.0492857142857,334.82076923076926,343.15642857142853,330.51714285714286,299.678125,311.9986666666666,301.91153846153844,297.226,288.50333333333333,281.75866666666667,280.06642857142856,271.7823076923077,279.35,274.75307692307695,274.2846153846154,279.2753333333333,277.1153333333333,278.69,278.52375,270.63642857142855,267.8361538461539,274.12142857142857,269.1607142857143,270.4421428571428,290.52466666666663,288.20866666666666,296.0,309.5933333333333,317.498,329.011875,334.2192857142857,333.71133333333336,320.17,314.53799999999995,311.86066666666665,304.21133333333336,299.47214285714284,291.8057142857143,292.134,285.22923076923075,288.6278571428571,299.61692307692306,301.7471428571429,316.0793333333333,323.40866666666665,329.45937499999997,329.48400000000004,335.59375,320.87583333333333,330.005,324.022,320.69466666666665,319.98733333333337,322.2293333333334,326.4286666666667,330.49642857142857,351.9685714285714,350.66125,347.99375,341.2857142857143,342.12600000000003,340.6328571428571,341.38,340.2114285714286,347.815,348.3164285714285,345.3573333333333,339.8046153846154,338.3013333333334,336.935,336.3492857142857,335.45933333333335,332.7066666666667,334.3775,324.79538461538465,332.455,327.47214285714284,323.875,318.7992307692308,303.1671428571429,L9
2022-03-26 22:13:11.665,291.3228571428571,309.70142857142855,372.02230769230766,367.61538461538464,352.26769230769236,336.31615384615384,321.7423076923077,311.33384615384614,300.5353846153846,295.6566666666667,292.79333333333335,291.2416666666667,296.298,304.45666666666665,321.17357142857145,297.42583333333334,305.1307142857143,300.34933333333333,292.0785714285715,291.1446666666667,294.440625,294.54714285714283,318.620625,329.2393333333333,335.2142857142857,343.254,329.6433333333333,299.70705882352945,311.57875,301.80071428571426,297.11625000000004,288.29125,281.36125,279.67466666666667,271.9921428571428,279.11375,275.0342857142857,274.65500000000003,279.12,276.953125,278.4933333333333,278.30411764705883,270.60066666666665,268.04857142857145,274.12666666666667,269.19,270.4193333333333,290.26937499999997,288.101875,295.590625,309.198125,317.3475,328.7458823529412,334.0973333333333,333.47375,319.98062500000003,314.308125,311.42625,303.9425,299.38266666666664,291.75466666666665,291.80312499999997,285.3021428571429,288.814,299.65,301.83,315.66,323.19625,329.12882352941176,329.146875,335.2035294117647,321.4669230769231,329.65705882352944,324.010625,320.868125,319.959375,322.294375,326.43375,330.2513333333334,351.83933333333334,350.5729411764706,347.8935294117647,341.372,341.963125,340.544,341.30312499999997,340.1566666666667,347.3419999999999,347.8713333333333,345.335,339.7335714285714,338.169375,336.75333333333333,336.09933333333333,335.21999999999997,332.711875,334.19,324.9564285714286,332.434,327.68466666666666,324.08733333333333,318.9271428571428,303.3866666666666,L8
2022-04-02 22:19:19.614,292.7133333333333,310.574,372.9378571428571,368.4592857142857,352.26769230769236,336.31615384615384,321.7423076923077,311.33384615384614,300.5353846153846,295.6566666666667,292.79333333333335,291.2416666666667,300.2854545454545,306.84153846153845,322.20866666666666,299.2146153846154,305.1307142857143,300.34933333333333,294.51933333333335,293.53562500000004,296.47352941176473,296.56533333333334,319.55470588235295,330.09125,336.24733333333336,343.97375,329.821875,300.6327777777778,311.86529411764707,302.96799999999996,298.2817647058823,289.96764705882356,282.5794117647059,279.67466666666667,271.9921428571428,280.9288235294118,277.5113333333333,275.816,280.61764705882354,278.9329411764706,280.623125,280.1844444444444,271.3575,269.47333333333336,275.336875,269.68,270.80125,289.82,287.83411764705886,295.9111764705882,309.08647058823533,318.2423529411765,330.3155555555556,336.3775,336.0994117647059,319.98062500000003,316.63882352941175,313.00176470588235,305.77,301.203125,294.05125,291.82588235294116,285.648,291.045625,301.8586666666667,302.068125,317.4870588235294,324.7023529411765,330.4166666666667,328.74882352941177,334.94888888888886,321.85785714285714,329.36,323.9788235294117,320.8035294117647,322.3635294117647,324.0311764705882,326.47823529411767,331.8575,352.60875,351.28222222222223,348.61277777777775,342.773125,343.4994117647059,342.40749999999997,342.50588235294117,340.1566666666667,347.3419999999999,347.8713333333333,345.335,339.5353333333333,338.07529411764705,336.6875,335.941875,334.94588235294117,332.61882352941177,334.09388888888884,325.1186666666666,332.5725,327.90437499999996,324.21625,319.054,303.671875,L8
2022-04-03 22:13:21.180,294.061875,310.574,372.9378571428571,368.4592857142857,352.26769230769236,336.31615384615384,321.7423076923077,311.33384615384614,300.5353846153846,295.6566666666667,292.79333333333335,291.2416666666667,300.2854545454545,306.84153846153845,322.20866666666666,299.2146153846154,305.1307142857143,300.34933333333333,298.18125000000003,296.0417647058824,298.9533333333333,299.156875,320.91111111111115,331.37176470588236,337.886875,345.62117647058824,331.60411764705884,302.7942105263158,313.2883333333333,304.950625,300.35,292.2638888888889,285.5077777777778,279.67466666666667,271.9921428571428,283.84,280.445625,279.306875,283.345,280.6872222222222,282.7994117647059,281.85473684210524,271.3575,272.75625,277.73764705882354,269.68,270.80125,291.3955555555556,289.3666666666667,297.3233333333333,311.1272222222222,320.3522222222222,333.1578947368421,339.44941176470587,337.525,321.28000000000003,317.47999999999996,313.7494444444444,306.2288888888889,301.62176470588236,294.9435294117647,292.61555555555555,286.895,292.3158823529412,302.879375,303.0805882352941,318.00333333333333,325.06944444444446,330.7605263157895,329.25722222222225,335.3421052631579,323.0833333333333,329.7915789473684,324.5383333333333,321.435,322.8544444444444,324.5777777777778,326.47823529411767,334.7364705882353,354.41705882352943,352.7752631578947,350.0684210526316,344.96235294117645,344.5911111111111,343.5670588235294,343.3111111111111,341.26187500000003,349.35249999999996,347.8713333333333,346.1405882352941,340.30812499999996,338.6716666666667,337.33235294117645,336.40705882352944,335.58666666666664,333.1327777777778,334.53473684210525,325.969375,333.1994117647059,328.62176470588236,325.13941176470587,320.119375,304.82235294117646,L9
2022-05-04 22:19:25.824,292.89,310.70533333333333,372.1307142857143,367.9514285714286,351.7515384615384,336.44307692307694,321.79,311.68384615384616,300.78,295.44666666666666,292.44166666666666,291.5823076923077,299.84666666666664,305.8015384615384,319.6926666666667,296.9684615384615,303.46,299.7086666666666,298.453125,296.2388235294117,299.3327777777778,299.67125,321.51,331.47647058823526,338.38812499999995,345.88823529411764,330.5776470588235,302.1878947368421,312.2972222222222,304.231875,299.0222222222222,291.9611111111111,285.2505555555556,277.5506666666667,271.64214285714286,283.0822222222222,280.226875,278.926875,282.95222222222225,280.50666666666666,282.6688235294118,281.49105263157895,270.908125,272.495,277.5041176470588,269.428125,270.39875,291.1644444444444,288.71555555555557,296.13166666666666,308.7944444444445,319.39666666666665,332.23842105263157,338.9194117647059,336.88,319.6194117647059,316.98499999999996,313.4144444444444,305.9194444444445,301.46764705882356,294.9129411764706,292.25611111111107,286.420625,291.36764705882354,302.461875,303.0564705882353,318.11555555555555,324.38388888888886,329.34263157894736,326.3388888888889,332.70684210526315,322.9375,327.4684210526316,323.2327777777778,321.1111111111111,322.55611111111114,324.3833333333333,326.21352941176474,333.63470588235293,353.0758823529412,351.8647368421053,349.48789473684207,344.2529411764706,344.4483333333333,342.0741176470588,341.6483333333333,340.013125,347.31562499999995,345.6193333333333,344.11470588235295,338.2375,337.1,334.76529411764704,334.8841176470589,335.055,332.615,331.8521052631579,323.0125,330.60764705882355,328.7976470588235,325.4741176470588,316.9975,303.7458823529412,L8
2022-05-05 22:13:06.945,293.5870588235294,311.51625,372.91200000000003,368.79266666666666,352.8392857142857,337.47285714285715,322.48928571428576,312.43642857142856,301.7914285714286,296.1369230769231,293.37,292.4478571428572,300.4569230769231,306.1035714285714,319.154375,297.28428571428566,303.594,300.10999999999996,298.9464705882353,296.61277777777775,299.8494736842105,300.40176470588233,321.5984210526316,331.54277777777776,338.76588235294116,346.38388888888886,330.2788888888889,302.7245,312.1663157894737,304.5941176470588,298.8973684210526,291.8421052631579,285.2889473684211,278.505625,273.214,284.29263157894735,281.65470588235297,279.9647058823529,283.92157894736846,280.9847368421053,282.9122222222222,281.961,271.6776470588235,273.19882352941175,278.0761111111111,269.99470588235295,271.04999999999995,291.38157894736844,289.23052631578946,296.4094736842106,308.8936842105263,319.58947368421053,332.3565,338.9433333333333,336.87,319.5872222222222,317.1221052631579,313.2684210526316,306.0389473684211,301.6272222222222,295.18111111111114,292.42,286.94882352941175,291.71500000000003,302.8211764705882,303.41166666666663,318.18052631578945,324.461052631579,329.21999999999997,326.3694736842105,333.06100000000004,323.44235294117647,327.7215,323.6073684210526,321.41999999999996,322.81105263157895,324.6147368421053,326.6016666666667,333.6405555555555,352.9977777777778,351.899,349.483,344.3983333333333,344.4531578947369,342.21444444444444,341.68631578947367,340.31823529411764,347.13470588235293,345.705625,344.3133333333333,338.51529411764704,337.36,335.03277777777777,335.18611111111113,335.1621052631579,333.0336842105263,331.90700000000004,323.6258823529411,330.9816666666667,329.27833333333336,325.9583333333333,317.6223529411765,304.37944444444446,L9
2022-05-20 22:19:32.278,293.3229411764706,312.031875,373.1933333333334,369.32466666666664,353.7942857142857,337.80999999999995,323.47499999999997,312.7857142857143,301.835,296.37076923076927,293.5507692307693,292.7557142857143,301.1535714285714,306.81428571428575,310.442,297.70214285714286,297.9592857142857,295.4692857142857,296.1446666666667,294.91562500000003,298.77529411764704,301.009375,322.2011764705882,328.794375,339.19874999999996,346.16411764705884,326.92812499999997,298.5255555555555,309.1694117647059,302.91625,294.3411764705882,286.56294117647064,279.6694117647059,272.69666666666666,274.144,279.3529411764706,281.65470588235297,279.96705882352944,282.38666666666666,279.6516666666667,281.0411111111111,278.8861111111111,269.693125,273.5917647058823,277.9977777777778,270.6688235294118,272.0335294117647,289.88388888888886,287.17333333333335,291.42058823529413,305.75111111111113,317.2866666666667,328.4505555555556,334.9394117647059,333.52555555555557,317.5711764705882,315.10833333333335,311.0777777777778,303.2316666666667,301.58833333333337,292.79705882352937,286.1647058823529,284.5464705882353,292.35777777777776,300.5088235294118,303.84777777777776,310.18,318.94117647058823,323.78666666666663,319.30882352941177,326.9588888888889,323.2747058823529,324.5438888888889,322.7161111111111,320.09666666666664,321.6872222222222,323.8355555555556,326.1023529411765,331.68055555555554,352.0382352941176,349.5683333333334,347.05555555555554,342.04764705882354,341.91111111111115,338.59,338.4566666666667,338.74411764705883,339.66266666666667,338.195,342.4029411764706,337.8082352941177,335.5372222222222,332.58058823529416,330.33562500000005,328.7229411764706,330.75611111111107,327.1877777777778,322.95625,330.074705882353,328.7894117647059,325.6388235294118,316.865625,304.7494117647059,L8
2022-05-28 22:19:06.541,293.6727777777778,312.2841176470588,372.891875,369.049375,353.77466666666663,337.89666666666665,323.37399999999997,313.018,302.17,296.6271428571428,293.6978571428572,293.094,300.9633333333333,306.92533333333336,310.195625,297.7933333333333,297.60266666666666,295.11333333333334,295.47999999999996,294.72470588235296,298.5311111111111,301.06823529411764,321.79,328.5494117647059,338.95117647058817,345.80555555555554,325.93705882352936,298.51,309.05611111111114,302.85235294117643,294.10499999999996,286.27777777777777,279.6483333333333,272.80375000000004,274.39375,279.1427777777778,281.4572222222222,279.98555555555555,282.17578947368423,279.5394736842105,280.7752631578947,278.7105263157895,269.9764705882353,273.64444444444445,277.8273684210526,270.84222222222223,272.035,289.6963157894737,287.07842105263154,291.37722222222226,305.61105263157896,317.1173684210527,328.3089473684211,334.68833333333333,333.2794736842105,317.15388888888884,315.0463157894736,310.79263157894735,303.1115789473684,301.39526315789476,292.9211111111111,286.37555555555554,284.7605555555556,292.1952631578947,300.5594444444444,303.9115789473684,310.24111111111114,318.91166666666663,323.6868421052631,319.4133333333333,327.06894736842105,323.3988888888889,324.6015789473684,322.7557894736842,320.14473684210526,321.5984210526316,323.77315789473687,326.1738888888889,331.22684210526313,352.37,349.89473684210526,347.3673684210526,342.1677777777778,341.95736842105265,338.7922222222222,338.4747368421053,338.93444444444447,339.8375,338.55,342.5677777777778,337.6938888888889,335.49368421052634,332.55333333333334,330.3276470588236,328.7505555555556,330.6105263157895,327.1121052631579,323.02352941176474,330.02555555555557,328.78888888888895,325.7116666666667,317.1411764705882,305.0422222222222,L9
