dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
2018-11-12 22:00:11.406000,L8,,,,,,,,,,,,,,,,,,,322.58,334.22,334.91,322.04,317.03,309.04,323.08,327.32,319.12,324.31,328.27,329.89,323.85,326.06,320.54,274.25,278.37,281.44,284.29,291.29,283.58,293.87,287.80,278.46,297.31,295.43,295.56,294.76,294.43,295.70,290.91,296.84,303.54,306.07,307.52,313.12,302.42,263.32,263.73,,,,,,279.48,276.47,279.74,286.98,275.07,280.28,271.85,278.26,289.21,283.44,295.87,279.54,313.55,334.14,341.58,331.44,336.13,351.78,350.69,300.46,307.12,324.83,329.24,321.99,315.49,322.33,294.28,316.19,300.81,310.68,311.11,300.79,303.29,308.48,316.70,315.09,299.91,317.47,308.90,290.91,321.86,292.43,301.51,321.54,310.79,328.36,322.53,336.90,335.77,306.98,315.26,,328.03,319.79,325.87,285.46,284.49,279.16,270.43,283.88,275.51,,,,,,,,,,,,282.01,271.69,279.42,283.10,341.79,338.65,326.10,311.26,320.99,306.50,289.68,327.32,322.07,,,,,,,,,,,,,,,,,,,,,
2018-12-07 21:53:57.973000,L8,314.87,339.72,346.75,342.41,344.80,339.69,348.65,334.47,337.90,340.91,349.02,343.97,356.31,354.28,351.41,359.29,351.94,354.57,342.21,358.10,347.85,340.41,344.63,337.21,328.32,331.37,326.76,329.49,335.68,343.17,338.10,328.39,321.02,345.76,345.06,333.97,338.80,332.54,327.27,342.15,303.93,306.34,345.38,336.27,336.14,339.25,337.59,344.00,334.52,330.73,343.50,336.30,339.23,337.40,343.08,343.72,267.95,266.62,368.48,361.16,359.09,370.30,311.32,280.63,285.08,329.93,328.56,321.03,314.41,329.79,327.49,331.81,335.31,318.51,350.41,349.74,359.15,361.05,350.19,351.24,354.08,343.83,335.95,332.06,335.72,330.13,339.30,337.39,336.10,331.40,329.24,329.32,328.60,333.43,327.74,321.25,327.86,334.19,328.87,346.17,340.90,342.83,334.13,333.48,340.65,335.60,339.38,348.38,344.24,348.15,351.27,339.00,332.49,345.51,327.67,326.83,335.16,337.59,294.41,291.71,277.38,294.29,285.31,,,,,,,,,366.66,327.24,352.91,356.24,313.56,329.78,311.35,352.29,351.11,341.52,353.84,344.21,331.46,331.88,321.84,329.30,348.16,313.18,342.81,,,,338.55,356.13,317.96,343.79,338.22,,,351.31,372.25,,,347.56,342.94,,332.83
2018-12-14 22:00:07.296000,L8,,286.95,341.23,342.52,341.92,331.52,343.34,337.91,336.46,325.79,335.22,337.45,348.13,348.95,342.69,341.03,339.01,346.91,284.43,333.84,315.42,298.00,309.53,296.85,322.55,316.92,309.75,322.29,325.21,331.56,325.09,327.34,318.35,265.41,273.01,266.53,281.60,288.82,276.53,293.20,284.29,275.43,296.81,295.45,296.83,294.22,293.31,294.14,290.00,300.00,303.17,307.20,305.21,314.29,299.38,265.70,,,,,,,278.82,275.51,278.97,283.24,274.49,276.60,267.85,276.57,284.95,281.49,294.52,272.94,313.77,328.93,349.21,325.24,328.16,340.89,331.47,300.28,302.76,327.77,316.93,305.25,328.32,293.67,289.19,312.32,296.68,318.37,318.99,296.15,298.89,291.27,316.84,326.43,301.12,305.26,304.57,283.36,309.64,289.46,295.02,321.93,304.95,310.42,343.40,337.26,337.97,338.19,337.47,318.94,322.63,314.83,293.83,280.85,280.42,274.97,262.45,279.26,269.34,,,,,,,,,,,,282.83,269.53,277.14,281.77,316.70,337.92,343.73,308.32,338.88,300.70,285.97,309.78,292.11,,,,,,,,,,,,,,,,,,,,,
2018-12-30 22:00:07.697000,L8,281.25,290.26,335.89,338.57,336.84,330.47,329.60,330.03,335.15,327.30,331.30,338.28,340.04,347.71,346.53,343.50,339.91,341.12,280.67,334.19,311.63,290.72,327.39,292.90,320.30,327.89,327.95,328.55,333.93,333.20,325.26,328.03,328.10,266.56,274.87,272.87,282.10,289.55,282.91,294.07,286.21,277.56,299.49,295.37,297.29,294.11,293.75,291.95,287.57,299.85,306.14,306.81,304.63,308.26,298.59,277.58,,,,,,,280.44,277.90,279.44,283.75,276.45,281.59,276.60,280.31,288.10,286.14,295.95,286.22,315.76,322.82,331.17,326.35,329.75,334.83,331.09,302.44,300.99,320.85,308.18,304.95,308.07,293.51,293.42,317.06,295.79,298.80,320.81,301.12,305.79,297.18,298.61,293.99,299.77,316.90,307.65,290.24,307.41,299.08,300.47,324.46,314.05,309.21,340.58,324.25,323.51,314.23,319.05,335.53,319.26,314.74,298.25,281.74,281.62,276.90,264.36,282.38,273.01,,,,,,,,,,,,281.80,272.76,278.74,282.28,318.82,335.27,341.61,308.01,312.32,299.13,288.66,308.09,290.22,,,,,,,,,,,,,,,,,,,,,
2019-01-08 21:53:55.885000,L8,300.79,297.05,334.00,326.77,332.02,356.28,349.16,339.00,335.53,,,,,,,303.57,328.56,312.43,286.92,319.24,335.04,283.56,290.34,289.88,319.42,,,,,,,,,283.31,266.42,271.08,272.79,263.93,266.54,270.17,261.61,263.67,264.59,283.58,276.67,266.53,265.96,252.99,263.76,274.84,288.27,286.46,302.05,302.52,290.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.78,286.49,280.22,312.78,284.52,292.10,281.02,289.26,284.59,295.45,329.77,372.62,,,381.87,349.48,345.71,342.04,337.15,342.48,329.39,342.92,308.56,333.90,296.51,,,,,,,335.43,336.96,301.70,,,,,,,,,,,,,,,,,,,,,325.99,272.69,315.53,286.91,300.83,,316.41,,,,,,,,,,,,,,,,,,
2019-03-04 21:59:54.906000,L8,352.30,348.50,358.29,346.11,345.35,349.09,349.18,352.49,355.50,350.77,343.44,360.10,355.49,354.83,349.65,368.35,346.28,357.16,357.45,351.48,341.59,329.28,333.69,343.64,329.61,324.76,322.88,327.95,329.94,336.83,333.81,338.69,340.78,332.27,340.16,337.81,341.87,351.02,339.48,336.59,347.64,347.16,346.26,347.37,346.92,350.85,330.25,333.73,338.81,344.43,349.44,353.22,347.44,353.12,353.99,330.03,357.63,344.73,358.80,372.33,362.12,370.04,343.03,338.01,342.88,338.67,338.50,333.46,335.70,325.39,331.57,331.78,338.42,338.32,340.93,343.67,354.58,350.76,347.65,349.73,341.86,351.41,349.39,342.76,345.15,344.43,344.42,347.92,343.36,335.56,331.29,336.28,337.05,329.66,325.97,331.27,335.21,353.77,358.75,355.50,353.30,347.13,349.79,344.53,346.26,350.27,343.89,349.97,352.19,358.55,357.17,353.37,350.78,353.76,326.40,332.31,331.77,330.82,324.08,328.03,336.85,329.04,333.39,301.41,315.60,327.50,315.88,,,,,375.89,368.47,367.21,365.42,352.78,358.68,346.33,342.26,359.46,354.88,358.13,364.23,336.52,337.41,332.96,340.60,348.72,345.05,343.60,346.49,356.96,356.34,346.18,369.02,343.69,350.36,346.79,,,,370.59,347.22,310.96,336.57,343.81,340.23,336.20
2019-05-23 21:59:54.725000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.04,276.25,271.91,280.78,271.82,278.19,279.88,279.05,274.43,290.01,291.19,287.22,282.12,274.93,274.57,317.94,326.89,293.28,293.01,295.90,293.54,276.28,,,,,,,,274.92,271.21,275.45,282.17,273.84,279.87,272.40,276.73,284.29,320.17,321.92,292.33,329.72,308.76,343.07,333.79,340.62,301.45,,275.94,285.41,327.67,316.72,320.19,322.61,298.83,273.73,314.26,311.18,281.74,313.73,279.93,278.67,284.96,296.08,274.81,323.68,323.12,329.03,273.97,,,,,,322.39,326.45,323.66,330.49,323.49,312.54,,,,,,,,269.87,284.39,275.29,,,,,,,,,,,,276.32,266.94,272.50,273.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-08 22:00:02.396000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.05,281.87,282.90,334.08,337.30,324.73,331.07,315.53,317.36,321.85,309.52,306.25,313.87,311.33,318.83,326.41,322.93,310.96,318.65,305.75,304.43,324.48,266.50,262.70,,342.81,349.08,,350.73,299.40,306.90,301.65,311.41,306.82,293.66,309.89,316.83,304.59,324.91,324.74,317.56,326.29,326.95,345.87,359.65,350.28,344.97,,279.56,306.57,325.30,320.69,321.75,322.39,302.81,277.57,,312.88,309.06,304.93,309.57,319.30,318.67,308.52,312.26,315.97,324.89,321.19,326.57,332.84,286.18,334.13,341.75,322.74,326.58,328.30,337.27,343.50,331.09,326.81,,,,,,,,277.78,291.26,283.18,305.07,293.71,,289.16,305.10,319.48,306.10,,352.57,343.61,323.81,330.27,319.17,294.79,316.43,,,,,,280.07,262.79,,,,,,,,,,353.10,326.38,327.43,310.54,,,,346.95,322.41,303.89,321.86,317.30,304.31,318.31
2019-06-17 21:53:54.928000,L8,352.17,341.29,346.61,284.13,275.36,,,,,,,,,,,,303.86,306.47,340.90,345.13,311.45,287.32,267.74,279.27,309.92,320.44,324.77,314.57,331.23,329.91,266.82,272.28,,329.00,335.34,324.03,339.57,337.23,341.05,332.54,338.75,343.17,351.18,333.18,337.76,323.76,338.85,342.98,335.31,332.40,336.18,331.69,335.62,336.85,346.91,332.05,266.67,258.27,349.66,352.02,363.27,373.05,295.16,304.01,339.58,332.03,336.26,332.25,298.28,328.15,323.27,342.18,345.07,331.31,341.00,352.49,363.54,356.42,367.56,359.67,356.44,348.81,336.62,338.83,335.93,331.91,328.12,302.72,273.16,310.18,331.68,320.82,322.03,332.72,341.03,336.69,325.63,332.71,306.00,340.91,346.05,340.79,349.98,335.83,333.93,,330.26,338.53,346.07,348.37,356.18,352.17,350.93,345.35,,,336.25,329.23,326.04,343.23,328.14,347.21,339.69,,,,,,,,,356.45,325.24,315.21,330.57,313.16,312.77,311.51,370.71,345.73,350.21,,,,,,347.23,344.78,352.09,351.64,,,,338.21,359.17,335.68,340.03,342.19,,,365.25,276.22,350.85,354.04,,,,
2019-07-10 22:00:11.340000,L8,,,,,,,,,,,,,,,,,314.20,314.10,340.42,333.42,319.80,291.21,274.62,285.52,314.45,330.69,327.02,319.81,332.00,332.80,274.18,281.48,289.89,286.30,334.76,344.97,338.15,332.26,340.20,330.69,324.86,332.03,320.88,317.81,322.62,305.38,311.96,340.13,325.97,316.52,331.92,327.28,341.19,335.12,312.74,292.70,281.15,251.43,311.04,,350.53,353.42,324.85,325.29,333.64,331.50,332.33,326.80,326.19,319.22,323.47,320.06,319.69,332.06,331.68,333.30,323.37,333.00,342.88,303.86,,278.99,286.92,326.98,321.22,315.62,324.63,312.35,277.35,,314.94,296.69,327.35,290.08,279.35,319.15,298.80,275.63,319.66,334.93,334.15,283.02,,,,,,,,,279.98,339.87,327.65,349.10,266.99,,,,,328.02,317.64,341.03,331.25,,,,,,,,,363.37,353.04,344.36,340.29,337.75,331.23,326.27,,,,,,281.48,277.69,,,344.59,347.83,,356.99,346.75,341.97,334.41,335.72,330.39,337.39,333.72,,,317.75,343.76,,,,,,
2019-07-26 22:00:16.191000,L8,,,,,,,,,,,,,,,,,363.91,313.58,331.21,330.31,315.16,291.96,273.50,287.97,314.99,322.84,331.13,338.56,342.21,345.20,283.85,286.08,300.08,284.87,344.80,344.96,347.89,333.83,303.59,330.88,339.45,336.65,346.53,334.12,335.48,297.84,355.74,336.66,317.34,319.19,328.92,331.45,340.39,338.47,340.16,285.32,273.27,252.11,320.71,330.44,353.44,339.55,336.06,339.89,282.73,334.81,332.47,332.50,332.06,328.09,330.80,343.29,346.73,318.01,323.17,362.60,363.34,351.18,342.77,346.94,355.80,314.05,318.63,328.86,324.48,316.94,319.27,328.89,333.07,332.31,303.89,307.54,311.70,326.59,321.13,330.05,323.11,329.26,324.72,331.60,336.02,340.53,336.25,329.76,318.10,330.57,329.22,334.56,330.80,,343.08,343.03,330.75,345.82,271.11,316.44,316.97,323.61,288.69,249.44,288.24,302.43,285.23,319.31,302.14,,,,,,,349.69,344.63,339.70,336.35,338.34,339.34,331.45,340.93,349.33,351.11,328.23,341.91,,,,323.96,332.67,339.32,332.90,,338.43,336.11,340.54,351.26,327.38,,,,,,349.05,,,344.22,340.81,327.80,330.02
2019-08-04 21:54:09.092000,L8,336.27,337.39,339.73,334.68,278.31,,349.32,357.08,350.48,336.88,,,,,,,319.93,352.43,345.46,331.76,325.27,287.99,275.44,288.79,320.94,327.84,324.36,331.33,330.92,322.29,329.15,327.32,315.47,328.31,340.61,338.80,342.14,334.17,340.86,335.99,295.32,334.92,330.59,332.70,321.80,321.08,326.08,326.87,332.61,327.64,321.99,324.98,336.93,342.28,333.08,341.53,343.22,344.16,338.63,336.29,336.35,339.90,325.66,327.51,285.19,332.33,336.62,324.93,318.86,316.59,328.41,320.90,330.96,316.40,344.34,349.44,346.86,352.50,346.52,345.99,353.85,280.05,296.73,322.44,319.16,325.16,330.40,333.13,277.91,326.40,318.32,320.24,308.74,315.65,333.94,328.94,322.44,329.91,338.04,337.16,333.68,338.25,333.02,329.97,325.42,332.81,339.80,339.12,339.88,333.95,339.25,333.08,325.66,352.23,318.48,323.47,330.19,323.12,325.30,332.42,337.64,345.34,326.66,,,,,,,,,341.55,336.58,345.75,340.87,341.80,334.10,335.04,343.73,311.21,303.73,306.44,314.57,,,282.28,320.28,359.07,352.62,341.76,,,,,344.59,,,,,,,278.63,,,,,,
2019-08-27 22:00:26.490000,L8,,,350.60,350.67,349.75,351.59,341.83,,,,,359.71,359.77,357.02,356.63,358.30,361.00,358.09,354.92,349.35,346.72,299.63,293.11,334.92,332.49,334.67,326.79,330.66,339.41,344.74,337.66,321.08,333.25,344.09,343.71,347.64,348.25,354.88,352.37,355.97,344.75,346.54,346.35,337.70,335.19,340.70,339.26,333.16,336.57,342.12,339.84,347.88,347.59,339.06,346.94,356.42,358.27,348.79,342.47,366.28,356.05,358.71,345.96,334.07,339.13,339.79,339.30,346.98,337.05,332.73,331.31,338.77,336.60,342.70,339.26,347.71,352.48,360.92,354.53,360.68,357.31,337.96,330.77,337.41,332.39,327.08,337.82,339.49,324.97,330.41,328.70,323.46,329.77,329.44,333.71,331.63,327.37,336.18,343.93,342.23,345.57,348.06,335.29,332.65,331.71,341.94,347.09,343.91,351.21,345.68,352.06,343.16,344.27,355.05,296.67,341.58,332.24,348.50,341.49,344.98,352.40,342.85,341.10,307.46,341.28,318.33,,,,,,357.41,357.69,356.44,351.05,347.00,344.37,334.68,358.82,354.49,339.69,338.46,337.22,338.99,337.71,333.13,324.14,364.91,358.11,352.67,354.42,352.21,348.03,,355.55,,,,,,,299.78,345.39,347.05,349.43,347.62,346.81,352.51
2019-10-07 21:54:27.004000,L8,290.51,338.76,337.41,339.13,335.14,322.36,345.76,343.98,339.13,313.75,320.67,323.04,350.17,331.19,336.81,344.54,347.54,348.10,333.73,331.73,311.49,296.84,302.88,310.55,316.48,318.69,316.34,327.74,328.03,318.49,325.12,317.76,308.05,276.12,278.59,280.64,289.70,287.85,282.76,286.02,285.89,314.97,315.39,298.94,294.71,295.56,289.11,296.88,292.08,303.75,309.65,293.20,308.46,304.07,297.10,275.57,269.90,248.63,,,,,283.50,278.48,279.07,283.94,276.62,279.82,271.04,276.89,284.49,283.17,292.91,292.27,311.26,333.41,344.11,355.96,340.23,335.41,342.68,326.97,329.41,321.54,311.38,313.23,322.25,298.62,282.14,319.43,323.02,310.27,317.15,321.61,296.86,310.68,298.98,292.57,298.30,332.28,325.39,293.09,328.41,286.16,298.59,321.76,338.95,339.44,345.93,345.54,341.86,342.58,330.64,351.85,329.61,318.09,304.87,288.19,285.32,278.37,278.59,287.01,279.46,,,,,,,,,,,,286.20,277.19,282.74,286.71,334.88,333.59,330.06,323.79,328.10,306.74,297.08,325.75,292.79,,,,,,,,,,,,,,,,,,,,,
2019-10-30 22:00:38.748000,L8,,,,,,,,336.09,347.23,343.96,341.64,339.66,336.84,335.17,342.10,349.88,347.92,348.32,330.50,333.45,337.07,339.59,328.83,333.29,327.96,321.24,322.44,336.90,328.04,333.44,323.12,331.32,340.08,281.31,282.88,292.09,297.62,295.21,288.85,292.94,291.17,328.09,315.34,317.45,331.81,299.25,297.92,300.83,311.67,318.96,299.52,293.64,331.81,318.59,340.25,277.45,,,,,,,327.21,328.12,334.76,337.98,336.33,330.24,289.87,329.48,325.41,324.81,327.44,330.39,332.55,344.80,346.36,351.35,351.78,349.89,349.91,335.39,330.43,325.47,324.22,320.25,328.00,326.38,326.92,318.20,316.24,319.75,318.61,324.68,311.18,323.94,324.79,330.85,339.58,322.39,332.15,330.48,324.92,331.34,327.48,331.40,327.73,335.52,345.99,350.94,340.61,346.21,326.57,350.99,329.77,324.44,318.89,288.14,322.57,289.16,286.91,290.91,287.26,,,,,,,,,,301.15,346.12,335.69,332.94,326.87,324.60,341.53,333.20,334.47,336.00,335.53,323.56,324.17,326.76,310.15,,,,,,,,,,,,,,,,,,,,,
2019-11-08 21:54:26.682000,L8,279.29,297.74,338.14,337.35,335.31,340.16,341.75,353.54,337.07,329.32,331.58,334.70,343.77,347.88,350.24,349.02,341.76,338.99,323.91,342.93,314.94,292.34,292.80,304.87,325.57,334.60,329.53,334.15,331.31,338.42,335.05,320.21,319.77,339.19,394.25,369.53,353.27,363.46,357.10,358.62,335.45,303.66,303.58,303.49,309.29,305.10,335.43,270.06,275.71,267.16,273.23,283.25,,,,,,,,,,,,,,,,,,,,,270.36,260.93,294.19,303.93,310.64,348.92,335.36,338.56,328.21,339.09,324.71,349.23,335.05,355.70,346.20,364.72,,,,,,,,,,,,,,,,,,,,,,,314.59,298.34,296.36,345.56,326.93,316.40,305.96,303.34,346.43,320.19,351.10,344.27,339.51,,,,,,,,,,,,,,,,314.23,332.37,341.84,334.15,331.15,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26 21:54:19.351000,L8,287.73,338.50,337.70,332.17,315.42,321.32,343.12,344.50,338.71,344.35,344.86,335.38,348.13,345.91,349.23,355.71,341.78,350.15,340.64,334.95,333.55,336.79,303.81,305.18,315.99,336.93,325.87,331.63,338.18,333.03,337.53,321.56,331.77,275.71,284.16,342.86,347.26,339.37,339.84,340.56,322.63,341.46,326.91,304.63,334.02,317.85,334.96,326.57,327.25,325.97,330.48,304.55,314.50,330.78,304.81,275.96,,,,,,321.98,,,,,,,291.57,280.76,336.99,381.47,,369.76,309.37,321.39,355.68,358.39,351.02,,305.19,340.14,329.71,329.01,329.75,324.99,329.66,286.33,334.87,327.52,315.62,303.36,325.60,324.64,332.30,346.55,,,,,,,,,,,,,,,299.26,321.91,310.60,339.79,331.57,324.89,304.32,285.51,284.45,289.03,278.71,284.70,275.48,,,,,,,,,,,,,,,,321.00,337.90,325.35,312.19,339.10,329.98,325.69,324.60,321.16,,,,,,,,394.24,,,,,,,,,,,,,
2020-01-02 22:00:27.823000,L8,339.98,347.86,346.72,344.42,352.06,356.50,347.71,345.32,346.22,343.54,345.96,352.27,347.45,351.85,353.07,357.44,348.07,350.50,331.31,338.00,343.47,342.71,342.84,340.29,333.10,339.32,338.93,335.80,334.08,332.91,331.39,340.10,340.47,339.89,344.18,346.42,337.40,332.13,306.38,337.97,330.62,331.95,328.67,330.46,316.35,302.69,322.10,327.37,332.60,329.77,331.94,322.80,332.30,334.79,313.79,337.38,276.46,256.40,,,286.12,332.27,335.64,336.43,335.35,331.62,336.24,330.55,290.67,282.11,309.36,321.31,318.96,307.02,325.11,342.78,350.18,356.04,351.53,353.36,348.63,326.51,327.43,326.00,328.99,327.66,329.06,316.41,319.54,320.87,316.25,320.37,319.60,320.88,321.00,325.60,326.01,332.38,339.20,337.55,334.66,335.51,333.75,328.83,333.02,334.95,343.67,340.33,352.50,350.35,342.45,344.78,339.83,349.43,337.06,332.31,333.01,298.13,327.08,340.56,330.62,339.83,340.53,,,,,,,,,322.25,311.17,321.45,329.20,346.34,342.14,341.20,346.98,345.04,336.20,337.60,336.91,325.52,317.59,318.40,321.00,344.17,340.56,284.95,,,,,315.38,,,,,,,,,,,,,
2020-01-11 21:54:15.691000,L8,275.48,292.20,334.27,335.29,330.46,346.44,345.91,339.18,336.48,329.80,340.93,336.15,348.78,348.28,355.70,347.67,337.76,347.65,325.49,337.94,309.15,288.64,344.07,335.89,329.17,333.55,331.56,332.88,326.16,331.58,319.61,320.11,326.62,261.96,270.90,264.28,281.72,280.63,274.17,280.41,274.31,278.08,298.55,294.49,290.12,289.04,285.16,286.62,282.58,294.31,304.84,296.42,299.63,307.73,291.86,,,,,,,,277.85,271.60,271.46,276.90,269.98,271.22,264.52,267.18,276.78,281.77,292.24,283.80,312.52,325.38,341.38,327.51,318.59,329.17,325.53,296.67,303.28,303.26,330.46,299.25,330.86,287.75,289.34,311.42,290.12,295.53,310.63,298.72,298.16,292.26,292.38,288.15,298.27,313.41,301.53,288.34,305.35,294.77,298.05,322.84,311.33,306.74,344.46,347.31,345.64,306.77,307.47,338.36,323.04,313.07,300.22,282.95,281.07,279.78,261.13,277.24,268.83,,,,,,,,,,,,276.46,266.14,270.18,279.16,314.88,328.38,341.08,334.24,326.63,292.24,281.23,310.53,288.45,,,,,,,,,,,,,,,,,,,,,
2020-01-27 21:54:11.218000,L8,,293.43,343.57,334.70,339.54,339.24,344.75,337.97,339.07,334.06,329.54,338.39,338.17,336.93,357.03,356.15,350.35,337.27,338.07,345.10,338.55,336.89,343.77,337.78,334.30,333.42,331.95,323.38,325.61,331.26,334.21,338.94,331.41,261.78,268.47,263.12,277.63,268.75,268.85,271.83,270.06,276.52,298.20,293.49,288.68,286.15,283.23,280.91,284.83,292.91,295.89,299.10,297.88,305.24,293.14,,,,,,,,277.92,272.84,271.07,277.09,271.08,272.37,267.31,271.05,276.42,281.78,291.77,280.18,304.36,343.88,345.82,349.70,351.43,342.39,322.08,302.81,313.50,324.13,296.74,299.17,318.06,287.13,286.32,312.31,308.06,315.98,313.40,320.42,295.97,290.38,290.92,286.41,296.40,314.01,300.69,286.92,307.84,296.45,301.99,330.84,331.46,305.92,308.55,314.99,319.18,304.95,307.23,336.42,325.14,318.88,308.97,282.34,281.70,275.67,259.92,278.27,267.49,,,,,,,,,,,,279.53,266.20,273.28,277.99,313.78,314.70,303.28,314.27,313.26,293.12,282.71,299.06,285.30,,,,,,,,,,,,,,,,,,,,,
2020-02-12 21:54:06.855000,L8,349.15,344.48,341.30,333.59,329.59,328.18,346.19,325.82,343.90,347.31,345.98,343.83,341.75,345.36,335.93,343.98,336.78,338.41,336.26,332.49,326.09,331.26,335.68,312.82,321.94,327.89,327.24,340.20,332.38,337.68,338.89,329.10,319.26,342.13,330.70,324.08,325.74,325.45,321.67,327.37,330.44,333.34,307.46,322.89,335.50,327.94,327.10,329.99,326.47,324.40,320.23,325.65,330.85,343.66,344.79,311.32,328.44,345.52,,,365.93,342.88,328.70,319.17,328.92,323.23,334.17,301.08,311.39,313.79,318.11,312.59,328.35,329.88,331.72,339.43,347.96,351.84,346.65,344.21,337.80,308.37,320.72,326.11,320.53,320.05,324.75,328.09,321.10,316.16,314.84,312.79,320.48,323.64,318.09,316.07,329.03,332.64,328.39,332.10,329.67,342.20,338.14,333.00,325.84,325.16,336.31,340.52,333.43,335.34,340.39,324.71,322.99,346.62,326.12,342.74,317.66,338.52,348.48,333.77,348.44,330.44,346.51,325.96,314.58,330.66,,,,,,353.91,353.36,347.80,349.75,344.29,333.40,333.16,337.95,336.71,326.61,324.93,320.56,326.97,323.14,322.29,321.60,333.93,333.31,,340.11,339.95,329.31,339.33,353.27,,,,318.52,319.78,331.35,,,,,347.77,299.73,326.05
2020-04-16 21:53:39.644000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.06,295.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09 21:59:38.959000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.92,302.63,321.43,345.91,334.19,352.03,340.60,326.85,341.27,328.80,332.21,321.44,345.44,326.04,336.27,337.09,331.52,334.99,336.94,335.72,329.66,338.50,309.68,283.80,258.62,,,337.63,360.13,341.95,326.75,300.29,339.97,336.96,333.22,330.42,331.80,330.13,327.32,329.12,326.65,334.30,337.34,352.78,348.60,349.74,347.83,340.01,335.69,333.83,327.88,322.24,319.68,326.97,329.32,321.13,328.11,320.76,313.60,319.94,328.78,332.92,332.87,317.66,320.26,338.64,346.15,333.24,335.63,335.44,329.76,337.25,335.31,331.18,339.71,344.86,346.42,341.59,348.20,339.84,,,,320.31,323.69,346.88,330.33,342.90,323.92,344.31,,,349.17,341.14,332.19,,,,354.29,351.51,344.19,342.23,335.42,352.45,335.91,348.69,333.13,331.81,328.69,337.20,281.03,272.52,298.22,313.85,,,,353.57,340.50,339.10,345.66,364.04,377.11,334.54,336.57,,,,,333.33,312.62,,,,
