dates,nzd0512-0000,nzd0512-0001,nzd0512-0002,nzd0512-0003,nzd0512-0004,nzd0512-0005,nzd0512-0006,nzd0512-0007,nzd0512-0008,nzd0512-0009,nzd0512-0010,nzd0512-0011,nzd0512-0012,nzd0512-0013,nzd0512-0014,nzd0512-0015,nzd0512-0016,nzd0512-0017,nzd0512-0018,nzd0512-0019,nzd0512-0020,nzd0512-0021,nzd0512-0022,nzd0512-0023,nzd0512-0024,nzd0512-0025,nzd0512-0026,nzd0512-0027,nzd0512-0028,nzd0512-0029,nzd0512-0030,nzd0512-0031,nzd0512-0032,nzd0512-0033,nzd0512-0034,nzd0512-0035,nzd0512-0036,nzd0512-0037,nzd0512-0038,nzd0512-0039,nzd0512-0040,nzd0512-0041,nzd0512-0042,nzd0512-0043,nzd0512-0044,nzd0512-0045,nzd0512-0046,nzd0512-0047,satname
2022-09-09 22:21:23.307,289.15272727272725,290.8954545454546,284.2136363636364,279.6990909090909,270.4554545454546,271.61999999999995,268.69,265.075,266.1766666666667,268.55083333333334,268.56416666666667,269.8225,266.17583333333334,264.0033333333334,258.78583333333336,263.435,267.33,273.3918181818182,271.87363636363636,280.6718181818182,271.2966666666667,263.2608333333333,289.10818181818183,290.5936363636364,298.1490909090909,298.51416666666665,302.32166666666666,304.41416666666663,305.5466666666667,303.1472727272727,296.378,300.2725,292.72625,294.652,296.3436363636364,299.47545454545457,298.01,303.135,300.67600000000004,293.7941666666667,291.4654545454545,288.758,303.9708333333333,311.1054545454545,322.9777777777778,281.5200000000001,290.0999999999999,227.42666666666665,L8
2022-09-10 22:14:51.402,290.03833333333336,290.8916666666667,284.1125,280.04583333333335,270.8875,272.38615384615383,268.9325,265.09230769230766,266.0569230769231,268.59230769230766,268.68384615384616,269.9984615384615,266.16846153846154,264.07076923076926,258.6192307692308,263.7653846153846,267.7746153846154,273.8,272.38,281.14,272.1776923076923,262.5784615384615,288.8908333333333,290.285,297.8575,298.3123076923077,302.41615384615386,304.36846153846153,305.6176923076923,303.15833333333336,296.4245454545454,300.2622222222222,292.72625,294.54454545454547,296.3391666666667,299.20250000000004,298.01,303.135,300.67600000000004,293.3853846153846,291.0683333333333,288.4209090909091,303.7238461538461,310.8408333333333,322.665,281.5200000000001,290.0999999999999,227.42666666666665,L9
2022-09-17 22:21:06.325,288.9376923076923,290.70923076923077,283.5423076923077,280.30615384615385,271.0792307692308,272.8642857142857,269.19153846153847,265.02285714285716,266.14428571428573,268.35214285714284,268.5842857142857,269.8442857142857,265.9585714285714,264.0678571428572,258.5114285714286,263.92571428571426,267.86357142857145,273.9476923076923,272.54153846153844,281.25538461538457,271.9407142857143,262.0757142857143,288.2661538461538,289.6638461538462,297.3353846153846,297.88642857142855,302.28357142857146,304.0407142857143,305.4328571428572,302.8853846153846,296.32166666666666,298.16299999999995,292.0833333333333,293.9641666666667,296.00615384615384,298.8892307692308,298.01,303.135,300.67600000000004,292.68,290.18384615384616,287.7441666666667,303.28714285714284,309.5446153846154,322.665,281.5200000000001,290.0999999999999,227.42666666666665,L9
2022-10-19 22:21:14.754,286.5883333333333,289.98833333333334,281.54333333333335,278.26500000000004,269.8625,271.2923076923077,267.1983333333333,263.11384615384617,264.3292307692308,267.3546153846154,267.66153846153844,269.04,264.1046153846154,262.5153846153846,256.3715384615385,262.2646153846154,266.4053846153846,272.83666666666664,270.6066666666667,279.9158333333333,270.1884615384616,260.1638461538462,287.0758333333333,288.02166666666665,296.4158333333333,297.53846153846155,301.5346153846154,303.2253846153846,304.90461538461534,302.8666666666667,296.1725,297.00777777777773,291.4655555555555,294.6041666666667,296.3623076923077,298.29583333333335,296.45300000000003,301.2855555555555,299.3155555555556,291.18692307692305,288.06333333333333,286.9633333333333,302.575,308.615,321.36333333333334,277.455,282.13,220.015,L9
2022-10-28 22:15:03.247,287.60615384615386,290.2746153846154,281.95307692307694,279.38769230769236,270.9646153846154,272.43928571428575,268.4984615384616,264.32142857142856,265.03214285714284,267.6457142857143,268.33785714285716,269.455,264.70714285714286,263.11642857142857,257.5342857142857,263.13928571428573,266.94571428571425,273.3615384615385,271.22153846153844,280.33384615384614,271.1671428571429,260.5292857142857,286.9569230769231,288.09615384615387,296.34000000000003,297.4321428571429,301.59285714285716,303.01642857142855,304.9357142857143,302.85846153846154,295.97769230769234,296.29499999999996,290.485,294.42,296.0864285714286,298.1276923076923,296.45300000000003,301.2855555555555,299.3155555555556,290.85857142857145,287.4823076923077,287.1476923076923,302.5976923076923,308.7184615384615,321.22400000000005,275.67,282.13,220.015,L9
2022-12-14 22:21:16.750,288.83181818181816,291.1281818181818,282.74727272727273,282.6427272727273,274.7827272727273,275.75666666666666,271.5963636363636,266.37833333333333,266.5,268.5975,270.0833333333333,269.925,265.42583333333334,264.09083333333336,259.0316666666667,264.9108333333333,268.05,273.8945454545455,271.42454545454547,279.66636363636366,271.89500000000004,260.49666666666667,286.1963636363637,287.8418181818182,295.9509090909091,296.66083333333336,300.3016666666667,301.5225,304.3275,301.7590909090909,293.86090909090905,293.315,287.45125,292.4509090909091,294.5925,297.0327272727273,294.28875,298.9114285714286,295.9428571428571,288.91749999999996,284.3863636363636,287.28727272727275,301.5972727272727,307.0763636363636,320.43750000000006,278.3375,291.64,230.67666666666665,L8
2022-12-30 22:21:12.462,290.54249999999996,291.9025,284.00916666666666,284.37916666666666,276.5691666666667,279.83,273.5133333333334,270.77833333333336,268.8525,270.3333333333333,271.9941666666667,271.9316666666667,268.33250000000004,266.3458333333333,263.075,268.2225,270.56416666666667,276.06454545454545,275.3027272727273,283.7109090909091,276.3533333333333,263.7341666666667,286.7766666666667,288.87916666666666,296.3383333333333,298.46583333333336,302.89000000000004,302.7375,305.4358333333333,303.40909090909093,296.0518181818182,293.7366666666666,287.8311111111111,292.8483333333333,296.885,298.4118181818182,295.175,299.3142857142857,298.01571428571424,289.5991666666667,285.18454545454546,289.09727272727275,302.41818181818184,307.7991666666667,320.25222222222226,279.91999999999996,296.6433333333333,247.8825,L8
2023-01-07 22:21:14.460,291.89923076923077,292.5423076923077,285.09384615384613,285.87538461538463,278.1023076923077,281.07,274.93461538461537,272.31538461538463,269.95461538461535,271.47,272.99692307692305,272.7638461538462,269.3046153846154,267.45153846153846,264.6453846153846,269.16923076923075,271.1723076923077,276.9158333333333,276.0591666666667,284.3933333333333,277.45230769230767,265.07615384615383,287.4407692307692,289.8015384615385,296.70923076923077,298.93,303.22538461538466,303.09384615384613,305.5523076923077,303.5683333333333,295.915,293.928,288.027,293.09000000000003,296.91230769230765,298.3475,294.78444444444443,298.91375,297.63874999999996,289.5930769230769,285.00333333333333,289.71583333333336,302.69416666666666,307.96923076923076,320.207,280.8283333333333,289.84,254.618,L9
2023-01-08 22:15:00.142,291.89923076923077,293.1592857142858,286.0857142857143,287.19642857142856,279.4907142857143,282.14785714285716,276.46857142857147,273.81642857142856,270.9892857142857,272.36428571428576,273.99285714285713,273.46500000000003,270.34214285714285,268.47714285714284,266.07071428571425,270.115,271.6821428571429,277.65846153846155,276.8846153846154,285.0592307692308,278.57142857142856,266.30785714285713,288.0942857142857,290.69428571428574,297.03357142857146,299.2092857142857,303.54928571428576,303.3371428571428,305.70142857142855,303.67999999999995,295.8530769230769,294.33181818181816,288.44090909090914,293.4121428571429,297.02500000000003,298.25307692307695,294.531,298.5855555555556,297.40555555555557,289.70714285714286,285.02,290.30692307692306,302.99,308.36357142857145,320.39909090909094,281.64714285714285,291.916,262.0216666666667,L8
2023-01-15 22:21:05.646,294.00307692307695,293.94714285714286,287.41285714285715,289.31642857142856,281.82714285714286,284.3828571428572,278.68357142857144,276.0128571428571,272.65285714285716,273.60785714285714,275.3828571428571,274.415,271.77142857142854,269.7392857142857,268.1485714285714,271.59285714285716,272.9507142857143,278.5015384615384,278.37076923076927,285.58384615384614,280.3692857142857,267.315,288.43642857142856,291.835,297.3314285714286,299.07428571428574,303.40500000000003,302.92785714285714,305.6457142857143,303.43,295.2446153846154,293.91727272727275,288.1127272727272,293.0614285714286,296.6171428571429,297.4953846153846,293.48699999999997,297.36777777777775,296.44,289.50857142857143,285.06857142857143,290.90076923076924,302.80692307692306,308.1885714285714,319.75454545454545,282.4975,294.58166666666665,267.42285714285714,L8
2023-02-24 22:21:03.459,298.962,296.08181818181816,291.57000000000005,295.4563636363636,288.8981818181818,289.7136363636364,284.729,281.621,276.80100000000004,276.85499999999996,279.6736363636364,277.78181818181815,276.07545454545453,273.931,273.21099999999996,275.62600000000003,275.915,282.58111111111106,282.36333333333334,289.002,286.68,271.2609090909091,290.6518181818182,295.1454545454545,297.832,299.01,302.564,302.7490909090909,305.50272727272727,303.11,294.61,293.36636363636364,290.10111111111115,294.73545454545456,296.32454545454544,296.86,291.6557142857143,295.38714285714286,294.1914285714286,289.1545454545455,283.54454545454547,292.41636363636366,304.231,309.18636363636364,320.8277777777778,283.81,298.1816666666667,280.59000000000003,L9
2023-02-25 22:14:39.957,299.9736363636364,296.2816666666667,292.3825,296.2658333333333,289.84166666666664,290.4475,286.0763636363636,283.09272727272725,277.78818181818184,277.90272727272725,280.2525,278.1791666666667,276.86083333333335,274.8290909090909,274.4145454545455,276.23454545454547,276.91818181818184,283.05,283.311,289.4554545454546,287.08166666666665,272.49333333333334,291.21999999999997,296.1525,298.5463636363636,299.7145454545455,303.3627272727273,303.4375,305.98499999999996,303.3808333333333,295.14,294.4075,291.015,295.18916666666667,296.78749999999997,297.12272727272733,291.85,295.6525,294.63125,289.62583333333333,284.20750000000004,292.935,304.5981818181818,309.7875,321.268,284.17333333333335,298.8314285714286,283.03625,L8
2023-03-05 22:14:49.135,300.3408333333333,295.88846153846157,292.36615384615385,296.3246153846154,289.8823076923077,290.20076923076925,285.705,283.0125,277.46166666666664,277.6691666666666,280.0146153846154,277.84153846153845,276.54846153846154,274.7,274.5833333333333,275.94083333333333,276.49583333333334,282.6990909090909,283.06454545454545,289.1766666666667,286.77,272.70153846153846,290.9307692307692,295.99384615384616,298.18666666666667,299.39166666666665,303.1175,303.35769230769233,305.18692307692305,302.83846153846156,294.5161538461538,292.9523076923077,290.5909090909091,294.85769230769233,295.78923076923076,297.12272727272733,291.85,295.6525,294.63125,289.44307692307694,284.1215384615385,292.73615384615385,304.40749999999997,309.6169230769231,320.8481818181818,284.17333333333335,298.8314285714286,283.03625,L9
2023-04-14 22:14:09.763,306.626,297.9145454545455,297.0518181818182,301.0581818181818,294.78818181818184,294.2663636363636,291.90999999999997,289.918,282.11,281.75300000000004,283.71,280.6118181818182,280.63,278.605,280.893,279.418,279.442,284.371,285.398,290.4627272727273,290.22636363636366,279.95454545454544,293.3963636363636,300.02727272727276,300.682,302.55499999999995,306.445,305.62,306.99727272727273,304.8536363636363,296.14181818181817,297.2609090909091,292.14909090909094,297.29454545454547,297.27727272727276,298.18300000000005,292.8544444444444,296.83666666666664,296.09444444444443,291.0781818181818,285.21363636363634,295.75545454545454,306.53900000000004,313.0690909090909,321.72090909090906,287.603,298.65500000000003,284.49333333333334,L8
2023-04-29 22:20:31.914,307.3433333333333,297.919,297.73400000000004,300.48799999999994,293.993,293.70300000000003,290.98,289.32,281.9366666666667,282.0811111111111,283.256,280.58299999999997,280.53000000000003,278.7944444444445,280.97999999999996,279.22999999999996,279.7911111111111,284.71333333333337,286.21444444444444,291.262,290.704,279.732,294.485,301.389,301.40111111111105,303.6622222222222,307.4122222222222,306.751,307.446,305.445,296.644,298.331,289.477,298.134,297.95500000000004,298.5566666666666,293.3088888888889,297.8288888888889,297.4733333333333,292.099,287.00699999999995,296.36,306.26099999999997,314.30800000000005,320.429,290.6675,298.65500000000003,291.40625,L9
2023-05-15 22:20:23.769,307.95,298.0854545454545,297.9790909090909,300.53090909090906,294.0018181818182,294.23818181818183,291.63700000000006,289.524,282.00100000000003,281.683,283.2709090909091,280.58363636363634,280.73454545454547,278.935,280.49899999999997,279.707,280.07,284.908,286.717,291.6909090909091,291.17727272727274,280.6209090909091,295.1318181818182,301.32,302.20799999999997,304.389,308.19899999999996,307.58272727272725,308.1027272727273,306.27000000000004,297.79545454545456,299.1181818181818,289.3181818181818,298.6718181818182,299.14090909090913,299.727,294.727,298.90500000000003,298.457,293.0872727272727,288.1736363636364,296.2927272727273,305.15272727272725,314.30800000000005,320.9372727272727,293.94444444444446,297.22,291.40625,L9
2023-05-23 22:20:05.625,306.6654545454545,297.08750000000003,296.4433333333333,298.37416666666667,291.72999999999996,292.31166666666667,289.4890909090909,287.20272727272726,280.31545454545454,280.30636363636364,281.8183333333333,279.48833333333334,279.4475,277.4563636363636,278.5509090909091,278.0681818181818,278.6527272727273,283.9690909090909,285.99545454545455,291.21,289.0566666666667,277.8233333333333,294.4733333333333,300.53,301.9809090909091,304.22,308.20454545454544,307.56916666666666,308.12,306.43583333333333,297.945,299.34166666666664,289.91583333333335,298.9816666666667,299.33666666666664,299.6718181818182,295.0354545454545,299.2236363636364,298.7763636363636,292.98,288.0316666666667,296.2927272727273,304.97583333333336,312.44363636363636,320.9372727272727,293.94444444444446,297.22,291.40625,L8
2023-05-24 22:14:04.912,305.5183333333333,296.23,295.28846153846155,296.67153846153843,289.78923076923076,290.54153846153844,287.60083333333336,285.3275,278.675,279.18,280.5123076923077,278.65076923076924,278.45153846153846,276.17083333333335,277.0333333333333,276.6358333333333,277.7583333333333,283.2175,285.4508333333333,290.68769230769226,288.4492307692308,277.8246153846154,294.2876923076923,300.0523076923077,301.92833333333334,304.3066666666667,308.44083333333333,307.6907692307692,308.2046153846154,297.56,287.0123076923077,288.91153846153844,285.43307692307695,299.47153846153844,299.6815384615385,299.77916666666664,295.37416666666667,299.6766666666667,299.31666666666666,293.23846153846154,288.22923076923075,295.86083333333335,305.02846153846156,309.80333333333334,320.9372727272727,293.94444444444446,297.22,291.40625,L9
2023-06-01 22:13:55.021,304.6776923076923,295.46999999999997,293.94500000000005,294.9342857142857,287.8392857142857,288.6771428571429,285.9369230769231,283.4907692307692,277.3969230769231,277.8184615384615,279.28357142857146,277.79357142857145,277.2814285714286,275.0269230769231,275.5546153846154,275.4569230769231,276.4476923076923,282.25461538461536,284.5123076923077,290.2935714285714,287.6535714285714,277.0964285714286,293.8014285714286,299.3992857142857,301.68615384615384,304.59923076923076,308.5523076923077,307.895,308.27500000000003,289.90500000000003,277.69142857142856,279.98,281.7642857142857,299.82214285714286,300.09357142857147,299.84615384615387,295.53615384615387,299.95846153846156,299.61538461538464,293.2885714285714,288.22923076923075,294.9576923076923,304.88714285714286,309.4823076923077,320.4825,293.94444444444446,297.22,291.40625,L8
2023-06-08 22:20:12.046,302.84142857142854,294.694,292.8786666666667,293.46933333333334,286.152,287.3806666666667,284.5014285714286,282.1307142857143,276.3285714285714,276.84714285714284,278.25866666666667,277.11066666666665,276.308,274.0421428571429,274.29285714285714,274.1764285714286,275.52714285714285,281.30571428571426,283.5292857142857,289.6186666666666,286.738,276.84599999999995,293.586,298.72866666666664,301.5292857142857,304.8964285714286,308.68142857142857,308.058,308.36800000000005,283.5006666666667,269.7626666666667,272.42400000000004,279.8206666666667,300.17333333333335,300.42333333333335,299.97285714285715,295.84785714285715,300.1692857142857,300.0135714285714,293.298,288.19571428571425,294.9576923076923,304.68266666666665,308.5157142857143,320.4825,293.94444444444446,297.22,291.40625,L8
