dates,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0034,nzd0463-0035,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0092,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0105,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0125,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0089,nzd0463-0090,nzd0463-0091,satname
2023-12-10 22:14:21.153,354.4614285714286,345.2528571428571,356.28999999999996,336.21000000000004,364.4614285714286,346.53833333333336,345.90166666666664,337.206,327.0375,332.15199999999993,347.6033333333333,375.52666666666664,386.1642857142857,378.12,362.3542857142857,314.948,300.08000000000004,295.0475,313.345,308.0325,340.24571428571426,299.64,310.79200000000003,295.68999999999994,323.2225,342.6433333333334,344.6616666666667,332.906,317.13250000000005,324.948,330.59666666666664,330.47666666666663,321.4166666666667,321.91,275.8516666666667,290.1042857142857,324.14666666666665,369.33,375.56142857142856,374.36857142857144,362.4733333333333,367.5183333333334,365.635,365.7857142857143,356.5257142857143,351.12,346.71,362.41499999999996,363.37600000000003,380.4971428571428,373.31,375.13714285714286,367.04833333333335,374.59833333333336,368.565,357.168,356.0516666666667,359.52833333333336,346.28,350.994,345.76800000000003,346.08,337.716,337.844,358.3416666666667,365.20000000000005,371.4816666666666,366.52833333333336,368.16499999999996,378.1557142857143,373.55,348.054,359.6414285714286,364.0685714285715,347.0233333333333,334.15500000000003,296.044,308.22200000000004,308.06,291.25249999999994,344.51714285714286,281.88749999999993,319.0799999999999,336.66,330.64833333333337,337.4033333333333,313.7025,388.01,365.75,360.07666666666665,365.46500000000003,342.955,342.08500000000004,353.7966666666667,350.15000000000003,348.3316666666667,334.84833333333336,328.95,254.30500000000006,263.4166666666667,260.74,,223.1775,293.25,258.9,262.59,216.86750000000004,239.89999999999998,312.95,322.00714285714287,328.5371428571429,341.7442857142857,338.07599999999996,358.2885714285714,346.59833333333336,332.84000000000003,340.7133333333333,337.49333333333334,325.6542857142857,314.35833333333335,313.8971428571429,306.07714285714286,260.70250000000004,282.68399999999997,317.4916666666666,327.47333333333336,324.4114285714286,326.51571428571424,347.35857142857145,330.794,330.116,396.435,370.27,366.32,L8
2023-12-18 22:14:32.867,354.4614285714286,345.2528571428571,356.28999999999996,336.21000000000004,364.4614285714286,346.53833333333336,345.90166666666664,337.206,327.0375,332.15199999999993,347.6033333333333,375.52666666666664,386.1642857142857,379.70124999999996,362.3542857142857,314.948,300.08000000000004,295.0475,313.345,308.0325,343.31,299.64,314.74333333333334,295.68999999999994,323.2225,342.6433333333334,346.49285714285713,335.6933333333333,317.13250000000005,327.96999999999997,334.2342857142857,333.3228571428571,326.56714285714287,326.01714285714286,285.30285714285714,295.02875,327.06714285714287,368.73875,374.485,374.2025,363.95714285714286,367.1228571428572,366.1871428571429,366.24749999999995,355.905,351.6025,347.57571428571424,362.42,367.75500000000005,380.06624999999997,372.76250000000005,373.70625,367.78285714285715,379.1028571428572,371.8957142857143,358.34666666666664,357.9557142857143,359.6671428571429,349.0133333333333,355.31166666666667,348.7816666666667,346.50142857142856,339.96,341.25,358.84142857142854,365.58000000000004,371.07,369.71857142857147,370.96999999999997,378.25,374.46125,348.054,361.15250000000003,364.83625,349.4342857142857,339.76714285714286,296.044,308.22200000000004,308.06,291.25249999999994,347.57125,281.88749999999993,319.0799999999999,340.88428571428574,336.86571428571426,338.69,320.264,384.7775,362.2675,362.4875,364.77666666666664,348.0242857142857,348.28000000000003,354.33,355.67285714285714,350.10714285714283,340.07142857142856,334.8971428571429,254.30500000000006,263.4166666666667,260.74,,223.1775,296.775,258.9,262.59,216.86750000000004,239.89999999999998,317.25857142857143,325.91125,332.4175,342.09125,340.93833333333333,359.015,352.1685714285714,336.37874999999997,343.86,341.15999999999997,329.72875,319.6857142857143,318.2575,312.655,260.70250000000004,282.68399999999997,323.3828571428571,333.2257142857143,327.78,330.2175,348.79875000000004,330.794,330.116,396.435,364.51,363.1666666666667,L9
2024-01-19 22:14:28.085,352.8542857142857,344.82142857142856,359.16285714285715,335.755,365.99142857142857,346.345,346.14166666666665,337.806,327.97749999999996,333.866,346.7966666666666,370.30333333333334,384.15142857142865,378.48875,365.63428571428574,318.796,303.072,297.265,309.9475,306.70500000000004,348.0971428571429,298.9175,312.505,293.74,318.985,338.70166666666665,345.9757142857143,333.0033333333334,315.4875,327.9116666666667,334.27571428571434,333.23999999999995,327.8014285714286,326.41285714285715,292.9628571428571,307.00714285714287,325.9557142857143,366.8725,373.645,371.56125000000003,360.83000000000004,364.94,364.8142857142857,366.48125,355.355,350.28625000000005,343.7557142857143,361.50999999999993,365.12000000000006,378.88750000000005,369.3175,373.7275,369.5885714285714,376.8828571428571,369.51857142857136,358.34999999999997,356.27,361.64428571428573,348.1033333333333,354.00333333333333,349.25666666666666,345.32142857142856,335.8433333333333,339.2233333333333,354.1042857142857,366.4628571428571,367.6442857142857,371.8283333333334,379.3914285714286,381.84375,380.645,342.7774999999999,358.72375,364.85625,349.38428571428574,341.47285714285715,297.18199999999996,309.03000000000003,308.71999999999997,297.1725,349.89375,288.0425,318.3975,340.7271428571429,337.36285714285714,337.21999999999997,321.61,384.7775,362.2675,357.23199999999997,355.9275,348.54428571428576,349.53000000000003,352.43285714285713,353.17428571428576,347.86285714285714,341.3071428571429,336.61285714285714,268.2625,274.1725,273.695,275.38,236.16800000000003,296.8971428571428,266.355,272.455,220.13750000000002,250.84,317.5814285714286,331.48999999999995,337.22285714285715,341.81,337.7216666666667,357.23625,350.9157142857143,338.34625,342.86428571428576,339.6014285714286,330.6275,321.5142857142857,319.305,314.3375,263.81500000000005,283.838,324.6328571428572,334.5642857142857,327.15250000000003,329.8175,345.1375,329.73199999999997,329.764,396.435,364.51,363.1666666666667,L9
2024-02-04 22:14:31.487,351.86,343.31142857142856,358.05428571428575,332.79999999999995,364.3971428571428,345.73499999999996,343.615,335.35,326.765,333.77,343.2366666666667,364.1133333333333,384.1228571428571,378.15,364.88428571428574,320.35,303.004,294.9125,304.8775,301.6875,354.67833333333334,297.03,310.93833333333333,289.5,314.4925,337.65000000000003,343.1842857142857,329.68666666666667,313.8275,324.94,333.42999999999995,331.4642857142857,327.13714285714286,325.69571428571425,300.59714285714284,324.03833333333336,323.7085714285714,363.58875,371.46000000000004,370.3875,357.4357142857143,363.5371428571429,362.45142857142855,364.31125,354.875,349.2525,341.1214285714286,360.7200000000001,362.97333333333336,376.705,366.47625,370.88,368.48285714285714,374.20714285714286,369.67,356.06166666666667,353.77,358.9028571428571,344.90166666666664,351.0116666666667,345.22333333333336,341.57000000000005,333.835,334.2033333333334,350.4914285714285,363.24142857142857,364.95285714285717,376.90600000000006,384.8500000000001,386.62,384.38428571428574,339.5675,355.48,362.595,344.54857142857145,341.0028571428571,296.534,308.62,308.104,301.39,350.1275,293.1875,316.2375,339.84857142857135,336.90285714285716,335.0142857142857,322.466,384.7775,362.2675,360.7125,355.9275,346.85857142857145,349.45714285714286,349.1471428571428,350.6242857142857,343.70571428571435,340.1542857142858,336.3742857142857,277.59749999999997,285.3025,281.21750000000003,269.28499999999997,250.75,302.4485714285715,273.9075,273.53999999999996,232.10500000000002,258.1,314.8228571428572,337.575,342.875,339.44124999999997,334.04,353.73375,348.22285714285715,335.185,339.9642857142857,336.2214285714286,330.33625,321.20142857142855,318.54875,315.02,265.0975,283.42,326.2914285714286,333.64285714285717,325.36625,327.62125,343.78999999999996,327.154,328.622,396.435,364.51,363.1666666666667,L9
2024-02-12 22:14:17.978,352.82142857142856,343.13428571428574,359.0185714285714,331.6275,365.8071428571429,347.04333333333335,345.0133333333333,334.038,326.0775,335.14799999999997,342.21166666666664,367.52833333333336,382.4414285714286,378.795,364.99285714285713,320.676,302.466,292.695,301.505,296.89750000000004,364.738,294.5375,309.5083333333334,287.12,309.945,334.68,340.3457142857143,327.2333333333333,311.96500000000003,322.94,332.36571428571426,330.55285714285714,327.85571428571427,325.7642857142858,307.6642857142857,344.392,322.60714285714283,361.26375,368.83874999999995,368.15875000000005,353.6642857142857,364.95,362.62,364.96000000000004,352.59499999999997,350.28749999999997,337.2314285714286,361.2628571428572,362.8233333333333,376.85625,367.13875,373.7,369.29714285714283,375.06,367.5785714285715,357.8633333333333,354.92142857142863,356.6242857142857,342.97333333333336,347.325,340.47166666666664,339.5171428571429,331.41,331.26666666666665,347.4142857142857,358.59,367.63166666666666,382.146,388.8433333333333,389.7857142857143,387.65000000000003,337.855,352.17375,359.53375,343.2071428571429,341.18142857142857,295.604,309.23,308.584,306.03000000000003,350.66625,298.07,315.565,339.19428571428574,336.61857142857144,333.25428571428574,322.18199999999996,384.7775,362.2675,360.7125,355.9275,347.0914285714286,350.21571428571434,346.82714285714286,349.95428571428573,341.1328571428572,340.2785714285714,336.41857142857145,287.64,293.33,289.3725,266.49,262.82399999999996,309.09714285714284,277.235,273.955,245.89749999999998,268.625,312.27285714285716,347.352,351.064,337.40375,330.3016666666667,350.49625,345.6228571428571,333.575,338.5028571428571,335.15999999999997,330.585,321.5071428571428,318.61375000000004,315.2125,266.89750000000004,283.68600000000004,326.93857142857144,333.32142857142856,324.63874999999996,326.725,342.88125,324.566,331.434,396.435,364.51,363.1666666666667,L8
2024-02-20 22:14:19.830,358.70142857142855,346.5083333333334,362.8328571428571,329.67,372.2885714285714,349.0280000000001,350.215,334.975,326.41,338.8975,342.176,372.136,383.2250000000001,379.6471428571428,364.9283333333333,320.5025,300.815,290.07666666666665,299.3633333333333,293.58,380.09000000000003,292.45000000000005,312.058,284.0075,308.62,335.88399999999996,342.59833333333336,327.76,310.57666666666665,324.18,336.0266666666667,334.32666666666665,333.26499999999993,330.6516666666667,320.8916666666667,373.045,326.8416666666667,361.59857142857146,368.07142857142856,368.2114285714286,352.5566666666666,365.355,363.0833333333333,365.85,351.9214285714285,350.1885714285714,335.43833333333333,362.47499999999997,362.806,379.4871428571428,367.61571428571426,378.4533333333334,370.705,377.3383333333333,369.6866666666667,358.08399999999995,355.84666666666664,357.325,339.63800000000003,344.34399999999994,342.206,346.6985714285715,333.608,332.75,351.74666666666667,360.8183333333333,370.492,387.1025,398.60999999999996,396.7714285714286,394.4971428571429,347.52,352.9414285714285,361.74571428571426,347.2250000000001,346.8333333333333,294.1,308.52500000000003,307.4275,311.3466666666667,358.5442857142857,302.82,315.3766666666667,342.44000000000005,340.71,334.67,330.842,388.23,362.2675,360.7125,355.9275,350.33833333333337,354.5183333333334,348.49666666666667,353.29,343.535,344.24333333333334,341.185,298.52,300.95666666666665,297.2933333333333,266.49,271.005,319.075,282.31666666666666,277.74333333333334,257.93666666666667,276.91,316.09833333333336,362.30999999999995,364.295,342.04285714285714,331.43199999999996,349.80571428571426,349.21166666666664,335.27142857142854,341.21166666666664,337.91166666666663,335.6557142857142,326.84499999999997,321.17857142857144,318.53999999999996,269.6000000000001,282.6925,331.53000000000003,337.0316666666667,326.31571428571425,327.85,345.67857142857144,322.93249999999995,331.93500000000006,405.76,364.51,363.1666666666667,L9
2024-03-07 22:14:23.817,358.70142857142855,343.69571428571425,360.12,332.05,368.97125,347.99166666666673,349.06857142857143,334.85,328.85249999999996,338.53599999999994,343.0933333333333,368.3333333333333,377.6928571428572,376.01,364.38571428571424,321.86,301.762,291.9975,303.27,296.76,380.09000000000003,295.7925,310.7383333333333,289.452,311.2675,335.99,342.0957142857143,326.93666666666667,312.72249999999997,323.1066666666667,333.69714285714286,331.38714285714286,329.5671428571428,326.4942857142857,315.3085714285714,373.045,321.15142857142854,360.6425,367.235,366.83875,351.96714285714285,364.97857142857146,362.5414285714286,364.88625,351.42625,350.75874999999996,338.2485714285714,362.47428571428566,362.25499999999994,376.74625000000003,366.03375,375.2871428571429,369.1457142857143,374.9485714285714,368.3771428571429,357.49,355.6657142857143,356.86857142857144,339.01,346.6933333333333,342.58666666666664,346.82,332.5783333333333,330.37666666666667,351.74666666666667,350.73,370.492,387.1025,398.60999999999996,392.67875,394.4971428571429,347.52,352.9414285714285,358.42625,344.99857142857144,343.3157142857143,296.65999999999997,314.49,310.49399999999997,314.59000000000003,358.5442857142857,293.8825,306.1975,338.7771428571429,331.51000000000005,334.67,329.655,388.23,362.2675,360.7125,345.114,347.55285714285714,352.6542857142857,347.1671428571429,352.11,341.8728571428572,342.2,338.2314285714286,300.2575,302.7625,299.5475,274.0675,275.306,315.9814285714286,282.11,271.7575,260.53,278.435,311.3985714285714,362.30999999999995,364.295,337.04,330.44,348.35875,346.3057142857143,333.55125,336.9571428571429,331.3142857142857,326.01874999999995,326.84499999999997,322.16749999999996,315.48875,264.19000000000005,282.6925,331.53000000000003,337.0316666666667,325.83624999999995,328.1175,344.43375,328.354,333.824,405.76,364.51,363.1666666666667,L9
2024-03-15 22:14:01.713,358.70142857142855,343.69571428571425,360.12,332.05,368.97125,347.99166666666673,349.06857142857143,334.85,328.04,334.9066666666667,342.25,368.3333333333333,377.6928571428572,376.01,364.38571428571424,321.86,301.762,291.9975,303.27,295.78000000000003,380.09000000000003,294.77,308.16285714285715,289.3233333333333,310.684,334.63,339.31,323.75428571428574,310.848,319.7785714285714,329.5325,327.38,324.92499999999995,321.8775,315.3085714285714,373.045,316.35625,359.02666666666664,364.5155555555556,364.1033333333333,349.96999999999997,362.41625,359.3025,361.1733333333334,348.8044444444444,349.00777777777773,337.41125,360.0525,359.4428571428571,372.0233333333333,362.46666666666664,370.16375,364.9075,370.03875,363.94125,353.6528571428571,352.37874999999997,353.32124999999996,337.0828571428571,344.7942857142857,341.89428571428573,343.1566666666667,329.9714285714286,327.24142857142857,345.9957142857143,348.37,365.2416666666666,387.1025,398.60999999999996,385.97444444444443,394.4971428571429,347.52,351.07874999999996,356.3044444444444,340.54,338.55875,296.2366666666667,314.8383333333333,311.02666666666664,312.41999999999996,350.66875,293.444,306.774,334.38875,326.46500000000003,330.64428571428573,323.64,388.23,362.2675,360.7125,345.114,345.6825,349.73,345.7175,349.93625000000003,338.92625,338.32750000000004,334.4425,297.7,299.346,295.58,274.0675,275.306,315.9814285714286,275.47400000000005,268.848,257.986,276.486,305.66375,362.30999999999995,364.295,331.68,328.03142857142853,344.97444444444443,343.2625,331.75777777777773,334.41875,328.84125,322.47999999999996,320.6028571428571,319.0955555555555,311.85555555555555,260.588,282.14399999999995,326.0385714285714,332.9271428571428,324.02,326.29999999999995,341.7077777777778,328.91166666666663,333.4316666666667,405.76,364.51,363.1666666666667,L8
2024-04-24 22:13:49.993,353.51500000000004,335.1257142857143,349.65125,334.298,355.87875,341.2166666666667,340.5385714285714,331.62,327.165,333.4385714285714,346.7085714285714,363.8285714285715,366.15142857142865,369.4875,365.15857142857146,323.6,304.942,291.67600000000004,303.27799999999996,295.94166666666666,377.7066666666667,294.83,306.66625,294.82166666666666,315.715,330.1657142857143,334.16125,322.7125,310.78833333333336,318.5175,322.115,318.4225,315.0725,311.80875000000003,301.86285714285714,368.1233333333334,304.38374999999996,354.8955555555556,360.27555555555557,362.44666666666666,344.835,360.62375000000003,356.08250000000004,357.01666666666665,344.44777777777773,351.7477777777778,340.3025,360.4622222222222,358.27,363.22111111111116,359.09222222222223,359.4925,363.74444444444447,368.80111111111114,364.0711111111111,354.23375,351.93,350.47222222222223,335.86875,343.165,339.80875000000003,340.797,328.48625,326.4,342.12125000000003,346.1788888888889,360.6914285714286,387.1025,398.60999999999996,380.6511111111111,392.39,353.6225,353.86125,358.32888888888886,337.81444444444446,335.2944444444445,301.625,320.805,316.93333333333334,311.895,336.02125,294.865,308.5166666666667,332.4055555555556,325.21666666666664,329.095,322.64875,393.6775,360.5,360.7125,337.90166666666664,344.1166666666666,347.50444444444446,344.59333333333336,347.6333333333333,337.35777777777776,336.42,332.04999999999995,297.2033333333333,298.0833333333333,294.73499999999996,274.0675,272.20666666666665,312.995,272.96333333333337,269.3616666666667,256.9766666666667,275.9666666666667,302.99333333333334,354.5999999999999,358.30333333333334,321.87555555555554,327.765,338.25444444444446,341.6333333333334,336.1122222222222,332.9266666666667,327.48555555555555,315.26,317.79875,323.58666666666664,317.03,260.10833333333335,289.056,323.235,330.5125,326.5066666666667,329.07,344.03000000000003,333.0833333333333,340.90333333333336,415.975,364.51,363.1666666666667,L9
2024-05-02 22:13:32.255,358.1271428571429,335.1257142857143,349.65125,334.298,355.87875,341.2166666666667,340.5385714285714,331.62,327.165,333.4385714285714,346.7085714285714,363.8285714285715,366.15142857142865,369.4875,365.15857142857146,323.6,304.942,291.67600000000004,303.27799999999996,295.94166666666666,377.7066666666667,294.83,306.66625,294.82166666666666,315.715,330.1657142857143,334.16125,322.7125,310.78833333333336,318.5175,322.115,318.4225,315.0725,311.80875000000003,301.86285714285714,368.1233333333334,304.38374999999996,354.8955555555556,360.27555555555557,362.44666666666666,344.835,360.62375000000003,356.08250000000004,357.01666666666665,344.44777777777773,351.7477777777778,340.3025,360.4622222222222,358.27,363.22111111111116,359.09222222222223,359.4925,363.74444444444447,371.637,364.0711111111111,354.23375,351.93,350.47222222222223,335.86875,343.165,339.80875000000003,340.797,328.48625,326.4,342.12125000000003,346.1788888888889,360.6914285714286,387.1025,400.1857142857143,380.0,394.6225,353.6225,353.86125,358.32888888888886,337.81444444444446,335.2944444444445,301.625,320.805,316.93333333333334,311.895,336.02125,294.865,314.9814285714286,332.4055555555556,327.95799999999997,329.095,322.64875,395.63599999999997,360.5,360.7125,337.90166666666664,344.1166666666666,347.50444444444446,344.59333333333336,347.6333333333333,337.35777777777776,336.42,332.04999999999995,297.2033333333333,298.0833333333333,294.73499999999996,274.0675,272.20666666666665,312.995,272.96333333333337,269.3616666666667,256.9766666666667,275.9666666666667,302.99333333333334,354.5999999999999,358.30333333333334,321.87555555555554,327.765,338.25444444444446,341.6333333333334,336.1122222222222,332.9266666666667,327.48555555555555,315.26,317.79875,323.58666666666664,317.03,260.10833333333335,289.056,323.235,330.5125,326.5066666666667,329.07,344.03000000000003,333.0833333333333,340.90333333333336,419.7466666666667,364.51,363.1666666666667,L8
