dates,satname,nzd0463-0000,nzd0463-0001,nzd0463-0002,nzd0463-0003,nzd0463-0004,nzd0463-0005,nzd0463-0006,nzd0463-0018,nzd0463-0019,nzd0463-0020,nzd0463-0021,nzd0463-0022,nzd0463-0023,nzd0463-0024,nzd0463-0025,nzd0463-0026,nzd0463-0027,nzd0463-0028,nzd0463-0029,nzd0463-0030,nzd0463-0031,nzd0463-0032,nzd0463-0033,nzd0463-0036,nzd0463-0037,nzd0463-0038,nzd0463-0039,nzd0463-0040,nzd0463-0041,nzd0463-0042,nzd0463-0043,nzd0463-0044,nzd0463-0045,nzd0463-0046,nzd0463-0047,nzd0463-0048,nzd0463-0049,nzd0463-0050,nzd0463-0051,nzd0463-0052,nzd0463-0053,nzd0463-0054,nzd0463-0055,nzd0463-0056,nzd0463-0057,nzd0463-0058,nzd0463-0059,nzd0463-0060,nzd0463-0061,nzd0463-0062,nzd0463-0063,nzd0463-0064,nzd0463-0065,nzd0463-0066,nzd0463-0067,nzd0463-0068,nzd0463-0069,nzd0463-0070,nzd0463-0071,nzd0463-0072,nzd0463-0073,nzd0463-0074,nzd0463-0075,nzd0463-0076,nzd0463-0077,nzd0463-0078,nzd0463-0079,nzd0463-0080,nzd0463-0081,nzd0463-0082,nzd0463-0083,nzd0463-0084,nzd0463-0096,nzd0463-0097,nzd0463-0098,nzd0463-0099,nzd0463-0100,nzd0463-0101,nzd0463-0102,nzd0463-0103,nzd0463-0104,nzd0463-0109,nzd0463-0110,nzd0463-0111,nzd0463-0112,nzd0463-0113,nzd0463-0114,nzd0463-0115,nzd0463-0116,nzd0463-0117,nzd0463-0118,nzd0463-0119,nzd0463-0120,nzd0463-0121,nzd0463-0122,nzd0463-0123,nzd0463-0124,nzd0463-0126,nzd0463-0127,nzd0463-0128,nzd0463-0129,nzd0463-0130,nzd0463-0131,nzd0463-0132,nzd0463-0133,nzd0463-0007,nzd0463-0008,nzd0463-0009,nzd0463-0010,nzd0463-0011,nzd0463-0012,nzd0463-0013,nzd0463-0014,nzd0463-0015,nzd0463-0016,nzd0463-0017,nzd0463-0034,nzd0463-0085,nzd0463-0086,nzd0463-0087,nzd0463-0088,nzd0463-0093,nzd0463-0094,nzd0463-0095,nzd0463-0105,nzd0463-0089,nzd0463-0090,nzd0463-0091,nzd0463-0092,nzd0463-0106,nzd0463-0107,nzd0463-0108,nzd0463-0125,nzd0463-0035
2023-08-12 22:13:59.156000,L9,338.20,328.65,333.75,343.18,333.25,346.45,331.48,295.85,305.37,300.21,296.64,297.34,293.92,313.50,326.78,326.40,322.15,312.72,313.65,310.18,303.77,295.10,298.52,292.23,352.28,361.66,364.20,353.02,358.55,361.43,360.63,347.30,355.34,351.08,356.93,363.87,365.18,363.61,347.07,363.24,366.29,355.90,344.41,349.81,347.31,331.33,336.17,353.51,327.72,324.32,320.94,324.26,339.94,342.06,353.98,345.31,351.46,357.48,344.54,355.21,358.52,323.34,310.12,306.76,313.70,311.03,,,,,,,342.23,334.91,335.22,320.05,312.47,,,,,,,,285.08,297.24,304.06,330.87,347.71,341.09,322.23,322.05,320.68,296.32,,,,,302.53,313.46,317.11,317.17,325.27,334.84,332.63,343.26,323.33,312.48,340.22,343.64,347.58,359.46,363.44,322.57,,,289.31,,,,,,326.19,324.08,,,,,,,,,,
2023-08-20 22:14:11.307000,L8,340.09,325.97,332.62,337.79,330.88,339.13,326.83,294.92,300.31,299.32,294.13,295.11,293.64,310.24,328.47,323.24,321.45,311.56,311.37,306.56,303.90,294.94,297.89,291.90,345.60,370.01,374.74,346.55,350.10,359.65,351.02,355.33,351.63,349.33,363.18,365.50,344.16,362.39,342.52,362.45,357.69,351.88,348.98,348.23,344.89,327.88,336.55,332.65,320.26,320.79,315.05,318.66,336.27,342.96,341.36,341.43,369.64,345.17,340.62,346.66,342.14,320.27,309.90,,,,,,,,,,335.85,331.07,328.76,321.44,311.41,,,,,,,,283.17,294.17,301.59,318.62,337.83,321.18,320.07,321.11,319.88,295.24,,,,,,311.03,315.14,316.21,323.23,330.08,327.61,328.27,322.36,313.31,337.60,332.23,343.63,350.66,357.50,323.94,,,290.30,,,,,,325.78,325.08,,,,,,,,,,
2023-09-29 22:14:14.607000,L9,335.94,324.14,323.68,332.70,323.17,327.71,321.41,,,,,268.73,268.64,276.33,284.96,310.11,308.54,297.84,297.64,293.16,285.46,,,281.90,334.98,351.18,348.95,343.82,344.23,351.14,345.15,332.09,335.69,327.57,328.82,328.94,333.39,338.50,327.87,332.70,349.11,338.58,331.41,331.19,321.78,321.07,326.79,321.68,313.89,315.01,307.26,313.61,329.52,336.82,333.47,334.45,333.77,338.95,336.51,339.96,339.90,316.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.22,309.36,311.74,319.55,327.60,328.24,323.35,318.80,304.43,331.67,310.06,348.19,349.76,343.59,322.88,,,,,,,,,,,,,,,,,,,,
2023-10-15 22:14:26.851000,L9,344.47,328.18,345.30,339.76,333.95,342.71,358.35,306.79,308.05,302.00,301.51,302.14,300.47,320.56,333.26,330.31,326.62,317.39,315.40,318.46,311.08,308.01,308.18,301.58,351.42,361.40,366.94,348.90,356.31,357.20,364.68,348.09,357.17,348.07,362.61,358.64,367.66,359.45,355.55,354.97,375.04,366.26,371.23,352.03,344.93,336.88,340.01,342.56,329.42,336.32,323.59,328.95,340.79,354.75,349.70,353.21,359.72,365.36,364.08,351.02,354.55,332.86,317.10,313.16,323.64,319.93,309.81,307.00,305.15,324.55,324.77,328.68,346.37,345.93,339.26,341.87,323.55,,,,,,272.67,292.74,295.89,299.27,309.10,333.63,335.77,343.69,331.71,335.45,327.34,309.01,,,,299.70,309.93,322.08,321.01,323.06,338.41,348.66,346.72,335.63,334.80,327.49,343.59,352.42,358.57,364.35,362.13,344.25,318.26,,300.37,327.63,331.06,,,,336.91,336.32,,,,,,,,,,
2023-11-24 22:14:27.756000,L8,338.56,327.87,326.02,338.32,327.08,341.88,328.74,307.24,304.04,327.68,296.07,300.38,300.26,309.83,350.03,350.64,357.33,339.89,356.35,341.59,397.15,370.76,,295.26,345.21,362.60,344.07,350.98,357.09,362.01,347.84,344.10,350.27,356.04,364.65,359.93,354.72,357.74,339.81,342.71,352.68,355.35,348.56,359.91,349.58,328.99,331.02,339.56,323.48,362.79,316.30,317.45,365.15,337.05,339.67,337.66,340.14,342.92,370.17,341.61,340.21,323.17,314.48,307.83,316.24,314.83,306.29,303.87,296.43,317.40,318.81,312.55,360.33,365.15,333.79,324.32,318.43,,,,,,,286.71,284.18,295.53,302.02,314.66,333.73,322.05,320.09,321.92,321.09,301.45,,,,,304.28,314.53,314.17,314.57,324.75,329.23,327.86,351.75,325.26,322.68,362.22,365.81,362.35,362.10,356.04,341.02,317.14,,,321.80,319.66,,,,336.45,335.48,,,,,,,,,,
2023-12-10 22:14:21.153000,L8,335.08,320.27,326.13,332.37,326.88,334.01,327.09,301.77,299.01,294.60,294.23,295.78,291.70,305.49,322.06,321.73,318.68,311.96,309.63,309.49,305.42,300.32,300.46,290.69,342.87,347.82,342.71,337.57,339.78,342.73,337.78,330.68,337.19,330.75,343.85,344.71,337.59,342.90,335.73,338.48,345.44,363.61,331.91,336.92,328.43,329.52,328.71,326.22,317.63,321.14,313.07,315.59,332.71,332.85,334.57,335.05,339.35,342.86,341.09,341.10,342.35,321.58,308.99,306.16,315.21,313.73,308.42,301.26,,,,,335.26,335.43,328.12,325.03,315.56,,,,,,,,,286.58,294.10,319.28,326.13,324.77,319.20,319.44,315.15,300.70,,,,,305.96,313.78,311.00,310.01,320.94,322.95,323.82,326.27,327.77,322.70,339.31,334.81,346.44,351.37,356.19,334.45,311.65,,290.62,,,,,,332.16,330.82,,,,,,,,,,
2023-12-18 22:14:32.867000,L9,,,,,,,,353.92,343.13,339.84,341.83,336.30,327.50,345.54,353.59,358.81,348.91,351.89,340.00,352.95,354.97,338.47,337.62,343.33,365.00,364.70,362.77,366.03,361.16,364.15,362.66,352.32,355.40,353.63,363.61,360.37,362.10,365.26,366.16,366.01,362.97,360.18,359.23,365.53,359.66,359.93,359.19,358.57,349.49,348.67,334.86,361.18,367.78,370.18,372.84,370.99,376.13,375.67,377.87,372.08,371.43,367.15,372.03,359.84,365.49,350.88,362.30,368.72,371.41,358.01,344.50,370.92,357.25,361.21,358.65,365.75,367.38,366.78,374.02,369.75,372.57,343.52,358.42,346.33,353.03,357.54,350.22,352.12,366.27,376.53,362.60,366.07,364.28,356.54,355.94,354.00,357.41,335.92,360.47,361.76,353.52,355.30,357.11,354.05,356.01,,,,,426.05,425.39,368.56,370.10,367.01,368.14,342.39,361.38,347.89,344.89,359.39,350.32,364.81,367.89,368.54,375.62,354.17,353.47,355.04,369.27,341.62,353.96,349.54,361.99,326.92
2024-01-19 22:14:28.085000,L9,331.93,325.74,332.13,334.09,327.68,340.74,339.69,310.66,301.71,303.27,298.97,299.33,297.77,314.97,333.64,340.57,319.67,314.42,314.92,314.26,309.01,306.11,305.75,293.22,358.39,356.52,351.33,342.66,351.31,351.22,344.52,340.19,339.44,332.31,347.16,354.03,339.11,341.39,333.71,341.28,347.08,344.00,338.94,337.05,350.71,332.15,336.13,347.77,327.28,326.28,321.30,321.21,360.96,333.78,368.00,339.83,342.73,351.37,347.14,357.37,359.41,325.17,325.04,316.88,320.35,321.79,317.35,314.68,311.94,321.77,323.10,324.42,338.71,336.90,333.67,330.18,320.72,309.20,310.24,306.47,,,284.75,292.25,290.19,300.49,305.37,324.48,335.35,342.73,345.70,324.80,349.25,306.14,302.71,309.43,307.71,,311.65,318.32,318.35,344.90,324.33,327.46,330.70,332.79,328.45,331.03,341.69,347.00,350.31,362.17,362.09,339.11,317.65,,294.49,325.82,326.80,,,333.29,337.24,338.09,,,,,,,,,,279.54
2024-02-04 22:14:31.487000,L9,331.51,321.95,327.68,335.40,334.60,337.06,325.57,302.15,299.29,296.80,298.18,296.43,294.84,308.15,336.27,326.93,320.66,313.11,315.92,310.99,306.61,301.84,302.03,292.85,342.12,348.70,355.10,336.73,356.25,351.13,349.02,334.14,344.29,332.32,350.43,346.81,343.89,343.48,339.11,343.20,354.56,354.25,346.44,343.67,347.81,330.65,328.33,354.37,317.93,324.14,313.76,315.11,334.43,335.24,335.57,334.38,341.72,339.10,342.94,339.88,360.71,321.29,313.85,309.89,318.88,317.47,314.81,307.05,306.32,319.99,319.65,319.11,336.48,334.50,327.74,326.73,316.84,300.02,,,,,,,282.61,289.21,299.00,321.77,325.01,322.17,345.72,319.24,318.37,302.00,,,,,308.27,315.47,314.95,314.63,326.02,328.39,336.12,328.21,328.08,323.88,341.50,329.06,345.92,354.17,360.87,348.75,313.44,,291.62,323.03,334.11,353.76,,323.67,334.23,334.71,,,,,,,,,,
2024-02-12 22:14:17.978000,L8,344.36,321.30,338.24,335.94,347.22,335.51,356.34,305.47,298.96,296.59,303.11,295.83,294.95,307.09,320.81,358.75,361.04,312.56,312.17,310.67,308.77,304.32,304.20,296.24,342.30,371.18,360.63,335.66,337.26,368.64,367.70,330.22,365.36,329.34,364.03,353.86,364.95,369.15,371.65,337.96,373.04,367.52,367.06,357.55,356.17,356.06,368.80,331.90,320.90,325.89,314.55,317.06,328.50,378.67,381.39,376.91,379.86,380.79,348.33,337.83,346.71,379.50,315.99,305.79,319.58,319.48,315.58,309.62,308.93,319.79,320.18,321.44,335.65,335.57,327.19,325.72,318.43,302.36,304.22,,,,,,285.08,289.72,299.96,319.86,324.94,321.60,316.44,319.25,317.31,304.33,,,,,310.93,315.46,315.38,315.96,323.71,330.01,334.11,327.05,327.14,325.14,339.30,334.40,342.20,351.85,358.47,328.76,312.14,,293.63,320.44,329.33,,,326.76,335.00,333.12,,,,,,,,,,
2024-02-20 22:14:19.830000,L9,332.33,336.86,341.53,345.53,355.52,350.41,353.94,308.13,345.31,340.70,299.89,296.76,299.48,308.94,345.32,344.89,356.28,363.71,315.55,313.35,313.12,307.07,306.39,299.54,352.02,366.15,363.22,359.79,352.11,370.55,365.16,358.15,360.87,358.04,357.25,370.69,365.80,369.47,364.29,369.25,364.29,352.05,353.06,359.70,352.71,331.11,336.96,330.67,320.38,323.05,318.10,319.69,329.25,371.88,334.55,336.46,341.97,344.40,344.34,341.50,343.09,324.02,319.05,306.74,320.81,320.25,316.50,313.10,311.38,320.71,321.48,321.61,337.57,336.99,328.97,328.82,320.75,305.42,307.68,306.59,,,,,287.91,293.16,301.10,313.84,328.34,325.54,361.51,323.71,316.54,306.64,,,,,312.15,317.28,316.36,316.96,324.35,356.91,345.14,340.07,329.27,327.43,371.27,334.83,357.02,365.44,364.63,361.43,315.63,,297.32,322.19,328.25,,,362.88,369.75,335.65,,,,,,,,,,
2024-03-07 22:14:23.817000,L9,338.80,326.81,349.25,326.44,323.47,344.19,333.35,302.29,298.11,294.12,295.15,295.08,320.58,309.14,336.73,329.11,320.59,312.38,310.26,309.48,305.65,301.72,300.03,288.73,340.28,368.08,361.42,343.11,345.43,362.13,352.21,346.39,344.97,339.77,352.72,347.95,359.86,359.22,356.47,342.20,359.96,365.07,358.30,360.15,359.48,335.48,361.26,318.04,321.17,307.48,334.47,,,,,,,,,,,323.67,317.94,313.55,344.19,324.02,322.84,,,,,,337.54,340.68,330.39,329.93,319.33,305.04,,,,,,,282.51,288.05,292.97,323.72,322.84,323.68,364.12,367.58,308.59,,,357.55,360.41,,,,,319.16,341.11,353.44,341.58,342.40,331.35,319.08,340.65,325.35,340.13,343.00,357.48,325.80,,,290.55,,,,,359.74,315.79,335.40,,,,,,,,,369.81,
2024-03-15 22:14:01.713000,L8,389.88,378.91,397.61,383.16,402.40,,,,,,,,,,,,,,,,,,,,,,,,401.05,403.98,395.63,399.51,390.77,371.85,376.60,398.48,393.30,401.89,382.93,,,,,,,,,,,,,,,,,,412.69,403.03,409.21,407.69,410.62,404.86,410.89,413.16,412.14,413.57,414.63,396.04,398.48,,,,412.14,413.35,412.36,399.98,400.03,386.81,370.30,378.39,375.76,402.90,399.09,406.09,397.25,355.50,392.39,393.91,405.06,387.43,375.78,383.65,,404.38,419.09,417.02,420.92,414.08,413.52,407.82,407.89,398.01,399.11,400.26,398.13,,421.97,426.88,425.64,420.95,411.19,425.39,404.50,,,,,,,,,,,422.21,393.99,,,,,377.44,407.34,409.99,415.91,
2024-04-24 22:13:49.993000,L9,347.01,334.12,340.65,347.54,346.58,346.09,356.25,311.59,305.34,303.28,300.96,303.26,301.55,349.36,355.16,358.83,325.17,314.59,317.27,317.93,313.71,309.68,311.29,299.58,378.69,348.56,372.41,343.12,370.02,347.25,359.36,344.86,360.58,339.03,372.23,364.66,364.74,362.81,374.40,356.69,373.29,368.58,363.75,351.56,356.46,360.99,370.55,367.38,327.39,328.55,326.29,319.96,369.07,374.92,373.98,371.74,377.76,378.96,376.34,376.71,372.03,324.91,323.25,320.75,325.51,323.74,317.93,314.73,315.43,325.80,324.23,325.02,339.54,337.39,332.63,330.20,322.22,305.32,303.93,,,,285.52,291.74,294.90,300.01,305.80,360.29,334.86,338.60,351.57,369.80,325.19,309.80,307.54,314.86,308.76,,313.38,319.04,320.88,323.00,365.62,362.52,357.09,325.75,328.75,326.19,372.81,376.95,377.56,372.91,374.44,366.06,311.37,306.26,304.47,328.02,326.67,362.48,356.85,331.33,339.91,336.03,,357.98,358.04,,,,,,,291.63
2024-05-02 22:13:32.255000,L8,377.60,376.00,388.87,388.98,398.56,402.35,407.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.67,400.68,393.42,382.50,399.23,392.27,404.12,374.73,392.18,370.88,386.62,367.35,396.64,,,,417.55,415.09,377.32,376.40,390.34,391.21,383.46,408.90,399.41,369.81,387.72,410.44,408.73,378.98,396.02,367.84,357.23,359.80,354.33,424.45,426.15,412.42,408.95,388.91,386.84,410.31,381.22,,,,,,,,,,,,,,,,,,,,,,,,,,405.87,420.65,420.88,408.63,418.21,411.42,416.38,403.82,,,,,367.25,376.67,388.19,,,,,,,,,,,,,,
2024-05-10 22:13:48.524000,L9,,,,,,,,,,,,,,,,,,,,,,,,,,,292.98,315.45,311.81,330.22,322.77,320.87,308.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.47,294.15,348.86,325.65,321.44,317.41,323.28,319.55,295.07,,,,,,311.05,314.95,317.85,325.53,353.95,354.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-26 22:13:35.954000,L9,336.83,,,,,,,291.92,289.55,288.29,284.85,293.33,290.98,304.09,319.89,320.86,313.48,303.83,302.35,302.42,298.98,291.98,290.18,283.37,335.54,361.58,355.08,339.18,355.45,341.97,343.06,338.25,344.38,335.84,347.23,342.13,345.51,333.85,346.36,335.53,345.47,340.10,338.94,338.45,334.31,326.83,329.09,327.48,313.81,314.34,309.13,314.01,327.00,334.76,332.46,330.61,339.10,335.25,343.25,334.79,336.91,309.94,,,,,,,,,,,344.85,339.57,326.04,318.35,,,,,,,,,,285.68,294.27,320.92,326.55,324.06,318.37,320.82,316.88,295.46,,,,,304.33,314.01,316.65,321.77,328.42,346.30,339.07,,,,,,,,,,,,,,,,,,324.25,325.86,,,,,,,,,,
2024-06-03 22:13:17.413000,L8,340.50,,,,,,,290.55,289.18,284.61,281.38,289.02,288.50,303.52,322.29,319.51,313.34,302.28,300.05,300.73,296.87,288.31,286.02,280.26,341.27,356.23,350.62,338.43,359.45,351.48,339.43,335.20,344.30,340.93,358.53,342.85,339.21,347.72,352.63,334.98,361.90,343.37,337.74,335.26,322.58,325.41,326.97,332.22,309.85,312.15,310.07,311.07,327.47,331.09,331.72,328.72,335.67,336.25,338.96,335.54,343.95,308.05,,,,,,,,,,,331.39,329.12,321.08,308.51,,,,,,,,,,284.48,291.12,324.28,326.11,323.07,315.83,317.95,313.27,293.20,,,,,302.27,310.82,317.63,318.55,332.07,334.64,341.84,,,,,,,,,,,,,,,,,,351.66,329.62,,,,,,,,,,
2024-06-11 22:13:30.022000,L9,,,,,,,,288.18,281.84,281.28,278.06,286.98,289.11,301.75,313.14,319.65,306.65,302.07,298.48,297.28,293.79,293.25,,277.72,333.30,336.62,338.36,327.80,335.70,334.17,331.04,317.72,333.02,328.23,337.00,339.79,333.36,331.40,331.35,334.97,343.59,336.16,334.22,327.09,331.16,320.20,318.08,318.90,316.87,305.18,311.74,317.40,330.12,332.93,330.07,331.73,331.21,342.47,337.59,331.28,336.65,,,,,,,,,,,,,,,,,,,,,,,,280.57,287.53,296.30,317.98,329.85,323.24,319.94,318.20,315.31,292.13,,,,,,311.05,317.74,323.82,327.39,333.41,332.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05 22:13:33.155000,L8,348.00,342.31,348.75,356.94,353.36,334.03,357.17,313.40,311.13,306.71,332.30,344.69,353.58,355.75,370.72,353.57,372.69,344.62,363.21,316.52,316.47,308.79,307.29,301.77,363.12,379.11,370.62,364.89,360.11,365.59,356.42,354.57,364.60,366.07,370.97,375.59,372.32,370.23,367.41,369.55,367.33,365.20,362.53,358.33,366.42,365.26,369.14,368.24,385.05,,,,,,387.58,395.30,381.93,389.98,375.37,389.34,376.51,367.55,381.07,385.58,379.97,370.82,366.99,364.90,377.53,376.40,380.01,367.41,380.17,367.87,381.40,369.80,366.65,370.20,,,,,286.29,287.63,293.73,303.13,309.02,370.04,363.23,366.40,364.59,329.00,327.28,308.05,309.21,317.01,307.47,,315.10,355.05,323.55,363.24,355.22,356.53,353.26,357.27,355.87,367.03,372.99,378.68,376.37,375.94,387.39,387.62,382.56,,301.62,364.14,362.74,336.37,358.22,326.64,348.60,376.35,,371.01,359.85,357.80,364.91,,,,,292.33
2024-09-07 22:14:06.843000,L8,,,,,,397.94,397.91,,,,,,,,,,,,,,,,,,,,,391.25,375.60,382.38,373.03,372.26,399.72,397.18,402.95,,,,,,,,,389.38,373.34,394.51,376.38,405.68,405.62,,,,,,,,,,,,,,,,,,,,,,,,435.14,429.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.66,401.86,408.61,429.02,400.65,386.80,387.23,385.52,399.70,,,,,,,412.03,418.04,431.87,428.24,,410.87,410.27,408.52,420.32,,,,,
2024-09-15 22:14:02.877000,L9,339.59,331.40,330.71,344.68,332.25,345.05,339.82,303.36,303.13,302.70,298.46,304.85,305.93,312.29,339.13,331.40,343.12,313.49,313.93,310.15,309.33,303.17,301.36,302.65,352.73,360.71,356.61,352.96,356.67,361.39,357.38,344.81,351.09,350.32,362.28,358.27,363.52,358.92,359.65,353.77,357.01,355.86,346.60,356.84,348.86,335.81,337.10,349.01,324.34,325.33,321.27,321.58,355.19,342.80,346.65,345.16,357.38,357.79,361.32,351.47,361.61,326.25,320.97,317.53,320.12,318.50,308.78,309.57,309.22,321.16,322.51,318.26,346.62,350.69,340.18,325.01,320.44,,,,,,,290.38,291.07,299.01,305.31,324.53,335.00,330.08,325.96,325.56,325.61,303.28,,,,,309.51,317.41,321.03,322.69,340.63,340.31,343.71,351.70,327.09,321.38,343.59,352.94,353.20,363.37,363.53,327.18,311.95,,293.17,332.88,329.09,,,,350.48,349.53,,,,,,,,,,
2024-09-23 22:14:06.459000,L8,374.45,354.30,355.14,385.62,402.27,389.35,399.00,369.40,359.33,395.45,,,,,,,,,,,,406.82,393.94,375.54,376.77,386.36,406.10,395.33,401.52,386.98,379.09,365.02,365.93,369.32,374.99,408.71,411.34,397.93,409.61,,402.74,382.43,374.81,371.54,374.37,396.50,398.93,407.37,,,390.14,371.07,400.61,396.60,399.80,384.71,415.07,402.95,408.72,413.11,418.90,413.18,417.29,388.49,380.69,389.19,393.16,405.06,403.74,403.64,397.22,387.20,382.94,387.03,408.74,417.91,408.53,373.83,384.29,406.58,416.44,405.50,398.20,401.33,392.31,394.96,405.66,413.83,403.75,400.90,405.07,408.71,385.67,374.68,404.13,406.05,410.22,409.01,383.82,400.57,382.17,379.12,401.87,402.77,410.69,400.75,403.83,400.36,398.87,397.18,386.94,375.05,381.95,367.57,412.29,405.61,382.39,382.74,361.37,387.06,370.29,378.25,391.91,374.10,402.56,406.46,408.18,398.86,400.34,410.33,412.39,408.81,403.93,397.90
2024-10-09 22:14:09.304000,L8,335.50,322.24,330.44,333.55,337.10,332.41,336.04,299.90,299.44,297.23,294.26,297.23,296.11,305.15,322.66,324.77,317.95,309.05,307.88,309.11,305.59,301.00,300.00,291.22,346.88,359.35,355.68,346.07,354.57,353.38,348.59,339.90,352.17,342.67,357.19,346.59,352.06,344.02,352.55,343.34,358.17,352.76,353.31,344.49,349.55,330.14,330.66,325.48,315.42,321.64,316.22,316.63,333.25,339.37,338.82,336.69,344.14,339.65,344.27,341.84,345.68,321.70,317.88,309.76,318.92,317.15,310.00,307.15,308.23,319.73,319.38,320.38,338.07,339.04,331.79,327.29,318.46,,,,,,,281.46,289.75,293.29,301.14,320.48,327.39,326.04,319.70,323.25,320.03,302.09,,,,,307.08,314.91,314.62,313.69,322.89,328.28,327.97,323.69,324.29,318.84,338.92,325.38,344.19,348.33,351.14,327.26,308.69,,291.02,326.05,327.12,,,,339.47,337.45,,,,,,,,,,
2024-10-17 22:14:18.028000,L9,344.93,325.31,327.42,334.97,325.72,353.92,326.19,303.85,302.05,301.45,297.11,299.83,298.30,308.08,323.52,322.59,321.09,310.33,312.75,309.69,308.84,302.60,303.60,294.05,346.40,364.90,363.12,355.36,351.66,369.98,358.02,361.20,358.05,360.74,349.76,352.54,343.89,344.40,342.74,355.66,360.96,368.67,366.18,360.94,340.76,328.55,336.88,326.67,322.00,322.59,318.59,318.30,338.06,340.77,339.17,343.60,342.27,366.80,343.14,345.11,346.82,324.16,321.41,310.70,319.46,319.92,312.79,312.90,311.03,320.85,321.86,318.97,343.64,339.57,336.35,328.15,322.06,,,,,,,287.69,288.60,297.08,303.31,323.09,334.66,328.04,323.43,326.87,323.40,303.09,,,,,308.37,317.81,317.59,316.59,324.54,331.24,331.17,326.26,324.89,324.23,339.30,331.44,352.37,361.67,360.85,327.16,311.75,,293.48,327.32,325.68,,,,342.45,338.70,,,,,,,,,,279.71
2024-11-02 22:14:17.535000,L9,341.07,318.25,326.25,326.45,325.36,330.35,323.42,301.04,299.59,298.90,296.49,297.38,296.79,310.62,323.67,322.98,320.18,311.80,313.08,308.59,307.88,301.99,302.05,291.07,339.15,354.68,343.07,337.67,338.81,344.15,337.75,335.04,337.82,333.41,343.29,349.54,339.12,338.47,338.53,340.12,350.63,361.84,338.67,335.64,337.11,329.10,334.54,328.28,322.81,320.84,317.91,319.54,331.60,336.77,336.25,339.30,342.34,348.94,344.80,344.84,343.07,325.13,321.57,312.37,318.86,320.35,313.34,312.41,310.06,321.58,320.83,318.37,339.64,336.95,333.98,326.08,321.26,,,,,,,,284.07,290.37,300.31,318.90,327.50,322.78,319.33,322.25,321.98,303.34,,,,,,,,,,,,320.10,323.79,322.83,338.65,324.78,348.44,349.52,360.15,327.98,311.85,,289.45,326.66,325.22,,,,339.85,337.30,,,,,,,,,,
2024-11-10 22:14:13.424000,L8,348.29,338.35,343.26,356.71,349.03,355.36,345.29,362.46,345.85,344.26,339.91,347.00,338.05,345.83,349.08,392.81,352.04,359.07,359.79,360.44,364.31,,,367.45,362.53,367.28,359.68,358.78,360.72,362.34,359.34,351.88,355.56,359.59,364.60,369.25,402.22,363.06,363.70,368.82,383.41,366.51,359.26,364.58,353.60,397.64,358.52,352.27,354.37,360.63,365.22,363.57,374.98,370.37,371.25,367.90,369.44,366.17,369.02,368.32,364.86,362.47,356.40,354.44,359.98,358.75,363.45,366.94,352.60,354.79,357.15,347.88,408.79,360.90,364.83,361.98,366.06,361.27,363.42,353.23,369.10,363.19,363.83,348.16,350.36,348.13,352.81,353.42,360.11,356.77,362.15,357.17,366.78,362.91,416.41,419.73,415.19,417.65,415.74,415.17,407.73,379.65,377.32,382.84,376.36,355.23,355.14,359.14,362.39,367.47,359.83,365.14,365.41,367.93,370.15,362.17,,347.35,347.66,354.76,358.89,362.48,358.62,397.37,343.12,359.47,356.21,364.94,354.02,340.74,359.95,366.07,412.31,
2024-12-04 22:14:24.237000,L9,333.63,317.45,324.35,325.76,328.31,330.91,323.82,301.46,297.38,295.28,294.34,296.91,294.72,307.47,321.83,321.02,318.09,309.08,309.64,308.94,306.39,301.76,302.09,289.67,339.33,355.97,345.05,347.12,362.32,367.66,340.31,350.96,356.43,336.82,340.20,346.22,337.14,341.50,334.53,340.55,345.05,343.23,333.66,334.10,336.93,329.45,333.69,325.70,319.17,321.16,316.76,317.15,329.59,332.50,334.12,335.28,339.37,345.14,342.52,343.28,342.67,323.54,316.56,310.22,317.05,318.40,314.10,310.53,307.21,317.88,318.56,317.24,336.19,333.95,329.71,324.38,318.21,301.65,,,,,,,283.54,291.67,298.47,316.69,324.22,322.43,318.54,320.63,318.64,300.27,,,,,306.93,315.44,313.03,308.96,319.85,321.30,320.13,317.66,325.30,322.62,339.03,329.45,343.14,345.17,354.10,326.57,311.96,,289.37,319.65,320.16,,,,337.09,335.90,,,,,,,,,,
2025-01-05 22:14:18.819000,L9,390.49,378.16,387.54,389.66,396.07,401.00,406.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.56,427.14,429.88,420.74,407.06,395.27,397.90,398.30,,,,,,,,,,,,,,,,,,,,
